EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3A,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,FTDefRebounds,Steals,LostBallSteals,DeadBallTurnovers,Turnovers,Offensive Fouls,DefFTReboundPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceFG3M,PtsUnassisted3s,PenaltyTurnovers,Offensive Fouls Drawn,SecondChanceFg3Pct,OffShortMidRangeReboundPct,SecondChanceCorner3Accuracy,LongMidRangeFGA,SecondChanceFtPoints,LongMidRangeAssists,LostBallTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,LongMidRangeFrequency,SecondChanceAtRimPctAssisted,BadPassOutOfBoundsTurnovers,Travels,LongMidRangeFGM,SecondChanceArc3FGA,Fg3aBlocked,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,on,SecondChanceArc3FGM,Technical Free Throw Trips,OffensiveGoaltends,Corner3PctBlocked,DefLongMidRangeReboundPct,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffFTReboundPct,DefensiveGoaltends,BlockedLongMidRange
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,71118.0,1185,-322,2511,2535,765.0,919,277,5046,84.0,115.0,27.0,37.0,70.0,155.0,18.0,16.0,55.0,7.0,20.0,157.0,280.0,22.0,73.0,97.0,477.0,3159,52.0,86.0,7.0,25.0,37.0,162.0,106.0,208.0,48.0,55.0,16.0,40.0,67.0,105.0,124.0,57.0,113.0,104.0,142.0,66.0,162.0,758.0,0.3375796178343949,0.3419354838709677,0.7272727272727273,0.3013698630136986,0.28,0.3013698630136986,0.5607142857142857,0.6046511627906976,0.5382436260623229,0.5630630630630631,0.5719424460431655,0.5869565217391305,0.20679886685552407,0.14285714285714285,0.10434782608695652,18.67512332628612,0.11204013377926421,0.09372156505914468,0.11255411255411256,0.11029411764705882,0.32577903682719545,0.7304347826086957,0.8155339805825242,0.42857142857142855,0.43909348441926344,0.45161290322580644,0.546875,0.05099150141643059,0.1558073654390935,0.2909090909090909,0.2909090909090909,0.6875,0.3333333333333333,0.7297297297297297,0.18018018018018017,0.35,0.5325779036827195,0.2909090909090909,0.5137698300283287,0.49283828828828835,0.16296296296296298,0.19879518072289157,0.33962264150943394,5.571785714285711,25.679452054794517,0.3046594982078853,6.0,4.0,,5.0,8.0,197.0,145.0,342.0,93.0,111.0,829.0,2.0,45.0,25.0,48.0,113.0,4.0,0.02531645569620253,0.24285714285714285,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.17391304347826086,0.04504504504504504,,0.5179964285714286,3.0,5.0,8.0,15.0,22.0,4.0,52.0,72.0,5.0,13.0,36.0,19.0,5.0,20.0,65.0,47.0,4.0,14.0,11.0,3.0,3.0,2.0,9.0,14.0,10.0,13.0,0.5333333333333333,0.41304347826086957,0.4583333333333333,0.5752212389380531,0.0718562874251497,0.021702838063439065,0.008818342151675485,0.015437392795883362,0.015957446808510637,,0.010050251256281407,0.07746478873239436,0.056140350877192984,0.038461538461538464,0.7142857142857143,0.21739130434782608,0.6,0.04612159329140461,,1.0,18.0,39.0,2.0,0.125,0.03067484662576687,,10.0,3.0,14.0,18.0,1.0,12.0,10.0,0.005917159763313609,0.028328611898016998,0.3333333333333333,19.0,3.0,3.0,4.0,,6.0,5.0,1.0,,,,0.17419354838709677,,0.3,0.3333333333333333,,0.17391304347826086,,11.0,False,1.0,,,,0.12162162162162163,,0.25,,1.0,1.0,1.0,0.1,0.0136986301369863,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,70521.7,1175,-136,2466,2489,758.0,828,305,4955,87.0,125.0,28.0,39.0,56.0,125.0,69.0,22.0,62.0,5.0,13.0,144.0,255.0,45.0,131.0,83.0,506.0,3018,49.0,79.0,7.0,30.0,39.0,158.0,206.0,82.0,135.0,62.0,22.0,32.0,133.0,258.0,351.0,83.0,151.0,84.0,119.0,50.0,156.0,752.0,0.7152777777777778,0.8373983739837398,1.0,0.3435114503816794,0.23333333333333334,0.3435114503816794,0.5647058823529412,0.620253164556962,0.5479274611398963,0.5458715596330275,0.575,0.6030534351145038,0.3393782383419689,0.12549019607843137,0.088,18.06930693069307,0.2078125,0.20395327942497754,0.20910973084886128,0.20382165605095542,0.3238341968911917,0.696,0.7631578947368421,0.6666666666666666,0.3238341968911917,0.448,0.5333333333333333,0.17875647668393782,0.16062176165803108,0.3548387096774194,0.3548387096774194,1.0,0.3577981651376147,0.717948717948718,0.11926605504587157,0.38461538461538464,0.6632124352331606,0.3548387096774194,0.5353046632124354,0.5225587155963302,0.1191588785046729,0.16891891891891891,0.31225296442687744,4.566666666666664,24.44656488549619,0.3073803730738037,23.0,6.0,2.0,17.0,11.0,70.0,39.0,109.0,24.0,45.0,257.0,31.0,42.0,14.0,26.0,71.0,9.0,0.3875,0.7857142857142857,0.3333333333333333,0.3382352941176471,1.0,0.08823529411764706,0.1559633027522936,0.11764705882352941,0.5408049019607843,25.0,39.0,28.0,57.0,87.0,42.0,15.0,21.0,36.0,54.0,94.0,93.0,12.0,28.0,45.0,27.0,17.0,9.0,22.0,,,9.0,13.0,22.0,12.0,18.0,0.49122807017543857,0.5,0.5506329113924051,0.6338028169014085,0.19873150105708245,0.09215017064846416,0.06405693950177936,0.078397212543554,0.1111111111111111,0.06521739130434782,0.07462686567164178,0.23809523809523808,0.18045112781954886,0.075,0.5454545454545454,0.5735294117647058,0.6410256410256411,0.17193675889328064,1.0,4.0,,25.0,1.0,0.36363636363636365,0.08917197452229299,0.16666666666666666,5.0,19.0,4.0,18.0,8.0,11.0,8.0,0.0375,0.012953367875647668,0.08,7.0,1.0,1.0,5.0,1.0,10.0,1.0,3.0,,2.0,0.007633587786259542,0.16,,0.2,0.25,1.0,0.07352941176470588,0.007575757575757576,4.0,False,3.0,,,0.014492753623188406,0.19753086419753085,1.0,0.6,1.0,3.0,1.0,1.0,0.2,0.041666666666666664,2.0,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,47736.3,796,-174,1693,1716,460.0,554,179,3409,62.0,86.0,16.0,22.0,26.0,59.0,49.0,2.0,18.0,1.0,7.0,89.0,149.0,15.0,67.0,20.0,243.0,2111,25.0,41.0,3.0,20.0,7.0,66.0,142.0,36.0,45.0,18.0,2.0,24.0,30.0,59.0,94.0,35.0,73.0,28.0,32.0,17.0,66.0,458.0,0.797752808988764,0.8352941176470589,1.0,0.22388059701492538,0.15,0.22388059701492538,0.5973154362416108,0.6097560975609756,0.5162037037037037,0.48360655737704916,0.5305676855895196,0.5076923076923077,0.3101851851851852,0.1610738255033557,0.10465116279069768,13.336847654190828,0.07389162561576355,0.07577807848443843,0.05333333333333334,0.1320754716981132,0.39814814814814814,0.7209302325581395,0.8051948051948052,0.8225806451612904,0.27314814814814814,0.4406779661016949,0.5909090909090909,0.22685185185185186,0.08333333333333333,0.1111111111111111,0.1111111111111111,1.0,0.36065573770491804,0.7272727272727273,0.11475409836065574,0.14285714285714285,0.7083333333333334,0.1111111111111111,0.5582972222222222,0.5581475409836065,0.07488986784140969,0.10625,0.2716049382716049,4.140939597315437,23.862686567164182,0.27170702894270526,13.0,1.0,2.0,13.0,2.0,22.0,14.0,36.0,7.0,15.0,86.0,3.0,26.0,6.0,13.0,24.0,2.0,0.06,0.7307692307692307,0.2653061224489796,0.2653061224489796,1.0,0.038461538461538464,0.21311475409836064,0.15384615384615385,0.52111875,10.0,16.0,13.0,24.0,29.0,8.0,7.0,7.0,18.0,17.0,26.0,35.0,2.0,20.0,11.0,4.0,6.0,6.0,16.0,1.0,1.0,10.0,6.0,17.0,13.0,8.0,0.5416666666666666,0.5576923076923077,0.5576923076923077,0.4583333333333333,0.07807807807807808,0.043256997455470736,0.05172413793103448,0.04723346828609987,0.05084745762711865,0.04918032786885246,0.04938271604938271,0.08163265306122448,0.04918032786885246,0.022727272727272728,0.7647058823529411,0.6153846153846154,0.625,0.11934156378600823,1.0,1.0,,6.0,4.0,0.5,0.037383177570093455,1.0,4.0,,,7.0,1.0,2.0,2.0,0.05714285714285714,0.018518518518518517,0.5,4.0,3.0,1.0,1.0,,2.0,1.0,,,,,0.2542372881355932,,0.25,0.25,1.0,0.038461538461538464,,2.0,False,,,1.0,,0.17307692307692307,1.0,,,,,1.0,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,63778.5,1063,-91,2240,2250,407.0,454,296,4490,42.0,59.0,8.0,10.0,24.0,42.0,85.0,41.0,116.0,6.0,15.0,69.0,110.0,79.0,201.0,23.0,398.0,2708,13.0,17.0,11.0,31.0,5.0,64.0,92.0,46.0,222.0,116.0,41.0,11.0,52.0,83.0,113.0,32.0,60.0,25.0,25.0,13.0,64.0,406.0,0.6666666666666666,0.71875,0.9367088607594937,0.39303482587064675,0.3548387096774194,0.39303482587064675,0.6272727272727273,0.7647058823529411,0.6028938906752411,0.6145833333333334,0.6199376947040498,0.64,0.6463022508038585,0.1,0.11864406779661017,13.72549019607843,0.09187279151943463,0.0756385068762279,0.09859154929577464,0.07142857142857142,0.18971061093247588,0.711864406779661,0.8076923076923077,0.6666666666666666,0.13504823151125403,0.5714285714285714,0.631578947368421,0.2733118971061093,0.3729903536977492,0.35344827586206895,0.3565217391304348,0.926829268292683,0.20833333333333334,0.8,0.3125,0.4,0.8360128617363344,0.35344827586206895,0.5473310289389067,0.5347239583333333,0.04672897196261682,0.10833333333333334,0.16080402010050251,5.4272727272727295,24.852238805970146,0.18169642857142856,38.0,14.0,5.0,16.0,24.0,46.0,37.0,83.0,27.0,22.0,203.0,6.0,22.0,5.0,17.0,36.0,2.0,0.10526315789473684,0.7083333333333334,0.4470588235294118,0.4470588235294118,0.9473684210526315,0.3181818181818182,0.3333333333333333,0.3125,0.5649642857142857,10.0,17.0,12.0,20.0,54.0,10.0,10.0,24.0,15.0,15.0,25.0,30.0,1.0,17.0,19.0,9.0,,3.0,3.0,,,2.0,1.0,3.0,1.0,5.0,0.6,0.6136363636363636,0.6136363636363636,0.5277777777777778,0.05530973451327434,0.028142589118198873,0.02727272727272727,0.027700831024930747,0.03164556962025317,0.012658227848101266,0.02729528535980149,0.017241379310344827,0.07279693486590039,0.006666666666666667,0.3333333333333333,0.38636363636363635,0.5882352941176471,0.135678391959799,6.0,10.0,15.0,6.0,3.0,0.4166666666666667,0.030405405405405407,0.42857142857142855,9.0,,,10.0,,,,0.027210884353741496,0.028938906752411574,0.3,7.0,2.0,3.0,10.0,1.0,,,1.0,2.0,2.0,0.004975124378109453,0.09523809523809523,0.008620689655172414,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.22727272727272727,0.009950248756218905,4.0,False,4.0,,,,0.05333333333333334,1.0,0.4,1.0,,2.0,,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,9238.800000000001,154,14,310,309,92.0,50,48,619,14.0,21.0,6.0,7.0,6.0,8.0,2.0,4.0,6.0,,1.0,20.0,29.0,6.0,8.0,14.0,72.0,359,8.0,10.0,1.0,2.0,6.0,25.0,24.0,16.0,18.0,6.0,4.0,5.0,17.0,31.0,54.0,7.0,22.0,12.0,20.0,11.0,25.0,92.0,0.6,1.0,1.0,0.75,0.5,0.75,0.6896551724137931,0.8,0.7837837837837838,0.7916666666666666,0.782608695652174,0.8333333333333334,0.21621621621621623,0.1724137931034483,0.14285714285714285,16.893732970027248,0.18888888888888888,0.18354430379746836,0.19402985074626866,0.17391304347826086,0.5675675675675675,0.6666666666666666,0.7777777777777778,0.5,0.21621621621621623,0.75,1.0,0.05405405405405406,0.16216216216216217,0.6666666666666666,0.6666666666666666,1.0,0.5833333333333334,0.8571428571428571,0.08333333333333333,,0.7837837837837838,0.6666666666666666,0.5767702702702703,0.5800916666666667,0.2391304347826087,0.2894736842105263,0.3472222222222222,2.672413793103449,25.049999999999997,0.2967741935483871,2.0,1.0,1.0,1.0,1.0,9.0,6.0,15.0,4.0,3.0,36.0,2.0,7.0,3.0,8.0,16.0,5.0,0.2857142857142857,0.8333333333333334,1.0,1.0,1.0,0.07142857142857142,0.08333333333333333,1.0,0.6190222222222223,8.0,11.0,9.0,13.0,21.0,16.0,2.0,6.0,12.0,11.0,12.0,23.0,2.0,4.0,8.0,6.0,5.0,2.0,9.0,,,4.0,5.0,9.0,5.0,1.0,0.6923076923076923,0.75,0.75,0.5,0.17647058823529413,0.2,0.13793103448275862,0.1619718309859155,0.16666666666666666,0.08333333333333333,0.1388888888888889,0.125,0.24324324324324326,0.3333333333333333,0.5555555555555556,0.7857142857142857,0.7272727272727273,0.2916666666666667,1.0,1.0,,4.0,,1.0,0.25806451612903225,1.0,,,,2.0,,,,0.13333333333333333,,0.125,2.0,,,,,4.0,,,,,,0.25,,,,,,,1.0,False,,,,,0.06666666666666667,1.0,,,,,,,,1.0,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,29529.100000000006,492,-191,1029,1053,294.0,354,126,2082,29.0,42.0,6.0,10.0,3.0,14.0,41.0,8.0,29.0,3.0,8.0,34.0,58.0,24.0,70.0,23.0,163.0,1309,8.0,14.0,9.0,20.0,11.0,54.0,58.0,10.0,72.0,29.0,8.0,6.0,39.0,70.0,99.0,23.0,40.0,23.0,32.0,15.0,54.0,294.0,0.8529411764705882,0.9666666666666667,1.0,0.34285714285714286,0.45,0.34285714285714286,0.5862068965517241,0.5714285714285714,0.546875,0.6323529411764706,0.5780141843971631,0.675,0.546875,0.10344827586206896,0.09523809523809523,13.66723259762309,0.1449814126394052,0.13675213675213677,0.14009661835748793,0.16129032258064516,0.328125,0.6904761904761905,0.7631578947368421,0.8275862068965517,0.109375,0.21428571428571427,0.25,0.3203125,0.2265625,0.27586206896551724,0.27586206896551724,1.0,0.29411764705882354,0.6,0.23529411764705882,0.375,0.875,0.27586206896551724,0.5584351562499998,0.566910294117647,0.10948905109489052,0.22388059701492538,0.3312883435582822,3.6568965517241376,24.171428571428567,0.2857142857142857,16.0,8.0,6.0,12.0,11.0,14.0,10.0,24.0,6.0,6.0,58.0,6.0,13.0,2.0,9.0,20.0,2.0,0.1935483870967742,1.0,0.3902439024390244,0.3902439024390244,1.0,0.36363636363636365,0.35294117647058826,0.5,0.5629911764705883,4.0,10.0,4.0,11.0,17.0,8.0,4.0,7.0,13.0,15.0,25.0,29.0,2.0,11.0,11.0,9.0,,6.0,8.0,,,5.0,2.0,8.0,5.0,7.0,0.36363636363636365,0.3181818181818182,0.3541666666666667,0.55,0.12562814070351758,0.0641025641025641,0.05058365758754864,0.05702647657841141,0.08450704225352113,0.046511627906976744,0.06349206349206349,0.13333333333333333,0.1276595744680851,0.03125,0.625,0.45454545454545453,0.4,0.10429447852760736,2.0,2.0,,5.0,,0.18181818181818182,0.058333333333333334,0.25,2.0,3.0,1.0,2.0,1.0,4.0,3.0,0.014705882352941176,0.015625,,1.0,1.0,2.0,3.0,,4.0,1.0,,,,,0.14285714285714285,,1.0,1.0,1.0,0.13636363636363635,,1.0,False,,,,,0.1,1.0,,,1.0,2.0,,,0.03333333333333333,1.0,1.0
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,48671.5,811,-119,1713,1726,461.0,554,221,3439,19.0,39.0,7.0,11.0,29.0,55.0,14.0,42.0,129.0,6.0,21.0,58.0,113.0,44.0,143.0,58.0,306.0,2082,22.0,37.0,6.0,24.0,19.0,81.0,52.0,64.0,93.0,129.0,42.0,16.0,48.0,73.0,88.0,49.0,78.0,56.0,62.0,26.0,81.0,461.0,0.4482758620689655,0.4482758620689655,0.7045454545454546,0.3076923076923077,0.25,0.3076923076923077,0.5132743362831859,0.5945945945945946,0.484375,0.5081967213114754,0.5407801418439716,0.5785714285714286,0.55859375,0.1415929203539823,0.1794871794871795,17.164556962025316,0.10457516339869281,0.09161290322580645,0.12650602409638553,0.047244094488188976,0.15234375,0.48717948717948717,0.59375,0.5263157894736842,0.21484375,0.5272727272727272,0.6304347826086957,0.0546875,0.50390625,0.32558139534883723,0.336,0.6904761904761905,0.18032786885245902,0.6363636363636364,0.3442622950819672,0.2857142857142857,0.7109375,0.32558139534883723,0.5130343750000002,0.5036778688524591,0.09818181818181818,0.1984732824427481,0.2647058823529412,7.263716814159291,25.85804195804196,0.26911850554582606,2.0,2.0,,3.0,14.0,93.0,50.0,143.0,35.0,49.0,336.0,2.0,24.0,9.0,18.0,57.0,2.0,0.04,0.41379310344827586,0.14285714285714285,0.15384615384615385,1.0,0.09523809523809523,0.04918032786885246,,0.5605125000000001,3.0,5.0,4.0,7.0,19.0,,15.0,36.0,9.0,6.0,23.0,15.0,4.0,15.0,39.0,19.0,4.0,8.0,12.0,,,2.0,9.0,12.0,10.0,7.0,0.5714285714285714,0.40476190476190477,0.4318181818181818,0.6842105263157895,0.07278481012658228,0.014778325123152709,0.02278481012658228,0.018726591760299626,0.02112676056338028,0.017857142857142856,0.02464788732394366,0.04597701149425287,0.056818181818181816,0.030303030303030304,0.8333333333333334,0.23809523809523808,0.6,0.06209150326797386,1.0,3.0,39.0,12.0,5.0,0.21428571428571427,0.009615384615384616,0.5,19.0,2.0,8.0,20.0,1.0,7.0,6.0,0.018018018018018018,0.07421875,0.6666666666666666,12.0,1.0,10.0,12.0,5.0,6.0,1.0,2.0,,1.0,0.03496503496503497,0.16363636363636364,0.031007751937984496,0.5263157894736842,0.5263157894736842,0.4,0.5714285714285714,0.006944444444444444,,False,2.0,1.0,,0.07142857142857142,0.16981132075471697,1.0,0.16666666666666666,1.0,,1.0,1.0,,,,1.0
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,24076.299999999996,401,-71,853,850,270.0,313,81,1703,22.0,36.0,10.0,14.0,31.0,66.0,3.0,1.0,2.0,,,54.0,104.0,3.0,5.0,25.0,142.0,1011,18.0,32.0,2.0,2.0,10.0,52.0,60.0,48.0,9.0,2.0,1.0,8.0,28.0,47.0,66.0,22.0,45.0,32.0,38.0,19.0,52.0,270.0,0.5555555555555556,0.6,1.0,0.6,1.0,0.6,0.5192307692307693,0.5625,0.536697247706422,0.6176470588235294,0.5634920634920635,0.6666666666666666,0.045871559633027525,0.07692307692307693,0.1111111111111111,15.084388185654008,0.12017167381974249,0.10290237467018469,0.125,0.1076923076923077,0.3302752293577982,0.6111111111111112,0.6875,0.6363636363636364,0.6055045871559633,0.4696969696969697,0.5,0.027522935779816515,0.01834862385321101,0.5,0.5,1.0,0.4117647058823529,0.7142857142857143,,,0.3761467889908257,0.5,0.49318348623853214,0.5254220588235293,0.1532258064516129,0.15966386554621848,0.36619718309859156,5.711538461538462,23.86,0.31652989449003516,2.0,,2.0,2.0,,45.0,16.0,61.0,10.0,31.0,138.0,8.0,23.0,13.0,9.0,17.0,4.0,0.3333333333333333,0.4838709677419355,0.6666666666666666,0.6666666666666666,1.0,,0.058823529411764705,1.0,0.5270923076923076,8.0,12.0,12.0,17.0,26.0,8.0,6.0,9.0,6.0,13.0,11.0,19.0,1.0,10.0,8.0,5.0,6.0,4.0,10.0,,,2.0,7.0,10.0,8.0,4.0,0.7058823529411765,0.7058823529411765,0.6842105263157895,0.47058823529411764,0.07534246575342465,0.06103286384976526,0.03389830508474576,0.04871794871794872,0.11594202898550725,,0.031496062992125984,0.05,0.08536585365853659,0.023255813953488372,0.8,0.7058823529411765,0.6666666666666666,0.18309859154929578,,,,9.0,4.0,,0.043859649122807015,,2.0,2.0,5.0,3.0,1.0,2.0,2.0,0.04,0.01834862385321101,0.375,,,1.0,,,,,,,,,0.06060606060606061,,0.5,0.5,1.0,,,1.0,False,,,,,0.08333333333333333,,,,,3.0,1.0,,,,1.0
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,3947.8,66,20,138,140,66.0,69,11,278,1.0,2.0,,,,1.0,2.0,,5.0,,2.0,2.0,4.0,2.0,7.0,7.0,17.0,150,,,1.0,3.0,6.0,9.0,,4.0,6.0,5.0,,,4.0,4.0,6.0,4.0,10.0,9.0,9.0,2.0,9.0,64.0,,,1.0,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.5,,0.45454545454545453,0.5,0.5666666666666667,0.6428571428571429,0.6363636363636364,,,11.842105263157894,0.09523809523809523,0.07407407407407407,0.05555555555555555,0.3333333333333333,0.18181818181818182,0.5,0.5,,0.09090909090909091,,,0.18181818181818182,0.45454545454545453,,,,,,0.6666666666666666,,0.8181818181818182,,0.5420318181818181,0.5408499999999999,0.16666666666666666,0.4,0.5294117647058824,8.475,25.071428571428577,0.4782608695652174,2.0,,1.0,1.0,,2.0,3.0,5.0,2.0,1.0,13.0,,4.0,3.0,1.0,3.0,,,,1.0,1.0,1.0,,0.3333333333333333,1.0,0.6062,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,,2.0,,1.0,2.0,1.0,1.0,1.0,,,,,,,,2.0,1.0,1.0,1.5,0.6666666666666666,,0.05,0.034482758620689655,0.04081632653061224,0.2,,0.04,,,,,1.0,1.0,0.17647058823529413,,,,2.0,4.0,,,,1.0,1.0,,1.0,2.0,3.0,3.0,,0.09090909090909091,,,,1.0,,,,1.0,,,,,,,1.0,1.0,,,,,False,,,,,,,,,,,,,,,
1631131,1610612762,Oscar Tshiebwe,Oscar Tshiebwe,1631131,UTA,1483.0,25,-4,50,50,3.0,31,9,100,3.0,5.0,,,,1.0,,,,,,3.0,6.0,,,,6.0,68,,,,,,,2.0,4.0,,,,2.0,1.0,4.0,8.0,3.0,3.0,1.0,1.0,1.0,,3.0,0.3333333333333333,1.0,,,,,0.5,,0.5,,0.5,,,0.3333333333333333,0.2,10.9375,0.06666666666666667,0.13043478260869565,0.08333333333333333,,0.8333333333333334,0.6,0.75,0.3333333333333333,0.16666666666666666,,,,,,,,,,,,0.8333333333333334,,0.5357833333333334,,0.16666666666666666,0.16666666666666666,,2.8833333333333333,,0.06,,,,,,2.0,,2.0,,2.0,4.0,1.0,1.0,,,1.0,,1.0,,,,,,,,0.5525,2.0,3.0,2.0,3.0,4.0,4.0,,,,4.0,2.0,4.0,,1.0,1.0,1.0,,1.0,,,,,,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.25,0.21052631578947367,,0.16,0.42857142857142855,,,0.25,,,,1.0,0.6666666666666666,0.6666666666666666,,,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,False,,,,,0.5,,,,,,,,,1.0,
1642396,1610612762,Blake Hinson,Blake Hinson,1642396,UTA,632.0,11,-11,22,23,3.0,5,3,45,,,,,,,1.0,,,,,,,,1.0,,,31,,,,,,,,,,,,,,,,3.0,3.0,1.0,,,,3.0,,,,,,,,,,,,,1.0,,,4.0,,,,,,,,,,,,1.0,,,,,,,,,1.0,,0.58065,,,,,,23.3,0.13636363636363635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,
