EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceFG2M,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,Corner3Assists,LostBallSteals,BadPassOutOfBoundsTurnovers,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,PtsUnassisted3s,Offensive Fouls Drawn,SecondChanceCorner3FGM,FTOffRebounds,ThreePtShootingFoulsDrawn,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Technical Free Throw Trips,Blocked3s,BlockedArc3,LongMidRangePctBlocked,on,Travels,Charge Fouls Drawn,BlockedCorner3,StepOutOfBoundsTurnovers,Corner3PctBlocked,3pt And 1 Free Throw Trips
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,29061.800000000003,484,-18.0,992,1009,249.0,239.0,128,2001,14.0,24.0,7.0,6.0,8.0,15.0,32.0,21.0,13.0,36.0,8.0,23.0,60.0,1.0,3.0,6.0,13.0,38.0,77.0,36.0,96.0,31.0,215.0,1194,17.0,1.0,6.0,21.0,8.0,14.0,7.0,21.0,16.0,53.0,40.0,36.0,102.0,60.0,23.0,11.0,17.0,14.0,31.0,8.0,8.0,8.0,76.0,10.0,26.0,14.0,43.0,22.0,65.0,7.0,12.0,6.0,4.0,14.0,3.0,21.0,37.0,,1.0,,46.0,39.0,3.0,12.0,1.0,,1.0,1.0,,51.0,244.0,0.5263157894736842,0.5714285714285714,0.9444444444444444,0.375,0.16666666666666666,0.3333333333333333,0.375,0.4935064935064935,0.5714285714285714,0.5317919075144508,0.45652173913043476,0.5285714285714286,0.5657894736842105,0.45652173913043476,0.6022727272727273,0.5549132947976878,0.14285714285714285,0.16666666666666666,0.1875,17.7292576419214,0.06666666666666667,0.042735042735042736,0.104,0.08695652173913043,0.04612159329140461,0.058823529411764705,0.031007751937984496,0.06422018348623854,0.08695652173913043,0.08947368421052632,0.15,0.08045977011494253,,0.13872832369942195,0.5833333333333334,0.7,0.18497109826589594,0.46875,0.5769230769230769,0.5333333333333333,0.12138728323699421,0.20809248554913296,0.3611111111111111,0.3611111111111111,1.0,0.3468208092485549,0.38333333333333336,0.38333333333333336,0.9130434782608695,0.30434782608695654,0.13043478260869565,0.3333333333333333,1.0,0.22857142857142856,0.75,0.22857142857142856,0.37142857142857144,0.46153846153846156,0.6936416184971098,0.38333333333333336,0.5322586705202312,0.5033055555555556,0.5318785714285714,0.07650273224043716,0.13953488372093023,0.09767441860465116,0.24651162790697675,9.276623376623379,24.748958333333334,0.25100806451612906,5.0,9.0,9.0,6.0,1.0,12.0,3.0,10.0,6.0,,4.0,1.0,1.0,7.0,,1.0,5.0,0.5294117647058824,0.7142857142857143,0.12,0.04938271604938271,0.05405405405405406,0.04891304347826087,0.05084745762711865,0.05454545454545454,0.5,0.42857142857142855,0.45,0.5555555555555556,0.7142857142857143,,3.0,1.0,,6.0,6.0,1.0,0.13043478260869565,0.125,6.0,10.0,,,2.0,,,,0.020618556701030927,,,,,,,0.047619047619047616,False,1.0,,,1.0,,1.0
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,21368.5,356,-70.0,741,751,164.0,184.0,90,1492,8.0,16.0,3.0,4.0,5.0,8.0,22.0,14.0,2.0,10.0,2.0,12.0,38.0,1.0,4.0,3.0,8.0,20.0,52.0,14.0,48.0,25.0,107.0,877,7.0,1.0,5.0,10.0,5.0,10.0,3.0,10.0,13.0,32.0,32.0,8.0,36.0,38.0,12.0,4.0,29.0,18.0,47.0,11.0,9.0,18.0,112.0,5.0,18.0,13.0,32.0,8.0,40.0,2.0,11.0,4.0,7.0,21.0,6.0,14.0,19.0,,,,26.0,27.0,,9.0,3.0,,3.0,3.0,3.0,30.0,162.0,0.8,0.8,0.8571428571428571,0.2916666666666667,0.2,0.3,0.2916666666666667,0.38461538461538464,0.5,0.41,0.2916666666666667,0.475,0.4732142857142857,0.38461538461538464,0.5961538461538461,0.48,0.07692307692307693,,0.18181818181818182,15.628672150411282,0.07602339181286549,0.02564102564102564,0.11612903225806452,0.0950920245398773,0.02185792349726776,0.03773584905660377,0.01834862385321101,0.061855670103092786,0.047619047619047616,0.11965811965811966,0.10526315789473684,0.03389830508474576,1.0,0.16,0.5,0.5,0.22,0.36363636363636365,0.4444444444444444,1.0,0.14,0.1,0.2,0.2,1.0,0.38,0.3157894736842105,0.32432432432432434,0.8333333333333334,0.25,0.3333333333333333,0.25,1.0,0.25,0.8,0.1,0.4,0.375,0.64,0.3157894736842105,0.5187775000000001,0.4970777777777777,0.5295150000000001,0.09090909090909091,0.14754098360655737,0.09345794392523364,0.29906542056074764,9.490384615384613,25.395833333333332,0.2213225371120108,,4.0,2.0,,2.0,3.0,1.0,14.0,8.0,2.0,6.0,1.0,3.0,2.0,,,1.0,0.2857142857142857,0.6666666666666666,0.045454545454545456,0.017543859649122806,0.030303030303030304,0.021897810218978103,,0.11320754716981132,0.625,0.2857142857142857,0.2857142857142857,0.75,,,1.0,,3.0,7.0,7.0,5.0,0.08333333333333333,,6.0,6.0,,,1.0,,,,0.02040816326530612,1.0,0.020833333333333332,0.02631578947368421,1.0,,,,False,,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,28802.699999999997,480,-34.0,1015,1014,284.0,341.0,127,2029,37.0,52.0,19.0,12.0,18.0,28.0,55.0,9.0,12.0,19.0,5.0,16.0,64.0,1.0,5.0,3.0,18.0,66.0,116.0,28.0,83.0,32.0,248.0,1210,25.0,1.0,5.0,32.0,18.0,37.0,6.0,23.0,8.0,62.0,106.0,26.0,84.0,64.0,16.0,5.0,27.0,29.0,56.0,17.0,12.0,12.0,141.0,11.0,42.0,36.0,92.0,28.0,120.0,7.0,19.0,14.0,9.0,23.0,5.0,13.0,22.0,1.0,1.0,3.0,38.0,45.0,7.0,17.0,10.0,5.0,5.0,12.0,11.0,62.0,282.0,0.803030303030303,0.9298245614035088,1.0,0.3373493975903614,0.2,0.2608695652173913,0.3373493975903614,0.5689655172413793,0.4864864864864865,0.542713567839196,0.45,0.45,0.5740740740740741,0.48484848484848486,0.47692307692307695,0.41708542713567837,0.04310344827586207,0.019230769230769232,0.07272727272727272,20.497427101200685,0.16822429906542055,0.049107142857142856,0.17796610169491525,0.17333333333333334,0.059322033898305086,0.06944444444444445,0.049586776859504134,0.1792452830188679,0.275,0.1793478260869565,0.17307692307692307,0.0707070707070707,0.9166666666666666,0.2613065326633166,0.7115384615384616,0.7254901960784313,0.27638190954773867,0.509090909090909,0.5490196078431373,0.8928571428571429,0.04522613065326633,0.09547738693467336,0.631578947368421,0.6666666666666666,1.0,0.32160804020100503,0.25,0.25,1.0,0.6333333333333333,0.16666666666666666,0.2,1.0,0.3,0.6666666666666666,0.08333333333333333,0.3,0.16666666666666666,0.678391959798995,0.25,0.5435635678391961,0.5613176470588236,0.5473816666666667,0.0947867298578199,0.1349206349206349,0.12903225806451613,0.25,5.925000000000001,25.179518072289152,0.2798029556650246,9.0,1.0,12.0,18.0,3.0,17.0,14.0,14.0,8.0,1.0,6.0,5.0,2.0,4.0,2.0,,3.0,0.48,0.6086956521739131,0.5,0.06854838709677419,,0.07575757575757576,0.04,0.08823529411764706,0.7297297297297297,0.1111111111111111,0.1111111111111111,1.0,0.47368421052631576,,,3.0,5.0,12.0,5.0,3.0,,0.6,,2.0,,,4.0,,,,0.03529411764705882,1.0,0.012048192771084338,,,2.0,2.0,,False,,1.0,,,0.05263157894736842,1.0
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,4548.599999999999,76,-43.0,162,177,60.0,57.0,21,339,7.0,10.0,2.0,3.0,4.0,4.0,4.0,,,3.0,1.0,,3.0,,,,2.0,11.0,14.0,,6.0,14.0,36.0,210,2.0,,1.0,2.0,4.0,5.0,,3.0,6.0,14.0,20.0,2.0,,3.0,,,3.0,,3.0,,1.0,2.0,6.0,1.0,5.0,4.0,12.0,4.0,16.0,,1.0,1.0,1.0,3.0,1.0,2.0,4.0,,1.0,,9.0,14.0,,6.0,,,,,,14.0,59.0,0.9090909090909091,0.9090909090909091,,,,,,0.7857142857142857,0.8,0.55,0.3333333333333333,0.5,0.6666666666666666,0.3333333333333333,0.6363636363636364,0.3,,,,16.39344262295082,0.12121212121212122,0.03225806451612903,0.125,0.1232876712328767,0.03896103896103896,,0.058823529411764705,0.09523809523809523,,0.03225806451612903,0.4444444444444444,,,0.5,0.7,0.7,0.2,1.0,1.0,0.75,,0.15,,,,0.15,,,,0.6666666666666666,,,,0.5,0.75,0.125,0.25,,0.8,,0.6080825,0.4965,0.58689375,0.23076923076923078,0.3,0.05555555555555555,0.3888888888888889,3.1285714285714286,24.25,0.37037037037037035,1.0,,1.0,,,2.0,3.0,2.0,1.0,,1.0,,1.0,1.0,,,1.0,0.5,0.6666666666666666,0.5,0.043478260869565216,,0.05263157894736842,,0.25,1.0,,,,0.5,1.0,1.0,,,,,,0.3333333333333333,,,,,1.0,,0.2,,,,,,,,,,,False,1.0,,,,,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,1831.0,31,-8.0,67,66,21.0,24.0,13,133,3.0,4.0,2.0,,,,4.0,,,,,,,,,,,3.0,8.0,,,1.0,7.0,79,3.0,,,2.0,,,,,1.0,1.0,4.0,2.0,,,,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,2.0,5.0,3.0,8.0,7.0,15.0,,1.0,1.0,1.0,1.0,,4.0,5.0,,,1.0,2.0,3.0,1.0,2.0,1.0,1.0,,1.0,,1.0,21.0,0.6666666666666666,1.0,,,,,,0.375,,0.375,0.3333333333333333,,0.3888888888888889,0.3333333333333333,0.5,,0.125,,0.25,12.5,0.21428571428571427,0.11764705882352941,0.4166666666666667,0.3076923076923077,0.19444444444444445,,0.18181818181818182,0.18181818181818182,,0.4,0.5,,,0.5,0.75,0.75,0.5,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,0.5,,0.5559999999999999,0.60465,,0.2222222222222222,0.2222222222222222,0.2857142857142857,0.14285714285714285,4.35,,0.31343283582089554,1.0,,1.0,2.0,,5.0,,,,,,,,,,,,0.3333333333333333,,,0.2631578947368421,,0.3125,,1.0,0.6666666666666666,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,2287.2999999999997,38,-32.0,83,86,20.0,18.0,13,169,2.0,8.0,1.0,,1.0,3.0,5.0,,,3.0,1.0,,4.0,,,,,5.0,13.0,,7.0,4.0,14.0,99,3.0,,,2.0,,1.0,,1.0,1.0,1.0,8.0,2.0,,4.0,,3.0,1.0,,1.0,,1.0,,2.0,1.0,3.0,3.0,6.0,3.0,9.0,,3.0,1.0,1.0,1.0,1.0,3.0,4.0,,,,4.0,6.0,,3.0,,,,,,1.0,20.0,0.8,0.8,,,,,,0.38461538461538464,,0.25,0.3333333333333333,,0.30434782608695654,0.3333333333333333,0.16666666666666666,0.35,0.23076923076923078,0.375,,24.742268041237114,0.3,0.05,0.14285714285714285,0.1935483870967742,0.0625,0.09090909090909091,,0.25,0.4,0.14285714285714285,0.14285714285714285,,,0.4,0.25,0.4,0.25,0.6,0.6,0.6666666666666666,,0.15,,,,0.2,,,,0.3333333333333333,,,,0.5,,0.5,,,0.75,,0.5686125000000001,0.6568499999999999,0.53735,0.13043478260869565,0.1875,0.14285714285714285,0.07142857142857142,4.061538461538462,25.371428571428574,0.24096385542168675,,,1.0,,,2.0,,,,,,,1.0,,,1.0,,0.3333333333333333,,,0.07142857142857142,,0.041666666666666664,0.25,,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,False,,,,,,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,9762.2,163,77.0,339,332,83.0,58.0,46,671,24.0,30.0,12.0,4.0,7.0,11.0,19.0,,,,,1.0,3.0,,,,1.0,35.0,49.0,1.0,3.0,15.0,88.0,343,15.0,,,25.0,9.0,14.0,,1.0,6.0,24.0,56.0,14.0,3.0,3.0,1.0,2.0,3.0,4.0,7.0,3.0,1.0,2.0,18.0,15.0,23.0,20.0,43.0,24.0,67.0,1.0,4.0,4.0,4.0,11.0,2.0,3.0,16.0,,4.0,3.0,19.0,18.0,3.0,10.0,10.0,6.0,4.0,10.0,7.0,24.0,80.0,0.8,0.9032258064516129,1.0,0.3333333333333333,,,0.3333333333333333,0.7142857142857143,0.6428571428571429,0.7019230769230769,0.6,0.6,0.7333333333333333,0.6578947368421053,0.631578947368421,0.057692307692307696,0.04081632653061224,0.06666666666666667,,18.298969072164947,0.23255813953488372,0.20270270270270271,0.2839506172839506,0.25748502994011974,0.1619718309859155,0.045454545454545456,0.28888888888888886,0.35135135135135137,0.14285714285714285,0.3181818181818182,0.13333333333333333,0.07692307692307693,0.7,0.5769230769230769,0.8,0.8571428571428571,0.36538461538461536,0.5789473684210527,0.5789473684210527,0.9090909090909091,,,,,,0.057692307692307696,0.3333333333333333,0.3333333333333333,1.0,0.8,,,,0.4666666666666667,0.5714285714285714,,0.06666666666666667,,0.6346153846153846,0.3333333333333333,0.5850134615384615,0.6543300000000001,0.5115066666666667,0.1694915254237288,0.17857142857142858,0.2840909090909091,0.2727272727272727,3.555102040816326,25.066666666666666,0.2448377581120944,7.0,,9.0,8.0,,8.0,,7.0,3.0,1.0,4.0,2.0,2.0,1.0,,1.0,1.0,0.6,0.6363636363636364,,0.11764705882352941,0.14285714285714285,0.14583333333333334,0.05,0.14285714285714285,0.75,,,,0.5833333333333334,0.42857142857142855,,,7.0,1.0,,,,,,,,1.0,,0.14285714285714285,,,,,,,,,,,False,,,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,3669.7,61,4.0,128,132,44.0,33.0,13,260,2.0,2.0,,1.0,1.0,,2.0,1.0,,1.0,,3.0,9.0,,,1.0,3.0,3.0,5.0,3.0,10.0,,15.0,151,1.0,,,2.0,2.0,3.0,1.0,3.0,,7.0,4.0,2.0,9.0,9.0,3.0,2.0,7.0,4.0,11.0,4.0,3.0,4.0,26.0,,2.0,2.0,4.0,,4.0,,,,1.0,3.0,1.0,2.0,6.0,,,,2.0,,,,1.0,,1.0,1.0,1.0,7.0,44.0,0.6666666666666666,0.6666666666666666,1.0,0.3,,0.3333333333333333,0.3,0.6,0.6666666666666666,0.5,1.0,0.5833333333333334,0.5,1.0,0.5833333333333334,0.6666666666666666,0.4,,1.0,12.5,0.06896551724137931,,0.0625,0.06557377049180328,,,,0.1,,0.038461538461538464,0.16666666666666666,,1.0,0.13333333333333333,1.0,1.0,0.13333333333333333,,,,0.06666666666666667,0.06666666666666667,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,0.16666666666666666,1.0,,0.5,0.3333333333333333,0.8,0.3333333333333333,0.5298999999999999,0.4604,0.48634166666666667,,,0.13333333333333333,0.4666666666666667,7.08,25.41,0.34375,,1.0,1.0,,,,,2.0,2.0,,,,,,,2.0,,1.0,0.6666666666666666,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,False,,,,,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,788.5,13,-7.0,31,35,11.0,14.0,4,66,1.0,1.0,,,,,1.0,,,,,,,,,,,1.0,2.0,,,2.0,4.0,33,,,,2.0,,1.0,,,2.0,2.0,2.0,,,,,,1.0,,1.0,,,,2.0,1.0,,1.0,1.0,2.0,3.0,1.0,,,,1.0,1.0,2.0,3.0,,1.0,,1.0,2.0,,1.0,1.0,,1.0,1.0,1.0,2.0,11.0,1.0,1.0,,,,,,0.5,,0.5,,,0.6666666666666666,1.0,0.5,,,,,11.76470588235294,0.2,0.16666666666666666,,0.06666666666666667,0.125,,0.25,0.2,,,,1.0,1.0,0.5,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5016499999999999,,0.4175,0.3333333333333333,0.3333333333333333,0.5,0.5,5.199999999999999,,0.3548387096774194,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,1.0,,0.1,,0.1,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,92.0,2,1.0,3,3,,,1,6,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
