EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PtsPutbacks,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,DefensiveGoaltends,DefFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,PenaltyCorner3FGM,Blocked3s,BlockedArc3,PenaltyCorner3Accuracy,PtsUnassisted3s,FTOffRebounds,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,StepOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,Corner3PctBlocked,Clear Path Fouls
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,32808.90000000001,547,3.0,1118,1139,269.0,286.0,145,2257,11.0,30.0,4.0,6.0,4.0,7.0,18.0,37.0,6.0,9.0,22.0,,3.0,6.0,28.0,87.0,3.0,9.0,12.0,24.0,31.0,73.0,37.0,109.0,34.0,207.0,1303,6.0,8.0,3.0,12.0,11.0,32.0,6.0,15.0,16.0,30.0,21.0,81.0,20.0,42.0,102.0,87.0,28.0,6.0,62.0,52.0,114.0,34.0,30.0,27.0,280.0,14.0,49.0,33.0,83,22.0,105,3.0,21.0,14.0,7.0,26.0,19.0,19.0,2.0,7.0,3.0,45.0,3.0,11.0,19.0,47.0,,2.0,5.0,36.0,2.0,41.0,2.0,12.0,9.0,12.0,7.0,5.0,12.0,8.0,79.0,265.0,4.0,8.0,0.3225806451612903,0.37037037037037035,0.918918918918919,0.3394495412844037,0.25,0.5333333333333333,0.3394495412844037,0.4246575342465753,0.75,0.4,0.47527472527472525,0.525,0.6666666666666666,0.5124378109452736,0.6153846153846154,0.7017543859649122,0.5989010989010989,0.0821917808219178,0.13333333333333333,0.02702702702702703,19.099378881987576,0.5777777777777777,0.12177121771217712,0.05405405405405406,0.15755627009646303,0.140893470790378,0.040968342644320296,0.10588235294117647,0.03007518796992481,0.14634146341463414,0.09302325581395349,0.15,0.1694915254237288,0.12,0.02857142857142857,0.6666666666666666,0.16483516483516483,0.36666666666666664,0.4230769230769231,0.2727272727272727,0.2032967032967033,0.4864864864864865,0.5,0.3888888888888889,0.03296703296703297,0.12087912087912088,0.4090909090909091,0.4090909090909091,1.0,0.47802197802197804,0.3218390804597701,0.32558139534883723,0.8928571428571429,0.3,0.6666666666666666,0.15,,,0.45,0.3333333333333333,1.0,0.15555555555555556,0.5714285714285714,0.13333333333333333,0.5333333333333333,0.5,0.7637362637362637,0.3218390804597701,0.5342826923076922,0.5591607142857142,0.5295000000000001,0.0625,0.14457831325301204,0.15458937198067632,0.391304347826087,6.550684931506849,25.25137614678899,0.240608228980322,2.0,8.0,18.0,5.0,8.0,1.0,,0.02857142857142857,0.02877697841726619,0.024390243902439025,0.013761467889908258,0.08333333333333333,0.3333333333333333,0.4,,,7.0,5.0,4.0,,,0.6666666666666666,9.0,,,0.16666666666666666,,,,1.0,1.0,0.009174311926605505,0.011494252873563218,False,,1.0,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,59632.600000000006,994,3.0,2060,2056,562.0,578.0,256,4116,17.0,29.0,3.0,6.0,4.0,10.0,30.0,61.0,39.0,9.0,17.0,2.0,5.0,3.0,87.0,177.0,14.0,23.0,18.0,45.0,64.0,129.0,96.0,194.0,71.0,487.0,2397,11.0,19.0,16.0,28.0,7.0,77.0,17.0,36.0,20.0,48.0,21.0,115.0,54.0,74.0,216.0,177.0,87.0,11.0,144.0,94.0,238.0,66.0,74.0,59.0,570.0,7.0,40.0,51.0,93,20.0,113,,29.0,22.0,7.0,43.0,34.0,22.0,4.0,9.0,1.0,65.0,6.0,17.0,25.0,57.0,,2.0,,57.0,2.0,76.0,5.0,19.0,7.0,4.0,1.0,3.0,5.0,4.0,114.0,560.0,10.0,6.0,0.421875,0.42857142857142855,0.75,0.4948453608247423,0.5714285714285714,0.4166666666666667,0.4948453608247423,0.49612403100775193,0.5789473684210527,0.4722222222222222,0.6439628482972136,0.7446808510638298,0.5595238095238095,0.6810344827586207,0.7604166666666666,0.5967741935483871,0.6006191950464397,0.08527131782945736,0.3103448275862069,0.03278688524590164,17.382154882154882,0.6615384615384615,0.11409395973154363,0.014799154334038054,0.08,0.09609292502639916,0.019940179461615155,0.013245033112582781,0.00823045267489712,0.1095890410958904,0.11020408163265306,0.14285714285714285,0.07591623036649214,0.09322033898305085,,0.8,0.08978328173374613,0.5862068965517241,0.85,0.6470588235294118,0.18885448916408668,0.4918032786885246,0.5084745762711864,0.4,0.12074303405572756,0.05263157894736842,0.5294117647058824,0.5294117647058824,1.0,0.5479876160990712,0.4915254237288136,0.4943181818181818,0.7241379310344828,0.1276595744680851,0.5,0.10638297872340426,0.4,1.0,0.48936170212765956,0.6086956521739131,0.7142857142857143,0.11904761904761904,0.4,0.03571428571428571,0.5357142857142857,0.4,0.6904024767801857,0.4915254237288136,0.5169445820433435,0.5023395833333334,0.5003970238095239,0.07058823529411765,0.13286713286713286,0.15811088295687886,0.23613963039014374,10.188372093023252,25.931958762886612,0.2728155339805825,17.0,2.0,28.0,11.0,13.0,2.0,,0.03571428571428571,0.024528301886792454,0.0379746835443038,0.024154589371980676,0.02586206896551724,0.4358974358974359,0.4358974358974359,0.23529411764705882,0.6666666666666666,14.0,2.0,2.0,1.0,1.0,0.6666666666666666,72.0,,6.0,,,0.025380710659898477,2.0,13.0,1.0,0.005154639175257732,0.005649717514124294,False,1.0,2.0,,,,,1.0
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,27011.1,450,13.0,939,944,227.0,199.0,109,1883,43.0,55.0,6.0,8.0,10.0,11.0,16.0,31.0,3.0,16.0,35.0,2.0,2.0,9.0,6.0,39.0,1.0,3.0,2.0,7.0,60.0,89.0,22.0,74.0,30.0,216.0,1126,7.0,13.0,3.0,5.0,3.0,26.0,16.0,22.0,7.0,16.0,9.0,62.0,80.0,40.0,63.0,39.0,6.0,8.0,19.0,11.0,30.0,7.0,11.0,5.0,71.0,6.0,39.0,25.0,73,13.0,86,1.0,18.0,10.0,8.0,13.0,8.0,13.0,1.0,5.0,3.0,26.0,1.0,6.0,31.0,44.0,,1.0,,26.0,1.0,39.0,7.0,23.0,,15.0,8.0,7.0,15.0,8.0,62.0,226.0,3.0,,0.6666666666666666,0.7017543859649122,0.9545454545454546,0.2972972972972973,0.6,0.4375,0.2972972972972973,0.6741573033707865,0.5384615384615384,0.7272727272727273,0.5705521472392638,0.6388888888888888,0.6973684210526315,0.6033519553072626,0.6842105263157895,0.7209302325581395,0.4539877300613497,0.0898876404494382,0.07272727272727272,0.12903225806451613,19.105312208760484,0.5,0.1152073732718894,0.03125,0.1780821917808219,0.14678899082568808,0.029055690072639227,0.06557377049180328,0.019417475728155338,0.13432835820895522,0.06722689075630252,0.25806451612903225,0.1935483870967742,0.140625,0.014084507042253521,0.5333333333333333,0.3374233128834356,0.7818181818181819,0.8431372549019608,0.6744186046511628,0.1901840490797546,0.5161290322580645,0.5925925925925926,0.6875,0.018404907975460124,0.2147239263803681,0.45714285714285713,0.45714285714285713,1.0,0.2392638036809816,0.15384615384615385,0.15384615384615385,0.8333333333333334,0.4444444444444444,0.75,0.1111111111111111,1.0,1.0,0.16666666666666666,0.3333333333333333,,0.2894736842105263,0.9090909090909091,0.23684210526315788,0.18421052631578946,0.2857142857142857,0.7914110429447853,0.15384615384615385,0.5713156441717789,0.55455,0.5699578947368422,0.12849162011173185,0.21904761904761905,0.12037037037037036,0.28703703703703703,4.10561797752809,24.655405405405407,0.2417465388711395,1.0,6.0,4.0,3.0,6.0,9.0,1.0,0.391304347826087,0.027149321266968326,,0.029239766081871343,0.02,0.3333333333333333,0.3333333333333333,,0.5,4.0,1.0,5.0,,,0.5555555555555556,3.0,1.0,,,0.04,,,,,,,False,3.0,,,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,63471.400000000016,1058,16.0,2253,2251,579.0,591.0,280,4504,88.0,121.0,19.0,23.0,12.0,18.0,42.0,98.0,12.0,14.0,54.0,,5.0,18.0,44.0,122.0,4.0,10.0,12.0,33.0,132.0,231.0,58.0,176.0,87.0,525.0,2627,25.0,36.0,4.0,15.0,15.0,77.0,17.0,40.0,16.0,51.0,26.0,108.0,126.0,138.0,153.0,122.0,44.0,22.0,75.0,40.0,115.0,27.0,39.0,30.0,270.0,24.0,107.0,74.0,192,54.0,246,12.0,23.0,17.0,6.0,45.0,21.0,27.0,5.0,24.0,5.0,72.0,5.0,18.0,39.0,80.0,2.0,10.0,4.0,80.0,5.0,105.0,11.0,51.0,6.0,16.0,10.0,6.0,16.0,12.0,105.0,569.0,7.0,4.0,0.4772727272727273,0.5478260869565217,0.8793103448275862,0.32954545454545453,0.26666666666666666,0.3137254901960784,0.32954545454545453,0.5714285714285714,0.6944444444444444,0.425,0.538083538083538,0.6078431372549019,0.45054945054945056,0.5794701986754967,0.652542372881356,0.5094339622641509,0.43243243243243246,0.09523809523809523,0.11570247933884298,0.07142857142857142,20.348837209302324,0.625,0.13805970149253732,0.04580152671755725,0.19073083778966132,0.1649954421148587,0.05155642023346303,0.05172413793103448,0.04054054054054054,0.11764705882352941,0.14388489208633093,0.1590909090909091,0.18244803695150116,0.21875,0.06382978723404255,0.75,0.2972972972972973,0.7272727272727273,0.822429906542056,0.5,0.24078624078624078,0.42857142857142855,0.46153846153846156,0.4523809523809524,0.029484029484029485,0.13267813267813267,0.25925925925925924,0.2692307692307692,1.0,0.29975429975429974,0.36065573770491804,0.36065573770491804,0.8409090909090909,0.45098039215686275,0.8260869565217391,0.09803921568627451,,,0.19607843137254902,0.4,0.75,0.1978021978021978,0.6666666666666666,0.1978021978021978,0.3626373626373626,0.36363636363636365,0.7297297297297297,0.36065573770491804,0.5522850122850123,0.52957,0.5332346153846154,0.11409395973154363,0.1881918819188192,0.14666666666666667,0.2057142857142857,5.427272727272728,24.904545454545463,0.2569906790945406,2.0,34.0,13.0,6.0,29.0,11.0,1.0,0.22,0.057539682539682536,0.05555555555555555,0.042666666666666665,0.10077519379844961,0.16666666666666666,0.18181818181818182,,0.21052631578947367,6.0,5.0,4.0,,,0.2222222222222222,21.0,1.0,,0.08333333333333333,0.02127659574468085,,,1.0,2.0,0.011363636363636364,,False,2.0,2.0,,,,0.037037037037037035,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,48227.600000000006,804,-45.0,1661,1681,387.0,410.0,222,3342,23.0,38.0,2.0,7.0,9.0,11.0,22.0,47.0,54.0,8.0,27.0,,3.0,5.0,34.0,100.0,3.0,10.0,10.0,23.0,71.0,139.0,42.0,127.0,53.0,321.0,1981,7.0,17.0,3.0,13.0,8.0,31.0,15.0,27.0,12.0,28.0,21.0,87.0,106.0,36.0,111.0,100.0,34.0,10.0,64.0,42.0,106.0,29.0,30.0,31.0,254.0,10.0,47.0,29.0,77,17.0,94,5.0,31.0,17.0,14.0,30.0,17.0,18.0,2.0,13.0,3.0,48.0,3.0,14.0,27.0,47.0,,1.0,3.0,51.0,5.0,57.0,2.0,23.0,4.0,7.0,1.0,6.0,7.0,4.0,83.0,382.0,5.0,2.0,0.7464788732394366,0.7571428571428571,0.8809523809523809,0.33070866141732286,0.23076923076923078,0.42857142857142855,0.33070866141732286,0.5107913669064749,0.4117647058823529,0.5555555555555556,0.5037593984962406,0.38333333333333336,0.6,0.547945205479452,0.4696969696969697,0.6615384615384615,0.4774436090225564,0.07194244604316546,0.07894736842105263,0.14893617021276595,17.580144777662873,0.625,0.07552083333333333,0.023752969121140142,0.12401055408970976,0.09960681520314547,0.020656136087484813,0.024193548387096774,0.02242152466367713,0.0967741935483871,0.06280193236714976,0.07547169811320754,0.12195121951219512,0.13043478260869565,0.03571428571428571,0.5714285714285714,0.14285714285714285,0.6052631578947368,0.6571428571428571,0.7391304347826086,0.17669172932330826,0.46808510638297873,0.55,0.7727272727272727,0.20300751879699247,0.10150375939849623,0.2962962962962963,0.2962962962962963,1.0,0.37593984962406013,0.34,0.3434343434343434,0.8529411764705882,0.23333333333333334,0.2857142857142857,0.1,,,0.3333333333333333,0.3,1.0,0.2,0.8181818181818182,0.09090909090909091,0.41818181818181815,0.43478260869565216,0.6203007518796992,0.34,0.519281766917293,0.5091613636363636,0.5311381818181818,0.08333333333333333,0.14375,0.09657320872274143,0.27102803738317754,10.417266187050359,25.27007874015749,0.23299217338952438,26.0,2.0,13.0,3.0,7.0,1.0,,0.0196078431372549,0.017412935323383085,0.02702702702702703,0.0125,0.036585365853658534,0.48148148148148145,0.48148148148148145,0.7307692307692307,1.0,8.0,11.0,2.0,,,0.4,15.0,,1.0,,,0.0078125,,1.0,1.0,0.007874015748031496,0.01,False,1.0,,,,,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,1226.3000000000002,20,-12.0,47,47,5.0,5.0,7,94,2.0,5.0,1.0,3.0,,,1.0,4.0,,,,,,,,,,,,,3.0,9.0,,,2.0,8.0,55,1.0,3.0,,,,2.0,,,,,,,4.0,2.0,,,,3.0,,1.0,1.0,1.0,,,3.0,4.0,1.0,1.0,2,4.0,6,,2.0,1.0,1.0,,,,,,,,,,2.0,5.0,,2.0,,3.0,,4.0,,2.0,,,,,,,,4.0,,,0.6666666666666666,1.0,,,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.36363636363636365,0.3333333333333333,,,0.3333333333333333,0.4,0.25,20.0,,0.07142857142857142,0.25,0.1,0.08333333333333333,0.16,0.16666666666666666,0.3,,0.2,,0.125,,,,0.5555555555555556,0.4,0.6666666666666666,0.5,0.4444444444444444,0.25,0.3333333333333333,1.0,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,0.5555555555555556,,0.5259111111111111,0.504,,0.18181818181818182,0.18181818181818182,0.25,,4.133333333333334,,0.10638297872340426,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,1.0,,,,,
1629660,1610612763,Ty Jerome,Ty Jerome,1629660,MEM,3635.9,61,5.0,123,122,19.0,10.0,17,245,4.0,7.0,1.0,1.0,1.0,1.0,8.0,10.0,3.0,1.0,1.0,1.0,1.0,,6.0,15.0,,1.0,2.0,4.0,15.0,20.0,7.0,16.0,16.0,67.0,170,3.0,3.0,1.0,2.0,,9.0,1.0,1.0,2.0,4.0,1.0,9.0,14.0,16.0,6.0,15.0,6.0,1.0,12.0,9.0,21.0,6.0,7.0,4.0,51.0,1.0,3.0,2.0,5,3.0,8,1.0,3.0,1.0,2.0,,,5.0,,,2.0,5.0,2.0,1.0,3.0,7.0,,,,14.0,,19.0,4.0,7.0,1.0,,,,,,8.0,17.0,,,0.4666666666666667,0.4666666666666667,0.2857142857142857,0.4375,0.5,0.5,0.4375,0.75,1.0,1.0,0.7083333333333334,0.9,0.8,0.7926829268292683,0.9,0.75,0.4444444444444444,0.05,,0.1,32.16783216783217,,0.06666666666666667,0.038461538461538464,0.08571428571428572,0.07692307692307693,0.057692307692307696,0.09090909090909091,,,0.058823529411764705,0.16666666666666666,0.045454545454545456,0.15384615384615385,0.07692307692307693,,0.19444444444444445,0.5714285714285714,0.5714285714285714,0.5,0.2777777777777778,0.8,0.8888888888888888,0.5,0.08333333333333333,0.027777777777777776,1.0,1.0,1.0,0.4166666666666667,0.4,0.4,0.16666666666666666,0.2,1.0,0.2,1.0,1.0,0.2,,,0.2,1.0,,0.8,0.5,0.6388888888888888,0.4,0.5044569444444443,0.47319999999999995,0.5608299999999999,0.2,0.30434782608695654,0.13432835820895522,0.13432835820895522,7.275,26.5875,0.15447154471544716,3.0,,3.0,1.0,2.0,,,,0.07692307692307693,,0.08695652173913043,,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,15.0,,1.0,,,0.058823529411764705,,2.0,,,,False,1.0,,,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,12128.8,202,-47.0,420,434,128.0,129.0,55,854,10.0,17.0,2.0,4.0,4.0,7.0,4.0,19.0,3.0,1.0,3.0,1.0,1.0,,9.0,29.0,,,5.0,11.0,15.0,39.0,10.0,32.0,4.0,64.0,515,3.0,7.0,1.0,1.0,1.0,10.0,5.0,11.0,5.0,11.0,2.0,27.0,16.0,14.0,21.0,29.0,9.0,8.0,33.0,13.0,46.0,10.0,14.0,14.0,105.0,5.0,12.0,10.0,22,9.0,31,1.0,5.0,2.0,3.0,10.0,9.0,5.0,,1.0,,15.0,,7.0,10.0,22.0,1.0,1.0,,8.0,,7.0,1.0,3.0,1.0,2.0,1.0,1.0,2.0,1.0,27.0,128.0,3.0,1.0,0.5333333333333333,0.5333333333333333,0.7,0.3125,1.0,0.45454545454545453,0.3125,0.38461538461538464,0.42857142857142855,0.45454545454545453,0.4225352112676056,0.5625,0.5681818181818182,0.43243243243243246,0.5555555555555556,0.5625,0.4507042253521127,0.20512820512820512,0.11764705882352941,0.3157894736842105,18.126272912423623,0.6666666666666666,0.10989010989010989,0.046296296296296294,0.11428571428571428,0.11224489795918367,0.04225352112676056,0.027777777777777776,0.06451612903225806,0.07142857142857142,0.11764705882352941,0.16666666666666666,0.1038961038961039,0.14285714285714285,0.02702702702702703,0.5,0.23943661971830985,0.5882352941176471,0.6666666666666666,0.6,0.2676056338028169,0.21052631578947367,0.3076923076923077,0.25,0.04225352112676056,0.04225352112676056,0.3333333333333333,0.3333333333333333,1.0,0.4084507042253521,0.3103448275862069,0.3103448275862069,0.6666666666666666,0.5,0.5,0.125,1.0,1.0,,,,0.3181818181818182,0.5714285714285714,,0.5,0.45454545454545453,0.6901408450704225,0.3103448275862069,0.5316330985915492,0.59936,0.5594454545454546,0.0410958904109589,0.07317073170731707,0.15625,0.421875,6.541025641025641,25.737499999999997,0.3047619047619048,1.0,,3.0,5.0,4.0,,,,0.0380952380952381,,0.012987012987012988,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.5,3.0,,,,,,9.0,,,,,,,,,,,False,,,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,16629.5,277,-90.0,589,611,223.0,210.0,74,1200,23.0,32.0,2.0,6.0,10.0,12.0,6.0,12.0,,7.0,19.0,,2.0,9.0,4.0,18.0,1.0,2.0,2.0,7.0,29.0,44.0,11.0,37.0,29.0,120.0,729,2.0,6.0,1.0,4.0,2.0,9.0,11.0,15.0,5.0,16.0,13.0,50.0,46.0,12.0,33.0,18.0,4.0,2.0,10.0,6.0,16.0,6.0,3.0,6.0,38.0,6.0,15.0,15.0,38,15.0,53,,6.0,5.0,1.0,8.0,5.0,5.0,1.0,3.0,1.0,13.0,,8.0,11.0,19.0,,4.0,1.0,22.0,1.0,32.0,2.0,14.0,3.0,1.0,1.0,,1.0,,50.0,222.0,4.0,3.0,0.7931034482758621,0.7931034482758621,1.0,0.2972972972972973,0.25,0.3125,0.2972972972972973,0.6590909090909091,0.3333333333333333,0.7333333333333333,0.5617283950617284,0.35,0.5967741935483871,0.625,0.4090909090909091,0.6410256410256411,0.4567901234567901,0.045454545454545456,0.0625,,16.05301914580265,0.6153846153846154,0.11450381679389313,0.04477611940298507,0.1048951048951049,0.10948905109489052,0.045936395759717315,0.047619047619047616,0.04,0.11904761904761904,0.09722222222222222,0.17647058823529413,0.07216494845360824,0.17391304347826086,,,0.3950617283950617,0.71875,0.7666666666666667,0.8260869565217391,0.14814814814814814,0.5,0.5,0.6666666666666666,,0.2345679012345679,0.3684210526315789,0.3684210526315789,1.0,0.2222222222222222,0.2222222222222222,0.2222222222222222,1.0,0.6,0.3333333333333333,0.2,,,0.2,0.5,1.0,0.3870967741935484,0.8333333333333334,0.2903225806451613,0.22580645161290322,0.2857142857142857,0.8518518518518519,0.2222222222222222,0.5852668750000001,0.6263249999999999,0.5988383333333331,0.15053763440860216,0.25,0.075,0.4166666666666667,3.4181818181818184,24.85675675675676,0.37860780984719866,,,,1.0,7.0,8.0,,0.4,0.04697986577181208,0.058823529411764705,0.061946902654867256,,,,,1.0,2.0,,3.0,,,0.3333333333333333,,2.0,,,0.10526315789473684,,,,,,,False,,1.0,,,,,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,1831.0,31,-8.0,67,66,21.0,24.0,13,133,3.0,4.0,1.0,2.0,,,,4.0,,,,,,,,,,,,,3.0,8.0,,,1.0,7.0,79,1.0,3.0,,,,2.0,,,,,1.0,1.0,4.0,2.0,,,,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,2.0,5.0,3.0,8,7.0,15,,1.0,1.0,,,,1.0,,,,1.0,,,4.0,5.0,,,1.0,2.0,,3.0,1.0,2.0,,1.0,1.0,,1.0,,1.0,21.0,,,0.6666666666666666,1.0,,,,,,0.375,0.3333333333333333,,0.375,0.3333333333333333,,0.3888888888888889,0.3333333333333333,0.5,,0.125,,0.25,12.5,,0.21428571428571427,0.11764705882352941,0.4166666666666667,0.3076923076923077,0.19444444444444445,,0.18181818181818182,1.0,0.18181818181818182,,0.4,0.5,,,0.5,0.75,0.75,0.6666666666666666,0.5,,,,,,,,,,,,,0.6666666666666666,0.5,,,,,,,,,,,,0.5,,0.5559999999999999,0.60465,,0.2222222222222222,0.2222222222222222,0.2857142857142857,0.14285714285714285,4.35,,0.31343283582089554,,2.0,,,5.0,,,,0.2631578947368421,,0.3125,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1631132,1610612763,Christian Koloko,Christian Koloko,1631132,MEM,11371.5,190,23.0,398,401,121.0,70.0,54,799,11.0,21.0,3.0,8.0,1.0,3.0,3.0,12.0,1.0,,,,,,,1.0,,,,1.0,14.0,34.0,,1.0,1.0,29.0,437,3.0,13.0,,,,6.0,2.0,5.0,,1.0,,4.0,22.0,6.0,,1.0,,7.0,4.0,6.0,10.0,3.0,2.0,2.0,26.0,10.0,11.0,11.0,24,19.0,43,1.0,10.0,8.0,2.0,2.0,1.0,4.0,,1.0,,6.0,,2.0,15.0,20.0,,1.0,3.0,7.0,1.0,4.0,,1.0,1.0,11.0,6.0,5.0,12.0,8.0,4.0,121.0,1.0,1.0,0.7857142857142857,1.0,,,,,,0.4117647058823529,0.23076923076923078,0.4,0.4,0.23076923076923078,0.3333333333333333,0.3918918918918919,0.23076923076923078,0.2857142857142857,0.02857142857142857,0.20588235294117646,0.23809523809523808,0.08333333333333333,9.347826086956523,0.3333333333333333,0.12790697674418605,0.10101010101010101,0.11827956989247312,0.12290502793296089,0.09844559585492228,0.13333333333333333,0.07692307692307693,0.04,0.13043478260869565,0.26666666666666666,0.13846153846153847,0.07142857142857142,0.07142857142857142,0.6666666666666666,0.6,0.5238095238095238,0.6875,0.7272727272727273,0.34285714285714286,0.25,0.2727272727272727,1.0,0.02857142857142857,,,,,0.02857142857142857,,,,0.6153846153846154,0.375,,,,,,,0.5,0.3333333333333333,,0.16666666666666666,,0.6285714285714286,,0.5719557142857145,0.5873333333333333,0.5221583333333334,0.027777777777777776,0.02857142857142857,0.20689655172413793,0.13793103448275862,4.214705882352942,26.7,0.30402010050251255,,6.0,3.0,,9.0,2.0,2.0,0.2222222222222222,0.09574468085106383,0.11764705882352941,0.09333333333333334,0.10526315789473684,,,,,,1.0,,1.0,1.0,,,,,1.0,,,,,,,,False,,,,,1.0,,
