EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceFG2M,PtsPutbacks,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,BadPassTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,DefFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,PtsUnassisted3s,Offensive Fouls Drawn,SecondChanceCorner3FGM,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3,LongMidRangePctBlocked,on,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,Corner3PctBlocked,Clear Path Fouls
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,28435.700000000004,474,41.0,971,984,233.0,245,121,1955,10.0,25.0,5.0,4.0,7.0,17.0,36.0,4.0,8.0,19.0,4.0,22.0,74.0,2.0,8.0,9.0,18.0,28.0,65.0,30.0,93.0,27.0,173.0,1088,6.0,2.0,11.0,22.0,6.0,15.0,12.0,22.0,15.0,63.0,20.0,36.0,81.0,74.0,22.0,6.0,58.0,50.0,108.0,33.0,28.0,26.0,266.0,12.0,46.0,31.0,78,18.0,96,2.0,17.0,10.0,7.0,25.0,19.0,7.0,44.0,11.0,15.0,42.0,,2.0,5.0,30.0,31.0,2.0,11.0,12.0,7.0,5.0,12.0,8.0,61.0,230.0,4.0,0.35714285714285715,0.4,0.9,0.3225806451612903,0.18181818181818182,0.5454545454545454,0.3225806451612903,0.4307692307692308,0.4,0.4620253164556962,0.4117647058823529,0.6486486486486487,0.5,0.5238095238095238,0.6888888888888889,0.5886075949367089,0.09230769230769231,0.16,0.027777777777777776,19.407008086253366,0.5681818181818182,0.12916666666666668,0.05309734513274336,0.1678832116788321,0.14980544747081712,0.03896103896103896,0.10144927536231885,0.03333333333333333,0.09821428571428571,0.16666666666666666,0.18269230769230768,0.12121212121212122,0.021505376344086023,0.6666666666666666,0.15822784810126583,0.4,0.47619047619047616,0.22784810126582278,0.4722222222222222,0.4857142857142857,0.4117647058823529,0.02531645569620253,0.12025316455696203,0.42105263157894735,0.42105263157894735,1.0,0.46835443037974683,0.2972972972972973,0.2972972972972973,0.8636363636363636,0.29411764705882354,0.47058823529411764,0.25,1.0,0.1891891891891892,0.5714285714285714,0.10810810810810811,0.4864864864864865,0.5,0.7468354430379747,0.2972972972972973,0.5352791139240506,0.5524958333333333,0.5369270270270269,0.0658682634730539,0.14864864864864866,0.12716763005780346,0.36416184971098264,6.419999999999999,25.17311827956989,0.2399588053553038,3.0,1.0,4.0,6.0,17.0,4.0,6.0,1.0,18.0,2.0,3.0,1.0,5.0,,4.0,0.6666666666666666,0.037037037037037035,0.025423728813559324,0.02702702702702703,0.005434782608695652,0.09615384615384616,0.14864864864864866,0.3,0.25,0.3333333333333333,,0.6,,3.0,3.0,8.0,7.0,0.17647058823529413,0.75,,9.0,5.0,,,,,,,,1.0,,,,,,0.25,False,,3.0,1.0,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,46213.100000000006,770,48.0,1594,1588,421.0,414,200,3182,13.0,23.0,6.0,2.0,6.0,21.0,50.0,29.0,6.0,11.0,2.0,71.0,146.0,10.0,17.0,15.0,36.0,46.0,102.0,77.0,157.0,52.0,375.0,1813,17.0,11.0,20.0,58.0,10.0,27.0,16.0,38.0,15.0,83.0,36.0,56.0,180.0,146.0,71.0,9.0,106.0,76.0,182.0,52.0,50.0,48.0,440.0,6.0,33.0,41.0,76,15.0,91,,23.0,16.0,7.0,35.0,14.0,7.0,49.0,11.0,20.0,47.0,,2.0,,47.0,56.0,3.0,16.0,1.0,,1.0,2.0,1.0,82.0,419.0,8.0,0.391304347826087,0.4,0.7792207792207793,0.49044585987261147,0.55,0.42105263157894735,0.49044585987261147,0.45098039215686275,0.37037037037037035,0.6235521235521235,0.6891891891891891,0.5230769230769231,0.6559139784946236,0.7105263157894737,0.5625,0.6061776061776062,0.08823529411764706,0.30434782608695654,0.04,17.80673181324647,0.7142857142857143,0.11884057971014493,0.016042780748663103,0.07971014492753623,0.09749670619235837,0.019230769230769232,0.016666666666666666,0.010638297872340425,0.1164021164021164,0.1590909090909091,0.0761904761904762,0.09090909090909091,,0.5,0.0888030888030888,0.5652173913043478,0.8125,0.19305019305019305,0.42,0.4375,0.3333333333333333,0.11196911196911197,0.04247104247104247,0.5454545454545454,0.5454545454545454,1.0,0.5637065637065637,0.4863013698630137,0.4896551724137931,0.7605633802816901,0.16216216216216217,0.4594594594594595,0.5882352941176471,0.7,0.09230769230769231,0.3333333333333333,0.03076923076923077,0.5538461538461539,0.4166666666666667,0.694980694980695,0.4863013698630137,0.5185573359073357,0.49276,0.49496692307692314,0.06934306569343066,0.1391304347826087,0.15466666666666667,0.22133333333333333,9.909803921568628,25.95477707006369,0.26411543287327477,3.0,12.0,9.0,2.0,24.0,8.0,9.0,2.0,28.0,2.0,3.0,2.0,5.0,,4.0,0.5294117647058824,0.046511627906976744,0.022167487684729065,0.030303030303030304,0.021538461538461538,0.024691358024691357,0.10714285714285714,0.6153846153846154,0.41379310344827586,0.41379310344827586,0.25,0.5,0.6666666666666666,3.0,1.0,7.0,9.0,0.08108108108108109,0.5,3.0,51.0,2.0,1.0,,,0.3333333333333333,1.0,0.018867924528301886,1.0,9.0,1.0,0.006369426751592357,0.00684931506849315,1.0,1.0,,False,,1.0,2.0,,,,,1.0
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,51627.20000000002,860,7.0,1829,1826,453.0,473,231,3655,70.0,102.0,21.0,9.0,15.0,34.0,78.0,9.0,12.0,44.0,16.0,39.0,105.0,3.0,8.0,10.0,28.0,106.0,189.0,51.0,149.0,77.0,442.0,2104,31.0,3.0,12.0,68.0,13.0,33.0,14.0,44.0,23.0,91.0,96.0,116.0,138.0,105.0,39.0,19.0,61.0,32.0,93.0,22.0,33.0,25.0,218.0,23.0,92.0,58.0,159,50.0,209,12.0,18.0,12.0,6.0,32.0,22.0,18.0,54.0,14.0,31.0,65.0,2.0,7.0,4.0,70.0,92.0,10.0,46.0,12.0,8.0,4.0,12.0,9.0,90.0,445.0,5.0,0.4528301886792453,0.5393258426966292,0.9019607843137255,0.3422818791946309,0.25,0.3181818181818182,0.3422818791946309,0.5608465608465608,0.3939393939393939,0.5399408284023669,0.6395348837209303,0.44155844155844154,0.5846560846560847,0.68,0.5055555555555555,0.4408284023668639,0.10052910052910052,0.13725490196078433,0.0641025641025641,20.64022933588151,0.5925925925925926,0.13425925925925927,0.053117782909930716,0.2,0.1681614349775785,0.057579318448883664,0.05517241379310345,0.049586776859504134,0.13953488372093023,0.14473684210526316,0.19667590027700832,0.21212121212121213,0.07643312101910828,0.75,0.30177514792899407,0.6862745098039216,0.7954545454545454,0.23076923076923078,0.4358974358974359,0.4657534246575342,0.4411764705882353,0.026627218934911243,0.1301775147928994,0.2727272727272727,0.2857142857142857,1.0,0.3106508875739645,0.37142857142857144,0.37142857142857144,0.8717948717948718,0.4883720930232558,0.18604651162790697,0.375,1.0,0.19480519480519481,0.6,0.2077922077922078,0.36363636363636365,0.35714285714285715,0.742603550295858,0.37142857142857144,0.5534289940828402,0.5401403846153846,0.5338493506493506,0.12299465240641712,0.20444444444444446,0.15384615384615385,0.20588235294117646,5.359788359788358,24.88053691275168,0.2476763258611263,17.0,2.0,23.0,34.0,10.0,3.0,26.0,9.0,14.0,4.0,5.0,4.0,4.0,1.0,3.0,0.7419354838709677,0.23684210526315788,0.06220095693779904,0.06521739130434782,0.04516129032258064,0.1111111111111111,0.12056737588652482,0.4714285714285714,0.2222222222222222,0.2222222222222222,,0.8095238095238095,0.11764705882352941,4.0,4.0,13.0,5.0,0.09302325581395349,0.25,,15.0,4.0,,1.0,0.02564102564102564,,,,,1.0,2.0,0.013422818791946308,,,,,False,2.0,2.0,2.0,,,,0.045454545454545456,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,40602.90000000001,677,-35.0,1406,1421,339.0,338,188,2827,15.0,27.0,6.0,7.0,9.0,16.0,40.0,45.0,7.0,22.0,4.0,31.0,89.0,3.0,10.0,10.0,23.0,50.0,112.0,38.0,111.0,45.0,259.0,1651,16.0,3.0,13.0,31.0,13.0,25.0,12.0,27.0,19.0,81.0,76.0,24.0,99.0,89.0,31.0,9.0,52.0,39.0,91.0,27.0,23.0,27.0,221.0,10.0,40.0,23.0,64,15.0,79,4.0,26.0,14.0,12.0,27.0,14.0,11.0,41.0,12.0,22.0,36.0,,,1.0,45.0,48.0,1.0,18.0,7.0,1.0,6.0,7.0,4.0,77.0,334.0,3.0,0.76,0.7755102040816326,0.868421052631579,0.34234234234234234,0.23076923076923078,0.4444444444444444,0.34234234234234234,0.44642857142857145,0.52,0.4798206278026906,0.39655172413793105,0.5961538461538461,0.5265306122448979,0.484375,0.6557377049180327,0.4977578475336323,0.08035714285714286,0.07407407407407407,0.175,17.449664429530202,0.6585365853658537,0.07419354838709677,0.027700831024930747,0.12307692307692308,0.09921259842519685,0.021398002853067047,0.0297029702970297,0.02577319587628866,0.057803468208092484,0.07692307692307693,0.1214574898785425,0.1282051282051282,0.032520325203252036,0.5714285714285714,0.1210762331838565,0.5555555555555556,0.6,0.17937219730941703,0.4,0.48484848484848486,0.8125,0.20179372197309417,0.09865470852017937,0.3181818181818182,0.3181818181818182,1.0,0.3991031390134529,0.34831460674157305,0.3522727272727273,0.8387096774193549,0.20689655172413793,0.3448275862068966,0.3,1.0,0.17307692307692307,0.7777777777777778,0.07692307692307693,0.4423076923076923,0.43478260869565216,0.6188340807174888,0.34831460674157305,0.5170670403587444,0.5091613636363636,0.5197778846153847,0.07883817427385892,0.13953488372093023,0.11969111969111969,0.3127413127413127,10.939285714285715,25.35405405405406,0.2411095305832148,2.0,19.0,7.0,2.0,12.0,2.0,5.0,1.0,16.0,2.0,3.0,5.0,4.0,,2.0,0.4375,0.022727272727272728,0.014705882352941176,0.030303030303030304,0.010869565217391304,0.03125,0.10204081632653061,0.7333333333333333,0.4222222222222222,0.4222222222222222,0.7368421052631579,0.3333333333333333,1.0,3.0,2.0,8.0,8.0,0.10344827586206896,0.5,1.0,15.0,11.0,,,,,,0.008928571428571428,,1.0,1.0,0.009009009009009009,0.011235955056179775,,,,False,,2.0,,,,,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,1226.3000000000002,20,-12.0,47,47,5.0,5,7,94,2.0,5.0,3.0,,,1.0,4.0,,,,,,,,,,,3.0,9.0,,,2.0,8.0,55,3.0,,,2.0,,,,,,,4.0,2.0,,,,3.0,,1.0,1.0,1.0,,,3.0,4.0,1.0,1.0,2,4.0,6,,2.0,1.0,1.0,,,,,,2.0,5.0,,2.0,,3.0,4.0,,2.0,,,,,,,4.0,,0.6666666666666666,1.0,,,,,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.36363636363636365,0.3333333333333333,,,0.3333333333333333,0.4,0.25,20.0,,0.07142857142857142,0.25,0.1,0.08333333333333333,0.16,0.16666666666666666,0.3,0.2,,0.125,,,,0.5555555555555556,0.4,0.6666666666666666,0.4444444444444444,0.25,0.3333333333333333,1.0,,,,,,,,,,1.0,,,,,,,,,0.5555555555555556,,0.5259111111111111,0.504,,0.18181818181818182,0.18181818181818182,0.25,,4.133333333333334,,0.10638297872340426,1.0,,1.0,2.0,,,,,,,,,,,,0.3333333333333333,,,,,,,0.5,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,False,,,1.0,,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,16315.2,272,-11.0,559,567,118.0,97,71,1126,18.0,25.0,5.0,2.0,3.0,11.0,20.0,2.0,11.0,23.0,6.0,3.0,26.0,1.0,3.0,1.0,4.0,29.0,47.0,14.0,49.0,20.0,120.0,671,10.0,2.0,4.0,17.0,5.0,9.0,4.0,10.0,4.0,26.0,44.0,14.0,39.0,26.0,3.0,5.0,9.0,3.0,12.0,,7.0,2.0,27.0,3.0,24.0,13.0,43,7.0,50,,15.0,9.0,6.0,6.0,11.0,1.0,17.0,3.0,18.0,27.0,,1.0,,16.0,26.0,4.0,15.0,6.0,3.0,3.0,6.0,2.0,26.0,117.0,1.0,0.7586206896551724,0.7857142857142857,0.9285714285714286,0.2857142857142857,0.5,0.4,0.2857142857142857,0.6170212765957447,0.5555555555555556,0.5208333333333334,0.5714285714285714,0.5789473684210527,0.5607476635514018,0.6071428571428571,0.6190476190476191,0.5104166666666666,0.10638297872340426,0.12,0.1,19.195046439628484,0.35294117647058826,0.11206896551724138,0.025210084033613446,0.16551724137931034,0.1417624521072797,0.027237354085603113,0.03225806451612903,0.027777777777777776,0.0967741935483871,0.25,0.17307692307692307,0.14634146341463414,,0.3333333333333333,0.2604166666666667,0.72,0.8181818181818182,0.20833333333333334,0.55,0.6111111111111112,0.7272727272727273,0.020833333333333332,0.23958333333333334,0.4782608695652174,0.4782608695652174,1.0,0.2708333333333333,0.11538461538461539,0.11538461538461539,0.6666666666666666,0.35714285714285715,0.21428571428571427,0.3333333333333333,,0.15789473684210525,0.6666666666666666,0.3157894736842105,0.21052631578947367,0.25,0.7708333333333334,0.11538461538461539,0.5445421875,0.5226,0.5025157894736841,0.14018691588785046,0.25862068965517243,0.14166666666666666,0.21666666666666667,4.802127659574468,24.775510204081634,0.2110912343470483,4.0,,5.0,2.0,3.0,,4.0,6.0,5.0,,1.0,1.0,,1.0,,0.5,0.4,0.028985507246376812,,0.02702702702702703,0.037037037037037035,0.058823529411764705,0.7777777777777778,,,,0.8,0.75,1.0,3.0,1.0,4.0,0.07142857142857142,0.5,,3.0,,1.0,,,1.0,1.0,,,,,,,,,,False,3.0,2.0,,,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,8277.8,138,-16.0,288,299,84.0,74,36,587,6.0,10.0,1.0,2.0,3.0,1.0,8.0,3.0,1.0,3.0,,6.0,19.0,,,2.0,6.0,8.0,21.0,7.0,22.0,4.0,41.0,348,3.0,1.0,1.0,8.0,3.0,6.0,2.0,6.0,2.0,14.0,8.0,8.0,15.0,19.0,6.0,5.0,24.0,11.0,35.0,9.0,9.0,10.0,81.0,1.0,6.0,6.0,12,4.0,16,,4.0,1.0,3.0,10.0,3.0,1.0,13.0,7.0,7.0,17.0,,1.0,,6.0,5.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,14.0,84.0,3.0,0.5,0.5,0.7142857142857143,0.3181818181818182,1.0,0.3333333333333333,0.3181818181818182,0.38095238095238093,0.5,0.43023255813953487,0.875,0.5,0.45555555555555555,1.0,0.5384615384615384,0.5116279069767442,0.23809523809523808,0.1,0.5,17.313432835820894,0.7692307692307693,0.09523809523809523,0.014492753623188406,0.0759493670886076,0.08450704225352113,0.028169014084507043,,0.02631578947368421,0.12121212121212122,0.125,0.07017543859649122,0.09090909090909091,,0.5,0.23255813953488372,0.6,0.6666666666666666,0.18604651162790697,0.125,0.25,,0.06976744186046512,0.06976744186046512,0.3333333333333333,0.3333333333333333,1.0,0.4418604651162791,0.3157894736842105,0.3157894736842105,0.6666666666666666,0.25,,,,0.25,0.6666666666666666,,0.5,0.3333333333333333,0.7441860465116279,0.3157894736842105,0.5335732558139535,0.4604,0.53615,0.045454545454545456,0.09090909090909091,0.1951219512195122,0.34146341463414637,7.576190476190476,25.54090909090909,0.2916666666666667,1.0,1.0,2.0,,2.0,5.0,3.0,,9.0,,,,1.0,,1.0,0.6666666666666666,,0.0410958904109589,,,0.15,0.045454545454545456,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,,1.0,3.0,0.25,,,6.0,,1.0,,,1.0,1.0,,,,,,,,,,False,,,,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,10990.400000000001,183,-76.0,390,408,135.0,117,51,798,17.0,22.0,3.0,7.0,8.0,5.0,8.0,,5.0,13.0,5.0,1.0,6.0,,1.0,,3.0,22.0,30.0,6.0,19.0,18.0,80.0,491,3.0,,2.0,6.0,8.0,10.0,2.0,8.0,8.0,30.0,34.0,10.0,18.0,6.0,1.0,1.0,8.0,4.0,12.0,4.0,3.0,4.0,28.0,1.0,10.0,9.0,25,6.0,31,,3.0,3.0,,6.0,4.0,2.0,10.0,5.0,7.0,13.0,,2.0,1.0,15.0,18.0,2.0,9.0,,,,,,30.0,134.0,3.0,0.7727272727272727,0.7727272727272727,1.0,0.3157894736842105,,0.25,0.3157894736842105,0.7333333333333333,0.8,0.6326530612244898,0.4,0.6111111111111112,0.7017543859649122,0.5,0.6818181818181818,0.3877551020408163,0.03333333333333333,0.045454545454545456,,14.922048997772828,0.6,0.10588235294117647,0.01098901098901099,0.10101010101010101,0.10326086956521739,0.026737967914438502,,0.0196078431372549,0.13043478260869565,,0.05970149253731343,0.1875,,,0.4489795918367347,0.7727272727272727,0.8095238095238095,0.16326530612244897,0.625,0.625,0.6,,0.2653061224489796,0.38461538461538464,0.38461538461538464,1.0,0.12244897959183673,0.16666666666666666,0.16666666666666666,1.0,0.6,0.2,,,0.4444444444444444,0.875,0.2777777777777778,0.16666666666666666,,0.8367346938775511,0.16666666666666666,0.5961979166666667,0.62925,0.5863411764705883,0.16071428571428573,0.24324324324324326,0.075,0.375,3.4500000000000006,24.368421052631582,0.34615384615384615,2.0,,2.0,,,1.0,4.0,6.0,4.0,1.0,,1.0,1.0,,1.0,0.6666666666666666,0.5454545454545454,0.041666666666666664,,0.05405405405405406,,0.10714285714285714,0.8235294117647058,,,,0.6666666666666666,1.0,1.0,2.0,2.0,1.0,0.2,0.4,,,,,1.0,0.09090909090909091,,,,,,,,,,,,False,,1.0,1.0,,,,,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,1831.0,31,-8.0,67,66,21.0,24,13,133,3.0,4.0,2.0,,,,4.0,,,,,,,,,,,3.0,8.0,,,1.0,7.0,79,3.0,,,2.0,,,,,1.0,1.0,4.0,2.0,,,,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,2.0,5.0,3.0,8,7.0,15,,1.0,1.0,,,1.0,,1.0,,4.0,5.0,,,1.0,2.0,3.0,1.0,2.0,1.0,1.0,,1.0,,1.0,21.0,,0.6666666666666666,1.0,,,,,,0.375,,0.375,0.3333333333333333,,0.3888888888888889,0.3333333333333333,0.5,,0.125,,0.25,12.5,,0.21428571428571427,0.11764705882352941,0.4166666666666667,0.3076923076923077,0.19444444444444445,,0.18181818181818182,0.18181818181818182,,0.4,0.5,,,0.5,0.75,0.75,0.5,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,0.5,,0.5559999999999999,0.60465,,0.2222222222222222,0.2222222222222222,0.2857142857142857,0.14285714285714285,4.35,,0.31343283582089554,1.0,,1.0,2.0,,,5.0,,,,,,,,,0.3333333333333333,,0.2631578947368421,,0.3125,,1.0,0.6666666666666666,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1631132,1610612763,Christian Koloko,Christian Koloko,1631132,MEM,11371.5,190,23.0,398,401,121.0,70,54,799,11.0,21.0,8.0,1.0,3.0,3.0,12.0,1.0,,,,,1.0,,,,1.0,14.0,34.0,,1.0,1.0,29.0,437,13.0,,,6.0,2.0,5.0,,1.0,,4.0,22.0,6.0,,1.0,,7.0,4.0,6.0,10.0,3.0,2.0,2.0,26.0,10.0,11.0,11.0,24,19.0,43,1.0,10.0,8.0,2.0,2.0,4.0,1.0,6.0,2.0,15.0,20.0,,1.0,3.0,7.0,4.0,,1.0,11.0,6.0,5.0,12.0,8.0,4.0,121.0,1.0,0.7857142857142857,1.0,,,,,,0.4117647058823529,0.4,0.4,0.23076923076923078,0.3333333333333333,0.3918918918918919,0.23076923076923078,0.2857142857142857,0.02857142857142857,0.20588235294117646,0.23809523809523808,0.08333333333333333,9.347826086956523,0.3333333333333333,0.12790697674418605,0.10101010101010101,0.11827956989247312,0.12290502793296089,0.09844559585492228,0.13333333333333333,0.07692307692307693,0.13043478260869565,0.26666666666666666,0.13846153846153847,0.07142857142857142,0.07142857142857142,0.6666666666666666,0.6,0.5238095238095238,0.6875,0.34285714285714286,0.25,0.2727272727272727,1.0,0.02857142857142857,,,,,0.02857142857142857,,,,0.6153846153846154,,,,0.5,0.3333333333333333,,0.16666666666666666,,0.6285714285714286,,0.5719557142857145,0.5873333333333333,0.5221583333333334,0.027777777777777776,0.02857142857142857,0.20689655172413793,0.13793103448275862,4.214705882352942,26.7,0.30402010050251255,3.0,,3.0,6.0,3.0,,9.0,2.0,1.0,,,1.0,1.0,2.0,1.0,0.23076923076923078,0.2222222222222222,0.09574468085106383,0.11764705882352941,0.09333333333333334,0.10526315789473684,0.04,0.7272727272727273,,,,0.375,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,False,,,,,,1.0,,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,13232.6,221,79.0,459,450,98.0,75,59,909,31.0,40.0,13.0,4.0,7.0,15.0,27.0,,,,,1.0,3.0,,,,1.0,46.0,67.0,1.0,3.0,21.0,116.0,467,16.0,,,28.0,9.0,15.0,,1.0,11.0,29.0,76.0,16.0,3.0,3.0,1.0,3.0,5.0,5.0,10.0,4.0,2.0,3.0,25.0,18.0,28.0,30.0,58,30.0,88,1.0,4.0,4.0,,10.0,7.0,5.0,17.0,3.0,6.0,25.0,,5.0,6.0,26.0,26.0,4.0,13.0,10.0,6.0,4.0,11.0,8.0,29.0,95.0,1.0,0.8260869565217391,0.9047619047619048,1.0,0.3333333333333333,,,0.3333333333333333,0.6865671641791045,0.6,0.6785714285714286,0.5625,0.5625,0.7073170731707317,0.6363636363636364,0.6304347826086957,0.04285714285714286,0.04477611940298507,0.075,,18.96551724137931,0.5882352941176471,0.25210084033613445,0.17142857142857143,0.2545454545454545,0.25327510917030566,0.145,0.06666666666666667,0.23809523809523808,0.3728813559322034,0.16129032258064516,0.2840909090909091,0.13636363636363635,0.05263157894736842,0.7272727272727273,0.5714285714285714,0.775,0.8378378378378378,0.38571428571428573,0.5555555555555556,0.5555555555555556,0.9333333333333333,,,,,,0.04285714285714286,0.3333333333333333,0.3333333333333333,1.0,0.8125,,,,0.4375,0.5714285714285714,,0.0625,,0.6142857142857143,0.3333333333333333,0.5752471428571428,0.6480727272727274,0.50211875,0.16455696202531644,0.17105263157894737,0.2413793103448276,0.25,3.846268656716418,25.066666666666666,0.21350762527233116,7.0,,9.0,8.0,1.0,,11.0,,5.0,1.0,4.0,3.0,3.0,,3.0,0.5625,,0.11578947368421053,0.08333333333333333,0.14492753623188406,0.038461538461538464,0.10344827586206896,0.7741935483870968,,,,0.5384615384615384,0.42857142857142855,,,10.0,,,,,,,,1.0,0.1,,,,,,,,,1.0,,,False,,,,1.0,,,,
