EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls Drawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,BlockedCorner3,BlockedLongMidRange,StepOutOfBoundsTurnovers,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,on
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,45513.3,759,-111.0,1540,1547,438.0,473,212.0,3087,44.0,61.0,4.0,8.0,9.0,12.0,8.0,26.0,,3.0,21.0,63.0,3.0,6.0,15.0,34.0,98.0,2.0,5.0,10.0,30.0,52.0,90.0,55.0,161.0,58.0,327.0,1799,6.0,13.0,3.0,8.0,6.0,27.0,10.0,17.0,16.0,45.0,19.0,87.0,72.0,32.0,159.0,6.0,4.0,98.0,34.0,9.0,3.0,26.0,9.0,35.0,4.0,5.0,22.0,4.0,,79.0,17.0,7.0,23.0,29.0,5.0,57.0,24.0,81.0,1.0,41.0,28.0,13.0,22.0,5.0,13.0,14.0,1.0,9.0,2.0,36.0,4.0,6.0,35.0,68.0,,,2.0,57.0,4.0,11.0,66.0,3.0,1.0,,23.0,5.0,5.0,11.0,4.0,7.0,14.0,6.0,87.0,437.0,0.6923076923076923,0.72,0.9636363636363636,0.3416149068322981,0.375,0.35555555555555557,0.3416149068322981,0.5777777777777777,0.46153846153846156,0.5882352941176471,0.5358565737051793,0.5,0.5483870967741935,0.5839285714285715,0.5625,0.6126760563380281,0.6414342629482072,0.018633540372670808,0.1,0.09836065573770492,0.11538461538461539,0.031746031746031744,17.66349916154276,0.6111111111111112,0.11904761904761904,0.07880434782608696,0.021875,0.07395498392282958,0.041666666666666664,0.07658321060382917,0.03296703296703297,0.037037037037037035,0.006944444444444444,0.024390243902439025,0.041666666666666664,0.041666666666666664,0.08333333333333333,0.08484848484848485,0.05084745762711865,0.07048458149779736,0.08333333333333333,0.007633587786259542,0.42857142857142855,0.24302788844621515,0.7213114754098361,0.8,0.75,0.10358565737051793,0.3076923076923077,0.34782608695652173,0.375,0.01195219123505976,,,,0.250996015936255,0.3333333333333333,0.3442622950819672,0.9523809523809523,0.3904382470119522,0.3469387755102041,0.35051546391752575,0.9705882352941176,0.38095238095238093,0.5,0.5,0.14285714285714285,0.23809523809523808,0.4,1.0,0.1935483870967742,0.75,0.24193548387096775,0.4,0.4838709677419355,0.3333333333333333,0.8844621513944223,0.3469387755102041,0.5808117529880479,0.6195849999999999,0.570183870967742,0.10181818181818182,0.20909090909090908,0.030303030303030304,0.08256880733944955,0.26605504587155965,4.144444444444445,24.768322981366467,0.2844155844155844,,1.0,3.0,2.0,2.0,5.0,,1.0,5.0,,1.0,,4.0,0.01020408163265306,1.0,0.3333333333333333,1.0,,False
1630534,1610612751,Ochai Agbaji,Ochai Agbaji,1630534,BKN,5185.700000000001,86,-6.0,175,179,48.0,67,23.0,354,7.0,7.0,,,1.0,1.0,5.0,6.0,1.0,1.0,2.0,5.0,,1.0,3.0,4.0,7.0,1.0,1.0,,1.0,13.0,14.0,6.0,12.0,,44.0,194,,,1.0,1.0,,3.0,2.0,2.0,1.0,4.0,,7.0,22.0,4.0,15.0,3.0,,7.0,4.0,,,2.0,3.0,5.0,1.0,2.0,2.0,,,13.0,2.0,1.0,4.0,,1.0,5.0,3.0,8.0,,3.0,2.0,1.0,2.0,3.0,2.0,3.0,,,,5.0,,1.0,4.0,6.0,,,,1.0,1.0,,,,,,,,,4.0,2.0,2.0,4.0,2.0,7.0,48.0,0.8461538461538461,0.8461538461538461,0.8333333333333334,0.5,1.0,0.25,0.5,0.9285714285714286,,1.0,0.8461538461538461,1.5,0.5833333333333334,0.8461538461538461,1.5,0.5833333333333334,0.46153846153846156,,,,,,15.5,0.4,0.14285714285714285,,0.025,0.11428571428571428,0.05263157894736842,0.05128205128205128,0.038461538461538464,0.043478260869565216,,,0.07407407407407407,,,,,0.16666666666666666,,,0.5,0.2692307692307692,1.0,1.0,1.0,0.23076923076923078,0.8333333333333334,0.8333333333333334,0.6,0.038461538461538464,1.0,1.0,1.0,0.19230769230769232,0.4,0.4,1.0,0.2692307692307692,0.5714285714285714,0.5714285714285714,0.75,,,,,1.0,1.0,1.0,0.16666666666666666,1.0,0.5,0.3333333333333333,0.16666666666666666,,0.7307692307692307,0.5714285714285714,0.552,,0.5375166666666668,,,,0.06818181818181818,0.1590909090909091,6.185714285714286,24.783333333333335,0.2742857142857143,,,,,,,,,1.0,,,,,,,,,,False
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,27989.9,466,-113.0,916,914,251.0,246,136.0,1830,17.0,36.0,1.0,3.0,5.0,13.0,36.0,74.0,15.0,46.0,4.0,8.0,,,2.0,24.0,81.0,3.0,8.0,9.0,27.0,68.0,156.0,28.0,89.0,68.0,288.0,1159,4.0,8.0,3.0,8.0,7.0,24.0,22.0,42.0,9.0,29.0,32.0,103.0,60.0,76.0,51.0,33.0,2.0,81.0,24.0,12.0,1.0,26.0,29.0,55.0,22.0,7.0,18.0,7.0,1.0,139.0,2.0,3.0,18.0,5.0,1.0,24.0,5.0,29.0,4.0,4.0,3.0,1.0,24.0,4.0,16.0,13.0,3.0,8.0,2.0,37.0,3.0,12.0,14.0,27.0,2.0,1.0,1.0,69.0,1.0,4.0,82.0,8.0,,3.0,28.0,2.0,12.0,1.0,,1.0,1.0,,103.0,251.0,0.4411764705882353,0.44776119402985076,0.6071428571428571,0.3146067415730337,0.375,0.3103448275862069,0.3146067415730337,0.4358974358974359,0.5,0.5238095238095238,0.4489795918367347,0.53125,0.5,0.514336917562724,0.6,0.5730337078651685,0.363265306122449,0.011235955056179775,0.07692307692307693,0.19444444444444445,0.04054054054054054,,29.532710280373834,0.6486486486486487,0.03571428571428571,0.025906735751295335,0.012987012987012988,0.09782608695652174,0.008733624454148471,0.0610079575596817,0.010869565217391304,0.012048192771084338,0.01904761904761905,,0.011235955056179775,,0.014285714285714285,0.011494252873563218,0.08333333333333333,0.08527131782945736,0.12727272727272726,0.03007518796992481,,0.1469387755102041,0.4722222222222222,0.5862068965517241,0.4117647058823529,0.3020408163265306,0.4864864864864865,0.5070422535211268,0.4166666666666667,0.18775510204081633,0.32608695652173914,0.3409090909090909,0.5333333333333333,0.0326530612244898,0.5,0.5,0.75,0.3306122448979592,0.2962962962962963,0.3,0.5833333333333334,0.1875,0.3333333333333333,,,0.5,0.375,0.6666666666666666,0.18309859154929578,0.38461538461538464,0.028169014084507043,,0.38028169014084506,0.3333333333333333,0.5102040816326531,0.2962962962962963,0.49109016393442617,0.4988849999999999,0.5034591549295776,0.11235955056179775,0.1590909090909091,0.02197802197802198,0.08333333333333333,0.3576388888888889,10.01153846153846,26.04269662921348,0.2740174672489083,,,,,1.0,11.0,,,3.0,0.043478260869565216,,,,0.012345679012345678,,,,,False
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,19005.699999999997,317,-10.0,621,634,184.0,201,97.0,1255,11.0,18.0,2.0,3.0,3.0,5.0,4.0,13.0,,1.0,6.0,17.0,1.0,1.0,4.0,13.0,37.0,,6.0,3.0,8.0,15.0,32.0,19.0,54.0,26.0,113.0,713,3.0,7.0,1.0,7.0,2.0,11.0,3.0,5.0,4.0,12.0,8.0,26.0,18.0,12.0,57.0,,2.0,37.0,13.0,3.0,,7.0,9.0,16.0,6.0,3.0,5.0,2.0,,41.0,2.0,1.0,16.0,16.0,1.0,33.0,3.0,36.0,,8.0,3.0,5.0,6.0,,3.0,2.0,1.0,3.0,,8.0,,1.0,17.0,29.0,,4.0,,27.0,2.0,2.0,33.0,2.0,,,15.0,,2.0,1.0,1.0,,1.0,1.0,26.0,184.0,0.6,0.6428571428571429,1.0,0.35185185185185186,0.14285714285714285,0.3333333333333333,0.35185185185185186,0.46875,0.42857142857142855,0.6,0.5058139534883721,0.32142857142857145,0.5294117647058824,0.5594059405940595,0.36666666666666664,0.5652173913043478,0.627906976744186,,0.09375,0.1111111111111111,0.07692307692307693,,14.89071038251366,0.75,0.058823529411764705,0.11428571428571428,0.0070921985815602835,0.11347517730496454,0.011299435028248588,0.11387900355871886,0.009433962264150943,0.017241379310344827,,,0.014925373134328358,,0.1509433962264151,0.125,,0.10091743119266056,0.15625,,1.0,0.20930232558139536,0.6111111111111112,0.6875,0.6363636363636364,0.1511627906976744,0.3076923076923077,0.3333333333333333,0.5,0.011627906976744186,,,,0.19767441860465115,0.35294117647058826,0.35294117647058826,1.0,0.43023255813953487,0.35135135135135137,0.35135135135135137,1.0,0.21428571428571427,0.6666666666666666,0.5,0.07142857142857142,0.42857142857142855,,,0.29411764705882354,0.6,0.23529411764705882,0.25,0.47058823529411764,0.375,0.8372093023255814,0.35135135135135137,0.5395226744186048,0.55439375,0.5508029411764704,0.15151515151515152,0.3333333333333333,,0.09734513274336283,0.23008849557522124,5.034375000000001,25.359259259259257,0.2962962962962963,,,,,,2.0,,,3.0,,,,1.0,,1.0,1.0,1.0,,False
1631169,1610612751,Josh Minott,Josh Minott,1631169,BKN,2980.4,50,-22.0,96,98,21.0,30,11.0,194,3.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,,,1.0,1.0,,,,1.0,6.0,,,,,4.0,5.0,2.0,7.0,,14.0,130,1.0,1.0,,,,2.0,1.0,1.0,,,,2.0,6.0,2.0,6.0,,2.0,6.0,1.0,,,2.0,,2.0,,,2.0,,,4.0,2.0,,3.0,2.0,,5.0,2.0,7.0,,2.0,2.0,,3.0,,3.0,1.0,,,,4.0,1.0,1.0,,1.0,,,,3.0,,,1.0,1.0,,,1.0,,,1.0,,1.0,1.0,1.0,2.0,21.0,0.75,1.0,1.0,0.2857142857142857,,,0.2857142857142857,0.8,1.0,1.0,0.5833333333333334,1.0,1.0,0.5833333333333334,1.0,1.0,0.5833333333333334,,,,,,14.814814814814813,0.75,,0.08333333333333333,,0.15,0.10526315789473684,0.11363636363636363,0.05263157894736842,,,,0.11764705882352941,,0.1111111111111111,0.1,,0.08333333333333333,0.25,,1.0,0.25,1.0,1.0,0.6666666666666666,0.16666666666666666,0.5,0.5,1.0,,,,,0.08333333333333333,1.0,1.0,1.0,0.5,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,0.8333333333333334,0.16666666666666666,0.5804666666666667,,0.7302,0.08333333333333333,0.2,,0.14285714285714285,0.14285714285714285,3.3199999999999994,25.97142857142857,0.21875,,,,,,,,,,,,,1.0,,,,,,False
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,28895.800000000003,482,-102.0,949,964,224.0,227,143.0,1913,22.0,31.0,3.0,5.0,4.0,6.0,8.0,28.0,1.0,6.0,6.0,24.0,6.0,1.0,5.0,29.0,79.0,4.0,6.0,6.0,20.0,31.0,65.0,35.0,103.0,13.0,180.0,1164,5.0,10.0,4.0,12.0,,22.0,6.0,11.0,7.0,25.0,,33.0,32.0,30.0,90.0,15.0,6.0,79.0,29.0,5.0,2.0,28.0,13.0,41.0,8.0,5.0,16.0,8.0,4.0,95.0,10.0,9.0,29.0,20.0,2.0,51.0,20.0,71.0,4.0,14.0,11.0,3.0,13.0,5.0,7.0,9.0,1.0,6.0,2.0,22.0,2.0,7.0,7.0,19.0,,3.0,,15.0,,1.0,17.0,3.0,,1.0,8.0,1.0,,2.0,1.0,1.0,3.0,2.0,33.0,224.0,0.5161290322580645,0.5714285714285714,0.8571428571428571,0.33980582524271846,0.3333333333333333,0.28,0.33980582524271846,0.47692307692307695,0.5,0.5454545454545454,0.49702380952380953,0.5,0.4583333333333333,0.5172413793103449,0.5,0.4583333333333333,0.6130952380952381,0.019417475728155338,0.07692307692307693,0.0967741935483871,0.07142857142857142,0.041666666666666664,17.531305903398927,0.5909090909090909,0.08,0.08928571428571429,0.04035874439461883,0.15025906735751296,0.035842293906810034,0.11750599520383694,0.037848605577689244,0.011363636363636364,0.04950495049504951,0.08823529411764706,0.023696682464454975,0.07352941176470588,0.04819277108433735,0.12380952380952381,0.08333333333333333,0.12949640287769784,0.2037037037037037,0.042105263157894736,0.6666666666666666,0.18452380952380953,0.7096774193548387,0.7857142857142857,0.5,0.16666666666666666,0.2857142857142857,0.3076923076923077,0.5,0.03571428571428571,0.16666666666666666,0.16666666666666666,1.0,0.14285714285714285,0.25,0.2608695652173913,1.0,0.47023809523809523,0.3670886075949367,0.3717948717948718,0.8275862068965517,0.22727272727272727,0.6,0.3333333333333333,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.75,0.16666666666666666,0.6666666666666666,0.1388888888888889,0.2,0.5555555555555556,0.3,0.7976190476190477,0.3670886075949367,0.5357613095238095,0.5560291666666667,0.5130583333333333,0.05172413793103448,0.11428571428571428,0.009615384615384616,0.12222222222222222,0.18333333333333332,5.183076923076922,25.858252427184464,0.23603793466807166,1.0,,1.0,,,,0.05263157894736842,,3.0,,1.0,,1.0,0.012658227848101266,,,,,False
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,77404.79999999999,1290,-114.0,2616,2626,528.0,591,314.0,5242,41.0,74.0,5.0,14.0,8.0,16.0,34.0,78.0,2.0,6.0,39.0,91.0,4.0,4.0,13.0,57.0,198.0,3.0,19.0,9.0,38.0,77.0,158.0,96.0,289.0,120.0,562.0,3109,6.0,20.0,6.0,23.0,11.0,41.0,12.0,27.0,13.0,51.0,44.0,107.0,96.0,58.0,288.0,,6.0,198.0,57.0,25.0,4.0,45.0,41.0,86.0,30.0,11.0,29.0,12.0,4.0,213.0,27.0,14.0,61.0,83.0,9.0,153.0,43.0,196.0,8.0,35.0,26.0,9.0,46.0,2.0,25.0,24.0,5.0,21.0,1.0,70.0,6.0,20.0,62.0,117.0,5.0,11.0,5.0,127.0,3.0,9.0,151.0,10.0,,2.0,65.0,1.0,12.0,30.0,22.0,8.0,31.0,19.0,107.0,526.0,0.6233766233766234,0.6486486486486487,1.0,0.33217993079584773,0.2608695652173913,0.2549019607843137,0.33217993079584773,0.4873417721518987,0.3,0.4444444444444444,0.49440715883668906,0.3488372093023256,0.40384615384615385,0.5446601941747573,0.41,0.5144230769230769,0.6465324384787472,0.01384083044982699,0.15822784810126583,0.17567567567567569,0.14102564102564102,0.03296703296703297,19.597989949748744,0.6571428571428571,0.14516129032258066,0.12888198757763975,0.025408348457350273,0.11663479923518165,0.03901734104046243,0.12339331619537275,0.03298471440064361,0.02830188679245283,0.0199203187250996,0.03409090909090909,0.03745318352059925,0.04430379746835443,0.08712121212121213,0.1643835616438356,0.13636363636363635,0.11780104712041885,0.11347517730496454,0.03292181069958848,0.6129032258064516,0.16554809843400448,0.5540540540540541,0.6721311475409836,0.6829268292682927,0.174496644295302,0.4358974358974359,0.5074626865671642,0.5294117647058824,0.013422818791946308,0.3333333333333333,0.4,1.0,0.203579418344519,0.42857142857142855,0.4431818181818182,1.0,0.4429530201342282,0.2878787878787879,0.2893401015228426,1.0,0.32558139534883723,0.35714285714285715,0.4,0.09302325581395349,0.4418604651162791,0.15789473684210525,1.0,0.20512820512820512,0.5,0.16666666666666666,0.3076923076923077,0.48717948717948717,0.23684210526315788,0.8120805369127517,0.2878787878787879,0.5477730425055928,0.5666979166666667,0.5292743589743589,0.1312127236580517,0.3051643192488263,0.0034482758620689655,0.07295373665480427,0.1903914590747331,5.423417721518989,25.00346020761245,0.2018348623853211,2.0,2.0,1.0,,,12.0,0.0273972602739726,1.0,8.0,0.16666666666666666,1.0,,5.0,0.005050505050505051,3.0,0.75,1.0,,False
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,66694.1,1112,-126.0,2252,2260,491.0,483,278.0,4512,30.0,53.0,3.0,4.0,2.0,5.0,16.0,40.0,5.0,21.0,21.0,44.0,2.0,1.0,7.0,85.0,230.0,15.0,30.0,23.0,64.0,51.0,114.0,106.0,274.0,46.0,466.0,2668,5.0,10.0,16.0,32.0,2.0,60.0,8.0,20.0,24.0,71.0,20.0,108.0,50.0,52.0,267.0,51.0,6.0,230.0,85.0,12.0,1.0,60.0,82.0,142.0,56.0,26.0,45.0,14.0,1.0,366.0,10.0,8.0,62.0,58.0,6.0,126.0,19.0,145.0,4.0,38.0,33.0,5.0,49.0,10.0,32.0,25.0,3.0,17.0,5.0,74.0,2.0,13.0,50.0,79.0,,3.0,4.0,52.0,4.0,2.0,56.0,,1.0,2.0,11.0,5.0,9.0,11.0,4.0,7.0,14.0,11.0,106.0,490.0,0.49019607843137253,0.5208333333333334,0.839622641509434,0.38686131386861317,0.5,0.3380281690140845,0.38686131386861317,0.4473684210526316,0.5,0.4,0.5412371134020618,0.6904761904761905,0.4835164835164835,0.5643203883495146,0.6818181818181818,0.5242718446601942,0.7061855670103093,0.0036496350364963502,0.10526315789473684,0.11320754716981132,0.125,0.022727272727272728,18.851823118696664,0.6621621621621622,0.125,0.10964083175803403,0.017094017094017096,0.13596491228070176,0.015748031496062992,0.1218274111675127,0.016319129646418858,,0.02262443438914027,0.037037037037037035,0.016597510373443983,0.013071895424836602,0.1179245283018868,0.10236220472440945,0.1111111111111111,0.15773809523809523,0.075,0.018433179723502304,0.7857142857142857,0.13659793814432988,0.5660377358490566,0.6382978723404256,0.5666666666666667,0.10309278350515463,0.4,0.45714285714285713,0.375,0.05412371134020619,0.23809523809523808,0.25,0.4,0.1134020618556701,0.4772727272727273,0.4883720930232558,1.0,0.5927835051546392,0.3695652173913043,0.3695652173913043,0.8,0.09523809523809523,0.75,0.3333333333333333,0.047619047619047616,0.7142857142857143,0.5,0.9333333333333333,0.054945054945054944,0.4,0.07692307692307693,0.14285714285714285,0.7032967032967034,0.359375,0.8427835051546392,0.3695652173913043,0.5386792525773196,0.5068108695652174,0.51606978021978,0.03731343283582089,0.088,0.01444043321299639,0.12875536480686695,0.2317596566523605,7.282456140350878,25.795620437956206,0.2180284191829485,1.0,3.0,3.0,3.0,7.0,8.0,0.015625,,5.0,0.047619047619047616,,,1.0,,1.0,0.5,1.0,,False
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,44712.5,745,-52.0,1497,1495,433.0,483,231.0,2992,120.0,163.0,52.0,69.0,37.0,46.0,19.0,45.0,,2.0,2.0,8.0,1.0,1.0,1.0,3.0,15.0,,1.0,2.0,6.0,139.0,210.0,5.0,23.0,61.0,354.0,1709,54.0,76.0,,2.0,26.0,134.0,42.0,58.0,3.0,7.0,21.0,114.0,138.0,140.0,15.0,,88.0,15.0,3.0,22.0,1.0,53.0,50.0,103.0,40.0,10.0,37.0,14.0,2.0,256.0,46.0,77.0,48.0,84.0,12.0,144.0,125.0,269.0,11.0,38.0,23.0,15.0,27.0,9.0,12.0,37.0,3.0,15.0,2.0,64.0,9.0,24.0,34.0,89.0,3.0,9.0,15.0,70.0,10.0,1.0,89.0,5.0,,,38.0,,9.0,17.0,13.0,4.0,17.0,10.0,114.0,432.0,0.49640287769784175,0.7263157894736842,1.0,0.21739130434782608,,0.42857142857142855,0.21739130434782608,0.6619047619047619,0.7105263157894737,0.7241379310344828,0.628755364806867,0.6923076923076923,0.7153846153846154,0.6436363636363637,0.6907216494845361,0.7125,0.09871244635193133,0.043478260869565216,0.10476190476190476,0.11042944785276074,0.08888888888888889,0.125,19.17420814479638,0.421875,0.3157894736842105,0.25609756097560976,0.22063037249283668,0.15841584158415842,0.11794871794871795,0.2091917591125198,0.16644113667117727,0.2348993288590604,0.23529411764705882,0.1276595744680851,0.12751677852348994,0.08695652173913043,0.2366412213740458,0.24305555555555555,0.33962264150943394,0.18834080717488788,0.075,0.16666666666666666,0.5882352941176471,0.6995708154506438,0.7361963190184049,0.8275862068965517,0.49166666666666664,0.19313304721030042,0.4222222222222222,0.4634146341463415,0.5263157894736842,0.008583690987124463,,,,0.034334763948497854,0.25,0.2857142857142857,1.0,0.06437768240343347,0.2,0.2,1.0,0.8846153846153846,0.7536231884057971,0.07692307692307693,0.01282051282051282,0.01282051282051282,,,0.7076923076923077,0.8043478260869565,0.015384615384615385,1.0,0.09230769230769231,0.3333333333333333,0.7982832618025751,0.2,0.5972770386266095,0.6027310344827586,0.6021123076923078,0.14285714285714285,0.15637860082304528,,0.3785310734463277,0.3220338983050847,2.667619047619049,24.59130434782608,0.2892451569806279,2.0,,,,,8.0,0.05128205128205128,1.0,9.0,,,,2.0,,,,,1.0,False
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,45519.899999999994,759,-141.0,1511,1519,328.0,377,200.0,3030,37.0,79.0,4.0,8.0,4.0,15.0,38.0,89.0,,5.0,10.0,23.0,,,3.0,20.0,72.0,3.0,9.0,5.0,13.0,75.0,173.0,30.0,95.0,44.0,284.0,1832,4.0,8.0,3.0,9.0,,17.0,16.0,40.0,5.0,16.0,11.0,58.0,56.0,94.0,81.0,9.0,4.0,72.0,20.0,20.0,3.0,57.0,68.0,125.0,36.0,32.0,41.0,14.0,2.0,318.0,1.0,10.0,21.0,16.0,3.0,40.0,11.0,51.0,4.0,26.0,16.0,10.0,48.0,6.0,35.0,20.0,6.0,13.0,4.0,68.0,5.0,16.0,48.0,72.0,,4.0,2.0,40.0,,1.0,57.0,5.0,,,26.0,,5.0,11.0,7.0,4.0,12.0,5.0,56.0,326.0,0.37333333333333335,0.3835616438356164,0.9,0.3157894736842105,0.3333333333333333,0.3125,0.3157894736842105,0.43352601156069365,0.5,0.4,0.44776119402985076,0.5,0.41964285714285715,0.48299319727891155,0.5,0.46774193548387094,0.35447761194029853,0.031578947368421054,0.11560693641618497,0.11392405063291139,0.12359550561797752,0.043478260869565216,20.685714285714287,0.7058823529411765,0.075,0.045845272206303724,0.026385224274406333,0.0695364238410596,0.002717391304347826,0.05683563748079877,0.014725568942436412,0.017964071856287425,0.041666666666666664,,0.0035335689045936395,,0.0364963503649635,0.050955414012738856,0.05454545454545454,0.07476635514018691,0.056818181818181816,0.02877697841726619,0.4166666666666667,0.2947761194029851,0.46835443037974683,0.5285714285714286,0.4864864864864865,0.332089552238806,0.42696629213483145,0.48717948717948717,0.2631578947368421,0.018656716417910446,,,,0.08582089552238806,0.43478260869565216,0.45454545454545453,1.0,0.26865671641791045,0.2777777777777778,0.2857142857142857,0.85,0.47058823529411764,0.5,0.5,,0.5294117647058824,0.3333333333333333,1.0,0.26785714285714285,0.26666666666666666,0.05357142857142857,,0.23214285714285715,0.38461538461538464,0.6492537313432836,0.2777777777777778,0.5318195895522387,0.5543388888888889,0.47891249999999996,0.08996539792387544,0.13402061855670103,,0.05985915492957746,0.20422535211267606,5.47398843930636,25.121052631578948,0.21707478491065518,,,1.0,1.0,2.0,4.0,,,8.0,,,,,0.027777777777777776,,,,,False
