EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,FTOffRebounds,Charge Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,BlockedCorner3,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,Arc3PctBlocked,SecondChanceCorner3Frequency,BlockedLongMidRange,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,OffensiveGoaltends
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,15800.599999999999,263,-36,511,519,152,164,82,1030,8.0,15.0,2.0,3.0,2.0,4.0,4.0,11.0,,1.0,6.0,16.0,1.0,3.0,11.0,32,,6.0,2.0,6.0,12.0,27.0,17,48,25.0,100,606,3.0,7.0,1.0,7.0,2.0,11.0,2.0,4.0,3.0,9.0,8.0,21.0,14.0,10.0,51,,2.0,32,11.0,3.0,,5.0,8.0,13.0,5.0,3.0,3.0,2.0,34.0,2.0,1.0,12.0,12.0,1.0,25.0,3.0,28.0,,6.0,1.0,5.0,6.0,,3.0,2.0,1.0,3.0,,8.0,,1.0,12.0,23.0,,4.0,,25,2.0,2.0,32.0,1.0,,,14.0,,1.0,,1.0,1.0,21.0,152,0.5833333333333334,0.6363636363636364,1.0,0.3541666666666667,0.14285714285714285,0.3333333333333333,0.3541666666666667,0.4444444444444444,0.42857142857142855,0.5,0.5,0.32142857142857145,0.5,0.5555555555555556,0.36666666666666664,0.5526315789473685,0.64,,0.1111111111111111,0.13333333333333333,0.09090909090909091,,16.171617161716174,0.75,0.08333333333333333,0.10434782608695652,0.00847457627118644,0.10619469026548672,0.013245033112582781,0.10526315789473684,0.011152416356877323,0.02127659574468085,,,0.017699115044247787,,0.1276595744680851,0.13333333333333333,,0.09090909090909091,0.16,,1.0,0.2,0.5333333333333333,0.6153846153846154,0.625,0.14666666666666667,0.36363636363636365,0.4,0.5,0.013333333333333334,,,,0.21333333333333335,0.375,0.375,1.0,0.4266666666666667,0.34375,0.34375,1.0,0.21428571428571427,0.6666666666666666,0.42857142857142855,,,0.3076923076923077,0.5,0.23076923076923078,0.3333333333333333,0.46153846153846156,0.3333333333333333,0.84,0.34375,0.542606,0.55439375,0.5446461538461539,0.1590909090909091,0.35,,0.11,0.21,5.266666666666667,25.19791666666667,0.2974559686888454,,,,2.0,1.0,,2.0,,,3.0,,0.5,,,,1.0,1.0,,0.07142857142857142,,1.0,1.0,1.0,False,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,27985.800000000003,466,-84,915,933,219,217,139,1848,22.0,31.0,3.0,5.0,4.0,6.0,7.0,26.0,1.0,5.0,6.0,22.0,1.0,4.0,29.0,77,4.0,6.0,6.0,20.0,30.0,62.0,35,99,13.0,178,1125,5.0,10.0,4.0,12.0,,22.0,6.0,11.0,7.0,24.0,,33.0,30.0,30.0,90,15.0,6.0,77,29.0,5.0,1.0,26.0,13.0,39.0,8.0,5.0,15.0,7.0,91.0,10.0,9.0,27.0,20.0,2.0,49.0,20.0,69.0,4.0,14.0,11.0,3.0,13.0,5.0,7.0,9.0,1.0,6.0,2.0,22.0,2.0,7.0,7.0,19.0,,3.0,,15,,1.0,17.0,3.0,,1.0,8.0,1.0,2.0,1.0,3.0,2.0,33.0,219,0.5,0.5555555555555556,0.8571428571428571,0.35353535353535354,0.3333333333333333,0.2916666666666667,0.35353535353535354,0.4838709677419355,0.5,0.5454545454545454,0.5124223602484472,0.5,0.4714285714285714,0.5329341317365269,0.5,0.4714285714285714,0.6149068322981367,0.010101010101010102,0.08064516129032258,0.0967741935483871,0.07692307692307693,,17.5,0.5909090909090909,0.08333333333333333,0.09090909090909091,0.041666666666666664,0.1443850267379679,0.03759398496240601,0.11547911547911548,0.03941908713692946,0.011627906976744186,0.05154639175257732,0.09090909090909091,0.024875621890547265,0.07692307692307693,0.04938271604938271,0.1262135922330097,0.08333333333333333,0.13333333333333333,0.17307692307692307,0.044444444444444446,0.6666666666666666,0.19254658385093168,0.7096774193548387,0.7857142857142857,0.5,0.16149068322981366,0.2692307692307692,0.2916666666666667,0.42857142857142855,0.031055900621118012,0.2,0.2,1.0,0.13664596273291926,0.2727272727272727,0.2727272727272727,1.0,0.4782608695652174,0.37662337662337664,0.3815789473684211,0.8275862068965517,0.22727272727272727,0.6,0.2727272727272727,0.6666666666666666,0.75,0.17142857142857143,0.6666666666666666,0.11428571428571428,0.25,0.5714285714285714,0.3,0.8074534161490683,0.37662337662337664,0.5391369565217392,0.5560291666666667,0.5178642857142858,0.05389221556886228,0.11940298507462686,0.01,0.12359550561797752,0.1853932584269663,4.870967741935482,25.85252525252525,0.23934426229508196,4.0,1.0,,,1.0,,,0.05555555555555555,,3.0,,0.3333333333333333,1.0,,1.0,6.0,1.0,0.012987012987012988,0.2727272727272727,,,,,False,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,54948.7,916,-7,1846,1850,390,386,221,3696,30.0,55.0,4.0,11.0,5.0,11.0,22.0,51.0,1.0,5.0,26.0,61.0,2.0,8.0,41.0,152,1.0,12.0,7.0,32.0,53.0,111.0,67,213,87.0,394,2163,4.0,13.0,4.0,16.0,5.0,25.0,7.0,17.0,9.0,40.0,32.0,73.0,68.0,38.0,201,,4.0,152,41.0,18.0,4.0,34.0,34.0,68.0,26.0,8.0,23.0,8.0,170.0,21.0,11.0,42.0,58.0,5.0,105.0,34.0,139.0,5.0,25.0,19.0,6.0,36.0,2.0,21.0,22.0,4.0,15.0,1.0,58.0,5.0,17.0,44.0,87.0,4.0,8.0,5.0,92,3.0,5.0,111.0,7.0,,1.0,47.0,1.0,25.0,7.0,26.0,17.0,73.0,390,0.6415094339622641,0.6666666666666666,1.0,0.3145539906103286,0.25,0.225,0.3145539906103286,0.4774774774774775,0.3076923076923077,0.4117647058823529,0.4737654320987654,0.3448275862068966,0.35964912280701755,0.5267379679144385,0.3787878787878788,0.48026315789473684,0.6574074074074074,0.018779342723004695,0.16216216216216217,0.14545454545454545,0.17647058823529413,0.04918032786885246,20.522565320665084,0.6206896551724138,0.13513513513513514,0.12473118279569892,0.03021978021978022,0.11052631578947368,0.042,0.11834319526627218,0.037037037037037035,0.03759398496240601,0.024844720496894408,0.02857142857142857,0.03875968992248062,0.05309734513274336,0.08947368421052632,0.1523809523809524,0.13846153846153847,0.12367491166077739,0.07216494845360824,0.027624309392265192,0.6538461538461539,0.1697530864197531,0.5454545454545454,0.6382978723404256,0.7333333333333333,0.1574074074074074,0.43137254901960786,0.5238095238095238,0.5,0.015432098765432098,0.2,0.25,1.0,0.1882716049382716,0.4262295081967213,0.4482758620689655,1.0,0.4691358024691358,0.26973684210526316,0.271523178807947,1.0,0.3793103448275862,0.36363636363636365,0.41379310344827586,0.08333333333333333,1.0,0.19298245614035087,0.45454545454545453,0.14035087719298245,0.25,0.5614035087719298,0.21875,0.8271604938271605,0.26973684210526316,0.5465368827160495,0.5774529411764705,0.5237684210526315,0.13150684931506848,0.31125827814569534,0.004672897196261682,0.06345177664974619,0.18527918781725888,5.331531531531534,25.1281690140845,0.2112676056338028,3.0,2.0,1.0,9.0,18.0,,9.0,0.0392156862745098,,5.0,0.2,0.5,1.0,,1.0,4.0,5.0,0.006578947368421052,0.13793103448275862,,3.0,0.75,1.0,False,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,46747.3,779,-45,1575,1586,357,303,204,3161,21.0,37.0,3.0,4.0,2.0,4.0,11.0,30.0,5.0,18.0,14.0,26.0,,1.0,62.0,163,11.0,24.0,19.0,46.0,37.0,85.0,76,189,25.0,327,1844,5.0,8.0,11.0,25.0,1.0,44.0,8.0,17.0,19.0,47.0,14.0,87.0,36.0,38.0,183,45.0,6.0,163,62.0,9.0,,44.0,63.0,107.0,41.0,22.0,32.0,11.0,277.0,7.0,8.0,43.0,38.0,1.0,82.0,16.0,98.0,4.0,30.0,27.0,3.0,37.0,7.0,23.0,20.0,3.0,14.0,4.0,57.0,2.0,11.0,37.0,57.0,,2.0,3.0,35,3.0,2.0,31.0,,1.0,,4.0,4.0,6.0,3.0,9.0,7.0,85.0,356,0.4864864864864865,0.5294117647058824,0.8026315789473685,0.4021164021164021,0.44,0.40425531914893614,0.4021164021164021,0.43529411764705883,0.625,0.47058823529411764,0.551094890510949,0.6515151515151515,0.5703125,0.5696864111498258,0.6470588235294118,0.6041666666666666,0.6897810218978102,,0.10588235294117647,0.10810810810810811,0.13333333333333333,,18.94273127753304,0.6491228070175439,0.037037037037037035,0.09693877551020408,0.024922118380062305,0.13354037267080746,0.015350877192982455,0.1134453781512605,0.019305019305019305,,0.03333333333333333,0.04838709677419355,0.014326647564469915,0.018691588785046728,0.09554140127388536,0.08947368421052632,0.13333333333333333,0.16326530612244897,0.03896103896103896,0.02631578947368421,0.7777777777777778,0.13503649635036497,0.5675675675675675,0.6363636363636364,0.5238095238095238,0.10948905109489052,0.36666666666666664,0.4230769230769231,0.45454545454545453,0.06569343065693431,0.2777777777777778,0.29411764705882354,0.4,0.0948905109489051,0.5384615384615384,0.5384615384615384,1.0,0.5948905109489051,0.3803680981595092,0.3803680981595092,0.7580645161290323,0.12121212121212122,0.75,0.7272727272727273,0.4583333333333333,0.9090909090909091,0.0625,0.5,0.015625,,0.71875,0.41304347826086957,0.8248175182481752,0.3803680981595092,0.5367082116788322,0.5236124999999999,0.5183898437499999,0.025,0.0449438202247191,0.015706806282722512,0.1345565749235474,0.26605504587155965,7.756470588235294,25.83386243386244,0.22666666666666666,1.0,1.0,2.0,6.0,3.0,6.0,5.0,0.023255813953488372,,3.0,0.05555555555555555,0.3333333333333333,3.0,3.0,,1.0,1.0,,0.030303030303030304,,,,,False,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,16269.999999999998,271,-47,531,534,125,141,75,1065,7.0,19.0,,1.0,,3.0,6.0,21.0,,2.0,4.0,12.0,,3.0,8.0,30,1.0,3.0,3.0,5.0,13.0,42.0,12,42,14.0,76,632,,1.0,1.0,3.0,,3.0,1.0,8.0,3.0,8.0,3.0,14.0,14.0,12.0,36,,,30,8.0,6.0,3.0,14.0,23.0,37.0,12.0,11.0,11.0,3.0,97.0,1.0,2.0,5.0,5.0,,10.0,3.0,13.0,,7.0,6.0,1.0,12.0,1.0,7.0,5.0,1.0,5.0,3.0,17.0,,5.0,16.0,25.0,,3.0,,14,,,18.0,2.0,,,8.0,,2.0,1.0,2.0,2.0,14.0,125,0.5384615384615384,0.5384615384615384,1.0,0.2857142857142857,0.3333333333333333,0.375,0.2857142857142857,0.30952380952380953,,0.125,0.36904761904761907,0.375,0.34375,0.41304347826086957,0.375,0.3684210526315789,0.5,0.07142857142857142,0.14285714285714285,0.10526315789473684,0.19047619047619047,0.08333333333333333,17.495987158908505,0.7058823529411765,,0.04032258064516129,0.013986013986013986,0.043478260869565216,0.0072992700729927005,0.04184100418410042,0.010714285714285714,0.031746031746031744,,,0.009259259259259259,,0.06382978723404255,0.038461538461538464,,0.037037037037037035,0.058823529411764705,,1.0,0.2261904761904762,0.3684210526315789,0.4117647058823529,0.8571428571428571,0.25,0.2857142857142857,0.35294117647058826,0.16666666666666666,0.023809523809523808,,,,0.14285714285714285,0.3333333333333333,0.36363636363636365,1.0,0.35714285714285715,0.26666666666666666,0.2857142857142857,1.0,0.25,,0.75,0.3333333333333333,1.0,0.1875,,0.1875,,0.3125,0.6,0.7261904761904762,0.26666666666666666,0.528452380952381,0.5545500000000001,0.472984375,0.08888888888888889,0.16666666666666666,,0.039473684210526314,0.18421052631578946,5.888095238095238,25.114285714285714,0.23540489642184556,,,,2.0,1.0,2.0,2.0,,,2.0,,,,,,,,0.06666666666666667,,,,,,False,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,8170.0,136,-21,280,285,71,80,39,565,4.0,12.0,1.0,3.0,2.0,5.0,3.0,6.0,,1.0,,5.0,,,5.0,13,,,1.0,5.0,7.0,19.0,5,18,9.0,38,358,1.0,4.0,,,2.0,4.0,3.0,6.0,1.0,5.0,6.0,15.0,2.0,12.0,15,,2.0,13,5.0,3.0,1.0,12.0,10.0,22.0,10.0,,8.0,4.0,54.0,4.0,,4.0,8.0,1.0,13.0,4.0,17.0,,5.0,4.0,1.0,10.0,1.0,5.0,4.0,,5.0,1.0,14.0,1.0,2.0,10.0,14.0,,1.0,1.0,8,,2.0,11.0,1.0,,,5.0,,1.0,1.0,2.0,1.0,15.0,71,0.14285714285714285,0.16666666666666666,1.0,0.2777777777777778,,0.2,0.2777777777777778,0.3684210526315789,0.25,0.5,0.3918918918918919,0.25,0.4090909090909091,0.4523809523809524,0.4,0.5,0.4864864864864865,0.05555555555555555,0.15789473684210525,0.25,,0.2,17.5,0.7142857142857143,0.16666666666666666,0.12903225806451613,,0.0851063829787234,0.05714285714285714,0.11009174311926606,0.031746031746031744,,,,0.057692307692307696,0.05555555555555555,0.12,0.125,0.15384615384615385,0.09090909090909091,0.07142857142857142,,0.5,0.32432432432432434,0.3333333333333333,0.4444444444444444,0.25,0.16216216216216217,0.5,0.5,,0.02702702702702703,,,,0.13513513513513514,,,,0.35135135135135137,0.38461538461538464,0.38461538461538464,1.0,0.75,0.3333333333333333,,,,0.45454545454545453,0.4,,,0.45454545454545453,0.2,0.8108108108108109,0.38461538461538464,0.558341891891892,0.5487,0.5804454545454546,0.12195121951219512,0.21739130434782608,,0.10526315789473684,0.39473684210526316,4.652631578947369,24.955555555555552,0.25357142857142856,,,,1.0,,,1.0,,,1.0,,,1.0,,1.0,,,,,,,,,False,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,20399.399999999998,340,-52,682,686,185,199,98,1368,17.0,34.0,3.0,7.0,3.0,7.0,7.0,26.0,1.0,3.0,6.0,15.0,,2.0,16.0,43,1.0,4.0,6.0,18.0,25.0,63.0,22,58,15.0,131,768,5.0,10.0,2.0,5.0,2.0,18.0,6.0,19.0,6.0,20.0,6.0,36.0,26.0,24.0,60,6.0,6.0,43,16.0,11.0,,19.0,11.0,30.0,9.0,2.0,16.0,2.0,71.0,13.0,6.0,21.0,31.0,5.0,57.0,19.0,76.0,2.0,12.0,6.0,6.0,14.0,2.0,12.0,7.0,3.0,2.0,,21.0,5.0,4.0,19.0,34.0,,1.0,,13,1.0,,19.0,1.0,,,9.0,,6.0,1.0,6.0,5.0,36.0,184,0.52,0.5909090909090909,0.9090909090909091,0.3793103448275862,0.4,0.3,0.3793103448275862,0.3968253968253968,0.5,0.3157894736842105,0.4793388429752066,0.5333333333333333,0.38461538461538464,0.5038461538461538,0.5625,0.42857142857142855,0.4793388429752066,,0.1746031746031746,0.20588235294117646,0.15384615384615385,,18.9937106918239,0.6666666666666666,0.38461538461538464,0.1791907514450867,0.03680981595092025,0.15217391304347827,0.06842105263157895,0.16720257234726688,0.053824362606232294,0.06153846153846154,0.025974025974025976,,0.06040268456375839,0.0975609756097561,0.14102564102564102,0.22727272727272727,0.1724137931034483,0.15,0.15789473684210525,0.03278688524590164,0.8333333333333334,0.2809917355371901,0.5,0.6296296296296297,0.5294117647058824,0.21487603305785125,0.2692307692307692,0.3181818181818182,0.42857142857142855,0.024793388429752067,0.3333333333333333,0.3333333333333333,1.0,0.12396694214876033,0.4,0.4,1.0,0.35537190082644626,0.37209302325581395,0.37209302325581395,0.875,0.4666666666666667,0.42857142857142855,0.26666666666666666,0.25,1.0,0.1794871794871795,0.42857142857142855,0.05128205128205128,,0.46153846153846156,0.3333333333333333,0.7603305785123967,0.37209302325581395,0.5475520661157024,0.5251500000000001,0.5106961538461539,0.06976744186046512,0.1267605633802817,,0.13740458015267176,0.2748091603053435,4.760317460317461,25.44655172413793,0.27126099706744866,1.0,,,1.0,5.0,1.0,1.0,,,5.0,,,,,,1.0,1.0,,0.06666666666666667,,1.0,1.0,1.0,False,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,28170.400000000005,470,-32,934,937,292,285,141,1871,70.0,89.0,29.0,36.0,23.0,27.0,13.0,28.0,,1.0,1.0,5.0,1.0,1.0,2.0,11,,,1.0,5.0,83.0,118.0,3,16,47.0,222,1072,30.0,40.0,,,23.0,83.0,28.0,36.0,2.0,6.0,20.0,82.0,82.0,84.0,9,,52.0,11,2.0,12.0,1.0,30.0,33.0,63.0,29.0,4.0,20.0,8.0,159.0,25.0,46.0,35.0,49.0,6.0,90.0,72.0,162.0,4.0,22.0,14.0,8.0,14.0,7.0,7.0,26.0,3.0,7.0,1.0,40.0,7.0,15.0,21.0,53.0,2.0,7.0,8.0,47,9.0,1.0,67.0,3.0,,,26.0,,12.0,3.0,12.0,7.0,82.0,292,0.4939759036144578,0.7192982456140351,1.0,0.1875,,0.3333333333333333,0.1875,0.7033898305084746,0.75,0.7777777777777778,0.6529850746268657,0.75,0.7380952380952381,0.6686746987951807,0.7280701754385965,0.7321428571428571,0.11940298507462686,0.0625,0.1016949152542373,0.12359550561797752,0.03571428571428571,0.2,18.812785388127857,0.35,0.3,0.24257425742574257,0.2169811320754717,0.17766497461928935,0.0984251968503937,0.21052631578947367,0.15236051502145923,0.24050632911392406,0.21428571428571427,0.17142857142857143,0.10552763819095477,0.07272727272727272,0.21951219512195122,0.21428571428571427,0.3611111111111111,0.20422535211267606,0.10909090909090909,0.11428571428571428,0.5833333333333334,0.664179104477612,0.7865168539325843,0.8974358974358975,0.5142857142857142,0.208955223880597,0.4642857142857143,0.48148148148148145,0.38461538461538464,0.007462686567164179,,,,0.03731343283582089,0.2,0.25,1.0,0.08208955223880597,0.18181818181818182,0.18181818181818182,1.0,0.9,0.8055555555555556,,,,0.6428571428571429,0.8518518518518519,0.023809523809523808,1.0,0.11904761904761904,0.2,0.7835820895522388,0.18181818181818182,0.5923022388059702,0.5844466666666666,0.5792238095238095,0.16560509554140126,0.18439716312056736,,0.3738738738738739,0.36936936936936937,2.677118644067796,24.64375,0.31263383297644537,2.0,1.0,,9.0,9.0,,8.0,0.034482758620689655,,5.0,,0.034482758620689655,,,,,2.0,,,,,,,False,1.0
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,766.0,13,9,27,28,11,10,11,55,1.0,1.0,1.0,1.0,,,,,,,1.0,2.0,,1.0,,2,,,,,1.0,1.0,1,4,1.0,6,21,1.0,1.0,,,1.0,3.0,,,,1.0,,,,2.0,3,,2.0,2,,,,,,,,,,,,2.0,,3.0,1.0,,4.0,2.0,6.0,,,,,,,,,,,,,,,,,,,,1,,,1.0,1.0,,,1.0,,,,,,,11,,,1.0,0.25,,,0.25,1.0,1.0,,0.5,1.0,,0.6,1.5,,0.8,,,,,,13.157894736842104,,,0.2,,0.375,0.18181818181818182,0.3076923076923077,0.1111111111111111,,,,0.14285714285714285,0.25,0.5,,,0.2,0.6666666666666666,,,0.2,1.0,1.0,,,,,,,,,,0.4,0.5,0.5,1.0,0.4,,,,1.0,1.0,,,,,,1.0,,,,1.0,,0.51482,,0.5169,0.2,1.0,,0.5,,2.9,25.174999999999997,0.4074074074074074,,,,,,,,,,,,,,,,,,,,,,,,False,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,903.0,15,10,30,33,10,8,8,63,,,,,,,,1.0,,1.0,,2.0,,1.0,1.0,2,,,1.0,2.0,,2.0,1,4,,3,29,,,,,,,,,1.0,3.0,,3.0,,,3,,,2,1.0,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1,,1.0,,,,,,,,,,,3.0,10,,,1.0,0.25,,0.3333333333333333,0.25,,,,0.25,,0.5,0.25,,0.5,0.6666666666666666,,,,,,15.789473684210526,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,0.16666666666666666,,,,0.3333333333333333,,,,0.3333333333333333,0.5,0.5,1.0,,,,,,,,0.3333333333333333,,0.6666666666666666,0.5,0.6666666666666666,0.5,0.48771666666666674,,0.5138,,,,,1.0,12.85,25.85,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,,,,,,False,
