EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,SecondChanceAtRimPctAssisted,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,on
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,16548.699999999997,276,-23,540,548,159,175,86,1088,11.0,18.0,2.0,3.0,3.0,5.0,4.0,12.0,,1.0,6.0,16.0,1.0,3.0,11.0,33,,6.0,2.0,6.0,15.0,31.0,17,49,26.0,107,627,3.0,7.0,1.0,7.0,2.0,11.0,3.0,5.0,3.0,9.0,8.0,23.0,18.0,12.0,51,,2.0,33,11.0,3.0,,6.0,8.0,14.0,5.0,3.0,4.0,2.0,,36.0,2.0,1.0,13.0,12.0,1.0,26.0,3.0,29.0,,7.0,2.0,5.0,6.0,,3.0,2.0,1.0,3.0,,8.0,,1.0,12.0,23.0,,4.0,,26,2.0,2.0,33.0,2.0,,,15.0,,1.0,,1.0,1.0,23.0,159,0.6,0.6428571428571429,1.0,0.3469387755102041,0.14285714285714285,0.3333333333333333,0.3469387755102041,0.4838709677419355,0.42857142857142855,0.6,0.50625,0.32142857142857145,0.5357142857142857,0.5631578947368421,0.36666666666666664,0.575,0.6125,,0.0967741935483871,0.1111111111111111,0.08333333333333333,,16.118935837245697,0.75,0.06666666666666667,0.09917355371900827,0.008,0.10833333333333334,0.012578616352201259,0.1037344398340249,0.01056338028169014,0.02040816326530612,,,0.01652892561983471,,0.12244897959183673,0.12244897959183673,,0.09574468085106383,0.15384615384615385,,1.0,0.225,0.6111111111111112,0.6875,0.6363636363636364,0.15,0.3333333333333333,0.36363636363636365,0.5,0.0125,,,,0.2,0.375,0.375,1.0,0.4125,0.3333333333333333,0.3333333333333333,1.0,0.21428571428571427,0.6666666666666666,0.42857142857142855,,,0.35714285714285715,0.6,0.21428571428571427,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.8375,0.3333333333333333,0.5429925000000002,0.55439375,0.5590857142857143,0.16129032258064516,0.3409090909090909,,0.102803738317757,0.21495327102803738,5.012903225806451,25.210204081632654,0.29444444444444445,,,2.0,1.0,,2.0,,0.5,,3.0,,,,,,1.0,1.0,,0.07142857142857142,1.0,1.0,1.0,,False
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,28895.800000000003,482,-102,949,964,224,227,143,1913,22.0,31.0,3.0,5.0,4.0,6.0,8.0,28.0,1.0,6.0,6.0,24.0,1.0,5.0,29.0,79,4.0,6.0,6.0,20.0,31.0,65.0,35,103,13.0,180,1164,5.0,10.0,4.0,12.0,,22.0,6.0,11.0,7.0,25.0,,33.0,32.0,30.0,90,15.0,6.0,79,29.0,5.0,2.0,28.0,13.0,41.0,8.0,5.0,16.0,8.0,4.0,95.0,10.0,9.0,29.0,20.0,2.0,51.0,20.0,71.0,4.0,14.0,11.0,3.0,13.0,5.0,7.0,9.0,1.0,6.0,2.0,22.0,2.0,7.0,7.0,19.0,,3.0,,15,,1.0,17.0,3.0,,1.0,8.0,1.0,2.0,1.0,3.0,2.0,33.0,224,0.5161290322580645,0.5714285714285714,0.8571428571428571,0.33980582524271846,0.3333333333333333,0.28,0.33980582524271846,0.47692307692307695,0.5,0.5454545454545454,0.49702380952380953,0.5,0.4583333333333333,0.5172413793103449,0.5,0.4583333333333333,0.6130952380952381,0.019417475728155338,0.07692307692307693,0.0967741935483871,0.07142857142857142,0.041666666666666664,17.531305903398927,0.5909090909090909,0.08,0.08928571428571429,0.04035874439461883,0.15025906735751296,0.035842293906810034,0.11750599520383694,0.037848605577689244,0.011363636363636364,0.04950495049504951,0.08823529411764706,0.023696682464454975,0.07352941176470588,0.04819277108433735,0.12380952380952381,0.08333333333333333,0.12949640287769784,0.2037037037037037,0.042105263157894736,0.6666666666666666,0.18452380952380953,0.7096774193548387,0.7857142857142857,0.5,0.16666666666666666,0.2857142857142857,0.3076923076923077,0.5,0.03571428571428571,0.16666666666666666,0.16666666666666666,1.0,0.14285714285714285,0.25,0.2608695652173913,1.0,0.47023809523809523,0.3670886075949367,0.3717948717948718,0.8275862068965517,0.22727272727272727,0.6,0.2727272727272727,0.6666666666666666,0.75,0.16666666666666666,0.6666666666666666,0.1388888888888889,0.2,0.5555555555555556,0.3,0.7976190476190477,0.3670886075949367,0.5357613095238095,0.5560291666666667,0.5130583333333333,0.05172413793103448,0.11428571428571428,0.009615384615384616,0.12222222222222222,0.18333333333333332,5.183076923076922,25.858252427184464,0.23603793466807166,1.0,,,1.0,,,0.05263157894736842,0.3333333333333333,,3.0,,1.0,,1.0,,6.0,1.0,0.012658227848101266,0.2727272727272727,,,,,False
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,60436.299999999996,1007,-41,2032,2035,430,437,247,4067,32.0,59.0,4.0,13.0,5.0,11.0,24.0,56.0,2.0,6.0,29.0,70.0,3.0,11.0,44.0,164,2.0,15.0,9.0,35.0,58.0,121.0,73,234,93.0,428,2390,4.0,16.0,5.0,19.0,7.0,30.0,8.0,18.0,12.0,46.0,37.0,89.0,74.0,42.0,219,,4.0,164,44.0,19.0,4.0,37.0,35.0,72.0,26.0,9.0,25.0,9.0,3.0,179.0,25.0,12.0,49.0,62.0,6.0,117.0,39.0,156.0,5.0,27.0,19.0,8.0,41.0,2.0,21.0,22.0,4.0,20.0,1.0,63.0,5.0,18.0,49.0,96.0,4.0,10.0,5.0,100,3.0,7.0,119.0,7.0,,1.0,50.0,1.0,27.0,7.0,28.0,18.0,89.0,429,0.6379310344827587,0.6607142857142857,1.0,0.31196581196581197,0.2631578947368421,0.2608695652173913,0.31196581196581197,0.4793388429752066,0.25,0.4444444444444444,0.47183098591549294,0.32857142857142857,0.40625,0.5232273838630807,0.375,0.5174418604651163,0.6591549295774648,0.017094017094017096,0.15702479338842976,0.15254237288135594,0.16071428571428573,0.04285714285714286,20.327304048234282,0.6507936507936508,0.13953488372093023,0.1222879684418146,0.03007518796992481,0.1163895486935867,0.044563279857397504,0.11961206896551724,0.03854166666666667,0.03289473684210526,0.022857142857142857,0.041666666666666664,0.043478260869565216,0.04838709677419355,0.08780487804878048,0.1471861471861472,0.14084507042253522,0.12540192926045016,0.09090909090909091,0.02512562814070352,0.6428571428571429,0.16619718309859155,0.5423728813559322,0.64,0.75,0.15774647887323945,0.42857142857142855,0.5106382978723404,0.4583333333333333,0.016901408450704224,0.3333333333333333,0.4,1.0,0.19718309859154928,0.4142857142857143,0.43283582089552236,1.0,0.4619718309859155,0.2682926829268293,0.26993865030674846,1.0,0.37142857142857144,0.3076923076923077,0.42857142857142855,0.13333333333333333,1.0,0.171875,0.45454545454545453,0.171875,0.2727272727272727,0.546875,0.2571428571428571,0.8253521126760563,0.2682926829268293,0.5468780281690141,0.5779526315789474,0.5252015625,0.12781954887218044,0.3048780487804878,0.00425531914893617,0.07009345794392523,0.20794392523364486,5.408264462809921,25.0611111111111,0.21161417322834647,2.0,1.0,10.0,20.0,,10.0,0.03508771929824561,0.5,1.0,7.0,0.16666666666666666,1.0,,1.0,,4.0,5.0,0.006097560975609756,0.11428571428571428,3.0,0.75,1.0,,False
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,55922.09999999999,932,-80,1884,1892,430,394,244,3776,27.0,45.0,3.0,4.0,2.0,4.0,13.0,35.0,5.0,19.0,17.0,34.0,,3.0,79.0,205,15.0,29.0,23.0,58.0,45.0,99.0,96,239,38.0,416,2213,5.0,9.0,15.0,30.0,1.0,56.0,8.0,18.0,23.0,61.0,17.0,102.0,46.0,44.0,240,48.0,6.0,205,79.0,10.0,1.0,53.0,66.0,119.0,43.0,23.0,40.0,12.0,1.0,304.0,10.0,8.0,50.0,49.0,3.0,102.0,19.0,121.0,4.0,32.0,29.0,3.0,46.0,10.0,30.0,24.0,3.0,16.0,5.0,70.0,2.0,12.0,45.0,66.0,,3.0,3.0,42,4.0,2.0,45.0,,1.0,1.0,8.0,5.0,7.0,4.0,10.0,8.0,100.0,429,0.5111111111111111,0.5476190476190477,0.8333333333333334,0.401673640167364,0.5,0.3770491803278688,0.401673640167364,0.45454545454545453,0.5555555555555556,0.4444444444444444,0.5591715976331361,0.7051282051282052,0.5379746835443038,0.5812324929971989,0.7,0.5730337078651685,0.7071005917159763,0.0041841004184100415,0.10101010101010101,0.08888888888888889,0.14285714285714285,0.029411764705882353,19.67741935483871,0.6571428571428571,0.07894736842105263,0.10722100656455143,0.020887728459530026,0.13157894736842105,0.018315018315018316,0.11827956989247312,0.0193756727664155,,0.027932960893854747,0.04411764705882353,0.01909307875894988,0.015748031496062992,0.11731843575418995,0.09170305676855896,0.14285714285714285,0.15845070422535212,0.052083333333333336,0.021621621621621623,0.8,0.13313609467455623,0.6,0.6585365853658537,0.5925925925925926,0.10355029585798817,0.37142857142857144,0.43333333333333335,0.38461538461538464,0.05621301775147929,0.2631578947368421,0.2777777777777778,0.4,0.10059171597633136,0.5,0.5151515151515151,1.0,0.606508875739645,0.3853658536585366,0.3853658536585366,0.7974683544303798,0.10256410256410256,0.75,0.7435897435897436,0.5172413793103449,0.9333333333333333,0.05063291139240506,0.5,0.0379746835443038,,0.7341772151898734,0.39655172413793105,0.8402366863905325,0.3853658536585366,0.5366338757396452,0.51999,0.5162006329113923,0.034383954154727794,0.07476635514018691,0.01652892561983471,0.1346153846153846,0.24519230769230768,7.468686868686868,25.8786610878661,0.22823779193205945,1.0,2.0,7.0,3.0,7.0,6.0,0.018518518518518517,0.3333333333333333,,4.0,0.05263157894736842,3.0,3.0,,,1.0,1.0,,0.02564102564102564,,,,,False
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,26817.1,447,-93,874,877,206,236,130,1751,19.0,39.0,,2.0,2.0,8.0,13.0,37.0,,3.0,7.0,17.0,,3.0,11.0,43,2.0,7.0,3.0,7.0,32.0,79.0,18,60,25.0,143,1049,,2.0,2.0,7.0,,6.0,6.0,18.0,3.0,10.0,7.0,28.0,24.0,40.0,54,,,43,11.0,10.0,3.0,27.0,38.0,65.0,25.0,13.0,20.0,5.0,2.0,168.0,1.0,5.0,13.0,11.0,1.0,25.0,6.0,31.0,1.0,10.0,6.0,4.0,19.0,2.0,12.0,7.0,2.0,7.0,3.0,26.0,,8.0,26.0,42.0,,4.0,,24,,1.0,31.0,5.0,,,15.0,,6.0,3.0,7.0,5.0,26.0,205,0.375,0.375,1.0,0.3,0.2857142857142857,0.3,0.3,0.4050632911392405,,0.3333333333333333,0.4244604316546763,0.3333333333333333,0.375,0.47039473684210525,0.3333333333333333,0.4375,0.4316546762589928,0.05,0.12658227848101267,0.1282051282051282,0.13513513513513514,0.058823529411764705,17.29834791059281,0.7307692307692307,0.047619047619047616,0.05263157894736842,0.02262443438914027,0.07065217391304347,0.004201680672268907,0.061068702290076333,0.013071895424836602,0.0297029702970297,0.02127659574468085,,0.0053475935828877,,0.06493506493506493,0.05154639175257732,0.02857142857142857,0.0703125,0.07142857142857142,0.013157894736842105,0.7142857142857143,0.2805755395683453,0.48717948717948717,0.5588235294117647,0.5263157894736842,0.26618705035971224,0.35135135135135137,0.40625,0.15384615384615385,0.02158273381294964,,,,0.1223021582733813,0.4117647058823529,0.4375,1.0,0.30935251798561153,0.2558139534883721,0.2682926829268293,1.0,0.2222222222222222,,0.7777777777777778,0.2857142857142857,1.0,0.2857142857142857,0.25,0.10714285714285714,,0.25,0.42857142857142855,0.7122302158273381,0.2558139534883721,0.5324165467625898,0.53361,0.4762517857142858,0.10067114093959731,0.16853932584269662,,0.04195804195804196,0.1958041958041958,5.20886075949367,25.136666666666667,0.23569794050343248,,,3.0,3.0,2.0,2.0,,,,3.0,,1.0,1.0,,,,,0.046511627906976744,,,,,,False
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,11715.0,195,-41,398,404,100,121,60,802,4.0,15.0,1.0,3.0,2.0,6.0,4.0,11.0,,1.0,2.0,7.0,,,5.0,16,,,1.0,7.0,8.0,27.0,7,23,9.0,46,500,1.0,5.0,,,2.0,4.0,3.0,8.0,1.0,7.0,6.0,15.0,4.0,12.0,21,,2.0,16,5.0,6.0,1.0,17.0,11.0,28.0,10.0,1.0,10.0,6.0,1.0,67.0,4.0,1.0,5.0,9.0,1.0,15.0,5.0,20.0,,9.0,7.0,2.0,14.0,2.0,8.0,7.0,,6.0,2.0,21.0,1.0,3.0,11.0,16.0,,1.0,1.0,9,,2.0,11.0,1.0,,,5.0,,1.0,1.0,2.0,1.0,15.0,100,0.25,0.2857142857142857,1.0,0.30434782608695654,,0.14285714285714285,0.30434782608695654,0.2962962962962963,0.2,0.375,0.37,0.2,0.3,0.41818181818181815,0.3333333333333333,0.39473684210526316,0.46,0.043478260869565216,0.2222222222222222,0.3333333333333333,0.09090909090909091,0.14285714285714285,16.414686825053995,0.6666666666666666,0.09090909090909091,0.10843373493975904,0.012048192771084338,0.08333333333333333,0.038834951456310676,0.0979020979020979,0.026881720430107527,,0.02564102564102564,,0.038461538461538464,0.04,0.09375,0.1111111111111111,0.13333333333333333,0.09090909090909091,0.0625,,0.5,0.3,0.26666666666666666,0.4,0.25,0.22,0.36363636363636365,0.4,0.25,0.02,,,,0.14,0.2857142857142857,0.3333333333333333,1.0,0.32,0.3125,0.3125,1.0,0.6,0.3333333333333333,,,,0.4,0.3333333333333333,,,0.4666666666666667,0.14285714285714285,0.76,0.3125,0.551022,0.48664999999999997,0.5650233333333333,0.09259259259259259,0.16129032258064516,,0.08695652173913043,0.32608695652173914,4.877777777777778,24.886956521739133,0.25125628140703515,,,1.0,,,1.0,,,,2.0,,1.0,,1.0,,,1.0,,,,,,,False
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,29213.3,487,-99,961,961,245,283,146,1922,30.0,57.0,4.0,10.0,6.0,10.0,10.0,30.0,1.0,3.0,8.0,26.0,,4.0,18.0,59,2.0,6.0,6.0,21.0,41.0,90.0,26,85,18.0,178,1108,8.0,15.0,3.0,7.0,2.0,27.0,11.0,24.0,6.0,25.0,6.0,46.0,46.0,36.0,72,6.0,12.0,59,18.0,15.0,,25.0,19.0,44.0,13.0,6.0,21.0,2.0,2.0,107.0,18.0,9.0,32.0,48.0,6.0,86.0,28.0,114.0,4.0,13.0,7.0,6.0,19.0,2.0,14.0,9.0,4.0,5.0,,28.0,8.0,7.0,33.0,53.0,,2.0,1.0,17,1.0,,26.0,2.0,,,13.0,,11.0,3.0,11.0,8.0,46.0,244,0.5609756097560976,0.6571428571428571,0.9230769230769231,0.3058823529411765,0.42857142857142855,0.24,0.3058823529411765,0.45555555555555555,0.5333333333333333,0.4583333333333333,0.45714285714285713,0.5681818181818182,0.40816326530612246,0.47593582887700536,0.5869565217391305,0.4423076923076923,0.4857142857142857,,0.16666666666666666,0.19298245614035087,0.13333333333333333,,18.959435626102294,0.6785714285714286,0.25,0.20168067226890757,0.039301310043668124,0.17204301075268819,0.06545454545454546,0.18867924528301888,0.05357142857142857,0.07216494845360824,0.0196078431372549,,0.06511627906976744,0.06666666666666667,0.15,0.2524271844660194,0.2,0.17391304347826086,0.16666666666666666,0.04395604395604396,0.7272727272727273,0.32571428571428573,0.5263157894736842,0.6521739130434783,0.6,0.17142857142857143,0.3333333333333333,0.38461538461538464,0.4,0.017142857142857144,0.3333333333333333,0.3333333333333333,1.0,0.14857142857142858,0.3076923076923077,0.3076923076923077,1.0,0.33714285714285713,0.3050847457627119,0.3050847457627119,0.8888888888888888,0.45454545454545453,0.4,0.2727272727272727,0.3333333333333333,1.0,0.20408163265306123,0.6,0.08163265306122448,,0.42857142857142855,0.2857142857142857,0.8114285714285714,0.3050847457627119,0.5501871428571431,0.510779411764706,0.5134142857142858,0.06989247311827956,0.12871287128712872,,0.15168539325842698,0.25842696629213485,4.207777777777777,25.33764705882352,0.25494276795005205,1.0,,1.0,8.0,2.0,1.0,0.029411764705882353,,,7.0,,,,,,1.0,1.0,,0.045454545454545456,1.0,1.0,1.0,,False
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,33163.4,553,-30,1099,1096,322,350,180,2195,85.0,110.0,36.0,47.0,24.0,29.0,14.0,33.0,,1.0,1.0,5.0,1.0,1.0,2.0,11,,,1.0,5.0,99.0,144.0,3,16,52.0,259,1250,37.0,52.0,,,26.0,100.0,29.0,38.0,2.0,6.0,21.0,85.0,96.0,102.0,9,,64.0,11,2.0,15.0,1.0,36.0,38.0,74.0,34.0,4.0,24.0,10.0,2.0,186.0,35.0,59.0,38.0,59.0,8.0,105.0,95.0,200.0,7.0,30.0,19.0,11.0,17.0,8.0,8.0,31.0,3.0,9.0,1.0,48.0,7.0,18.0,25.0,66.0,2.0,7.0,12.0,54,9.0,1.0,74.0,4.0,,,30.0,,12.0,3.0,12.0,7.0,85.0,322,0.48484848484848486,0.7164179104477612,1.0,0.1875,,0.3333333333333333,0.1875,0.6875,0.7115384615384616,0.7631578947368421,0.646875,0.7115384615384616,0.7272727272727273,0.6641025641025641,0.704225352112676,0.7203389830508474,0.1,0.0625,0.10416666666666667,0.11818181818181818,0.06060606060606061,0.2,18.620689655172413,0.3541666666666667,0.2962962962962963,0.25,0.233201581027668,0.16593886462882096,0.1174496644295302,0.2086021505376344,0.1705989110707804,0.2727272727272727,0.2222222222222222,0.16216216216216217,0.12017167381974249,0.1076923076923077,0.2127659574468085,0.24509803921568626,0.35,0.1893491124260355,0.1,0.16666666666666666,0.5833333333333334,0.6875,0.7727272727272727,0.8762886597938144,0.49411764705882355,0.20625,0.42424242424242425,0.45161290322580644,0.42857142857142855,0.00625,,,,0.03125,0.2,0.25,1.0,0.06875,0.18181818181818182,0.18181818181818182,1.0,0.9038461538461539,0.7659574468085106,,,,0.6590909090909091,0.8275862068965517,0.022727272727272728,1.0,0.11363636363636363,0.2,0.7875,0.18181818181818182,0.5912537500000002,0.5859230769230769,0.5758749999999999,0.16129032258064516,0.17647058823529413,,0.3861003861003861,0.3281853281853282,2.6527777777777772,24.64375,0.2929936305732484,1.0,,9.0,9.0,,8.0,0.03225806451612903,0.027777777777777776,1.0,5.0,,,,,,,2.0,,,,,,1.0,False
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,843.0,14,6,30,30,11,10,11,60,1.0,1.0,1.0,1.0,,,,,,,1.0,2.0,,1.0,,2,,,,,1.0,1.0,1,4,1.0,6,24,1.0,1.0,,,1.0,3.0,,,,1.0,,,,2.0,3,,2.0,2,,,,,,,,,,,,,2.0,,4.0,1.0,,5.0,2.0,7.0,,,,,,,,,,,,,,,,,,,,1,,,1.0,1.0,,,1.0,,,,,,,11,,,1.0,0.25,,,0.25,1.0,1.0,,0.5,1.0,,0.6,1.5,,0.8,,,,,,12.195121951219512,,,0.2,,0.4444444444444444,0.16666666666666666,0.35714285714285715,0.10526315789473684,,,,0.14285714285714285,0.2,0.5,,,0.3333333333333333,0.6666666666666666,,,0.2,1.0,1.0,,,,,,,,,,0.4,0.5,0.5,1.0,0.4,,,,1.0,1.0,,,,,,1.0,,,,1.0,,0.51482,,0.5169,0.2,1.0,,0.5,,2.9,25.174999999999997,0.36666666666666664,,,,,,,,,,,,,,,,,,,,,,,,False
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,903.0,15,10,30,33,10,8,8,63,,,,,,,,1.0,,1.0,,2.0,,1.0,1.0,2,,,1.0,2.0,,2.0,1,4,,3,29,,,,,,,,,1.0,3.0,,3.0,,,3,,,2,1.0,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1,,1.0,,,,,,,,,,,3.0,10,,,1.0,0.25,,0.3333333333333333,0.25,,,,0.25,,0.5,0.25,,0.5,0.6666666666666666,,,,,,15.789473684210526,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,0.16666666666666666,,,,0.3333333333333333,,,,0.3333333333333333,0.5,0.5,1.0,,,,,,,,0.3333333333333333,,0.6666666666666666,0.5,0.6666666666666666,0.5,0.48771666666666674,,0.5138,,,,,1.0,12.85,25.85,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,,,,,,False
