EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,SecondChanceAtRimPctAssisted,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,on
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,16548.699999999997,276,-23,540,548,159,175,86,1088,11.0,18.0,2.0,3.0,3.0,5.0,4.0,12.0,,1.0,6.0,16.0,1.0,3.0,11.0,33,,6.0,2.0,6.0,15.0,31.0,17,49,26.0,107,627,3.0,7.0,1.0,7.0,2.0,11.0,3.0,5.0,3.0,9.0,8.0,23.0,18.0,12.0,51,,2.0,33,11.0,3.0,,6.0,8.0,14.0,5.0,3.0,4.0,2.0,,36.0,2.0,1.0,13.0,12.0,1.0,26.0,3.0,29.0,,7.0,2.0,5.0,6.0,,3.0,2.0,1.0,3.0,,8.0,,1.0,12.0,23.0,,4.0,,26,2.0,2.0,33.0,2.0,,,15.0,,1.0,,1.0,1.0,23.0,159,0.6,0.6428571428571429,1.0,0.3469387755102041,0.14285714285714285,0.3333333333333333,0.3469387755102041,0.4838709677419355,0.42857142857142855,0.6,0.50625,0.32142857142857145,0.5357142857142857,0.5631578947368421,0.36666666666666664,0.575,0.6125,,0.0967741935483871,0.1111111111111111,0.08333333333333333,,16.118935837245697,0.75,0.06666666666666667,0.09917355371900827,0.008,0.10833333333333334,0.012578616352201259,0.1037344398340249,0.01056338028169014,0.02040816326530612,,,0.01652892561983471,,0.12244897959183673,0.12244897959183673,,0.09574468085106383,0.15384615384615385,,1.0,0.225,0.6111111111111112,0.6875,0.6363636363636364,0.15,0.3333333333333333,0.36363636363636365,0.5,0.0125,,,,0.2,0.375,0.375,1.0,0.4125,0.3333333333333333,0.3333333333333333,1.0,0.21428571428571427,0.6666666666666666,0.42857142857142855,,,0.35714285714285715,0.6,0.21428571428571427,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.8375,0.3333333333333333,0.5429925000000002,0.55439375,0.5590857142857143,0.16129032258064516,0.3409090909090909,,0.102803738317757,0.21495327102803738,5.012903225806451,25.210204081632654,0.29444444444444445,,,2.0,1.0,,2.0,,0.5,,3.0,,,,,,1.0,1.0,,0.07142857142857142,1.0,1.0,1.0,,False
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,28895.800000000003,482,-102,949,964,224,227,143,1913,22.0,31.0,3.0,5.0,4.0,6.0,8.0,28.0,1.0,6.0,6.0,24.0,1.0,5.0,29.0,79,4.0,6.0,6.0,20.0,31.0,65.0,35,103,13.0,180,1164,5.0,10.0,4.0,12.0,,22.0,6.0,11.0,7.0,25.0,,33.0,32.0,30.0,90,15.0,6.0,79,29.0,5.0,2.0,28.0,13.0,41.0,8.0,5.0,16.0,8.0,4.0,95.0,10.0,9.0,29.0,20.0,2.0,51.0,20.0,71.0,4.0,14.0,11.0,3.0,13.0,5.0,7.0,9.0,1.0,6.0,2.0,22.0,2.0,7.0,7.0,19.0,,3.0,,15,,1.0,17.0,3.0,,1.0,8.0,1.0,2.0,1.0,3.0,2.0,33.0,224,0.5161290322580645,0.5714285714285714,0.8571428571428571,0.33980582524271846,0.3333333333333333,0.28,0.33980582524271846,0.47692307692307695,0.5,0.5454545454545454,0.49702380952380953,0.5,0.4583333333333333,0.5172413793103449,0.5,0.4583333333333333,0.6130952380952381,0.019417475728155338,0.07692307692307693,0.0967741935483871,0.07142857142857142,0.041666666666666664,17.531305903398927,0.5909090909090909,0.08,0.08928571428571429,0.04035874439461883,0.15025906735751296,0.035842293906810034,0.11750599520383694,0.037848605577689244,0.011363636363636364,0.04950495049504951,0.08823529411764706,0.023696682464454975,0.07352941176470588,0.04819277108433735,0.12380952380952381,0.08333333333333333,0.12949640287769784,0.2037037037037037,0.042105263157894736,0.6666666666666666,0.18452380952380953,0.7096774193548387,0.7857142857142857,0.5,0.16666666666666666,0.2857142857142857,0.3076923076923077,0.5,0.03571428571428571,0.16666666666666666,0.16666666666666666,1.0,0.14285714285714285,0.25,0.2608695652173913,1.0,0.47023809523809523,0.3670886075949367,0.3717948717948718,0.8275862068965517,0.22727272727272727,0.6,0.2727272727272727,0.6666666666666666,0.75,0.16666666666666666,0.6666666666666666,0.1388888888888889,0.2,0.5555555555555556,0.3,0.7976190476190477,0.3670886075949367,0.5357613095238095,0.5560291666666667,0.5130583333333333,0.05172413793103448,0.11428571428571428,0.009615384615384616,0.12222222222222222,0.18333333333333332,5.183076923076922,25.858252427184464,0.23603793466807166,1.0,,,1.0,,,0.05263157894736842,0.3333333333333333,,3.0,,1.0,,1.0,,6.0,1.0,0.012658227848101266,0.2727272727272727,,,,,False
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,61943.799999999996,1032,-26,2085,2090,449,458,251,4175,33.0,60.0,5.0,14.0,5.0,11.0,25.0,59.0,2.0,6.0,31.0,73.0,3.0,11.0,45.0,165,2.0,15.0,9.0,35.0,60.0,125.0,76,238,97.0,445,2452,5.0,17.0,5.0,19.0,7.0,32.0,8.0,19.0,12.0,46.0,39.0,91.0,76.0,44.0,228,,6.0,165,45.0,19.0,4.0,37.0,35.0,72.0,26.0,9.0,25.0,9.0,3.0,179.0,25.0,13.0,51.0,63.0,7.0,121.0,40.0,161.0,5.0,27.0,19.0,8.0,41.0,2.0,21.0,22.0,4.0,20.0,1.0,63.0,5.0,18.0,50.0,98.0,4.0,10.0,5.0,103,3.0,7.0,124.0,8.0,,1.0,52.0,1.0,28.0,8.0,29.0,18.0,91.0,448,0.6333333333333333,0.6666666666666666,1.0,0.31932773109243695,0.2631578947368421,0.2608695652173913,0.31932773109243695,0.48,0.29411764705882354,0.42105263157894735,0.4793388429752066,0.3472222222222222,0.4,0.5310262529832935,0.3902439024390244,0.5170454545454546,0.6556473829201102,0.01680672268907563,0.152,0.15,0.15254237288135594,0.0410958904109589,20.252100840336134,0.6507936507936508,0.1590909090909091,0.12092130518234165,0.031476997578692496,0.11778290993071594,0.04448398576512456,0.11949685534591195,0.038974358974358976,0.038461538461538464,0.021739130434782608,0.0410958904109589,0.043478260869565216,0.048,0.0892018779342723,0.14345991561181434,0.14084507042253522,0.12539184952978055,0.09649122807017543,0.024752475247524754,0.6206896551724138,0.1652892561983471,0.55,0.6470588235294118,0.7272727272727273,0.162534435261708,0.423728813559322,0.5,0.48,0.01652892561983471,0.3333333333333333,0.4,1.0,0.20110192837465565,0.4246575342465753,0.44285714285714284,1.0,0.45454545454545453,0.2727272727272727,0.27439024390243905,1.0,0.3888888888888889,0.35714285714285715,0.4166666666666667,0.13333333333333333,1.0,0.16923076923076924,0.45454545454545453,0.16923076923076924,0.2727272727272727,0.5384615384615384,0.2571428571428571,0.8209366391184573,0.2727272727272727,0.5470987603305785,0.586005,0.5231692307692307,0.12990196078431374,0.3076923076923077,0.0041841004184100415,0.07191011235955057,0.20449438202247192,5.388800000000004,25.039915966386545,0.21534772182254197,2.0,1.0,11.0,20.0,,11.0,0.03278688524590164,0.4,1.0,7.0,0.16666666666666666,1.0,,1.0,,4.0,5.0,0.006060606060606061,0.1111111111111111,3.0,0.75,1.0,,False
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,55922.09999999999,932,-80,1884,1892,430,394,244,3776,27.0,45.0,3.0,4.0,2.0,4.0,13.0,35.0,5.0,19.0,17.0,34.0,,3.0,79.0,205,15.0,29.0,23.0,58.0,45.0,99.0,96,239,38.0,416,2213,5.0,9.0,15.0,30.0,1.0,56.0,8.0,18.0,23.0,61.0,17.0,102.0,46.0,44.0,240,48.0,6.0,205,79.0,10.0,1.0,53.0,66.0,119.0,43.0,23.0,40.0,12.0,1.0,304.0,10.0,8.0,50.0,49.0,3.0,102.0,19.0,121.0,4.0,32.0,29.0,3.0,46.0,10.0,30.0,24.0,3.0,16.0,5.0,70.0,2.0,12.0,45.0,66.0,,3.0,3.0,42,4.0,2.0,45.0,,1.0,1.0,8.0,5.0,7.0,4.0,10.0,8.0,100.0,429,0.5111111111111111,0.5476190476190477,0.8333333333333334,0.401673640167364,0.5,0.3770491803278688,0.401673640167364,0.45454545454545453,0.5555555555555556,0.4444444444444444,0.5591715976331361,0.7051282051282052,0.5379746835443038,0.5812324929971989,0.7,0.5730337078651685,0.7071005917159763,0.0041841004184100415,0.10101010101010101,0.08888888888888889,0.14285714285714285,0.029411764705882353,19.67741935483871,0.6571428571428571,0.07894736842105263,0.10722100656455143,0.020887728459530026,0.13157894736842105,0.018315018315018316,0.11827956989247312,0.0193756727664155,,0.027932960893854747,0.04411764705882353,0.01909307875894988,0.015748031496062992,0.11731843575418995,0.09170305676855896,0.14285714285714285,0.15845070422535212,0.052083333333333336,0.021621621621621623,0.8,0.13313609467455623,0.6,0.6585365853658537,0.5925925925925926,0.10355029585798817,0.37142857142857144,0.43333333333333335,0.38461538461538464,0.05621301775147929,0.2631578947368421,0.2777777777777778,0.4,0.10059171597633136,0.5,0.5151515151515151,1.0,0.606508875739645,0.3853658536585366,0.3853658536585366,0.7974683544303798,0.10256410256410256,0.75,0.7435897435897436,0.5172413793103449,0.9333333333333333,0.05063291139240506,0.5,0.0379746835443038,,0.7341772151898734,0.39655172413793105,0.8402366863905325,0.3853658536585366,0.5366338757396452,0.51999,0.5162006329113923,0.034383954154727794,0.07476635514018691,0.01652892561983471,0.1346153846153846,0.24519230769230768,7.468686868686868,25.8786610878661,0.22823779193205945,1.0,2.0,7.0,3.0,7.0,6.0,0.018518518518518517,0.3333333333333333,,4.0,0.05263157894736842,3.0,3.0,,,1.0,1.0,,0.02564102564102564,,,,,False
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,28149.600000000002,469,-80,921,926,220,251,134,1847,21.0,41.0,1.0,3.0,3.0,9.0,16.0,42.0,,4.0,7.0,17.0,,3.0,11.0,44,2.0,7.0,3.0,8.0,37.0,87.0,18,61,26.0,154,1105,1.0,3.0,2.0,7.0,,8.0,7.0,20.0,3.0,11.0,7.0,30.0,24.0,50.0,54,,2.0,44,11.0,10.0,3.0,33.0,43.0,76.0,26.0,17.0,25.0,6.0,2.0,195.0,1.0,6.0,14.0,12.0,1.0,27.0,7.0,34.0,2.0,11.0,7.0,4.0,20.0,2.0,13.0,7.0,2.0,7.0,3.0,27.0,,8.0,29.0,46.0,,4.0,,25,,1.0,33.0,5.0,,,16.0,,7.0,3.0,8.0,5.0,28.0,219,0.32432432432432434,0.3333333333333333,1.0,0.29508196721311475,0.2857142857142857,0.2727272727272727,0.29508196721311475,0.42528735632183906,0.3333333333333333,0.35,0.43243243243243246,0.4,0.3709677419354839,0.47530864197530864,0.4,0.42857142857142855,0.41216216216216217,0.04918032786885246,0.11494252873563218,0.12195121951219512,0.11904761904761904,0.058823529411764705,17.48381128584644,0.7407407407407407,0.045454545454545456,0.05405405405405406,0.02575107296137339,0.07142857142857142,0.0041841004184100415,0.06220095693779904,0.014830508474576272,0.02857142857142857,0.0297029702970297,,0.0053475935828877,,0.05952380952380952,0.05825242718446602,0.02857142857142857,0.07352941176470588,0.06666666666666667,0.02531645569620253,0.625,0.27702702702702703,0.5121951219512195,0.5833333333333334,0.47619047619047616,0.28378378378378377,0.38095238095238093,0.43243243243243246,0.125,0.02702702702702703,,,,0.11486486486486487,0.4117647058823529,0.4375,1.0,0.2972972972972973,0.25,0.2619047619047619,1.0,0.3,0.3333333333333333,0.7,0.2857142857142857,1.0,0.2903225806451613,0.3333333333333333,0.0967741935483871,,0.25806451612903225,0.375,0.6891891891891891,0.25,0.52947027027027,0.5433583333333333,0.4802725806451613,0.10062893081761007,0.16326530612244897,,0.05194805194805195,0.19480519480519481,5.228735632183907,25.14262295081967,0.23887079261672095,,,3.0,4.0,2.0,2.0,,,,4.0,,1.0,1.0,,,,,0.045454545454545456,,,,,,False
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,11715.0,195,-41,398,404,100,121,60,802,4.0,15.0,1.0,3.0,2.0,6.0,4.0,11.0,,1.0,2.0,7.0,,,5.0,16,,,1.0,7.0,8.0,27.0,7,23,9.0,46,500,1.0,5.0,,,2.0,4.0,3.0,8.0,1.0,7.0,6.0,15.0,4.0,12.0,21,,2.0,16,5.0,6.0,1.0,17.0,11.0,28.0,10.0,1.0,10.0,6.0,1.0,67.0,4.0,1.0,5.0,9.0,1.0,15.0,5.0,20.0,,9.0,7.0,2.0,14.0,2.0,8.0,7.0,,6.0,2.0,21.0,1.0,3.0,11.0,16.0,,1.0,1.0,9,,2.0,11.0,1.0,,,5.0,,1.0,1.0,2.0,1.0,15.0,100,0.25,0.2857142857142857,1.0,0.30434782608695654,,0.14285714285714285,0.30434782608695654,0.2962962962962963,0.2,0.375,0.37,0.2,0.3,0.41818181818181815,0.3333333333333333,0.39473684210526316,0.46,0.043478260869565216,0.2222222222222222,0.3333333333333333,0.09090909090909091,0.14285714285714285,16.414686825053995,0.6666666666666666,0.09090909090909091,0.10843373493975904,0.012048192771084338,0.08333333333333333,0.038834951456310676,0.0979020979020979,0.026881720430107527,,0.02564102564102564,,0.038461538461538464,0.04,0.09375,0.1111111111111111,0.13333333333333333,0.09090909090909091,0.0625,,0.5,0.3,0.26666666666666666,0.4,0.25,0.22,0.36363636363636365,0.4,0.25,0.02,,,,0.14,0.2857142857142857,0.3333333333333333,1.0,0.32,0.3125,0.3125,1.0,0.6,0.3333333333333333,,,,0.4,0.3333333333333333,,,0.4666666666666667,0.14285714285714285,0.76,0.3125,0.551022,0.48664999999999997,0.5650233333333333,0.09259259259259259,0.16129032258064516,,0.08695652173913043,0.32608695652173914,4.877777777777778,24.886956521739133,0.25125628140703515,,,1.0,,,1.0,,,,2.0,,1.0,,1.0,,,1.0,,,,,,,False
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,30720.8,512,-84,1014,1016,264,304,150,2030,31.0,59.0,4.0,10.0,7.0,12.0,12.0,33.0,1.0,3.0,9.0,27.0,1.0,5.0,19.0,60,2.0,6.0,7.0,22.0,44.0,95.0,28,87,19.0,191,1170,8.0,15.0,3.0,7.0,2.0,27.0,13.0,27.0,8.0,27.0,6.0,56.0,48.0,40.0,78,6.0,12.0,60,19.0,16.0,,25.0,20.0,45.0,13.0,7.0,21.0,2.0,2.0,110.0,18.0,9.0,34.0,52.0,6.0,92.0,28.0,120.0,4.0,15.0,8.0,7.0,20.0,2.0,15.0,9.0,4.0,5.0,,29.0,8.0,7.0,35.0,56.0,,2.0,1.0,18,1.0,,28.0,2.0,,,14.0,,14.0,4.0,14.0,10.0,56.0,263,0.5454545454545454,0.631578947368421,0.9285714285714286,0.3218390804597701,0.42857142857142855,0.2962962962962963,0.3218390804597701,0.4631578947368421,0.5333333333333333,0.48148148148148145,0.4725274725274725,0.5681818181818182,0.46296296296296297,0.4897435897435897,0.5869565217391305,0.49122807017543857,0.47802197802197804,,0.16842105263157894,0.2033898305084746,0.12121212121212122,,18.79194630872483,0.6896551724137931,0.24,0.20634920634920634,0.037037037037037035,0.1717171717171717,0.06521739130434782,0.19111111111111112,0.05202312138728324,0.06930693069306931,0.018018018018018018,,0.06511627906976744,0.06557377049180328,0.14814814814814814,0.26605504587155965,0.2,0.1780821917808219,0.15384615384615385,0.043478260869565216,0.7142857142857143,0.3241758241758242,0.5254237288135594,0.6595744680851063,0.6129032258064516,0.1813186813186813,0.36363636363636365,0.41379310344827586,0.3333333333333333,0.016483516483516484,0.3333333333333333,0.3333333333333333,1.0,0.14835164835164835,0.3333333333333333,0.3333333333333333,1.0,0.32967032967032966,0.31666666666666665,0.31666666666666665,0.8947368421052632,0.45454545454545453,0.4,0.2727272727272727,0.3333333333333333,1.0,0.2222222222222222,0.5833333333333334,0.09259259259259259,0.2,0.4074074074074074,0.3181818181818182,0.8021978021978022,0.31666666666666665,0.5510241758241761,0.510779411764706,0.5231305555555557,0.07216494845360824,0.1308411214953271,,0.14136125654450263,0.2931937172774869,4.1957894736842105,25.313793103448273,0.2603550295857988,1.0,,1.0,10.0,2.0,1.0,0.02631578947368421,,,8.0,,,,,,1.0,1.0,,0.045454545454545456,1.0,1.0,1.0,,False
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,33338.4,556,-28,1105,1102,327,356,180,2207,86.0,111.0,36.0,47.0,25.0,30.0,14.0,34.0,,1.0,1.0,5.0,1.0,1.0,2.0,11,,,1.0,5.0,100.0,146.0,3,16,53.0,262,1256,37.0,52.0,,,26.0,100.0,30.0,40.0,2.0,6.0,21.0,87.0,96.0,104.0,9,,64.0,11,2.0,16.0,1.0,36.0,38.0,74.0,34.0,4.0,24.0,10.0,2.0,186.0,35.0,59.0,38.0,59.0,8.0,105.0,95.0,200.0,7.0,30.0,19.0,11.0,17.0,8.0,8.0,31.0,3.0,9.0,1.0,48.0,7.0,18.0,25.0,66.0,2.0,7.0,12.0,55,9.0,1.0,76.0,4.0,,,31.0,,12.0,3.0,12.0,7.0,87.0,327,0.48,0.7058823529411765,1.0,0.1875,,0.3333333333333333,0.1875,0.684931506849315,0.7115384615384616,0.75,0.6450617283950617,0.7115384615384616,0.717391304347826,0.6616161616161617,0.704225352112676,0.7131147540983607,0.09876543209876543,0.0625,0.1095890410958904,0.11711711711711711,0.08823529411764706,0.2,18.76430205949657,0.3541666666666667,0.2962962962962963,0.2489451476793249,0.23137254901960785,0.16593886462882096,0.1174496644295302,0.20815450643776823,0.16998191681735986,0.2727272727272727,0.2184873949579832,0.16216216216216217,0.12017167381974249,0.1076923076923077,0.21052631578947367,0.24509803921568626,0.35,0.1893491124260355,0.1,0.16666666666666666,0.5833333333333334,0.6851851851851852,0.7747747747747747,0.8775510204081632,0.4883720930232558,0.20987654320987653,0.4117647058823529,0.45161290322580644,0.42857142857142855,0.006172839506172839,,,,0.030864197530864196,0.2,0.25,1.0,0.06790123456790123,0.18181818181818182,0.18181818181818182,1.0,0.9038461538461539,0.7659574468085106,,,,0.6521739130434783,0.8333333333333334,0.021739130434782608,1.0,0.10869565217391304,0.2,0.7839506172839507,0.18181818181818182,0.590811728395062,0.5859230769230769,0.5749869565217391,0.164021164021164,0.1791907514450867,,0.3816793893129771,0.3320610687022901,2.6547945205479446,24.64375,0.29592760180995475,1.0,,9.0,9.0,,8.0,0.03225806451612903,0.027777777777777776,1.0,5.0,,,,,,,2.0,,,,,,1.0,False
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,843.0,14,6,30,30,11,10,11,60,1.0,1.0,1.0,1.0,,,,,,,1.0,2.0,,1.0,,2,,,,,1.0,1.0,1,4,1.0,6,24,1.0,1.0,,,1.0,3.0,,,,1.0,,,,2.0,3,,2.0,2,,,,,,,,,,,,,2.0,,4.0,1.0,,5.0,2.0,7.0,,,,,,,,,,,,,,,,,,,,1,,,1.0,1.0,,,1.0,,,,,,,11,,,1.0,0.25,,,0.25,1.0,1.0,,0.5,1.0,,0.6,1.5,,0.8,,,,,,12.195121951219512,,,0.2,,0.4444444444444444,0.16666666666666666,0.35714285714285715,0.10526315789473684,,,,0.14285714285714285,0.2,0.5,,,0.3333333333333333,0.6666666666666666,,,0.2,1.0,1.0,,,,,,,,,,0.4,0.5,0.5,1.0,0.4,,,,1.0,1.0,,,,,,1.0,,,,1.0,,0.51482,,0.5169,0.2,1.0,,0.5,,2.9,25.174999999999997,0.36666666666666664,,,,,,,,,,,,,,,,,,,,,,,,False
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,903.0,15,10,30,33,10,8,8,63,,,,,,,,1.0,,1.0,,2.0,,1.0,1.0,2,,,1.0,2.0,,2.0,1,4,,3,29,,,,,,,,,1.0,3.0,,3.0,,,3,,,2,1.0,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1,,1.0,,,,,,,,,,,3.0,10,,,1.0,0.25,,0.3333333333333333,0.25,,,,0.25,,0.5,0.25,,0.5,0.6666666666666666,,,,,,15.789473684210526,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,0.16666666666666666,,,,0.3333333333333333,,,,0.3333333333333333,0.5,0.5,1.0,,,,,,,,0.3333333333333333,,0.6666666666666666,0.5,0.6666666666666666,0.5,0.48771666666666674,,0.5138,,,,,1.0,12.85,25.85,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,,,,,,False
