EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls Drawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,BlockedCorner3,BlockedLongMidRange,StepOutOfBoundsTurnovers,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,on
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,39672.8,661,-120,1334,1339,369,408,183,2673,39.0,54.0,3.0,6.0,8.0,11.0,6.0,20.0,,1.0,14.0,52.0,2.0,3.0,11.0,31.0,90.0,2.0,5.0,9.0,26.0,45.0,75.0,45.0,142.0,37.0,262.0,1571,5.0,10.0,2.0,7.0,4.0,20.0,8.0,15.0,12.0,37.0,16.0,68.0,64.0,26.0,129.0,6.0,4.0,90.0,31.0,6.0,3.0,17.0,9.0,26.0,4.0,5.0,14.0,3.0,,61.0,15.0,5.0,21.0,25.0,5.0,51.0,20.0,71.0,1.0,34.0,24.0,10.0,17.0,5.0,11.0,14.0,1.0,6.0,2.0,31.0,4.0,5.0,30.0,58.0,,,2.0,40,4.0,9.0,43.0,1.0,1.0,,13.0,4.0,4.0,11.0,4.0,7.0,14.0,6.0,68.0,368,0.7111111111111111,0.7441860465116279,0.9555555555555556,0.31690140845070425,0.2857142857142857,0.32432432432432434,0.31690140845070425,0.6,0.5,0.5333333333333333,0.5184331797235023,0.47058823529411764,0.5,0.5550847457627118,0.5263157894736842,0.5666666666666667,0.6543778801843319,0.02112676056338028,0.08,0.09259259259259259,0.05,0.038461538461538464,17.281553398058254,0.5483870967741935,0.13157894736842105,0.08038585209003216,0.01838235294117647,0.07749077490774908,0.04076086956521739,0.07903780068728522,0.03125,0.03669724770642202,,0.02564102564102564,0.03914590747330961,0.04597701149425287,0.08870967741935484,0.08208955223880597,0.05660377358490566,0.07537688442211055,0.08333333333333333,0.00847457627118644,0.42857142857142855,0.2488479262672811,0.7222222222222222,0.7959183673469388,0.7435897435897436,0.09216589861751152,0.3,0.3157894736842105,0.5,0.004608294930875576,,,,0.23963133640552994,0.2692307692307692,0.28,0.9285714285714286,0.4147465437788018,0.34444444444444444,0.34831460674157305,0.967741935483871,0.35294117647058826,0.5,0.6666666666666666,0.11764705882352941,0.29411764705882354,0.4,1.0,0.21153846153846154,0.7272727272727273,0.21153846153846154,0.2727272727272727,0.5,0.34615384615384615,0.9032258064516129,0.34444444444444444,0.5856260368663595,0.6315187499999999,0.5753701923076923,0.07327586206896551,0.14942528735632185,0.027586206896551724,0.07633587786259542,0.2595419847328244,3.8333333333333335,24.845070422535223,0.2766116941529235,,1.0,3.0,2.0,2.0,4.0,,1.0,5.0,,1.0,,4.0,0.011111111111111112,,,,,False
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,27989.9,466,-113,916,914,251,246,136,1830,17.0,36.0,1.0,3.0,5.0,13.0,36.0,74.0,15.0,46.0,4.0,8.0,,,2.0,24.0,81.0,3.0,8.0,9.0,27.0,68.0,156.0,28.0,89.0,68.0,288.0,1159,4.0,8.0,3.0,8.0,7.0,24.0,22.0,42.0,9.0,29.0,32.0,103.0,60.0,76.0,51.0,33.0,2.0,81.0,24.0,12.0,1.0,26.0,29.0,55.0,22.0,7.0,18.0,7.0,1.0,139.0,2.0,3.0,18.0,5.0,1.0,24.0,5.0,29.0,4.0,4.0,3.0,1.0,24.0,4.0,16.0,13.0,3.0,8.0,2.0,37.0,3.0,12.0,14.0,27.0,2.0,1.0,1.0,69,1.0,4.0,82.0,8.0,,3.0,28.0,2.0,12.0,1.0,,1.0,1.0,,103.0,251,0.4411764705882353,0.44776119402985076,0.6071428571428571,0.3146067415730337,0.375,0.3103448275862069,0.3146067415730337,0.4358974358974359,0.5,0.5238095238095238,0.4489795918367347,0.53125,0.5,0.514336917562724,0.6,0.5730337078651685,0.363265306122449,0.011235955056179775,0.07692307692307693,0.19444444444444445,0.04054054054054054,,29.532710280373834,0.6486486486486487,0.03571428571428571,0.025906735751295335,0.012987012987012988,0.09782608695652174,0.008733624454148471,0.0610079575596817,0.010869565217391304,0.012048192771084338,0.01904761904761905,,0.011235955056179775,,0.014285714285714285,0.011494252873563218,0.08333333333333333,0.08527131782945736,0.12727272727272726,0.03007518796992481,,0.1469387755102041,0.4722222222222222,0.5862068965517241,0.4117647058823529,0.3020408163265306,0.4864864864864865,0.5070422535211268,0.4166666666666667,0.18775510204081633,0.32608695652173914,0.3409090909090909,0.5333333333333333,0.0326530612244898,0.5,0.5,0.75,0.3306122448979592,0.2962962962962963,0.3,0.5833333333333334,0.1875,0.3333333333333333,,,0.5,0.375,0.6666666666666666,0.18309859154929578,0.38461538461538464,0.028169014084507043,,0.38028169014084506,0.3333333333333333,0.5102040816326531,0.2962962962962963,0.49109016393442617,0.4988849999999999,0.5034591549295776,0.11235955056179775,0.1590909090909091,0.02197802197802198,0.08333333333333333,0.3576388888888889,10.01153846153846,26.04269662921348,0.2740174672489083,,,,,1.0,11.0,,,3.0,0.043478260869565216,,,,0.012345679012345678,,,,,False
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,17569.699999999997,293,-25,573,583,175,188,90,1156,11.0,18.0,2.0,3.0,3.0,5.0,4.0,13.0,,1.0,6.0,16.0,1.0,1.0,3.0,12.0,36.0,,6.0,3.0,8.0,15.0,32.0,18.0,52.0,26.0,110.0,665,3.0,7.0,1.0,7.0,2.0,11.0,3.0,5.0,4.0,11.0,8.0,26.0,18.0,12.0,54.0,,2.0,36.0,12.0,3.0,,6.0,9.0,15.0,6.0,3.0,4.0,2.0,,39.0,2.0,1.0,15.0,15.0,1.0,31.0,3.0,34.0,,7.0,2.0,5.0,6.0,,3.0,2.0,1.0,3.0,,8.0,,1.0,14.0,26.0,,4.0,,26,2.0,2.0,33.0,2.0,,,15.0,,2.0,1.0,1.0,,1.0,1.0,26.0,175,0.6,0.6428571428571429,1.0,0.34615384615384615,0.14285714285714285,0.36363636363636365,0.34615384615384615,0.46875,0.42857142857142855,0.6,0.5,0.32142857142857145,0.5625,0.5555555555555556,0.36666666666666664,0.5909090909090909,0.6190476190476191,,0.09375,0.1111111111111111,0.07692307692307693,,15.828402366863905,0.75,0.0625,0.11811023622047244,0.007692307692307693,0.11363636363636363,0.011834319526627219,0.11583011583011583,0.010033444816053512,0.0196078431372549,,,0.015384615384615385,,0.14,0.14814814814814814,,0.09803921568627451,0.16666666666666666,,1.0,0.21428571428571427,0.6111111111111112,0.6875,0.6363636363636364,0.15476190476190477,0.3076923076923077,0.3333333333333333,0.5,0.011904761904761904,,,,0.19047619047619047,0.375,0.375,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.21428571428571427,0.6666666666666666,0.5,0.07142857142857142,0.42857142857142855,,,0.3125,0.6,0.1875,0.3333333333333333,0.5,0.375,0.8333333333333334,0.3333333333333333,0.5393095238095239,0.55439375,0.5530624999999999,0.15463917525773196,0.3333333333333333,,0.1,0.23636363636363636,5.034375000000001,25.41346153846154,0.3054101221640489,,,,,,2.0,,,3.0,,,,1.0,,1.0,1.0,1.0,,False
1631169,1610612751,Josh Minott,Josh Minott,1631169,BKN,1984.4,33,-10,61,62,8,24,8,123,3.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,,,1.0,1.0,,,,1.0,4.0,,,,,4.0,5.0,2.0,5.0,,14.0,78,1.0,1.0,,,,2.0,1.0,1.0,,,,2.0,6.0,2.0,6.0,,2.0,4.0,1.0,,,1.0,,1.0,,,1.0,,,2.0,2.0,,2.0,,,2.0,2.0,4.0,,1.0,1.0,,2.0,,2.0,1.0,,,,3.0,1.0,1.0,,1.0,,,,3,,,1.0,1.0,,,1.0,,,,,,,,2.0,8,0.75,1.0,1.0,0.4,,,0.4,0.8,1.0,1.0,0.7,1.0,1.0,0.7,1.0,1.0,0.5,,,,,,18.571428571428573,0.6666666666666666,,,,0.16666666666666666,0.15384615384615385,0.07692307692307693,0.07142857142857142,,,,0.16666666666666666,,,,,0.14285714285714285,0.2,,,0.3,1.0,1.0,0.6666666666666666,0.2,0.5,0.5,1.0,,,,,0.1,1.0,1.0,1.0,0.4,0.25,0.25,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,0.8,0.25,0.5882900000000001,,0.7302,0.1,0.2,,0.14285714285714285,0.14285714285714285,3.3199999999999994,26.32,0.13114754098360656,,,,,,,,,,,,,1.0,,,,,,False
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,28895.800000000003,482,-102,949,964,224,227,143,1913,22.0,31.0,3.0,5.0,4.0,6.0,8.0,28.0,1.0,6.0,6.0,24.0,6.0,1.0,5.0,29.0,79.0,4.0,6.0,6.0,20.0,31.0,65.0,35.0,103.0,13.0,180.0,1164,5.0,10.0,4.0,12.0,,22.0,6.0,11.0,7.0,25.0,,33.0,32.0,30.0,90.0,15.0,6.0,79.0,29.0,5.0,2.0,28.0,13.0,41.0,8.0,5.0,16.0,8.0,4.0,95.0,10.0,9.0,29.0,20.0,2.0,51.0,20.0,71.0,4.0,14.0,11.0,3.0,13.0,5.0,7.0,9.0,1.0,6.0,2.0,22.0,2.0,7.0,7.0,19.0,,3.0,,15,,1.0,17.0,3.0,,1.0,8.0,1.0,,2.0,1.0,1.0,3.0,2.0,33.0,224,0.5161290322580645,0.5714285714285714,0.8571428571428571,0.33980582524271846,0.3333333333333333,0.28,0.33980582524271846,0.47692307692307695,0.5,0.5454545454545454,0.49702380952380953,0.5,0.4583333333333333,0.5172413793103449,0.5,0.4583333333333333,0.6130952380952381,0.019417475728155338,0.07692307692307693,0.0967741935483871,0.07142857142857142,0.041666666666666664,17.531305903398927,0.5909090909090909,0.08,0.08928571428571429,0.04035874439461883,0.15025906735751296,0.035842293906810034,0.11750599520383694,0.037848605577689244,0.011363636363636364,0.04950495049504951,0.08823529411764706,0.023696682464454975,0.07352941176470588,0.04819277108433735,0.12380952380952381,0.08333333333333333,0.12949640287769784,0.2037037037037037,0.042105263157894736,0.6666666666666666,0.18452380952380953,0.7096774193548387,0.7857142857142857,0.5,0.16666666666666666,0.2857142857142857,0.3076923076923077,0.5,0.03571428571428571,0.16666666666666666,0.16666666666666666,1.0,0.14285714285714285,0.25,0.2608695652173913,1.0,0.47023809523809523,0.3670886075949367,0.3717948717948718,0.8275862068965517,0.22727272727272727,0.6,0.3333333333333333,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.75,0.16666666666666666,0.6666666666666666,0.1388888888888889,0.2,0.5555555555555556,0.3,0.7976190476190477,0.3670886075949367,0.5357613095238095,0.5560291666666667,0.5130583333333333,0.05172413793103448,0.11428571428571428,0.009615384615384616,0.12222222222222222,0.18333333333333332,5.183076923076922,25.858252427184464,0.23603793466807166,1.0,,1.0,,,,0.05263157894736842,,3.0,,1.0,,1.0,0.012658227848101266,,,,,False
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,71889.59999999998,1198,-93,2426,2435,479,547,280,4861,39.0,68.0,5.0,14.0,7.0,13.0,29.0,69.0,2.0,6.0,38.0,88.0,4.0,3.0,12.0,51.0,183.0,3.0,16.0,9.0,35.0,70.0,143.0,89.0,271.0,105.0,512.0,2886,5.0,18.0,6.0,20.0,9.0,37.0,10.0,21.0,12.0,47.0,39.0,95.0,90.0,50.0,267.0,,6.0,183.0,51.0,22.0,4.0,42.0,38.0,80.0,28.0,10.0,27.0,11.0,4.0,198.0,27.0,13.0,56.0,73.0,8.0,137.0,42.0,179.0,7.0,32.0,24.0,8.0,44.0,2.0,23.0,22.0,4.0,21.0,1.0,66.0,5.0,18.0,59.0,113.0,4.0,11.0,5.0,115,3.0,9.0,135.0,9.0,,1.0,58.0,1.0,11.0,28.0,20.0,8.0,29.0,18.0,95.0,477,0.6428571428571429,0.6716417910447762,1.0,0.3284132841328413,0.3,0.2553191489361702,0.3284132841328413,0.48951048951048953,0.2777777777777778,0.47619047619047616,0.4915458937198068,0.3684210526315789,0.4117647058823529,0.5389473684210526,0.42045454545454547,0.521978021978022,0.6545893719806763,0.014760147601476014,0.15384615384615385,0.14705882352941177,0.15942028985507245,0.03409090909090909,19.64415395787945,0.6666666666666666,0.14035087719298245,0.12351945854483926,0.026476578411405296,0.11451942740286299,0.04186046511627907,0.11944444444444445,0.035211267605633804,0.031578947368421054,0.018518518518518517,0.03529411764705882,0.04024144869215292,0.0472972972972973,0.09166666666666666,0.149812734082397,0.13095238095238096,0.11764705882352941,0.10606060606060606,0.030837004405286344,0.6206896551724138,0.1642512077294686,0.5735294117647058,0.6724137931034483,0.717948717948718,0.16666666666666666,0.42028985507246375,0.5,0.5172413793103449,0.014492753623188406,0.3333333333333333,0.4,1.0,0.21256038647342995,0.4318181818181818,0.4470588235294118,1.0,0.4420289855072464,0.2786885245901639,0.2802197802197802,1.0,0.3684210526315789,0.35714285714285715,0.4,0.10526315789473684,0.42105263157894735,0.1875,1.0,0.19117647058823528,0.5384615384615384,0.17647058823529413,0.25,0.5147058823529411,0.2571428571428571,0.8188405797101449,0.2786885245901639,0.5494045893719807,0.5745568181818181,0.5295080882352942,0.1271551724137931,0.3020833333333333,0.003676470588235294,0.072265625,0.185546875,5.385314685314688,24.959778597785967,0.19744435284418796,2.0,1.0,1.0,,,11.0,0.028985507246376812,1.0,8.0,0.16666666666666666,1.0,,5.0,0.00546448087431694,3.0,0.75,1.0,,False
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,66694.1,1112,-126,2252,2260,491,483,278,4512,30.0,53.0,3.0,4.0,2.0,5.0,16.0,40.0,5.0,21.0,21.0,44.0,2.0,1.0,7.0,85.0,230.0,15.0,30.0,23.0,64.0,51.0,114.0,106.0,274.0,46.0,466.0,2668,5.0,10.0,16.0,32.0,2.0,60.0,8.0,20.0,24.0,71.0,20.0,108.0,50.0,52.0,267.0,51.0,6.0,230.0,85.0,12.0,1.0,60.0,82.0,142.0,56.0,26.0,45.0,14.0,1.0,366.0,10.0,8.0,62.0,58.0,6.0,126.0,19.0,145.0,4.0,38.0,33.0,5.0,49.0,10.0,32.0,25.0,3.0,17.0,5.0,74.0,2.0,13.0,50.0,79.0,,3.0,4.0,52,4.0,2.0,56.0,,1.0,2.0,11.0,5.0,9.0,11.0,4.0,7.0,14.0,11.0,106.0,490,0.49019607843137253,0.5208333333333334,0.839622641509434,0.38686131386861317,0.5,0.3380281690140845,0.38686131386861317,0.4473684210526316,0.5,0.4,0.5412371134020618,0.6904761904761905,0.4835164835164835,0.5643203883495146,0.6818181818181818,0.5242718446601942,0.7061855670103093,0.0036496350364963502,0.10526315789473684,0.11320754716981132,0.125,0.022727272727272728,18.851823118696664,0.6621621621621622,0.125,0.10964083175803403,0.017094017094017096,0.13596491228070176,0.015748031496062992,0.1218274111675127,0.016319129646418858,,0.02262443438914027,0.037037037037037035,0.016597510373443983,0.013071895424836602,0.1179245283018868,0.10236220472440945,0.1111111111111111,0.15773809523809523,0.075,0.018433179723502304,0.7857142857142857,0.13659793814432988,0.5660377358490566,0.6382978723404256,0.5666666666666667,0.10309278350515463,0.4,0.45714285714285713,0.375,0.05412371134020619,0.23809523809523808,0.25,0.4,0.1134020618556701,0.4772727272727273,0.4883720930232558,1.0,0.5927835051546392,0.3695652173913043,0.3695652173913043,0.8,0.09523809523809523,0.75,0.3333333333333333,0.047619047619047616,0.7142857142857143,0.5,0.9333333333333333,0.054945054945054944,0.4,0.07692307692307693,0.14285714285714285,0.7032967032967034,0.359375,0.8427835051546392,0.3695652173913043,0.5386792525773196,0.5068108695652174,0.51606978021978,0.03731343283582089,0.088,0.01444043321299639,0.12875536480686695,0.2317596566523605,7.282456140350878,25.795620437956206,0.2180284191829485,1.0,3.0,3.0,3.0,7.0,8.0,0.015625,,5.0,0.047619047619047616,,,1.0,,1.0,0.5,1.0,,False
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,41223.299999999996,687,-114,1364,1371,297,363,177,2735,31.0,68.0,2.0,4.0,3.0,12.0,37.0,79.0,,5.0,9.0,22.0,,,3.0,16.0,65.0,3.0,9.0,4.0,12.0,68.0,152.0,25.0,87.0,41.0,252.0,1639,2.0,4.0,3.0,9.0,,13.0,14.0,32.0,4.0,15.0,9.0,49.0,50.0,86.0,72.0,3.0,2.0,65.0,16.0,16.0,3.0,55.0,57.0,112.0,31.0,26.0,39.0,14.0,2.0,281.0,1.0,8.0,17.0,16.0,3.0,36.0,9.0,45.0,3.0,25.0,15.0,10.0,36.0,5.0,26.0,18.0,5.0,10.0,4.0,54.0,5.0,14.0,42.0,65.0,,4.0,2.0,37,,1.0,53.0,5.0,,,25.0,,4.0,9.0,6.0,3.0,10.0,5.0,47.0,295,0.36764705882352944,0.373134328358209,0.96,0.28735632183908044,0.3333333333333333,0.26666666666666666,0.28735632183908044,0.4473684210526316,0.5,0.4375,0.44142259414225943,0.5,0.425531914893617,0.4790874524714829,0.5,0.47115384615384615,0.36401673640167365,0.034482758620689655,0.10526315789473684,0.11764705882352941,0.10126582278481013,0.045454545454545456,20.114213197969544,0.6666666666666666,0.08108108108108109,0.05161290322580645,0.023809523809523808,0.060714285714285714,0.002932551319648094,0.05593220338983051,0.013293943870014771,0.020134228187919462,0.03424657534246575,,0.0038314176245210726,,0.04201680672268908,0.05714285714285714,0.058823529411764705,0.0663265306122449,0.047619047619047616,0.023809523809523808,0.5,0.28451882845188287,0.45588235294117646,0.5166666666666667,0.5161290322580645,0.3305439330543933,0.46835443037974683,0.5211267605633803,0.24324324324324326,0.02092050209205021,,,,0.09205020920502092,0.4090909090909091,0.42857142857142855,1.0,0.2719665271966527,0.24615384615384617,0.25396825396825395,0.9375,0.3076923076923077,0.5,0.5,,0.6923076923076923,0.3333333333333333,1.0,0.2553191489361702,0.25,0.06382978723404255,,0.2553191489361702,0.3333333333333333,0.6485355648535565,0.24615384615384617,0.5329533472803346,0.5433583333333333,0.48537659574468084,0.09652509652509653,0.14534883720930233,,0.051587301587301584,0.19444444444444445,5.542105263157896,25.117241379310347,0.21774193548387097,,,1.0,1.0,2.0,3.0,,,7.0,,,,,0.03076923076923077,,,,,False
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,13501.0,225,-44,457,464,107,144,67,921,6.0,17.0,1.0,3.0,2.0,6.0,5.0,14.0,,1.0,2.0,8.0,,,,6.0,19.0,,,1.0,8.0,11.0,32.0,8.0,27.0,11.0,57.0,573,1.0,5.0,,,2.0,4.0,3.0,8.0,1.0,8.0,8.0,17.0,8.0,14.0,21.0,3.0,2.0,19.0,6.0,7.0,1.0,20.0,14.0,34.0,13.0,1.0,12.0,7.0,1.0,82.0,4.0,1.0,6.0,10.0,1.0,17.0,5.0,22.0,,9.0,7.0,2.0,15.0,2.0,9.0,8.0,,6.0,2.0,23.0,1.0,3.0,13.0,20.0,,1.0,2.0,11,,2.0,13.0,1.0,,,6.0,,1.0,1.0,,1.0,2.0,1.0,17.0,107,0.36363636363636365,0.4,0.875,0.2962962962962963,,0.125,0.2962962962962963,0.34375,0.2,0.375,0.3898305084745763,0.2,0.28125,0.43846153846153846,0.3333333333333333,0.40476190476190477,0.4576271186440678,0.037037037037037035,0.21875,0.29411764705882354,0.14285714285714285,0.125,16.57250470809793,0.6521739130434783,0.07692307692307693,0.1,0.010416666666666666,0.08450704225352113,0.034482758620689655,0.0935672514619883,0.02358490566037736,,0.021739130434782608,,0.03409090909090909,0.03571428571428571,0.08108108108108109,0.08888888888888889,0.16666666666666666,0.08,0.09523809523809523,,0.5,0.288135593220339,0.35294117647058826,0.5,0.3333333333333333,0.23728813559322035,0.35714285714285715,0.4166666666666667,0.4,0.01694915254237288,,,,0.13559322033898305,0.25,0.2857142857142857,1.0,0.3220338983050847,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.6,0.3333333333333333,,,,,,0.375,0.3333333333333333,,,0.5,0.125,0.7457627118644068,0.3157894736842105,0.5404237288135594,0.48664999999999997,0.564621875,0.09375,0.16216216216216217,,0.07017543859649122,0.2982456140350877,4.737500000000001,24.94444444444445,0.23413566739606126,,,1.0,,,1.0,,,2.0,,1.0,,1.0,,,,,,False
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,36063.100000000006,601,-83,1190,1186,302,366,173,2376,38.0,69.0,5.0,11.0,8.0,13.0,15.0,38.0,1.0,4.0,12.0,35.0,2.0,1.0,5.0,25.0,77.0,2.0,8.0,8.0,25.0,54.0,111.0,37.0,112.0,31.0,250.0,1373,9.0,16.0,3.0,10.0,4.0,31.0,15.0,29.0,9.0,30.0,11.0,68.0,58.0,50.0,105.0,6.0,14.0,77.0,25.0,18.0,,32.0,24.0,56.0,15.0,9.0,27.0,3.0,2.0,136.0,20.0,10.0,40.0,62.0,6.0,108.0,31.0,139.0,5.0,19.0,12.0,7.0,23.0,2.0,15.0,11.0,5.0,8.0,,34.0,8.0,9.0,42.0,66.0,,4.0,1.0,28,2.0,,44.0,2.0,,,20.0,,3.0,15.0,11.0,4.0,15.0,10.0,67.0,300,0.5370370370370371,0.6170212765957447,0.9459459459459459,0.33035714285714285,0.3,0.3,0.33035714285714285,0.4864864864864865,0.5625,0.5172413793103449,0.4910313901345291,0.5192307692307693,0.4830508474576271,0.5122950819672131,0.5535714285714286,0.5230769230769231,0.5022421524663677,,0.16216216216216217,0.2028985507246377,0.10526315789473684,,19.91404011461318,0.6764705882352942,0.2222222222222222,0.2152777777777778,0.03571428571428571,0.1702127659574468,0.06153846153846154,0.1950286806883365,0.049586776859504134,0.06779661016949153,0.015625,,0.05905511811023622,0.07042253521126761,0.15702479338842976,0.265625,0.23076923076923078,0.17647058823529413,0.15384615384615385,0.044642857142857144,0.6666666666666666,0.3094170403587444,0.5507246376811594,0.6909090909090909,0.6052631578947368,0.17040358744394618,0.39473684210526316,0.4411764705882353,0.3333333333333333,0.017937219730941704,0.25,0.25,1.0,0.15695067264573992,0.34285714285714286,0.34285714285714286,1.0,0.3452914798206278,0.3246753246753247,0.3246753246753247,0.92,0.4230769230769231,0.45454545454545453,,0.07692307692307693,0.3076923076923077,0.25,1.0,0.22033898305084745,0.6153846153846154,0.0847457627118644,0.2,0.423728813559322,0.32,0.8116591928251121,0.3246753246753247,0.5456973094170405,0.5058333333333334,0.5237550847457627,0.08298755186721991,0.15503875968992248,,0.124,0.272,4.294594594594595,25.37232142857143,0.253781512605042,1.0,,,,2.0,2.0,0.022222222222222223,,8.0,,,,1.0,,1.0,0.5,1.0,,False
