EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls Drawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,SecondChanceAtRimPctAssisted,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,BlockedCorner3,BlockedLongMidRange,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,on
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,27989.9,466,-113,916,914,251,246,136,1830,17.0,36.0,1.0,3.0,5.0,13.0,36.0,74.0,15.0,46.0,4.0,8.0,,2.0,24.0,81.0,3.0,8.0,9.0,27.0,68.0,156.0,28,89,68.0,288,1159,4.0,8.0,3.0,8.0,7.0,24.0,22.0,42.0,9.0,29.0,32.0,103.0,60.0,76.0,51,33.0,2.0,81.0,24.0,12.0,1.0,26.0,29.0,55.0,22.0,7.0,18.0,7.0,1.0,139.0,2.0,3.0,18.0,5.0,1.0,24.0,5.0,29.0,4.0,4.0,3.0,1.0,24.0,4.0,16.0,13.0,3.0,8.0,2.0,37.0,3.0,12.0,14.0,27.0,2.0,1.0,1.0,69.0,1.0,4.0,82.0,8.0,,3.0,28.0,2.0,12.0,1.0,,1.0,1.0,,103.0,251,0.4411764705882353,0.44776119402985076,0.6071428571428571,0.3146067415730337,0.375,0.3103448275862069,0.3146067415730337,0.4358974358974359,0.5,0.5238095238095238,0.4489795918367347,0.53125,0.5,0.514336917562724,0.6,0.5730337078651685,0.363265306122449,0.011235955056179775,0.07692307692307693,0.19444444444444445,0.04054054054054054,,29.532710280373834,0.6486486486486487,0.03571428571428571,0.025906735751295335,0.012987012987012988,0.09782608695652174,0.008733624454148471,0.0610079575596817,0.010869565217391304,0.012048192771084338,0.01904761904761905,,0.011235955056179775,,0.014285714285714285,0.011494252873563218,0.08333333333333333,0.08527131782945736,0.12727272727272726,0.03007518796992481,,0.1469387755102041,0.4722222222222222,0.5862068965517241,0.4117647058823529,0.3020408163265306,0.4864864864864865,0.5070422535211268,0.4166666666666667,0.18775510204081633,0.32608695652173914,0.3409090909090909,0.5333333333333333,0.0326530612244898,0.5,0.5,0.75,0.3306122448979592,0.2962962962962963,0.3,0.5833333333333334,0.1875,0.3333333333333333,0.5,0.375,0.6666666666666666,0.18309859154929578,0.38461538461538464,0.028169014084507043,,0.38028169014084506,0.3333333333333333,0.5102040816326531,0.2962962962962963,0.49109016393442617,0.4988849999999999,0.5034591549295776,0.11235955056179775,0.1590909090909091,0.02197802197802198,0.08333333333333333,0.3576388888888889,10.01153846153846,26.04269662921348,0.2740174672489083,,,,,1.0,11.0,,,,3.0,0.043478260869565216,,,,,0.012345679012345678,,,,,,False
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,17102.699999999997,285,-24,557,566,175,177,87,1123,11.0,18.0,2.0,3.0,3.0,5.0,4.0,12.0,,1.0,6.0,16.0,1.0,3.0,12.0,35.0,,6.0,3.0,8.0,15.0,31.0,18,51,26.0,110,642,3.0,7.0,1.0,7.0,2.0,11.0,3.0,5.0,4.0,11.0,8.0,26.0,18.0,12.0,54,,2.0,35.0,12.0,3.0,,6.0,8.0,14.0,5.0,3.0,4.0,2.0,,36.0,2.0,1.0,15.0,14.0,1.0,30.0,3.0,33.0,,7.0,2.0,5.0,6.0,,3.0,2.0,1.0,3.0,,8.0,,1.0,13.0,24.0,,4.0,,26.0,2.0,2.0,33.0,2.0,,,15.0,,2.0,1.0,1.0,,1.0,1.0,26.0,175,0.6,0.6428571428571429,1.0,0.35294117647058826,0.14285714285714285,0.36363636363636365,0.35294117647058826,0.4838709677419355,0.42857142857142855,0.6,0.5121951219512195,0.32142857142857145,0.5625,0.5670103092783505,0.36666666666666664,0.5909090909090909,0.6219512195121951,,0.0967741935483871,0.1111111111111111,0.08333333333333333,,15.981735159817351,0.75,0.0625,0.11382113821138211,0.007874015748031496,0.11538461538461539,0.012121212121212121,0.11462450592885376,0.010273972602739725,0.02,,,0.015748031496062992,,0.14,0.14,,0.1,0.16666666666666666,,1.0,0.21951219512195122,0.6111111111111112,0.6875,0.6363636363636364,0.14634146341463414,0.3333333333333333,0.36363636363636365,0.5,0.012195121951219513,,,,0.1951219512195122,0.375,0.375,1.0,0.4268292682926829,0.34285714285714286,0.34285714285714286,1.0,0.21428571428571427,0.6666666666666666,0.42857142857142855,,,0.3125,0.6,0.1875,0.3333333333333333,0.5,0.375,0.8414634146341463,0.34285714285714286,0.5422097560975611,0.55439375,0.5530624999999999,0.15789473684210525,0.3409090909090909,,0.1,0.23636363636363636,5.012903225806451,25.352941176470587,0.3141831238779174,,,,,,2.0,,0.5,,3.0,,,,1.0,1.0,,0.07142857142857142,1.0,1.0,1.0,,False
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,28895.800000000003,482,-102,949,964,224,227,143,1913,22.0,31.0,3.0,5.0,4.0,6.0,8.0,28.0,1.0,6.0,6.0,24.0,1.0,5.0,29.0,79.0,4.0,6.0,6.0,20.0,31.0,65.0,35,103,13.0,180,1164,5.0,10.0,4.0,12.0,,22.0,6.0,11.0,7.0,25.0,,33.0,32.0,30.0,90,15.0,6.0,79.0,29.0,5.0,2.0,28.0,13.0,41.0,8.0,5.0,16.0,8.0,4.0,95.0,10.0,9.0,29.0,20.0,2.0,51.0,20.0,71.0,4.0,14.0,11.0,3.0,13.0,5.0,7.0,9.0,1.0,6.0,2.0,22.0,2.0,7.0,7.0,19.0,,3.0,,15.0,,1.0,17.0,3.0,,1.0,8.0,1.0,,2.0,1.0,1.0,3.0,2.0,33.0,224,0.5161290322580645,0.5714285714285714,0.8571428571428571,0.33980582524271846,0.3333333333333333,0.28,0.33980582524271846,0.47692307692307695,0.5,0.5454545454545454,0.49702380952380953,0.5,0.4583333333333333,0.5172413793103449,0.5,0.4583333333333333,0.6130952380952381,0.019417475728155338,0.07692307692307693,0.0967741935483871,0.07142857142857142,0.041666666666666664,17.531305903398927,0.5909090909090909,0.08,0.08928571428571429,0.04035874439461883,0.15025906735751296,0.035842293906810034,0.11750599520383694,0.037848605577689244,0.011363636363636364,0.04950495049504951,0.08823529411764706,0.023696682464454975,0.07352941176470588,0.04819277108433735,0.12380952380952381,0.08333333333333333,0.12949640287769784,0.2037037037037037,0.042105263157894736,0.6666666666666666,0.18452380952380953,0.7096774193548387,0.7857142857142857,0.5,0.16666666666666666,0.2857142857142857,0.3076923076923077,0.5,0.03571428571428571,0.16666666666666666,0.16666666666666666,1.0,0.14285714285714285,0.25,0.2608695652173913,1.0,0.47023809523809523,0.3670886075949367,0.3717948717948718,0.8275862068965517,0.22727272727272727,0.6,0.2727272727272727,0.6666666666666666,0.75,0.16666666666666666,0.6666666666666666,0.1388888888888889,0.2,0.5555555555555556,0.3,0.7976190476190477,0.3670886075949367,0.5357613095238095,0.5560291666666667,0.5130583333333333,0.05172413793103448,0.11428571428571428,0.009615384615384616,0.12222222222222222,0.18333333333333332,5.183076923076922,25.858252427184464,0.23603793466807166,1.0,,1.0,,,,0.05263157894736842,0.3333333333333333,,3.0,,1.0,,6.0,1.0,0.012658227848101266,0.2727272727272727,,,,,False
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,64442.0,1074,-54,2171,2178,449,482,256,4349,35.0,63.0,5.0,14.0,5.0,11.0,26.0,60.0,2.0,6.0,33.0,78.0,3.0,11.0,46.0,172.0,2.0,15.0,9.0,35.0,63.0,129.0,79,250,98.0,461,2559,5.0,17.0,5.0,19.0,7.0,32.0,8.0,19.0,12.0,46.0,39.0,91.0,82.0,44.0,237,,6.0,172.0,46.0,19.0,4.0,39.0,36.0,75.0,27.0,9.0,26.0,9.0,4.0,186.0,26.0,13.0,52.0,66.0,7.0,125.0,41.0,166.0,6.0,28.0,20.0,8.0,43.0,2.0,22.0,22.0,4.0,21.0,1.0,65.0,5.0,18.0,54.0,103.0,4.0,10.0,5.0,106.0,3.0,8.0,125.0,9.0,,1.0,53.0,1.0,11.0,28.0,20.0,8.0,29.0,18.0,91.0,448,0.6507936507936508,0.6833333333333333,1.0,0.316,0.2631578947368421,0.2608695652173913,0.316,0.4883720930232558,0.29411764705882354,0.42105263157894735,0.4788918205804749,0.3472222222222222,0.4,0.5298850574712644,0.3902439024390244,0.5170454545454546,0.6596306068601583,0.016,0.14728682170542637,0.14285714285714285,0.15,0.038461538461538464,20.21835826930853,0.6615384615384615,0.14893617021276595,0.12199630314232902,0.030162412993039442,0.11555555555555555,0.043993231810490696,0.11907164480322906,0.03816046966731898,0.03614457831325301,0.021164021164021163,0.039473684210526314,0.04148471615720524,0.05263157894736842,0.09049773755656108,0.1469387755102041,0.13333333333333333,0.12121212121212122,0.1,0.02830188679245283,0.6206896551724138,0.1662269129287599,0.5555555555555556,0.6481481481481481,0.7428571428571429,0.158311345646438,0.43333333333333335,0.5098039215686274,0.5,0.0158311345646438,0.3333333333333333,0.4,1.0,0.20580474934036938,0.4230769230769231,0.44,1.0,0.45382585751978893,0.26744186046511625,0.26900584795321636,1.0,0.3888888888888889,0.35714285714285715,0.4166666666666667,0.13333333333333333,1.0,0.16923076923076924,0.45454545454545453,0.16923076923076924,0.2727272727272727,0.5384615384615384,0.2571428571428571,0.8258575197889182,0.26744186046511625,0.5487937994722956,0.586005,0.5231692307692307,0.12735849056603774,0.3063583815028902,0.00398406374501992,0.06941431670281996,0.19739696312364424,5.319379844961244,25.01399999999999,0.20681713496084753,2.0,1.0,1.0,,,11.0,0.03278688524590164,0.4,1.0,7.0,0.16666666666666666,1.0,,4.0,5.0,0.005813953488372093,0.1111111111111111,3.0,0.75,1.0,,False
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,60811.1,1014,-95,2050,2060,471,441,258,4110,28.0,48.0,3.0,4.0,2.0,4.0,13.0,37.0,5.0,20.0,20.0,38.0,1.0,4.0,82.0,221.0,15.0,30.0,23.0,64.0,46.0,105.0,102,259,44.0,442,2400,5.0,10.0,15.0,31.0,1.0,56.0,8.0,19.0,24.0,68.0,19.0,107.0,46.0,46.0,258,48.0,6.0,221.0,82.0,11.0,1.0,56.0,70.0,126.0,46.0,24.0,42.0,13.0,1.0,322.0,10.0,8.0,60.0,53.0,4.0,117.0,19.0,136.0,4.0,35.0,30.0,5.0,47.0,10.0,31.0,25.0,3.0,16.0,5.0,72.0,2.0,13.0,48.0,74.0,,3.0,4.0,46.0,4.0,2.0,52.0,,1.0,2.0,10.0,5.0,8.0,10.0,4.0,6.0,13.0,11.0,105.0,470,0.5,0.5348837209302325,0.8431372549019608,0.3938223938223938,0.4838709677419355,0.35294117647058826,0.3938223938223938,0.4380952380952381,0.5,0.42105263157894735,0.5467032967032966,0.6707317073170732,0.5057471264367817,0.5712435233160622,0.6666666666666666,0.5459183673469388,0.7115384615384616,0.003861003861003861,0.10476190476190476,0.10416666666666667,0.13513513513513514,0.02631578947368421,19.45624468988955,0.6527777777777778,0.09523809523809523,0.1075050709939148,0.019138755980861243,0.14150943396226415,0.016891891891891893,0.12322791712104689,0.01782178217821782,,0.02564102564102564,0.041666666666666664,0.017738359201773836,0.014184397163120567,0.1065989847715736,0.1037344398340249,0.12727272727272726,0.16560509554140126,0.07272727272727272,0.019704433497536946,0.8461538461538461,0.13186813186813187,0.5833333333333334,0.6511627906976745,0.5714285714285714,0.10164835164835165,0.35135135135135137,0.40625,0.38461538461538464,0.054945054945054944,0.25,0.2631578947368421,0.4,0.1043956043956044,0.5263157894736842,0.5405405405405406,1.0,0.6071428571428571,0.37104072398190047,0.37104072398190047,0.8048780487804879,0.0975609756097561,0.75,0.7317073170731707,0.5,0.9333333333333333,0.04597701149425287,0.5,0.04597701149425287,0.25,0.735632183908046,0.359375,0.8434065934065934,0.37104072398190047,0.5357803571428573,0.502459090909091,0.512044252873563,0.03713527851458886,0.08695652173913043,0.015267175572519083,0.12669683257918551,0.2420814479638009,7.464761904761906,25.854826254826254,0.22975609756097562,1.0,2.0,3.0,3.0,7.0,7.0,0.017543859649122806,0.3333333333333333,,4.0,0.05,,,1.0,1.0,,0.024390243902439025,,,,,False
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,33024.6,550,-94,1087,1094,261,290,151,2181,24.0,52.0,1.0,3.0,3.0,11.0,23.0,54.0,,4.0,8.0,20.0,,3.0,14.0,51.0,3.0,9.0,4.0,11.0,47.0,110.0,22,71,35.0,195,1294,1.0,3.0,3.0,9.0,,11.0,11.0,27.0,4.0,14.0,7.0,41.0,30.0,64.0,63,3.0,2.0,51.0,14.0,13.0,3.0,40.0,50.0,90.0,27.0,23.0,32.0,6.0,2.0,230.0,1.0,6.0,14.0,15.0,2.0,31.0,7.0,38.0,2.0,16.0,10.0,6.0,28.0,4.0,18.0,12.0,3.0,10.0,4.0,40.0,1.0,13.0,32.0,52.0,,4.0,,32.0,,1.0,45.0,5.0,,,22.0,,3.0,8.0,5.0,3.0,9.0,5.0,39.0,260,0.3191489361702128,0.32608695652173914,0.9545454545454546,0.30985915492957744,0.3333333333333333,0.2857142857142857,0.30985915492957744,0.42727272727272725,0.3333333333333333,0.4074074074074074,0.4419889502762431,0.4583333333333333,0.4146341463414634,0.48507462686567165,0.4583333333333333,0.45555555555555555,0.39226519337016574,0.04225352112676056,0.11818181818181818,0.1346153846153846,0.1111111111111111,0.05,18.976377952755907,0.7,0.07407407407407407,0.058365758754863814,0.022058823529411766,0.058333333333333334,0.0035211267605633804,0.05835010060362173,0.012589928057553957,0.02459016393442623,0.025423728813559324,,0.0045662100456621,,0.05,0.0603448275862069,0.07317073170731707,0.059880239520958084,0.0547945205479452,0.021052631578947368,0.5555555555555556,0.287292817679558,0.46153846153846156,0.5333333333333333,0.5,0.2983425414364641,0.42592592592592593,0.4791666666666667,0.13043478260869565,0.022099447513812154,,,,0.11049723756906077,0.4,0.42105263157894735,1.0,0.281767955801105,0.27450980392156865,0.2857142857142857,0.9285714285714286,0.25,0.3333333333333333,0.75,0.3333333333333333,1.0,0.2682926829268293,0.2727272727272727,0.07317073170731707,,0.2682926829268293,0.36363636363636365,0.6795580110497238,0.27450980392156865,0.5321792817679556,0.5433583333333333,0.4802731707317073,0.1111111111111111,0.1732283464566929,,0.05641025641025641,0.21025641025641026,5.222727272727274,25.109859154929577,0.24011039558417663,,,1.0,1.0,2.0,2.0,,,,7.0,,,,,,0.0392156862745098,,,,,,False
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,11812.0,197,-41,402,408,100,121,60,810,4.0,15.0,1.0,3.0,2.0,6.0,4.0,11.0,,1.0,2.0,7.0,,,5.0,16.0,,,1.0,7.0,8.0,27.0,7,23,9.0,46,502,1.0,5.0,,,2.0,4.0,3.0,8.0,1.0,7.0,6.0,15.0,4.0,12.0,21,,2.0,16.0,5.0,6.0,1.0,18.0,11.0,29.0,10.0,1.0,11.0,6.0,1.0,69.0,4.0,1.0,6.0,9.0,1.0,16.0,5.0,21.0,,9.0,7.0,2.0,14.0,2.0,8.0,7.0,,6.0,2.0,21.0,1.0,3.0,11.0,16.0,,1.0,1.0,9.0,,2.0,11.0,1.0,,,5.0,,1.0,1.0,,1.0,2.0,1.0,15.0,100,0.25,0.2857142857142857,1.0,0.30434782608695654,,0.14285714285714285,0.30434782608695654,0.2962962962962963,0.2,0.375,0.37,0.2,0.3,0.41818181818181815,0.3333333333333333,0.39473684210526316,0.46,0.043478260869565216,0.2222222222222222,0.3333333333333333,0.09090909090909091,0.14285714285714285,16.27408993576017,0.6666666666666666,0.09090909090909091,0.10714285714285714,0.011764705882352941,0.0967741935483871,0.038834951456310676,0.10273972602739725,0.026595744680851064,,0.02564102564102564,,0.038461538461538464,0.04,0.09090909090909091,0.1111111111111111,0.13333333333333333,0.08888888888888889,0.11764705882352941,,0.5,0.3,0.26666666666666666,0.4,0.25,0.22,0.36363636363636365,0.4,0.25,0.02,,,,0.14,0.2857142857142857,0.3333333333333333,1.0,0.32,0.3125,0.3125,1.0,0.6,0.3333333333333333,,,,0.4,0.3333333333333333,,,0.4666666666666667,0.14285714285714285,0.76,0.3125,0.551022,0.48664999999999997,0.5650233333333333,0.09259259259259259,0.16129032258064516,,0.08695652173913043,0.32608695652173914,4.877777777777778,24.886956521739133,0.24875621890547264,,,1.0,,,1.0,,,,2.0,,1.0,,,1.0,,,,,,,False
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,32202.8,537,-95,1062,1063,283,313,155,2125,34.0,63.0,4.0,10.0,8.0,13.0,12.0,33.0,1.0,4.0,10.0,30.0,1.0,5.0,19.0,63.0,2.0,7.0,7.0,23.0,47.0,100.0,29,93,19.0,200,1227,8.0,15.0,3.0,8.0,2.0,27.0,14.0,28.0,8.0,28.0,6.0,58.0,52.0,42.0,81,6.0,12.0,63.0,19.0,17.0,,26.0,20.0,46.0,13.0,7.0,22.0,2.0,2.0,112.0,19.0,9.0,36.0,54.0,6.0,96.0,29.0,125.0,4.0,15.0,8.0,7.0,21.0,2.0,15.0,9.0,4.0,6.0,,30.0,8.0,8.0,37.0,60.0,,4.0,1.0,19.0,1.0,,30.0,2.0,,,15.0,,1.0,14.0,10.0,4.0,14.0,10.0,58.0,282,0.5531914893617021,0.6341463414634146,0.9310344827586207,0.3118279569892473,0.375,0.2857142857142857,0.3118279569892473,0.47,0.5333333333333333,0.5,0.4689119170984456,0.5434782608695652,0.4642857142857143,0.4830917874396135,0.5625,0.4915254237288136,0.48186528497409326,,0.17,0.20634920634920634,0.12121212121212122,,18.990384615384613,0.7,0.24,0.2076923076923077,0.03557312252964427,0.16981132075471697,0.06440677966101695,0.1906779661016949,0.051094890510948905,0.0660377358490566,0.017543859649122806,,0.06550218340611354,0.06060606060606061,0.1592920353982301,0.25892857142857145,0.2,0.17419354838709677,0.15789473684210525,0.04081632653061224,0.7142857142857143,0.32642487046632124,0.5396825396825397,0.68,0.6176470588235294,0.17098445595854922,0.36363636363636365,0.41379310344827586,0.3333333333333333,0.02072538860103627,0.25,0.25,1.0,0.15544041450777202,0.3333333333333333,0.3333333333333333,1.0,0.32642487046632124,0.30158730158730157,0.30158730158730157,0.8947368421052632,0.43478260869565216,0.4,0.30434782608695654,0.2857142857142857,1.0,0.23214285714285715,0.6153846153846154,0.08928571428571429,0.2,0.4107142857142857,0.30434782608695654,0.8082901554404145,0.30158730158730157,0.5523562176165805,0.503836111111111,0.5283044642857143,0.07281553398058252,0.13274336283185842,,0.135,0.29,4.257,25.44301075268817,0.2664783427495292,1.0,,,,2.0,1.0,0.025,,,8.0,,,,1.0,1.0,,0.043478260869565216,1.0,1.0,1.0,,False
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,37383.200000000004,623,-53,1244,1242,355,385,197,2486,97.0,125.0,40.0,52.0,27.0,32.0,16.0,39.0,,2.0,1.0,5.0,1.0,1.0,2.0,12.0,,1.0,1.0,5.0,113.0,166.0,3,17,58.0,293,1417,42.0,59.0,,1.0,26.0,110.0,32.0,43.0,2.0,6.0,21.0,91.0,110.0,116.0,9,,72.0,12.0,2.0,17.0,1.0,38.0,45.0,83.0,38.0,7.0,25.0,11.0,2.0,211.0,38.0,66.0,44.0,67.0,8.0,119.0,106.0,225.0,8.0,33.0,21.0,12.0,19.0,8.0,8.0,32.0,3.0,11.0,1.0,51.0,8.0,18.0,26.0,71.0,2.0,8.0,13.0,63.0,10.0,1.0,84.0,4.0,,,35.0,,9.0,15.0,11.0,4.0,15.0,9.0,91.0,355,0.48672566371681414,0.7142857142857143,1.0,0.17647058823529413,,0.3333333333333333,0.17647058823529413,0.6807228915662651,0.711864406779661,0.7441860465116279,0.6420765027322405,0.7,0.7142857142857143,0.6569506726457399,0.6962025316455697,0.7109375,0.09289617486338798,0.058823529411764705,0.10240963855421686,0.104,0.10256410256410256,0.2,18.601493550577054,0.37254901960784315,0.26666666666666666,0.25,0.22758620689655173,0.16730038022813687,0.11242603550295859,0.20903954802259886,0.16560509554140126,0.2543859649122807,0.23308270676691728,0.13953488372093023,0.11538461538461539,0.10256410256410256,0.22018348623853212,0.23893805309734514,0.34782608695652173,0.19487179487179487,0.08823529411764706,0.16326530612244897,0.6,0.6830601092896175,0.776,0.8660714285714286,0.4948453608247423,0.21311475409836064,0.41025641025641024,0.45714285714285713,0.4375,0.01092896174863388,,,,0.0273224043715847,0.2,0.25,1.0,0.06557377049180328,0.16666666666666666,0.16666666666666666,1.0,0.8666666666666667,0.7692307692307693,0.016666666666666666,,,0.6530612244897959,0.84375,0.02040816326530612,1.0,0.10204081632653061,0.2,0.7759562841530054,0.16666666666666666,0.5918601092896175,0.5828673913043478,0.5848020408163265,0.16355140186915887,0.17766497461928935,,0.37542662116040953,0.310580204778157,2.7783132530120476,24.694117647058825,0.2853697749196141,2.0,,,,,8.0,0.058823529411764705,0.025,1.0,6.0,,,,,2.0,,,,,,1.0,False
1630534,1610612751,Ochai Agbaji,Ochai Agbaji,1630534,BKN,909.0,15,-2,29,31,10,10,1,60,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,1,1,,3,31,,,,,,,,,1.0,1.0,,3.0,,,3,,,,,,,1.0,1.0,2.0,,1.0,1.0,,,5.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,3.0,10,,,1.0,1.0,,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,,,,3.3333333333333335,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,1.0,,0.55545,,0.55545,,,,,1.0,,23.5,0.3448275862068966,,,,,,,,,,,,,,,,,,,,,,False
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,843.0,14,6,30,30,11,10,11,60,1.0,1.0,1.0,1.0,,,,,,,1.0,2.0,,1.0,,2.0,,,,,1.0,1.0,1,4,1.0,6,24,1.0,1.0,,,1.0,3.0,,,,1.0,,,,2.0,3,,2.0,2.0,,,,,,,,,,,,,2.0,,4.0,1.0,,5.0,2.0,7.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,1.0,,,,,,,,,11,,,1.0,0.25,,,0.25,1.0,1.0,,0.5,1.0,,0.6,1.5,,0.8,,,,,,12.195121951219512,,,0.2,,0.4444444444444444,0.16666666666666666,0.35714285714285715,0.10526315789473684,,,,0.14285714285714285,0.2,0.5,,,0.3333333333333333,0.6666666666666666,,,0.2,1.0,1.0,,,,,,,,,,0.4,0.5,0.5,1.0,0.4,,,,1.0,1.0,,,,,,1.0,,,,1.0,,0.51482,,0.5169,0.2,1.0,,0.5,,2.9,25.174999999999997,0.36666666666666664,,,,,,,,,,,,,,,,,,,,,,False
