EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls Drawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,BlockedCorner3,BlockedLongMidRange,StepOutOfBoundsTurnovers,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,on
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,42471.40000000001,708,-141,1433,1437,391,434,197,2870,41.0,57.0,3.0,6.0,8.0,11.0,8.0,26.0,,2.0,16.0,56.0,2.0,3.0,11.0,33.0,95.0,2.0,5.0,9.0,28.0,49.0,85.0,49.0,151.0,48.0,293.0,1693,5.0,11.0,2.0,7.0,4.0,20.0,9.0,16.0,12.0,39.0,19.0,73.0,68.0,30.0,141.0,6.0,4.0,95.0,33.0,8.0,3.0,22.0,9.0,31.0,4.0,5.0,18.0,4.0,,71.0,15.0,7.0,21.0,25.0,5.0,51.0,22.0,73.0,1.0,38.0,27.0,11.0,19.0,5.0,13.0,14.0,1.0,6.0,2.0,33.0,4.0,5.0,31.0,61.0,,,2.0,50,4.0,10.0,55.0,2.0,1.0,,17.0,5.0,5.0,11.0,4.0,7.0,14.0,6.0,73.0,390,0.6938775510204082,0.723404255319149,0.9591836734693877,0.32450331125827814,0.2857142857142857,0.3076923076923077,0.32450331125827814,0.5764705882352941,0.45454545454545453,0.5625,0.5190677966101694,0.4444444444444444,0.4909090909090909,0.5634615384615385,0.5,0.5703125,0.6398305084745762,0.019867549668874173,0.09411764705882353,0.08771929824561403,0.11538461538461539,0.03571428571428571,17.58703481392557,0.5757575757575758,0.125,0.0744047619047619,0.02364864864864865,0.07142857142857142,0.03807106598984772,0.07301587301587302,0.03188405797101449,0.041666666666666664,0.007352941176470588,0.025,0.03642384105960265,0.043478260869565216,0.08270676691729323,0.07482993197278912,0.05357142857142857,0.07009345794392523,0.075,0.007936507936507936,0.42857142857142855,0.24152542372881355,0.7192982456140351,0.7884615384615384,0.7560975609756098,0.11016949152542373,0.3076923076923077,0.34782608695652173,0.375,0.00847457627118644,,,,0.23728813559322035,0.2857142857142857,0.2962962962962963,0.9375,0.4025423728813559,0.3473684210526316,0.35106382978723405,0.9696969696969697,0.3333333333333333,0.5,0.6666666666666666,0.1111111111111111,0.2777777777777778,0.4,1.0,0.2,0.7272727272727273,0.2,0.2727272727272727,0.509090909090909,0.32142857142857145,0.8813559322033898,0.3473684210526316,0.5805665254237288,0.62095,0.5697136363636364,0.08627450980392157,0.17,0.03225806451612903,0.06825938566552901,0.24914675767918087,4.129411764705883,24.818543046357625,0.27285415212840197,,1.0,3.0,2.0,2.0,5.0,,1.0,5.0,,1.0,,4.0,0.010526315789473684,,,,,False
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,27989.9,466,-113,916,914,251,246,136,1830,17.0,36.0,1.0,3.0,5.0,13.0,36.0,74.0,15.0,46.0,4.0,8.0,,,2.0,24.0,81.0,3.0,8.0,9.0,27.0,68.0,156.0,28.0,89.0,68.0,288.0,1159,4.0,8.0,3.0,8.0,7.0,24.0,22.0,42.0,9.0,29.0,32.0,103.0,60.0,76.0,51.0,33.0,2.0,81.0,24.0,12.0,1.0,26.0,29.0,55.0,22.0,7.0,18.0,7.0,1.0,139.0,2.0,3.0,18.0,5.0,1.0,24.0,5.0,29.0,4.0,4.0,3.0,1.0,24.0,4.0,16.0,13.0,3.0,8.0,2.0,37.0,3.0,12.0,14.0,27.0,2.0,1.0,1.0,69,1.0,4.0,82.0,8.0,,3.0,28.0,2.0,12.0,1.0,,1.0,1.0,,103.0,251,0.4411764705882353,0.44776119402985076,0.6071428571428571,0.3146067415730337,0.375,0.3103448275862069,0.3146067415730337,0.4358974358974359,0.5,0.5238095238095238,0.4489795918367347,0.53125,0.5,0.514336917562724,0.6,0.5730337078651685,0.363265306122449,0.011235955056179775,0.07692307692307693,0.19444444444444445,0.04054054054054054,,29.532710280373834,0.6486486486486487,0.03571428571428571,0.025906735751295335,0.012987012987012988,0.09782608695652174,0.008733624454148471,0.0610079575596817,0.010869565217391304,0.012048192771084338,0.01904761904761905,,0.011235955056179775,,0.014285714285714285,0.011494252873563218,0.08333333333333333,0.08527131782945736,0.12727272727272726,0.03007518796992481,,0.1469387755102041,0.4722222222222222,0.5862068965517241,0.4117647058823529,0.3020408163265306,0.4864864864864865,0.5070422535211268,0.4166666666666667,0.18775510204081633,0.32608695652173914,0.3409090909090909,0.5333333333333333,0.0326530612244898,0.5,0.5,0.75,0.3306122448979592,0.2962962962962963,0.3,0.5833333333333334,0.1875,0.3333333333333333,,,0.5,0.375,0.6666666666666666,0.18309859154929578,0.38461538461538464,0.028169014084507043,,0.38028169014084506,0.3333333333333333,0.5102040816326531,0.2962962962962963,0.49109016393442617,0.4988849999999999,0.5034591549295776,0.11235955056179775,0.1590909090909091,0.02197802197802198,0.08333333333333333,0.3576388888888889,10.01153846153846,26.04269662921348,0.2740174672489083,,,,,1.0,11.0,,,3.0,0.043478260869565216,,,,0.012345679012345678,,,,,False
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,17878.699999999997,298,-30,582,593,181,198,92,1175,11.0,18.0,2.0,3.0,3.0,5.0,4.0,13.0,,1.0,6.0,17.0,1.0,1.0,4.0,12.0,36.0,,6.0,3.0,8.0,15.0,32.0,18.0,53.0,26.0,110.0,675,3.0,7.0,1.0,7.0,2.0,11.0,3.0,5.0,4.0,12.0,8.0,26.0,18.0,12.0,54.0,,2.0,36.0,12.0,3.0,,6.0,9.0,15.0,6.0,3.0,4.0,2.0,,39.0,2.0,1.0,15.0,15.0,1.0,31.0,3.0,34.0,,7.0,2.0,5.0,6.0,,3.0,2.0,1.0,3.0,,8.0,,1.0,14.0,26.0,,4.0,,26,2.0,2.0,33.0,2.0,,,15.0,,2.0,1.0,1.0,,1.0,1.0,26.0,181,0.6,0.6428571428571429,1.0,0.33962264150943394,0.14285714285714285,0.3333333333333333,0.33962264150943394,0.46875,0.42857142857142855,0.6,0.49411764705882355,0.32142857142857145,0.5294117647058824,0.55,0.36666666666666664,0.5652173913043478,0.6235294117647059,,0.09375,0.1111111111111111,0.07692307692307693,,15.720524017467248,0.75,0.0625,0.1171875,0.007575757575757576,0.11194029850746269,0.011494252873563218,0.11450381679389313,0.00980392156862745,0.0196078431372549,,,0.015151515151515152,,0.14,0.14545454545454545,,0.09615384615384616,0.16666666666666666,,1.0,0.21176470588235294,0.6111111111111112,0.6875,0.6363636363636364,0.15294117647058825,0.3076923076923077,0.3333333333333333,0.5,0.011764705882352941,,,,0.2,0.35294117647058826,0.35294117647058826,1.0,0.4235294117647059,0.3333333333333333,0.3333333333333333,1.0,0.21428571428571427,0.6666666666666666,0.5,0.07142857142857142,0.42857142857142855,,,0.29411764705882354,0.6,0.23529411764705882,0.25,0.47058823529411764,0.375,0.8352941176470589,0.3333333333333333,0.539019411764706,0.55439375,0.5508029411764704,0.15306122448979592,0.3333333333333333,,0.1,0.23636363636363636,5.034375000000001,25.37735849056604,0.31099656357388317,,,,,,2.0,,,3.0,,,,1.0,,1.0,1.0,1.0,,False
1631169,1610612751,Josh Minott,Josh Minott,1631169,BKN,2980.4,50,-22,96,98,21,30,11,194,3.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,,,1.0,1.0,,,,1.0,6.0,,,,,4.0,5.0,2.0,7.0,,14.0,130,1.0,1.0,,,,2.0,1.0,1.0,,,,2.0,6.0,2.0,6.0,,2.0,6.0,1.0,,,2.0,,2.0,,,2.0,,,4.0,2.0,,3.0,2.0,,5.0,2.0,7.0,,2.0,2.0,,3.0,,3.0,1.0,,,,4.0,1.0,1.0,,1.0,,,,3,,,1.0,1.0,,,1.0,,,1.0,,1.0,1.0,1.0,2.0,21,0.75,1.0,1.0,0.2857142857142857,,,0.2857142857142857,0.8,1.0,1.0,0.5833333333333334,1.0,1.0,0.5833333333333334,1.0,1.0,0.5833333333333334,,,,,,14.814814814814813,0.75,,0.08333333333333333,,0.15,0.10526315789473684,0.11363636363636363,0.05263157894736842,,,,0.11764705882352941,,0.1111111111111111,0.1,,0.08333333333333333,0.25,,1.0,0.25,1.0,1.0,0.6666666666666666,0.16666666666666666,0.5,0.5,1.0,,,,,0.08333333333333333,1.0,1.0,1.0,0.5,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,0.8333333333333334,0.16666666666666666,0.5804666666666667,,0.7302,0.08333333333333333,0.2,,0.14285714285714285,0.14285714285714285,3.3199999999999994,25.97142857142857,0.21875,,,,,,,,,,,,,1.0,,,,,,False
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,28895.800000000003,482,-102,949,964,224,227,143,1913,22.0,31.0,3.0,5.0,4.0,6.0,8.0,28.0,1.0,6.0,6.0,24.0,6.0,1.0,5.0,29.0,79.0,4.0,6.0,6.0,20.0,31.0,65.0,35.0,103.0,13.0,180.0,1164,5.0,10.0,4.0,12.0,,22.0,6.0,11.0,7.0,25.0,,33.0,32.0,30.0,90.0,15.0,6.0,79.0,29.0,5.0,2.0,28.0,13.0,41.0,8.0,5.0,16.0,8.0,4.0,95.0,10.0,9.0,29.0,20.0,2.0,51.0,20.0,71.0,4.0,14.0,11.0,3.0,13.0,5.0,7.0,9.0,1.0,6.0,2.0,22.0,2.0,7.0,7.0,19.0,,3.0,,15,,1.0,17.0,3.0,,1.0,8.0,1.0,,2.0,1.0,1.0,3.0,2.0,33.0,224,0.5161290322580645,0.5714285714285714,0.8571428571428571,0.33980582524271846,0.3333333333333333,0.28,0.33980582524271846,0.47692307692307695,0.5,0.5454545454545454,0.49702380952380953,0.5,0.4583333333333333,0.5172413793103449,0.5,0.4583333333333333,0.6130952380952381,0.019417475728155338,0.07692307692307693,0.0967741935483871,0.07142857142857142,0.041666666666666664,17.531305903398927,0.5909090909090909,0.08,0.08928571428571429,0.04035874439461883,0.15025906735751296,0.035842293906810034,0.11750599520383694,0.037848605577689244,0.011363636363636364,0.04950495049504951,0.08823529411764706,0.023696682464454975,0.07352941176470588,0.04819277108433735,0.12380952380952381,0.08333333333333333,0.12949640287769784,0.2037037037037037,0.042105263157894736,0.6666666666666666,0.18452380952380953,0.7096774193548387,0.7857142857142857,0.5,0.16666666666666666,0.2857142857142857,0.3076923076923077,0.5,0.03571428571428571,0.16666666666666666,0.16666666666666666,1.0,0.14285714285714285,0.25,0.2608695652173913,1.0,0.47023809523809523,0.3670886075949367,0.3717948717948718,0.8275862068965517,0.22727272727272727,0.6,0.3333333333333333,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.75,0.16666666666666666,0.6666666666666666,0.1388888888888889,0.2,0.5555555555555556,0.3,0.7976190476190477,0.3670886075949367,0.5357613095238095,0.5560291666666667,0.5130583333333333,0.05172413793103448,0.11428571428571428,0.009615384615384616,0.12222222222222222,0.18333333333333332,5.183076923076922,25.858252427184464,0.23603793466807166,1.0,,1.0,,,,0.05263157894736842,,3.0,,1.0,,1.0,0.012658227848101266,,,,,False
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,75558.59999999998,1259,-107,2553,2562,508,567,303,5115,40.0,70.0,5.0,14.0,7.0,14.0,32.0,75.0,2.0,6.0,39.0,90.0,4.0,4.0,13.0,56.0,194.0,3.0,18.0,9.0,38.0,74.0,151.0,95.0,284.0,113.0,546.0,3037,6.0,20.0,6.0,22.0,11.0,41.0,11.0,24.0,13.0,51.0,42.0,103.0,96.0,52.0,285.0,,6.0,194.0,56.0,23.0,4.0,43.0,41.0,84.0,30.0,11.0,27.0,12.0,4.0,209.0,27.0,14.0,59.0,82.0,9.0,150.0,43.0,193.0,8.0,35.0,26.0,9.0,45.0,2.0,24.0,23.0,4.0,21.0,1.0,68.0,5.0,18.0,60.0,115.0,5.0,11.0,5.0,123,3.0,9.0,144.0,9.0,,2.0,61.0,1.0,12.0,29.0,21.0,8.0,30.0,19.0,103.0,506,0.6486486486486487,0.676056338028169,1.0,0.3345070422535211,0.2727272727272727,0.2549019607843137,0.3345070422535211,0.4900662251655629,0.3,0.4583333333333333,0.49770114942528737,0.35714285714285715,0.4066666666666667,0.545,0.41836734693877553,0.515,0.6528735632183909,0.014084507042253521,0.152317880794702,0.15714285714285714,0.14666666666666667,0.03333333333333333,19.51219512195122,0.6617647058823529,0.15254237288135594,0.1320450885668277,0.02626641651031895,0.1145631067961165,0.039764359351988215,0.12411971830985916,0.03382838283828383,0.02926829268292683,0.020833333333333332,0.03409090909090909,0.03816793893129771,0.04516129032258064,0.09163346613545817,0.16666666666666666,0.13636363636363635,0.11904761904761904,0.10218978102189781,0.03375527426160337,0.6333333333333333,0.16091954022988506,0.5714285714285714,0.6779661016949152,0.7,0.1724137931034483,0.4266666666666667,0.5,0.5625,0.013793103448275862,0.3333333333333333,0.4,1.0,0.20689655172413793,0.43333333333333335,0.4482758620689655,1.0,0.4459770114942529,0.28865979381443296,0.29015544041450775,1.0,0.3333333333333333,0.35714285714285715,0.4,0.09523809523809523,0.42857142857142855,0.16666666666666666,1.0,0.18666666666666668,0.5,0.17333333333333334,0.3076923076923077,0.5066666666666667,0.23684210526315788,0.8137931034482758,0.28865979381443296,0.5487051724137931,0.5666979166666667,0.5297666666666667,0.12704918032786885,0.30049261083743845,0.0035087719298245615,0.07509157509157509,0.18864468864468864,5.466887417218545,24.98838028169013,0.19898159028593812,2.0,2.0,1.0,,,12.0,0.027777777777777776,1.0,8.0,0.16666666666666666,1.0,,5.0,0.005154639175257732,3.0,0.75,1.0,,False
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,66694.1,1112,-126,2252,2260,491,483,278,4512,30.0,53.0,3.0,4.0,2.0,5.0,16.0,40.0,5.0,21.0,21.0,44.0,2.0,1.0,7.0,85.0,230.0,15.0,30.0,23.0,64.0,51.0,114.0,106.0,274.0,46.0,466.0,2668,5.0,10.0,16.0,32.0,2.0,60.0,8.0,20.0,24.0,71.0,20.0,108.0,50.0,52.0,267.0,51.0,6.0,230.0,85.0,12.0,1.0,60.0,82.0,142.0,56.0,26.0,45.0,14.0,1.0,366.0,10.0,8.0,62.0,58.0,6.0,126.0,19.0,145.0,4.0,38.0,33.0,5.0,49.0,10.0,32.0,25.0,3.0,17.0,5.0,74.0,2.0,13.0,50.0,79.0,,3.0,4.0,52,4.0,2.0,56.0,,1.0,2.0,11.0,5.0,9.0,11.0,4.0,7.0,14.0,11.0,106.0,490,0.49019607843137253,0.5208333333333334,0.839622641509434,0.38686131386861317,0.5,0.3380281690140845,0.38686131386861317,0.4473684210526316,0.5,0.4,0.5412371134020618,0.6904761904761905,0.4835164835164835,0.5643203883495146,0.6818181818181818,0.5242718446601942,0.7061855670103093,0.0036496350364963502,0.10526315789473684,0.11320754716981132,0.125,0.022727272727272728,18.851823118696664,0.6621621621621622,0.125,0.10964083175803403,0.017094017094017096,0.13596491228070176,0.015748031496062992,0.1218274111675127,0.016319129646418858,,0.02262443438914027,0.037037037037037035,0.016597510373443983,0.013071895424836602,0.1179245283018868,0.10236220472440945,0.1111111111111111,0.15773809523809523,0.075,0.018433179723502304,0.7857142857142857,0.13659793814432988,0.5660377358490566,0.6382978723404256,0.5666666666666667,0.10309278350515463,0.4,0.45714285714285713,0.375,0.05412371134020619,0.23809523809523808,0.25,0.4,0.1134020618556701,0.4772727272727273,0.4883720930232558,1.0,0.5927835051546392,0.3695652173913043,0.3695652173913043,0.8,0.09523809523809523,0.75,0.3333333333333333,0.047619047619047616,0.7142857142857143,0.5,0.9333333333333333,0.054945054945054944,0.4,0.07692307692307693,0.14285714285714285,0.7032967032967034,0.359375,0.8427835051546392,0.3695652173913043,0.5386792525773196,0.5068108695652174,0.51606978021978,0.03731343283582089,0.088,0.01444043321299639,0.12875536480686695,0.2317596566523605,7.282456140350878,25.795620437956206,0.2180284191829485,1.0,3.0,3.0,3.0,7.0,8.0,0.015625,,5.0,0.047619047619047616,,,1.0,,1.0,0.5,1.0,,False
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,44080.399999999994,735,-141,1465,1471,322,373,194,2936,36.0,77.0,4.0,8.0,4.0,15.0,38.0,85.0,,5.0,10.0,23.0,,,3.0,18.0,70.0,3.0,9.0,5.0,13.0,74.0,167.0,28.0,93.0,43.0,275.0,1767,4.0,8.0,3.0,9.0,,17.0,16.0,39.0,5.0,16.0,11.0,58.0,56.0,92.0,78.0,6.0,4.0,70.0,18.0,19.0,3.0,57.0,64.0,121.0,35.0,29.0,41.0,14.0,2.0,306.0,1.0,10.0,20.0,16.0,3.0,39.0,11.0,50.0,4.0,25.0,15.0,10.0,43.0,6.0,32.0,20.0,6.0,11.0,4.0,63.0,5.0,15.0,45.0,68.0,,4.0,2.0,38,,1.0,55.0,5.0,,,25.0,,5.0,9.0,6.0,3.0,10.0,5.0,56.0,320,0.3783783783783784,0.3888888888888889,0.9285714285714286,0.3010752688172043,0.3333333333333333,0.3125,0.3010752688172043,0.4431137724550898,0.5,0.41025641025641024,0.4461538461538462,0.5,0.42727272727272725,0.4824561403508772,0.5,0.47540983606557374,0.3576923076923077,0.03225806451612903,0.11377245508982035,0.1038961038961039,0.12941176470588237,0.043478260869565216,20.49469964664311,0.6825396825396826,0.07692307692307693,0.04804804804804805,0.026954177897574125,0.06666666666666667,0.002770083102493075,0.05687203791469194,0.015027322404371584,0.018292682926829267,0.04294478527607362,,0.0036101083032490976,,0.03875968992248062,0.05333333333333334,0.05555555555555555,0.07476635514018691,0.046511627906976744,0.02962962962962963,0.5,0.29615384615384616,0.4675324675324675,0.5217391304347826,0.5,0.3269230769230769,0.4470588235294118,0.5135135135135135,0.2631578947368421,0.019230769230769232,,,,0.08846153846153847,0.43478260869565216,0.45454545454545453,1.0,0.2692307692307692,0.2571428571428571,0.2647058823529412,0.8888888888888888,0.47058823529411764,0.5,0.5,,0.5294117647058824,0.3333333333333333,1.0,0.2727272727272727,0.26666666666666666,0.05454545454545454,,0.23636363636363636,0.38461538461538464,0.6538461538461539,0.2571428571428571,0.5331965384615385,0.5543388888888889,0.4807581818181818,0.08928571428571429,0.13368983957219252,,0.06181818181818182,0.2109090909090909,5.423353293413175,25.131182795698923,0.2197952218430034,,,1.0,1.0,2.0,4.0,,,7.0,,,,,0.02857142857142857,,,,,False
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,15950.3,266,-67,543,550,125,162,76,1093,11.0,24.0,2.0,4.0,5.0,10.0,5.0,16.0,,1.0,2.0,8.0,,,,6.0,21.0,,,1.0,9.0,16.0,41.0,8.0,29.0,13.0,69.0,683,2.0,7.0,,,2.0,6.0,6.0,12.0,1.0,9.0,8.0,23.0,12.0,20.0,21.0,3.0,4.0,21.0,6.0,9.0,1.0,25.0,15.0,40.0,14.0,1.0,14.0,10.0,1.0,95.0,5.0,1.0,6.0,11.0,1.0,18.0,6.0,24.0,,11.0,9.0,2.0,21.0,2.0,13.0,9.0,1.0,8.0,2.0,30.0,1.0,4.0,14.0,22.0,,1.0,2.0,15,,2.0,15.0,1.0,,,7.0,,1.0,1.0,,1.0,2.0,1.0,23.0,125,0.375,0.42857142857142855,0.875,0.27586206896551724,,0.1111111111111111,0.27586206896551724,0.3902439024390244,0.2857142857142857,0.5,0.4,0.2857142857142857,0.35714285714285715,0.44805194805194803,0.375,0.4423076923076923,0.4142857142857143,0.034482758620689655,0.21951219512195122,0.25,0.1875,0.125,17.065390749601278,0.7,0.06666666666666667,0.09016393442622951,0.008928571428571428,0.06818181818181818,0.0364963503649635,0.08095238095238096,0.024096385542168676,,0.017857142857142856,,0.038834951456310676,0.029411764705882353,0.06666666666666667,0.08928571428571429,0.14285714285714285,0.06451612903225806,0.07692307692307693,,0.5,0.34285714285714286,0.4583333333333333,0.6111111111111112,0.36363636363636365,0.22857142857142856,0.3125,0.38461538461538464,0.4,0.014285714285714285,,,,0.11428571428571428,0.25,0.2857142857142857,1.0,0.3,0.2857142857142857,0.2857142857142857,0.8333333333333334,0.5714285714285714,0.5,,,,,,0.47619047619047616,0.5,,,0.42857142857142855,0.1111111111111111,0.7571428571428571,0.2857142857142857,0.545932142857143,0.44816666666666666,0.567102380952381,0.09210526315789473,0.14893617021276595,,0.08695652173913043,0.3333333333333333,4.341463414634147,24.958620689655174,0.2302025782688766,,1.0,1.0,,,1.0,,,2.0,,1.0,,1.0,,,,,,False
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,38145.100000000006,636,-109,1265,1259,319,383,182,2524,42.0,75.0,5.0,12.0,9.0,14.0,15.0,39.0,1.0,4.0,12.0,36.0,2.0,1.0,5.0,26.0,81.0,2.0,8.0,8.0,27.0,58.0,118.0,38.0,117.0,31.0,261.0,1475,9.0,17.0,3.0,10.0,4.0,31.0,16.0,31.0,9.0,32.0,11.0,70.0,66.0,50.0,105.0,9.0,14.0,81.0,26.0,20.0,,36.0,27.0,63.0,17.0,10.0,31.0,3.0,2.0,153.0,20.0,11.0,43.0,66.0,6.0,115.0,32.0,147.0,5.0,19.0,12.0,7.0,27.0,2.0,19.0,12.0,5.0,8.0,,39.0,8.0,10.0,47.0,73.0,1.0,5.0,1.0,28,2.0,,44.0,2.0,,,20.0,,3.0,16.0,12.0,4.0,16.0,11.0,69.0,317,0.5689655172413793,0.6470588235294118,0.9210526315789473,0.3247863247863248,0.3,0.28125,0.3247863247863248,0.4915254237288136,0.5294117647058824,0.5161290322580645,0.48936170212765956,0.5,0.46825396825396826,0.509765625,0.5344827586206896,0.5072463768115942,0.4978723404255319,,0.1694915254237288,0.21333333333333335,0.10256410256410256,,19.9055330634278,0.6923076923076923,0.20689655172413793,0.21568627450980393,0.03741496598639456,0.17131474103585656,0.058997050147492625,0.19569120287253142,0.04897314375987362,0.072,0.014925373134328358,,0.056818181818181816,0.06666666666666667,0.16279069767441862,0.2647058823529412,0.21951219512195122,0.17582417582417584,0.15942028985507245,0.042735042735042736,0.6875,0.3191489361702128,0.56,0.711864406779661,0.6428571428571429,0.16595744680851063,0.38461538461538464,0.42857142857142855,0.3333333333333333,0.01702127659574468,0.25,0.25,1.0,0.15319148936170213,0.3333333333333333,0.3333333333333333,1.0,0.3446808510638298,0.32098765432098764,0.32098765432098764,0.8846153846153846,0.4444444444444444,0.4166666666666667,,0.07407407407407407,0.2962962962962963,0.25,1.0,0.2222222222222222,0.6428571428571429,0.07936507936507936,0.2,0.42857142857142855,0.2962962962962963,0.8170212765957446,0.32098765432098764,0.5490417021276598,0.50695,0.5281182539682538,0.07905138339920949,0.14705882352941177,,0.11877394636015326,0.2681992337164751,4.1661016949152545,25.381196581196576,0.25217391304347825,1.0,,,,2.0,2.0,0.021739130434782608,,8.0,,,,1.0,,1.0,0.5,1.0,,False
