EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls Drawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,SecondChanceAtRimPctAssisted,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,BlockedCorner3,BlockedLongMidRange,StepOutOfBoundsTurnovers,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,on
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,27989.9,466,-113,916,914,251,246,136,1830,17.0,36.0,1.0,3.0,5.0,13.0,36.0,74.0,15.0,46.0,4.0,8.0,,,2.0,24.0,81.0,3.0,8.0,9.0,27.0,68.0,156.0,28,89,68.0,288,1159,4.0,8.0,3.0,8.0,7.0,24.0,22.0,42.0,9.0,29.0,32.0,103.0,60.0,76.0,51,33.0,2.0,81.0,24.0,12.0,1.0,26.0,29.0,55.0,22.0,7.0,18.0,7.0,1.0,139.0,2.0,3.0,18.0,5.0,1.0,24.0,5.0,29.0,4.0,4.0,3.0,1.0,24.0,4.0,16.0,13.0,3.0,8.0,2.0,37.0,3.0,12.0,14.0,27.0,2.0,1.0,1.0,69,1.0,4.0,82.0,8.0,,3.0,28.0,2.0,12.0,1.0,,1.0,1.0,,103.0,251,0.4411764705882353,0.44776119402985076,0.6071428571428571,0.3146067415730337,0.375,0.3103448275862069,0.3146067415730337,0.4358974358974359,0.5,0.5238095238095238,0.4489795918367347,0.53125,0.5,0.514336917562724,0.6,0.5730337078651685,0.363265306122449,0.011235955056179775,0.07692307692307693,0.19444444444444445,0.04054054054054054,,29.532710280373834,0.6486486486486487,0.03571428571428571,0.025906735751295335,0.012987012987012988,0.09782608695652174,0.008733624454148471,0.0610079575596817,0.010869565217391304,0.012048192771084338,0.01904761904761905,,0.011235955056179775,,0.014285714285714285,0.011494252873563218,0.08333333333333333,0.08527131782945736,0.12727272727272726,0.03007518796992481,,0.1469387755102041,0.4722222222222222,0.5862068965517241,0.4117647058823529,0.3020408163265306,0.4864864864864865,0.5070422535211268,0.4166666666666667,0.18775510204081633,0.32608695652173914,0.3409090909090909,0.5333333333333333,0.0326530612244898,0.5,0.5,0.75,0.3306122448979592,0.2962962962962963,0.3,0.5833333333333334,0.1875,0.3333333333333333,,0.5,0.375,0.6666666666666666,0.18309859154929578,0.38461538461538464,0.028169014084507043,,0.38028169014084506,0.3333333333333333,0.5102040816326531,0.2962962962962963,0.49109016393442617,0.4988849999999999,0.5034591549295776,0.11235955056179775,0.1590909090909091,0.02197802197802198,0.08333333333333333,0.3576388888888889,10.01153846153846,26.04269662921348,0.2740174672489083,,,,,1.0,11.0,,,,3.0,0.043478260869565216,,,,0.012345679012345678,,,,,False
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,17102.699999999997,285,-24,557,566,175,177,87,1123,11.0,18.0,2.0,3.0,3.0,5.0,4.0,12.0,,1.0,6.0,16.0,1.0,1.0,3.0,12.0,35.0,,6.0,3.0,8.0,15.0,31.0,18,51,26.0,110,642,3.0,7.0,1.0,7.0,2.0,11.0,3.0,5.0,4.0,11.0,8.0,26.0,18.0,12.0,54,,2.0,35.0,12.0,3.0,,6.0,8.0,14.0,5.0,3.0,4.0,2.0,,36.0,2.0,1.0,15.0,14.0,1.0,30.0,3.0,33.0,,7.0,2.0,5.0,6.0,,3.0,2.0,1.0,3.0,,8.0,,1.0,13.0,24.0,,4.0,,26,2.0,2.0,33.0,2.0,,,15.0,,2.0,1.0,1.0,,1.0,1.0,26.0,175,0.6,0.6428571428571429,1.0,0.35294117647058826,0.14285714285714285,0.36363636363636365,0.35294117647058826,0.4838709677419355,0.42857142857142855,0.6,0.5121951219512195,0.32142857142857145,0.5625,0.5670103092783505,0.36666666666666664,0.5909090909090909,0.6219512195121951,,0.0967741935483871,0.1111111111111111,0.08333333333333333,,15.981735159817351,0.75,0.0625,0.11382113821138211,0.007874015748031496,0.11538461538461539,0.012121212121212121,0.11462450592885376,0.010273972602739725,0.02,,,0.015748031496062992,,0.14,0.14,,0.1,0.16666666666666666,,1.0,0.21951219512195122,0.6111111111111112,0.6875,0.6363636363636364,0.14634146341463414,0.3333333333333333,0.36363636363636365,0.5,0.012195121951219513,,,,0.1951219512195122,0.375,0.375,1.0,0.4268292682926829,0.34285714285714286,0.34285714285714286,1.0,0.21428571428571427,0.6666666666666666,0.07142857142857142,0.42857142857142855,,,0.3125,0.6,0.1875,0.3333333333333333,0.5,0.375,0.8414634146341463,0.34285714285714286,0.5422097560975611,0.55439375,0.5530624999999999,0.15789473684210525,0.3409090909090909,,0.1,0.23636363636363636,5.012903225806451,25.352941176470587,0.3141831238779174,,,,,,2.0,,0.5,,3.0,,,,1.0,,1.0,1.0,1.0,,False
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,28895.800000000003,482,-102,949,964,224,227,143,1913,22.0,31.0,3.0,5.0,4.0,6.0,8.0,28.0,1.0,6.0,6.0,24.0,6.0,1.0,5.0,29.0,79.0,4.0,6.0,6.0,20.0,31.0,65.0,35,103,13.0,180,1164,5.0,10.0,4.0,12.0,,22.0,6.0,11.0,7.0,25.0,,33.0,32.0,30.0,90,15.0,6.0,79.0,29.0,5.0,2.0,28.0,13.0,41.0,8.0,5.0,16.0,8.0,4.0,95.0,10.0,9.0,29.0,20.0,2.0,51.0,20.0,71.0,4.0,14.0,11.0,3.0,13.0,5.0,7.0,9.0,1.0,6.0,2.0,22.0,2.0,7.0,7.0,19.0,,3.0,,15,,1.0,17.0,3.0,,1.0,8.0,1.0,,2.0,1.0,1.0,3.0,2.0,33.0,224,0.5161290322580645,0.5714285714285714,0.8571428571428571,0.33980582524271846,0.3333333333333333,0.28,0.33980582524271846,0.47692307692307695,0.5,0.5454545454545454,0.49702380952380953,0.5,0.4583333333333333,0.5172413793103449,0.5,0.4583333333333333,0.6130952380952381,0.019417475728155338,0.07692307692307693,0.0967741935483871,0.07142857142857142,0.041666666666666664,17.531305903398927,0.5909090909090909,0.08,0.08928571428571429,0.04035874439461883,0.15025906735751296,0.035842293906810034,0.11750599520383694,0.037848605577689244,0.011363636363636364,0.04950495049504951,0.08823529411764706,0.023696682464454975,0.07352941176470588,0.04819277108433735,0.12380952380952381,0.08333333333333333,0.12949640287769784,0.2037037037037037,0.042105263157894736,0.6666666666666666,0.18452380952380953,0.7096774193548387,0.7857142857142857,0.5,0.16666666666666666,0.2857142857142857,0.3076923076923077,0.5,0.03571428571428571,0.16666666666666666,0.16666666666666666,1.0,0.14285714285714285,0.25,0.2608695652173913,1.0,0.47023809523809523,0.3670886075949367,0.3717948717948718,0.8275862068965517,0.22727272727272727,0.6,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.75,0.16666666666666666,0.6666666666666666,0.1388888888888889,0.2,0.5555555555555556,0.3,0.7976190476190477,0.3670886075949367,0.5357613095238095,0.5560291666666667,0.5130583333333333,0.05172413793103448,0.11428571428571428,0.009615384615384616,0.12222222222222222,0.18333333333333332,5.183076923076922,25.858252427184464,0.23603793466807166,1.0,,1.0,,,,0.05263157894736842,0.3333333333333333,,3.0,,1.0,,1.0,0.012658227848101266,,,,,False
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,66207.4,1103,-60,2234,2240,456,490,262,4474,36.0,64.0,5.0,14.0,6.0,12.0,26.0,61.0,2.0,6.0,33.0,81.0,4.0,3.0,12.0,48.0,175.0,2.0,15.0,9.0,35.0,64.0,131.0,81,256,102.0,473,2630,5.0,17.0,5.0,19.0,7.0,32.0,9.0,20.0,12.0,47.0,39.0,93.0,84.0,44.0,243,,6.0,175.0,48.0,19.0,4.0,40.0,36.0,76.0,27.0,9.0,26.0,10.0,4.0,188.0,26.0,13.0,52.0,70.0,7.0,129.0,41.0,170.0,6.0,30.0,22.0,8.0,43.0,2.0,22.0,22.0,4.0,21.0,1.0,65.0,5.0,18.0,54.0,105.0,4.0,10.0,5.0,108,3.0,8.0,129.0,9.0,,1.0,55.0,1.0,11.0,28.0,20.0,8.0,29.0,18.0,93.0,455,0.65625,0.6885245901639344,1.0,0.31640625,0.2631578947368421,0.2553191489361702,0.31640625,0.48854961832061067,0.29411764705882354,0.45,0.479328165374677,0.3472222222222222,0.40298507462686567,0.5314606741573034,0.3902439024390244,0.5166666666666667,0.661498708010336,0.015625,0.1450381679389313,0.140625,0.14754098360655737,0.037037037037037035,20.047169811320753,0.6615384615384615,0.14893617021276595,0.1263537906137184,0.029017857142857144,0.11304347826086956,0.04276315789473684,0.1203155818540434,0.036931818181818184,0.034482758620689655,0.020618556701030927,0.0375,0.040339702760084924,0.051094890510948905,0.09691629955947137,0.15079365079365079,0.13333333333333333,0.11799410029498525,0.09917355371900827,0.027649769585253458,0.6206896551724138,0.165374677002584,0.5625,0.6545454545454545,0.75,0.15762273901808785,0.4262295081967213,0.5,0.5,0.015503875968992248,0.3333333333333333,0.4,1.0,0.20930232558139536,0.4074074074074074,0.4230769230769231,1.0,0.45219638242894056,0.2742857142857143,0.27586206896551724,1.0,0.3888888888888889,0.35714285714285715,0.1111111111111111,0.4166666666666667,0.13333333333333333,1.0,0.1791044776119403,0.5,0.1791044776119403,0.25,0.5223880597014925,0.2571428571428571,0.8268733850129198,0.2742857142857143,0.54967157622739,0.586005,0.5283052238805971,0.12903225806451613,0.3107344632768362,0.0038910505836575876,0.06765327695560254,0.19661733615221988,5.296946564885499,24.99531249999999,0.20411817367949867,2.0,1.0,1.0,,,11.0,0.03125,0.4,1.0,8.0,0.16666666666666666,1.0,,5.0,0.005714285714285714,3.0,0.75,1.0,,False
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,62440.1,1041,-110,2107,2116,478,448,264,4223,30.0,52.0,3.0,4.0,2.0,5.0,14.0,38.0,5.0,21.0,21.0,40.0,2.0,1.0,5.0,83.0,224.0,15.0,30.0,23.0,64.0,49.0,111.0,104,264,45.0,455,2471,5.0,10.0,16.0,32.0,2.0,60.0,8.0,20.0,24.0,69.0,19.0,107.0,50.0,48.0,264,48.0,6.0,224.0,83.0,12.0,1.0,56.0,74.0,130.0,49.0,25.0,42.0,13.0,1.0,334.0,10.0,8.0,61.0,53.0,4.0,118.0,19.0,137.0,4.0,36.0,31.0,5.0,47.0,10.0,31.0,25.0,3.0,16.0,5.0,72.0,2.0,13.0,48.0,74.0,,3.0,4.0,48,4.0,2.0,54.0,,1.0,2.0,11.0,5.0,8.0,11.0,4.0,7.0,14.0,11.0,105.0,477,0.5102040816326531,0.5434782608695652,0.8461538461538461,0.3939393939393939,0.5,0.34782608695652173,0.3939393939393939,0.44144144144144143,0.5,0.4,0.5466666666666666,0.6904761904761905,0.4943820224719101,0.5703517587939698,0.6818181818181818,0.535,0.704,0.003787878787878788,0.10810810810810811,0.11538461538461539,0.13157894736842105,0.025,19.429516329061595,0.6527777777777778,0.09523809523809523,0.10536779324055666,0.01839080459770115,0.14087759815242495,0.01644736842105263,0.12179487179487179,0.01725790987535954,,0.025,0.039473684210526314,0.017278617710583154,0.013793103448275862,0.10344827586206896,0.10204081632653061,0.12727272727272726,0.16459627329192547,0.07207207207207207,0.019230769230769232,0.7857142857142857,0.13866666666666666,0.5769230769230769,0.6521739130434783,0.5666666666666667,0.10133333333333333,0.3684210526315789,0.42424242424242425,0.42857142857142855,0.056,0.23809523809523808,0.25,0.4,0.10666666666666667,0.525,0.5384615384615384,1.0,0.5973333333333334,0.3705357142857143,0.3705357142857143,0.8072289156626506,0.09523809523809523,0.75,0.047619047619047616,0.7142857142857143,0.5,0.9333333333333333,0.056179775280898875,0.4,0.056179775280898875,0.2,0.7191011235955056,0.359375,0.8426666666666667,0.3705357142857143,0.5379122666666667,0.5068108695652174,0.515366853932584,0.038560411311053984,0.09016393442622951,0.0149812734082397,0.13186813186813187,0.23516483516483516,7.342342342342343,25.842803030303028,0.2268628381585192,1.0,3.0,3.0,3.0,7.0,7.0,0.016666666666666666,0.3333333333333333,,4.0,0.047619047619047616,,,1.0,,1.0,0.5,1.0,,False
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,35083.8,585,-85,1159,1163,270,298,159,2322,26.0,58.0,1.0,3.0,3.0,12.0,24.0,58.0,,5.0,8.0,20.0,,,3.0,15.0,54.0,3.0,9.0,4.0,12.0,50.0,121.0,23,74,37.0,206,1367,1.0,3.0,3.0,9.0,,11.0,11.0,29.0,4.0,15.0,7.0,41.0,36.0,64.0,66,3.0,2.0,54.0,15.0,13.0,3.0,44.0,51.0,95.0,27.0,24.0,35.0,7.0,2.0,241.0,1.0,7.0,14.0,15.0,2.0,31.0,8.0,39.0,3.0,18.0,12.0,6.0,31.0,4.0,21.0,14.0,5.0,10.0,4.0,45.0,2.0,13.0,34.0,54.0,,4.0,,34,,1.0,49.0,5.0,,,24.0,,3.0,8.0,5.0,3.0,9.0,5.0,39.0,269,0.36,0.3673469387755102,0.9565217391304348,0.3108108108108108,0.3333333333333333,0.26666666666666666,0.3108108108108108,0.4132231404958678,0.3333333333333333,0.3793103448275862,0.43333333333333335,0.4583333333333333,0.38636363636363635,0.47465437788018433,0.4583333333333333,0.4270833333333333,0.37948717948717947,0.04054054054054054,0.10743801652892562,0.1206896551724138,0.10344827586206896,0.05,19.378698224852073,0.6888888888888889,0.07407407407407407,0.054945054945054944,0.023972602739726026,0.05555555555555555,0.0033222591362126247,0.05523809523809524,0.013490725126475547,0.022727272727272728,0.03225806451612903,,0.004310344827586207,,0.04672897196261682,0.056451612903225805,0.07142857142857142,0.056179775280898875,0.05405405405405406,0.02857142857142857,0.5555555555555556,0.29743589743589743,0.4482758620689655,0.5098039215686274,0.5384615384615384,0.29743589743589743,0.41379310344827586,0.46153846153846156,0.16666666666666666,0.02564102564102564,,,,0.10256410256410256,0.4,0.42105263157894735,1.0,0.27692307692307694,0.2777777777777778,0.28846153846153844,0.9333333333333333,0.25,0.3333333333333333,,0.75,0.3333333333333333,1.0,0.2727272727272727,0.25,0.06818181818181818,,0.2727272727272727,0.3333333333333333,0.676923076923077,0.2777777777777778,0.5358010256410254,0.5433583333333333,0.4886090909090909,0.11214953271028037,0.17142857142857143,,0.05339805825242718,0.19902912621359223,5.160330578512398,25.139189189189185,0.23295944779982744,,,1.0,1.0,2.0,2.0,,,,7.0,,,,,0.037037037037037035,,,,,False
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,11812.0,197,-41,402,408,100,121,60,810,4.0,15.0,1.0,3.0,2.0,6.0,4.0,11.0,,1.0,2.0,7.0,,,,5.0,16.0,,,1.0,7.0,8.0,27.0,7,23,9.0,46,502,1.0,5.0,,,2.0,4.0,3.0,8.0,1.0,7.0,6.0,15.0,4.0,12.0,21,,2.0,16.0,5.0,6.0,1.0,18.0,11.0,29.0,10.0,1.0,11.0,6.0,1.0,69.0,4.0,1.0,6.0,9.0,1.0,16.0,5.0,21.0,,9.0,7.0,2.0,14.0,2.0,8.0,7.0,,6.0,2.0,21.0,1.0,3.0,11.0,16.0,,1.0,1.0,9,,2.0,11.0,1.0,,,5.0,,1.0,1.0,,1.0,2.0,1.0,15.0,100,0.25,0.2857142857142857,1.0,0.30434782608695654,,0.14285714285714285,0.30434782608695654,0.2962962962962963,0.2,0.375,0.37,0.2,0.3,0.41818181818181815,0.3333333333333333,0.39473684210526316,0.46,0.043478260869565216,0.2222222222222222,0.3333333333333333,0.09090909090909091,0.14285714285714285,16.27408993576017,0.6666666666666666,0.09090909090909091,0.10714285714285714,0.011764705882352941,0.0967741935483871,0.038834951456310676,0.10273972602739725,0.026595744680851064,,0.02564102564102564,,0.038461538461538464,0.04,0.09090909090909091,0.1111111111111111,0.13333333333333333,0.08888888888888889,0.11764705882352941,,0.5,0.3,0.26666666666666666,0.4,0.25,0.22,0.36363636363636365,0.4,0.25,0.02,,,,0.14,0.2857142857142857,0.3333333333333333,1.0,0.32,0.3125,0.3125,1.0,0.6,0.3333333333333333,,,,,0.4,0.3333333333333333,,,0.4666666666666667,0.14285714285714285,0.76,0.3125,0.551022,0.48664999999999997,0.5650233333333333,0.09259259259259259,0.16129032258064516,,0.08695652173913043,0.32608695652173914,4.877777777777778,24.886956521739133,0.24875621890547264,,,1.0,,,1.0,,,,2.0,,1.0,,1.0,,,,,,False
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,32633.0,544,-71,1077,1076,285,314,157,2153,34.0,63.0,4.0,10.0,8.0,13.0,12.0,33.0,1.0,4.0,11.0,31.0,1.0,1.0,5.0,19.0,64.0,2.0,7.0,7.0,23.0,47.0,100.0,30,95,19.0,203,1229,8.0,15.0,3.0,8.0,2.0,27.0,14.0,28.0,8.0,28.0,6.0,58.0,52.0,42.0,84,6.0,12.0,64.0,19.0,17.0,,28.0,22.0,50.0,14.0,8.0,23.0,3.0,2.0,122.0,19.0,9.0,37.0,56.0,6.0,99.0,29.0,128.0,4.0,16.0,9.0,7.0,22.0,2.0,15.0,9.0,4.0,7.0,,31.0,8.0,9.0,37.0,60.0,,4.0,1.0,19,1.0,,30.0,2.0,,,15.0,,1.0,15.0,11.0,4.0,15.0,10.0,58.0,284,0.5531914893617021,0.6341463414634146,0.9333333333333333,0.3157894736842105,0.375,0.2857142857142857,0.3157894736842105,0.47,0.5333333333333333,0.5,0.4717948717948718,0.5434782608695652,0.4642857142857143,0.48564593301435405,0.5625,0.4915254237288136,0.48717948717948717,,0.17,0.20634920634920634,0.12121212121212122,,18.972332015810277,0.7096774193548387,0.24,0.21052631578947367,0.03515625,0.17209302325581396,0.06418918918918919,0.19334719334719336,0.050724637681159424,0.06481481481481481,0.017391304347826087,,0.06521739130434782,0.06060606060606061,0.15789473684210525,0.2672413793103448,0.19444444444444445,0.17721518987341772,0.15789473684210525,0.04040404040404041,0.6666666666666666,0.3230769230769231,0.5396825396825397,0.68,0.6176470588235294,0.16923076923076924,0.36363636363636365,0.41379310344827586,0.3333333333333333,0.020512820512820513,0.25,0.25,1.0,0.15897435897435896,0.3548387096774194,0.3548387096774194,1.0,0.3282051282051282,0.296875,0.296875,0.8947368421052632,0.43478260869565216,0.4,0.043478260869565216,0.30434782608695654,0.2857142857142857,1.0,0.23214285714285715,0.6153846153846154,0.08928571428571429,0.2,0.4107142857142857,0.30434782608695654,0.8102564102564103,0.296875,0.5522517948717951,0.503836111111111,0.5283044642857143,0.07211538461538461,0.13274336283185842,,0.1330049261083744,0.2857142857142857,4.257,25.42,0.2646239554317549,1.0,,,,2.0,1.0,0.024390243902439025,,,8.0,,,,1.0,,1.0,1.0,1.0,,False
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,37727.00000000001,629,-33,1256,1251,357,385,200,2507,99.0,128.0,42.0,54.0,28.0,33.0,16.0,39.0,,2.0,1.0,5.0,,1.0,1.0,2.0,12.0,,1.0,1.0,5.0,115.0,169.0,3,17,58.0,297,1419,44.0,61.0,,1.0,26.0,114.0,33.0,44.0,2.0,6.0,21.0,93.0,110.0,120.0,9,,76.0,12.0,2.0,17.0,1.0,38.0,46.0,84.0,38.0,8.0,25.0,11.0,2.0,214.0,38.0,68.0,45.0,68.0,8.0,121.0,108.0,229.0,8.0,34.0,22.0,12.0,19.0,8.0,8.0,32.0,3.0,11.0,1.0,51.0,8.0,18.0,26.0,71.0,2.0,8.0,13.0,63,10.0,1.0,84.0,4.0,,,35.0,,9.0,15.0,11.0,4.0,15.0,9.0,93.0,357,0.4782608695652174,0.7142857142857143,1.0,0.17647058823529413,,0.3333333333333333,0.17647058823529413,0.6804733727810651,0.7213114754098361,0.75,0.6424731182795699,0.7096774193548387,0.72,0.6570796460176991,0.7037037037037037,0.7153846153846154,0.0913978494623656,0.058823529411764705,0.10059171597633136,0.1015625,0.10256410256410256,0.2,18.61559139784946,0.37254901960784315,0.26666666666666666,0.25,0.23208191126279865,0.16981132075471697,0.11209439528023599,0.21042830540037244,0.16772151898734178,0.25862068965517243,0.23880597014925373,0.13953488372093023,0.11494252873563218,0.10256410256410256,0.22522522522522523,0.23684210526315788,0.3404255319148936,0.19796954314720813,0.08823529411764706,0.16,0.6,0.6881720430107527,0.7734375,0.8608695652173913,0.48484848484848486,0.20967741935483872,0.41025641025641024,0.45714285714285713,0.4375,0.010752688172043012,,,,0.026881720430107527,0.2,0.25,1.0,0.06451612903225806,0.16666666666666666,0.16666666666666666,1.0,0.8709677419354839,0.7777777777777778,,0.016129032258064516,,,0.66,0.8484848484848485,0.02,1.0,0.1,0.2,0.7795698924731183,0.16666666666666666,0.5933360215053765,0.58475625,0.58598,0.16129032258064516,0.175,,0.3838383838383838,0.31313131313131315,2.7360946745562127,24.694117647058825,0.28423566878980894,2.0,,,,,8.0,0.05555555555555555,0.023809523809523808,1.0,6.0,,,,2.0,,,,,1.0,False
1630534,1610612751,Ochai Agbaji,Ochai Agbaji,1630534,BKN,1206.2,20,13,38,39,12,11,3,77,,,,,,,,,,,2.0,2.0,,1.0,1.0,,,,,,,,,2,2,,6,33,,,,,,,,,1.0,1.0,,3.0,,,6,,,,,,,1.0,2.0,3.0,,2.0,1.0,,,8.0,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,1,1.0,,,,,,,,,1.0,1.0,,1.0,1.0,3.0,12,,,1.0,1.0,,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,,,,4.878048780487805,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.5715749999999999,,0.55545,,,,,0.5,,23.2,0.3157894736842105,,,,,,,,,,,,,,,,,,,,False
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,843.0,14,6,30,30,11,10,11,60,1.0,1.0,1.0,1.0,,,,,,,1.0,2.0,,,1.0,,2.0,,,,,1.0,1.0,1,4,1.0,6,24,1.0,1.0,,,1.0,3.0,,,,1.0,,,,2.0,3,,2.0,2.0,,,,,,,,,,,,,2.0,,4.0,1.0,,5.0,2.0,7.0,,,,,,,,,,,,,,,,,,,,1,,,1.0,1.0,,,1.0,,,,,,,,,11,,,1.0,0.25,,,0.25,1.0,1.0,,0.5,1.0,,0.6,1.5,,0.8,,,,,,12.195121951219512,,,0.2,,0.4444444444444444,0.16666666666666666,0.35714285714285715,0.10526315789473684,,,,0.14285714285714285,0.2,0.5,,,0.3333333333333333,0.6666666666666666,,,0.2,1.0,1.0,,,,,,,,,,0.4,0.5,0.5,1.0,0.4,,,,1.0,1.0,,,,,,,1.0,,,,1.0,,0.51482,,0.5169,0.2,1.0,,0.5,,2.9,25.174999999999997,0.36666666666666664,,,,,,,,,,,,,,,,,,,,False
