EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls Drawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,BlockedCorner3,BlockedLongMidRange,StepOutOfBoundsTurnovers,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,on
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,36679.600000000006,611,-116,1239,1241,344,356,172,2480,36.0,51.0,3.0,6.0,8.0,11.0,6.0,19.0,,1.0,14.0,52.0,2.0,3.0,11.0,30.0,87.0,2.0,5.0,9.0,25.0,42.0,71.0,44.0,139,37.0,253.0,1458,5.0,10.0,2.0,7.0,4.0,20.0,8.0,15.0,12.0,36,16.0,68.0,58.0,26.0,126.0,6.0,4.0,87.0,30.0,6.0,3.0,12.0,9.0,21.0,4.0,5.0,9.0,3.0,,51.0,15.0,5.0,21.0,25.0,5.0,51.0,20.0,71.0,1.0,32.0,24.0,8.0,17.0,5.0,11.0,14.0,1.0,6.0,2.0,31.0,4.0,5.0,28.0,54.0,,,2.0,38,4.0,8.0,43.0,1.0,1.0,,13.0,4.0,4.0,11.0,4.0,7.0,14.0,6.0,68.0,343,0.6904761904761905,0.725,0.9545454545454546,0.31654676258992803,0.2857142857142857,0.3333333333333333,0.31654676258992803,0.5915492957746479,0.5,0.5333333333333333,0.5142857142857142,0.47058823529411764,0.5098039215686274,0.5524017467248908,0.5263157894736842,0.576271186440678,0.6619047619047619,0.02158273381294964,0.08450704225352113,0.09803921568627451,0.05263157894736842,0.038461538461538464,18.093249826026444,0.5483870967741935,0.14705882352941177,0.0859106529209622,0.0199203187250996,0.08267716535433071,0.043227665706051875,0.08440366972477065,0.033444816053511704,0.041237113402061855,,0.02564102564102564,0.04182509505703422,0.047619047619047616,0.09322033898305085,0.08870967741935484,0.061224489795918366,0.07936507936507936,0.09230769230769231,0.008695652173913044,0.42857142857142855,0.24285714285714285,0.7058823529411765,0.782608695652174,0.7222222222222222,0.09047619047619047,0.3157894736842105,0.3333333333333333,0.5,0.004761904761904762,,,,0.24761904761904763,0.2692307692307692,0.28,0.9285714285714286,0.4142857142857143,0.3448275862068966,0.3488372093023256,0.9666666666666667,0.35294117647058826,0.5,0.6666666666666666,0.11764705882352941,0.29411764705882354,0.4,1.0,0.21568627450980393,0.7272727272727273,0.21568627450980393,0.2727272727272727,0.49019607843137253,0.36,0.9047619047619048,0.3448275862068966,0.5883845238095239,0.6315187499999999,0.5762607843137255,0.07555555555555556,0.1566265060240964,0.028169014084507043,0.07905138339920949,0.26877470355731226,3.8507042253521133,24.836690647482023,0.27764326069410816,,1.0,3.0,2.0,2.0,4.0,,1.0,5.0,,1.0,,4.0,0.011494252873563218,,,,,False
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,27989.9,466,-113,916,914,251,246,136,1830,17.0,36.0,1.0,3.0,5.0,13.0,36.0,74.0,15.0,46.0,4.0,8.0,,,2.0,24.0,81.0,3.0,8.0,9.0,27.0,68.0,156.0,28.0,89,68.0,288.0,1159,4.0,8.0,3.0,8.0,7.0,24.0,22.0,42.0,9.0,29,32.0,103.0,60.0,76.0,51.0,33.0,2.0,81.0,24.0,12.0,1.0,26.0,29.0,55.0,22.0,7.0,18.0,7.0,1.0,139.0,2.0,3.0,18.0,5.0,1.0,24.0,5.0,29.0,4.0,4.0,3.0,1.0,24.0,4.0,16.0,13.0,3.0,8.0,2.0,37.0,3.0,12.0,14.0,27.0,2.0,1.0,1.0,69,1.0,4.0,82.0,8.0,,3.0,28.0,2.0,12.0,1.0,,1.0,1.0,,103.0,251,0.4411764705882353,0.44776119402985076,0.6071428571428571,0.3146067415730337,0.375,0.3103448275862069,0.3146067415730337,0.4358974358974359,0.5,0.5238095238095238,0.4489795918367347,0.53125,0.5,0.514336917562724,0.6,0.5730337078651685,0.363265306122449,0.011235955056179775,0.07692307692307693,0.19444444444444445,0.04054054054054054,,29.532710280373834,0.6486486486486487,0.03571428571428571,0.025906735751295335,0.012987012987012988,0.09782608695652174,0.008733624454148471,0.0610079575596817,0.010869565217391304,0.012048192771084338,0.01904761904761905,,0.011235955056179775,,0.014285714285714285,0.011494252873563218,0.08333333333333333,0.08527131782945736,0.12727272727272726,0.03007518796992481,,0.1469387755102041,0.4722222222222222,0.5862068965517241,0.4117647058823529,0.3020408163265306,0.4864864864864865,0.5070422535211268,0.4166666666666667,0.18775510204081633,0.32608695652173914,0.3409090909090909,0.5333333333333333,0.0326530612244898,0.5,0.5,0.75,0.3306122448979592,0.2962962962962963,0.3,0.5833333333333334,0.1875,0.3333333333333333,,,0.5,0.375,0.6666666666666666,0.18309859154929578,0.38461538461538464,0.028169014084507043,,0.38028169014084506,0.3333333333333333,0.5102040816326531,0.2962962962962963,0.49109016393442617,0.4988849999999999,0.5034591549295776,0.11235955056179775,0.1590909090909091,0.02197802197802198,0.08333333333333333,0.3576388888888889,10.01153846153846,26.04269662921348,0.2740174672489083,,,,,1.0,11.0,,,3.0,0.043478260869565216,,,,0.012345679012345678,,,,,False
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,17102.699999999997,285,-24,557,566,175,177,87,1123,11.0,18.0,2.0,3.0,3.0,5.0,4.0,12.0,,1.0,6.0,16.0,1.0,1.0,3.0,12.0,35.0,,6.0,3.0,8.0,15.0,31.0,18.0,51,26.0,110.0,642,3.0,7.0,1.0,7.0,2.0,11.0,3.0,5.0,4.0,11,8.0,26.0,18.0,12.0,54.0,,2.0,35.0,12.0,3.0,,6.0,8.0,14.0,5.0,3.0,4.0,2.0,,36.0,2.0,1.0,15.0,14.0,1.0,30.0,3.0,33.0,,7.0,2.0,5.0,6.0,,3.0,2.0,1.0,3.0,,8.0,,1.0,13.0,24.0,,4.0,,26,2.0,2.0,33.0,2.0,,,15.0,,2.0,1.0,1.0,,1.0,1.0,26.0,175,0.6,0.6428571428571429,1.0,0.35294117647058826,0.14285714285714285,0.36363636363636365,0.35294117647058826,0.4838709677419355,0.42857142857142855,0.6,0.5121951219512195,0.32142857142857145,0.5625,0.5670103092783505,0.36666666666666664,0.5909090909090909,0.6219512195121951,,0.0967741935483871,0.1111111111111111,0.08333333333333333,,15.981735159817351,0.75,0.0625,0.11382113821138211,0.007874015748031496,0.11538461538461539,0.012121212121212121,0.11462450592885376,0.010273972602739725,0.02,,,0.015748031496062992,,0.14,0.14,,0.1,0.16666666666666666,,1.0,0.21951219512195122,0.6111111111111112,0.6875,0.6363636363636364,0.14634146341463414,0.3333333333333333,0.36363636363636365,0.5,0.012195121951219513,,,,0.1951219512195122,0.375,0.375,1.0,0.4268292682926829,0.34285714285714286,0.34285714285714286,1.0,0.21428571428571427,0.6666666666666666,0.5,0.07142857142857142,0.42857142857142855,,,0.3125,0.6,0.1875,0.3333333333333333,0.5,0.375,0.8414634146341463,0.34285714285714286,0.5422097560975611,0.55439375,0.5530624999999999,0.15789473684210525,0.3409090909090909,,0.1,0.23636363636363636,5.012903225806451,25.352941176470587,0.3141831238779174,,,,,,2.0,,,3.0,,,,1.0,,1.0,1.0,1.0,,False
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,28895.800000000003,482,-102,949,964,224,227,143,1913,22.0,31.0,3.0,5.0,4.0,6.0,8.0,28.0,1.0,6.0,6.0,24.0,6.0,1.0,5.0,29.0,79.0,4.0,6.0,6.0,20.0,31.0,65.0,35.0,103,13.0,180.0,1164,5.0,10.0,4.0,12.0,,22.0,6.0,11.0,7.0,25,,33.0,32.0,30.0,90.0,15.0,6.0,79.0,29.0,5.0,2.0,28.0,13.0,41.0,8.0,5.0,16.0,8.0,4.0,95.0,10.0,9.0,29.0,20.0,2.0,51.0,20.0,71.0,4.0,14.0,11.0,3.0,13.0,5.0,7.0,9.0,1.0,6.0,2.0,22.0,2.0,7.0,7.0,19.0,,3.0,,15,,1.0,17.0,3.0,,1.0,8.0,1.0,,2.0,1.0,1.0,3.0,2.0,33.0,224,0.5161290322580645,0.5714285714285714,0.8571428571428571,0.33980582524271846,0.3333333333333333,0.28,0.33980582524271846,0.47692307692307695,0.5,0.5454545454545454,0.49702380952380953,0.5,0.4583333333333333,0.5172413793103449,0.5,0.4583333333333333,0.6130952380952381,0.019417475728155338,0.07692307692307693,0.0967741935483871,0.07142857142857142,0.041666666666666664,17.531305903398927,0.5909090909090909,0.08,0.08928571428571429,0.04035874439461883,0.15025906735751296,0.035842293906810034,0.11750599520383694,0.037848605577689244,0.011363636363636364,0.04950495049504951,0.08823529411764706,0.023696682464454975,0.07352941176470588,0.04819277108433735,0.12380952380952381,0.08333333333333333,0.12949640287769784,0.2037037037037037,0.042105263157894736,0.6666666666666666,0.18452380952380953,0.7096774193548387,0.7857142857142857,0.5,0.16666666666666666,0.2857142857142857,0.3076923076923077,0.5,0.03571428571428571,0.16666666666666666,0.16666666666666666,1.0,0.14285714285714285,0.25,0.2608695652173913,1.0,0.47023809523809523,0.3670886075949367,0.3717948717948718,0.8275862068965517,0.22727272727272727,0.6,0.3333333333333333,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.75,0.16666666666666666,0.6666666666666666,0.1388888888888889,0.2,0.5555555555555556,0.3,0.7976190476190477,0.3670886075949367,0.5357613095238095,0.5560291666666667,0.5130583333333333,0.05172413793103448,0.11428571428571428,0.009615384615384616,0.12222222222222222,0.18333333333333332,5.183076923076922,25.858252427184464,0.23603793466807166,1.0,,1.0,,,,0.05263157894736842,,3.0,,1.0,,1.0,0.012658227848101266,,,,,False
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,69223.4,1154,-63,2337,2346,465,520,273,4683,38.0,67.0,5.0,14.0,7.0,13.0,27.0,64.0,2.0,6.0,35.0,85.0,4.0,3.0,12.0,51.0,178.0,3.0,16.0,9.0,35.0,67.0,137.0,86.0,263,105.0,497.0,2761,5.0,17.0,6.0,20.0,9.0,37.0,10.0,21.0,12.0,47,39.0,95.0,86.0,48.0,258.0,,6.0,178.0,51.0,20.0,4.0,41.0,36.0,77.0,27.0,9.0,27.0,10.0,4.0,190.0,26.0,13.0,55.0,72.0,7.0,134.0,41.0,175.0,6.0,32.0,24.0,8.0,44.0,2.0,23.0,22.0,4.0,21.0,1.0,66.0,5.0,18.0,57.0,110.0,4.0,11.0,5.0,112,3.0,8.0,135.0,9.0,,1.0,58.0,1.0,11.0,28.0,20.0,8.0,29.0,18.0,95.0,464,0.6417910447761194,0.671875,1.0,0.3269961977186312,0.3,0.2553191489361702,0.3269961977186312,0.48905109489051096,0.29411764705882354,0.47619047619047616,0.49,0.3783783783783784,0.4117647058823529,0.5390455531453362,0.43023255813953487,0.521978021978022,0.6575,0.015209125475285171,0.145985401459854,0.14925373134328357,0.140625,0.03529411764705882,19.819481007897707,0.6666666666666666,0.1346153846153846,0.125,0.02754237288135593,0.11482254697286012,0.041401273885350316,0.12037914691943127,0.035454545454545454,0.03278688524590164,0.019417475728155338,0.03614457831325301,0.03909465020576132,0.04929577464788732,0.09282700421940929,0.1517509727626459,0.13414634146341464,0.11781609195402298,0.10687022900763359,0.027149321266968326,0.6206896551724138,0.1675,0.5671641791044776,0.6666666666666666,0.7105263157894737,0.16,0.421875,0.4909090909090909,0.5185185185185185,0.015,0.3333333333333333,0.4,1.0,0.2125,0.4117647058823529,0.4268292682926829,1.0,0.445,0.28651685393258425,0.288135593220339,1.0,0.3783783783783784,0.35714285714285715,0.4,0.10810810810810811,0.43243243243243246,0.1875,1.0,0.19117647058823528,0.5384615384615384,0.17647058823529413,0.25,0.5147058823529411,0.2571428571428571,0.825,0.28651685393258425,0.549951875,0.5817214285714286,0.5295080882352942,0.13111111111111112,0.3118279569892473,0.003787878787878788,0.0744466800804829,0.19114688128772636,5.284671532846718,24.971863117870715,0.19897304236200256,2.0,1.0,1.0,,,11.0,0.030303030303030304,1.0,8.0,0.16666666666666666,1.0,,5.0,0.0056179775280898875,3.0,0.75,1.0,,False
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,65393.100000000006,1090,-117,2210,2220,487,478,273,4430,30.0,53.0,3.0,4.0,2.0,5.0,15.0,39.0,5.0,21.0,21.0,42.0,2.0,1.0,5.0,84.0,229.0,15.0,30.0,23.0,64.0,50.0,113.0,105.0,271,46.0,461.0,2603,5.0,10.0,16.0,32.0,2.0,60.0,8.0,20.0,24.0,69,20.0,108.0,50.0,50.0,264.0,51.0,6.0,229.0,84.0,12.0,1.0,60.0,80.0,140.0,55.0,25.0,45.0,14.0,1.0,360.0,10.0,8.0,62.0,58.0,6.0,126.0,19.0,145.0,4.0,38.0,33.0,5.0,48.0,10.0,31.0,25.0,3.0,17.0,5.0,73.0,2.0,13.0,49.0,76.0,,3.0,4.0,52,4.0,2.0,56.0,,1.0,2.0,11.0,5.0,9.0,11.0,4.0,7.0,14.0,11.0,106.0,486,0.5,0.5319148936170213,0.8380952380952381,0.3874538745387454,0.5,0.34782608695652173,0.3874538745387454,0.4424778761061947,0.5,0.4,0.5403645833333334,0.6904761904761905,0.4943820224719101,0.5637254901960784,0.6818181818181818,0.5346534653465347,0.7057291666666666,0.0036900369003690036,0.10619469026548672,0.11320754716981132,0.1282051282051282,0.023809523809523808,19.004346108257607,0.6575342465753424,0.13043478260869565,0.11089866156787763,0.017543859649122806,0.13747228381374724,0.01589825119236884,0.12320328542094455,0.016589861751152075,,0.02358490566037736,0.0379746835443038,0.016736401673640166,0.013245033112582781,0.11848341232227488,0.104,0.11290322580645161,0.16012084592145015,0.075,0.018604651162790697,0.7857142857142857,0.13802083333333334,0.5660377358490566,0.6382978723404256,0.5666666666666667,0.1015625,0.38461538461538464,0.4411764705882353,0.4,0.0546875,0.23809523809523808,0.25,0.4,0.109375,0.5,0.5121951219512195,1.0,0.5963541666666666,0.36681222707423583,0.36681222707423583,0.7976190476190477,0.09523809523809523,0.75,0.3333333333333333,0.047619047619047616,0.7142857142857143,0.5,0.9333333333333333,0.056179775280898875,0.4,0.056179775280898875,0.2,0.7191011235955056,0.359375,0.84375,0.36681222707423583,0.538812890625,0.5068108695652174,0.515366853932584,0.03768844221105527,0.08870967741935484,0.014598540145985401,0.1301518438177874,0.23427331887201736,7.265486725663718,25.81881918819188,0.22036199095022624,1.0,3.0,3.0,3.0,7.0,8.0,0.016129032258064516,,5.0,0.047619047619047616,,,1.0,,1.0,0.5,1.0,,False
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,37999.8,633,-93,1259,1265,279,328,169,2524,29.0,63.0,2.0,4.0,3.0,12.0,29.0,68.0,,5.0,8.0,20.0,,,3.0,16.0,59.0,3.0,9.0,4.0,12.0,58.0,136.0,24.0,79,39.0,227.0,1495,2.0,4.0,3.0,9.0,,13.0,11.0,29.0,4.0,15,9.0,43.0,44.0,72.0,69.0,3.0,2.0,59.0,16.0,14.0,3.0,50.0,53.0,103.0,28.0,25.0,39.0,9.0,2.0,259.0,1.0,8.0,15.0,15.0,3.0,33.0,9.0,42.0,3.0,21.0,12.0,9.0,33.0,5.0,23.0,16.0,5.0,10.0,4.0,49.0,3.0,14.0,39.0,61.0,,4.0,1.0,35,,1.0,51.0,5.0,,,24.0,,4.0,9.0,6.0,3.0,10.0,5.0,41.0,278,0.3793103448275862,0.38596491228070173,0.9583333333333334,0.3037974683544304,0.3333333333333333,0.26666666666666666,0.3037974683544304,0.4264705882352941,0.5,0.3793103448275862,0.4372093023255814,0.5,0.38636363636363635,0.47689075630252103,0.5,0.4387755102040816,0.3674418604651163,0.0379746835443038,0.10294117647058823,0.1111111111111111,0.10294117647058823,0.05,19.617224880382775,0.673469387755102,0.09375,0.05102040816326531,0.025396825396825397,0.055970149253731345,0.003125,0.05338078291814947,0.014173228346456693,0.02127659574468085,0.037037037037037035,,0.0040650406504065045,,0.04310344827586207,0.05426356589147287,0.061224489795918366,0.05913978494623656,0.04878048780487805,0.02608695652173913,0.5,0.2930232558139535,0.4603174603174603,0.5178571428571429,0.5172413793103449,0.31627906976744186,0.4264705882352941,0.47540983606557374,0.2413793103448276,0.023255813953488372,,,,0.09302325581395349,0.4,0.42105263157894735,1.0,0.2744186046511628,0.2711864406779661,0.2807017543859649,0.9375,0.3076923076923077,0.5,0.5,,0.6923076923076923,0.3333333333333333,1.0,0.2727272727272727,0.25,0.06818181818181818,,0.2727272727272727,0.3333333333333333,0.6604651162790698,0.2711864406779661,0.5353837209302323,0.5433583333333333,0.4886090909090909,0.10256410256410256,0.15483870967741936,,0.05726872246696035,0.1894273127753304,5.388970588235296,25.134177215189872,0.221604447974583,,,1.0,1.0,2.0,3.0,,,7.0,,,,,0.03389830508474576,,,,,False
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,11812.0,197,-41,402,408,100,121,60,810,4.0,15.0,1.0,3.0,2.0,6.0,4.0,11.0,,1.0,2.0,7.0,,,,5.0,16.0,,,1.0,7.0,8.0,27.0,7.0,23,9.0,46.0,502,1.0,5.0,,,2.0,4.0,3.0,8.0,1.0,7,6.0,15.0,4.0,12.0,21.0,,2.0,16.0,5.0,6.0,1.0,18.0,11.0,29.0,10.0,1.0,11.0,6.0,1.0,69.0,4.0,1.0,6.0,9.0,1.0,16.0,5.0,21.0,,9.0,7.0,2.0,14.0,2.0,8.0,7.0,,6.0,2.0,21.0,1.0,3.0,11.0,16.0,,1.0,1.0,9,,2.0,11.0,1.0,,,5.0,,1.0,1.0,,1.0,2.0,1.0,15.0,100,0.25,0.2857142857142857,1.0,0.30434782608695654,,0.14285714285714285,0.30434782608695654,0.2962962962962963,0.2,0.375,0.37,0.2,0.3,0.41818181818181815,0.3333333333333333,0.39473684210526316,0.46,0.043478260869565216,0.2222222222222222,0.3333333333333333,0.09090909090909091,0.14285714285714285,16.27408993576017,0.6666666666666666,0.09090909090909091,0.10714285714285714,0.011764705882352941,0.0967741935483871,0.038834951456310676,0.10273972602739725,0.026595744680851064,,0.02564102564102564,,0.038461538461538464,0.04,0.09090909090909091,0.1111111111111111,0.13333333333333333,0.08888888888888889,0.11764705882352941,,0.5,0.3,0.26666666666666666,0.4,0.25,0.22,0.36363636363636365,0.4,0.25,0.02,,,,0.14,0.2857142857142857,0.3333333333333333,1.0,0.32,0.3125,0.3125,1.0,0.6,0.3333333333333333,,,,,,0.4,0.3333333333333333,,,0.4666666666666667,0.14285714285714285,0.76,0.3125,0.551022,0.48664999999999997,0.5650233333333333,0.09259259259259259,0.16129032258064516,,0.08695652173913043,0.32608695652173914,4.877777777777778,24.886956521739133,0.24875621890547264,,,1.0,,,1.0,,,2.0,,1.0,,1.0,,,,,,False
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,33096.0,552,-75,1093,1090,285,314,160,2183,34.0,63.0,4.0,10.0,8.0,13.0,12.0,33.0,1.0,4.0,11.0,31.0,1.0,1.0,5.0,21.0,67.0,2.0,7.0,7.0,23.0,47.0,100.0,32.0,98,21.0,211.0,1253,8.0,15.0,3.0,8.0,2.0,27.0,14.0,28.0,8.0,28,6.0,58.0,52.0,42.0,90.0,6.0,12.0,67.0,21.0,17.0,,28.0,22.0,50.0,14.0,8.0,23.0,3.0,2.0,122.0,19.0,9.0,37.0,56.0,6.0,99.0,29.0,128.0,4.0,16.0,9.0,7.0,22.0,2.0,15.0,10.0,4.0,7.0,,32.0,8.0,9.0,38.0,61.0,,4.0,1.0,20,1.0,,32.0,2.0,,,16.0,,1.0,15.0,11.0,4.0,15.0,10.0,58.0,284,0.5531914893617021,0.6341463414634146,0.9375,0.32653061224489793,0.375,0.2857142857142857,0.32653061224489793,0.47,0.5333333333333333,0.5,0.4797979797979798,0.5434782608695652,0.4642857142857143,0.4953051643192488,0.5625,0.4915254237288136,0.494949494949495,,0.17,0.20634920634920634,0.12121212121212122,,19.080996884735203,0.6875,0.24,0.20973782771535582,0.03461538461538462,0.16818181818181818,0.06312292358803986,0.19096509240246407,0.049910873440285206,0.06422018348623854,0.01694915254237288,,0.0641025641025641,0.05970149253731343,0.1565217391304348,0.2672413793103448,0.19444444444444445,0.17391304347826086,0.15254237288135594,0.04,0.6666666666666666,0.3181818181818182,0.5396825396825397,0.68,0.6176470588235294,0.16666666666666666,0.36363636363636365,0.41379310344827586,0.3333333333333333,0.020202020202020204,0.25,0.25,1.0,0.15656565656565657,0.3548387096774194,0.3548387096774194,1.0,0.3383838383838384,0.31343283582089554,0.31343283582089554,0.9047619047619048,0.43478260869565216,0.4,,0.043478260869565216,0.30434782608695654,0.2857142857142857,1.0,0.23214285714285715,0.6153846153846154,0.08928571428571429,0.2,0.4107142857142857,0.30434782608695654,0.8131313131313131,0.31343283582089554,0.5522631313131315,0.503836111111111,0.5283044642857143,0.07547169811320754,0.14035087719298245,,0.12796208530805686,0.27488151658767773,4.257,25.438775510204078,0.2607502287282708,1.0,,,,2.0,1.0,0.024390243902439025,,8.0,,,,1.0,,1.0,1.0,1.0,,False
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,38155.00000000001,636,-39,1271,1265,357,385,204,2536,101.0,132.0,43.0,55.0,28.0,33.0,16.0,40.0,,2.0,1.0,5.0,,1.0,1.0,2.0,13.0,,1.0,1.0,5.0,117.0,174.0,3.0,18,59.0,302.0,1442,45.0,62.0,,1.0,26.0,116.0,33.0,44.0,2.0,6,21.0,93.0,112.0,122.0,9.0,,78.0,13.0,2.0,18.0,1.0,40.0,46.0,86.0,38.0,8.0,27.0,11.0,2.0,218.0,39.0,70.0,45.0,69.0,9.0,123.0,111.0,234.0,9.0,34.0,22.0,12.0,20.0,8.0,9.0,32.0,3.0,11.0,1.0,52.0,8.0,18.0,26.0,72.0,2.0,9.0,13.0,66,10.0,1.0,85.0,5.0,,,36.0,,9.0,16.0,12.0,4.0,16.0,10.0,93.0,357,0.47863247863247865,0.717948717948718,1.0,0.16666666666666666,,0.3333333333333333,0.16666666666666666,0.6724137931034483,0.7258064516129032,0.75,0.6328125,0.7142857142857143,0.72,0.6508620689655172,0.7073170731707317,0.7153846153846154,0.09375,0.05555555555555555,0.10344827586206896,0.10606060606060606,0.1,0.2,18.83289124668435,0.38461538461538464,0.2903225806451613,0.2518248175182482,0.23333333333333334,0.16853932584269662,0.11370262390670553,0.21072088724584104,0.16951788491446346,0.256198347107438,0.2426470588235294,0.13953488372093023,0.11742424242424243,0.10126582278481013,0.23008849557522124,0.23684210526315788,0.3404255319148936,0.19597989949748743,0.08823529411764706,0.16981132075471697,0.625,0.6875,0.7651515151515151,0.8559322033898306,0.48514851485148514,0.20833333333333334,0.4,0.4444444444444444,0.4375,0.010416666666666666,,,,0.026041666666666668,0.2,0.25,1.0,0.06770833333333333,0.15384615384615385,0.15384615384615385,1.0,0.873015873015873,0.7818181818181819,0.023255813953488372,,0.015873015873015872,,,0.66,0.8484848484848485,0.02,1.0,0.1,0.2,0.78125,0.15384615384615385,0.5908731770833334,0.5855632653061225,0.58598,0.16143497757847533,0.17560975609756097,,0.3841059602649007,0.3079470198675497,2.769540229885057,24.744444444444447,0.2808811959087333,2.0,,,,,8.0,0.05555555555555555,1.0,6.0,,,,2.0,,,,,1.0,False
