EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,FTOffRebounds,ThreePtShootingFoulsDrawn,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,Technical Free Throw Trips,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,on,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,15495.6,258,-24.0,538,549,120.0,171,77.0,1087,11.0,21.0,,1.0,4.0,6.0,5.0,14.0,2.0,8.0,7.0,18.0,,4.0,3.0,8.0,20.0,47.0,5.0,11.0,5.0,12.0,18.0,43.0,27.0,65.0,23.0,140,650,1.0,4.0,5.0,15.0,1.0,18.0,5.0,10.0,8.0,20.0,5.0,39.0,34.0,2.0,81.0,,,47.0,20.0,4.0,6.0,8.0,14.0,6.0,2.0,2.0,3.0,1.0,36.0,8.0,3.0,15.0,16.0,2.0,33.0,12.0,45.0,2.0,8.0,4.0,4.0,1.0,1.0,,3.0,,1.0,,4.0,1.0,1.0,11.0,24,,,2.0,34.0,3.0,11.0,26.0,4.0,12.0,2.0,4.0,2.0,2.0,5.0,1.0,,39.0,119.0,4.0,2.0,0.9444444444444444,0.9444444444444444,1.0,0.4153846153846154,0.3333333333333333,0.4,0.4153846153846154,0.4186046511627907,0.25,0.5,0.5416666666666666,0.4473684210526316,0.5666666666666667,0.5889830508474576,0.45,0.609375,0.6018518518518519,0.09302325581395349,0.09523809523809523,0.14285714285714285,,19.365079365079367,0.25,0.14285714285714285,0.14035087719298245,0.02,0.13157894736842105,0.05925925925925926,0.13596491228070176,0.03859649122807018,0.037037037037037035,0.014492753623188406,,0.06363636363636363,0.04,0.08108108108108109,0.15517241379310345,0.21052631578947367,0.125,0.15384615384615385,0.03508771929824561,0.2,0.19444444444444445,0.5238095238095238,0.5789473684210527,1.0,0.12962962962962962,0.35714285714285715,0.4166666666666667,0.8,0.07407407407407407,0.25,0.25,1.0,0.16666666666666666,0.3888888888888889,0.4117647058823529,1.0,0.4351851851851852,0.425531914893617,0.425531914893617,1.0,0.05263157894736842,,,0.21052631578947367,,,0.5789473684210527,0.45454545454545453,1.0,0.2,0.6666666666666666,0.26666666666666666,0.375,0.4,0.4166666666666667,0.7962962962962963,0.425531914893617,0.5320787037037037,0.4996272727272728,0.5163533333333333,0.10344827586206896,0.23529411764705882,0.12857142857142856,0.2785714285714286,7.483720930232557,25.66461538461538,0.22304832713754646,1.0,0.015384615384615385,0.05555555555555555,,1.0,,0.08333333333333333,,,2.0,1.0,1.0,,1.0,,,False,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,33727.99999999999,562,-179.0,1195,1210,348.0,419,126.0,2405,12.0,28.0,1.0,3.0,6.0,12.0,16.0,46.0,2.0,6.0,10.0,24.0,,,2.0,7.0,28.0,87.0,3.0,9.0,10.0,27.0,30.0,80.0,38.0,111.0,34.0,208,1429,2.0,7.0,3.0,9.0,,13.0,13.0,29.0,12.0,34.0,13.0,75.0,38.0,22.0,105.0,9.0,2.0,87.0,28.0,7.0,24.0,20.0,44.0,16.0,4.0,19.0,4.0,1.0,108.0,5.0,4.0,40.0,40.0,10.0,90.0,10.0,100.0,2.0,14.0,9.0,5.0,20.0,4.0,13.0,16.0,4.0,7.0,3.0,36.0,5.0,11.0,19.0,36,3.0,2.0,1.0,30.0,1.0,,43.0,3.0,22.0,1.0,9.0,5.0,3.0,9.0,6.0,,75.0,347.0,3.0,,0.6333333333333333,0.6551724137931034,0.9210526315789473,0.34234234234234234,0.3333333333333333,0.35294117647058826,0.34234234234234234,0.375,0.2857142857142857,0.4482758620689655,0.45549738219895286,0.40625,0.49206349206349204,0.4928909952606635,0.38235294117647056,0.528169014084507,0.581151832460733,0.0875,0.03571428571428571,0.10869565217391304,0.16666666666666666,18.405365126676603,0.5555555555555556,0.2702702702702703,0.14545454545454545,0.013468013468013467,0.15384615384615385,0.017921146953405017,0.14953271028037382,0.015625,0.00980392156862745,0.007042253521126761,0.03773584905660377,0.018779342723004695,0.015151515151515152,0.05454545454545454,0.2033898305084746,0.2127659574468085,0.17,0.1,0.017391304347826087,0.6666666666666666,0.14659685863874344,0.42857142857142855,0.4444444444444444,0.75,0.24083769633507854,0.34782608695652173,0.3902439024390244,0.5,0.031413612565445025,0.3333333333333333,0.4,1.0,0.1256544502617801,0.4166666666666667,0.4166666666666667,1.0,0.45549738219895286,0.3218390804597701,0.3218390804597701,0.8928571428571429,0.1875,0.3333333333333333,,,,,0.5625,0.3333333333333333,1.0,0.19047619047619047,0.5,0.1111111111111111,0.2857142857142857,0.42857142857142855,0.37037037037037035,0.7277486910994765,0.3218390804597701,0.5248028795811519,0.587115,0.5190261904761904,0.10476190476190476,0.2222222222222222,0.0625,0.3605769230769231,7.077500000000001,25.599099099099096,0.29121338912133893,,,,,1.0,,0.025,,,,,,,,1.0,,False,1.0,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,1776.0,30,-19.0,58,63,23.0,40,10.0,121,,,,,,,,3.0,,,,1.0,,,,1.0,,2.0,,,,,,3.0,,3.0,2.0,2,69,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,2.0,,1.0,,1.0,1.0,1.0,,,,,3.0,,1.0,8.0,,,8.0,1.0,9.0,,1.0,1.0,,1.0,1.0,,1.0,,1.0,,2.0,1.0,,2.0,2,,,,3.0,1.0,,4.0,,1.0,1.0,,,,,,,1.0,23.0,,1.0,,,,,,,,,,,,,,0.125,,0.16666666666666666,0.5,0.3333333333333333,,0.3333333333333333,,14.084507042253522,0.5,,,0.0625,0.32,,0.20512820512820512,0.02857142857142857,0.125,,,,,,,,0.3888888888888889,0.14285714285714285,,,,,,,0.5,,,,,,,,0.16666666666666666,,,,0.3333333333333333,,,,,,,,,,,,,,,0.5,,,,0.5,,0.49113333333333326,,0.500275,0.14285714285714285,0.25,,0.5,7.599999999999999,24.5,0.39655172413793105,,,,,,,,,,,,,,,,,False,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,4563.9,76,8.0,154,168,86.0,99,21.0,322,,,,,,,1.0,1.0,,,2.0,5.0,,,,2.0,4.0,14.0,,1.0,2.0,7.0,1.0,1.0,6.0,19.0,4.0,24,162,,,,1.0,,,1.0,1.0,2.0,9.0,1.0,9.0,,2.0,18.0,,,14.0,4.0,,4.0,6.0,10.0,6.0,,2.0,2.0,,26.0,4.0,,1.0,5.0,1.0,7.0,4.0,11.0,,2.0,1.0,1.0,3.0,1.0,3.0,1.0,,,,4.0,,3.0,4.0,4,,,,4.0,1.0,,6.0,,,1.0,2.0,,2.0,2.0,,,9.0,86.0,,1.0,,,1.0,0.3157894736842105,,0.2222222222222222,0.3157894736842105,1.0,,1.0,0.5,,0.4,0.5454545454545454,,0.4090909090909091,0.95,,,,,14.444444444444445,0.75,0.2,0.14285714285714285,,0.021739130434782608,0.09090909090909091,0.07407407407407407,0.05128205128205128,,,,0.12121212121212122,,0.07692307692307693,0.18181818181818182,,,0.125,,,,,,,0.05,1.0,1.0,,,,,,0.25,0.4,0.4,1.0,0.7,0.2857142857142857,0.2857142857142857,1.0,,,,,,,1.0,,,,,0.2,,0.7,0.2857142857142857,0.95,0.2857142857142857,0.5163850000000001,,0.497795,0.09523809523809523,,,0.375,4.6,26.284210526315793,0.5584415584415584,,,,,,2.0,,0.1,,,,,,,,,False,,1.0
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,36087.2,601,-214.0,1243,1260,254.0,357,133.0,2503,28.0,48.0,3.0,5.0,7.0,15.0,32.0,72.0,20.0,52.0,1.0,5.0,,,,,33.0,86.0,5.0,10.0,4.0,17.0,80.0,172.0,34.0,91.0,65.0,327,1572,4.0,11.0,5.0,10.0,1.0,24.0,17.0,39.0,4.0,17.0,20.0,66.0,52.0,108.0,66.0,36.0,2.0,86.0,33.0,16.0,69.0,58.0,127.0,44.0,14.0,40.0,25.0,4.0,312.0,,8.0,24.0,15.0,4.0,43.0,8.0,51.0,3.0,18.0,8.0,10.0,33.0,1.0,15.0,12.0,2.0,18.0,1.0,45.0,3.0,9.0,21.0,50,1.0,2.0,3.0,67.0,,3.0,79.0,7.0,37.0,5.0,1.0,,1.0,1.0,,,63.0,251.0,3.0,4.0,0.325,0.3291139240506329,0.6470588235294118,0.37362637362637363,0.5,0.23529411764705882,0.37362637362637363,0.46511627906976744,0.36363636363636365,0.4358974358974359,0.49809885931558934,0.5476190476190477,0.4107142857142857,0.5453020134228188,0.5714285714285714,0.49242424242424243,0.34600760456273766,0.09302325581395349,0.125,0.125,0.019230769230769232,24.517512508934953,0.7333333333333333,0.11428571428571428,0.050505050505050504,0.025889967637540454,0.1,,0.07262569832402235,0.013289036544850499,0.041666666666666664,0.02857142857142857,,,,0.057692307692307696,0.036231884057971016,0.07272727272727272,0.10344827586206896,0.09090909090909091,0.023255813953488372,,0.18250950570342206,0.5833333333333334,0.6666666666666666,0.32142857142857145,0.2737642585551331,0.4444444444444444,0.5079365079365079,0.3125,0.19771863117870722,0.38461538461538464,0.39215686274509803,0.35,0.019011406844106463,0.2,0.2,1.0,0.3269961977186312,0.38372093023255816,0.39285714285714285,0.6363636363636364,0.23809523809523808,0.6,0.3333333333333333,,,,0.47619047619047616,0.5,1.0,0.26785714285714285,0.4666666666666667,,,0.30357142857142855,0.23529411764705882,0.5285171102661597,0.38372093023255816,0.5077457854406131,0.5307538461538461,0.4976899999999999,0.12627986348122866,0.18316831683168316,0.07339449541284404,0.2018348623853211,9.386627906976743,27.105494505494505,0.20434432823813356,2.0,0.02197802197802198,,0.023255813953488372,,,,,,2.0,1.0,,,,,,False,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,10591.0,177,-11.0,369,372,136.0,140,39.0,741,2.0,4.0,,,,,2.0,2.0,,,8.0,17.0,,1.0,3.0,5.0,6.0,24.0,,1.0,1.0,5.0,4.0,6.0,14.0,41.0,12.0,62,412,,,,2.0,4.0,4.0,,,4.0,10.0,7.0,19.0,8.0,,42.0,,,24.0,6.0,1.0,8.0,2.0,10.0,1.0,1.0,5.0,2.0,1.0,22.0,,,6.0,7.0,1.0,14.0,2.0,16.0,,5.0,3.0,2.0,1.0,,1.0,1.0,,,,2.0,,,10.0,18,,1.0,,16.0,,3.0,14.0,,5.0,,2.0,1.0,1.0,2.0,,,19.0,136.0,5.0,,1.0,1.0,1.0,0.34146341463414637,,0.4,0.34146341463414637,0.6666666666666666,,,0.5319148936170213,,0.6,0.5849056603773585,0.5,0.6785714285714286,0.8723404255319149,0.16666666666666666,0.25,,,13.349514563106796,0.5,0.09090909090909091,0.07954545454545454,,0.08571428571428572,,0.08227848101265822,,,,,,,0.1,,0.23529411764705882,0.07547169811320754,0.11764705882352941,,,0.0851063829787234,0.5,0.6666666666666666,1.0,0.0425531914893617,1.0,1.0,1.0,,,,,0.3617021276595745,0.47058823529411764,0.47058823529411764,1.0,0.5106382978723404,0.25,0.2608695652173913,1.0,,,,0.5,,,0.5,,,,,0.5,0.6,0.5,0.2,0.9574468085106383,0.25,0.5487840425531914,0.5151,0.521025,0.09615384615384616,0.45454545454545453,0.06451612903225806,0.3064516129032258,5.483333333333333,25.387804878048783,0.3685636856368564,1.0,0.024390243902439025,,0.041666666666666664,2.0,1.0,0.2,,,,3.0,,,,,,False,1.0,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,16807.399999999998,280,-60.0,586,585,170.0,189,53.0,1171,17.0,24.0,1.0,1.0,6.0,7.0,32.0,67.0,17.0,28.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,11.0,1.0,4.0,1.0,3.0,66.0,119.0,5.0,12.0,6.0,153,695,3.0,3.0,2.0,5.0,,12.0,19.0,30.0,2.0,4.0,,44.0,26.0,106.0,15.0,,6.0,11.0,4.0,7.0,40.0,31.0,71.0,19.0,12.0,25.0,12.0,3.0,173.0,4.0,2.0,11.0,15.0,4.0,30.0,6.0,36.0,1.0,19.0,10.0,9.0,9.0,2.0,5.0,8.0,3.0,4.0,,17.0,1.0,5.0,10.0,18,,1.0,,16.0,,8.0,6.0,,3.0,,3.0,1.0,2.0,3.0,2.0,,44.0,169.0,1.0,,0.19696969696969696,0.20634920634920634,1.0,0.4166666666666667,0.4,0.5,0.4166666666666667,0.5546218487394958,1.0,0.6333333333333333,0.5610687022900763,0.75,0.6470588235294118,0.5708955223880597,0.75,0.6470588235294118,0.0916030534351145,0.058823529411764705,0.041666666666666664,0.07462686567164178,0.03571428571428571,23.338485316846988,0.5294117647058824,0.14814814814814814,0.11363636363636363,0.013157894736842105,0.102803738317757,0.03418803418803419,0.1087866108786611,0.022304832713754646,,0.024096385542168676,,0.023255813953488372,0.06451612903225806,0.1276595744680851,0.08333333333333333,0.16,0.12048192771084337,0.041666666666666664,0.018867924528301886,0.6666666666666666,0.183206106870229,0.7083333333333334,0.7391304347826086,0.29411764705882354,0.5114503816793893,0.47761194029850745,0.5161290322580645,0.1875,0.21374045801526717,0.6071428571428571,0.6296296296296297,0.11764705882352941,0.007633587786259542,1.0,1.0,1.0,0.08396946564885496,0.36363636363636365,0.36363636363636365,1.0,0.125,1.0,,0.125,1.0,1.0,0.5,0.25,1.0,0.20588235294117646,0.8571428571428571,0.029411764705882353,1.0,0.08823529411764706,0.3333333333333333,0.2748091603053435,0.36363636363636365,0.4828465648854962,0.504375,0.48610882352941187,0.022388059701492536,0.02459016393442623,0.0784313725490196,0.2875816993464052,9.814285714285711,25.608333333333334,0.2901023890784983,,,,,,,,,,,1.0,,,,,,False,3.0,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,11557.0,193,-41.0,393,409,129.0,137,56.0,802,11.0,21.0,6.0,10.0,6.0,8.0,1.0,4.0,,,1.0,10.0,,1.0,,5.0,4.0,13.0,1.0,1.0,,4.0,12.0,25.0,5.0,23.0,8.0,47,507,6.0,10.0,1.0,2.0,,15.0,7.0,10.0,,9.0,6.0,20.0,10.0,14.0,15.0,,12.0,13.0,4.0,5.0,6.0,2.0,8.0,1.0,1.0,3.0,2.0,1.0,18.0,6.0,8.0,13.0,15.0,3.0,31.0,16.0,47.0,2.0,3.0,2.0,1.0,2.0,2.0,1.0,3.0,,1.0,1.0,5.0,,2.0,9.0,15,,,,9.0,,1.0,9.0,1.0,5.0,,,,,,,,20.0,129.0,1.0,,0.4166666666666667,0.8333333333333334,1.0,0.21739130434782608,0.5,,0.21739130434782608,0.48,0.6,0.7,0.40625,0.625,0.3684210526315789,0.4519230769230769,0.625,0.45454545454545453,0.4791666666666667,0.2,0.14285714285714285,0.5,,12.582781456953642,0.4,0.23076923076923078,0.18072289156626506,0.08333333333333333,0.14606741573033707,0.06382978723404255,0.16279069767441862,0.07368421052631578,0.05,0.10256410256410256,0.11764705882352941,0.05405405405405406,0.1,0.14814814814814814,0.1956521739130435,0.2,0.18840579710144928,,0.07692307692307693,,0.4375,0.5238095238095238,0.6111111111111112,0.36363636363636365,0.08333333333333333,0.25,0.5,1.0,,,,,0.20833333333333334,0.1,0.1,1.0,0.2708333333333333,0.3076923076923077,0.3076923076923077,1.0,0.8333333333333334,0.6,,0.08333333333333333,,,0.08333333333333333,1.0,1.0,0.42105263157894735,0.75,0.2631578947368421,,0.21052631578947367,,0.9166666666666666,0.3076923076923077,0.5497604166666666,0.5150699999999999,0.5736447368421053,0.09615384615384616,0.1724137931034483,0.3191489361702128,0.425531914893617,3.1159999999999997,25.143478260869568,0.3282442748091603,,,,,2.0,,0.2222222222222222,,,,,,,,,,False,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,32825.1,547,-169.0,1143,1148,219.0,323,109.0,2291,28.0,44.0,8.0,8.0,4.0,7.0,18.0,42.0,12.0,28.0,9.0,18.0,1.0,1.0,2.0,4.0,28.0,91.0,3.0,9.0,3.0,15.0,58.0,114.0,37.0,109.0,66.0,293,1389,8.0,10.0,4.0,10.0,4.0,32.0,9.0,18.0,5.0,19.0,22.0,55.0,64.0,52.0,84.0,27.0,8.0,91.0,28.0,4.0,17.0,19.0,36.0,13.0,6.0,10.0,5.0,2.0,91.0,3.0,9.0,25.0,44.0,5.0,74.0,12.0,86.0,5.0,10.0,3.0,7.0,22.0,5.0,11.0,19.0,5.0,11.0,2.0,41.0,1.0,6.0,23.0,46,,1.0,4.0,58.0,1.0,3.0,73.0,6.0,33.0,3.0,3.0,2.0,1.0,3.0,2.0,,55.0,216.0,2.0,3.0,0.5517241379310345,0.5925925925925926,0.7567567567567568,0.3394495412844037,0.4,0.2631578947368421,0.3394495412844037,0.5087719298245614,0.8,0.5,0.5089686098654709,0.7,0.44594594594594594,0.5708661417322834,0.7272727272727273,0.574468085106383,0.48878923766816146,0.03508771929824561,0.022727272727272728,0.047619047619047616,0.03571428571428571,23.19182389937107,0.5365853658536586,0.13157894736842105,0.15714285714285714,0.031914893617021274,0.11312217194570136,0.010948905109489052,0.1377245508982036,0.02158273381294964,0.023255813953488372,0.056451612903225805,,0.009389671361502348,0.01639344262295082,0.13131313131313133,0.15384615384615385,0.21568627450980393,0.0880503144654088,0.1774193548387097,0.04132231404958678,0.6666666666666666,0.19730941704035873,0.6363636363636364,0.6511627906976745,0.6071428571428571,0.18834080717488788,0.42857142857142855,0.45,0.5555555555555556,0.12556053811659193,0.42857142857142855,0.4444444444444444,0.4166666666666667,0.08071748878923767,0.5,0.5,0.8888888888888888,0.4080717488789238,0.3076923076923077,0.3076923076923077,0.7142857142857143,0.4,1.0,0.375,0.05,1.0,,0.45,0.3333333333333333,1.0,0.1891891891891892,0.5714285714285714,0.10810810810810811,0.5,0.40540540540540543,0.2,0.6860986547085202,0.3076923076923077,0.5343360986547083,0.5871653846153846,0.5165283783783784,0.13545816733067728,0.23404255319148937,0.10921501706484642,0.18771331058020477,8.365789473684211,25.86697247706422,0.19160104986876642,,,,,,1.0,,0.00909090909090909,,3.0,1.0,,,,,,False,1.0,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,15179.7,253,1.0,504,509,126.0,171,60.0,1013,5.0,6.0,2.0,2.0,1.0,1.0,4.0,9.0,1.0,4.0,7.0,22.0,1.0,2.0,3.0,7.0,8.0,23.0,1.0,2.0,1.0,3.0,10.0,19.0,15.0,45.0,4.0,69,582,2.0,2.0,2.0,4.0,,10.0,4.0,5.0,4.0,10.0,2.0,22.0,16.0,4.0,45.0,,2.0,23.0,8.0,1.0,11.0,12.0,23.0,9.0,3.0,8.0,3.0,,58.0,6.0,4.0,11.0,6.0,,17.0,10.0,27.0,,7.0,2.0,5.0,5.0,2.0,4.0,4.0,,1.0,1.0,9.0,2.0,,20.0,32,1.0,3.0,,7.0,1.0,2.0,6.0,,,1.0,3.0,2.0,1.0,4.0,1.0,,22.0,124.0,2.0,1.0,0.8,0.8888888888888888,1.0,0.3333333333333333,0.5,0.4,0.3333333333333333,0.5263157894736842,1.0,0.8,0.5078125,0.8333333333333334,0.6666666666666666,0.5227272727272727,0.8333333333333334,0.6875,0.703125,0.05263157894736842,0.16666666666666666,,,12.953367875647668,0.5555555555555556,,0.05217391304347826,0.03125,0.09821428571428571,0.04411764705882353,0.07488986784140969,0.03787878787878788,0.02857142857142857,0.017543859649122806,0.05555555555555555,0.061224489795918366,,0.12121212121212122,0.03389830508474576,,0.0641025641025641,0.17647058823529413,,0.25,0.09375,0.8333333333333334,1.0,0.8,0.140625,0.4444444444444444,0.4444444444444444,0.75,0.0625,0.25,0.25,1.0,0.34375,0.3181818181818182,0.35,1.0,0.359375,0.34782608695652173,0.34782608695652173,1.0,0.3333333333333333,1.0,0.5,0.3333333333333333,0.5,1.0,0.3333333333333333,0.5,1.0,0.06666666666666667,1.0,0.4666666666666667,0.42857142857142855,0.2,0.3333333333333333,0.796875,0.34782608695652173,0.5355132812500001,0.5915833333333333,0.52005,0.015384615384615385,,0.14492753623188406,0.3188405797101449,8.226315789473684,25.184444444444445,0.25,2.0,0.044444444444444446,0.09090909090909091,,,1.0,,0.021739130434782608,,1.0,,1.0,1.0,,,,False,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,12924.599999999999,215,-61.0,444,452,104.0,149,43.0,896,15.0,21.0,,1.0,6.0,7.0,4.0,6.0,,1.0,4.0,13.0,2.0,2.0,,2.0,5.0,13.0,,1.0,2.0,2.0,19.0,28.0,9.0,26.0,5.0,70,539,,1.0,2.0,3.0,,6.0,8.0,11.0,2.0,4.0,3.0,25.0,30.0,8.0,27.0,,,13.0,5.0,2.0,3.0,2.0,5.0,2.0,,1.0,2.0,,12.0,7.0,3.0,13.0,14.0,5.0,32.0,10.0,42.0,1.0,8.0,3.0,5.0,1.0,1.0,1.0,5.0,1.0,,,6.0,,2.0,15.0,24,,,1.0,9.0,1.0,,10.0,4.0,6.0,1.0,,,,,,,25.0,104.0,3.0,1.0,0.7894736842105263,0.7894736842105263,1.0,0.34615384615384615,0.6666666666666666,0.5,0.34615384615384615,0.6785714285714286,,0.7272727272727273,0.6018518518518519,0.75,0.7333333333333333,0.6140350877192983,0.75,0.7352941176470589,0.48148148148148145,0.07142857142857142,0.047619047619047616,0.16666666666666666,,12.804878048780488,0.16666666666666666,0.29411764705882354,0.14285714285714285,0.030303030303030304,0.15476190476190477,0.07446808510638298,0.14835164835164835,0.05181347150259067,0.06896551724137931,0.0196078431372549,,0.03225806451612903,0.15625,0.14814814814814814,0.14,0.14285714285714285,0.12121212121212122,0.2777777777777778,0.043478260869565216,,0.3888888888888889,0.7142857142857143,0.75,0.7333333333333333,0.1111111111111111,0.6666666666666666,0.8,1.0,0.018518518518518517,,,,0.24074074074074073,0.3076923076923077,0.3333333333333333,1.0,0.24074074074074073,0.38461538461538464,0.38461538461538464,1.0,0.25,,,0.5,1.0,1.0,0.25,,,0.4666666666666667,0.8571428571428571,0.13333333333333333,,0.13333333333333333,1.0,0.8703703703703703,0.38461538461538464,0.5694583333333333,0.542,0.5469666666666667,0.10714285714285714,0.2,0.08571428571428572,0.35714285714285715,3.303571428571428,24.815384615384612,0.23423423423423423,1.0,0.038461538461538464,0.07692307692307693,,,,,,,,,,,,,,False,1.0,
