EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,BlockedLongMidRange,on,3pt And 1 Free Throw Trips
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,16661.4,278,-92,573,581,192.0,188,85.0,1154,26.0,41.0,6.0,18.0,10.0,15.0,13.0,24.0,3.0,5.0,1.0,2.0,,1.0,1.0,2.0,,,,,,,42.0,70.0,1.0,2.0,22.0,109.0,714,8.0,22.0,,1.0,9.0,25.0,13.0,25.0,1.0,2.0,11.0,40.0,64.0,20.0,3.0,,6.0,,,6.0,9.0,7.0,16.0,4.0,3.0,4.0,4.0,1.0,39.0,11.0,26.0,10.0,14.0,9.0,33.0,37.0,70,4.0,2.0,2.0,,2.0,3.0,1.0,10.0,,1.0,,12.0,3.0,5.0,19.0,40.0,,9.0,5.0,20.0,3.0,,30.0,2.0,13.0,3.0,3.0,3.0,,3.0,3.0,,40.0,192.0,8.0,3.0,0.7619047619047619,0.8205128205128205,1.0,0.5,,0.5,0.5,0.6,0.36363636363636365,0.52,0.6041666666666666,0.34782608695652173,0.5370370370370371,0.6337209302325582,0.43103448275862066,0.5882352941176471,0.027777777777777776,0.08571428571428572,0.07317073170731707,0.125,,14.43298969072165,0.16666666666666666,0.5,0.12173913043478261,0.15294117647058825,0.08264462809917356,0.08148148148148149,0.1016949152542373,0.12131147540983607,0.2037037037037037,0.12195121951219512,0.14705882352941177,0.0761904761904762,0.1,0.16216216216216217,0.11764705882352941,,0.0449438202247191,0.1875,0.17391304347826086,1.0,0.5694444444444444,0.6341463414634146,0.6842105263157895,0.7307692307692307,0.3333333333333333,0.5416666666666666,0.6190476190476191,0.7692307692307693,0.06944444444444445,0.6,0.6,1.0,0.027777777777777776,0.5,0.5,1.0,,,,,0.782608695652174,0.3333333333333333,0.3333333333333333,0.043478260869565216,,,,,,0.5555555555555556,0.6666666666666666,0.07407407407407407,0.5,,,0.5972222222222222,,0.5517729166666668,0.5608421052631578,0.5699166666666666,0.1566265060240964,0.16049382716049382,0.22935779816513763,0.3669724770642202,4.6414285714285715,23.65,0.33507853403141363,,,,,,,,,,,,,,,,,,False,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,2227.0,37,-1,76,79,30.0,40,12.0,155,2.0,4.0,,,1.0,2.0,,1.0,,1.0,,3.0,,1.0,,,1.0,2.0,1.0,1.0,,1.0,2.0,6.0,1.0,5.0,1.0,8.0,79,,,1.0,2.0,,3.0,1.0,2.0,,1.0,,2.0,2.0,2.0,3.0,,,2.0,1.0,1.0,4.0,2.0,6.0,2.0,,1.0,3.0,,14.0,,,4.0,,,4.0,,4,,,,,1.0,,,,,1.0,,1.0,,1.0,,1.0,,,,1.0,,,2.0,,1.0,,,,,,,,2.0,30.0,,,0.5,0.5,1.0,0.2,0.5,,0.2,0.3333333333333333,,0.5,0.3181818181818182,0.75,0.3333333333333333,0.3333333333333333,0.75,0.3333333333333333,0.45454545454545453,0.16666666666666666,,1.0,,14.444444444444445,1.0,,,,0.16666666666666666,,0.09090909090909091,,,,,,,,,,0.11764705882352941,0.2857142857142857,,,0.36363636363636365,0.5,0.5,0.5,0.09090909090909091,,,,0.09090909090909091,,,,0.2727272727272727,,,,0.18181818181818182,0.5,0.5,1.0,,,,0.5,,,0.5,1.0,1.0,0.6666666666666666,0.5,,,0.3333333333333333,,0.8181818181818182,0.5,0.5424227272727273,0.555675,0.55165,0.08333333333333333,0.14285714285714285,0.375,0.25,6.150000000000001,24.580000000000002,0.39473684210526316,,,,,,,,,,,,,,,,,,False,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,27865.6,464,5,968,981,210.0,297,119.0,1949,16.0,32.0,,1.0,5.0,7.0,10.0,27.0,4.0,14.0,12.0,29.0,,6.0,4.0,11.0,28.0,77.0,5.0,13.0,5.0,18.0,30.0,73.0,40.0,106.0,38.0,218.0,1139,1.0,4.0,5.0,19.0,1.0,18.0,6.0,12.0,9.0,29.0,10.0,49.0,56.0,4.0,120.0,,,77.0,28.0,6.0,17.0,14.0,31.0,10.0,4.0,10.0,6.0,1.0,76.0,13.0,6.0,27.0,37.0,3.0,67.0,20.0,87,4.0,12.0,8.0,4.0,10.0,3.0,6.0,11.0,1.0,4.0,1.0,21.0,4.0,6.0,16.0,41.0,,3.0,5.0,48.0,3.0,13.0,42.0,5.0,18.0,4.0,9.0,5.0,4.0,10.0,3.0,2.0,48.0,207.0,7.0,3.0,0.9333333333333333,0.9333333333333333,1.0,0.37735849056603776,0.2631578947368421,0.3103448275862069,0.37735849056603776,0.410958904109589,0.25,0.5,0.5027932960893855,0.3695652173913043,0.47560975609756095,0.5510204081632653,0.375,0.532608695652174,0.5921787709497207,0.0821917808219178,0.09375,0.1111111111111111,,19.531953195319534,0.47619047619047616,0.10344827586206896,0.1615720524017467,0.023622047244094488,0.13043478260869565,0.059907834101382486,0.14678899082568808,0.040339702760084924,0.03529411764705882,0.00847457627118644,0.0392156862745098,0.0625,0.04878048780487805,0.13095238095238096,0.16981132075471697,0.20512820512820512,0.12987012987012986,0.1320754716981132,0.04081632653061224,0.3,0.1787709497206704,0.5,0.5517241379310345,1.0,0.15083798882681565,0.37037037037037035,0.4166666666666667,0.9,0.0782122905027933,0.2857142857142857,0.2857142857142857,0.75,0.16201117318435754,0.41379310344827586,0.42857142857142855,1.0,0.4301675977653631,0.36363636363636365,0.3684210526315789,1.0,0.043478260869565216,,,0.2608695652173913,,,0.5652173913043478,0.38461538461538464,1.0,0.17073170731707318,0.7142857142857143,0.2682926829268293,0.36363636363636365,0.43902439024390244,0.2777777777777778,0.770949720670391,0.36363636363636365,0.528204469273743,0.5069133333333334,0.5146841463414634,0.09375,0.20930232558139536,0.08256880733944955,0.22477064220183487,7.712328767123288,25.660377358490578,0.21694214876033058,2.0,0.018867924528301886,0.034482758620689655,0.012987012987012988,2.0,3.0,,,,1.0,0.043478260869565216,,1.0,,1.0,,,False,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,41032.6,684,-188,1454,1468,418.0,477,140.0,2922,18.0,37.0,1.0,5.0,7.0,13.0,19.0,54.0,3.0,10.0,11.0,25.0,,,2.0,7.0,35.0,103.0,3.0,9.0,12.0,31.0,40.0,101.0,46.0,128.0,39.0,257.0,1713,2.0,9.0,3.0,9.0,,13.0,14.0,35.0,14.0,38.0,18.0,88.0,52.0,28.0,129.0,9.0,2.0,103.0,35.0,9.0,38.0,21.0,59.0,17.0,4.0,27.0,8.0,3.0,139.0,6.0,5.0,43.0,52.0,10.0,105.0,12.0,117,3.0,21.0,11.0,10.0,25.0,5.0,16.0,17.0,4.0,9.0,3.0,42.0,5.0,13.0,26.0,45.0,3.0,3.0,1.0,37.0,1.0,,51.0,3.0,24.0,3.0,13.0,8.0,4.0,13.0,9.0,,88.0,417.0,5.0,2.0,0.65,0.6666666666666666,0.9347826086956522,0.359375,0.3333333333333333,0.3684210526315789,0.359375,0.39603960396039606,0.2222222222222222,0.4,0.4759825327510917,0.3611111111111111,0.4794520547945205,0.5079051383399209,0.34210526315789475,0.5176470588235295,0.5589519650655022,0.0891089108910891,0.02702702702702703,0.12962962962962962,0.1,18.243661100803955,0.5952380952380952,0.23255813953488372,0.15294117647058825,0.014245014245014245,0.13870967741935483,0.018018018018018018,0.14615384615384616,0.01608187134502924,0.017543859649122806,0.005952380952380952,0.028985507246376812,0.015748031496062992,0.02531645569620253,0.06666666666666667,0.20915032679738563,0.21153846153846154,0.15517241379310345,0.08974358974358974,0.022727272727272728,0.6923076923076923,0.1615720524017467,0.4864864864864865,0.5,0.7777777777777778,0.23580786026200873,0.35185185185185186,0.40425531914893614,0.5263157894736842,0.043668122270742356,0.3,0.3333333333333333,0.6666666666666666,0.1091703056768559,0.44,0.44,1.0,0.4497816593886463,0.33980582524271846,0.33980582524271846,0.9142857142857143,0.2777777777777778,0.2,,,,,0.5,0.3333333333333333,1.0,0.1780821917808219,0.5384615384615384,0.0958904109589041,0.2857142857142857,0.4246575342465753,0.3870967741935484,0.7205240174672489,0.33980582524271846,0.5275039301310044,0.5914136363636364,0.5173527397260272,0.096,0.19672131147540983,0.05058365758754864,0.3424124513618677,6.929702970297029,25.632031249999997,0.2874828060522696,,,,,,,,,,1.0,0.022727272727272728,1.0,,,,,1.0,False,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,1776.0,30,-19,58,63,23.0,40,10.0,121,,,,,,,,3.0,,,,1.0,,,,1.0,,2.0,,,,,,3.0,,3.0,2.0,2.0,69,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,2.0,,1.0,,1.0,1.0,1.0,,,,,3.0,,1.0,8.0,,,8.0,1.0,9,,1.0,1.0,,1.0,1.0,,1.0,,1.0,,2.0,1.0,,2.0,2.0,,,,3.0,1.0,,4.0,,1.0,1.0,,,,,,,1.0,23.0,,1.0,,,,,,,,,,,,,,0.125,,0.16666666666666666,0.5,0.3333333333333333,,0.3333333333333333,,14.084507042253522,0.5,,,0.0625,0.32,,0.20512820512820512,0.02857142857142857,0.125,,,,,,,,0.3888888888888889,0.14285714285714285,,,,,,,0.5,,,,,,,,0.16666666666666666,,,,0.3333333333333333,,,,,,,,,,,,,,,0.5,,,,0.5,,0.49113333333333326,,0.500275,0.14285714285714285,0.25,,0.5,7.599999999999999,24.5,0.39655172413793105,,,,,,,,,,,,,,,,,,False,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,5498.2,92,10,190,204,100.0,101,21.0,394,1.0,1.0,,,1.0,1.0,1.0,1.0,,,2.0,6.0,,,,3.0,5.0,18.0,,1.0,2.0,9.0,2.0,2.0,7.0,24.0,4.0,29.0,189,,,,1.0,,,2.0,2.0,2.0,12.0,1.0,11.0,2.0,2.0,21.0,,,18.0,5.0,,4.0,8.0,12.0,7.0,1.0,2.0,2.0,,32.0,4.0,,3.0,7.0,1.0,11.0,4.0,15,,5.0,2.0,3.0,4.0,1.0,4.0,1.0,,,,5.0,,3.0,5.0,5.0,,,,4.0,1.0,,6.0,,,1.0,2.0,,2.0,2.0,,,11.0,100.0,,1.0,0.5,0.5,1.0,0.2916666666666667,,0.16666666666666666,0.2916666666666667,1.0,,1.0,0.4807692307692308,,0.35714285714285715,0.5178571428571429,,0.36666666666666664,0.9230769230769231,,,,,15.277777777777777,0.8,0.16666666666666666,0.1590909090909091,,0.05660377358490566,0.07272727272727272,0.10309278350515463,0.043010752688172046,,,,0.0975609756097561,,0.13333333333333333,0.17857142857142858,,0.023255813953488372,0.2,,,0.038461538461538464,1.0,1.0,1.0,0.038461538461538464,1.0,1.0,,,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.6923076923076923,0.2777777777777778,0.2777777777777778,1.0,,,,,,,1.0,,,0.07142857142857142,1.0,0.21428571428571427,,0.6428571428571429,0.2222222222222222,0.9615384615384616,0.2777777777777778,0.5192903846153846,,0.5063928571428572,0.07407407407407407,,,0.3793103448275862,3.5999999999999996,26.09583333333333,0.5263157894736842,,,,,,,2.0,0.08,,,,,,,,,,False,1.0
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,47179.399999999994,786,-180,1633,1648,316.0,435,169.0,3281,38.0,61.0,3.0,5.0,10.0,19.0,38.0,83.0,31.0,69.0,3.0,9.0,,,1.0,1.0,44.0,108.0,7.0,14.0,6.0,21.0,107.0,213.0,47.0,117.0,85.0,440.0,2002,7.0,16.0,7.0,14.0,4.0,39.0,21.0,44.0,7.0,22.0,25.0,88.0,70.0,144.0,93.0,48.0,2.0,108.0,44.0,18.0,94.0,85.0,179.0,66.0,19.0,58.0,32.0,4.0,443.0,1.0,10.0,35.0,20.0,5.0,60.0,11.0,71,4.0,24.0,10.0,14.0,42.0,2.0,21.0,14.0,2.0,21.0,1.0,56.0,3.0,11.0,23.0,57.0,2.0,4.0,3.0,93.0,,5.0,106.0,10.0,50.0,7.0,3.0,2.0,1.0,3.0,1.0,,84.0,311.0,3.0,5.0,0.32710280373831774,0.330188679245283,0.6595744680851063,0.4017094017094017,0.5,0.3181818181818182,0.4017094017094017,0.5023474178403756,0.4375,0.4772727272727273,0.5378787878787878,0.5833333333333334,0.4772727272727273,0.5809018567639257,0.609375,0.5506329113924051,0.35454545454545455,0.08450704225352113,0.09836065573770492,0.13253012048192772,0.014492753623188406,23.6353711790393,0.75,0.10204081632653061,0.05037783375314862,0.02481389578163772,0.1076923076923077,0.002717391304347826,0.07617728531855955,0.014267185473411154,0.04032258064516129,0.02185792349726776,0.010416666666666666,0.0034482758620689655,,0.05673758865248227,0.027624309392265192,0.09333333333333334,0.10043668122270742,0.125,0.025974025974025976,0.3333333333333333,0.18484848484848485,0.6229508196721312,0.6909090909090909,0.2894736842105263,0.2515151515151515,0.4578313253012048,0.5277777777777778,0.34210526315789475,0.20909090909090908,0.4492753623188406,0.45588235294117646,0.3548387096774194,0.02727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.32727272727272727,0.4074074074074074,0.41509433962264153,0.6363636363636364,0.16666666666666666,0.6,0.3333333333333333,,,,0.4666666666666667,0.5,1.0,0.2878787878787879,0.5263157894736842,0.015151515151515152,1.0,0.3181818181818182,0.2857142857142857,0.5393939393939394,0.4074074074074074,0.5095806402439023,0.5134833333333333,0.5087561538461537,0.13513513513513514,0.1976284584980237,0.08863636363636364,0.2,9.464319248826289,26.978632478632473,0.19350887936313532,2.0,0.017094017094017096,,0.018518518518518517,1.0,2.0,,,,,,,,,,,,False,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,10591.0,177,-11,369,372,136.0,140,39.0,741,2.0,4.0,,,,,2.0,2.0,,,8.0,17.0,,1.0,3.0,5.0,6.0,24.0,,1.0,1.0,5.0,4.0,6.0,14.0,41.0,12.0,62.0,412,,,,2.0,4.0,4.0,,,4.0,10.0,7.0,19.0,8.0,,42.0,,,24.0,6.0,1.0,8.0,2.0,10.0,1.0,1.0,5.0,2.0,1.0,22.0,,,6.0,7.0,1.0,14.0,2.0,16,,5.0,3.0,2.0,1.0,,1.0,1.0,,,,2.0,,,10.0,18.0,,1.0,,16.0,,3.0,14.0,,5.0,,2.0,1.0,1.0,2.0,,,19.0,136.0,5.0,,1.0,1.0,1.0,0.34146341463414637,,0.4,0.34146341463414637,0.6666666666666666,,,0.5319148936170213,,0.6,0.5849056603773585,0.5,0.6785714285714286,0.8723404255319149,0.16666666666666666,0.25,,,13.349514563106796,0.5,0.09090909090909091,0.07954545454545454,,0.08571428571428572,,0.08227848101265822,,,,,,,0.1,,0.23529411764705882,0.07547169811320754,0.11764705882352941,,,0.0851063829787234,0.5,0.6666666666666666,1.0,0.0425531914893617,1.0,1.0,1.0,,,,,0.3617021276595745,0.47058823529411764,0.47058823529411764,1.0,0.5106382978723404,0.25,0.2608695652173913,1.0,,,,0.5,,,0.5,,,,,0.5,0.6,0.5,0.2,0.9574468085106383,0.25,0.5487840425531914,0.5151,0.521025,0.09615384615384616,0.45454545454545453,0.06451612903225806,0.3064516129032258,5.483333333333333,25.387804878048783,0.3685636856368564,1.0,0.024390243902439025,,0.041666666666666664,3.0,,1.0,,,2.0,0.2,1.0,,,,,,False,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,21727.6,362,-58,755,753,220.0,261,63.0,1508,20.0,28.0,1.0,1.0,8.0,10.0,44.0,86.0,22.0,39.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,15.0,1.0,4.0,2.0,4.0,86.0,153.0,6.0,16.0,7.0,197.0,888,3.0,3.0,2.0,5.0,,12.0,26.0,39.0,3.0,5.0,,61.0,42.0,130.0,18.0,,6.0,15.0,5.0,9.0,46.0,51.0,97.0,32.0,19.0,29.0,13.0,4.0,245.0,5.0,3.0,12.0,17.0,4.0,33.0,8.0,41,1.0,25.0,12.0,13.0,15.0,2.0,8.0,8.0,3.0,7.0,,23.0,1.0,7.0,12.0,23.0,,1.0,,19.0,,8.0,8.0,,4.0,,5.0,2.0,3.0,5.0,3.0,,61.0,219.0,3.0,,0.2441860465116279,0.25301204819277107,1.0,0.375,0.4,0.6,0.375,0.5620915032679739,1.0,0.6666666666666666,0.5621301775147929,0.75,0.6931818181818182,0.569364161849711,0.75,0.6931818181818182,0.09467455621301775,0.058823529411764705,0.07142857142857142,0.05813953488372093,0.05128205128205128,23.700120918984283,0.6521739130434783,0.125,0.09883720930232558,0.015873015873015872,0.0821917808219178,0.03355704697986577,0.09119496855345911,0.023668639053254437,,0.0196078431372549,0.02702702702702703,0.02702702702702703,0.05263157894736842,0.1076923076923077,0.07894736842105263,0.12903225806451613,0.10091743119266056,0.02702702702702703,0.014705882352941176,0.6,0.16568047337278108,0.7142857142857143,0.7692307692307693,0.25,0.5088757396449705,0.5116279069767442,0.5432098765432098,0.2727272727272727,0.23076923076923078,0.5641025641025641,0.5945945945945946,0.18181818181818182,0.005917159763313609,1.0,1.0,1.0,0.08875739644970414,0.3333333333333333,0.3333333333333333,1.0,0.125,1.0,,0.125,1.0,1.0,0.5,0.25,1.0,0.22727272727272727,0.8,0.022727272727272728,1.0,0.09090909090909091,0.5,0.2603550295857988,0.3333333333333333,0.4768088757396451,0.504375,0.4834863636363637,0.023121387283236993,0.025477707006369428,0.06091370558375635,0.3096446700507614,10.070588235294112,25.78125,0.2913907284768212,,,,,1.0,,,,,,,3.0,,,,,,False,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,11557.0,193,-41,393,409,129.0,137,56.0,802,11.0,21.0,6.0,10.0,6.0,8.0,1.0,4.0,,,1.0,10.0,,1.0,,5.0,4.0,13.0,1.0,1.0,,4.0,12.0,25.0,5.0,23.0,8.0,47.0,507,6.0,10.0,1.0,2.0,,15.0,7.0,10.0,,9.0,6.0,20.0,10.0,14.0,15.0,,12.0,13.0,4.0,5.0,6.0,2.0,8.0,1.0,1.0,3.0,2.0,1.0,18.0,6.0,8.0,13.0,15.0,3.0,31.0,16.0,47,2.0,3.0,2.0,1.0,2.0,2.0,1.0,3.0,,1.0,1.0,5.0,,2.0,9.0,15.0,,,,9.0,,1.0,9.0,1.0,5.0,,,,,,,,20.0,129.0,1.0,,0.4166666666666667,0.8333333333333334,1.0,0.21739130434782608,0.5,,0.21739130434782608,0.48,0.6,0.7,0.40625,0.625,0.3684210526315789,0.4519230769230769,0.625,0.45454545454545453,0.4791666666666667,0.2,0.14285714285714285,0.5,,12.582781456953642,0.4,0.23076923076923078,0.18072289156626506,0.08333333333333333,0.14606741573033707,0.06382978723404255,0.16279069767441862,0.07368421052631578,0.05,0.10256410256410256,0.11764705882352941,0.05405405405405406,0.1,0.14814814814814814,0.1956521739130435,0.2,0.18840579710144928,,0.07692307692307693,,0.4375,0.5238095238095238,0.6111111111111112,0.36363636363636365,0.08333333333333333,0.25,0.5,1.0,,,,,0.20833333333333334,0.1,0.1,1.0,0.2708333333333333,0.3076923076923077,0.3076923076923077,1.0,0.8333333333333334,0.6,,0.08333333333333333,,,0.08333333333333333,1.0,1.0,0.42105263157894735,0.75,0.2631578947368421,,0.21052631578947367,,0.9166666666666666,0.3076923076923077,0.5497604166666666,0.5150699999999999,0.5736447368421053,0.09615384615384616,0.1724137931034483,0.3191489361702128,0.425531914893617,3.1159999999999997,25.143478260869568,0.3282442748091603,,,,,,,,,,2.0,0.2222222222222222,,,,,,,False,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,33627.09999999999,560,-170,1173,1175,222.0,329,109.0,2348,28.0,44.0,8.0,8.0,4.0,7.0,19.0,44.0,12.0,29.0,9.0,18.0,1.0,1.0,2.0,4.0,28.0,92.0,3.0,9.0,3.0,16.0,59.0,117.0,37.0,110.0,66.0,295.0,1422,8.0,10.0,4.0,10.0,4.0,32.0,10.0,19.0,5.0,20.0,22.0,57.0,64.0,54.0,84.0,27.0,8.0,92.0,28.0,5.0,20.0,19.0,39.0,13.0,6.0,11.0,7.0,2.0,97.0,3.0,9.0,30.0,44.0,5.0,79.0,12.0,91,5.0,10.0,3.0,7.0,22.0,5.0,11.0,19.0,5.0,11.0,2.0,41.0,1.0,6.0,26.0,51.0,,2.0,4.0,58.0,1.0,3.0,73.0,6.0,33.0,3.0,3.0,2.0,1.0,3.0,2.0,,57.0,219.0,2.0,3.0,0.5423728813559322,0.5818181818181818,0.7567567567567568,0.33636363636363636,0.4,0.25,0.33636363636363636,0.5042735042735043,0.8,0.5263157894736842,0.5044052863436124,0.7,0.44871794871794873,0.5658914728682171,0.7272727272727273,0.5714285714285714,0.4845814977973568,0.042735042735042736,0.022727272727272728,0.06818181818181818,0.034482758620689655,22.96466973886329,0.5365853658536586,0.1282051282051282,0.15331010452961671,0.031141868512110725,0.12931034482758622,0.01079136690647482,0.14258188824662812,0.021164021164021163,0.022988505747126436,0.0546875,,0.009216589861751152,0.01639344262295082,0.12745098039215685,0.15037593984962405,0.21153846153846154,0.0963855421686747,0.21212121212121213,0.04065040650406504,0.6666666666666666,0.19383259911894274,0.6363636363636364,0.6511627906976745,0.6071428571428571,0.19383259911894274,0.4318181818181818,0.4634146341463415,0.5263157894736842,0.1277533039647577,0.41379310344827586,0.42857142857142855,0.4166666666666667,0.07929515418502203,0.5,0.5,0.8888888888888888,0.4052863436123348,0.30434782608695654,0.30434782608695654,0.7142857142857143,0.4,1.0,0.375,0.05,1.0,,0.45,0.3333333333333333,1.0,0.1794871794871795,0.5714285714285714,0.10256410256410256,0.5,0.41025641025641024,0.1875,0.6784140969162996,0.30434782608695654,0.5317977973568281,0.5871653846153846,0.508097435897436,0.13333333333333333,0.22916666666666666,0.10847457627118644,0.19322033898305085,8.43931623931624,25.867272727272727,0.18925831202046037,,,,,1.0,3.0,1.0,0.009009009009009009,,,,1.0,,,,,,False,
