EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,BlockedLongMidRange,on,3pt And 1 Free Throw Trips
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,16903.4,282,-96,582,589,192.0,191,87.0,1171,27.0,42.0,7.0,19.0,10.0,15.0,13.0,26.0,3.0,6.0,1.0,2.0,,1.0,1.0,2.0,,,,,,,43.0,74.0,1.0,2.0,22.0,111,722,9.0,24.0,,1.0,9.0,27.0,13.0,25.0,1.0,2.0,11.0,40.0,64.0,22.0,3.0,,8.0,,,7.0,9.0,7.0,16.0,4.0,3.0,4.0,4.0,1.0,39.0,12.0,27.0,11.0,14.0,9.0,34.0,39.0,73,4.0,2.0,2.0,,2.0,3.0,1.0,10.0,,1.0,,12,3.0,5.0,19.0,40.0,,9.0,5.0,20.0,3.0,,30.0,2.0,13.0,3.0,3.0,3.0,,3.0,3.0,,40.0,192.0,8.0,3.0,0.7441860465116279,0.8205128205128205,1.0,0.5,,0.5,0.5,0.581081081081081,0.375,0.52,0.5855263157894737,0.36,0.5370370370370371,0.6166666666666667,0.43548387096774194,0.5882352941176471,0.02631578947368421,0.0945945945945946,0.07142857142857142,0.15384615384615385,,14.782608695652174,0.16666666666666666,0.5,0.11965811965811966,0.1534090909090909,0.088,0.08823529411764706,0.10330578512396695,0.125,0.2037037037037037,0.12941176470588237,0.13513513513513514,0.08490566037735849,0.1,0.16216216216216217,0.11594202898550725,,0.053763440860215055,0.1875,0.16,1.0,0.5526315789473685,0.6428571428571429,0.6923076923076923,0.7037037037037037,0.34210526315789475,0.5,0.5909090909090909,0.7692307692307693,0.07894736842105263,0.5,0.5,1.0,0.02631578947368421,0.5,0.5,1.0,,,,,0.76,0.3684210526315789,0.2857142857142857,0.04,,,,,,0.5555555555555556,0.6666666666666666,0.07407407407407407,0.5,,,0.5789473684210527,,0.5463901315789474,0.562855,0.5699166666666666,0.14942528735632185,0.15294117647058825,0.24324324324324326,0.36036036036036034,4.768918918918919,23.65,0.32989690721649484,,,,,,,,,,,,,,,,,,False,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,2227.0,37,-1,76,79,30.0,40,12.0,155,2.0,4.0,,,1.0,2.0,,1.0,,1.0,,3.0,,1.0,,,1.0,2.0,1.0,1.0,,1.0,2.0,6.0,1.0,5.0,1.0,8,79,,,1.0,2.0,,3.0,1.0,2.0,,1.0,,2.0,2.0,2.0,3.0,,,2.0,1.0,1.0,4.0,2.0,6.0,2.0,,1.0,3.0,,14.0,,,4.0,,,4.0,,4,,,,,1.0,,,,,1.0,,1,,1.0,,1.0,,,,1.0,,,2.0,,1.0,,,,,,,,2.0,30.0,,,0.5,0.5,1.0,0.2,0.5,,0.2,0.3333333333333333,,0.5,0.3181818181818182,0.75,0.3333333333333333,0.3333333333333333,0.75,0.3333333333333333,0.45454545454545453,0.16666666666666666,,1.0,,14.444444444444445,1.0,,,,0.16666666666666666,,0.09090909090909091,,,,,,,,,,0.11764705882352941,0.2857142857142857,,,0.36363636363636365,0.5,0.5,0.5,0.09090909090909091,,,,0.09090909090909091,,,,0.2727272727272727,,,,0.18181818181818182,0.5,0.5,1.0,,,,0.5,,,0.5,1.0,1.0,0.6666666666666666,0.5,,,0.3333333333333333,,0.8181818181818182,0.5,0.5424227272727273,0.555675,0.55165,0.08333333333333333,0.14285714285714285,0.375,0.25,6.150000000000001,24.580000000000002,0.39473684210526316,,,,,,,,,,,,,,,,,,False,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,39708.4,662,7,1384,1398,326.0,378,161.0,2782,24.0,45.0,,2.0,8.0,12.0,20.0,41.0,7.0,17.0,15.0,38.0,1.0,7.0,6.0,15.0,39.0,101.0,8.0,16.0,6.0,23.0,51.0,103.0,54.0,139.0,50.0,314,1610,2.0,6.0,9.0,23.0,3.0,34.0,14.0,22.0,12.0,38.0,14.0,78.0,88.0,14.0,162.0,,,101.0,39.0,10.0,26.0,22.0,48.0,16.0,6.0,14.0,9.0,3.0,118.0,15.0,7.0,35.0,44.0,3.0,82.0,23.0,105,5.0,15.0,10.0,5.0,13.0,5.0,9.0,19.0,3.0,4.0,1.0,32,6.0,8.0,22.0,57.0,1.0,3.0,7.0,66.0,4.0,14.0,57.0,8.0,27.0,4.0,11.0,7.0,4.0,12.0,4.0,2.0,77.0,322.0,9.0,3.0,0.8627450980392157,0.8627450980392157,1.0,0.38848920863309355,0.391304347826087,0.3157894736842105,0.38848920863309355,0.49514563106796117,0.3333333333333333,0.6363636363636364,0.5454545454545454,0.5344827586206896,0.5333333333333333,0.5886792452830188,0.5483870967741935,0.582089552238806,0.5743801652892562,0.0970873786407767,0.13333333333333333,0.0975609756097561,,18.9171974522293,0.40625,0.08108108108108109,0.12903225806451613,0.019943019943019943,0.11705685618729098,0.049019607843137254,0.1234375,0.0334855403348554,0.024390243902439025,0.01282051282051282,0.027777777777777776,0.05327868852459016,0.03225806451612903,0.10077519379844961,0.1390728476821192,0.16393442622950818,0.11353711790393013,0.12857142857142856,0.040983606557377046,0.3333333333333333,0.1859504132231405,0.5333333333333333,0.6153846153846154,0.9166666666666666,0.16942148760330578,0.4878048780487805,0.5405405405405406,0.85,0.07024793388429752,0.4117647058823529,0.4117647058823529,0.7142857142857143,0.15702479338842976,0.39473684210526316,0.40540540540540543,1.0,0.41735537190082644,0.38613861386138615,0.39,1.0,0.06896551724137931,,,0.2413793103448276,0.14285714285714285,1.0,0.5517241379310345,0.5,1.0,0.2,0.6666666666666666,0.25,0.4,0.38333333333333336,0.2608695652173913,0.7603305785123967,0.38613861386138615,0.5338053719008264,0.5155500000000001,0.5323575,0.10344827586206896,0.22131147540983606,0.10828025477707007,0.2484076433121019,7.282524271844662,25.60359712230217,0.23554913294797689,2.0,3.0,0.014388489208633094,0.02631578947368421,0.009900990099009901,2.0,,,,,1.0,0.03333333333333333,1.0,,1.0,,,False,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,50251.7,838,-207,1776,1791,517.0,550,171.0,3567,28.0,55.0,1.0,7.0,9.0,19.0,27.0,69.0,5.0,13.0,15.0,30.0,1.0,1.0,4.0,9.0,43.0,120.0,3.0,9.0,17.0,38.0,60.0,137.0,58.0,150.0,54.0,348,2094,3.0,13.0,4.0,10.0,,18.0,22.0,48.0,21.0,47.0,24.0,131.0,80.0,40.0,165.0,9.0,2.0,120.0,43.0,11.0,47.0,24.0,71.0,20.0,4.0,32.0,11.0,4.0,166.0,7.0,8.0,54.0,67.0,10.0,131.0,16.0,147,5.0,29.0,16.0,13.0,30.0,7.0,19.0,21.0,4.0,11.0,3.0,51,7.0,14.0,31.0,54.0,3.0,3.0,2.0,47.0,1.0,,70.0,4.0,32.0,5.0,15.0,9.0,5.0,15.0,10.0,,131.0,515.0,6.0,4.0,0.6666666666666666,0.6779661016949152,0.9482758620689655,0.38666666666666666,0.4,0.44680851063829785,0.38666666666666666,0.43795620437956206,0.23076923076923078,0.4583333333333333,0.5121951219512195,0.391304347826087,0.5631578947368421,0.54375,0.375,0.5954545454545455,0.5226480836236934,0.08029197080291971,0.05454545454545454,0.10144927536231885,0.07692307692307693,18.82293252156266,0.5882352941176471,0.21739130434782608,0.1580188679245283,0.018518518518518517,0.1443850267379679,0.0175,0.15162907268170425,0.018028846153846152,0.020833333333333332,0.009950248756218905,0.034482758620689655,0.016556291390728478,0.02040816326530612,0.08284023668639054,0.1891891891891892,0.2571428571428571,0.15492957746478872,0.1111111111111111,0.03225806451612903,0.6666666666666666,0.1916376306620209,0.509090909090909,0.5384615384615384,0.7857142857142857,0.24041811846689895,0.391304347826087,0.43548387096774194,0.5555555555555556,0.04529616724738676,0.38461538461538464,0.4166666666666667,0.6,0.10452961672473868,0.5,0.5,1.0,0.4181184668989547,0.35833333333333334,0.35833333333333334,0.9302325581395349,0.30434782608695654,0.14285714285714285,,0.043478260869565216,1.0,1.0,0.391304347826087,0.3333333333333333,1.0,0.2,0.47368421052631576,0.09473684210526316,0.4444444444444444,0.4,0.4473684210526316,0.7142857142857143,0.35833333333333334,0.5298844947735193,0.5516156249999999,0.5155473684210526,0.10158730158730159,0.19393939393939394,0.05172413793103448,0.3764367816091954,6.559854014598542,25.62533333333333,0.2911036036036036,,,,,,,,,1.0,,1.0,0.0196078431372549,,,,,1.0,False,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,1776.0,30,-19,58,63,23.0,40,10.0,121,,,,,,,,3.0,,,,1.0,,,,1.0,,2.0,,,,,,3.0,,3.0,2.0,2,69,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,2.0,,1.0,,1.0,1.0,1.0,,,,,3.0,,1.0,8.0,,,8.0,1.0,9,,1.0,1.0,,1.0,1.0,,1.0,,1.0,,2,1.0,,2.0,2.0,,,,3.0,1.0,,4.0,,1.0,1.0,,,,,,,1.0,23.0,,1.0,,,,,,,,,,,,,,0.125,,0.16666666666666666,0.5,0.3333333333333333,,0.3333333333333333,,14.084507042253522,0.5,,,0.0625,0.32,,0.20512820512820512,0.02857142857142857,0.125,,,,,,,,0.3888888888888889,0.14285714285714285,,,,,,,0.5,,,,,,,,0.16666666666666666,,,,0.3333333333333333,,,,,,,,,,,,,,,0.5,,,,0.5,,0.49113333333333326,,0.500275,0.14285714285714285,0.25,,0.5,7.599999999999999,24.5,0.39655172413793105,,,,,,,,,,,,,,,,,,False,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,6661.2,111,10,232,246,103.0,121,22.0,478,1.0,1.0,,,1.0,1.0,1.0,1.0,,,2.0,7.0,,,,3.0,6.0,20.0,,1.0,2.0,9.0,2.0,2.0,8.0,27.0,4.0,32,238,,,,1.0,,,2.0,2.0,2.0,12.0,1.0,11.0,2.0,2.0,24.0,,,20.0,6.0,,5.0,10.0,15.0,9.0,1.0,3.0,2.0,,40.0,4.0,,4.0,7.0,1.0,12.0,4.0,16,,6.0,3.0,3.0,4.0,1.0,4.0,1.0,,,,5,,3.0,5.0,6.0,,,,4.0,1.0,,6.0,,,1.0,2.0,,2.0,2.0,,,11.0,103.0,,1.0,0.5,0.5,1.0,0.2962962962962963,,0.16666666666666666,0.2962962962962963,1.0,,1.0,0.4827586206896552,,0.35714285714285715,0.5161290322580645,,0.36666666666666664,0.9310344827586207,,,,,13.8996138996139,0.8,0.1111111111111111,0.14,,0.06666666666666667,0.0625,0.1,0.03773584905660377,,,,0.08333333333333333,,0.11764705882352941,0.16129032258064516,,0.020833333333333332,0.25,,,0.034482758620689655,1.0,1.0,1.0,0.034482758620689655,1.0,1.0,,,,,,0.2413793103448276,0.2857142857142857,0.2857142857142857,1.0,0.6896551724137931,0.3,0.3,1.0,,,,,,,1.0,,,0.07142857142857142,1.0,0.21428571428571427,,0.6428571428571429,0.2222222222222222,0.9655172413793104,0.3,0.5233672413793103,,0.5063928571428572,0.06666666666666667,,,0.34375,3.5999999999999996,26.07777777777777,0.44396551724137934,,,,,,,2.0,0.07142857142857142,,,,,,,,,,False,1.0
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,59368.1,989,-192,2053,2070,437.0,508,215.0,4123,44.0,73.0,4.0,6.0,10.0,20.0,45.0,97.0,37.0,85.0,4.0,15.0,,,1.0,2.0,55.0,136.0,7.0,15.0,8.0,26.0,126.0,255.0,59.0,151.0,104.0,533,2490,10.0,20.0,7.0,15.0,5.0,46.0,24.0,52.0,9.0,28.0,26.0,101.0,86.0,166.0,120.0,57.0,2.0,136.0,55.0,21.0,135.0,100.0,235.0,74.0,26.0,85.0,44.0,6.0,570.0,3.0,12.0,48.0,27.0,6.0,81.0,15.0,96,5.0,29.0,14.0,15.0,54.0,2.0,29.0,16.0,2.0,25.0,1.0,70,4.0,15.0,30.0,70.0,2.0,6.0,4.0,112.0,,6.0,131.0,14.0,63.0,7.0,5.0,3.0,2.0,5.0,2.0,,97.0,431.0,5.0,5.0,0.3412698412698413,0.344,0.6779661016949152,0.39072847682119205,0.4666666666666667,0.32142857142857145,0.39072847682119205,0.49411764705882355,0.5,0.46153846153846156,0.5283251231527094,0.5857142857142857,0.46875,0.5734341252699784,0.6216216216216216,0.5319148936170213,0.37192118226600984,0.08235294117647059,0.0958904109589041,0.13402061855670103,0.011764705882352941,23.163841807909602,0.7714285714285715,0.10526315789473684,0.052734375,0.02385685884691849,0.11455847255369929,0.00641025641025641,0.08055853920515575,0.015447991761071062,0.03048780487804878,0.02654867256637168,0.008849557522123894,0.008152173913043478,,0.043243243243243246,0.05263157894736842,0.0707070707070707,0.10784313725490197,0.13274336283185842,0.025510204081632654,0.4,0.17980295566502463,0.6027397260273972,0.6666666666666666,0.3181818181818182,0.23891625615763548,0.4639175257731959,0.5357142857142857,0.35555555555555557,0.20935960591133004,0.43529411764705883,0.44047619047619047,0.35135135135135137,0.03694581280788178,0.26666666666666666,0.26666666666666666,1.0,0.33497536945812806,0.40441176470588236,0.41044776119402987,0.6545454545454545,0.17142857142857143,0.6666666666666666,0.25,,,,0.42857142857142855,0.4666666666666667,1.0,0.25,0.5,0.025,0.5,0.325,0.3076923076923077,0.5517241379310345,0.40441176470588236,0.5076972772277227,0.5101894736842105,0.5033550632911392,0.14035087719298245,0.20723684210526316,0.08630393996247655,0.1894934333958724,9.744705882352942,26.85033112582781,0.21285923039454457,2.0,2.0,0.013245033112582781,,0.014705882352941176,1.0,1.0,0.006578947368421052,,,,,,,,,,False,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,10591.0,177,-11,369,372,136.0,140,39.0,741,2.0,4.0,,,,,2.0,2.0,,,8.0,17.0,,1.0,3.0,5.0,6.0,24.0,,1.0,1.0,5.0,4.0,6.0,14.0,41.0,12.0,62,412,,,,2.0,4.0,4.0,,,4.0,10.0,7.0,19.0,8.0,,42.0,,,24.0,6.0,1.0,8.0,2.0,10.0,1.0,1.0,5.0,2.0,1.0,22.0,,,6.0,7.0,1.0,14.0,2.0,16,,5.0,3.0,2.0,1.0,,1.0,1.0,,,,2,,,10.0,18.0,,1.0,,16.0,,3.0,14.0,,5.0,,2.0,1.0,1.0,2.0,,,19.0,136.0,5.0,,1.0,1.0,1.0,0.34146341463414637,,0.4,0.34146341463414637,0.6666666666666666,,,0.5319148936170213,,0.6,0.5849056603773585,0.5,0.6785714285714286,0.8723404255319149,0.16666666666666666,0.25,,,13.349514563106796,0.5,0.09090909090909091,0.07954545454545454,,0.08571428571428572,,0.08227848101265822,,,,,,,0.1,,0.23529411764705882,0.07547169811320754,0.11764705882352941,,,0.0851063829787234,0.5,0.6666666666666666,1.0,0.0425531914893617,1.0,1.0,1.0,,,,,0.3617021276595745,0.47058823529411764,0.47058823529411764,1.0,0.5106382978723404,0.25,0.2608695652173913,1.0,,,,0.5,,,0.5,,,,,0.5,0.6,0.5,0.2,0.9574468085106383,0.25,0.5487840425531914,0.5151,0.521025,0.09615384615384616,0.45454545454545453,0.06451612903225806,0.3064516129032258,5.483333333333333,25.387804878048783,0.3685636856368564,1.0,,0.024390243902439025,,0.041666666666666664,3.0,1.0,,1.0,,2.0,0.2,,,,,,False,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,24742.499999999993,412,-67,864,858,260.0,293,73.0,1722,23.0,32.0,1.0,1.0,9.0,12.0,48.0,98.0,24.0,44.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,15.0,1.0,4.0,2.0,4.0,95.0,174.0,6.0,16.0,7.0,215,1010,3.0,5.0,2.0,5.0,,12.0,30.0,47.0,3.0,5.0,,69.0,54.0,136.0,18.0,,6.0,15.0,5.0,11.0,50.0,61.0,111.0,37.0,24.0,32.0,14.0,4.0,283.0,5.0,5.0,14.0,18.0,4.0,36.0,10.0,46,2.0,30.0,15.0,15.0,18.0,2.0,9.0,9.0,3.0,9.0,1.0,27,1.0,8.0,14.0,26.0,,1.0,,20.0,,8.0,8.0,,4.0,,5.0,2.0,3.0,5.0,3.0,,69.0,259.0,3.0,,0.28421052631578947,0.29347826086956524,1.0,0.375,0.4,0.6,0.375,0.5459770114942529,0.6,0.6382978723404256,0.5473684210526316,0.6,0.6634615384615384,0.5541237113402062,0.6,0.6634615384615384,0.08421052631578947,0.06321839080459771,0.09375,0.061224489795918366,0.045454545454545456,23.3615221987315,0.6666666666666666,0.11428571428571428,0.09137055837563451,0.02262443438914027,0.08695652173913043,0.030120481927710843,0.0893854748603352,0.025839793281653745,0.01694915254237288,0.02564102564102564,0.022222222222222223,0.024793388429752067,0.044444444444444446,0.09210526315789473,0.08235294117647059,0.1111111111111111,0.10655737704918032,0.02564102564102564,0.02564102564102564,0.6,0.16842105263157894,0.71875,0.7931034482758621,0.34782608695652173,0.5157894736842106,0.4897959183673469,0.5217391304347826,0.2916666666666667,0.23157894736842105,0.5454545454545454,0.5714285714285714,0.20833333333333334,0.005263157894736842,1.0,1.0,1.0,0.07894736842105263,0.3333333333333333,0.3333333333333333,1.0,0.1,1.0,,0.1,1.0,1.0,0.4,0.25,1.0,0.23076923076923078,0.75,0.019230769230769232,1.0,0.07692307692307693,0.5,0.25263157894736843,0.3333333333333333,0.4779789473684211,0.504375,0.48814423076923086,0.020618556701030927,0.02247191011235955,0.05581395348837209,0.3209302325581395,10.071264367816088,25.78125,0.30092592592592593,,,,,,1.0,,,3.0,,,,,,,,,False,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,11557.0,193,-41,393,409,129.0,137,56.0,802,11.0,21.0,6.0,10.0,6.0,8.0,1.0,4.0,,,1.0,10.0,,1.0,,5.0,4.0,13.0,1.0,1.0,,4.0,12.0,25.0,5.0,23.0,8.0,47,507,6.0,10.0,1.0,2.0,,15.0,7.0,10.0,,9.0,6.0,20.0,10.0,14.0,15.0,,12.0,13.0,4.0,5.0,6.0,2.0,8.0,1.0,1.0,3.0,2.0,1.0,18.0,6.0,8.0,13.0,15.0,3.0,31.0,16.0,47,2.0,3.0,2.0,1.0,2.0,2.0,1.0,3.0,,1.0,1.0,5,,2.0,9.0,15.0,,,,9.0,,1.0,9.0,1.0,5.0,,,,,,,,20.0,129.0,1.0,,0.4166666666666667,0.8333333333333334,1.0,0.21739130434782608,0.5,,0.21739130434782608,0.48,0.6,0.7,0.40625,0.625,0.3684210526315789,0.4519230769230769,0.625,0.45454545454545453,0.4791666666666667,0.2,0.14285714285714285,0.5,,12.582781456953642,0.4,0.23076923076923078,0.18072289156626506,0.08333333333333333,0.14606741573033707,0.06382978723404255,0.16279069767441862,0.07368421052631578,0.05,0.10256410256410256,0.11764705882352941,0.05405405405405406,0.1,0.14814814814814814,0.1956521739130435,0.2,0.18840579710144928,,0.07692307692307693,,0.4375,0.5238095238095238,0.6111111111111112,0.36363636363636365,0.08333333333333333,0.25,0.5,1.0,,,,,0.20833333333333334,0.1,0.1,1.0,0.2708333333333333,0.3076923076923077,0.3076923076923077,1.0,0.8333333333333334,0.6,,0.08333333333333333,,,0.08333333333333333,1.0,1.0,0.42105263157894735,0.75,0.2631578947368421,,0.21052631578947367,,0.9166666666666666,0.3076923076923077,0.5497604166666666,0.5150699999999999,0.5736447368421053,0.09615384615384616,0.1724137931034483,0.3191489361702128,0.425531914893617,3.1159999999999997,25.143478260869568,0.3282442748091603,,,,,,,,,,,2.0,0.2222222222222222,,,,,,False,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,38467.49999999999,641,-188,1341,1348,289.0,388,122.0,2689,34.0,53.0,9.0,9.0,7.0,12.0,21.0,49.0,14.0,35.0,12.0,21.0,2.0,2.0,2.0,4.0,29.0,96.0,3.0,9.0,3.0,16.0,69.0,137.0,41.0,117.0,80.0,341,1631,9.0,11.0,5.0,11.0,8.0,41.0,14.0,28.0,5.0,20.0,26.0,69.0,82.0,56.0,96.0,27.0,10.0,96.0,29.0,5.0,24.0,22.0,46.0,16.0,6.0,13.0,8.0,3.0,114.0,3.0,11.0,33.0,50.0,6.0,89.0,14.0,103,5.0,10.0,3.0,7.0,27.0,5.0,12.0,19.0,5.0,15.0,2.0,46,2.0,8.0,29.0,57.0,,2.0,4.0,69.0,2.0,4.0,89.0,8.0,41.0,4.0,3.0,2.0,1.0,3.0,2.0,,69.0,286.0,2.0,4.0,0.5942028985507246,0.640625,0.7804878048780488,0.3504273504273504,0.45454545454545453,0.25,0.3504273504273504,0.5036496350364964,0.8181818181818182,0.5,0.5137795275590551,0.75,0.4479166666666667,0.5787671232876712,0.7884615384615384,0.5666666666666667,0.46062992125984253,0.0364963503649635,0.018867924528301886,0.061224489795918366,0.02857142857142857,22.791638570465274,0.5869565217391305,0.13333333333333333,0.15060240963855423,0.03293413173652695,0.12790697674418605,0.009836065573770493,0.14067796610169492,0.02190923317683881,0.03773584905660377,0.04794520547945205,,0.008264462809917356,0.015873015873015872,0.14166666666666666,0.13725490196078433,0.2033898305084746,0.0967741935483871,0.20833333333333334,0.03676470588235294,0.6666666666666666,0.20866141732283464,0.6415094339622641,0.6538461538461539,0.6470588235294118,0.19291338582677164,0.42857142857142855,0.45652173913043476,0.5714285714285714,0.1377952755905512,0.4,0.4117647058823529,0.5,0.08267716535433071,0.5714285714285714,0.5714285714285714,0.9166666666666666,0.3779527559055118,0.3020833333333333,0.3020833333333333,0.7241379310344828,0.4090909090909091,1.0,0.3333333333333333,0.09090909090909091,1.0,0.5,0.4090909090909091,0.3333333333333333,1.0,0.25,0.5833333333333334,0.08333333333333333,0.5,0.3333333333333333,0.1875,0.6692913385826772,0.3020833333333333,0.5336242125984251,0.5886733333333333,0.5301458333333333,0.14583333333333334,0.2411764705882353,0.12023460410557185,0.20234604105571846,8.462043795620438,25.87863247863248,0.21551081282624907,,3.0,,,,1.0,1.0,0.00847457627118644,1.0,,,,,,,,,False,
