EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,SecondChanceFtPoints,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,BadPassOutOfBoundsTurnovers,BadPassTurnovers,Travels,Loose Ball Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,SecondChanceFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,Corner3Assists,FTOffRebounds,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,RecoveredBlocks,Defensive 3 Seconds Violations,Corner3PctBlocked,OffCorner3ReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,BlockedLongMidRange,LongMidRangeAssists,Charge Fouls,DefensiveGoaltends,LongMidRangePctBlocked,on,StepOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,8834.0,147,11.0,308,314,79.0,86,46,622,8.0,12.0,3.0,5.0,3.0,8.0,11.0,9.0,25.0,6.0,2.0,5.0,13.0,26.0,13.0,36.0,18.0,83.0,338,1.0,2.0,8.0,8.0,4.0,8.0,5.0,12.0,3.0,26.0,24.0,2.0,39.0,25.0,9.0,2.0,2.0,4.0,1.0,1.0,1.0,10.0,5.0,10.0,8.0,18.0,6.0,24.0,4.0,2.0,,,2.0,13.0,23.0,7.0,20.0,9.0,1.0,,,,26.0,78.0,1.0,0.9230769230769231,0.9230769230769231,1.0,0.3611111111111111,0.4166666666666667,0.3611111111111111,0.5,0.5,0.5,0.5241935483870968,0.4,0.575,0.5857142857142857,0.4,0.6190476190476191,0.5806451612903226,20.0,,0.11940298507462686,0.1388888888888889,0.0625,0.12949640287769784,0.030303030303030304,0.06153846153846154,0.125,0.10714285714285714,0.1935483870967742,0.6666666666666666,0.7272727272727273,1.0,0.12903225806451613,0.375,0.42857142857142855,0.1774193548387097,0.4032258064516129,0.36,0.36,1.0,0.6,0.25,0.6,0.25,0.4,0.7741935483870968,0.36,0.5379548387096774,0.5271925000000001,0.13043478260869565,0.2727272727272727,0.0963855421686747,0.3132530120481928,8.257692307692308,25.730555555555554,0.2564935064935065,,,6.0,,,2.0,,,1.0,2.0,2.0,,1.0,,5.0,2.0,2.0,2.0,,2.0,0.07692307692307693,0.08333333333333333,,,,,0.08695652173913043,0.16666666666666666,0.25,0.03125,0.6666666666666666,0.0967741935483871,,,,0.4999571428571428,4.0,,2.0,3.0,7.0,2.0,2.0,,1.0,,,,,2.0,,,0.25,0.027777777777777776,0.125,,,0.36363636363636365,0.4,1.0,0.2,,,0.3333333333333333,1.0,0.35,0.42857142857142855,,2.0,1.0,1.0,0.125,0.3333333333333333,0.3333333333333333,,,0.09090909090909091,0.06666666666666667,,1.0,,,,,,False,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,493.0,8,3.0,18,17,7.0,9,4,35,,2.0,,1.0,,,2.0,,,,,,,2.0,,2.0,,,15,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,0.5,17.391304347826086,,,0.16666666666666666,,0.1111111111111111,,,,,0.5,,,,,,,0.5,,,,,,1.0,,,,1.0,,0.5760000000000001,0.5692,,,,,2.7,24.0,0.3888888888888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.61365,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,1600.0,27,-12.0,54,55,17.0,14,14,109,2.0,5.0,1.0,1.0,,2.0,,,1.0,,,1.0,2.0,7.0,,1.0,,4.0,63,,2.0,,,1.0,2.0,,1.0,,2.0,4.0,,,1.0,,1.0,,1.0,,,1.0,2.0,1.0,3.0,2.0,5.0,3.0,8.0,1.0,,,,,2.0,1.0,1.0,,,,,,,2.0,17.0,,1.0,1.0,,,,,0.2857142857142857,,0.5,0.25,,0.3333333333333333,0.25,,0.3333333333333333,0.125,11.940298507462686,,0.125,0.25,0.058823529411764705,0.17857142857142858,0.08571428571428572,0.07142857142857142,0.2,0.2727272727272727,0.625,0.4,0.4,1.0,0.25,,,,0.125,,,,,0.3333333333333333,1.0,0.3333333333333333,,0.75,,0.48838750000000003,0.5642333333333333,,,,0.5,4.671428571428572,24.8,0.3148148148148148,,2.0,,,,1.0,2.0,,2.0,1.0,,,,,1.0,,,,,,0.14285714285714285,,,0.1111111111111111,0.125,0.14285714285714285,,,,0.4,,,1.0,,,0.4475,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,433.0,7,,15,16,7.0,11,2,31,,,,,,,1.0,,1.0,,,,,,,2.0,1.0,1.0,14,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,4.0,,4.0,,4.0,,,,,,1.0,1.0,,2.0,1.0,,,,,,7.0,,,,,,,,,,,,,,0.16666666666666666,,,1.0,17.64705882352941,,,0.5714285714285714,,0.4,,,,0.5714285714285714,,,,,,,,0.5,0.5,,,,,,,,,1.0,,0.5769,0.59745,0.3333333333333333,1.0,,,,24.8,0.4666666666666667,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,False,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,7892.5,132,13.0,277,288,70.0,76,38,565,10.0,17.0,1.0,4.0,13.0,27.0,1.0,9.0,25.0,7.0,2.0,9.0,26.0,54.0,9.0,26.0,18.0,97.0,305,3.0,6.0,7.0,14.0,3.0,12.0,2.0,9.0,,12.0,26.0,26.0,15.0,25.0,9.0,11.0,12.0,23.0,11.0,9.0,1.0,58.0,2.0,9.0,8.0,18.0,7.0,25.0,6.0,3.0,7.0,4.0,10.0,12.0,20.0,2.0,27.0,13.0,1.0,,,,12.0,69.0,,0.5,0.52,0.5555555555555556,0.34615384615384615,0.2222222222222222,0.34615384615384615,0.48148148148148145,0.5,0.25,0.49375,0.46153846153846156,0.2857142857142857,0.532967032967033,0.5,0.2857142857142857,0.325,31.17283950617284,0.7,0.12307692307692308,0.14516129032258066,0.029850746268656716,0.13385826771653545,0.04861111111111111,0.03636363636363636,0.13333333333333333,0.1509433962264151,0.2125,0.5882352941176471,0.625,0.6,0.3375,0.48148148148148145,0.48148148148148145,0.0125,0.3125,0.36,0.36,0.5555555555555556,0.5384615384615384,0.19047619047619047,0.25,0.42857142857142855,0.2222222222222222,0.5375,0.36,0.4994250000000001,0.4995119047619047,0.15555555555555556,0.20634920634920634,0.14432989690721648,0.12371134020618557,8.570370370370371,26.142307692307693,0.2527075812274368,1.0,2.0,10.0,2.0,2.0,1.0,5.0,1.0,,3.0,3.0,,1.0,4.0,4.0,1.0,,4.0,,4.0,0.018518518518518517,0.058823529411764705,0.1111111111111111,0.06493506493506493,0.09090909090909091,0.05,0.16,,0.1111111111111111,,0.38461538461538464,0.125,0.15384615384615385,0.5,1.0,0.5066954545454546,,,,,,2.0,2.0,12.0,,,3.0,,2.0,,1.0,,0.2857142857142857,,,,0.06666666666666667,,,,,,,0.2857142857142857,0.5,,,0.037037037037037035,3.0,1.0,,,0.3,0.3,,,,,,0.6666666666666666,,1.0,1.0,,,False,1.0,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,1842.6,31,4.0,66,65,27.0,18,8,131,,2.0,,2.0,1.0,4.0,,2.0,6.0,,2.0,3.0,2.0,8.0,2.0,6.0,8.0,18.0,76,,,,,1.0,4.0,2.0,3.0,1.0,9.0,4.0,,,6.0,2.0,5.0,2.0,7.0,2.0,1.0,4.0,16.0,,,,1.0,,1.0,,,3.0,1.0,3.0,3.0,5.0,,8.0,4.0,,,,,9.0,27.0,1.0,1.0,1.0,,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.25,,0.25,0.35714285714285715,,0.5714285714285714,0.5,,0.6428571428571429,0.42857142857142855,27.027027027027028,1.0,,,,,,,,,0.14285714285714285,,,,0.2857142857142857,0.25,0.25,,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,0.2857142857142857,,0.42857142857142855,0.6666666666666666,0.5714285714285714,0.3333333333333333,0.4907464285714286,0.4945285714285714,0.23529411764705882,0.36363636363636365,,0.5,7.950000000000001,26.866666666666664,0.4090909090909091,,,2.0,,,,,1.0,,,,,,1.0,2.0,,,1.0,,,,,0.5,,,,,,,,1.0,0.14285714285714285,,,,,,,,,,,,6.0,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,0.5,,,,,,1.0,,,,,,False,,1.0,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,1655.2,28,-9.0,60,64,26.0,21,8,124,,,,,,,2.0,1.0,2.0,,,,,,2.0,4.0,3.0,9.0,68,,,,,,,,1.0,,,,,6.0,2.0,1.0,1.0,2.0,3.0,2.0,1.0,,8.0,1.0,,1.0,2.0,1.0,3.0,1.0,,1.0,,2.0,1.0,1.0,,3.0,,,1.0,1.0,1.0,,26.0,,,,1.0,0.5,,0.5,,,,0.75,,,0.9,,,1.0,9.859154929577466,0.5,0.05263157894736842,,0.0625,0.02857142857142857,0.02857142857142857,0.08333333333333333,0.1111111111111111,,,,,,,,,0.5,0.5,0.5,0.5,1.0,,,,,,1.0,0.5,0.5644125,0.56355,0.2,,,,,26.0,0.43333333333333335,,,,,,,,1.0,,1.0,1.0,,,2.0,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,1.0,,,,1.0,,,,,,,0.5,0.5,1.0,,,,,,1.0,,0.2,,,,,,,,,,,,,,,,,,False,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,3255.4,54,-36.0,112,115,32.0,52,23,227,6.0,8.0,1.0,3.0,3.0,3.0,1.0,,,,,,9.0,11.0,,1.0,4.0,22.0,145,3.0,5.0,1.0,7.0,2.0,4.0,,1.0,1.0,5.0,12.0,6.0,,,,3.0,1.0,4.0,,,2.0,9.0,1.0,,1.0,2.0,11.0,13.0,1.0,1.0,1.0,,2.0,10.0,4.0,,8.0,2.0,2.0,1.0,,1.0,5.0,32.0,2.0,0.6666666666666666,0.8571428571428571,,,,,0.8181818181818182,0.6,0.5,0.75,0.5,0.4,0.6875,0.5,0.35714285714285715,0.08333333333333333,12.857142857142858,0.5,0.045454545454545456,,0.034482758620689655,0.02,0.15942028985507245,0.041666666666666664,0.07142857142857142,,0.6666666666666666,0.75,0.75,0.6666666666666666,0.25,1.0,1.0,0.08333333333333333,,,,,,0.6,0.3333333333333333,,,0.75,,0.6015250000000001,0.6144399999999999,0.14285714285714285,0.15384615384615385,0.3181818181818182,0.22727272727272727,2.7,23.0,0.2857142857142857,2.0,4.0,,1.0,4.0,,10.0,1.0,,,1.0,,1.0,,5.0,,,,,4.0,,,0.3333333333333333,0.25,0.15384615384615385,0.3333333333333333,,,,,0.6666666666666666,,0.6666666666666666,0.5,,0.62305,,,1.0,,1.0,,,,,1.0,1.0,,2.0,,,1.0,,,,,0.16666666666666666,,,,0.16666666666666666,,,,,0.2,,,,1.0,,,,,1.0,,,,1.0,,,1.0,,,,False,,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,1133.4,19,-10.0,44,44,25.0,16,7,88,2.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,3.0,,,1.0,3.0,5.0,1.0,4.0,2.0,11.0,52,1.0,1.0,,2.0,2.0,4.0,,2.0,,4.0,4.0,2.0,,3.0,1.0,1.0,,1.0,,,,2.0,,2.0,1.0,3.0,,3.0,3.0,1.0,1.0,,1.0,4.0,2.0,,3.0,1.0,,,,,4.0,25.0,,0.6666666666666666,0.6666666666666666,,0.25,,0.25,0.6,1.0,0.5,0.5,1.0,0.3333333333333333,0.55,1.0,0.3333333333333333,0.4444444444444444,19.642857142857142,1.0,0.14285714285714285,0.3333333333333333,,0.23076923076923078,,,0.25,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.2222222222222222,0.5,1.0,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,0.5,0.16666666666666666,,0.7777777777777778,0.3333333333333333,0.5605,0.5441499999999999,0.2,0.16666666666666666,0.18181818181818182,0.36363636363636365,4.58,27.225,0.5681818181818182,,,,,,1.0,,,,2.0,,,,1.0,2.0,,,,,,0.2,,,,,,,,,,1.0,,,,,0.4547,,,,,1.0,,,3.0,,,1.0,,,,1.0,,,,0.5,,,,,,,,,,,0.16666666666666666,,0.25,,,,,,,,,,,,,,1.0,,,,False,,,1.0
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,1422.8,24,2.0,53,54,4.0,17,8,107,,2.0,,,,,1.0,1.0,2.0,,,,,2.0,2.0,3.0,,6.0,55,,,1.0,3.0,,,,,,,,,6.0,2.0,1.0,,,,,,,,,3.0,2.0,5.0,1.0,6.0,2.0,2.0,,,1.0,2.0,,,,,,,,,,4.0,,,,1.0,0.6666666666666666,,0.6666666666666666,,,,0.6,1.5,,0.6,1.5,,0.6,9.836065573770492,,0.15384615384615385,0.2727272727272727,,0.20833333333333334,0.037037037037037035,,0.16666666666666666,0.2222222222222222,0.4,,,,,,,0.2,0.4,0.5,0.5,1.0,,,,,,1.0,0.5,0.54191,,,,0.5,,3.25,25.166666666666668,0.07547169811320754,,,,,,,1.0,,1.0,,1.0,,,,1.0,,,,,,,,,0.06666666666666667,0.25,,,0.25,0.5,0.3333333333333333,,,,,,,1.0,1.0,1.0,,,,1.0,,,1.0,,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,4433.4,74,25.0,158,162,37.0,41,22,320,6.0,10.0,1.0,2.0,2.0,5.0,1.0,4.0,6.0,2.0,2.0,3.0,9.0,19.0,4.0,7.0,8.0,38.0,151,2.0,5.0,2.0,9.0,4.0,7.0,2.0,3.0,3.0,17.0,8.0,10.0,12.0,6.0,4.0,6.0,6.0,12.0,4.0,6.0,,30.0,2.0,4.0,6.0,10.0,4.0,14.0,4.0,2.0,2.0,2.0,4.0,8.0,14.0,3.0,12.0,3.0,2.0,,,,17.0,36.0,2.0,0.4444444444444444,0.5,1.0,0.5714285714285714,0.6666666666666666,0.5714285714285714,0.47368421052631576,0.4,0.5714285714285714,0.5769230769230769,0.5,0.7,0.6129032258064516,0.5625,0.7083333333333334,0.2692307692307692,18.817204301075268,0.5,0.1935483870967742,0.08888888888888889,0.05128205128205128,0.13157894736842105,0.046511627906976744,0.030303030303030304,0.15384615384615385,0.11428571428571428,0.38461538461538464,0.6,0.75,0.5,0.19230769230769232,0.4,0.6666666666666666,0.038461538461538464,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,0.2,0.5,0.3,0.6666666666666666,0.6538461538461539,0.6666666666666666,0.5351096153846154,0.4702749999999999,0.13793103448275862,0.14285714285714285,0.23684210526315788,0.4473684210526316,6.326315789473685,26.0,0.23417721518987342,1.0,2.0,4.0,2.0,2.0,4.0,2.0,,,2.0,2.0,,,1.0,3.0,,2.0,1.0,,1.0,0.21052631578947367,0.2,,0.0425531914893617,,0.1,0.2727272727272727,0.14285714285714285,,,,0.15384615384615385,0.2857142857142857,0.5,,0.506725,,,,,,1.0,1.0,,,1.0,,,,,1.0,,0.5,,0.4,,,,,,,,,0.5,1.0,,,0.125,1.0,2.0,,,0.25,0.25,,,,0.16666666666666666,,1.0,,,,,,False,1.0,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,358.0,6,-5.0,13,14,4.0,8,2,27,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,2.0,14,1.0,1.0,,2.0,,,,,,,,2.0,,,,,,,,,,,2.0,,,,3.0,3.0,,,1.0,1.0,1.0,,,,,,,1.0,,1.0,,4.0,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,11.76470588235294,1.0,,,0.4,,0.42857142857142855,0.5,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,0.5925,,,,1.0,,1.6,,0.3076923076923077,1.0,1.0,,,2.0,,1.0,,,,,,,,,,,,,,,,,0.5,,0.5,,,,,,,1.0,1.0,,0.5925,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,False,,,
