EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,BlockedLongMidRange,on,3pt And 1 Free Throw Trips
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,68683.6,1145,-79,2385,2397,538.0,623,263,4782,115.0,171.0,23.0,33.0,19.0,37.0,99.0,219.0,23.0,69.0,10.0,28.0,,2.0,1.0,6.0,54.0,139.0,4.0,18.0,13.0,41.0,237.0,459.0,64.0,167.0,130.0,796,2807,31.0,51.0,4.0,20.0,8.0,82.0,36.0,91.0,14.0,47.0,32.0,146.0,216.0,258.0,159.0,33.0,40.0,139.0,54.0,25.0,71.0,66.0,137.0,56.0,10.0,42.0,22.0,7.0,340.0,21.0,37.0,61.0,88.0,9.0,158.0,58.0,216,21.0,40.0,27.0,13.0,45.0,4.0,18.0,27.0,3.0,27.0,2.0,72,9.0,20.0,35.0,80.0,4.0,10.0,12.0,161.0,5.0,3.0,190.0,24.0,89.0,15.0,7.0,2.0,5.0,8.0,5.0,,146.0,528.0,9.0,12.0,0.45569620253164556,0.4976958525345622,0.828125,0.38323353293413176,0.2,0.2978723404255319,0.38323353293413176,0.5163398692810458,0.6078431372549019,0.3956043956043956,0.5319488817891374,0.5211267605633803,0.41304347826086957,0.5621468926553672,0.5394736842105263,0.45625,0.26677316293929715,0.054466230936819175,0.08187134502923976,0.0502283105022831,,29.017857142857142,0.625,0.11842105263157894,0.15492957746478872,0.06228956228956229,0.11553030303030302,0.039399624765478425,0.13594890510948904,0.05146406388642413,0.06976744186046512,0.07692307692307693,0.016260162601626018,0.03349282296650718,0.06086956521739131,0.1650943396226415,0.14785992217898833,0.15151515151515152,0.11586901763224182,0.11450381679389313,0.07046979865771812,0.625,0.2731629392971246,0.672514619883041,0.732484076433121,0.5565217391304348,0.3498402555910543,0.4520547945205479,0.47596153846153844,0.3838383838383838,0.11022364217252396,0.3333333333333333,0.3333333333333333,0.2608695652173913,0.04472843450479233,0.35714285714285715,0.35714285714285715,1.0,0.2220447284345048,0.38848920863309355,0.38848920863309355,0.7962962962962963,0.4647887323943662,0.696969696969697,0.13043478260869565,0.028169014084507043,,,0.2535211267605634,0.2222222222222222,0.75,0.26811594202898553,0.5135135135135135,0.043478260869565216,0.16666666666666666,0.2971014492753623,0.3170731707317073,0.5399361022364217,0.38848920863309355,0.5119601437699681,0.5423218750000001,0.5043032608695653,0.13131313131313133,0.16984732824427481,0.10301507537688442,0.18341708542713567,7.628976034858391,25.834730538922148,0.22557651991614255,,,,,,,2.0,0.011834319526627219,1.0,1.0,,,1.0,,1.0,,,False,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,16903.4,282,-96,582,589,192.0,191,87,1171,27.0,42.0,7.0,19.0,10.0,15.0,13.0,26.0,3.0,6.0,1.0,2.0,,1.0,1.0,2.0,,,,,,,43.0,74.0,1.0,2.0,22.0,111,722,9.0,24.0,,1.0,9.0,27.0,13.0,25.0,1.0,2.0,11.0,40.0,64.0,22.0,3.0,,8.0,,,7.0,9.0,7.0,16.0,4.0,3.0,4.0,4.0,1.0,39.0,12.0,27.0,11.0,14.0,9.0,34.0,39.0,73,4.0,2.0,2.0,,2.0,3.0,1.0,10.0,,1.0,,12,3.0,5.0,19.0,40.0,,9.0,5.0,20.0,3.0,,30.0,2.0,13.0,3.0,3.0,3.0,,3.0,3.0,,40.0,192.0,8.0,3.0,0.7441860465116279,0.8205128205128205,1.0,0.5,,0.5,0.5,0.581081081081081,0.375,0.52,0.5855263157894737,0.36,0.5370370370370371,0.6166666666666667,0.43548387096774194,0.5882352941176471,0.02631578947368421,0.0945945945945946,0.07142857142857142,0.15384615384615385,,14.782608695652174,0.16666666666666666,0.5,0.11965811965811966,0.1534090909090909,0.088,0.08823529411764706,0.10330578512396695,0.125,0.2037037037037037,0.12941176470588237,0.13513513513513514,0.08490566037735849,0.1,0.16216216216216217,0.11594202898550725,,0.053763440860215055,0.1875,0.16,1.0,0.5526315789473685,0.6428571428571429,0.6923076923076923,0.7037037037037037,0.34210526315789475,0.5,0.5909090909090909,0.7692307692307693,0.07894736842105263,0.5,0.5,1.0,0.02631578947368421,0.5,0.5,1.0,,,,,0.76,0.3684210526315789,0.2857142857142857,0.04,,,,,,0.5555555555555556,0.6666666666666666,0.07407407407407407,0.5,,,0.5789473684210527,,0.5463901315789474,0.562855,0.5699166666666666,0.14942528735632185,0.15294117647058825,0.24324324324324326,0.36036036036036034,4.768918918918919,23.65,0.32989690721649484,,,,,,,,,,,,,,,,,,False,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,2227.0,37,-1,76,79,30.0,40,12,155,2.0,4.0,,,1.0,2.0,,1.0,,1.0,,3.0,,1.0,,,1.0,2.0,1.0,1.0,,1.0,2.0,6.0,1.0,5.0,1.0,8,79,,,1.0,2.0,,3.0,1.0,2.0,,1.0,,2.0,2.0,2.0,3.0,,,2.0,1.0,1.0,4.0,2.0,6.0,2.0,,1.0,3.0,,14.0,,,4.0,,,4.0,,4,,,,,1.0,,,,,1.0,,1,,1.0,,1.0,,,,1.0,,,2.0,,1.0,,,,,,,,2.0,30.0,,,0.5,0.5,1.0,0.2,0.5,,0.2,0.3333333333333333,,0.5,0.3181818181818182,0.75,0.3333333333333333,0.3333333333333333,0.75,0.3333333333333333,0.45454545454545453,0.16666666666666666,,1.0,,14.444444444444445,1.0,,,,0.16666666666666666,,0.09090909090909091,,,,,,,,,,0.11764705882352941,0.2857142857142857,,,0.36363636363636365,0.5,0.5,0.5,0.09090909090909091,,,,0.09090909090909091,,,,0.2727272727272727,,,,0.18181818181818182,0.5,0.5,1.0,,,,0.5,,,0.5,1.0,1.0,0.6666666666666666,0.5,,,0.3333333333333333,,0.8181818181818182,0.5,0.5424227272727273,0.555675,0.55165,0.08333333333333333,0.14285714285714285,0.375,0.25,6.150000000000001,24.580000000000002,0.39473684210526316,,,,,,,,,,,,,,,,,,False,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,42731.2,712,-5,1490,1505,367.0,401,172,2995,25.0,48.0,,3.0,9.0,14.0,21.0,43.0,7.0,19.0,15.0,39.0,1.0,7.0,6.0,15.0,41.0,105.0,8.0,16.0,6.0,23.0,53.0,110.0,56.0,144.0,52.0,326,1737,2.0,7.0,9.0,23.0,3.0,34.0,16.0,25.0,12.0,38.0,14.0,82.0,92.0,14.0,165.0,3.0,,105.0,41.0,11.0,26.0,23.0,49.0,16.0,7.0,14.0,9.0,3.0,121.0,16.0,8.0,38.0,45.0,5.0,88.0,25.0,113,5.0,16.0,11.0,5.0,15.0,5.0,11.0,19.0,3.0,4.0,1.0,34,6.0,10.0,24.0,62.0,1.0,4.0,7.0,70.0,5.0,15.0,59.0,8.0,28.0,4.0,13.0,9.0,4.0,14.0,6.0,2.0,81.0,360.0,10.0,3.0,0.8679245283018868,0.8679245283018868,0.9821428571428571,0.3888888888888889,0.391304347826087,0.3157894736842105,0.3888888888888889,0.4818181818181818,0.2857142857142857,0.64,0.5393700787401575,0.5166666666666667,0.5396825396825397,0.5827338129496403,0.53125,0.5857142857142857,0.5669291338582677,0.1,0.14583333333333334,0.09302325581395349,,18.47246891651865,0.4411764705882353,0.11904761904761904,0.12605042016806722,0.021220159151193633,0.11728395061728394,0.04790419161676647,0.12187958883994127,0.03375527426160337,0.022222222222222223,0.01818181818181818,0.025974025974025976,0.05303030303030303,0.02857142857142857,0.09285714285714286,0.1437908496732026,0.15625,0.11290322580645161,0.13157894736842105,0.03875968992248062,0.42857142857142855,0.1889763779527559,0.5208333333333334,0.6097560975609756,0.92,0.16929133858267717,0.4883720930232558,0.5384615384615384,0.8571428571428571,0.07480314960629922,0.3684210526315789,0.3684210526315789,0.7142857142857143,0.15354330708661418,0.38461538461538464,0.39473684210526316,1.0,0.41338582677165353,0.3904761904761905,0.3942307692307692,0.975609756097561,0.1,,,0.23333333333333334,0.14285714285714285,1.0,0.5333333333333333,0.5,1.0,0.2222222222222222,0.6428571428571429,0.23809523809523808,0.4,0.36507936507936506,0.2608695652173913,0.7559055118110236,0.3904761904761905,0.5347625984251971,0.5155500000000001,0.5349912698412698,0.10218978102189781,0.2153846153846154,0.10429447852760736,0.25153374233128833,7.327272727272729,25.579861111111125,0.24630872483221478,2.0,3.0,0.013888888888888888,0.02564102564102564,0.009523809523809525,2.0,,,,,1.0,0.03225806451612903,1.0,,1.0,,,False,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,51720.299999999996,862,-214,1826,1840,520.0,558,180,3666,30.0,61.0,2.0,9.0,9.0,19.0,27.0,71.0,6.0,14.0,15.0,31.0,1.0,1.0,4.0,9.0,46.0,126.0,4.0,10.0,17.0,38.0,63.0,146.0,61.0,157.0,56.0,365,2153,4.0,15.0,5.0,11.0,,23.0,22.0,48.0,21.0,47.0,24.0,131.0,84.0,42.0,168.0,15.0,4.0,126.0,46.0,12.0,48.0,24.0,72.0,20.0,4.0,33.0,11.0,4.0,168.0,8.0,10.0,56.0,67.0,10.0,133.0,19.0,152,6.0,30.0,16.0,14.0,32.0,7.0,21.0,21.0,4.0,11.0,3.0,53,7.0,14.0,33.0,56.0,3.0,3.0,2.0,49.0,2.0,,72.0,4.0,33.0,5.0,15.0,9.0,5.0,15.0,10.0,,131.0,518.0,6.0,4.0,0.6666666666666666,0.6885245901639344,0.9180327868852459,0.3885350318471338,0.45454545454545453,0.44680851063829785,0.3885350318471338,0.4315068493150685,0.26666666666666666,0.4583333333333333,0.5099009900990099,0.4423076923076923,0.5631578947368421,0.5415430267062314,0.42592592592592593,0.5954545454545455,0.5181518151815182,0.0821917808219178,0.06557377049180328,0.09859154929577464,0.07142857142857142,19.202363367799116,0.6037735849056604,0.21739130434782608,0.15331807780320367,0.02247191011235955,0.14545454545454545,0.019230769230769232,0.14963503649635038,0.020905923344947737,0.026490066225165563,0.014563106796116505,0.03409090909090909,0.019169329073482427,0.019417475728155338,0.08,0.18421052631578946,0.25,0.15807560137457044,0.10638297872340426,0.036585365853658534,0.6666666666666666,0.20132013201320131,0.4918032786885246,0.5263157894736842,0.7666666666666667,0.23432343234323433,0.38028169014084506,0.421875,0.5555555555555556,0.0462046204620462,0.42857142857142855,0.46153846153846156,0.6666666666666666,0.10231023102310231,0.4838709677419355,0.4838709677419355,1.0,0.4158415841584158,0.36507936507936506,0.36507936507936506,0.8913043478260869,0.34615384615384615,0.2222222222222222,,0.038461538461538464,1.0,1.0,0.38461538461538464,0.4,0.75,0.2,0.47368421052631576,0.09473684210526316,0.4444444444444444,0.4,0.4473684210526316,0.7194719471947195,0.36507936507936506,0.5323095709570956,0.5549368421052632,0.5155473684210526,0.09939759036144578,0.18857142857142858,0.06301369863013699,0.3589041095890411,6.422602739726028,25.598726114649676,0.2847754654983571,,,,,,,,,1.0,,1.0,0.0196078431372549,,,,,1.0,False,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,1776.0,30,-19,58,63,23.0,40,10,121,,,,,,,,3.0,,,,1.0,,,,1.0,,2.0,,,,,,3.0,,3.0,2.0,2,69,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,2.0,,1.0,,1.0,1.0,1.0,,,,,3.0,,1.0,8.0,,,8.0,1.0,9,,1.0,1.0,,1.0,1.0,,1.0,,1.0,,2,1.0,,2.0,2.0,,,,3.0,1.0,,4.0,,1.0,1.0,,,,,,,1.0,23.0,,1.0,,,,,,,,,,,,,,0.125,,0.16666666666666666,0.5,0.3333333333333333,,0.3333333333333333,,14.084507042253522,0.5,,,0.0625,0.32,,0.20512820512820512,0.02857142857142857,0.125,,,,,,,,0.3888888888888889,0.14285714285714285,,,,,,,0.5,,,,,,,,0.16666666666666666,,,,0.3333333333333333,,,,,,,,,,,,,,,0.5,,,,0.5,,0.49113333333333326,,0.500275,0.14285714285714285,0.25,,0.5,7.599999999999999,24.5,0.39655172413793105,,,,,,,,,,,,,,,,,,False,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,8261.2,138,32,289,303,117.0,151,28,592,2.0,2.0,,,1.0,1.0,1.0,1.0,,,3.0,11.0,,,,4.0,9.0,26.0,,1.0,2.0,10.0,3.0,3.0,12.0,37.0,4.0,46,284,,,,1.0,,,2.0,2.0,2.0,14.0,1.0,11.0,4.0,2.0,36.0,,,26.0,9.0,,8.0,10.0,18.0,9.0,1.0,6.0,2.0,,46.0,4.0,,6.0,8.0,2.0,16.0,4.0,20,,8.0,3.0,5.0,4.0,1.0,4.0,1.0,,,,5,,3.0,5.0,8.0,,1.0,,4.0,1.0,,6.0,,,1.0,2.0,,2.0,2.0,,,11.0,117.0,2.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.32432432432432434,,0.14285714285714285,0.32432432432432434,1.0,,1.0,0.525,,0.3125,0.5476190476190477,,0.3235294117647059,0.925,,,,,14.596273291925465,0.8,0.2,0.12121212121212122,,0.08108108108108109,0.04938271604938271,0.1,0.030303030303030304,,,,0.06779661016949153,,0.07407407407407407,0.16216216216216217,,0.017241379310344827,0.3125,,,0.05,1.0,1.0,1.0,0.025,1.0,1.0,,,,,,0.275,0.2727272727272727,0.2727272727272727,1.0,0.65,0.34615384615384615,0.34615384615384615,1.0,,,,,,,1.0,,,0.0625,1.0,0.25,,0.625,0.2,0.975,0.34615384615384615,0.5397925,,0.51205625,0.04878048780487805,,,0.2391304347826087,2.933333333333333,25.797297297297295,0.40484429065743943,,,,,,,2.0,0.05263157894736842,,,,,,,,,,False,1.0
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,62413.9,1040,-212,2158,2178,473.0,531,226,4336,47.0,79.0,4.0,6.0,12.0,22.0,48.0,103.0,39.0,89.0,5.0,16.0,,,1.0,2.0,58.0,146.0,7.0,18.0,8.0,26.0,134.0,271.0,63.0,162.0,107.0,564,2624,11.0,22.0,7.0,18.0,5.0,48.0,28.0,57.0,9.0,28.0,28.0,111.0,94.0,174.0,126.0,63.0,2.0,146.0,58.0,25.0,141.0,104.0,245.0,77.0,27.0,89.0,46.0,6.0,594.0,3.0,12.0,52.0,29.0,6.0,87.0,15.0,102,5.0,31.0,15.0,16.0,57.0,2.0,31.0,18.0,2.0,26.0,2.0,75,5.0,16.0,32.0,74.0,2.0,6.0,4.0,116.0,,6.0,134.0,15.0,64.0,8.0,5.0,3.0,2.0,5.0,2.0,,105.0,464.0,6.0,5.0,0.35074626865671643,0.3533834586466165,0.6666666666666666,0.3888888888888889,0.3888888888888889,0.32142857142857145,0.3888888888888889,0.4944649446494465,0.5,0.49122807017543857,0.5277136258660509,0.5375,0.48823529411764705,0.5723014256619144,0.5714285714285714,0.55,0.3741339491916859,0.09225092250922509,0.11392405063291139,0.14563106796116504,0.011235955056179775,23.388429752066116,0.76,0.09836065573770492,0.054924242424242424,0.022598870056497175,0.11685393258426967,0.006036217303822937,0.08324768756423433,0.014591439688715954,0.02824858757062147,0.025423728813559324,0.00847457627118644,0.007712082262210797,,0.04568527918781726,0.05194805194805195,0.08,0.1076923076923077,0.14166666666666666,0.024154589371980676,0.4,0.18244803695150116,0.5949367088607594,0.6714285714285714,0.3404255319148936,0.23787528868360278,0.46601941747572817,0.5454545454545454,0.3333333333333333,0.20554272517321015,0.43820224719101125,0.4431818181818182,0.38461538461538464,0.03695150115473441,0.3125,0.3125,1.0,0.3371824480369515,0.3972602739726027,0.4027777777777778,0.6379310344827587,0.15,0.6666666666666666,0.25,,,,0.45,0.3888888888888889,1.0,0.25882352941176473,0.5454545454545454,0.023529411764705882,0.5,0.3058823529411765,0.3076923076923077,0.5565819861431871,0.3972602739726027,0.5089540603248258,0.5106071428571429,0.5072982142857144,0.13457556935817805,0.2,0.0851063829787234,0.19680851063829788,9.657195571955722,26.844444444444445,0.21918443002780352,2.0,2.0,0.012345679012345678,,0.0136986301369863,1.0,1.0,0.006134969325153374,,,,,,,,,,False,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,10591.0,177,-11,369,372,136.0,140,39,741,2.0,4.0,,,,,2.0,2.0,,,8.0,17.0,,1.0,3.0,5.0,6.0,24.0,,1.0,1.0,5.0,4.0,6.0,14.0,41.0,12.0,62,412,,,,2.0,4.0,4.0,,,4.0,10.0,7.0,19.0,8.0,,42.0,,,24.0,6.0,1.0,8.0,2.0,10.0,1.0,1.0,5.0,2.0,1.0,22.0,,,6.0,7.0,1.0,14.0,2.0,16,,5.0,3.0,2.0,1.0,,1.0,1.0,,,,2,,,10.0,18.0,,1.0,,16.0,,3.0,14.0,,5.0,,2.0,1.0,1.0,2.0,,,19.0,136.0,5.0,,1.0,1.0,1.0,0.34146341463414637,,0.4,0.34146341463414637,0.6666666666666666,,,0.5319148936170213,,0.6,0.5849056603773585,0.5,0.6785714285714286,0.8723404255319149,0.16666666666666666,0.25,,,13.349514563106796,0.5,0.09090909090909091,0.07954545454545454,,0.08571428571428572,,0.08227848101265822,,,,,,,0.1,,0.23529411764705882,0.07547169811320754,0.11764705882352941,,,0.0851063829787234,0.5,0.6666666666666666,1.0,0.0425531914893617,1.0,1.0,1.0,,,,,0.3617021276595745,0.47058823529411764,0.47058823529411764,1.0,0.5106382978723404,0.25,0.2608695652173913,1.0,,,,0.5,,,0.5,,,,,0.5,0.6,0.5,0.2,0.9574468085106383,0.25,0.5487840425531914,0.5151,0.521025,0.09615384615384616,0.45454545454545453,0.06451612903225806,0.3064516129032258,5.483333333333333,25.387804878048783,0.3685636856368564,1.0,,0.024390243902439025,,0.041666666666666664,3.0,1.0,,1.0,,2.0,0.2,,,,,,False,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,25110.499999999993,419,-60,878,870,265.0,293,75,1748,24.0,33.0,1.0,1.0,9.0,12.0,49.0,99.0,24.0,44.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,15.0,1.0,4.0,2.0,4.0,97.0,176.0,6.0,16.0,8.0,220,1023,3.0,5.0,2.0,5.0,,12.0,31.0,48.0,3.0,5.0,,71.0,54.0,140.0,18.0,,6.0,15.0,5.0,11.0,50.0,62.0,112.0,38.0,24.0,32.0,14.0,4.0,286.0,5.0,5.0,15.0,18.0,4.0,37.0,10.0,47,2.0,30.0,15.0,15.0,18.0,2.0,9.0,10.0,3.0,9.0,2.0,28,1.0,8.0,14.0,26.0,,1.0,,21.0,,8.0,9.0,1.0,5.0,,5.0,2.0,3.0,5.0,3.0,,71.0,264.0,3.0,,0.27835051546391754,0.2872340425531915,1.0,0.375,0.4,0.6,0.375,0.5511363636363636,0.6,0.6458333333333334,0.5520833333333334,0.6,0.6698113207547169,0.5612244897959183,0.6,0.6698113207547169,0.08333333333333333,0.0625,0.09090909090909091,0.06060606060606061,0.045454545454545456,23.309053069719045,0.6428571428571429,0.1111111111111111,0.09,0.02252252252252252,0.09146341463414634,0.02976190476190476,0.09065934065934066,0.02564102564102564,0.01694915254237288,0.025423728813559324,0.022222222222222223,0.024390243902439025,0.044444444444444446,0.09210526315789473,0.08139534883720931,0.10526315789473684,0.10483870967741936,0.05,0.02564102564102564,0.6,0.171875,0.7272727272727273,0.8,0.3333333333333333,0.515625,0.494949494949495,0.5268817204301075,0.2857142857142857,0.22916666666666666,0.5454545454545454,0.5714285714285714,0.20833333333333334,0.005208333333333333,1.0,1.0,1.0,0.078125,0.3333333333333333,0.3333333333333333,1.0,0.1,1.0,,0.1,1.0,1.0,0.4,0.25,1.0,0.22641509433962265,0.75,0.018867924528301886,1.0,0.07547169811320754,0.5,0.2552083333333333,0.3333333333333333,0.4786385416666667,0.504375,0.48787924528301896,0.025510204081632654,0.027777777777777776,0.05454545454545454,0.32272727272727275,10.042613636363633,25.78125,0.30182232346241455,,,,,,1.0,,,3.0,,,,,,,,,False,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,11557.0,193,-41,393,409,129.0,137,56,802,11.0,21.0,6.0,10.0,6.0,8.0,1.0,4.0,,,1.0,10.0,,1.0,,5.0,4.0,13.0,1.0,1.0,,4.0,12.0,25.0,5.0,23.0,8.0,47,507,6.0,10.0,1.0,2.0,,15.0,7.0,10.0,,9.0,6.0,20.0,10.0,14.0,15.0,,12.0,13.0,4.0,5.0,6.0,2.0,8.0,1.0,1.0,3.0,2.0,1.0,18.0,6.0,8.0,13.0,15.0,3.0,31.0,16.0,47,2.0,3.0,2.0,1.0,2.0,2.0,1.0,3.0,,1.0,1.0,5,,2.0,9.0,15.0,,,,9.0,,1.0,9.0,1.0,5.0,,,,,,,,20.0,129.0,1.0,,0.4166666666666667,0.8333333333333334,1.0,0.21739130434782608,0.5,,0.21739130434782608,0.48,0.6,0.7,0.40625,0.625,0.3684210526315789,0.4519230769230769,0.625,0.45454545454545453,0.4791666666666667,0.2,0.14285714285714285,0.5,,12.582781456953642,0.4,0.23076923076923078,0.18072289156626506,0.08333333333333333,0.14606741573033707,0.06382978723404255,0.16279069767441862,0.07368421052631578,0.05,0.10256410256410256,0.11764705882352941,0.05405405405405406,0.1,0.14814814814814814,0.1956521739130435,0.2,0.18840579710144928,,0.07692307692307693,,0.4375,0.5238095238095238,0.6111111111111112,0.36363636363636365,0.08333333333333333,0.25,0.5,1.0,,,,,0.20833333333333334,0.1,0.1,1.0,0.2708333333333333,0.3076923076923077,0.3076923076923077,1.0,0.8333333333333334,0.6,,0.08333333333333333,,,0.08333333333333333,1.0,1.0,0.42105263157894735,0.75,0.2631578947368421,,0.21052631578947367,,0.9166666666666666,0.3076923076923077,0.5497604166666666,0.5150699999999999,0.5736447368421053,0.09615384615384616,0.1724137931034483,0.3191489361702128,0.425531914893617,3.1159999999999997,25.143478260869568,0.3282442748091603,,,,,,,,,,,2.0,0.2222222222222222,,,,,,False,
