EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SelfOReb,OffAtRimReboundPct,SelfORebPct,Corner3FGA,Fg3aBlocked,ShortMidRangeAssists,FG3APctBlocked,Arc3PctBlocked,Corner3Frequency,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,FTOffRebounds,ThreePtShootingFoulsDrawn,ShortMidRangePctBlocked,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,Corner3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,on,StepOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,1776.0,30,-19.0,58,63,23.0,40,10,121,,,,,,,,3.0,,,,2.0,,,,,,3,,3.0,2.0,2,69,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,2.0,,1.0,,1.0,1.0,1.0,,,,3.0,,1.0,8.0,,,8.0,1.0,9.0,1.0,1.0,,1.0,1.0,,1.0,,1.0,,2.0,1.0,,2.0,2.0,,,,3.0,1.0,,4.0,,1.0,1.0,,,,,,,1.0,23.0,,1.0,,,,,,,,,,,,,,0.125,,0.16666666666666666,0.5,0.3333333333333333,,,14.084507042253522,0.5,,,0.0625,0.32,,0.20512820512820512,0.02857142857142857,,,,,,,,0.3888888888888889,0.14285714285714285,,,,,,0.5,,,,,,,,0.3333333333333333,,,,,,,,,,,,,0.5,,0.49113333333333326,,0.500275,0.14285714285714285,0.25,,0.5,7.599999999999999,24.5,0.39655172413793105,,0.125,,1.0,,,,,0.16666666666666666,,,1.0,,,0.3333333333333333,,,,,0.5,,,,,,,,,,,,,,,,,False,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,2519.2,42,-17.0,91,96,42.0,45,13,187,,,,,,,1.0,1.0,,,1.0,5.0,,,,1.0,1.0,1,2.0,9.0,3.0,11,105,,,,,,,1.0,1.0,,3.0,,2.0,,2.0,6.0,,,5.0,1.0,,3.0,5.0,8.0,5.0,,2.0,,21.0,2.0,,,3.0,1.0,4.0,2.0,6.0,1.0,,1.0,2.0,1.0,2.0,1.0,,,,3.0,,2.0,2.0,2.0,,,,2.0,1.0,,3.0,,,,2.0,,2.0,2.0,,,2.0,42.0,,,,,1.0,0.2222222222222222,,,0.2222222222222222,1.0,,1.0,0.4,,0.25,0.5,,0.25,0.9,,,,13.084112149532709,0.6666666666666666,0.2,0.13043478260869565,,,0.07142857142857142,0.06382978723404255,0.04,,,0.09523809523809523,,0.09090909090909091,0.16666666666666666,,,,,,,,,0.1,1.0,1.0,,,,,,0.5,0.2,0.2,1.0,,,,,,,,0.25,,0.9,0.2,0.5245550000000001,,0.48514999999999997,0.09090909090909091,,,0.18181818181818182,4.6,25.977777777777774,0.46153846153846156,,,,4.0,,1.0,,,0.4,1.0,,2.0,,1.0,,,0.25,0.25,1.0,0.5,,0.1,,,,,,,,,,,,,,,False,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,5719.799999999999,95,-10.0,200,201,58.0,59,27,401,2.0,4.0,,,,2.0,6.0,12.0,4.0,8.0,10.0,22.0,1.0,1.0,2.0,4.0,12.0,24,10.0,22.0,25.0,79,269,,,1.0,1.0,,3.0,3.0,8.0,2.0,4.0,10.0,22.0,12.0,12.0,18.0,12.0,,22.0,10.0,1.0,15.0,6.0,21.0,5.0,1.0,5.0,1.0,48.0,,1.0,4.0,1.0,2.0,7.0,1.0,8.0,,,,6.0,,4.0,1.0,1.0,2.0,,7.0,1.0,1.0,5.0,12.0,,,,15.0,,,25.0,2.0,11.0,2.0,,,,,,,22.0,58.0,1.0,3.0,0.5,0.5,0.6,0.45454545454545453,1.0,0.5,0.45454545454545453,0.5,,0.375,0.5869565217391305,1.5,0.5,0.6842105263157895,1.5,0.6875,0.4782608695652174,0.041666666666666664,,,27.826086956521742,0.8571428571428571,0.2857142857142857,0.03125,0.020833333333333332,0.10256410256410256,,0.07042253521126761,0.011363636363636364,0.038461538461538464,,,,,0.05555555555555555,,0.10714285714285714,0.09090909090909091,,0.08695652173913043,0.5,0.5,0.5,0.2608695652173913,0.5,0.5454545454545454,0.5,0.17391304347826086,0.5,0.5,0.5,0.4782608695652174,0.45454545454545453,0.45454545454545453,0.6,,,1.0,1.0,1.0,0.16666666666666666,,0.3333333333333333,0.5,0.5652173913043478,0.45454545454545453,0.4971902173913043,0.51495,0.48165833333333335,0.2,0.3333333333333333,0.0379746835443038,0.27848101265822783,10.154166666666667,26.868181818181814,0.29,,,,,,9.0,,,,,,,,,0.08333333333333333,,,,,,,,,,,,,,,,1.0,,,,,,False,,1.0,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,6851.4,114,-31.0,231,240,65.0,80,40,471,8.0,14.0,5.0,7.0,4.0,4.0,,2.0,,,1.0,6.0,,,,3.0,8.0,16,1.0,9.0,4.0,23,307,5.0,7.0,,,,10.0,4.0,5.0,,4.0,2.0,10.0,6.0,10.0,3.0,,10.0,6.0,1.0,2.0,5.0,,5.0,,,2.0,1.0,10.0,4.0,7.0,8.0,9.0,2.0,19.0,11.0,30.0,3.0,2.0,1.0,2.0,,1.0,1.0,,1.0,1.0,3.0,,1.0,3.0,7.0,,,,6.0,,1.0,5.0,1.0,3.0,,,,,,,,10.0,65.0,1.0,,0.375,1.0,1.0,0.1111111111111111,,,0.1111111111111111,0.5,0.7142857142857143,0.8,0.38,0.7142857142857143,0.4444444444444444,0.42592592592592593,0.7142857142857143,0.5,0.36,0.125,0.07142857142857142,,10.989010989010989,0.6666666666666666,0.25,0.1836734693877551,0.11475409836065574,0.14035087719298245,0.07017543859649122,0.16037735849056603,0.09322033898305085,0.13793103448275862,0.125,0.06666666666666667,0.08333333333333333,0.07142857142857142,0.1935483870967742,0.5,0.18181818181818182,,,0.56,0.5714285714285714,0.6153846153846154,0.375,0.08,,,,,,,,0.24,0.16666666666666666,0.16666666666666666,1.0,1.0,0.7142857142857143,,,,0.4444444444444444,1.0,0.3333333333333333,,0.92,0.16666666666666666,0.548206,0.5651333333333333,0.5958388888888888,0.1111111111111111,0.16666666666666666,0.43478260869565216,0.43478260869565216,2.8249999999999997,24.8,0.2813852813852814,2.0,0.08333333333333333,0.14285714285714285,3.0,,2.0,,,0.12,,,1.0,,,0.5,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,False,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,1641.3000000000002,27,3.0,61,60,17.0,24,7,121,6.0,6.0,,,2.0,2.0,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,,,7.0,8,1.0,3.0,11.0,28,72,,,1.0,1.0,,3.0,2.0,3.0,,,4.0,8.0,10.0,4.0,3.0,,,3.0,1.0,,,2.0,2.0,1.0,1.0,,,6.0,,1.0,1.0,3.0,,4.0,1.0,5.0,,,,2.0,1.0,,3.0,1.0,2.0,,5.0,,1.0,1.0,2.0,,,1.0,9.0,,,12.0,2.0,7.0,,,,,,,,8.0,17.0,,,0.7142857142857143,0.7142857142857143,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.875,,0.6666666666666666,0.7727272727272727,1.5,0.6666666666666666,0.875,1.5,0.8,0.2727272727272727,,,,30.882352941176467,0.4,,0.23076923076923078,0.07692307692307693,0.07692307692307693,,0.15384615384615385,0.03571428571428571,0.2,,,,,0.375,,,0.2,,0.5454545454545454,1.0,1.0,0.6666666666666666,0.09090909090909091,,,,0.09090909090909091,1.0,1.0,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,1.0,1.0,1.0,0.6666666666666666,1.0,,,0.8181818181818182,0.3333333333333333,0.617340909090909,0.53145,0.6665666666666666,0.4375,0.5384615384615384,0.10714285714285714,0.2857142857142857,4.5249999999999995,26.566666666666666,0.2786885245901639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,1669.1999999999998,28,-40.0,54,54,5.0,9,8,108,,1.0,,,,,5.0,13.0,,1.0,,3.0,,1.0,,,5.0,15,1.0,4.0,,13,87,,,1.0,2.0,,3.0,,,1.0,1.0,,3.0,4.0,6.0,3.0,,,3.0,,2.0,2.0,,2.0,,,,,4.0,,1.0,,,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,2.0,3.0,,1.0,,,,,,,,,,,,,,,3.0,5.0,,,0.4,0.4,1.0,0.25,0.5,1.0,0.25,0.3333333333333333,,,0.34210526315789475,0.75,1.5,0.34210526315789475,0.75,1.5,0.21052631578947367,0.13333333333333333,,,29.6875,,,,0.047619047619047616,,,,0.02631578947368421,0.07692307692307693,,,,,,,,,,0.05263157894736842,,,,0.6842105263157895,0.38461538461538464,0.45454545454545453,0.4,0.05263157894736842,,,,0.15789473684210525,,,,,,0.5,,,,,,,0.2631578947368421,,0.4516631578947368,0.5308499999999999,0.57105,,,0.23076923076923078,0.23076923076923078,9.753333333333334,24.85,0.09259259259259259,,,,1.0,,2.0,,,0.05263157894736842,1.0,1.0,1.0,,,0.15384615384615385,,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,,0.5,1.0,1.0,,,,,,,False,,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,1133.4,19,-10.0,44,44,25.0,16,7,88,2.0,3.0,,,1.0,2.0,1.0,2.0,,,1.0,3.0,,,,1.0,3.0,5,1.0,4.0,2.0,11,52,1.0,1.0,,,,2.0,2.0,4.0,,2.0,,4.0,4.0,2.0,,3.0,,3.0,1.0,1.0,1.0,,1.0,,,,1.0,2.0,,,2.0,1.0,,3.0,,3.0,3.0,1.0,2.0,1.0,,1.0,,,,,1.0,,1.0,2.0,4.0,,,,2.0,,,3.0,,1.0,,,,,,,,4.0,25.0,,,0.6666666666666666,0.6666666666666666,,0.25,,,0.25,0.6,1.0,0.5,0.5,1.0,0.3333333333333333,0.55,1.0,0.3333333333333333,0.4444444444444444,0.2,,,19.642857142857142,1.0,,0.14285714285714285,,0.3333333333333333,,0.23076923076923078,,,,,,,0.25,,0.3333333333333333,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.2222222222222222,0.5,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,0.3333333333333333,0.5,0.16666666666666666,,0.7777777777777778,0.3333333333333333,0.5605,0.4547,0.5441499999999999,0.2,0.16666666666666666,0.18181818181818182,0.36363636363636365,4.58,27.224999999999998,0.5681818181818182,,,,1.0,,,,,0.1111111111111111,,,1.0,,1.0,0.5,,,,,0.16666666666666666,,0.25,,,,,,,,,,,,,,,False,,,1.0
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,4433.4,74,25.0,158,162,37.0,41,22,320,6.0,10.0,1.0,2.0,1.0,2.0,2.0,5.0,1.0,4.0,4.0,6.0,1.0,2.0,2.0,3.0,9.0,19,4.0,7.0,8.0,38,151,2.0,5.0,1.0,2.0,2.0,9.0,4.0,7.0,2.0,3.0,3.0,17.0,8.0,10.0,12.0,,2.0,6.0,4.0,4.0,6.0,6.0,12.0,4.0,2.0,6.0,,30.0,2.0,2.0,4.0,6.0,,10.0,4.0,14.0,4.0,2.0,2.0,2.0,1.0,,2.0,,2.0,,4.0,,1.0,3.0,8.0,,,,14.0,2.0,3.0,12.0,1.0,3.0,2.0,,,,,,,17.0,36.0,1.0,2.0,0.4444444444444444,0.5,1.0,0.5714285714285714,0.5,0.6666666666666666,0.5714285714285714,0.47368421052631576,0.4,0.5714285714285714,0.5769230769230769,0.5,0.7,0.6129032258064516,0.5625,0.7083333333333334,0.2692307692307692,0.21052631578947367,0.2,,18.817204301075268,0.5,,0.1935483870967742,0.0425531914893617,0.08888888888888889,0.05128205128205128,0.13157894736842105,0.046511627906976744,0.1,,0.030303030303030304,0.16666666666666666,0.2727272727272727,0.15384615384615385,0.14285714285714285,0.11428571428571428,,,0.38461538461538464,0.6,0.75,0.5,0.19230769230769232,0.4,0.6666666666666666,,0.15384615384615385,0.25,0.25,1.0,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,0.5,0.2857142857142857,0.5,1.0,0.2,0.5,0.3,0.6666666666666666,0.6538461538461539,0.6666666666666666,0.5351096153846154,0.506725,0.470275,0.13793103448275862,0.14285714285714285,0.23684210526315788,0.4473684210526316,6.326315789473685,26.0,0.23417721518987342,,,,1.0,,,,,0.038461538461538464,,,,,1.0,0.4,,,,,,,0.125,,,,,,,,,,,,,,,False,1.0,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,6053.199999999999,101,-23.0,215,220,77.0,106,36,435,1.0,3.0,,,1.0,1.0,4.0,15.0,,2.0,10.0,20.0,1.0,2.0,5.0,9.0,5.0,20,10.0,25.0,5.0,45,245,,1.0,1.0,4.0,2.0,5.0,3.0,6.0,5.0,12.0,5.0,26.0,6.0,4.0,21.0,9.0,,20.0,10.0,2.0,13.0,3.0,16.0,3.0,,9.0,2.0,35.0,3.0,,2.0,4.0,,6.0,3.0,9.0,1.0,,1.0,10.0,,8.0,3.0,1.0,2.0,,13.0,1.0,5.0,6.0,9.0,,1.0,,7.0,1.0,1.0,6.0,,,3.0,3.0,1.0,2.0,3.0,1.0,,25.0,76.0,1.0,2.0,0.6,0.6,0.7,0.4,0.25,0.4166666666666667,0.4,0.25,,0.5,0.4444444444444444,0.3,0.5833333333333334,0.46875,0.4166666666666667,0.6190476190476191,0.5555555555555556,0.1,0.3333333333333333,,23.371647509578544,0.7692307692307693,,0.0784313725490196,,0.03773584905660377,0.046875,0.057692307692307696,0.02459016393442623,,,0.041666666666666664,0.0625,0.15789473684210525,0.03571428571428571,,0.04878048780487805,,0.3333333333333333,0.06666666666666667,0.3333333333333333,0.5,,0.3333333333333333,0.26666666666666666,0.2857142857142857,0.75,0.044444444444444446,,,,0.4444444444444444,0.5,0.5,0.7,,,0.4,0.5,1.0,0.05555555555555555,1.0,0.5,0.5555555555555556,0.6222222222222222,0.5,0.494598888888889,0.502425,0.4776305555555555,,,0.1111111111111111,0.5777777777777777,9.605,25.988000000000007,0.3581395348837209,,,,5.0,,2.0,,,0.1111111111111111,,,3.0,,,0.06666666666666667,,,,,0.16666666666666666,,,,,,2.0,,0.4,,,,,,,,,False,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,1422.8,24,2.0,53,54,4.0,17,8,107,,2.0,,,,,,,,,1.0,2.0,,,,,,2,2.0,3.0,,6,55,,,1.0,1.0,,3.0,,,,,,,,,6.0,,,2.0,1.0,,,,,,,,,,,1.0,3.0,2.0,,5.0,1.0,6.0,2.0,2.0,,,1.0,,1.0,,,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,4.0,,,,,1.0,0.6666666666666666,1.0,,0.6666666666666666,,,,0.6,1.5,,0.6,1.5,,0.6,,,,9.836065573770492,,,0.15384615384615385,0.06666666666666667,0.2727272727272727,,0.20833333333333334,0.037037037037037035,,,,,,0.16666666666666666,0.25,0.2222222222222222,0.5,,0.4,,,,,,,,,,,,0.4,0.5,0.5,1.0,,,,,,,,,,1.0,0.5,0.54191,,,,,0.5,,3.25,25.166666666666668,0.07547169811320754,1.0,0.25,0.3333333333333333,1.0,,,,,0.2,1.0,,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,False,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,6337.199999999999,106,2.0,217,225,67.0,58,31,442,14.0,20.0,4.0,7.0,3.0,6.0,1.0,7.0,,2.0,,,,,,,15.0,29,,,11.0,41,252,4.0,7.0,,,,8.0,3.0,8.0,,,3.0,9.0,18.0,12.0,,,8.0,,,,3.0,1.0,4.0,1.0,,,1.0,9.0,6.0,7.0,15.0,10.0,1.0,26.0,13.0,39.0,4.0,3.0,1.0,,,,3.0,,,1.0,3.0,1.0,,9.0,15.0,,2.0,2.0,12.0,4.0,,14.0,2.0,8.0,,4.0,1.0,3.0,4.0,2.0,,9.0,67.0,,,0.6,0.8181818181818182,,,,,,0.5172413793103449,0.5714285714285714,0.375,0.5172413793103449,0.5714285714285714,0.375,0.5857142857142857,0.5714285714285714,0.5,,,,,14.84375,,0.125,0.2222222222222222,0.1076923076923077,0.24193548387096775,0.11538461538461539,0.2336448598130841,0.1111111111111111,0.12121212121212122,0.2,0.0975609756097561,0.18181818181818182,,0.3,0.36363636363636365,0.23076923076923078,0.3,0.5,0.6896551724137931,0.7,0.7,0.5714285714285714,0.2413793103448276,0.14285714285714285,0.14285714285714285,1.0,0.06896551724137931,,,,,,,,1.0,0.5714285714285714,,,,0.75,0.5,,,0.6896551724137931,,0.5973620689655172,0.6829999999999999,0.6271625000000001,0.22857142857142856,0.22857142857142856,0.1951219512195122,0.21951219512195122,3.3241379310344827,,0.3087557603686636,1.0,0.045454545454545456,0.07692307692307693,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,5123.4,85,-11.0,186,188,64.0,80,26,374,6.0,7.0,2.0,3.0,2.0,3.0,1.0,4.0,,,3.0,17.0,1.0,2.0,2.0,8.0,7.0,11,3.0,21.0,4.0,27,183,2.0,4.0,1.0,2.0,,7.0,3.0,6.0,2.0,8.0,4.0,16.0,10.0,4.0,9.0,,4.0,17.0,3.0,,3.0,1.0,4.0,1.0,,,1.0,9.0,2.0,4.0,2.0,3.0,2.0,7.0,7.0,14.0,1.0,1.0,,,1.0,,4.0,,,,4.0,,2.0,5.0,10.0,2.0,1.0,1.0,3.0,1.0,,4.0,,2.0,,13.0,4.0,9.0,14.0,11.0,,16.0,64.0,1.0,,0.7142857142857143,1.0,1.0,0.14285714285714285,0.5,0.25,0.14285714285714285,0.6363636363636364,0.5,0.5,0.359375,0.5833333333333334,0.42857142857142855,0.39705882352941174,0.5833333333333334,0.5,0.65625,,,,17.431192660550458,,0.5,0.07142857142857142,0.08888888888888889,0.04081632653061224,0.03333333333333333,0.054945054945054944,0.05714285714285714,0.045454545454545456,0.25,0.024390243902439025,0.05263157894736842,0.05,0.1,,0.02631578947368421,0.09090909090909091,0.7857142857142857,0.21875,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.125,0.25,0.25,1.0,,,,,0.53125,0.17647058823529413,0.17647058823529413,1.0,0.5,0.6666666666666666,0.3333333333333333,0.5,1.0,0.21428571428571427,0.6666666666666666,0.5714285714285714,0.25,0.875,0.17647058823529413,0.5454671874999999,0.5628124999999999,0.5263964285714285,0.058823529411764705,0.15384615384615385,0.25925925925925924,0.5925925925925926,2.9545454545454546,25.480952380952377,0.34408602150537637,,0.10526315789473684,,4.0,,2.0,,,0.125,,,,1.0,,,0.14285714285714285,,,,,,,,,,,,,,,,1.0,1.0,,,,False,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,2231.5,37,-9.0,83,81,26.0,32,7,164,4.0,5.0,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,7.0,,1.0,,2.0,5.0,8,1.0,9.0,5.0,18,99,1.0,1.0,,1.0,2.0,4.0,1.0,1.0,,3.0,4.0,6.0,4.0,6.0,3.0,,2.0,7.0,1.0,1.0,2.0,,2.0,,,2.0,,4.0,,1.0,6.0,4.0,1.0,11.0,1.0,12.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,,,,3.0,,2.0,1.0,1.0,,,,3.0,,,5.0,1.0,3.0,,,,,,,1.0,6.0,26.0,,,0.4,0.5,1.0,0.1111111111111111,,,0.1111111111111111,0.625,1.0,1.0,0.38235294117647056,0.5,0.25,0.47368421052631576,0.6666666666666666,0.5,0.5294117647058824,0.125,0.2,,24.444444444444443,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.07142857142857142,0.2608695652173913,,0.2127659574468085,0.025,0.125,,,,0.1111111111111111,0.2,,0.15384615384615385,0.4,,0.29411764705882354,0.8,1.0,0.25,0.11764705882352941,0.5,0.5,1.0,0.058823529411764705,,,,0.4117647058823529,0.14285714285714285,0.14285714285714285,1.0,0.5,1.0,0.5,,,0.25,1.0,0.5,,0.8235294117647058,0.14285714285714285,0.5463441176470588,0.6483,0.57545,0.15789473684210525,0.3,0.2222222222222222,0.3333333333333333,6.575,24.766666666666666,0.3132530120481928,,,,2.0,,,,,0.11764705882352941,,,1.0,,,,,,,,0.25,,,,,,,,,,,,,,,,,False,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,358.0,6,-5.0,13,14,4.0,8,2,27,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1,,,,2,14,1.0,1.0,,,,2.0,,,,,,,,2.0,,,2.0,,,,,,,,,,,,2.0,1.0,,,,,3.0,3.0,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,4.0,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,11.76470588235294,1.0,,,0.5,,0.4,,0.42857142857142855,0.5,,0.5,0.3333333333333333,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,0.5925,0.5925,,,,1.0,,1.6,,0.3076923076923077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
