EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,FTOffRebounds,ThreePtShootingFoulsDrawn,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,Technical Free Throw Trips,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,on,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,12702.0,212,-20.0,443,452,108.0,125,72,895,9.0,17.0,,1.0,3.0,5.0,5.0,12.0,2.0,7.0,4.0,13.0,,3.0,3.0,7.0,17.0,42.0,5.0,11.0,5.0,11.0,16.0,36.0,21.0,55.0,22.0,117,534,1.0,3.0,5.0,14.0,,17.0,4.0,8.0,8.0,18.0,5.0,37.0,30.0,2.0,63.0,,,42.0,17.0,3.0,6.0,5.0,11.0,4.0,1.0,2.0,3.0,1.0,27.0,6.0,1.0,14.0,12.0,1.0,27.0,8.0,35.0,1.0,6.0,3.0,3.0,1.0,,,2.0,,1.0,,3.0,1.0,1.0,8.0,20.0,,,2.0,31.0,3.0,10.0,24.0,4.0,11.0,2.0,3.0,2.0,1.0,3.0,1.0,,37.0,107.0,3.0,2.0,0.9375,0.9375,1.0,0.38181818181818183,0.35714285714285715,0.4444444444444444,0.38181818181818183,0.4444444444444444,0.3333333333333333,0.5,0.521978021978022,0.5,0.6153846153846154,0.58,0.5,0.6607142857142857,0.6043956043956044,0.08333333333333333,0.11764705882352941,0.08333333333333333,,19.61904761904762,0.3333333333333333,0.1111111111111111,0.12244897959183673,0.008403361344537815,0.14285714285714285,0.05128205128205128,0.1326530612244898,0.029661016949152543,0.023255813953488372,,,0.05263157894736842,0.045454545454545456,0.05714285714285714,0.14583333333333334,0.2,0.13157894736842105,0.18181818181818182,0.02040816326530612,0.3333333333333333,0.18681318681318682,0.5294117647058824,0.6,1.0,0.13186813186813187,0.4166666666666667,0.45454545454545453,0.8,0.07692307692307693,0.2857142857142857,0.2857142857142857,1.0,0.14285714285714285,0.3076923076923077,0.3333333333333333,1.0,0.46153846153846156,0.40476190476190477,0.40476190476190477,1.0,0.058823529411764705,,,0.17647058823529413,,,0.6470588235294118,0.45454545454545453,1.0,0.19230769230769232,0.6,0.2692307692307692,0.42857142857142855,0.4230769230769231,0.45454545454545453,0.7912087912087912,0.40476190476190477,0.5361785714285714,0.5102,0.5299173076923077,0.11224489795918367,0.2558139534883721,0.1452991452991453,0.3162393162393162,7.738888888888888,25.605454545454542,0.24379232505643342,1.0,0.01818181818181818,0.07692307692307693,,1.0,,0.1,,,2.0,,,,,,,False,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,31989.0,533,-165.0,1133,1147,334.0,381,125,2280,12.0,27.0,1.0,3.0,6.0,12.0,14.0,42.0,1.0,5.0,10.0,24.0,,,2.0,7.0,26.0,84.0,3.0,9.0,10.0,27.0,27.0,74.0,36.0,108.0,34.0,196,1348,2.0,7.0,3.0,9.0,,13.0,12.0,26.0,12.0,34.0,13.0,73.0,32.0,22.0,99.0,9.0,2.0,84.0,26.0,6.0,23.0,18.0,41.0,16.0,2.0,18.0,4.0,1.0,100.0,5.0,4.0,40.0,38.0,9.0,87.0,10.0,97.0,2.0,13.0,8.0,5.0,19.0,4.0,13.0,16.0,4.0,6.0,3.0,35.0,5.0,11.0,19.0,36.0,3.0,2.0,1.0,30.0,1.0,,43.0,3.0,22.0,1.0,9.0,5.0,3.0,9.0,6.0,,73.0,333.0,3.0,,0.5925925925925926,0.6153846153846154,0.9166666666666666,0.3333333333333333,0.3333333333333333,0.35294117647058826,0.3333333333333333,0.36486486486486486,0.2857142857142857,0.46153846153846156,0.44505494505494503,0.40625,0.5,0.48514851485148514,0.38235294117647056,0.5367647058823529,0.5934065934065934,0.08108108108108109,0.037037037037037035,0.09523809523809523,0.2,18.53010164190774,0.5428571428571428,0.2647058823529412,0.14393939393939395,0.014336917562724014,0.1606425702811245,0.01838235294117647,0.15204678362573099,0.016333938294010888,0.010309278350515464,0.007575757575757576,0.04,0.019230769230769232,0.015625,0.04716981132075472,0.20353982300884957,0.2222222222222222,0.17708333333333334,0.10526315789473684,0.017857142857142856,0.6666666666666666,0.14835164835164835,0.4444444444444444,0.46153846153846156,0.75,0.23076923076923078,0.3333333333333333,0.3684210526315789,0.42857142857142855,0.027472527472527472,0.2,0.25,1.0,0.13186813186813187,0.4166666666666667,0.4166666666666667,1.0,0.46153846153846156,0.30952380952380953,0.30952380952380953,0.8846153846153846,0.1875,0.3333333333333333,,,,,0.5625,0.3333333333333333,1.0,0.2,0.5,0.11666666666666667,0.2857142857142857,0.45,0.37037037037037035,0.7417582417582418,0.30952380952380953,0.5270343406593407,0.587115,0.5243708333333332,0.10945273631840796,0.23655913978494625,0.0663265306122449,0.37244897959183676,6.922972972972972,25.578703703703695,0.294792586054722,,,,,1.0,,0.02702702702702703,,,,,,,,1.0,,False,1.0,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,1776.0,30,-19.0,58,63,23.0,40,10,121,,,,,,,,3.0,,,,1.0,,,,1.0,,2.0,,,,,,3.0,,3.0,2.0,2,69,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,2.0,,1.0,,1.0,1.0,1.0,,,,,3.0,,1.0,8.0,,,8.0,1.0,9.0,,1.0,1.0,,1.0,1.0,,1.0,,1.0,,2.0,1.0,,2.0,2.0,,,,3.0,1.0,,4.0,,1.0,1.0,,,,,,,1.0,23.0,,1.0,,,,,,,,,,,,,,0.125,,0.16666666666666666,0.5,0.3333333333333333,,0.3333333333333333,,14.084507042253522,0.5,,,0.0625,0.32,,0.20512820512820512,0.02857142857142857,0.125,,,,,,,,0.3888888888888889,0.14285714285714285,,,,,,,0.5,,,,,,,,0.16666666666666666,,,,0.3333333333333333,,,,,,,,,,,,,,,0.5,,,,0.5,,0.49113333333333326,,0.500275,0.14285714285714285,0.25,,0.5,7.599999999999999,24.5,0.39655172413793105,,,,,,,,,,,,,,,,,False,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,4341.9,72,-6.0,145,159,77.0,90,20,304,,,,,,,1.0,1.0,,,2.0,5.0,,,,2.0,2.0,12.0,,1.0,,5.0,1.0,1.0,4.0,17.0,4.0,18,158,,,,1.0,,,1.0,1.0,,7.0,1.0,3.0,,2.0,12.0,,,12.0,2.0,,4.0,6.0,10.0,6.0,,2.0,2.0,,26.0,4.0,,1.0,4.0,1.0,6.0,4.0,10.0,,1.0,,1.0,3.0,1.0,3.0,1.0,,,,4.0,,3.0,4.0,4.0,,,,3.0,1.0,,5.0,,,1.0,2.0,,2.0,2.0,,,3.0,77.0,,1.0,,,1.0,0.23529411764705882,,,0.23529411764705882,1.0,,1.0,0.3888888888888889,,0.125,0.45,,0.16666666666666666,0.9444444444444444,,,,,14.117647058823529,0.75,0.2,0.12121212121212122,,0.022222222222222223,0.09090909090909091,0.0641025641025641,0.05263157894736842,,,,0.12121212121212122,,0.07692307692307693,0.15,,,0.125,,,,,,,0.05555555555555555,1.0,1.0,,,,,,0.2777777777777778,0.4,0.4,1.0,0.6666666666666666,0.16666666666666666,0.16666666666666666,1.0,,,,,,,1.0,,,,,0.25,,0.625,,0.9444444444444444,0.16666666666666666,0.5163611111111112,,0.49309374999999994,0.05263157894736842,,,0.16666666666666666,4.6,26.41764705882353,0.5310344827586206,,,,,,1.0,,0.05555555555555555,,,,,,,,,False,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,32793.2,547,-198.0,1129,1142,247.0,315,127,2271,23.0,40.0,3.0,5.0,7.0,15.0,29.0,68.0,18.0,46.0,1.0,4.0,,,,,30.0,77.0,4.0,9.0,4.0,16.0,70.0,154.0,31.0,81.0,64.0,297,1429,4.0,11.0,4.0,9.0,1.0,21.0,17.0,38.0,4.0,16.0,20.0,66.0,50.0,90.0,60.0,33.0,2.0,77.0,30.0,15.0,66.0,53.0,119.0,39.0,14.0,37.0,25.0,4.0,291.0,,8.0,22.0,12.0,4.0,38.0,8.0,46.0,3.0,14.0,5.0,9.0,31.0,1.0,14.0,10.0,1.0,17.0,,41.0,3.0,9.0,19.0,47.0,1.0,1.0,3.0,61.0,,2.0,77.0,7.0,36.0,5.0,1.0,,1.0,1.0,,,63.0,244.0,3.0,4.0,0.35714285714285715,0.36231884057971014,0.6451612903225806,0.38271604938271603,0.4444444444444444,0.25,0.38271604938271603,0.45454545454545453,0.36363636363636365,0.4473684210526316,0.4957446808510638,0.5,0.42592592592592593,0.5483271375464684,0.525,0.5078125,0.3446808510638298,0.09740259740259741,0.125,0.1323529411764706,0.021739130434782608,24.332810047095762,0.7560975609756098,0.13793103448275862,0.04363636363636364,0.02877697841726619,0.09954751131221719,,0.06854838709677419,0.014598540145985401,0.047619047619047616,0.03076923076923077,,,,0.05102040816326531,0.031496062992125984,0.06,0.1,0.09836065573770492,0.02586206896551724,,0.1702127659574468,0.575,0.6571428571428571,0.34782608695652173,0.28936170212765955,0.4264705882352941,0.4915254237288136,0.3448275862068966,0.19574468085106383,0.391304347826087,0.4,0.3888888888888889,0.01702127659574468,0.25,0.25,1.0,0.3276595744680851,0.38961038961038963,0.4,0.6333333333333333,0.25,0.6,0.3333333333333333,,,,0.45,0.4444444444444444,1.0,0.2777777777777778,0.4666666666666667,,,0.2962962962962963,0.25,0.5148936170212766,0.38961038961038963,0.5042985042735044,0.5307538461538461,0.49991388888888877,0.13636363636363635,0.19672131147540983,0.0707070707070707,0.2222222222222222,9.437662337662337,26.988888888888887,0.2187776793622675,2.0,0.024691358024691357,,0.025974025974025976,,,,,,2.0,1.0,,,,,,False,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,10591.0,177,-11.0,369,372,136.0,140,39,741,2.0,4.0,,,,,2.0,2.0,,,8.0,17.0,,1.0,3.0,5.0,6.0,24.0,,1.0,1.0,5.0,4.0,6.0,14.0,41.0,12.0,62,412,,,,2.0,4.0,4.0,,,4.0,10.0,7.0,19.0,8.0,,42.0,,,24.0,6.0,1.0,8.0,2.0,10.0,1.0,1.0,5.0,2.0,1.0,22.0,,,6.0,7.0,1.0,14.0,2.0,16.0,,5.0,3.0,2.0,1.0,,1.0,1.0,,,,2.0,,,10.0,18.0,,1.0,,16.0,,3.0,14.0,,5.0,,2.0,1.0,1.0,2.0,,,19.0,136.0,5.0,,1.0,1.0,1.0,0.34146341463414637,,0.4,0.34146341463414637,0.6666666666666666,,,0.5319148936170213,,0.6,0.5849056603773585,0.5,0.6785714285714286,0.8723404255319149,0.16666666666666666,0.25,,,13.349514563106796,0.5,0.09090909090909091,0.07954545454545454,,0.08571428571428572,,0.08227848101265822,,,,,,,0.1,,0.23529411764705882,0.07547169811320754,0.11764705882352941,,,0.0851063829787234,0.5,0.6666666666666666,1.0,0.0425531914893617,1.0,1.0,1.0,,,,,0.3617021276595745,0.47058823529411764,0.47058823529411764,1.0,0.5106382978723404,0.25,0.2608695652173913,1.0,,,,0.5,,,0.5,,,,,0.5,0.6,0.5,0.2,0.9574468085106383,0.25,0.5487840425531914,0.5151,0.521025,0.09615384615384616,0.45454545454545453,0.06451612903225806,0.3064516129032258,5.483333333333333,25.387804878048783,0.3685636856368564,1.0,0.024390243902439025,,0.041666666666666664,2.0,1.0,0.2,,,,3.0,,,,,,False,1.0,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,15616.4,260,-41.0,544,542,156.0,171,52,1086,16.0,22.0,1.0,1.0,6.0,7.0,31.0,63.0,17.0,26.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,11.0,1.0,4.0,1.0,3.0,64.0,111.0,5.0,12.0,4.0,147,635,3.0,3.0,2.0,5.0,,12.0,19.0,27.0,2.0,4.0,,44.0,24.0,104.0,15.0,,6.0,11.0,4.0,7.0,38.0,29.0,67.0,18.0,11.0,25.0,10.0,3.0,163.0,3.0,2.0,11.0,15.0,4.0,30.0,5.0,35.0,1.0,18.0,10.0,8.0,9.0,2.0,5.0,7.0,2.0,4.0,,16.0,,4.0,10.0,17.0,,1.0,,15.0,,8.0,4.0,,2.0,,3.0,1.0,2.0,3.0,2.0,,44.0,155.0,1.0,,0.1875,0.19672131147540983,1.0,0.4166666666666667,0.4,0.5,0.4166666666666667,0.5765765765765766,1.0,0.7037037037037037,0.5813008130081301,0.75,0.7096774193548387,0.588,0.75,0.7096774193548387,0.0975609756097561,0.06306306306306306,0.045454545454545456,0.07936507936507936,0.038461538461538464,23.344370860927153,0.5625,0.16666666666666666,0.12195121951219512,0.014492753623188406,0.11,0.02702702702702703,0.11659192825112108,0.020080321285140562,,0.02702702702702703,,0.024096385542168676,0.03571428571428571,0.13636363636363635,0.08928571428571429,0.17391304347826086,0.1282051282051282,0.045454545454545456,0.02127659574468085,0.6666666666666666,0.17886178861788618,0.7272727272727273,0.7619047619047619,0.25,0.5121951219512195,0.49206349206349204,0.5344827586206896,0.1935483870967742,0.21138211382113822,0.6538461538461539,0.68,0.11764705882352941,0.008130081300813009,1.0,1.0,1.0,0.08943089430894309,0.36363636363636365,0.36363636363636365,1.0,0.125,1.0,,0.125,1.0,1.0,0.5,0.25,1.0,0.22580645161290322,0.8571428571428571,0.03225806451612903,1.0,0.0967741935483871,0.3333333333333333,0.2764227642276423,0.36363636363636365,0.4826382113821139,0.504375,0.4905322580645161,0.016,0.017699115044247787,0.08163265306122448,0.29931972789115646,9.765765765765765,25.608333333333334,0.2867647058823529,,,,,,,,,,,1.0,,,,,,False,3.0,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,11557.0,193,-41.0,393,409,129.0,137,56,802,11.0,21.0,6.0,10.0,6.0,8.0,1.0,4.0,,,1.0,10.0,,1.0,,5.0,4.0,13.0,1.0,1.0,,4.0,12.0,25.0,5.0,23.0,8.0,47,507,6.0,10.0,1.0,2.0,,15.0,7.0,10.0,,9.0,6.0,20.0,10.0,14.0,15.0,,12.0,13.0,4.0,5.0,6.0,2.0,8.0,1.0,1.0,3.0,2.0,1.0,18.0,6.0,8.0,13.0,15.0,3.0,31.0,16.0,47.0,2.0,3.0,2.0,1.0,2.0,2.0,1.0,3.0,,1.0,1.0,5.0,,2.0,9.0,15.0,,,,9.0,,1.0,9.0,1.0,5.0,,,,,,,,20.0,129.0,1.0,,0.4166666666666667,0.8333333333333334,1.0,0.21739130434782608,0.5,,0.21739130434782608,0.48,0.6,0.7,0.40625,0.625,0.3684210526315789,0.4519230769230769,0.625,0.45454545454545453,0.4791666666666667,0.2,0.14285714285714285,0.5,,12.582781456953642,0.4,0.23076923076923078,0.18072289156626506,0.08333333333333333,0.14606741573033707,0.06382978723404255,0.16279069767441862,0.07368421052631578,0.05,0.10256410256410256,0.11764705882352941,0.05405405405405406,0.1,0.14814814814814814,0.1956521739130435,0.2,0.18840579710144928,,0.07692307692307693,,0.4375,0.5238095238095238,0.6111111111111112,0.36363636363636365,0.08333333333333333,0.25,0.5,1.0,,,,,0.20833333333333334,0.1,0.1,1.0,0.2708333333333333,0.3076923076923077,0.3076923076923077,1.0,0.8333333333333334,0.6,,0.08333333333333333,,,0.08333333333333333,1.0,1.0,0.42105263157894735,0.75,0.2631578947368421,,0.21052631578947367,,0.9166666666666666,0.3076923076923077,0.5497604166666666,0.5150699999999999,0.5736447368421053,0.09615384615384616,0.1724137931034483,0.3191489361702128,0.425531914893617,3.1159999999999997,25.143478260869568,0.3282442748091603,,,,,2.0,,0.2222222222222222,,,,,,,,,,False,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,29659.9,494,-146.0,1034,1037,205.0,291,103,2071,27.0,43.0,8.0,8.0,4.0,7.0,16.0,39.0,11.0,23.0,8.0,17.0,1.0,1.0,1.0,3.0,25.0,82.0,3.0,7.0,3.0,14.0,54.0,105.0,33.0,99.0,59.0,266,1253,8.0,10.0,4.0,8.0,3.0,31.0,9.0,18.0,4.0,17.0,17.0,47.0,62.0,46.0,75.0,24.0,8.0,82.0,25.0,3.0,14.0,16.0,30.0,10.0,6.0,7.0,5.0,2.0,76.0,3.0,8.0,23.0,41.0,5.0,69.0,11.0,80.0,5.0,10.0,3.0,7.0,21.0,4.0,10.0,16.0,5.0,11.0,1.0,37.0,1.0,6.0,22.0,42.0,,1.0,4.0,53.0,,2.0,66.0,6.0,32.0,2.0,3.0,2.0,1.0,3.0,2.0,,47.0,202.0,2.0,2.0,0.5740740740740741,0.62,0.7575757575757576,0.3333333333333333,0.5,0.23529411764705882,0.3333333333333333,0.5142857142857142,0.8,0.5,0.5073529411764706,0.7777777777777778,0.42857142857142855,0.5686695278969958,0.775,0.5465116279069767,0.4852941176470588,0.02857142857142857,0.023255813953488372,0.05128205128205128,,23.4375,0.5675675675675675,0.15625,0.16015625,0.032,0.11274509803921569,0.012,0.1391304347826087,0.022,0.02631578947368421,0.05357142857142857,,0.010309278350515464,0.017857142857142856,0.14130434782608695,0.15966386554621848,0.2,0.08904109589041095,0.1724137931034483,0.04504504504504504,0.6666666666666666,0.2107843137254902,0.627906976744186,0.6428571428571429,0.5925925925925926,0.19117647058823528,0.41025641025641024,0.43243243243243246,0.625,0.11274509803921569,0.4782608695652174,0.4782608695652174,0.45454545454545453,0.08333333333333333,0.47058823529411764,0.47058823529411764,0.875,0.4019607843137255,0.3048780487804878,0.3048780487804878,0.72,0.4444444444444444,1.0,0.375,0.05555555555555555,1.0,,0.3888888888888889,0.42857142857142855,1.0,0.2,0.5714285714285714,0.08571428571428572,0.3333333333333333,0.4,0.21428571428571427,0.696078431372549,0.3048780487804878,0.535848039215686,0.5900409090909091,0.5151957142857143,0.14285714285714285,0.24427480916030533,0.11654135338345864,0.17669172932330826,7.889523809523811,25.87878787878788,0.19825918762088976,,,,,,1.0,,0.01,,1.0,1.0,,,,,,False,1.0,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,14957.7,249,-13.0,495,500,117.0,162,59,995,5.0,6.0,2.0,2.0,1.0,1.0,3.0,8.0,1.0,4.0,7.0,22.0,1.0,2.0,3.0,7.0,8.0,23.0,1.0,2.0,1.0,3.0,9.0,18.0,15.0,45.0,4.0,67,578,2.0,2.0,2.0,4.0,,10.0,3.0,4.0,4.0,10.0,2.0,20.0,14.0,4.0,45.0,,2.0,23.0,8.0,1.0,10.0,12.0,22.0,9.0,3.0,8.0,2.0,,56.0,6.0,4.0,11.0,6.0,,17.0,10.0,27.0,,7.0,2.0,5.0,5.0,2.0,4.0,4.0,,1.0,1.0,9.0,2.0,,19.0,31.0,1.0,3.0,,7.0,1.0,2.0,6.0,,,1.0,3.0,2.0,1.0,4.0,1.0,,20.0,115.0,2.0,1.0,0.7777777777777778,0.875,1.0,0.3333333333333333,0.5,0.4,0.3333333333333333,0.5,1.0,0.75,0.5,0.8333333333333334,0.6428571428571429,0.5153846153846153,0.8333333333333334,0.6666666666666666,0.7142857142857143,0.05555555555555555,0.16666666666666666,,,13.005272407732864,0.5555555555555556,,0.05309734513274336,0.031746031746031744,0.0990990990990991,0.04411764705882353,0.07589285714285714,0.03816793893129771,0.029411764705882353,0.017857142857142856,0.05555555555555555,0.061224489795918366,,0.12121212121212122,0.03508771929824561,,0.06493506493506493,0.17647058823529413,,0.25,0.09523809523809523,0.8333333333333334,1.0,0.8,0.12698412698412698,0.375,0.375,0.6666666666666666,0.06349206349206349,0.25,0.25,1.0,0.3492063492063492,0.3181818181818182,0.35,1.0,0.36507936507936506,0.34782608695652173,0.34782608695652173,1.0,0.3333333333333333,1.0,0.5,0.3333333333333333,0.5,1.0,0.3333333333333333,0.5,1.0,0.07142857142857142,1.0,0.5,0.42857142857142855,0.21428571428571427,0.3333333333333333,0.8095238095238095,0.34782608695652173,0.5370103174603175,0.5915833333333333,0.5256821428571429,0.015625,,0.14925373134328357,0.29850746268656714,8.083333333333334,25.184444444444445,0.23636363636363636,2.0,0.044444444444444446,0.09090909090909091,,,1.0,,0.021739130434782608,,1.0,,1.0,1.0,,,,False,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,11382.3,190,-42.0,391,396,95.0,135,40,787,13.0,19.0,,1.0,6.0,7.0,3.0,5.0,,1.0,3.0,11.0,2.0,2.0,,1.0,5.0,13.0,,1.0,2.0,2.0,16.0,25.0,8.0,24.0,5.0,61,469,,1.0,2.0,3.0,,6.0,8.0,11.0,2.0,3.0,3.0,25.0,24.0,8.0,24.0,,,13.0,5.0,2.0,2.0,2.0,4.0,2.0,,1.0,1.0,,10.0,7.0,3.0,11.0,10.0,5.0,26.0,10.0,36.0,1.0,7.0,3.0,4.0,1.0,1.0,1.0,5.0,1.0,,,6.0,,2.0,12.0,19.0,,,1.0,7.0,,,9.0,3.0,5.0,1.0,,,,,,,25.0,95.0,2.0,1.0,0.75,0.75,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.64,,0.7272727272727273,0.5714285714285714,0.75,0.7857142857142857,0.5865384615384616,0.75,0.78125,0.4897959183673469,0.08,0.05263157894736842,0.2,,13.302752293577981,0.16666666666666666,0.35714285714285715,0.11627906976744186,0.033707865168539325,0.14473684210526316,0.08536585365853659,0.12962962962962962,0.05847953216374269,0.07142857142857142,0.021739130434782608,,0.037037037037037035,0.17857142857142858,0.13636363636363635,0.08888888888888889,0.15789473684210525,0.13114754098360656,0.2,0.045454545454545456,,0.3877551020408163,0.6842105263157895,0.7222222222222222,0.6923076923076923,0.10204081632653061,0.6,0.75,1.0,0.02040816326530612,,,,0.22448979591836735,0.2727272727272727,0.3,1.0,0.2653061224489796,0.38461538461538464,0.38461538461538464,1.0,0.25,,,0.5,1.0,1.0,0.25,,,0.5,0.8571428571428571,0.07142857142857142,,0.14285714285714285,1.0,0.8775510204081632,0.38461538461538464,0.5733591836734695,0.542,0.5473357142857143,0.09803921568627451,0.18518518518518517,0.09836065573770492,0.4098360655737705,3.2639999999999993,24.95,0.24296675191815856,1.0,0.041666666666666664,0.09090909090909091,,,,,,,,,,,,,,False,1.0,
