EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,BlockedLongMidRange,on,3pt And 1 Free Throw Trips
1641738,1610612754,Kobe Brown,Kobe Brown,1641738,IND,4378.1,73,-28,155,158,39.0,43,23,313,8.0,15.0,3.0,7.0,2.0,4.0,,1.0,,,1.0,5.0,,,1.0,3.0,4.0,6.0,1.0,1.0,2.0,2.0,8.0,16.0,5.0,11.0,2.0,33,203,3.0,7.0,1.0,1.0,,9.0,2.0,4.0,3.0,5.0,,13.0,4.0,12.0,15.0,,6.0,6.0,4.0,,2.0,4.0,6.0,4.0,,2.0,,,16.0,3.0,8.0,5.0,2.0,2.0,9.0,11.0,20,5.0,2.0,1.0,1.0,4.0,,1.0,1.0,,3.0,,5,2.0,2.0,5.0,14,1.0,,,2.0,1.0,,2.0,,,1.0,,1.0,,1.0,1.0,1.0,,13.0,39.0,,,0.25,0.4,1.0,0.45454545454545453,1.0,0.6,0.45454545454545453,0.5,0.42857142857142855,0.5,0.5740740740740741,0.5625,0.7222222222222222,0.5892857142857143,0.5625,0.7222222222222222,0.4074074074074074,,,,,18.333333333333332,0.8,0.5,0.058823529411764705,0.2222222222222222,0.15151515151515152,0.075,0.1044776119402985,0.14473684210526316,0.38461538461538464,0.21428571428571427,,0.0967741935483871,,,0.11764705882352941,,0.1724137931034483,,0.35714285714285715,1.0,0.5555555555555556,0.5333333333333333,0.5333333333333333,0.25,0.037037037037037035,,,,,,,,0.18518518518518517,0.2,0.2,1.0,0.2222222222222222,0.6666666666666666,0.6666666666666666,1.0,0.875,0.42857142857142855,,,,,0.125,1.0,1.0,0.4444444444444444,0.5,0.3333333333333333,0.3333333333333333,0.2222222222222222,1.0,0.9629629629629629,0.6666666666666666,0.5936296296296296,0.5868142857142856,0.6001055555555556,0.03571428571428571,0.058823529411764705,0.2727272727272727,0.3939393939393939,2.33125,24.96363636363636,0.25161290322580643,,,,,,,,,,,,,,,,,True,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,69758.20000000001,1163,-79,2423,2435,547.0,632,265,4858,116.0,173.0,23.0,33.0,19.0,38.0,103.0,225.0,25.0,71.0,11.0,29.0,,2.0,2.0,7.0,54.0,140.0,4.0,18.0,13.0,41.0,244.0,469.0,65.0,169.0,133.0,816,2858,31.0,51.0,4.0,20.0,8.0,82.0,37.0,94.0,15.0,48.0,32.0,151.0,226.0,262.0,162.0,33.0,40.0,140.0,54.0,25.0,71.0,66.0,137.0,56.0,10.0,42.0,22.0,7.0,340.0,21.0,37.0,61.0,90.0,9.0,160.0,58.0,218,21.0,40.0,27.0,13.0,46.0,4.0,18.0,28.0,3.0,28.0,2.0,74,9.0,22.0,36.0,83,5.0,10.0,12.0,164.0,5.0,3.0,194.0,24.0,,91.0,15.0,7.0,2.0,5.0,8.0,5.0,,151.0,537.0,9.0,12.0,0.46311475409836067,0.5044642857142857,0.8307692307692308,0.38461538461538464,0.2,0.3125,0.38461538461538464,0.5202558635394456,0.6078431372549019,0.39361702127659576,0.5352664576802508,0.5211267605633803,0.41901408450704225,0.5650969529085873,0.5394736842105263,0.4603658536585366,0.26489028213166144,0.053304904051172705,0.08092485549132948,0.04888888888888889,,29.17888563049853,0.6216216216216216,0.11842105263157894,0.156794425087108,0.06135986733001658,0.11444652908067542,0.03917910447761194,0.13640469738030714,0.050921861281826165,0.06779661016949153,0.07641196013289037,0.016,0.0332541567695962,0.06086956521739131,0.1643192488262911,0.14942528735632185,0.16,0.115,0.11278195488721804,0.0695364238410596,0.625,0.2711598746081505,0.6705202312138728,0.7295597484276729,0.5603448275862069,0.35266457680250785,0.4577777777777778,0.48130841121495327,0.39805825242718446,0.11128526645768025,0.352112676056338,0.352112676056338,0.28,0.045454545454545456,0.3793103448275862,0.3793103448275862,1.0,0.219435736677116,0.38571428571428573,0.38571428571428573,0.7962962962962963,0.4647887323943662,0.696969696969697,0.13043478260869565,0.028169014084507043,,,0.2535211267605634,0.2222222222222222,0.75,0.2676056338028169,0.5,0.04929577464788732,0.2857142857142857,0.2887323943661972,0.3170731707317073,0.5360501567398119,0.38571428571428573,0.5115202978056428,0.5423218750000001,0.504636971830986,0.13154172560113153,0.16977611940298507,0.10049019607843138,0.18504901960784315,7.636673773987209,25.83431952662721,0.22575319851423856,,,,,,2.0,0.011695906432748537,1.0,1.0,,,1.0,,1.0,,,False,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,16903.4,282,-96,582,589,192.0,191,87,1171,27.0,42.0,7.0,19.0,10.0,15.0,13.0,26.0,3.0,6.0,1.0,2.0,,1.0,1.0,2.0,,,,,,,43.0,74.0,1.0,2.0,22.0,111,722,9.0,24.0,,1.0,9.0,27.0,13.0,25.0,1.0,2.0,11.0,40.0,64.0,22.0,3.0,,8.0,,,7.0,9.0,7.0,16.0,4.0,3.0,4.0,4.0,1.0,39.0,12.0,27.0,11.0,14.0,9.0,34.0,39.0,73,4.0,2.0,2.0,,2.0,3.0,1.0,10.0,,1.0,,12,3.0,5.0,19.0,40,,9.0,5.0,20.0,3.0,,30.0,2.0,,13.0,3.0,3.0,3.0,,3.0,3.0,,40.0,192.0,8.0,3.0,0.7441860465116279,0.8205128205128205,1.0,0.5,,0.5,0.5,0.581081081081081,0.375,0.52,0.5855263157894737,0.36,0.5370370370370371,0.6166666666666667,0.43548387096774194,0.5882352941176471,0.02631578947368421,0.0945945945945946,0.07142857142857142,0.15384615384615385,,14.782608695652174,0.16666666666666666,0.5,0.11965811965811966,0.1534090909090909,0.088,0.08823529411764706,0.10330578512396695,0.125,0.2037037037037037,0.12941176470588237,0.13513513513513514,0.08490566037735849,0.1,0.16216216216216217,0.11594202898550725,,0.053763440860215055,0.1875,0.16,1.0,0.5526315789473685,0.6428571428571429,0.6923076923076923,0.7037037037037037,0.34210526315789475,0.5,0.5909090909090909,0.7692307692307693,0.07894736842105263,0.5,0.5,1.0,0.02631578947368421,0.5,0.5,1.0,,,,,0.76,0.3684210526315789,0.2857142857142857,0.04,,,,,,0.5555555555555556,0.6666666666666666,0.07407407407407407,0.5,,,0.5789473684210527,,0.5463901315789474,0.562855,0.5699166666666666,0.14942528735632185,0.15294117647058825,0.24324324324324326,0.36036036036036034,4.768918918918919,23.65,0.32989690721649484,,,,,,,,,,,,,,,,,False,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,2227.0,37,-1,76,79,30.0,40,12,155,2.0,4.0,,,1.0,2.0,,1.0,,1.0,,3.0,,1.0,,,1.0,2.0,1.0,1.0,,1.0,2.0,6.0,1.0,5.0,1.0,8,79,,,1.0,2.0,,3.0,1.0,2.0,,1.0,,2.0,2.0,2.0,3.0,,,2.0,1.0,1.0,4.0,2.0,6.0,2.0,,1.0,3.0,,14.0,,,4.0,,,4.0,,4,,,,,1.0,,,,,1.0,,1,,1.0,,1,,,,1.0,,,2.0,,,1.0,,,,,,,,2.0,30.0,,,0.5,0.5,1.0,0.2,0.5,,0.2,0.3333333333333333,,0.5,0.3181818181818182,0.75,0.3333333333333333,0.3333333333333333,0.75,0.3333333333333333,0.45454545454545453,0.16666666666666666,,1.0,,14.444444444444445,1.0,,,,0.16666666666666666,,0.09090909090909091,,,,,,,,,,0.11764705882352941,0.2857142857142857,,,0.36363636363636365,0.5,0.5,0.5,0.09090909090909091,,,,0.09090909090909091,,,,0.2727272727272727,,,,0.18181818181818182,0.5,0.5,1.0,,,,0.5,,,0.5,1.0,1.0,0.6666666666666666,0.5,,,0.3333333333333333,,0.8181818181818182,0.5,0.5424227272727273,0.555675,0.55165,0.08333333333333333,0.14285714285714285,0.375,0.25,6.150000000000001,24.580000000000002,0.39473684210526316,,,,,,,,,,,,,,,,,False,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,43265.899999999994,721,-11,1508,1524,367.0,407,172,3032,25.0,48.0,,3.0,9.0,14.0,21.0,43.0,7.0,19.0,15.0,39.0,1.0,7.0,6.0,15.0,41.0,106.0,8.0,16.0,6.0,23.0,53.0,110.0,56.0,145.0,55.0,329,1763,2.0,7.0,9.0,23.0,3.0,34.0,16.0,25.0,12.0,38.0,14.0,82.0,92.0,14.0,165.0,3.0,,106.0,41.0,11.0,26.0,23.0,49.0,16.0,7.0,14.0,9.0,3.0,121.0,16.0,8.0,39.0,45.0,5.0,89.0,25.0,114,5.0,16.0,11.0,5.0,15.0,5.0,11.0,19.0,3.0,4.0,1.0,34,6.0,10.0,25.0,63,1.0,4.0,7.0,71.0,5.0,15.0,62.0,8.0,4.0,29.0,4.0,13.0,9.0,4.0,14.0,6.0,2.0,81.0,360.0,10.0,3.0,0.8679245283018868,0.8679245283018868,0.9821428571428571,0.38620689655172413,0.391304347826087,0.3157894736842105,0.38620689655172413,0.4818181818181818,0.2857142857142857,0.64,0.5372549019607843,0.5166666666666667,0.5396825396825397,0.5821428571428572,0.53125,0.5857142857142857,0.5686274509803921,0.1,0.14583333333333334,0.09302325581395349,,18.394844756883423,0.4411764705882353,0.11904761904761904,0.12430939226519337,0.021052631578947368,0.11818181818181818,0.047337278106508875,0.12138728323699421,0.033426183844011144,0.021897810218978103,0.018072289156626505,0.025974025974025976,0.05223880597014925,0.02857142857142857,0.09285714285714286,0.14012738853503184,0.15384615384615385,0.11462450592885376,0.12987012987012986,0.038461538461538464,0.42857142857142855,0.18823529411764706,0.5208333333333334,0.6097560975609756,0.92,0.16862745098039217,0.4883720930232558,0.5384615384615384,0.8571428571428571,0.07450980392156863,0.3684210526315789,0.3684210526315789,0.7142857142857143,0.15294117647058825,0.38461538461538464,0.39473684210526316,1.0,0.41568627450980394,0.3867924528301887,0.3904761904761905,0.975609756097561,0.1,,,0.23333333333333334,0.14285714285714285,1.0,0.5333333333333333,0.5,1.0,0.2222222222222222,0.6428571428571429,0.23809523809523808,0.4,0.36507936507936506,0.2608695652173913,0.7568627450980392,0.3867924528301887,0.5347760784313728,0.5155500000000001,0.5349912698412698,0.10507246376811594,0.22137404580152673,0.1033434650455927,0.24924012158054712,7.327272727272729,25.59172413793105,0.24336870026525198,2.0,0.013793103448275862,0.02564102564102564,0.009433962264150943,2.0,,,,,1.0,0.03225806451612903,1.0,,1.0,,,False,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,55749.399999999994,929,-243,1975,1990,560.0,598,194,3965,33.0,66.0,3.0,10.0,9.0,19.0,30.0,78.0,6.0,16.0,15.0,34.0,1.0,1.0,4.0,10.0,51.0,136.0,4.0,12.0,17.0,39.0,69.0,160.0,66.0,170.0,61.0,397,2346,5.0,16.0,5.0,13.0,,25.0,22.0,49.0,21.0,49.0,26.0,133.0,92.0,46.0,183.0,15.0,6.0,136.0,51.0,12.0,59.0,27.0,86.0,22.0,5.0,42.0,13.0,4.0,199.0,12.0,13.0,63.0,72.0,11.0,146.0,26.0,172,8.0,33.0,16.0,17.0,38.0,7.0,25.0,22.0,4.0,13.0,3.0,60,9.0,17.0,35.0,63,3.0,3.0,3.0,56.0,2.0,,81.0,5.0,,37.0,6.0,16.0,9.0,6.0,16.0,11.0,,133.0,558.0,7.0,5.0,0.6666666666666666,0.696969696969697,0.9242424242424242,0.38823529411764707,0.38461538461538464,0.42857142857142855,0.38823529411764707,0.43125,0.3125,0.4489795918367347,0.509090909090909,0.43103448275862066,0.5459183673469388,0.5394021739130435,0.4166666666666667,0.5833333333333334,0.5151515151515151,0.075,0.06060606060606061,0.08974358974358974,0.0625,19.49886104783599,0.6333333333333333,0.22916666666666666,0.15550755939524838,0.027253668763102725,0.15403422982885084,0.02702702702702703,0.15481651376146788,0.02714440825190011,0.030303030303030304,0.0228310502283105,0.03225806451612903,0.018018018018018018,0.05405405405405406,0.08743169398907104,0.18627450980392157,0.23684210526315788,0.16828478964401294,0.11,0.044444444444444446,0.6875,0.2,0.5,0.532258064516129,0.7575757575757576,0.23636363636363636,0.38461538461538464,0.4225352112676056,0.5666666666666667,0.048484848484848485,0.375,0.4,0.6666666666666666,0.10303030303030303,0.4411764705882353,0.4411764705882353,1.0,0.4121212121212121,0.375,0.375,0.9019607843137255,0.3448275862068966,0.3,,0.034482758620689655,1.0,1.0,0.41379310344827586,0.3333333333333333,0.75,0.19387755102040816,0.47368421052631576,0.10204081632653061,0.4,0.3979591836734694,0.4358974358974359,0.7151515151515152,0.375,0.5306454545454545,0.5490690476190477,0.5137122448979593,0.10220994475138122,0.19270833333333334,0.06297229219143577,0.3350125944584383,6.498125,25.592352941176475,0.28354430379746837,,,,,,,,1.0,,1.0,0.01818181818181818,,,,,1.0,False,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,1776.0,30,-19,58,63,23.0,40,10,121,,,,,,,,3.0,,,,1.0,,,,1.0,,2.0,,,,,,3.0,,3.0,2.0,2,69,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,2.0,,1.0,,1.0,1.0,1.0,,,,,3.0,,1.0,8.0,,,8.0,1.0,9,,1.0,1.0,,1.0,1.0,,1.0,,1.0,,2,1.0,,2.0,2,,,,3.0,1.0,,4.0,,,1.0,1.0,,,,,,,1.0,23.0,,1.0,,,,,,,,,,,,,,0.125,,0.16666666666666666,0.5,0.3333333333333333,,0.3333333333333333,,14.084507042253522,0.5,,,0.0625,0.32,,0.20512820512820512,0.02857142857142857,0.125,,,,,,,,0.3888888888888889,0.14285714285714285,,,,,,,0.5,,,,,,,,0.16666666666666666,,,,0.3333333333333333,,,,,,,,,,,,,,,0.5,,,,0.5,,0.49113333333333326,,0.500275,0.14285714285714285,0.25,,0.5,7.599999999999999,24.5,0.39655172413793105,,,,,,,,,,,,,,,,,False,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,10693.2,178,5,378,393,138.0,180,38,771,4.0,5.0,,,2.0,2.0,1.0,1.0,,,4.0,14.0,,,1.0,5.0,11.0,33.0,,1.0,2.0,11.0,5.0,6.0,15.0,47.0,5.0,60,399,,,,1.0,,,3.0,3.0,3.0,16.0,1.0,16.0,8.0,2.0,42.0,3.0,,33.0,11.0,,10.0,10.0,20.0,9.0,1.0,8.0,2.0,,50.0,4.0,,8.0,11.0,2.0,21.0,4.0,25,,11.0,5.0,6.0,4.0,2.0,4.0,3.0,1.0,,,7,,3.0,10.0,14,,1.0,,5.0,1.0,,8.0,,,1.0,1.0,2.0,,2.0,2.0,,,16.0,138.0,2.0,1.0,0.8,0.8,0.9333333333333333,0.3191489361702128,,0.1875,0.3191489361702128,0.8333333333333334,,1.0,0.5188679245283019,,0.39473684210526316,0.5357142857142857,,0.4,0.8867924528301887,,,,,14.893617021276594,0.5714285714285714,0.16666666666666666,0.13580246913580246,,0.08791208791208792,0.038461538461538464,0.11046511627906977,0.023529411764705882,,,,0.05128205128205128,,0.06666666666666667,0.17777777777777778,0.16666666666666666,0.027777777777777776,0.3157894736842105,,,0.09433962264150944,0.8,0.8,1.0,0.018867924528301886,1.0,1.0,,,,,,0.2641509433962264,0.2857142857142857,0.2857142857142857,1.0,0.6226415094339622,0.3333333333333333,0.3333333333333333,0.9090909090909091,,,,,,,1.0,,,0.10526315789473684,1.0,0.2631578947368421,0.2,0.5789473684210527,0.18181818181818182,0.9811320754716981,0.3333333333333333,0.5404764150943396,,0.5340499999999999,0.05454545454545454,0.14285714285714285,,0.26666666666666666,2.266666666666666,25.97234042553191,0.36507936507936506,,,,,,2.0,0.041666666666666664,,,,,,,,,,False,1.0
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,65134.200000000004,1086,-247,2255,2277,495.0,562,232,4532,49.0,83.0,4.0,6.0,12.0,23.0,50.0,106.0,39.0,91.0,6.0,17.0,1.0,1.0,1.0,2.0,61.0,155.0,7.0,19.0,8.0,28.0,138.0,280.0,67.0,172.0,118.0,595,2767,11.0,22.0,8.0,20.0,5.0,51.0,28.0,58.0,9.0,30.0,32.0,115.0,98.0,178.0,135.0,66.0,2.0,155.0,61.0,25.0,151.0,106.0,257.0,79.0,27.0,92.0,51.0,8.0,620.0,3.0,12.0,52.0,30.0,6.0,88.0,15.0,103,5.0,32.0,15.0,17.0,62.0,3.0,34.0,22.0,4.0,28.0,3.0,84,6.0,19.0,32.0,76,2.0,6.0,4.0,123.0,,7.0,146.0,15.0,3.0,68.0,8.0,5.0,3.0,2.0,5.0,2.0,,109.0,486.0,6.0,5.0,0.35507246376811596,0.35766423357664234,0.6716417910447762,0.38953488372093026,0.4,0.3,0.38953488372093026,0.4928571428571429,0.5,0.4827586206896552,0.5276548672566371,0.5476190476190477,0.4715909090909091,0.574757281553398,0.5795454545454546,0.5428571428571428,0.3805309734513274,0.08928571428571429,0.10843373493975904,0.14150943396226415,0.01098901098901099,23.73217115689382,0.7380952380952381,0.09523809523809523,0.05504587155963303,0.021660649819494584,0.11255411255411256,0.005870841487279843,0.0814299900695134,0.014084507042253521,0.02617801047120419,0.024793388429752067,0.008264462809917356,0.0075,,0.04455445544554455,0.05416666666666667,0.07766990291262135,0.10385756676557864,0.136,0.022935779816513763,0.4,0.1836283185840708,0.5903614457831325,0.6621621621621622,0.3469387755102041,0.2345132743362832,0.4716981132075472,0.5494505494505495,0.34,0.2013274336283186,0.42857142857142855,0.43333333333333335,0.38461538461538464,0.03761061946902655,0.35294117647058826,0.35294117647058826,1.0,0.34292035398230086,0.3935483870967742,0.39869281045751637,0.639344262295082,0.14285714285714285,0.6666666666666666,0.25,0.023809523809523808,1.0,1.0,0.4523809523809524,0.3684210526315789,1.0,0.26136363636363635,0.5217391304347826,0.022727272727272728,0.5,0.3181818181818182,0.2857142857142857,0.5641592920353983,0.3935483870967742,0.5103685555555554,0.511004347826087,0.5100942528735634,0.13806706114398423,0.2042042042042042,0.08571428571428572,0.19327731092436976,9.584285714285716,26.85116279069767,0.21951219512195122,2.0,0.011627906976744186,,0.012903225806451613,1.0,2.0,0.011494252873563218,,,,,,,,,,False,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,10591.0,177,-11,369,372,136.0,140,39,741,2.0,4.0,,,,,2.0,2.0,,,8.0,17.0,,1.0,3.0,5.0,6.0,24.0,,1.0,1.0,5.0,4.0,6.0,14.0,41.0,12.0,62,412,,,,2.0,4.0,4.0,,,4.0,10.0,7.0,19.0,8.0,,42.0,,,24.0,6.0,1.0,8.0,2.0,10.0,1.0,1.0,5.0,2.0,1.0,22.0,,,6.0,7.0,1.0,14.0,2.0,16,,5.0,3.0,2.0,1.0,,1.0,1.0,,,,2,,,10.0,18,,1.0,,16.0,,3.0,14.0,,,5.0,,2.0,1.0,1.0,2.0,,,19.0,136.0,5.0,,1.0,1.0,1.0,0.34146341463414637,,0.4,0.34146341463414637,0.6666666666666666,,,0.5319148936170213,,0.6,0.5849056603773585,0.5,0.6785714285714286,0.8723404255319149,0.16666666666666666,0.25,,,13.349514563106796,0.5,0.09090909090909091,0.07954545454545454,,0.08571428571428572,,0.08227848101265822,,,,,,,0.1,,0.23529411764705882,0.07547169811320754,0.11764705882352941,,,0.0851063829787234,0.5,0.6666666666666666,1.0,0.0425531914893617,1.0,1.0,1.0,,,,,0.3617021276595745,0.47058823529411764,0.47058823529411764,1.0,0.5106382978723404,0.25,0.2608695652173913,1.0,,,,0.5,,,0.5,,,,,0.5,0.6,0.5,0.2,0.9574468085106383,0.25,0.5487840425531914,0.5151,0.521025,0.09615384615384616,0.45454545454545453,0.06451612903225806,0.3064516129032258,5.483333333333333,25.387804878048783,0.3685636856368564,1.0,0.024390243902439025,,0.041666666666666664,3.0,1.0,,1.0,,2.0,0.2,,,,,,False,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,26626.299999999996,444,-58,934,927,274.0,299,81,1861,26.0,35.0,1.0,1.0,10.0,13.0,52.0,104.0,24.0,47.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,16.0,1.0,4.0,2.0,4.0,102.0,186.0,6.0,17.0,9.0,231,1094,3.0,5.0,2.0,5.0,,12.0,33.0,50.0,3.0,5.0,,75.0,56.0,148.0,18.0,,6.0,16.0,5.0,11.0,54.0,68.0,122.0,43.0,25.0,36.0,14.0,4.0,312.0,5.0,5.0,18.0,18.0,5.0,41.0,10.0,51,2.0,31.0,16.0,15.0,19.0,2.0,10.0,10.0,3.0,9.0,2.0,29,1.0,8.0,14.0,26,,1.0,,24.0,,8.0,11.0,1.0,,6.0,,5.0,2.0,3.0,5.0,3.0,,75.0,273.0,3.0,,0.27450980392156865,0.2828282828282828,1.0,0.35294117647058826,0.4,0.6,0.35294117647058826,0.5483870967741935,0.6,0.66,0.5467980295566502,0.6,0.6818181818181818,0.5552884615384616,0.6,0.6818181818181818,0.08374384236453201,0.05913978494623656,0.08571428571428572,0.057692307692307696,0.0425531914893617,23.14453125,0.6551724137931034,0.13157894736842105,0.08695652173913043,0.02145922746781116,0.10112359550561797,0.027472527472527472,0.09350649350649351,0.024096385542168676,0.01639344262295082,0.024390243902439025,0.02040816326530612,0.022556390977443608,0.04081632653061224,0.08860759493670886,0.07954545454545454,0.1,0.11029411764705882,0.07142857142857142,0.023809523809523808,0.6,0.1724137931034483,0.7428571428571429,0.8125,0.34615384615384615,0.5123152709359606,0.5,0.5306122448979592,0.2692307692307692,0.2315270935960591,0.5106382978723404,0.5333333333333333,0.20833333333333334,0.0049261083743842365,1.0,1.0,1.0,0.07881773399014778,0.3125,0.3125,1.0,0.1,1.0,,0.1,1.0,1.0,0.4,0.25,1.0,0.23636363636363636,0.7692307692307693,0.01818181818181818,1.0,0.07272727272727272,0.5,0.2561576354679803,0.3125,0.48237807881773404,0.504375,0.4951363636363637,0.028846153846153848,0.031413612565445025,0.05194805194805195,0.3246753246753247,9.98817204301075,25.764705882352942,0.29336188436830835,,,,,2.0,,,3.0,,,,,,,,,False,
