EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffAtRimReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,FTOffRebounds,ThreePtShootingFoulsDrawn,ShortMidRangePctBlocked,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,on,StepOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,1776.0,30,-19.0,58,63,23.0,40,10,121,,,,,,,,3.0,,,,1.0,,,,1.0,,2.0,,,,,,3,,3.0,2.0,2,69,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,2.0,,1.0,,1.0,1.0,1.0,,,,,3.0,,1.0,8.0,,,8.0,1.0,9.0,,1.0,1.0,,1.0,1.0,,1.0,,1.0,,2,1.0,,2.0,2.0,,,,3.0,1.0,,4.0,,1.0,1.0,,,,,,,1.0,23.0,,1.0,,,,,,,,,,,,,,0.125,,0.16666666666666666,0.5,0.3333333333333333,,,14.084507042253522,0.5,,,0.0625,0.32,,0.20512820512820512,0.02857142857142857,,,,,,,,0.3888888888888889,0.14285714285714285,,,,,,,0.5,,,,,,,,0.16666666666666666,,,,0.3333333333333333,,,,,,,,,,,,,,0.5,,,,0.5,,0.49113333333333326,,0.500275,0.14285714285714285,0.25,,0.5,7.599999999999999,24.5,0.39655172413793105,0.125,,,,,,,0.3333333333333333,,,,,,,,,,,False,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,2650.2,44,-14.0,95,102,46.0,46,13,197,,,,,,,1.0,1.0,,,1.0,4.0,,,,2.0,1.0,5.0,,,,1.0,1.0,1,2.0,9.0,3.0,11,109,,,,,,,1.0,1.0,,3.0,,2.0,,2.0,6.0,,,5.0,1.0,,3.0,6.0,9.0,6.0,,2.0,1.0,,24.0,2.0,,,3.0,1.0,4.0,2.0,6.0,,1.0,,1.0,2.0,1.0,2.0,1.0,,,,3,,2.0,2.0,2.0,,,,2.0,1.0,,3.0,,,,2.0,,2.0,2.0,,,2.0,46.0,,,,,1.0,0.2222222222222222,,,0.2222222222222222,1.0,,1.0,0.4,,0.25,0.5,,0.25,0.9,,,,12.612612612612612,0.6666666666666666,0.2,0.13043478260869565,,,0.07142857142857142,0.0625,0.04,,,0.09523809523809523,,0.09090909090909091,0.16666666666666666,,,,,,,,,,0.1,1.0,1.0,,,,,,0.4,0.25,0.25,1.0,0.5,0.2,0.2,1.0,,,,,,,,,,,0.5,,0.25,,0.9,0.2,0.5245550000000001,,0.48514999999999997,0.09090909090909091,,,0.18181818181818182,4.6,25.977777777777774,0.4842105263157895,,,,,,,1.0,,,0.1,,,,,,,,,False,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,7287.799999999999,121,-36.0,253,255,70.0,75,32,508,2.0,5.0,,,,3.0,8.0,16.0,4.0,9.0,,,,,,,10.0,22.0,1.0,1.0,2.0,4.0,14.0,30,10.0,22.0,30.0,88,345,,,1.0,1.0,,3.0,3.0,10.0,2.0,4.0,11.0,23.0,14.0,14.0,18.0,12.0,,22.0,10.0,1.0,16.0,9.0,25.0,7.0,2.0,5.0,9.0,2.0,59.0,,2.0,4.0,1.0,2.0,7.0,2.0,9.0,,,,,7.0,,4.0,3.0,1.0,3.0,,10,2.0,1.0,6.0,15.0,,,2.0,19.0,,,32.0,2.0,14.0,2.0,1.0,,1.0,1.0,,,23.0,70.0,1.0,3.0,0.5,0.5,0.6,0.45454545454545453,1.0,0.5,0.45454545454545453,0.4666666666666667,,0.3,0.5576923076923077,1.5,0.42857142857142855,0.6515151515151515,1.5,0.6111111111111112,0.4230769230769231,0.03333333333333333,,,26.297577854671278,0.7,0.25,0.021739130434782608,0.03333333333333333,0.07407407407407407,,0.05,0.018691588785046728,0.03125,,,,,0.047619047619047616,,0.07317073170731707,0.07692307692307693,,,0.09615384615384616,0.4,0.4,0.5,0.3076923076923077,0.5,0.5333333333333333,0.5,0.17307692307692307,0.4444444444444444,0.4444444444444444,0.5,,,,,0.4230769230769231,0.45454545454545453,0.45454545454545453,0.6,,,,,,1.0,1.0,1.0,0.21428571428571427,,,,0.2857142857142857,0.5,0.5192307692307693,0.45454545454545453,0.4986951923076923,0.51495,0.5082428571428571,0.21875,0.3333333333333333,0.03409090909090909,0.26136363636363635,9.97,26.868181818181814,0.2766798418972332,0.05263157894736842,,,,,,,0.0625,,,,2.0,,,,,,,False,,1.0,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,8084.400000000001,135,-37.0,274,285,75.0,92,44,559,9.0,15.0,6.0,8.0,4.0,4.0,,3.0,,,,4.0,,,,2.0,1.0,7.0,,,,3.0,9.0,18,1.0,11.0,4.0,25,366,6.0,8.0,,,,12.0,4.0,5.0,,5.0,2.0,10.0,6.0,12.0,3.0,,12.0,7.0,1.0,3.0,5.0,,5.0,,,2.0,2.0,1.0,10.0,4.0,8.0,8.0,10.0,2.0,20.0,13.0,33.0,2.0,3.0,2.0,1.0,2.0,,1.0,1.0,,1.0,1.0,3,,1.0,3.0,8.0,,,,6.0,,1.0,5.0,1.0,3.0,,,,,,,,10.0,75.0,1.0,,0.3333333333333333,1.0,1.0,0.09090909090909091,,,0.09090909090909091,0.5,0.75,0.8,0.3620689655172414,0.75,0.4,0.4032258064516129,0.75,0.45454545454545453,0.3793103448275862,0.16666666666666666,0.06666666666666667,,10.59190031152648,0.6666666666666666,0.25,0.17857142857142858,0.11267605633802817,0.12307692307692308,0.0625,0.1487603305785124,0.08888888888888889,0.11428571428571428,0.2222222222222222,0.058823529411764705,0.07692307692307693,0.11764705882352941,0.17142857142857143,0.5,0.16,,0.125,,0.5172413793103449,0.6,0.6428571428571429,0.3333333333333333,0.10344827586206896,,,,,,,,0.13793103448275862,,,,0.2413793103448276,0.14285714285714285,0.14285714285714285,1.0,1.0,0.75,,,,,,,0.4,1.0,0.2,,0.3,,0.896551724137931,0.14285714285714285,0.5388172413793103,0.5354857142857142,0.5960449999999999,0.0967741935483871,0.15,0.48,0.4,2.977777777777778,25.027272727272727,0.2737226277372263,0.07407407407407407,,,,,1.0,,0.6666666666666666,0.2,,,,,,,,,,False,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,3432.2999999999997,57,-11.0,123,123,23.0,43,13,246,8.0,10.0,,,2.0,2.0,1.0,3.0,2.0,2.0,,,,,,,5.0,10.0,2.0,2.0,1.0,1.0,11.0,15,5.0,10.0,20.0,57,155,,,2.0,2.0,1.0,7.0,2.0,3.0,1.0,1.0,4.0,11.0,18.0,4.0,9.0,6.0,,10.0,5.0,,,4.0,4.0,3.0,1.0,,,,12.0,1.0,1.0,3.0,6.0,,9.0,2.0,11.0,,,,,3.0,1.0,,6.0,2.0,3.0,1.0,9,,2.0,3.0,7.0,,,2.0,15.0,,,25.0,3.0,12.0,,,,,,,,11.0,23.0,1.0,,0.8181818181818182,0.8181818181818182,0.6,0.5,1.0,1.0,0.5,0.7333333333333333,,0.6666666666666666,0.74,1.5,0.875,0.8,1.1666666666666667,0.9166666666666666,0.4,,,,31.884057971014496,0.3333333333333333,,0.20689655172413793,0.03333333333333333,0.10344827586206896,0.043478260869565216,0.15517241379310345,0.03773584905660377,0.07142857142857142,,0.045454545454545456,,0.14285714285714285,0.3076923076923077,,0.047619047619047616,0.25,,,0.4,0.8,0.8,0.75,0.12,0.3333333333333333,0.3333333333333333,1.0,0.08,1.0,1.0,1.0,,,,,0.4,0.5,0.5,0.6,,,,,,1.0,1.0,1.0,0.5,1.0,,,0.25,1.0,0.8,0.5,0.5632159999999999,0.53145,0.626825,0.37142857142857144,0.5,0.12280701754385964,0.19298245614035087,5.0200000000000005,26.53,0.18699186991869918,,,,,,,1.0,,,0.09090909090909091,,1.0,,,,,,,False,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,2198.2,37,-40.0,75,73,5.0,12,10,148,,1.0,,,,,5.0,15.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,3.0,,1.0,,,5.0,17,1.0,4.0,,13,112,,,1.0,2.0,,3.0,,,1.0,1.0,,3.0,4.0,6.0,3.0,,,3.0,,2.0,4.0,2.0,6.0,2.0,,1.0,2.0,1.0,14.0,,1.0,1.0,1.0,,2.0,1.0,3.0,,3.0,,3.0,,,,1.0,,,,1,,,3.0,4.0,,1.0,,1.0,,1.0,,,,,,,,,,,3.0,5.0,,,0.4,0.4,1.0,0.25,0.5,1.0,0.25,0.29411764705882354,,,0.30952380952380953,0.75,1.5,0.30952380952380953,0.75,1.5,0.19047619047619047,0.11764705882352941,,,25.0,,,0.09090909090909091,0.034482758620689655,0.07692307692307693,,0.08333333333333333,0.02,0.05263157894736842,,,,,0.125,,0.125,,,,0.047619047619047616,,,,0.7142857142857143,0.3333333333333333,0.38461538461538464,0.4,0.047619047619047616,,,,0.047619047619047616,1.0,1.0,1.0,0.14285714285714285,,,,,,0.5,1.0,1.0,0.5,,,,,1.0,1.0,,,0.23809523809523808,,0.45109523809523805,0.5308499999999999,0.57105,,,0.23076923076923078,0.23076923076923078,9.511764705882355,24.85,0.06666666666666667,,,,,,,,0.13333333333333333,,,,,,,,,,,False,1.0,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,1133.4,19,-10.0,44,44,25.0,16,7,88,2.0,3.0,,,1.0,2.0,1.0,2.0,,,,1.0,,,,1.0,1.0,3.0,,,,1.0,3.0,5,1.0,4.0,2.0,11,52,1.0,1.0,,,,2.0,2.0,4.0,,2.0,,4.0,4.0,2.0,,3.0,,3.0,1.0,1.0,1.0,,1.0,,,,,1.0,2.0,,,2.0,1.0,,3.0,,3.0,,3.0,1.0,2.0,1.0,,1.0,,,,,1,,1.0,2.0,4.0,,,,2.0,,,3.0,,1.0,,,,,,,,4.0,25.0,,,0.6666666666666666,0.6666666666666666,,0.25,,,0.25,0.6,1.0,0.5,0.5,1.0,0.3333333333333333,0.55,1.0,0.3333333333333333,0.4444444444444444,0.2,,,19.642857142857142,1.0,,0.14285714285714285,,0.3333333333333333,,0.23076923076923078,,,,,,,0.25,,0.3333333333333333,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.2222222222222222,0.5,1.0,1.0,,,,,0.1111111111111111,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,0.3333333333333333,0.5,0.16666666666666666,,0.16666666666666666,,0.7777777777777778,0.3333333333333333,0.5605,0.4547,0.5441499999999999,0.2,0.16666666666666666,0.18181818181818182,0.36363636363636365,4.58,27.224999999999998,0.5681818181818182,,,,,,,1.0,0.5,,0.25,,,,,,,,,False,,,1.0
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,4433.4,74,25.0,158,162,37.0,41,22,320,6.0,10.0,1.0,2.0,1.0,2.0,2.0,5.0,1.0,4.0,,1.0,,,,,4.0,6.0,1.0,2.0,2.0,3.0,9.0,19,4.0,7.0,8.0,38,151,2.0,5.0,1.0,2.0,2.0,9.0,4.0,7.0,2.0,3.0,3.0,17.0,8.0,10.0,12.0,,2.0,6.0,4.0,4.0,6.0,6.0,12.0,4.0,2.0,6.0,,,30.0,2.0,2.0,4.0,6.0,,10.0,4.0,14.0,,4.0,2.0,2.0,2.0,1.0,,2.0,,2.0,,4,,1.0,3.0,8.0,,,,14.0,2.0,3.0,12.0,1.0,3.0,2.0,,,,,,,17.0,36.0,1.0,2.0,0.4444444444444444,0.5,1.0,0.5714285714285714,0.5,0.6666666666666666,0.5714285714285714,0.47368421052631576,0.4,0.5714285714285714,0.5769230769230769,0.5,0.7,0.6129032258064516,0.5625,0.7083333333333334,0.2692307692307692,0.21052631578947367,0.2,,18.817204301075268,0.5,,0.1935483870967742,0.0425531914893617,0.08888888888888889,0.05128205128205128,0.13157894736842105,0.046511627906976744,0.1,,0.030303030303030304,0.16666666666666666,0.2727272727272727,0.15384615384615385,0.14285714285714285,0.11428571428571428,,,,0.38461538461538464,0.6,0.75,0.5,0.19230769230769232,0.4,0.6666666666666666,,0.15384615384615385,0.25,0.25,1.0,0.038461538461538464,,,,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,0.5,,,,0.2857142857142857,0.5,1.0,0.2,0.5,,,0.3,0.6666666666666666,0.6538461538461539,0.6666666666666666,0.5351096153846154,0.506725,0.470275,0.13793103448275862,0.14285714285714285,0.23684210526315788,0.4473684210526316,6.326315789473685,26.0,0.23417721518987342,,,,,,,1.0,0.4,,0.125,,,,,,,,,False,1.0,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,6053.199999999999,101,-23.0,215,220,77.0,106,36,435,1.0,3.0,,,1.0,1.0,4.0,15.0,,2.0,,5.0,,2.0,,3.0,10.0,20.0,1.0,2.0,5.0,9.0,5.0,20,10.0,25.0,5.0,45,245,,1.0,1.0,4.0,2.0,5.0,3.0,6.0,5.0,12.0,5.0,26.0,6.0,4.0,21.0,9.0,,20.0,10.0,2.0,13.0,3.0,16.0,3.0,,9.0,2.0,2.0,35.0,3.0,,2.0,4.0,,6.0,3.0,9.0,,1.0,,1.0,10.0,,8.0,3.0,1.0,2.0,,13,1.0,5.0,6.0,9.0,,1.0,,7.0,1.0,1.0,6.0,,,3.0,3.0,1.0,2.0,3.0,1.0,,25.0,76.0,1.0,2.0,0.6,0.6,0.7,0.4,0.25,0.4166666666666667,0.4,0.25,,0.5,0.4444444444444444,0.3,0.5833333333333334,0.46875,0.4166666666666667,0.6190476190476191,0.5555555555555556,0.1,0.3333333333333333,,23.371647509578544,0.7692307692307693,,0.0784313725490196,,0.03773584905660377,0.046875,0.057692307692307696,0.02459016393442623,,,0.041666666666666664,0.0625,0.15789473684210525,0.03571428571428571,,0.04878048780487805,,,0.3333333333333333,0.06666666666666667,0.3333333333333333,0.5,,0.3333333333333333,0.26666666666666666,0.2857142857142857,0.75,0.044444444444444446,,,,0.1111111111111111,,,,0.4444444444444444,0.5,0.5,0.7,,,0.4,,,0.4,0.5,1.0,0.05555555555555555,1.0,0.16666666666666666,,0.5,0.5555555555555556,0.6222222222222222,0.5,0.494598888888889,0.502425,0.4776305555555555,,,0.1111111111111111,0.5777777777777777,9.605,25.988000000000007,0.3581395348837209,,,,,,,,0.06666666666666667,,,,,,,,,,,False,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,1422.8,24,2.0,53,54,4.0,17,8,107,,2.0,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,2.0,,,,,,2,2.0,3.0,,6,55,,,1.0,1.0,,3.0,,,,,,,,,6.0,,,2.0,1.0,,,,,,,,,,,,1.0,3.0,2.0,,5.0,1.0,6.0,1.0,2.0,2.0,,,1.0,,1.0,,,,1,,,1.0,2.0,,,,,,,,,,,,,,,,,,4.0,,,,,1.0,0.6666666666666666,1.0,,0.6666666666666666,,,,0.6,1.5,,0.6,1.5,,0.6,,,,9.836065573770492,,,0.15384615384615385,0.06666666666666667,0.2727272727272727,,0.20833333333333334,0.037037037037037035,,,,,,0.16666666666666666,0.25,0.2222222222222222,0.5,0.3333333333333333,,0.4,,,,,,,,,,,,0.2,1.0,1.0,1.0,0.4,0.5,0.5,1.0,,,1.0,1.0,1.0,,,,,,,,,,1.0,0.5,0.54191,,,,,0.5,,3.25,25.166666666666668,0.07547169811320754,0.25,,,,,,,,,,,,,,,,,,False,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,7027.2,117,-7.0,239,246,71.0,58,34,485,14.0,20.0,4.0,7.0,3.0,6.0,1.0,7.0,,2.0,,,,,,,,,,,,,15.0,29,,,11.0,41,287,4.0,7.0,,,,8.0,3.0,8.0,,,3.0,9.0,18.0,12.0,,,8.0,,,,4.0,1.0,5.0,1.0,,,2.0,2.0,11.0,6.0,8.0,16.0,10.0,1.0,27.0,14.0,41.0,1.0,5.0,3.0,2.0,,,,5.0,,,1.0,5,1.0,1.0,13.0,20.0,1.0,2.0,2.0,12.0,4.0,,14.0,2.0,8.0,,5.0,2.0,3.0,5.0,2.0,,9.0,71.0,,,0.6,0.8181818181818182,,,,,,0.5172413793103449,0.5714285714285714,0.375,0.5172413793103449,0.5714285714285714,0.375,0.5857142857142857,0.5714285714285714,0.5,,,,,14.234875444839858,,0.125,0.20408163265306123,0.11594202898550725,0.23880597014925373,0.1111111111111111,0.22413793103448276,0.11382113821138211,0.1388888888888889,0.18181818181818182,0.09523809523809523,0.16666666666666666,,0.2857142857142857,0.3333333333333333,0.23214285714285715,0.2727272727272727,0.07692307692307693,0.4,0.6896551724137931,0.7,0.7,0.5714285714285714,0.2413793103448276,0.14285714285714285,0.14285714285714285,1.0,0.06896551724137931,,,,,,,,,,,,1.0,0.5714285714285714,,,,,,,0.75,0.5,,,,,0.6896551724137931,,0.5973620689655172,0.6829999999999999,0.6271625000000001,0.22857142857142856,0.22857142857142856,0.1951219512195122,0.21951219512195122,3.3241379310344827,,0.29707112970711297,0.045454545454545456,,,,,,,,,,,,,,,,,1.0,False,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,5899.4,98,-3.0,212,217,72.0,98,27,429,6.0,7.0,2.0,3.0,2.0,3.0,2.0,5.0,,,,4.0,,,,,4.0,21.0,1.0,2.0,2.0,8.0,8.0,12,4.0,25.0,6.0,34,207,2.0,4.0,1.0,2.0,,7.0,4.0,7.0,2.0,8.0,6.0,20.0,10.0,6.0,12.0,,4.0,21.0,4.0,,4.0,2.0,6.0,2.0,,,3.0,1.0,14.0,2.0,4.0,4.0,5.0,2.0,11.0,7.0,18.0,,1.0,1.0,,1.0,1.0,1.0,4.0,,,,5,,2.0,5.0,10.0,2.0,1.0,1.0,5.0,2.0,,7.0,,3.0,1.0,13.0,4.0,9.0,15.0,11.0,1.0,20.0,72.0,1.0,,0.625,0.8333333333333334,1.0,0.16,0.5,0.25,0.16,0.6666666666666666,0.5,0.5714285714285714,0.3783783783783784,0.5833333333333334,0.4666666666666667,0.4146341463414634,0.5833333333333334,0.5555555555555556,0.6756756756756757,,,,18.36734693877551,0.2,0.5,0.09615384615384616,0.08333333333333333,0.07017543859649122,0.03076923076923077,0.08256880733944955,0.05309734513274336,0.043478260869565216,0.25,0.021739130434782608,0.05263157894736842,0.1111111111111111,0.08695652173913043,,0.06818181818181818,0.07692307692307693,,0.7333333333333333,0.1891891891891892,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.13513513513513514,0.4,0.4,0.5,,,,,0.10810810810810811,,,,0.5675675675675675,0.19047619047619047,0.19047619047619047,1.0,0.5,0.6666666666666666,,,,0.3333333333333333,0.5,1.0,0.2,0.6666666666666666,,,0.5333333333333333,0.25,0.8648648648648649,0.19047619047619047,0.5387567567567567,0.5628124999999999,0.5171833333333333,0.075,0.2,0.20588235294117646,0.5882352941176471,3.2000000000000006,25.855999999999998,0.33962264150943394,0.09523809523809523,,,,,1.0,,,0.1111111111111111,,,,,2.0,1.0,1.0,,,False,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,2231.5,37,-9.0,83,81,26.0,32,7,164,4.0,5.0,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,,2.0,,,,1.0,1.0,7.0,,1.0,,2.0,5.0,8,1.0,9.0,5.0,18,99,1.0,1.0,,1.0,2.0,4.0,1.0,1.0,,3.0,4.0,6.0,4.0,6.0,3.0,,2.0,7.0,1.0,1.0,2.0,,2.0,,,2.0,,,4.0,,1.0,6.0,4.0,1.0,11.0,1.0,12.0,,2.0,1.0,1.0,1.0,2.0,1.0,2.0,,,,3,,2.0,1.0,1.0,,,,3.0,,,5.0,1.0,3.0,,,,,,,1.0,6.0,26.0,,,0.4,0.5,1.0,0.1111111111111111,,,0.1111111111111111,0.625,1.0,1.0,0.38235294117647056,0.5,0.25,0.47368421052631576,0.6666666666666666,0.5,0.5294117647058824,0.125,0.2,,24.444444444444443,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.07142857142857142,0.2608695652173913,,0.2127659574468085,0.025,0.125,,,,0.1111111111111111,0.2,,0.15384615384615385,0.4,,,0.29411764705882354,0.8,1.0,0.25,0.11764705882352941,0.5,0.5,1.0,0.058823529411764705,,,,0.11764705882352941,,,,0.4117647058823529,0.14285714285714285,0.14285714285714285,1.0,0.5,1.0,,,,0.5,,,0.25,1.0,0.25,,0.5,,0.8235294117647058,0.14285714285714285,0.5463441176470588,0.6483,0.57545,0.15789473684210525,0.3,0.2222222222222222,0.3333333333333333,6.575,24.766666666666666,0.3132530120481928,,,,,,,,,,,,,,,,,,,False,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,358.0,6,-5.0,13,14,4.0,8,2,27,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1,,,,2,14,1.0,1.0,,,,2.0,,,,,,,,2.0,,,2.0,,,,,,,,,,,,,2.0,1.0,,,,,3.0,3.0,,,,,1.0,,,,,1.0,,1,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,4.0,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,11.76470588235294,1.0,,,0.5,,0.4,,0.42857142857142855,0.5,,0.5,0.3333333333333333,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,0.5925,0.5925,,,,1.0,,1.6,,0.3076923076923077,,,,,,,,,,,,,,,,,,,False,,,
