EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,FTOffRebounds,ThreePtShootingFoulsDrawn,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,on,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,11550.0,192,6.0,397,404,96.0,100,64,801,9.0,16.0,,1.0,3.0,5.0,5.0,12.0,2.0,7.0,4.0,13.0,,3.0,3.0,7.0,14.0,34.0,4.0,10.0,3.0,8.0,16.0,35.0,18.0,47.0,22.0,108,469,1.0,3.0,4.0,13.0,,14.0,4.0,8.0,6.0,15.0,5.0,31.0,30.0,2.0,54.0,,,34.0,14.0,3.0,5.0,5.0,10.0,4.0,1.0,2.0,3.0,,25.0,6.0,,13.0,10.0,,23.0,7.0,30.0,1.0,6.0,3.0,3.0,,,,2.0,,,,2.0,1.0,,7.0,17.0,,,2.0,30.0,2.0,10.0,24.0,4.0,11.0,2.0,1.0,,1.0,1.0,1.0,,31.0,95.0,2.0,2.0,0.9375,0.9375,1.0,0.3829787234042553,0.3076923076923077,0.4,0.3829787234042553,0.45714285714285713,0.3333333333333333,0.5,0.524390243902439,0.4375,0.5652173913043478,0.5879120879120879,0.4375,0.62,0.573170731707317,0.08571428571428572,0.125,0.08333333333333333,,19.829424307036245,,,0.11904761904761904,,0.13978494623655913,0.0594059405940594,0.12994350282485875,0.02843601895734597,,,,0.06172839506172839,0.05,0.08,0.13333333333333333,0.14285714285714285,0.125,0.19047619047619047,0.023255813953488372,1.0,0.1951219512195122,0.5625,0.6428571428571429,1.0,0.14634146341463414,0.4166666666666667,0.45454545454545453,0.8,0.08536585365853659,0.2857142857142857,0.2857142857142857,1.0,0.15853658536585366,0.3076923076923077,0.3333333333333333,1.0,0.4146341463414634,0.4117647058823529,0.4117647058823529,1.0,0.0625,,0.1875,,,0.625,0.4,1.0,0.21739130434782608,0.6,0.30434782608695654,0.42857142857142855,0.34782608695652173,0.375,0.7682926829268293,0.4117647058823529,0.5333713414634145,0.5089055555555555,0.528054347826087,0.12359550561797752,0.2619047619047619,0.12962962962962962,0.28703703703703703,7.899999999999999,25.578723404255314,0.24181360201511334,1.0,0.02127659574468085,0.07692307692307693,,1.0,,0.125,,,2.0,,,,,,,,False,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,20332.8,339,-90.0,707,723,186.0,219,85,1430,8.0,21.0,,2.0,6.0,10.0,10.0,28.0,,,6.0,11.0,,,2.0,3.0,16.0,53.0,2.0,4.0,5.0,14.0,18.0,49.0,22.0,64.0,23.0,125,846,,4.0,2.0,4.0,,6.0,11.0,17.0,7.0,17.0,8.0,51.0,18.0,18.0,60.0,6.0,,53.0,16.0,3.0,18.0,14.0,32.0,13.0,1.0,15.0,3.0,,78.0,4.0,3.0,29.0,18.0,5.0,52.0,8.0,60.0,2.0,10.0,5.0,5.0,12.0,3.0,7.0,9.0,3.0,5.0,2.0,21.0,5.0,5.0,10.0,21.0,,1.0,,22.0,,,28.0,2.0,15.0,,7.0,4.0,2.0,7.0,4.0,,51.0,185.0,2.0,,0.5,0.5,0.9090909090909091,0.34375,0.5,0.4117647058823529,0.34375,0.3673469387755102,,0.6470588235294118,0.45132743362831856,0.375,0.6323529411764706,0.49603174603174605,0.3333333333333333,0.6538461538461539,0.5663716814159292,0.061224489795918366,0.047619047619047616,0.07142857142857142,,18.28358208955224,0.5714285714285714,0.25,0.11320754716981132,0.01675977653631285,0.1686046511627907,0.023391812865497075,0.1419939577039275,0.02,,0.011494252873563218,0.07692307692307693,0.022222222222222223,0.027777777777777776,0.03125,0.14285714285714285,0.24,0.18518518518518517,0.10810810810810811,0.02857142857142857,0.5714285714285714,0.18584070796460178,0.38095238095238093,0.4,0.75,0.24778761061946902,0.35714285714285715,0.38461538461538464,0.3,,,,,0.09734513274336283,0.5454545454545454,0.5454545454545454,1.0,0.4690265486725664,0.3018867924528302,0.3018867924528302,0.875,0.25,,,,,0.5,0.5,1.0,0.29411764705882354,0.6,0.08823529411764706,0.6666666666666666,0.4117647058823529,0.35714285714285715,0.7522123893805309,0.3018867924528302,0.5346650442477877,0.6272333333333333,0.5481441176470588,0.11904761904761904,0.24193548387096775,0.048,0.408,5.86530612244898,25.767187500000002,0.26308345120226306,,,,,1.0,,0.043478260869565216,,,,,,,,,1.0,,False,1.0,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,1776.0,30,-19.0,58,63,23.0,40,10,121,,,,,,,,3.0,,,,1.0,,,,1.0,,2.0,,,,,,3.0,,3.0,2.0,2,69,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,2.0,,1.0,,1.0,1.0,1.0,,,,,3.0,,1.0,8.0,,,8.0,1.0,9.0,,1.0,1.0,,1.0,1.0,,1.0,,1.0,,2.0,1.0,,2.0,2.0,,,,3.0,1.0,,4.0,,1.0,1.0,,,,,,,1.0,23.0,,1.0,,,,,,,,,,,,,,0.125,,0.16666666666666666,0.5,0.3333333333333333,,0.3333333333333333,,14.084507042253522,0.5,,,0.0625,0.32,,0.20512820512820512,0.02857142857142857,0.125,,,,,,,,0.3888888888888889,0.14285714285714285,,,,,,,0.5,,,,,,,,0.16666666666666666,,,,0.3333333333333333,,,,,,,,,,,,,,0.5,,,,0.5,,0.49113333333333326,,0.500275,0.14285714285714285,0.25,,0.5,7.599999999999999,24.5,0.39655172413793105,,,,,,,,,,,,,,,,,,False,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,3350.2,56,-7.0,115,125,57.0,56,16,240,,,,,,,1.0,1.0,,,2.0,5.0,,,,2.0,1.0,7.0,,,,2.0,1.0,1.0,3.0,12.0,4.0,15,121,,,,,,,1.0,1.0,,4.0,1.0,3.0,,2.0,9.0,,,7.0,1.0,,4.0,6.0,10.0,6.0,,2.0,2.0,,26.0,2.0,,,4.0,1.0,5.0,2.0,7.0,,1.0,,1.0,2.0,1.0,2.0,1.0,,,,3.0,,2.0,3.0,3.0,,,,3.0,1.0,,5.0,,,1.0,2.0,,2.0,2.0,,,3.0,57.0,,1.0,,,1.0,0.25,,,0.25,1.0,,1.0,0.4230769230769231,,0.2,0.5,,0.25,0.9230769230769231,,,,,13.333333333333332,0.6666666666666666,0.2,0.14814814814814814,,,0.058823529411764705,0.06557377049180328,0.03225806451612903,,,,0.07692307692307693,,0.09090909090909091,0.1875,,,,,,,,,,0.07692307692307693,1.0,1.0,,,,,,0.38461538461538464,0.4,0.4,1.0,0.5384615384615384,0.14285714285714285,0.14285714285714285,1.0,,,,,,,,,,,0.4,,0.4,,0.9230769230769231,0.14285714285714285,0.5211500000000001,,0.49065999999999993,0.07142857142857142,,,0.2,4.6,26.325000000000003,0.4956521739130435,,,,,,1.0,,0.07692307692307693,,,,,,,,,,False,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,12492.4,208,-90.0,426,431,127.0,131,51,857,8.0,11.0,,,3.0,6.0,9.0,24.0,4.0,14.0,,,,,,,12.0,28.0,2.0,3.0,2.0,5.0,21.0,49.0,12.0,28.0,36.0,114,586,,1.0,2.0,3.0,,6.0,6.0,17.0,2.0,5.0,15.0,33.0,14.0,28.0,24.0,12.0,,28.0,12.0,2.0,24.0,17.0,41.0,13.0,4.0,10.0,12.0,2.0,99.0,,3.0,4.0,6.0,2.0,12.0,3.0,15.0,,4.0,1.0,3.0,11.0,,5.0,4.0,1.0,6.0,,15.0,2.0,3.0,9.0,23.0,,1.0,2.0,27.0,,,41.0,3.0,17.0,4.0,1.0,,1.0,1.0,,,32.0,126.0,1.0,4.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.42857142857142855,0.6666666666666666,0.4,0.42857142857142855,0.42857142857142855,,0.35294117647058826,0.5064935064935064,0.75,0.4090909090909091,0.5894736842105263,0.75,0.5517241379310345,0.36363636363636365,0.04081632653061224,,0.08333333333333333,,22.86902286902287,0.7333333333333333,0.16666666666666666,0.061224489795918366,0.029411764705882353,0.04597701149425287,,0.05405405405405406,0.016483516483516484,0.03125,0.038461538461538464,,,,0.05714285714285714,0.06818181818181818,0.05263157894736842,0.045454545454545456,0.047619047619047616,,,0.14285714285714285,0.7272727272727273,0.7272727272727273,0.125,0.3116883116883117,0.375,0.4090909090909091,0.4444444444444444,0.18181818181818182,0.2857142857142857,0.2857142857142857,0.5,,,,,0.36363636363636365,0.42857142857142855,0.4444444444444444,0.6666666666666666,,,,,,0.75,0.6666666666666666,1.0,0.2727272727272727,0.5,,,0.22727272727272727,0.4,0.5064935064935064,0.42857142857142855,0.4984162337662338,0.52395,0.5036659090909091,0.18681318681318682,0.2698412698412698,0.05263157894736842,0.2894736842105263,9.744897959183676,26.91071428571428,0.2981220657276995,1.0,0.03571428571428571,,0.03571428571428571,,,,,,2.0,,1.0,,,,,,False,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,11365.0,189,-41.0,387,403,123.0,131,54,790,10.0,19.0,6.0,9.0,5.0,6.0,1.0,4.0,,,1.0,8.0,,1.0,,3.0,4.0,13.0,1.0,1.0,,4.0,11.0,23.0,5.0,21.0,8.0,45,503,6.0,9.0,1.0,2.0,,15.0,6.0,8.0,,7.0,6.0,18.0,10.0,12.0,15.0,,12.0,13.0,4.0,5.0,6.0,2.0,8.0,1.0,1.0,3.0,2.0,1.0,18.0,5.0,8.0,12.0,15.0,3.0,30.0,15.0,45.0,2.0,3.0,2.0,1.0,2.0,2.0,1.0,3.0,,1.0,1.0,5.0,,2.0,9.0,15.0,,,,9.0,,1.0,9.0,1.0,5.0,,,,,,,,18.0,123.0,1.0,,0.45454545454545453,1.0,1.0,0.23809523809523808,0.5,,0.23809523809523808,0.4782608695652174,0.6666666666666666,0.75,0.42045454545454547,0.6818181818181818,0.4,0.46875,0.6818181818181818,0.5,0.4772727272727273,0.21739130434782608,0.15789473684210525,0.5,,11.910112359550562,0.4,0.23076923076923078,0.18518518518518517,0.08421052631578947,0.13793103448275862,0.05555555555555555,0.16071428571428573,0.07027027027027027,0.05128205128205128,0.10256410256410256,0.11764705882352941,0.041666666666666664,0.1111111111111111,0.14814814814814814,0.20454545454545456,0.2,0.17647058823529413,,0.08695652173913043,,0.4318181818181818,0.5263157894736842,0.625,0.4,0.09090909090909091,0.25,0.5,1.0,,,,,0.18181818181818182,0.125,0.125,1.0,0.29545454545454547,0.3076923076923077,0.3076923076923077,1.0,0.8181818181818182,0.6666666666666666,0.09090909090909091,,,0.09090909090909091,1.0,1.0,0.4,0.8333333333333334,0.2,,0.26666666666666666,,0.9090909090909091,0.3076923076923077,0.5459545454545455,0.5150699999999999,0.56885,0.10416666666666667,0.18518518518518517,0.3333333333333333,0.4,3.243478260869565,25.252380952380957,0.3178294573643411,,,,,2.0,,0.2222222222222222,,,,,,,,,,,False,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,8853.900000000001,148,-31.0,311,308,74.0,80,32,619,15.0,21.0,2.0,2.0,3.0,3.0,3.0,8.0,2.0,5.0,2.0,4.0,,,,,9.0,27.0,2.0,3.0,3.0,8.0,20.0,34.0,11.0,31.0,26.0,99,365,2.0,2.0,2.0,3.0,1.0,11.0,4.0,5.0,3.0,8.0,5.0,22.0,28.0,12.0,24.0,9.0,2.0,27.0,9.0,,4.0,8.0,12.0,6.0,2.0,2.0,2.0,,32.0,1.0,2.0,5.0,12.0,1.0,18.0,3.0,21.0,1.0,1.0,,1.0,9.0,2.0,3.0,11.0,3.0,6.0,1.0,20.0,,4.0,6.0,14.0,,,3.0,21.0,,,32.0,4.0,16.0,,,,,,,,22.0,73.0,1.0,,0.7,0.7368421052631579,0.7272727272727273,0.3548387096774194,0.6666666666666666,0.375,0.3548387096774194,0.5882352941176471,1.0,0.8,0.5615384615384615,1.0,0.6538461538461539,0.6282051282051282,0.9166666666666666,0.7333333333333333,0.47692307692307695,,,,,28.405797101449274,0.45,0.08333333333333333,0.1411764705882353,0.029850746268656716,0.07352941176470588,0.015151515151515152,0.1111111111111111,0.022556390977443608,,0.0625,,0.017857142857142856,,0.11764705882352941,0.17142857142857143,0.125,0.04081632653061224,0.15789473684210525,0.03125,,0.3230769230769231,0.7142857142857143,0.7142857142857143,0.7333333333333333,0.12307692307692308,0.375,0.375,0.3333333333333333,0.07692307692307693,0.4,0.4,1.0,0.06153846153846154,0.5,0.5,1.0,0.4153846153846154,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.4,1.0,,,,0.6,0.6666666666666666,1.0,0.23076923076923078,1.0,,,0.6153846153846154,0.375,0.8,0.3333333333333333,0.5515176923076923,0.6419833333333334,0.5117576923076922,0.21794871794871795,0.34782608695652173,0.1111111111111111,0.2222222222222222,5.491176470588235,26.28709677419355,0.2379421221864952,,,,,,1.0,,0.03125,,1.0,0.5,,,,,,,False,1.0,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,6668.1,111,-22.0,230,228,51.0,65,23,458,7.0,10.0,,,2.0,3.0,14.0,32.0,2.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,6.0,,2.0,,,23.0,48.0,3.0,7.0,,55,259,,,1.0,3.0,,3.0,5.0,10.0,1.0,1.0,,13.0,12.0,34.0,9.0,,,6.0,2.0,2.0,14.0,9.0,23.0,5.0,4.0,9.0,4.0,1.0,55.0,,1.0,3.0,7.0,1.0,11.0,1.0,12.0,,8.0,3.0,5.0,1.0,,,1.0,,1.0,,2.0,,1.0,6.0,8.0,,1.0,,5.0,,4.0,,,,,1.0,,1.0,1.0,1.0,,13.0,50.0,,,0.2608695652173913,0.2608695652173913,1.0,0.42857142857142855,0.3333333333333333,1.0,0.42857142857142855,0.4791666666666667,,0.5,0.5,0.5,0.5909090909090909,0.5,0.5,0.5909090909090909,0.12727272727272726,0.041666666666666664,,0.0625,,22.35294117647059,0.5,0.125,0.11475409836065574,0.016666666666666666,0.075,,0.09900990099009901,0.008695652173913044,,0.029411764705882353,,,,0.08333333333333333,0.07142857142857142,0.3333333333333333,0.10714285714285714,,,1.0,0.18181818181818182,0.7,0.7,0.14285714285714285,0.5818181818181818,0.4375,0.4666666666666667,0.2857142857142857,0.10909090909090909,0.3333333333333333,0.3333333333333333,0.5,0.01818181818181818,1.0,1.0,1.0,0.10909090909090909,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,1.0,1.0,0.6666666666666666,,,0.2727272727272727,0.6666666666666666,0.09090909090909091,1.0,,,0.3090909090909091,0.3333333333333333,0.4913790909090909,0.5163,0.5133863636363636,,,0.05454545454545454,0.23636363636363636,8.906250000000002,25.22857142857143,0.2217391304347826,,,,,,,,,,,,,,,,,,False,1.0,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,1133.4,19,-10.0,44,44,25.0,16,7,88,2.0,3.0,,,1.0,2.0,1.0,2.0,,,,1.0,,,,1.0,1.0,3.0,,,,1.0,3.0,5.0,1.0,4.0,2.0,11,52,1.0,1.0,,,,2.0,2.0,4.0,,2.0,,4.0,4.0,2.0,,3.0,,3.0,1.0,1.0,1.0,,1.0,,,,,1.0,2.0,,,2.0,1.0,,3.0,,3.0,,3.0,1.0,2.0,1.0,,1.0,,,,,1.0,,1.0,2.0,4.0,,,,2.0,,,3.0,,1.0,,,,,,,,4.0,25.0,,,0.6666666666666666,0.6666666666666666,,0.25,,,0.25,0.6,1.0,0.5,0.5,1.0,0.3333333333333333,0.55,1.0,0.3333333333333333,0.4444444444444444,0.2,,0.5,,19.642857142857142,1.0,,0.14285714285714285,,0.3333333333333333,,0.23076923076923078,,,,,,,,0.25,,0.3333333333333333,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.2222222222222222,0.5,1.0,1.0,,,,,0.1111111111111111,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,0.3333333333333333,0.5,0.16666666666666666,,0.16666666666666666,,0.7777777777777778,0.3333333333333333,0.5605,0.4547,0.5441499999999999,0.2,0.16666666666666666,0.18181818181818182,0.36363636363636365,4.58,27.224999999999998,0.5681818181818182,,,,,,1.0,,0.25,,,,,,,,,,False,,1.0
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,4433.4,74,25.0,158,162,37.0,41,22,320,6.0,10.0,1.0,2.0,1.0,2.0,2.0,5.0,1.0,4.0,,1.0,,,,,4.0,6.0,1.0,2.0,2.0,3.0,9.0,19.0,4.0,7.0,8.0,38,151,2.0,5.0,1.0,2.0,2.0,9.0,4.0,7.0,2.0,3.0,3.0,17.0,8.0,10.0,12.0,,2.0,6.0,4.0,4.0,6.0,6.0,12.0,4.0,2.0,6.0,,,30.0,2.0,2.0,4.0,6.0,,10.0,4.0,14.0,,4.0,2.0,2.0,2.0,1.0,,2.0,,2.0,,4.0,,1.0,3.0,8.0,,,,14.0,2.0,3.0,12.0,1.0,3.0,2.0,,,,,,,17.0,36.0,1.0,2.0,0.4444444444444444,0.5,1.0,0.5714285714285714,0.5,0.6666666666666666,0.5714285714285714,0.47368421052631576,0.4,0.5714285714285714,0.5769230769230769,0.5,0.7,0.6129032258064516,0.5625,0.7083333333333334,0.2692307692307692,0.21052631578947367,0.2,0.4,,18.817204301075268,0.5,,0.1935483870967742,0.0425531914893617,0.08888888888888889,0.05128205128205128,0.13157894736842105,0.046511627906976744,,0.1,,0.030303030303030304,0.16666666666666666,0.2727272727272727,0.15384615384615385,0.14285714285714285,0.11428571428571428,,,,0.38461538461538464,0.6,0.75,0.5,0.19230769230769232,0.4,0.6666666666666666,,0.15384615384615385,0.25,0.25,1.0,0.038461538461538464,,,,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,0.5,,,,0.2857142857142857,0.5,1.0,0.2,0.5,,,0.3,0.6666666666666666,0.6538461538461539,0.6666666666666666,0.5351096153846154,0.506725,0.470275,0.13793103448275862,0.14285714285714285,0.23684210526315788,0.4473684210526316,6.326315789473685,26.0,0.23417721518987342,,,,,,1.0,,0.125,,,,,,,,,,False,1.0,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,6473.199999999999,108,-15.0,227,233,80.0,106,37,460,1.0,4.0,,,1.0,1.0,4.0,15.0,,2.0,,5.0,,2.0,,3.0,10.0,21.0,1.0,2.0,5.0,9.0,5.0,21.0,10.0,26.0,5.0,45,249,,1.0,1.0,4.0,2.0,5.0,3.0,6.0,5.0,12.0,5.0,26.0,6.0,4.0,21.0,9.0,,21.0,10.0,2.0,14.0,3.0,17.0,3.0,,10.0,2.0,2.0,37.0,3.0,,4.0,4.0,,8.0,3.0,11.0,,1.0,,1.0,10.0,,8.0,3.0,1.0,2.0,,13.0,1.0,5.0,6.0,9.0,,1.0,,7.0,1.0,1.0,6.0,,,3.0,3.0,1.0,2.0,3.0,1.0,,25.0,79.0,1.0,2.0,0.6,0.6,0.7,0.38461538461538464,0.25,0.4166666666666667,0.38461538461538464,0.23809523809523808,,0.5,0.425531914893617,0.3,0.5833333333333334,0.45,0.4166666666666667,0.6190476190476191,0.5531914893617021,0.09523809523809523,0.25,0.06666666666666667,,22.992700729927005,0.7692307692307693,,0.07407407407407407,,0.06896551724137931,0.04411764705882353,0.07142857142857142,0.0234375,,,,0.038461538461538464,0.0625,0.15789473684210525,0.03225806451612903,,0.08695652173913043,,,0.3333333333333333,0.0851063829787234,0.25,0.3333333333333333,,0.3191489361702128,0.26666666666666666,0.2857142857142857,0.75,0.0425531914893617,,,,0.10638297872340426,,,,0.44680851063829785,0.47619047619047616,0.47619047619047616,0.7,,,0.4,,,0.4,0.5,1.0,0.05555555555555555,1.0,0.16666666666666666,,0.5,0.5555555555555556,0.6382978723404256,0.47619047619047616,0.49575000000000014,0.502425,0.4776305555555555,,,0.1111111111111111,0.5777777777777777,9.27142857142857,25.980769230769234,0.3524229074889868,,,,,,,,,,,,,,,,,,False,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,1422.8,24,2.0,53,54,4.0,17,8,107,,2.0,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,2.0,,,,,,2.0,2.0,3.0,,6,55,,,1.0,1.0,,3.0,,,,,,,,,6.0,,,2.0,1.0,,,,,,,,,,,,1.0,3.0,2.0,,5.0,1.0,6.0,1.0,2.0,2.0,,,1.0,,1.0,,,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,4.0,,,,,1.0,0.6666666666666666,1.0,,0.6666666666666666,,,,0.6,1.5,,0.6,1.5,,0.6,,,,,9.836065573770492,,,0.15384615384615385,0.06666666666666667,0.2727272727272727,,0.20833333333333334,0.037037037037037035,0.25,,,,,,0.16666666666666666,0.25,0.2222222222222222,0.5,0.3333333333333333,,0.4,,,,,,,,,,,,0.2,1.0,1.0,1.0,0.4,0.5,0.5,1.0,,,1.0,1.0,1.0,,,,,,,,,,1.0,0.5,0.54191,,,,,0.5,,3.25,25.166666666666668,0.07547169811320754,,,,,,,,,,,,,,,,,,False,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,10459.1,174,1.0,356,363,103.0,88,46,719,25.0,31.0,5.0,8.0,7.0,10.0,2.0,9.0,,2.0,,,,,,,,,,,,,27.0,42.0,,,22.0,76,424,5.0,8.0,,,4.0,14.0,7.0,12.0,,,6.0,20.0,38.0,16.0,,,10.0,,,,5.0,1.0,6.0,1.0,,1.0,2.0,2.0,13.0,6.0,11.0,21.0,13.0,2.0,36.0,17.0,53.0,1.0,7.0,5.0,2.0,1.0,,,6.0,,1.0,1.0,7.0,1.0,1.0,18.0,27.0,1.0,2.0,3.0,21.0,8.0,,25.0,3.0,13.0,1.0,10.0,3.0,7.0,11.0,4.0,,20.0,103.0,,1.0,0.7037037037037037,0.8636363636363636,,,,,,0.6428571428571429,0.625,0.5833333333333334,0.6428571428571429,0.625,0.5833333333333334,0.7169811320754716,0.7,0.7142857142857143,,,,,,14.5985401459854,0.14285714285714285,0.15384615384615385,0.16455696202531644,0.11702127659574468,0.24705882352941178,0.07792207792207792,0.2073170731707317,0.09941520467836257,0.07692307692307693,0.14285714285714285,0.10526315789473684,0.06557377049180328,0.125,0.08,0.2,0.21052631578947367,0.2361111111111111,0.3076923076923077,0.07142857142857142,0.36363636363636365,0.7380952380952381,0.8064516129032258,0.8064516129032258,0.68,0.21428571428571427,0.2222222222222222,0.2222222222222222,1.0,0.047619047619047616,,,,,,,,,,,,1.0,0.625,,,,,,,0.8333333333333334,0.7,,,,,0.7380952380952381,,0.609502380952381,0.67545,0.6098583333333334,0.25,0.25,0.18421052631578946,0.2631578947368421,2.9714285714285715,,0.2893258426966292,,,,,,,,,,,,,1.0,1.0,,,1.0,False,,
