EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffAtRimReboundPct,Corner3FGA,ShortMidRangeAssists,Corner3Frequency,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SelfOReb,ThreePtShootingFoulsDrawn,ShortMidRangePctBlocked,SelfORebPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Technical Free Throw Trips,SecondChanceFg3Pct,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,BlockedCorner3,FTOffRebounds,OffFTReboundPct,BlockedLongMidRange,OffensiveGoaltends,on,StepOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,2041.2,34,-20.0,73,78,33.0,34,11.0,151,,,,,,,,,,,1.0,4.0,,,1.0,,,2.0,7.0,3.0,9,86,,,,,,,,,3.0,,,,,6.0,,,4.0,1.0,,1.0,3.0,4.0,3.0,,1.0,,11.0,1.0,,,2.0,1.0,3.0,1.0,4.0,1.0,,1.0,2.0,1.0,2.0,1.0,,,3.0,,2.0,1.0,1.0,,,,2.0,1.0,,3.0,,,,1.0,,1.0,1.0,,,,33.0,,,,,1.0,0.2857142857142857,,0.2857142857142857,,,,0.42857142857142855,,,0.5625,,,1.0,,,,12.64367816091954,0.6666666666666666,0.25,0.1,,,0.047619047619047616,0.04878048780487805,0.023809523809523808,,,0.06666666666666667,,,0.2,,,,,,,,,,,,,,,,0.5714285714285714,0.25,0.25,1.0,,,,,,0.3333333333333333,,1.0,0.25,0.5400428571428572,,0.52,0.125,,,,,26.1,0.4520547945205479,,3.0,,0.42857142857142855,1.0,,2.0,,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,3467.6000000000004,58,1.0,120,119,31.0,33,18.0,239,1.0,3.0,,,,2.0,4.0,9.0,3.0,5.0,5.0,14.0,1.0,2.0,4.0,8.0,17.0,5.0,14.0,14.0,45,162,,,1.0,,3.0,1.0,5.0,2.0,4.0,3.0,11.0,10.0,6.0,9.0,6.0,,14.0,5.0,1.0,9.0,3.0,12.0,3.0,,2.0,1.0,27.0,,1.0,1.0,,1.0,2.0,1.0,3.0,,,,3.0,,2.0,1.0,1.0,,4.0,1.0,1.0,4.0,8.0,,,,9.0,,,14.0,1.0,7.0,,,,,,,,11.0,31.0,1.0,1.0,0.625,0.625,0.6,0.35714285714285715,0.5,0.35714285714285715,0.47058823529411764,,0.2,0.5,1.5,0.4444444444444444,0.5945945945945946,1.5,0.55,0.45161290322580644,0.058823529411764705,,,29.496402877697843,0.75,0.25,,0.03571428571428571,0.05555555555555555,,0.023809523809523808,0.02,0.0625,,,,,,,0.07692307692307693,,,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,0.2903225806451613,0.4444444444444444,0.5,0.5,0.16129032258064516,0.6,0.6,0.45161290322580644,0.35714285714285715,0.35714285714285715,0.6,,,1.0,0.2222222222222222,,0.4444444444444444,0.5,0.5483870967741935,0.35714285714285715,0.4917306451612903,0.51495,0.49225555555555556,0.1891891891891892,0.30434782608695654,0.06666666666666667,0.24444444444444444,9.217647058823529,26.764285714285712,0.25833333333333336,,,6.0,,,,,,,0.1111111111111111,,0.6666666666666666,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,,,False,,1.0,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,4054.3999999999996,68,-26.0,135,140,34.0,46,31.0,275,6.0,11.0,3.0,5.0,4.0,4.0,,2.0,,,,3.0,,,2.0,6.0,13.0,,4.0,2.0,14,181,3.0,5.0,,,6.0,4.0,5.0,,2.0,,8.0,6.0,6.0,,,6.0,3.0,,2.0,5.0,,5.0,,,2.0,1.0,10.0,3.0,5.0,6.0,6.0,1.0,13.0,8.0,21.0,3.0,2.0,1.0,,,,1.0,,1.0,1.0,,,2.0,6.0,,,,5.0,,1.0,3.0,1.0,2.0,,,,,,,,8.0,34.0,1.0,,0.5,1.0,,,,,0.46153846153846156,0.6,0.8,0.35294117647058826,0.6,0.5714285714285714,0.3888888888888889,0.6,0.5714285714285714,0.23529411764705882,0.15384615384615385,0.09090909090909091,,11.377245508982037,,0.2,0.17142857142857143,0.125,0.16216216216216217,0.08571428571428572,0.16666666666666666,0.10666666666666667,0.11764705882352941,0.16666666666666666,0.07142857142857142,0.14285714285714285,0.09090909090909091,0.18181818181818182,0.5,0.20689655172413793,,,0.6470588235294118,0.5454545454545454,0.6,0.5,0.11764705882352941,,,,,,,0.17647058823529413,,,,1.0,0.6,,0.5714285714285714,1.0,0.2857142857142857,,0.8823529411764706,,0.5384529411764706,0.5506249999999999,0.6027928571428571,0.1111111111111111,0.14285714285714285,0.42857142857142855,0.5714285714285714,3.253846153846153,24.799999999999997,0.2518518518518518,0.11764705882352941,1.0,2.0,0.058823529411764705,,,,2.0,,0.5,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,1641.3000000000002,27,3.0,61,60,17.0,24,7.0,121,6.0,6.0,,,2.0,2.0,,1.0,1.0,1.0,1.0,3.0,1.0,,,7.0,8.0,1.0,3.0,11.0,28,72,,,1.0,,3.0,2.0,3.0,,,4.0,8.0,10.0,4.0,3.0,,,3.0,1.0,,,2.0,2.0,1.0,1.0,,,6.0,,1.0,1.0,3.0,,4.0,1.0,5.0,,,,2.0,1.0,,3.0,2.0,,5.0,,1.0,1.0,2.0,,,1.0,9.0,,,12.0,2.0,7.0,,,,,,,,8.0,17.0,,,0.7142857142857143,0.7142857142857143,1.0,0.3333333333333333,,0.3333333333333333,0.875,,0.6666666666666666,0.7727272727272727,1.5,0.6666666666666666,0.875,1.5,0.8,0.2727272727272727,,,,30.882352941176467,0.4,,0.23076923076923078,0.07692307692307693,0.07692307692307693,,0.15384615384615385,0.03571428571428571,0.2,,,,,0.375,,,0.2,,0.5454545454545454,1.0,1.0,0.6666666666666666,0.09090909090909091,,,,0.09090909090909091,1.0,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,1.0,0.6666666666666666,1.0,,,0.8181818181818182,0.3333333333333333,0.617340909090909,0.53145,0.6665666666666666,0.4375,0.5384615384615384,0.10714285714285714,0.2857142857142857,4.5249999999999995,26.566666666666666,0.2786885245901639,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,1.0,1.0,,1.0,,,,,1.0,1.0,,,,,,,,False,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,512.0,9,-12.0,17,17,,4,4.0,34,,1.0,,,,,4.0,6.0,,1.0,,1.0,1.0,,,4.0,8.0,,1.0,,8,27,,,1.0,,,,,,,,,4.0,4.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,0.5,,,0.4444444444444444,,,0.4444444444444444,,,0.1111111111111111,0.125,,,40.90909090909091,,,,,,,,,,,,,,,,,,,0.1111111111111111,,,,0.6666666666666666,0.6666666666666666,0.8,0.5,0.1111111111111111,,,0.1111111111111111,,,,,,1.0,,,,,0.2222222222222222,,0.44026111111111116,0.49065,,,,,,9.9125,25.4,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,1133.4,19,-10.0,44,44,25.0,16,7.0,88,2.0,3.0,,,1.0,2.0,1.0,2.0,,,1.0,3.0,,,1.0,3.0,5.0,1.0,4.0,2.0,11,52,1.0,1.0,,,2.0,2.0,4.0,,2.0,,4.0,4.0,2.0,,3.0,,3.0,1.0,1.0,1.0,,1.0,,,,1.0,2.0,,,2.0,1.0,,3.0,,3.0,3.0,1.0,2.0,1.0,,1.0,,,,1.0,,1.0,2.0,4.0,,,,2.0,,,3.0,,1.0,,,,,,,,4.0,25.0,,,0.6666666666666666,0.6666666666666666,,0.25,,0.25,0.6,1.0,0.5,0.5,1.0,0.3333333333333333,0.55,1.0,0.3333333333333333,0.4444444444444444,0.2,,,19.642857142857142,1.0,,0.14285714285714285,,0.3333333333333333,,0.23076923076923078,,,,,,,0.25,,0.3333333333333333,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.2222222222222222,0.5,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,0.3333333333333333,0.5,0.16666666666666666,,0.7777777777777778,0.3333333333333333,0.5605,0.4547,0.5441499999999999,0.2,0.16666666666666666,0.18181818181818182,0.36363636363636365,4.58,27.224999999999998,0.5681818181818182,,1.0,,0.1111111111111111,,,1.0,,1.0,0.5,,,,,,0.16666666666666666,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,1.0
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,4433.4,74,25.0,158,162,37.0,41,22.0,320,6.0,10.0,1.0,2.0,1.0,2.0,2.0,5.0,1.0,4.0,4.0,6.0,2.0,2.0,3.0,9.0,19.0,4.0,7.0,8.0,38,151,2.0,5.0,2.0,2.0,9.0,4.0,7.0,2.0,3.0,3.0,17.0,8.0,10.0,12.0,,2.0,6.0,4.0,4.0,6.0,6.0,12.0,4.0,2.0,6.0,,30.0,2.0,2.0,4.0,6.0,,10.0,4.0,14.0,4.0,2.0,2.0,2.0,1.0,,2.0,2.0,,4.0,,1.0,3.0,8.0,,,,14.0,2.0,3.0,12.0,1.0,3.0,2.0,,,,,,,17.0,36.0,1.0,2.0,0.4444444444444444,0.5,1.0,0.5714285714285714,0.6666666666666666,0.5714285714285714,0.47368421052631576,0.4,0.5714285714285714,0.5769230769230769,0.5,0.7,0.6129032258064516,0.5625,0.7083333333333334,0.2692307692307692,0.21052631578947367,0.2,,18.817204301075268,0.5,,0.1935483870967742,0.0425531914893617,0.08888888888888889,0.05128205128205128,0.13157894736842105,0.046511627906976744,0.1,,0.030303030303030304,0.16666666666666666,0.2727272727272727,0.15384615384615385,0.14285714285714285,0.11428571428571428,,,0.38461538461538464,0.6,0.75,0.5,0.19230769230769232,0.4,0.6666666666666666,,0.15384615384615385,0.25,0.25,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,0.5,0.2857142857142857,0.2,0.5,0.3,0.6666666666666666,0.6538461538461539,0.6666666666666666,0.5351096153846154,0.506725,0.470275,0.13793103448275862,0.14285714285714285,0.23684210526315788,0.4473684210526316,6.326315789473685,26.0,0.23417721518987342,,1.0,,0.038461538461538464,,,,,1.0,0.4,,1.0,,,,,,0.125,,,,,,,,,1.0,1.0,,0.5,,,,,0.5,1.0,,,,,,,,False,1.0,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,5781.199999999999,96,-31.0,204,209,68.0,95,34.0,413,1.0,3.0,,,1.0,1.0,3.0,14.0,,2.0,9.0,18.0,2.0,4.0,7.0,4.0,19.0,9.0,23.0,3.0,38,238,,1.0,4.0,,3.0,2.0,5.0,4.0,10.0,3.0,19.0,4.0,4.0,18.0,9.0,,18.0,9.0,2.0,13.0,3.0,16.0,3.0,,9.0,2.0,35.0,3.0,,2.0,4.0,,6.0,3.0,9.0,1.0,,1.0,8.0,,7.0,3.0,1.0,,11.0,1.0,3.0,6.0,9.0,,1.0,,6.0,1.0,1.0,4.0,,,2.0,3.0,1.0,2.0,3.0,1.0,,18.0,67.0,1.0,1.0,0.5,0.5,0.6666666666666666,0.391304347826087,0.4,0.391304347826087,0.21052631578947367,,0.4,0.4166666666666667,0.3,0.5333333333333333,0.4318181818181818,0.3,0.5588235294117647,0.5476190476190477,0.10526315789473684,0.3333333333333333,,22.177419354838708,0.7272727272727273,,0.08,,0.0392156862745098,0.05,0.0594059405940594,0.025423728813559324,,,0.044444444444444446,0.06666666666666667,0.15789473684210525,0.037037037037037035,,0.05128205128205128,,0.3333333333333333,0.07142857142857142,0.3333333333333333,0.5,,0.3333333333333333,0.21428571428571427,0.23076923076923078,0.6666666666666666,0.047619047619047616,,,0.42857142857142855,0.5,0.5,0.6666666666666666,,,0.4,0.06666666666666667,1.0,0.4666666666666667,0.5714285714285714,0.6190476190476191,0.5,0.4950380952380953,0.502425,0.47546666666666665,,,0.07894736842105263,0.5,9.873684210526315,25.952173913043477,0.3333333333333333,,5.0,2.0,0.11904761904761904,,,3.0,,,0.07142857142857142,,,,,,0.2,,,,1.0,,,,,,2.0,1.0,1.0,,0.25,,0.4,,,0.5,1.0,,,,,,,,False,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,1422.8,24,2.0,53,54,4.0,17,8.0,107,,2.0,,,,,,,,,1.0,2.0,,,,,2.0,2.0,3.0,,6,55,,,1.0,,3.0,,,,,,,,,6.0,,,2.0,1.0,,,,,,,,,,,1.0,3.0,2.0,,5.0,1.0,6.0,2.0,2.0,,,1.0,,1.0,,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,4.0,,,,,1.0,0.6666666666666666,,0.6666666666666666,,,,0.6,1.5,,0.6,1.5,,0.6,,,,9.836065573770492,,,0.15384615384615385,0.06666666666666667,0.2727272727272727,,0.20833333333333334,0.037037037037037035,,,,,,0.16666666666666666,0.25,0.2222222222222222,0.5,,0.4,,,,,,,,,,,0.4,0.5,0.5,1.0,,,,,,,,1.0,0.5,0.54191,,,,,0.5,,3.25,25.166666666666668,0.07547169811320754,0.25,1.0,,0.2,1.0,,,1.0,,,0.3333333333333333,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,False,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,5608.0,93,17.0,192,199,56.0,45,27.0,391,14.0,20.0,4.0,7.0,3.0,6.0,,5.0,,2.0,,,,,,14.0,27.0,,,7.0,35,217,4.0,7.0,,,8.0,3.0,8.0,,,3.0,9.0,16.0,12.0,,,8.0,,,,3.0,1.0,4.0,1.0,,,1.0,9.0,5.0,7.0,12.0,9.0,1.0,22.0,12.0,34.0,4.0,3.0,1.0,,,,3.0,,1.0,3.0,1.0,,8.0,14.0,,2.0,2.0,10.0,4.0,,10.0,2.0,6.0,,4.0,1.0,3.0,4.0,2.0,,9.0,56.0,,,0.5714285714285714,0.8,,,,,0.5185185185185185,0.5714285714285714,0.375,0.5185185185185185,0.5714285714285714,0.375,0.5645161290322581,0.5714285714285714,0.5,,,,,15.04424778761062,,0.14285714285714285,0.21951219512195122,0.125,0.2222222222222222,0.11363636363636363,0.22105263157894736,0.12,0.14814814814814814,0.2,0.11428571428571428,0.1111111111111111,,0.29411764705882354,0.4,0.21739130434782608,0.25,0.5,0.7407407407407407,0.7,0.7,0.5714285714285714,0.18518518518518517,,,,0.07407407407407407,,,,,,,1.0,0.5714285714285714,,0.75,0.5,,,0.7407407407407407,,0.608762962962963,0.6829999999999999,0.6271625000000001,0.1935483870967742,0.1935483870967742,0.22857142857142856,0.2571428571428571,3.2148148148148152,,0.2916666666666667,0.05263157894736842,,2.0,,,,,1.0,,,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,4262.4,71,-8.0,156,158,51.0,65,22.0,314,5.0,6.0,2.0,3.0,1.0,2.0,1.0,4.0,,,2.0,14.0,1.0,1.0,6.0,6.0,10.0,2.0,17.0,4.0,22,148,2.0,4.0,1.0,,4.0,2.0,5.0,1.0,6.0,4.0,11.0,8.0,4.0,6.0,,4.0,14.0,2.0,,2.0,1.0,3.0,1.0,,,1.0,7.0,1.0,4.0,1.0,3.0,2.0,6.0,6.0,12.0,1.0,1.0,,,1.0,,3.0,,,3.0,,2.0,5.0,9.0,1.0,1.0,1.0,3.0,1.0,,4.0,,2.0,,12.0,4.0,8.0,12.0,9.0,,11.0,51.0,1.0,,0.6666666666666666,1.0,1.0,0.11764705882352941,0.16666666666666666,0.11764705882352941,0.6,0.5,0.4,0.3333333333333333,0.4,0.3181818181818182,0.3793103448275862,0.4,0.4230769230769231,0.6296296296296297,,,,17.486338797814206,,0.6666666666666666,0.08108108108108109,0.10526315789473684,0.023809523809523808,0.0196078431372549,0.05063291139240506,0.056179775280898875,0.05555555555555555,0.25,,0.058823529411764705,0.05555555555555555,0.11764705882352941,,,0.1111111111111111,0.75,0.2222222222222222,0.8333333333333334,0.8333333333333334,0.6,0.14814814814814814,0.25,0.25,1.0,,,,0.5185185185185185,0.14285714285714285,0.14285714285714285,1.0,0.6,0.6666666666666666,0.2,0.18181818181818182,0.5,0.5454545454545454,0.16666666666666666,0.8518518518518519,0.14285714285714285,0.556037037037037,0.5628124999999999,0.5351681818181818,0.06896551724137931,0.16666666666666666,0.18181818181818182,0.5,2.9899999999999998,25.376470588235293,0.3269230769230769,0.125,3.0,1.0,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.14285714285714285,,,False,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,2231.5,37,-9.0,83,81,26.0,32,7.0,164,4.0,5.0,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,7.0,1.0,,2.0,5.0,8.0,1.0,9.0,5.0,18,99,1.0,1.0,1.0,2.0,4.0,1.0,1.0,,3.0,4.0,6.0,4.0,6.0,3.0,,2.0,7.0,1.0,1.0,2.0,,2.0,,,2.0,,4.0,,1.0,6.0,4.0,1.0,11.0,1.0,12.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,,,3.0,,2.0,1.0,1.0,,,,3.0,,,5.0,1.0,3.0,,,,,,,1.0,6.0,26.0,,,0.4,0.5,1.0,0.1111111111111111,,0.1111111111111111,0.625,1.0,1.0,0.38235294117647056,0.5,0.25,0.47368421052631576,0.6666666666666666,0.5,0.5294117647058824,0.125,0.2,,24.444444444444443,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.07142857142857142,0.2608695652173913,,0.2127659574468085,0.025,0.125,,,,0.1111111111111111,0.2,,0.15384615384615385,0.4,,0.29411764705882354,0.8,1.0,0.25,0.11764705882352941,0.5,0.5,1.0,0.058823529411764705,,,0.4117647058823529,0.14285714285714285,0.14285714285714285,1.0,0.5,1.0,0.5,0.25,1.0,0.5,,0.8235294117647058,0.14285714285714285,0.5463441176470588,0.6483,0.57545,0.15789473684210525,0.3,0.2222222222222222,0.3333333333333333,6.575,24.766666666666666,0.3132530120481928,,2.0,,0.11764705882352941,,,1.0,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,358.0,6,-5.0,13,14,4.0,8,2.0,27,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,2,14,1.0,1.0,,,2.0,,,,,,,,2.0,,,2.0,,,,,,,,,,,,2.0,1.0,,,,,3.0,3.0,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,4.0,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,11.76470588235294,1.0,,,0.5,,0.4,,0.42857142857142855,0.5,,0.5,0.3333333333333333,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,0.5925,0.5925,,,,1.0,,1.6,,0.3076923076923077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
