EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,BlockedLongMidRange,on,3pt And 1 Free Throw Trips
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,15812.5,264,-95,543,551,185.0,174,80.0,1094,23.0,38.0,4.0,16.0,10.0,15.0,13.0,23.0,3.0,5.0,1.0,2.0,,1.0,1.0,2.0,,,,,,,39.0,66.0,1.0,2.0,22.0,103.0,683,6.0,20.0,,1.0,9.0,21.0,13.0,25.0,1.0,2.0,11.0,40.0,58.0,20.0,3.0,,6.0,,,6.0,9.0,7.0,16.0,4.0,3.0,4.0,4.0,1.0,39.0,10.0,26.0,10.0,12.0,5.0,27.0,36.0,63,4.0,2.0,2.0,,2.0,2.0,1.0,9.0,,1.0,,11.0,3.0,4.0,17.0,38.0,,9.0,5.0,20.0,3.0,,30.0,2.0,13.0,3.0,3.0,3.0,,3.0,3.0,,40.0,185.0,8.0,3.0,0.7435897435897436,0.8055555555555556,1.0,0.5,,0.5,0.5,0.5909090909090909,0.3,0.52,0.5955882352941176,0.2857142857142857,0.5370370370370371,0.6280487804878049,0.3888888888888889,0.5882352941176471,0.029411764705882353,0.09090909090909091,0.07894736842105263,0.13043478260869565,,14.463452566096423,0.18181818181818182,0.35714285714285715,0.10909090909090909,0.16149068322981366,0.08547008547008547,0.07751937984496124,0.09691629955947137,0.12413793103448276,0.20754716981132076,0.12658227848101267,0.1724137931034483,0.07,0.10344827586206896,0.11428571428571428,0.12121212121212122,,0.047058823529411764,0.1875,0.18181818181818182,1.0,0.5588235294117647,0.6052631578947368,0.6571428571428571,0.6956521739130435,0.3382352941176471,0.5652173913043478,0.65,0.7692307692307693,0.07352941176470588,0.6,0.6,1.0,0.029411764705882353,0.5,0.5,1.0,,,,,0.7619047619047619,0.25,,0.047619047619047616,,,,,,0.5555555555555556,0.6666666666666666,0.07407407407407407,0.5,,,0.5882352941176471,,0.5449419117647059,0.5520444444444444,0.5699166666666666,0.16455696202531644,0.16883116883116883,0.20388349514563106,0.3883495145631068,4.704545454545453,23.65,0.3406998158379374,,,,,,,,,,,,,,,,,,False,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,2227.0,37,-1,76,79,30.0,40,12.0,155,2.0,4.0,,,1.0,2.0,,1.0,,1.0,,3.0,,1.0,,,1.0,2.0,1.0,1.0,,1.0,2.0,6.0,1.0,5.0,1.0,8.0,79,,,1.0,2.0,,3.0,1.0,2.0,,1.0,,2.0,2.0,2.0,3.0,,,2.0,1.0,1.0,4.0,2.0,6.0,2.0,,1.0,3.0,,14.0,,,4.0,,,4.0,,4,,,,,1.0,,,,,1.0,,1.0,,1.0,,1.0,,,,1.0,,,2.0,,1.0,,,,,,,,2.0,30.0,,,0.5,0.5,1.0,0.2,0.5,,0.2,0.3333333333333333,,0.5,0.3181818181818182,0.75,0.3333333333333333,0.3333333333333333,0.75,0.3333333333333333,0.45454545454545453,0.16666666666666666,,1.0,,14.444444444444445,1.0,,,,0.16666666666666666,,0.09090909090909091,,,,,,,,,,0.11764705882352941,0.2857142857142857,,,0.36363636363636365,0.5,0.5,0.5,0.09090909090909091,,,,0.09090909090909091,,,,0.2727272727272727,,,,0.18181818181818182,0.5,0.5,1.0,,,,0.5,,,0.5,1.0,1.0,0.6666666666666666,0.5,,,0.3333333333333333,,0.8181818181818182,0.5,0.5424227272727273,0.555675,0.55165,0.08333333333333333,0.14285714285714285,0.375,0.25,6.150000000000001,24.580000000000002,0.39473684210526316,,,,,,,,,,,,,,,,,,False,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,26090.5,435,11,908,920,198.0,280,111.0,1828,16.0,31.0,,1.0,5.0,7.0,10.0,27.0,3.0,12.0,12.0,29.0,,6.0,4.0,11.0,28.0,73.0,5.0,12.0,5.0,17.0,29.0,70.0,40.0,102.0,34.0,212.0,1068,1.0,4.0,5.0,18.0,1.0,18.0,6.0,11.0,9.0,28.0,8.0,47.0,54.0,4.0,120.0,,,73.0,28.0,6.0,17.0,13.0,30.0,10.0,3.0,10.0,6.0,1.0,73.0,12.0,4.0,26.0,30.0,3.0,59.0,17.0,76,3.0,11.0,7.0,4.0,7.0,2.0,4.0,8.0,,3.0,,15.0,2.0,5.0,15.0,38.0,,3.0,5.0,45.0,3.0,13.0,38.0,5.0,16.0,4.0,9.0,5.0,4.0,10.0,3.0,1.0,46.0,195.0,6.0,3.0,0.9310344827586207,0.9310344827586207,1.0,0.39215686274509803,0.2777777777777778,0.32142857142857145,0.39215686274509803,0.4142857142857143,0.25,0.5454545454545454,0.5174418604651163,0.38636363636363635,0.5,0.5614973262032086,0.391304347826087,0.5465116279069767,0.5930232558139535,0.08571428571428572,0.0967741935483871,0.1111111111111111,,19.404418828049952,0.4666666666666667,0.13043478260869565,0.14285714285714285,0.016666666666666666,0.13,0.059113300492610835,0.13658536585365855,0.03611738148984198,0.037037037037037035,0.008620689655172414,,0.06060606060606061,0.05263157894736842,0.12,0.1485148514851485,0.17647058823529413,0.1292517006802721,0.1320754716981132,0.03225806451612903,0.3,0.18023255813953487,0.5161290322580645,0.5714285714285714,1.0,0.1569767441860465,0.37037037037037035,0.4166666666666667,0.9,0.06976744186046512,0.25,0.25,0.6666666666666666,0.1686046511627907,0.41379310344827586,0.42857142857142855,1.0,0.42441860465116277,0.3835616438356164,0.3835616438356164,1.0,0.045454545454545456,,,0.2727272727272727,,,0.5454545454545454,0.4166666666666667,1.0,0.1794871794871795,0.7142857142857143,0.28205128205128205,0.36363636363636365,0.4358974358974359,0.29411764705882354,0.7732558139534884,0.3835616438356164,0.5298101744186046,0.5084392857142858,0.5191435897435897,0.08743169398907104,0.19753086419753085,0.08490566037735849,0.22169811320754718,7.435714285714286,25.65000000000001,0.21806167400881057,1.0,0.00980392156862745,0.034482758620689655,,2.0,3.0,,,,1.0,0.045454545454545456,,1.0,,1.0,,,False,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,40284.8,671,-188,1428,1443,414.0,464,137.0,2871,16.0,35.0,1.0,5.0,7.0,13.0,19.0,54.0,3.0,10.0,11.0,25.0,,,2.0,7.0,35.0,102.0,3.0,9.0,12.0,31.0,38.0,99.0,46.0,127.0,39.0,253.0,1687,2.0,9.0,3.0,9.0,,13.0,14.0,35.0,14.0,38.0,18.0,88.0,50.0,26.0,129.0,9.0,2.0,102.0,35.0,9.0,36.0,21.0,57.0,17.0,4.0,25.0,8.0,3.0,135.0,6.0,5.0,43.0,50.0,10.0,103.0,12.0,115,3.0,21.0,11.0,10.0,25.0,5.0,16.0,17.0,4.0,9.0,3.0,42.0,5.0,13.0,26.0,45.0,3.0,3.0,1.0,37.0,1.0,,51.0,3.0,24.0,3.0,11.0,6.0,4.0,11.0,8.0,,88.0,413.0,5.0,2.0,0.6578947368421053,0.6756756756756757,0.9347826086956522,0.36220472440944884,0.3333333333333333,0.3684210526315789,0.36220472440944884,0.3838383838383838,0.2222222222222222,0.4,0.47345132743362833,0.3611111111111111,0.4794520547945205,0.506,0.34210526315789475,0.5176470588235295,0.5619469026548672,0.09090909090909091,0.02857142857142857,0.12962962962962962,0.1,18.3994959042218,0.5952380952380952,0.23809523809523808,0.15151515151515152,0.014534883720930232,0.14006514657980457,0.0182370820668693,0.14599686028257458,0.01634472511144131,0.017699115044247787,0.006060606060606061,0.030303030303030304,0.01593625498007968,0.02564102564102564,0.0703125,0.2052980132450331,0.19607843137254902,0.1565217391304348,0.09090909090909091,0.022900763358778626,0.7272727272727273,0.15486725663716813,0.45714285714285713,0.47058823529411764,0.8125,0.23893805309734514,0.35185185185185186,0.40425531914893614,0.5263157894736842,0.04424778761061947,0.3,0.3333333333333333,0.6666666666666666,0.11061946902654868,0.44,0.44,1.0,0.45132743362831856,0.3431372549019608,0.3431372549019608,0.9142857142857143,0.2777777777777778,0.2,,,,,0.5,0.3333333333333333,1.0,0.1780821917808219,0.5384615384615384,0.0958904109589041,0.2857142857142857,0.4246575342465753,0.3870967741935484,0.7168141592920354,0.3431372549019608,0.5261066371681417,0.5914136363636364,0.5173527397260272,0.09716599190283401,0.2,0.05138339920948617,0.34782608695652173,7.0353535353535355,25.633858267716533,0.28991596638655465,,,,,,,,,,1.0,0.022727272727272728,1.0,,,,,1.0,False,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,1776.0,30,-19,58,63,23.0,40,10.0,121,,,,,,,,3.0,,,,1.0,,,,1.0,,2.0,,,,,,3.0,,3.0,2.0,2.0,69,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,2.0,,1.0,,1.0,1.0,1.0,,,,,3.0,,1.0,8.0,,,8.0,1.0,9,,1.0,1.0,,1.0,1.0,,1.0,,1.0,,2.0,1.0,,2.0,2.0,,,,3.0,1.0,,4.0,,1.0,1.0,,,,,,,1.0,23.0,,1.0,,,,,,,,,,,,,,0.125,,0.16666666666666666,0.5,0.3333333333333333,,0.3333333333333333,,14.084507042253522,0.5,,,0.0625,0.32,,0.20512820512820512,0.02857142857142857,0.125,,,,,,,,0.3888888888888889,0.14285714285714285,,,,,,,0.5,,,,,,,,0.16666666666666666,,,,0.3333333333333333,,,,,,,,,,,,,,,0.5,,,,0.5,,0.49113333333333326,,0.500275,0.14285714285714285,0.25,,0.5,7.599999999999999,24.5,0.39655172413793105,,,,,,,,,,,,,,,,,,False,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,5498.2,92,10,190,204,100.0,101,21.0,394,1.0,1.0,,,1.0,1.0,1.0,1.0,,,2.0,6.0,,,,3.0,5.0,18.0,,1.0,2.0,9.0,2.0,2.0,7.0,24.0,4.0,29.0,189,,,,1.0,,,2.0,2.0,2.0,12.0,1.0,11.0,2.0,2.0,21.0,,,18.0,5.0,,4.0,8.0,12.0,7.0,1.0,2.0,2.0,,32.0,4.0,,3.0,7.0,1.0,11.0,4.0,15,,5.0,2.0,3.0,4.0,1.0,4.0,1.0,,,,5.0,,3.0,5.0,5.0,,,,4.0,1.0,,6.0,,,1.0,2.0,,2.0,2.0,,,11.0,100.0,,1.0,0.5,0.5,1.0,0.2916666666666667,,0.16666666666666666,0.2916666666666667,1.0,,1.0,0.4807692307692308,,0.35714285714285715,0.5178571428571429,,0.36666666666666664,0.9230769230769231,,,,,15.277777777777777,0.8,0.16666666666666666,0.1590909090909091,,0.05660377358490566,0.07272727272727272,0.10309278350515463,0.043010752688172046,,,,0.0975609756097561,,0.13333333333333333,0.17857142857142858,,0.023255813953488372,0.2,,,0.038461538461538464,1.0,1.0,1.0,0.038461538461538464,1.0,1.0,,,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.6923076923076923,0.2777777777777778,0.2777777777777778,1.0,,,,,,,1.0,,,0.07142857142857142,1.0,0.21428571428571427,,0.6428571428571429,0.2222222222222222,0.9615384615384616,0.2777777777777778,0.5192903846153846,,0.5063928571428572,0.07407407407407407,,,0.3793103448275862,3.5999999999999996,26.09583333333333,0.5263157894736842,,,,,,,2.0,0.08,,,,,,,,,,False,1.0
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,45536.09999999999,759,-170,1577,1592,308.0,425,162.0,3169,36.0,59.0,3.0,5.0,9.0,18.0,37.0,82.0,28.0,65.0,2.0,8.0,,,,,42.0,104.0,6.0,13.0,6.0,21.0,101.0,206.0,44.0,112.0,81.0,415.0,1931,7.0,16.0,6.0,13.0,4.0,36.0,20.0,43.0,6.0,21.0,25.0,83.0,68.0,134.0,84.0,48.0,2.0,104.0,42.0,18.0,94.0,82.0,176.0,63.0,19.0,58.0,32.0,4.0,434.0,,10.0,35.0,20.0,5.0,60.0,10.0,70,4.0,23.0,9.0,14.0,40.0,2.0,19.0,14.0,2.0,21.0,1.0,54.0,3.0,11.0,23.0,57.0,2.0,4.0,3.0,89.0,,5.0,101.0,9.0,47.0,7.0,3.0,2.0,1.0,3.0,1.0,,79.0,303.0,3.0,5.0,0.33663366336633666,0.34,0.6363636363636364,0.39285714285714285,0.46153846153846156,0.2857142857142857,0.39285714285714285,0.49029126213592233,0.4375,0.46511627906976744,0.5251572327044025,0.5517241379310345,0.453125,0.568870523415978,0.5806451612903226,0.5324675324675324,0.3522012578616352,0.08737864077669903,0.1016949152542373,0.13414634146341464,0.015384615384615385,23.585972850678733,0.7407407407407407,0.11363636363636363,0.05235602094240838,0.02577319587628866,0.109717868338558,,0.07845934379457917,0.013440860215053764,0.04132231404958678,0.02247191011235955,0.011235955056179775,,,0.058394160583941604,0.028409090909090908,0.10144927536231885,0.10267857142857142,0.12631578947368421,0.026490066225165563,0.3333333333333333,0.18553459119496854,0.6101694915254238,0.6792452830188679,0.3055555555555556,0.2578616352201258,0.45121951219512196,0.5211267605633803,0.35135135135135137,0.20440251572327045,0.4307692307692308,0.4375,0.35714285714285715,0.025157232704402517,0.25,0.25,1.0,0.3270440251572327,0.40384615384615385,0.4117647058823529,0.6190476190476191,0.1724137931034483,0.6,0.3333333333333333,,,,0.4482758620689655,0.46153846153846156,1.0,0.28125,0.5,,,0.328125,0.2857142857142857,0.5377358490566038,0.40384615384615385,0.5090941455696201,0.5134833333333333,0.5020801587301587,0.13202247191011235,0.19262295081967212,0.08674698795180723,0.2,9.393689320388347,27.012499999999996,0.19530754597336716,2.0,0.017857142857142856,,0.019230769230769232,1.0,2.0,,,,,,,,,,,,False,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,10591.0,177,-11,369,372,136.0,140,39.0,741,2.0,4.0,,,,,2.0,2.0,,,8.0,17.0,,1.0,3.0,5.0,6.0,24.0,,1.0,1.0,5.0,4.0,6.0,14.0,41.0,12.0,62.0,412,,,,2.0,4.0,4.0,,,4.0,10.0,7.0,19.0,8.0,,42.0,,,24.0,6.0,1.0,8.0,2.0,10.0,1.0,1.0,5.0,2.0,1.0,22.0,,,6.0,7.0,1.0,14.0,2.0,16,,5.0,3.0,2.0,1.0,,1.0,1.0,,,,2.0,,,10.0,18.0,,1.0,,16.0,,3.0,14.0,,5.0,,2.0,1.0,1.0,2.0,,,19.0,136.0,5.0,,1.0,1.0,1.0,0.34146341463414637,,0.4,0.34146341463414637,0.6666666666666666,,,0.5319148936170213,,0.6,0.5849056603773585,0.5,0.6785714285714286,0.8723404255319149,0.16666666666666666,0.25,,,13.349514563106796,0.5,0.09090909090909091,0.07954545454545454,,0.08571428571428572,,0.08227848101265822,,,,,,,0.1,,0.23529411764705882,0.07547169811320754,0.11764705882352941,,,0.0851063829787234,0.5,0.6666666666666666,1.0,0.0425531914893617,1.0,1.0,1.0,,,,,0.3617021276595745,0.47058823529411764,0.47058823529411764,1.0,0.5106382978723404,0.25,0.2608695652173913,1.0,,,,0.5,,,0.5,,,,,0.5,0.6,0.5,0.2,0.9574468085106383,0.25,0.5487840425531914,0.5151,0.521025,0.09615384615384616,0.45454545454545453,0.06451612903225806,0.3064516129032258,5.483333333333333,25.387804878048783,0.3685636856368564,1.0,0.024390243902439025,,0.041666666666666664,3.0,,1.0,,,2.0,0.2,1.0,,,,,,False,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,21088.8,351,-60,733,731,216.0,251,61.0,1464,19.0,27.0,1.0,1.0,7.0,9.0,44.0,85.0,21.0,36.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,15.0,1.0,4.0,2.0,4.0,84.0,148.0,6.0,16.0,7.0,193.0,868,3.0,3.0,2.0,5.0,,12.0,25.0,38.0,3.0,5.0,,59.0,42.0,126.0,18.0,,6.0,15.0,5.0,8.0,45.0,49.0,94.0,31.0,18.0,28.0,13.0,4.0,237.0,5.0,3.0,12.0,17.0,4.0,33.0,8.0,41,1.0,25.0,12.0,13.0,14.0,2.0,7.0,8.0,3.0,7.0,,22.0,1.0,7.0,12.0,22.0,,1.0,,19.0,,8.0,8.0,,4.0,,4.0,1.0,3.0,4.0,2.0,,59.0,215.0,2.0,,0.25,0.25925925925925924,1.0,0.375,0.4,0.6,0.375,0.5675675675675675,1.0,0.6578947368421053,0.5670731707317073,0.75,0.686046511627907,0.5744047619047619,0.75,0.686046511627907,0.0975609756097561,0.05405405405405406,0.07407407407407407,0.058823529411764705,0.027777777777777776,23.690773067331673,0.6363636363636364,0.12903225806451613,0.10493827160493827,0.016304347826086956,0.08391608391608392,0.03424657534246575,0.09508196721311475,0.024242424242424242,,0.02,0.02857142857142857,0.027522935779816515,0.05405405405405406,0.1206896551724138,0.08108108108108109,0.13333333333333333,0.102803738317757,0.027777777777777776,0.015151515151515152,0.5,0.16463414634146342,0.7037037037037037,0.76,0.2631578947368421,0.5182926829268293,0.5176470588235295,0.55,0.2727272727272727,0.21951219512195122,0.5833333333333334,0.6,0.19047619047619047,0.006097560975609756,1.0,1.0,1.0,0.09146341463414634,0.3333333333333333,0.3333333333333333,1.0,0.125,1.0,,0.125,1.0,1.0,0.5,0.25,1.0,0.20930232558139536,0.7777777777777778,0.023255813953488372,1.0,0.09302325581395349,0.5,0.2621951219512195,0.3333333333333333,0.47685121951219517,0.504375,0.4784976744186047,0.023809523809523808,0.02631578947368421,0.06217616580310881,0.30569948186528495,9.949999999999994,25.78125,0.2946793997271487,,,,,1.0,,,,,,,3.0,,,,,,False,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,11557.0,193,-41,393,409,129.0,137,56.0,802,11.0,21.0,6.0,10.0,6.0,8.0,1.0,4.0,,,1.0,10.0,,1.0,,5.0,4.0,13.0,1.0,1.0,,4.0,12.0,25.0,5.0,23.0,8.0,47.0,507,6.0,10.0,1.0,2.0,,15.0,7.0,10.0,,9.0,6.0,20.0,10.0,14.0,15.0,,12.0,13.0,4.0,5.0,6.0,2.0,8.0,1.0,1.0,3.0,2.0,1.0,18.0,6.0,8.0,13.0,15.0,3.0,31.0,16.0,47,2.0,3.0,2.0,1.0,2.0,2.0,1.0,3.0,,1.0,1.0,5.0,,2.0,9.0,15.0,,,,9.0,,1.0,9.0,1.0,5.0,,,,,,,,20.0,129.0,1.0,,0.4166666666666667,0.8333333333333334,1.0,0.21739130434782608,0.5,,0.21739130434782608,0.48,0.6,0.7,0.40625,0.625,0.3684210526315789,0.4519230769230769,0.625,0.45454545454545453,0.4791666666666667,0.2,0.14285714285714285,0.5,,12.582781456953642,0.4,0.23076923076923078,0.18072289156626506,0.08333333333333333,0.14606741573033707,0.06382978723404255,0.16279069767441862,0.07368421052631578,0.05,0.10256410256410256,0.11764705882352941,0.05405405405405406,0.1,0.14814814814814814,0.1956521739130435,0.2,0.18840579710144928,,0.07692307692307693,,0.4375,0.5238095238095238,0.6111111111111112,0.36363636363636365,0.08333333333333333,0.25,0.5,1.0,,,,,0.20833333333333334,0.1,0.1,1.0,0.2708333333333333,0.3076923076923077,0.3076923076923077,1.0,0.8333333333333334,0.6,,0.08333333333333333,,,0.08333333333333333,1.0,1.0,0.42105263157894735,0.75,0.2631578947368421,,0.21052631578947367,,0.9166666666666666,0.3076923076923077,0.5497604166666666,0.5150699999999999,0.5736447368421053,0.09615384615384616,0.1724137931034483,0.3191489361702128,0.425531914893617,3.1159999999999997,25.143478260869568,0.3282442748091603,,,,,,,,,,2.0,0.2222222222222222,,,,,,,False,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,33627.09999999999,560,-170,1173,1175,222.0,329,109.0,2348,28.0,44.0,8.0,8.0,4.0,7.0,19.0,44.0,12.0,29.0,9.0,18.0,1.0,1.0,2.0,4.0,28.0,92.0,3.0,9.0,3.0,16.0,59.0,117.0,37.0,110.0,66.0,295.0,1422,8.0,10.0,4.0,10.0,4.0,32.0,10.0,19.0,5.0,20.0,22.0,57.0,64.0,54.0,84.0,27.0,8.0,92.0,28.0,5.0,20.0,19.0,39.0,13.0,6.0,11.0,7.0,2.0,97.0,3.0,9.0,30.0,44.0,5.0,79.0,12.0,91,5.0,10.0,3.0,7.0,22.0,5.0,11.0,19.0,5.0,11.0,2.0,41.0,1.0,6.0,26.0,51.0,,2.0,4.0,58.0,1.0,3.0,73.0,6.0,33.0,3.0,3.0,2.0,1.0,3.0,2.0,,57.0,219.0,2.0,3.0,0.5423728813559322,0.5818181818181818,0.7567567567567568,0.33636363636363636,0.4,0.25,0.33636363636363636,0.5042735042735043,0.8,0.5263157894736842,0.5044052863436124,0.7,0.44871794871794873,0.5658914728682171,0.7272727272727273,0.5714285714285714,0.4845814977973568,0.042735042735042736,0.022727272727272728,0.06818181818181818,0.034482758620689655,22.96466973886329,0.5365853658536586,0.1282051282051282,0.15331010452961671,0.031141868512110725,0.12931034482758622,0.01079136690647482,0.14258188824662812,0.021164021164021163,0.022988505747126436,0.0546875,,0.009216589861751152,0.01639344262295082,0.12745098039215685,0.15037593984962405,0.21153846153846154,0.0963855421686747,0.21212121212121213,0.04065040650406504,0.6666666666666666,0.19383259911894274,0.6363636363636364,0.6511627906976745,0.6071428571428571,0.19383259911894274,0.4318181818181818,0.4634146341463415,0.5263157894736842,0.1277533039647577,0.41379310344827586,0.42857142857142855,0.4166666666666667,0.07929515418502203,0.5,0.5,0.8888888888888888,0.4052863436123348,0.30434782608695654,0.30434782608695654,0.7142857142857143,0.4,1.0,0.375,0.05,1.0,,0.45,0.3333333333333333,1.0,0.1794871794871795,0.5714285714285714,0.10256410256410256,0.5,0.41025641025641024,0.1875,0.6784140969162996,0.30434782608695654,0.5317977973568281,0.5871653846153846,0.508097435897436,0.13333333333333333,0.22916666666666666,0.10847457627118644,0.19322033898305085,8.43931623931624,25.867272727272727,0.18925831202046037,,,,,1.0,3.0,1.0,0.009009009009009009,,,,1.0,,,,,,False,
