EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,StepOutOfBoundsTurnovers,BlockedLongMidRange,on,3pt And 1 Free Throw Trips
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,14397.199999999999,240,-83.0,495,502,152.0,154,75.0,997,20.0,35.0,4.0,16.0,7.0,12.0,12.0,21.0,3.0,5.0,,1.0,,1.0,,1.0,,,,,,,35.0,61.0,,1.0,21.0,91.0,627,5.0,19.0,,1.0,9.0,19.0,9.0,20.0,,1.0,10.0,28.0,52.0,18.0,,,6.0,,,6.0,6.0,7.0,13.0,4.0,3.0,3.0,2.0,1.0,33.0,7.0,26.0,9.0,8.0,5.0,22.0,33.0,55.0,4.0,2.0,2.0,,1.0,2.0,1.0,8.0,,,,9.0,2.0,2.0,16.0,36.0,,8.0,5.0,19.0,3.0,,29.0,1.0,12.0,3.0,2.0,2.0,,2.0,2.0,,28.0,152.0,7.0,3.0,0.7428571428571429,0.8125,,,,,,0.5737704918032787,0.2631578947368421,0.45,0.5645161290322581,0.25,0.42857142857142855,0.5986842105263158,0.36538461538461536,0.5,0.016129032258064516,0.09836065573770492,0.08571428571428572,0.14285714285714285,,14.406779661016948,0.1111111111111111,0.38461538461538464,0.08421052631578947,0.17105263157894737,0.08411214953271028,0.06140350877192982,0.08415841584158416,0.12406015037593984,0.21568627450980393,0.136986301369863,0.17857142857142858,0.0449438202247191,0.12,0.12903225806451613,0.07142857142857142,,0.0379746835443038,0.21428571428571427,0.19047619047619047,1.0,0.5645161290322581,0.5714285714285714,0.625,0.7,0.3387096774193548,0.5714285714285714,0.6666666666666666,0.75,0.08064516129032258,0.6,0.6,1.0,0.016129032258064516,,,,,,,,0.8,0.25,,0.05,,,,,,0.5714285714285714,0.5833333333333334,0.047619047619047616,,,,0.5806451612903226,,0.5387774193548387,0.5559529411764705,0.5588523809523809,0.1643835616438356,0.16666666666666666,0.2087912087912088,0.3076923076923077,4.777049180327868,23.0,0.30707070707070705,,,,,,,,,,,,,,,,,,False,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,2227.0,37,-1.0,76,79,30.0,40,12.0,155,2.0,4.0,,,1.0,2.0,,1.0,,1.0,,3.0,,1.0,,,1.0,2.0,1.0,1.0,,1.0,2.0,6.0,1.0,5.0,1.0,8.0,79,,,1.0,2.0,,3.0,1.0,2.0,,1.0,,2.0,2.0,2.0,3.0,,,2.0,1.0,1.0,4.0,2.0,6.0,2.0,,1.0,3.0,,14.0,,,4.0,,,4.0,,4.0,,,,,1.0,,,,,1.0,,1.0,,1.0,,1.0,,,,1.0,,,2.0,,1.0,,,,,,,,2.0,30.0,,,0.5,0.5,1.0,0.2,0.5,,0.2,0.3333333333333333,,0.5,0.3181818181818182,0.75,0.3333333333333333,0.3333333333333333,0.75,0.3333333333333333,0.45454545454545453,0.16666666666666666,,1.0,,14.444444444444445,1.0,,,,0.16666666666666666,,0.09090909090909091,,,,,,,,,,0.11764705882352941,0.2857142857142857,,,0.36363636363636365,0.5,0.5,0.5,0.09090909090909091,,,,0.09090909090909091,,,,0.2727272727272727,,,,0.18181818181818182,0.5,0.5,1.0,,,,0.5,,,0.5,1.0,1.0,0.6666666666666666,0.5,,,0.3333333333333333,,0.8181818181818182,0.5,0.5424227272727273,0.555675,0.55165,0.08333333333333333,0.14285714285714285,0.375,0.25,6.150000000000001,24.580000000000002,0.39473684210526316,,,,,,,,,,,,,,,,,,False,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,24746.5,412,10.0,865,874,190.0,261,103.0,1739,15.0,30.0,,1.0,4.0,6.0,10.0,26.0,3.0,11.0,12.0,28.0,,6.0,4.0,11.0,27.0,71.0,5.0,12.0,5.0,17.0,28.0,67.0,39.0,99.0,34.0,207.0,1007,1.0,4.0,5.0,18.0,1.0,18.0,5.0,10.0,9.0,28.0,8.0,45.0,52.0,4.0,117.0,,,71.0,27.0,6.0,17.0,12.0,29.0,10.0,2.0,10.0,6.0,1.0,70.0,12.0,4.0,25.0,28.0,3.0,56.0,17.0,73.0,3.0,10.0,6.0,4.0,7.0,2.0,4.0,8.0,,3.0,,15.0,2.0,5.0,14.0,36.0,,3.0,5.0,45.0,3.0,13.0,38.0,5.0,16.0,4.0,9.0,5.0,4.0,10.0,3.0,1.0,44.0,187.0,6.0,3.0,0.9285714285714286,0.9285714285714286,1.0,0.3939393939393939,0.2777777777777778,0.32142857142857145,0.3939393939393939,0.417910447761194,0.25,0.5,0.5210843373493976,0.38636363636363635,0.4868421052631579,0.5662983425414365,0.391304347826087,0.5357142857142857,0.5963855421686747,0.08955223880597014,0.1,0.11538461538461539,,19.797979797979796,0.4666666666666667,0.13636363636363635,0.14358974358974358,0.017543859649122806,0.1282051282051282,0.06217616580310881,0.1358974358974359,0.03800475059382423,0.0379746835443038,0.009174311926605505,,0.06369426751592357,0.05555555555555555,0.12857142857142856,0.14130434782608695,0.18181818181818182,0.1267605633802817,0.1320754716981132,0.033707865168539325,0.3,0.18072289156626506,0.5,0.5555555555555556,1.0,0.1566265060240964,0.38461538461538464,0.43478260869565216,0.9,0.06626506024096386,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.1686746987951807,0.42857142857142855,0.4444444444444444,1.0,0.42771084337349397,0.38028169014084506,0.38028169014084506,1.0,0.045454545454545456,,,0.2727272727272727,,,0.5454545454545454,0.4166666666666667,1.0,0.15789473684210525,0.6666666666666666,0.2894736842105263,0.36363636363636365,0.4473684210526316,0.29411764705882354,0.7771084337349398,0.38028169014084506,0.5305740963855422,0.5084392857142858,0.5189552631578946,0.0903954802259887,0.20512820512820512,0.08695652173913043,0.21739130434782608,7.2164179104477615,25.66767676767678,0.21965317919075145,1.0,0.010101010101010102,0.03571428571428571,,2.0,3.0,,,,1.0,0.047619047619047616,1.0,,1.0,,,,False,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,38568.0,643,-177.0,1367,1380,395.0,450,134.0,2747,15.0,34.0,1.0,5.0,7.0,13.0,18.0,52.0,3.0,9.0,11.0,25.0,,,2.0,7.0,34.0,96.0,3.0,9.0,11.0,29.0,36.0,95.0,45.0,121.0,36.0,243.0,1626,2.0,9.0,3.0,9.0,,13.0,14.0,34.0,13.0,36.0,15.0,82.0,48.0,24.0,126.0,9.0,2.0,96.0,34.0,9.0,33.0,21.0,54.0,17.0,4.0,23.0,7.0,3.0,129.0,6.0,5.0,43.0,47.0,10.0,100.0,12.0,112.0,3.0,20.0,11.0,9.0,22.0,4.0,15.0,16.0,4.0,7.0,3.0,38.0,5.0,11.0,23.0,41.0,3.0,3.0,1.0,33.0,1.0,,45.0,3.0,22.0,2.0,10.0,6.0,3.0,10.0,7.0,,82.0,394.0,4.0,1.0,0.6666666666666666,0.6857142857142857,0.9333333333333333,0.371900826446281,0.3333333333333333,0.3611111111111111,0.371900826446281,0.37894736842105264,0.2222222222222222,0.4117647058823529,0.4791666666666667,0.3611111111111111,0.4785714285714286,0.5126582278481012,0.34210526315789475,0.5189873417721519,0.5601851851851852,0.09473684210526316,0.029411764705882353,0.1346153846153846,0.1111111111111111,18.068331143232587,0.5789473684210527,0.2631578947368421,0.15161290322580645,0.014925373134328358,0.14576271186440679,0.01948051948051948,0.1487603305785124,0.017107309486780714,0.017857142857142856,0.006329113924050633,0.03076923076923077,0.01694915254237288,0.027777777777777776,0.07258064516129033,0.2074074074074074,0.19607843137254902,0.16216216216216217,0.0958904109589041,0.024193548387096774,0.7,0.1574074074074074,0.4411764705882353,0.45454545454545453,0.8,0.24074074074074073,0.34615384615384615,0.4,0.5555555555555556,0.041666666666666664,0.3333333333333333,0.375,0.6666666666666666,0.11574074074074074,0.44,0.44,1.0,0.4444444444444444,0.3541666666666667,0.3541666666666667,0.9117647058823529,0.2777777777777778,0.2,,,,,0.5,0.3333333333333333,1.0,0.18571428571428572,0.5384615384615384,0.1,0.2857142857142857,0.4142857142857143,0.3793103448275862,0.7175925925925926,0.3541666666666667,0.525713888888889,0.5914136363636364,0.5182864285714284,0.09361702127659574,0.19298245614035087,0.053497942386831275,0.3374485596707819,7.003157894736843,25.62561983471074,0.28895391367959034,,,,,,,,,,1.0,0.023809523809523808,,,,,1.0,1.0,False,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,1776.0,30,-19.0,58,63,23.0,40,10.0,121,,,,,,,,3.0,,,,1.0,,,,1.0,,2.0,,,,,,3.0,,3.0,2.0,2.0,69,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,2.0,,1.0,,1.0,1.0,1.0,,,,,3.0,,1.0,8.0,,,8.0,1.0,9.0,,1.0,1.0,,1.0,1.0,,1.0,,1.0,,2.0,1.0,,2.0,2.0,,,,3.0,1.0,,4.0,,1.0,1.0,,,,,,,1.0,23.0,,1.0,,,,,,,,,,,,,,0.125,,0.16666666666666666,0.5,0.3333333333333333,,0.3333333333333333,,14.084507042253522,0.5,,,0.0625,0.32,,0.20512820512820512,0.02857142857142857,0.125,,,,,,,,0.3888888888888889,0.14285714285714285,,,,,,,0.5,,,,,,,,0.16666666666666666,,,,0.3333333333333333,,,,,,,,,,,,,,,0.5,,,,0.5,,0.49113333333333326,,0.500275,0.14285714285714285,0.25,,0.5,7.599999999999999,24.5,0.39655172413793105,,,,,,,,,,,,,,,,,,False,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,4601.199999999999,77,10.0,155,170,87.0,101,21.0,325,,,,,,,1.0,1.0,,,2.0,5.0,,,,2.0,4.0,14.0,,1.0,2.0,7.0,1.0,1.0,6.0,19.0,4.0,24.0,162,,,,1.0,,,1.0,1.0,2.0,9.0,1.0,9.0,,2.0,18.0,,,14.0,4.0,,4.0,6.0,10.0,6.0,,2.0,2.0,,26.0,4.0,,1.0,5.0,1.0,7.0,4.0,11.0,,2.0,1.0,1.0,3.0,1.0,3.0,1.0,,,,4.0,,3.0,4.0,4.0,,,,4.0,1.0,,6.0,,,1.0,2.0,,2.0,2.0,,,9.0,87.0,,1.0,,,1.0,0.3157894736842105,,0.2222222222222222,0.3157894736842105,1.0,,1.0,0.5,,0.4,0.5454545454545454,,0.4090909090909091,0.95,,,,,14.3646408839779,0.75,0.2,0.14285714285714285,,0.021739130434782608,0.09090909090909091,0.07407407407407407,0.05128205128205128,,,,0.12121212121212122,,0.07692307692307693,0.18181818181818182,,,0.125,,,,,,,0.05,1.0,1.0,,,,,,0.25,0.4,0.4,1.0,0.7,0.2857142857142857,0.2857142857142857,1.0,,,,,,,1.0,,,,,0.2,,0.7,0.2857142857142857,0.95,0.2857142857142857,0.5163850000000001,,0.497795,0.09523809523809523,,,0.375,4.6,26.284210526315793,0.5612903225806452,,,,,,,2.0,0.1,,,,,,,,,,False,1.0
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,43789.09999999999,730,-175.0,1519,1533,300.0,414,154.0,3052,35.0,57.0,3.0,5.0,8.0,17.0,35.0,80.0,27.0,63.0,1.0,6.0,,,,,41.0,100.0,6.0,13.0,5.0,20.0,97.0,200.0,42.0,106.0,78.0,398.0,1859,6.0,15.0,6.0,13.0,4.0,34.0,19.0,42.0,5.0,20.0,23.0,76.0,66.0,128.0,81.0,45.0,2.0,100.0,41.0,18.0,89.0,79.0,168.0,60.0,19.0,55.0,30.0,4.0,415.0,,10.0,33.0,20.0,5.0,58.0,10.0,68.0,4.0,23.0,9.0,14.0,39.0,1.0,18.0,12.0,2.0,21.0,1.0,51.0,3.0,11.0,23.0,56.0,1.0,4.0,3.0,86.0,,5.0,98.0,8.0,46.0,6.0,3.0,2.0,1.0,3.0,1.0,,72.0,295.0,3.0,4.0,0.3402061855670103,0.34375,0.6428571428571429,0.39622641509433965,0.46153846153846156,0.25,0.39622641509433965,0.485,0.4,0.4523809523809524,0.5228758169934641,0.5357142857142857,0.4274193548387097,0.5657142857142857,0.5666666666666667,0.5067567567567568,0.3464052287581699,0.09,0.10526315789473684,0.1375,0.015873015873015872,23.56051703877791,0.7647058823529411,0.11627906976744186,0.054945054945054944,0.026595744680851064,0.10610932475884244,,0.07851851851851852,0.01394700139470014,0.04201680672268908,0.023391812865497075,0.011627906976744186,,,0.06060606060606061,0.03048780487804878,0.10294117647058823,0.10454545454545454,0.10989010989010989,0.027586206896551724,0.3333333333333333,0.18627450980392157,0.6140350877192983,0.6862745098039216,0.3142857142857143,0.26143790849673204,0.4375,0.5072463768115942,0.34285714285714286,0.20588235294117646,0.42857142857142855,0.43548387096774194,0.37037037037037035,0.0196078431372549,0.16666666666666666,0.16666666666666666,1.0,0.32679738562091504,0.41,0.41836734693877553,0.6341463414634146,0.17857142857142858,0.6,0.3333333333333333,,,,0.4642857142857143,0.46153846153846156,1.0,0.27419354838709675,0.47058823529411764,,,0.3225806451612903,0.25,0.5326797385620915,0.41,0.5094995065789473,0.5134833333333333,0.5029737704918033,0.13372093023255813,0.19327731092436976,0.08542713567839195,0.19095477386934673,9.369499999999999,27.090566037735847,0.19749835418038184,2.0,0.018867924528301886,,0.02,1.0,2.0,,,,,,,,,,,,False,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,10591.0,177,-11.0,369,372,136.0,140,39.0,741,2.0,4.0,,,,,2.0,2.0,,,8.0,17.0,,1.0,3.0,5.0,6.0,24.0,,1.0,1.0,5.0,4.0,6.0,14.0,41.0,12.0,62.0,412,,,,2.0,4.0,4.0,,,4.0,10.0,7.0,19.0,8.0,,42.0,,,24.0,6.0,1.0,8.0,2.0,10.0,1.0,1.0,5.0,2.0,1.0,22.0,,,6.0,7.0,1.0,14.0,2.0,16.0,,5.0,3.0,2.0,1.0,,1.0,1.0,,,,2.0,,,10.0,18.0,,1.0,,16.0,,3.0,14.0,,5.0,,2.0,1.0,1.0,2.0,,,19.0,136.0,5.0,,1.0,1.0,1.0,0.34146341463414637,,0.4,0.34146341463414637,0.6666666666666666,,,0.5319148936170213,,0.6,0.5849056603773585,0.5,0.6785714285714286,0.8723404255319149,0.16666666666666666,0.25,,,13.349514563106796,0.5,0.09090909090909091,0.07954545454545454,,0.08571428571428572,,0.08227848101265822,,,,,,,0.1,,0.23529411764705882,0.07547169811320754,0.11764705882352941,,,0.0851063829787234,0.5,0.6666666666666666,1.0,0.0425531914893617,1.0,1.0,1.0,,,,,0.3617021276595745,0.47058823529411764,0.47058823529411764,1.0,0.5106382978723404,0.25,0.2608695652173913,1.0,,,,0.5,,,0.5,,,,,0.5,0.6,0.5,0.2,0.9574468085106383,0.25,0.5487840425531914,0.5151,0.521025,0.09615384615384616,0.45454545454545453,0.06451612903225806,0.3064516129032258,5.483333333333333,25.387804878048783,0.3685636856368564,1.0,0.024390243902439025,,0.041666666666666664,3.0,,1.0,,,2.0,0.2,,,,,1.0,,False,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,20842.799999999996,347,-64.0,725,722,216.0,242,60.0,1447,19.0,27.0,1.0,1.0,7.0,9.0,44.0,85.0,21.0,36.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,15.0,1.0,4.0,2.0,4.0,84.0,148.0,6.0,16.0,7.0,193.0,856,3.0,3.0,2.0,5.0,,12.0,25.0,38.0,3.0,5.0,,59.0,42.0,126.0,18.0,,6.0,15.0,5.0,8.0,44.0,45.0,89.0,28.0,17.0,27.0,13.0,4.0,223.0,5.0,3.0,12.0,17.0,4.0,33.0,8.0,41.0,1.0,25.0,12.0,13.0,14.0,2.0,7.0,8.0,3.0,7.0,,22.0,1.0,7.0,12.0,22.0,,1.0,,18.0,,8.0,8.0,,4.0,,4.0,1.0,3.0,4.0,2.0,,59.0,215.0,2.0,,0.25,0.25925925925925924,1.0,0.375,0.4,0.6,0.375,0.5675675675675675,1.0,0.6578947368421053,0.5670731707317073,0.75,0.686046511627907,0.5744047619047619,0.75,0.686046511627907,0.0975609756097561,0.05405405405405406,0.07407407407407407,0.058823529411764705,0.027777777777777776,23.959646910466585,0.6363636363636364,0.13333333333333333,0.10559006211180125,0.016483516483516484,0.0851063829787234,0.034482758620689655,0.09602649006622517,0.024464831804281346,,0.02040816326530612,0.02857142857142857,0.027777777777777776,0.05405405405405406,0.1206896551724138,0.0821917808219178,0.13333333333333333,0.10476190476190476,0.027777777777777776,0.015151515151515152,0.5,0.16463414634146342,0.7037037037037037,0.76,0.2631578947368421,0.5182926829268293,0.5176470588235295,0.55,0.2727272727272727,0.21951219512195122,0.5833333333333334,0.6,0.19047619047619047,0.006097560975609756,1.0,1.0,1.0,0.09146341463414634,0.3333333333333333,0.3333333333333333,1.0,0.125,1.0,,0.125,1.0,1.0,0.5,0.25,1.0,0.20930232558139536,0.7777777777777778,0.023255813953488372,1.0,0.09302325581395349,0.5,0.2621951219512195,0.3333333333333333,0.47685121951219517,0.504375,0.4784976744186047,0.023809523809523808,0.02631578947368421,0.06217616580310881,0.30569948186528495,9.949999999999994,25.78125,0.2979310344827586,,,,,1.0,,,,,,,,,,,3.0,,False,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,11557.0,193,-41.0,393,409,129.0,137,56.0,802,11.0,21.0,6.0,10.0,6.0,8.0,1.0,4.0,,,1.0,10.0,,1.0,,5.0,4.0,13.0,1.0,1.0,,4.0,12.0,25.0,5.0,23.0,8.0,47.0,507,6.0,10.0,1.0,2.0,,15.0,7.0,10.0,,9.0,6.0,20.0,10.0,14.0,15.0,,12.0,13.0,4.0,5.0,6.0,2.0,8.0,1.0,1.0,3.0,2.0,1.0,18.0,6.0,8.0,13.0,15.0,3.0,31.0,16.0,47.0,2.0,3.0,2.0,1.0,2.0,2.0,1.0,3.0,,1.0,1.0,5.0,,2.0,9.0,15.0,,,,9.0,,1.0,9.0,1.0,5.0,,,,,,,,20.0,129.0,1.0,,0.4166666666666667,0.8333333333333334,1.0,0.21739130434782608,0.5,,0.21739130434782608,0.48,0.6,0.7,0.40625,0.625,0.3684210526315789,0.4519230769230769,0.625,0.45454545454545453,0.4791666666666667,0.2,0.14285714285714285,0.5,,12.582781456953642,0.4,0.23076923076923078,0.18072289156626506,0.08333333333333333,0.14606741573033707,0.06382978723404255,0.16279069767441862,0.07368421052631578,0.05,0.10256410256410256,0.11764705882352941,0.05405405405405406,0.1,0.14814814814814814,0.1956521739130435,0.2,0.18840579710144928,,0.07692307692307693,,0.4375,0.5238095238095238,0.6111111111111112,0.36363636363636365,0.08333333333333333,0.25,0.5,1.0,,,,,0.20833333333333334,0.1,0.1,1.0,0.2708333333333333,0.3076923076923077,0.3076923076923077,1.0,0.8333333333333334,0.6,,0.08333333333333333,,,0.08333333333333333,1.0,1.0,0.42105263157894735,0.75,0.2631578947368421,,0.21052631578947367,,0.9166666666666666,0.3076923076923077,0.5497604166666666,0.5150699999999999,0.5736447368421053,0.09615384615384616,0.1724137931034483,0.3191489361702128,0.425531914893617,3.1159999999999997,25.143478260869568,0.3282442748091603,,,,,,,,,,2.0,0.2222222222222222,,,,,,,False,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,33627.09999999999,560,-170.0,1173,1175,222.0,329,109.0,2348,28.0,44.0,8.0,8.0,4.0,7.0,19.0,44.0,12.0,29.0,9.0,18.0,1.0,1.0,2.0,4.0,28.0,92.0,3.0,9.0,3.0,16.0,59.0,117.0,37.0,110.0,66.0,295.0,1422,8.0,10.0,4.0,10.0,4.0,32.0,10.0,19.0,5.0,20.0,22.0,57.0,64.0,54.0,84.0,27.0,8.0,92.0,28.0,5.0,20.0,19.0,39.0,13.0,6.0,11.0,7.0,2.0,97.0,3.0,9.0,30.0,44.0,5.0,79.0,12.0,91.0,5.0,10.0,3.0,7.0,22.0,5.0,11.0,19.0,5.0,11.0,2.0,41.0,1.0,6.0,26.0,51.0,,2.0,4.0,58.0,1.0,3.0,73.0,6.0,33.0,3.0,3.0,2.0,1.0,3.0,2.0,,57.0,219.0,2.0,3.0,0.5423728813559322,0.5818181818181818,0.7567567567567568,0.33636363636363636,0.4,0.25,0.33636363636363636,0.5042735042735043,0.8,0.5263157894736842,0.5044052863436124,0.7,0.44871794871794873,0.5658914728682171,0.7272727272727273,0.5714285714285714,0.4845814977973568,0.042735042735042736,0.022727272727272728,0.06818181818181818,0.034482758620689655,22.96466973886329,0.5365853658536586,0.1282051282051282,0.15331010452961671,0.031141868512110725,0.12931034482758622,0.01079136690647482,0.14258188824662812,0.021164021164021163,0.022988505747126436,0.0546875,,0.009216589861751152,0.01639344262295082,0.12745098039215685,0.15037593984962405,0.21153846153846154,0.0963855421686747,0.21212121212121213,0.04065040650406504,0.6666666666666666,0.19383259911894274,0.6363636363636364,0.6511627906976745,0.6071428571428571,0.19383259911894274,0.4318181818181818,0.4634146341463415,0.5263157894736842,0.1277533039647577,0.41379310344827586,0.42857142857142855,0.4166666666666667,0.07929515418502203,0.5,0.5,0.8888888888888888,0.4052863436123348,0.30434782608695654,0.30434782608695654,0.7142857142857143,0.4,1.0,0.375,0.05,1.0,,0.45,0.3333333333333333,1.0,0.1794871794871795,0.5714285714285714,0.10256410256410256,0.5,0.41025641025641024,0.1875,0.6784140969162996,0.30434782608695654,0.5317977973568281,0.5871653846153846,0.508097435897436,0.13333333333333333,0.22916666666666666,0.10847457627118644,0.19322033898305085,8.43931623931624,25.867272727272727,0.18925831202046037,,,,,1.0,3.0,1.0,0.009009009009009009,,,,,,,,1.0,,False,
