EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,Corner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyCorner3FGM,FtPoints,Fg3aBlocked,LongMidRangeAssists,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGA,PenaltyFtPoints,Offensive Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceFtPoints,PtsUnassisted3s,FTOffRebounds,BadPassOutOfBoundsTurnovers,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedShortMidRange,Blocked3s,BlockedArc3,BlockedLongMidRange,AtRimPctBlocked,SecondChanceAtRimPctAssisted,Corner3PctBlocked,Charge Fouls,OffLongMidRangeReboundPct,on,StepOutOfBoundsTurnovers,Travels,BlockedCorner3,Defensive 3 Seconds Violations,Charge Fouls Drawn,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,OffensiveGoaltends
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,11868.300000000001,198,-41,392,414,125.0,135.0,45.0,806,8.0,8.0,1.0,1.0,8.0,4.0,9.0,13.0,2.0,8.0,7.0,15.0,25.0,6.0,21.0,58.0,447,3.0,7.0,9.0,15.0,20.0,18.0,8.0,2.0,3.0,3.0,6.0,2.0,1.0,2.0,15.0,8.0,7.0,1.0,16.0,19.0,3.0,,3.0,2.0,2.0,1.0,,3.0,1.0,7.0,12.0,11.0,2.0,,2.0,,,15.0,125.0,1.0,0.6666666666666666,0.7692307692307693,1.0,0.2857142857142857,0.2857142857142857,0.6,0.42857142857142855,0.5217391304347826,0.375,0.58,0.4411764705882353,0.45652173913043476,12.01814058956916,0.6666666666666666,0.16666666666666666,0.08139534883720931,0.0761904761904762,0.07853403141361257,0.12903225806451613,0.05128205128205128,0.0625,0.09195402298850575,,,0.17391304347826086,1.0,1.0,0.5,0.17391304347826086,0.1956521739130435,0.4444444444444444,0.4444444444444444,1.0,0.2826086956521739,0.17391304347826086,0.25,0.25,1.0,0.0625,1.0,0.4375,0.6304347826086957,0.25,0.5333510869565218,0.485771875,0.25862068965517243,8.744000000000002,24.371428571428574,0.31887755102040816,2.0,2.0,3.0,4.0,2.0,,1.0,2.0,2.0,2.0,,1.0,4.0,2.0,10.0,4.0,,1.0,2.0,1.0,3.0,1.0,,,,0.2222222222222222,1.0,0.6666666666666666,0.6666666666666666,,,0.01020408163265306,0.023255813953488372,0.016304347826086956,0.0625,,0.015625,0.045454545454545456,0.041666666666666664,0.375,0.375,0.6666666666666666,0.3076923076923077,0.3076923076923077,1.0,0.6666666666666666,1.0,0.3333333333333333,,,0.125,0.2857142857142857,0.6555249999999999,0.06896551724137931,,10.0,,,,,2.0,12.0,4.0,8.0,,,,0.16,0.27586206896551724,,3.0,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,False,1.0,,,,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,34512.700000000004,575,-87,1151,1162,324.0,293.0,117.0,2313,10.0,14.0,3.0,3.0,12.0,,3.0,32.0,6.0,21.0,7.0,15.0,29.0,22.0,53.0,104.0,1350,4.0,9.0,11.0,16.0,18.0,66.0,21.0,6.0,24.0,18.0,42.0,13.0,12.0,4.0,102.0,21.0,17.0,5.0,43.0,55.0,22.0,8.0,14.0,8.0,6.0,8.0,2.0,16.0,7.0,27.0,42.0,6.0,6.0,,7.0,6.0,,16.0,324.0,1.0,0.6,0.6923076923076923,1.0,0.41509433962264153,0.41509433962264153,0.5172413793103449,0.4444444444444444,0.5853658536585366,0.35,0.611764705882353,0.38095238095238093,0.6463414634146342,7.841614906832298,0.5,0.16129032258064516,0.08018867924528301,0.06976744186046512,0.07407407407407407,0.06756756756756757,0.10619469026548672,,0.06808510638297872,0.07575757575757576,0.8571428571428571,0.17073170731707318,0.7142857142857143,0.7692307692307693,0.5,0.14634146341463414,0.036585365853658534,,,,0.3902439024390244,0.25609756097560976,0.2857142857142857,0.3,1.0,0.15,1.0,0.35,0.8170731707317073,0.2857142857142857,0.5461475609756099,0.527775,0.15384615384615385,6.417241379310344,24.488679245283016,0.28149435273675066,2.0,3.0,5.0,16.0,4.0,,,1.0,2.0,4.0,1.0,1.0,7.0,2.0,12.0,4.0,2.0,5.0,6.0,6.0,12.0,,2.0,2.0,1.0,0.18181818181818182,0.5,0.7,0.7,0.06896551724137931,0.08333333333333333,0.023529411764705882,0.022813688212927757,0.023166023166023165,0.016129032258064516,0.01680672268907563,0.015789473684210527,0.0410958904109589,,0.4166666666666667,0.45454545454545453,0.8,0.5,0.5,1.0,0.6,0.6666666666666666,,,,0.2,0.14285714285714285,0.5205000000000001,0.0673076923076923,1.0,8.0,1.0,8.0,2.0,,,9.0,3.0,6.0,0.018867924528301886,0.047619047619047616,0.25,0.07058823529411765,0.1875,1.0,2.0,3.0,,,0.2,1.0,,,,2.0,,1.0,1.0,,,6.0,1.0,1.0,,0.07142857142857142,,,,0.04054054054054054,False,,,,,,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,1121.9,19,17,37,42,27.0,28.0,4.0,79,1.0,1.0,,,3.0,,,,4.0,8.0,8.0,2.0,4.0,4.0,8.0,22.0,34,,1.0,8.0,18.0,,9.0,8.0,4.0,1.0,1.0,2.0,1.0,1.0,,5.0,,1.0,,1.0,2.0,,,,3.0,3.0,,,3.0,1.0,,3.0,6.0,,,,,,18.0,27.0,2.0,,,0.75,0.5,0.5,0.5,,0.6666666666666666,0.6666666666666666,0.6875,0.6923076923076923,0.6666666666666666,46.34146341463415,1.0,,0.1,,0.0625,0.2,,,,,,0.08333333333333333,1.0,1.0,,0.25,,,,,,0.6666666666666666,0.5,0.5,0.75,,,0.8888888888888888,0.75,0.5,0.4861791666666666,0.46697222222222223,0.8181818181818182,8.274999999999999,26.5,0.7297297297297297,,,1.0,,,1.0,1.0,4.0,,,1.0,1.0,3.0,4.0,4.0,,,,1.0,,1.0,,,1.0,1.0,0.5,,1.5,1.5,,,,0.16666666666666666,0.09090909090909091,,,0.16666666666666666,,,0.3333333333333333,0.3333333333333333,,,,,,,1.0,1.0,1.0,,0.5,0.49695,0.13636363636363635,,6.0,,,,,,8.0,,1.0,,,,0.07692307692307693,0.2,,6.0,,3.0,3.0,,,,3.0,,,,,,,,,,,,,,,,,False,,,,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,54050.4,901,48,1829,1840,381.0,339.0,178.0,3669,256.0,328.0,48.0,57.0,63.0,18.0,65.0,1.0,11.0,37.0,10.0,296.0,456.0,12.0,38.0,832.0,2169,57.0,90.0,10.0,183.0,298.0,30.0,37.0,11.0,51.0,117.0,168.0,76.0,30.0,13.0,453.0,107.0,88.0,23.0,218.0,297.0,29.0,12.0,17.0,48.0,21.0,52.0,27.0,100.0,18.0,25.0,77.0,250.0,22.0,13.0,22.0,10.0,2.0,179.0,375.0,10.0,0.5033783783783784,0.5559701492537313,0.8333333333333334,0.3157894736842105,0.3157894736842105,0.6491228070175439,0.6333333333333333,0.6356275303643725,0.6,0.6571879936808847,0.6443661971830986,0.07692307692307693,35.728250244379275,0.48,0.575,0.19383259911894274,0.24429223744292236,0.218609865470852,0.11643835616438356,0.21363636363636362,0.2727272727272727,0.22865853658536586,0.2909090909090909,0.45454545454545453,0.6639676113360324,0.7804878048780488,0.8338762214983714,0.515625,0.12753036437246965,0.13157894736842105,0.27692307692307694,0.27692307692307694,0.3333333333333333,0.0020242914979757085,0.07489878542510121,0.2972972972972973,0.2972972972972973,0.8181818181818182,0.57,0.8421052631578947,0.1,0.7408906882591093,0.2972972972972973,0.6140467545638946,0.5799015151515151,0.21995192307692307,4.548026315789473,26.41842105263158,0.20831055221432476,37.0,53.0,22.0,1.0,,,1.0,2.0,40.0,66.0,,1.0,108.0,2.0,294.0,56.0,30.0,41.0,23.0,51.0,79.0,19.0,8.0,11.0,,0.2,0.6060606060606061,0.5970149253731343,0.6067415730337079,0.06578947368421052,0.14285714285714285,0.13783783783783785,0.05623471882640587,0.09499358151476252,0.19333333333333333,0.1417910447761194,0.0576271186440678,0.05263157894736842,0.12337662337662338,0.3492063492063492,0.4074074074074074,0.5,1.0,1.0,1.0,0.7910447761194029,0.6981132075471698,0.014925373134328358,,,,0.2,0.570542,0.12980769230769232,,204.0,,8.0,7.0,10.0,,313.0,36.0,153.0,,,,0.25040916530278234,0.2670157068062827,,63.0,17.0,22.0,17.0,,,28.0,6.0,5.0,5.0,0.0625,,,,,9.0,,,,0.06402439024390244,0.10810810810810811,,6.0,0.03488372093023256,False,1.0,6.0,,,,,,,2.0
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,11483.1,191,-9,386,404,132.0,181.0,46.0,790,7.0,13.0,1.0,3.0,8.0,,3.0,12.0,4.0,18.0,6.0,8.0,24.0,5.0,30.0,40.0,417,1.0,5.0,9.0,19.0,10.0,12.0,18.0,4.0,8.0,18.0,26.0,14.0,6.0,2.0,70.0,13.0,4.0,2.0,19.0,32.0,7.0,4.0,3.0,3.0,3.0,9.0,,12.0,3.0,13.0,25.0,12.0,2.0,1.0,2.0,,,19.0,132.0,4.0,0.625,0.7142857142857143,0.8,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.2,0.28703703703703703,0.39285714285714285,0.3389830508474576,0.5277777777777778,0.5555555555555556,16.027088036117384,0.25,0.3333333333333333,0.056338028169014086,0.14285714285714285,0.10493827160493827,0.03571428571428571,0.05555555555555555,0.14285714285714285,0.1506849315068493,0.1111111111111111,,0.24074074074074073,0.5384615384615384,0.6363636363636364,0.5714285714285714,0.14814814814814814,0.05555555555555555,,,,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.2222222222222222,0.75,0.21428571428571427,0.3333333333333333,0.42857142857142855,0.7962962962962963,0.2222222222222222,0.5348555555555555,0.479,0.475,6.041666666666667,25.35,0.34196891191709844,1.0,3.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,7.0,1.0,4.0,9.0,3.0,6.0,2.0,3.0,4.0,5.0,7.0,13.0,2.0,,3.0,0.25,0.3333333333333333,0.14285714285714285,0.22727272727272727,0.34615384615384615,0.125,0.125,0.08641975308641975,0.04716981132075472,0.06417112299465241,0.04,0.08333333333333333,0.05263157894736842,0.03333333333333333,0.05405405405405406,0.125,0.14285714285714285,1.0,0.08333333333333333,0.08333333333333333,1.0,0.2727272727272727,0.3333333333333333,0.18181818181818182,0.5,1.0,0.21428571428571427,0.3333333333333333,0.45566000000000006,0.225,1.0,9.0,,,1.0,5.0,1.0,10.0,,2.0,,,0.3333333333333333,0.03571428571428571,0.07692307692307693,2.0,8.0,,3.0,3.0,0.18181818181818182,,4.0,3.0,1.0,5.0,0.14285714285714285,,,,,1.0,,,,0.15384615384615385,,,1.0,0.15,False,,2.0,,,,,,,1.0
1630560,1610612749,Cam Thomas,Cam Thomas,1630560,MIL,12371.599999999999,206,-39,409,411,109.0,94.0,50.0,820,17.0,26.0,7.0,10.0,25.0,8.0,23.0,10.0,8.0,29.0,11.0,37.0,74.0,11.0,39.0,143.0,525,13.0,21.0,12.0,43.0,24.0,15.0,29.0,8.0,13.0,6.0,19.0,2.0,11.0,,44.0,15.0,6.0,,21.0,23.0,1.0,,1.0,9.0,5.0,7.0,4.0,16.0,5.0,3.0,7.0,38.0,1.0,,1.0,1.0,,43.0,109.0,,0.32432432432432434,0.32432432432432434,0.45454545454545453,0.28205128205128205,0.28205128205128205,0.5,0.6190476190476191,0.47345132743362833,0.48484848484848486,0.5458015267175572,0.5512820512820513,0.34513274336283184,31.477516059957175,0.5625,,0.08333333333333333,0.11811023622047244,0.10552763819095477,0.13333333333333333,0.058823529411764705,,0.0989010989010989,0.16666666666666666,1.0,0.23008849557522124,0.6538461538461539,0.7727272727272727,0.47058823529411764,0.22123893805309736,0.20353982300884957,0.34782608695652173,0.36363636363636365,,0.08849557522123894,0.25663716814159293,0.27586206896551724,0.27586206896551724,0.25,0.30303030303030304,0.7,0.3333333333333333,0.5752212389380531,0.27586206896551724,0.5225818584070796,0.5227,0.3006993006993007,8.871621621621625,25.656410256410258,0.2665036674816626,2.0,2.0,12.0,3.0,1.0,1.0,2.0,2.0,3.0,6.0,1.0,3.0,16.0,2.0,50.0,,8.0,4.0,,1.0,2.0,,4.0,2.0,0.3333333333333333,0.16666666666666666,0.5,0.5,0.6666666666666666,0.10810810810810811,0.12,0.011111111111111112,,0.0056179775280898875,0.038461538461538464,,,,,0.48,0.5454545454545454,0.3333333333333333,0.3,0.3,1.0,0.2222222222222222,1.0,0.2222222222222222,0.5,1.0,0.030303030303030304,0.18181818181818182,0.5680142857142857,0.11188811188811189,,36.0,,2.0,,1.0,,43.0,6.0,20.0,,,,0.1640625,0.22727272727272727,1.0,11.0,,3.0,2.0,0.1111111111111111,,7.0,18.0,1.0,1.0,0.14285714285714285,,,1.0,0.025,1.0,,,,0.15384615384615385,0.5,,1.0,,False,,1.0,,,1.0,0.043478260869565216,,,
1631172,1610612749,Ousmane Dieng,Ousmane Dieng,1631172,MIL,15589.0,260,-15,527,531,127.0,118.0,59.0,1058,4.0,9.0,1.0,2.0,17.0,5.0,11.0,8.0,18.0,48.0,9.0,18.0,37.0,22.0,56.0,109.0,617,3.0,6.0,10.0,13.0,18.0,57.0,48.0,18.0,16.0,10.0,26.0,4.0,10.0,3.0,62.0,24.0,15.0,,39.0,45.0,8.0,7.0,1.0,12.0,7.0,2.0,5.0,14.0,5.0,16.0,19.0,10.0,5.0,4.0,5.0,3.0,,13.0,127.0,,0.5,0.5,0.8636363636363636,0.39285714285714285,0.39285714285714285,0.4864864864864865,0.5,0.5483870967741935,0.375,0.5561224489795918,0.38235294117647056,0.6021505376344086,18.760469011725295,0.8571428571428571,,0.14285714285714285,0.1568627450980392,0.1511627906976744,0.23684210526315788,0.05555555555555555,0.23076923076923078,0.14782608695652175,0.18421052631578946,0.6,0.0967741935483871,0.4444444444444444,0.8,0.75,0.1827956989247312,0.11827956989247312,0.45454545454545453,0.45454545454545453,0.6,0.08602150537634409,0.5161290322580645,0.375,0.375,0.8333333333333334,0.125,0.5,0.5625,0.6989247311827957,0.375,0.5180032258064518,0.49622812499999996,0.11926605504587157,9.978378378378377,25.81785714285714,0.2409867172675522,,1.0,9.0,4.0,1.0,1.0,5.0,2.0,1.0,4.0,1.0,5.0,6.0,2.0,18.0,,5.0,6.0,3.0,3.0,6.0,,1.0,2.0,0.2,0.2,0.25,0.2777777777777778,0.3,0.13513513513513514,0.058823529411764705,0.02564102564102564,0.022727272727272728,0.024096385542168676,0.05128205128205128,,0.02197802197802198,0.024390243902439025,,0.5294117647058824,0.5625,0.3333333333333333,0.5,0.5,1.0,0.1111111111111111,,0.5555555555555556,0.2,1.0,0.0625,0.2222222222222222,0.5083333333333333,0.05504587155963303,,7.0,,3.0,,1.0,,10.0,,4.0,,,,0.041237113402061855,0.0975609756097561,,1.0,,1.0,1.0,,,1.0,9.0,,1.0,,,,,,1.0,,,,0.4444444444444444,,,,0.03225806451612903,False,,,,1.0,,,,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,19548.0,326,52,642,656,149.0,194.0,73.0,1298,20.0,25.0,6.0,6.0,13.0,,,22.0,16.0,37.0,10.0,26.0,38.0,29.0,59.0,139.0,714,7.0,8.0,13.0,35.0,40.0,87.0,37.0,16.0,7.0,10.0,17.0,8.0,4.0,2.0,44.0,21.0,23.0,4.0,48.0,60.0,7.0,5.0,2.0,8.0,7.0,6.0,1.0,14.0,6.0,9.0,24.0,2.0,5.0,4.0,5.0,3.0,,35.0,149.0,1.0,0.7692307692307693,0.9090909090909091,1.0,0.4915254237288136,0.4915254237288136,0.6842105263157895,0.875,0.7164948453608248,0.8333333333333334,0.7164948453608248,0.8333333333333334,0.6082474226804123,15.289256198347108,0.5714285714285714,0.26666666666666666,0.1564625850340136,0.11538461538461539,0.1337386018237082,0.15384615384615385,0.1267605633802817,0.25,0.11594202898550725,0.11363636363636363,0.6,0.25773195876288657,0.8,0.9090909090909091,0.75,0.13402061855670103,,,,,0.2268041237113402,0.38144329896907214,0.43243243243243246,0.43243243243243246,1.0,0.2857142857142857,1.0,0.47619047619047616,0.865979381443299,0.43243243243243246,0.561834375,0.560745238095238,0.2517985611510791,3.4210526315789473,25.3593220338983,0.23208722741433022,5.0,6.0,6.0,13.0,3.0,2.0,4.0,5.0,5.0,7.0,3.0,5.0,19.0,7.0,12.0,8.0,3.0,2.0,6.0,4.0,12.0,1.0,,1.0,0.6,0.5384615384615384,0.7142857142857143,0.7916666666666666,0.7916666666666666,0.07894736842105263,,0.03007518796992481,0.037267080745341616,0.034013605442176874,0.045454545454545456,0.018867924528301886,0.04065040650406504,0.02631578947368421,0.02631578947368421,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.5909090909090909,0.5909090909090909,1.0,0.5,0.8333333333333334,0.3333333333333333,0.5,1.0,0.14285714285714285,0.5,0.627,0.1366906474820144,2.0,,,1.0,3.0,,,,,,,,0.6666666666666666,,,1.0,,2.0,,,0.08333333333333333,1.0,,,2.0,2.0,0.125,1.0,1.0,,,1.0,,,,0.12,0.2,,,0.027777777777777776,False,1.0,,,1.0,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,49339.7,822,-139,1610,1646,382.0,456.0,193.0,3256,78.0,91.0,15.0,19.0,10.0,,,,,,,84.0,101.0,,,184.0,1968,15.0,20.0,,39.0,140.0,,,,22.0,30.0,52.0,19.0,7.0,11.0,134.0,104.0,40.0,11.0,155.0,236.0,10.0,7.0,3.0,16.0,9.0,32.0,7.0,48.0,13.0,44.0,89.0,38.0,12.0,3.0,12.0,11.0,1.0,39.0,382.0,7.0,0.8333333333333334,0.9333333333333333,,,,0.8316831683168316,0.75,0.8316831683168316,0.75,0.8214285714285714,0.78,,8.71934604904632,0.3333333333333333,0.21153846153846154,0.13071895424836602,0.22317596566523606,0.18652849740932642,0.1206896551724138,0.13194444444444445,0.15217391304347827,0.2084507042253521,0.2702702702702703,0.9166666666666666,0.900990099009901,0.8571428571428571,0.9176470588235294,0.8205128205128205,0.09900990099009901,,,,,,,,,,0.95,0.7894736842105263,,0.900990099009901,,0.6743752475247525,0.673225,0.21195652173913043,2.1079207920792085,,0.2372670807453416,11.0,17.0,6.0,,,,,,13.0,19.0,,,34.0,,28.0,18.0,6.0,11.0,38.0,43.0,81.0,1.0,1.0,2.0,,,0.6842105263157895,0.6842105263157895,0.7083333333333334,0.0594059405940594,,0.11528150134048257,0.10215053763440861,0.1087248322147651,0.07865168539325842,0.14035087719298245,0.1070110701107011,0.0891089108910891,0.09090909090909091,0.6,0.6,1.0,,,,0.8947368421052632,0.6470588235294118,,,,,,0.56494,0.18478260869565216,,16.0,,4.0,4.0,14.0,1.0,27.0,5.0,13.0,,,,0.11926605504587157,0.11926605504587157,,9.0,21.0,3.0,3.0,,,8.0,,,6.0,,,,,,9.0,,,,0.06593406593406594,0.09090909090909091,,,0.10619469026548672,False,1.0,2.0,,,,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,4297.2,72,16,148,158,84.0,85.0,21.0,306,7.0,12.0,6.0,8.0,4.0,,,2.0,,,,9.0,16.0,,2.0,28.0,132,8.0,11.0,,23.0,12.0,,,,,3.0,3.0,2.0,,,9.0,4.0,3.0,,7.0,15.0,8.0,6.0,2.0,3.0,1.0,,2.0,3.0,2.0,4.0,10.0,10.0,4.0,3.0,4.0,3.0,,23.0,84.0,1.0,0.6666666666666666,0.75,,,,0.5625,0.7272727272727273,0.5,0.7272727272727273,0.56,0.7666666666666667,0.1111111111111111,16.27906976744186,1.0,,0.1111111111111111,0.125,0.11864406779661017,,0.15384615384615385,0.25,0.10714285714285714,0.25,0.75,0.6666666666666666,0.5833333333333334,0.6363636363636364,0.7142857142857143,0.2222222222222222,,,,,0.1111111111111111,,,,,0.7272727272727273,0.75,,0.7777777777777778,,0.6127388888888887,0.6207636363636364,0.8214285714285714,2.8375,22.7,0.5675675675675675,1.0,3.0,2.0,,,,,,1.0,3.0,,,3.0,,6.0,2.0,2.0,1.0,4.0,4.0,8.0,,,,,,0.3333333333333333,0.3333333333333333,0.5,0.125,0.25,0.12121212121212122,0.10256410256410256,0.1111111111111111,,0.23529411764705882,0.0625,0.2857142857142857,,0.5,0.6666666666666666,0.5,,,,1.0,0.3333333333333333,,,,,,0.57825,0.10714285714285714,,10.0,,,,,1.0,16.0,2.0,9.0,,,,0.36,0.391304347826087,,7.0,,,,,,1.0,,,,,,,,,1.0,,,,0.08333333333333333,,,,,False,,,,,,,,,
