EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,Corner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyCorner3FGM,FtPoints,Fg3aBlocked,LongMidRangeAssists,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGA,PenaltyFtPoints,Offensive Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceFtPoints,PtsUnassisted3s,FTOffRebounds,BadPassOutOfBoundsTurnovers,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedShortMidRange,Blocked3s,BlockedArc3,BlockedLongMidRange,AtRimPctBlocked,SecondChanceAtRimPctAssisted,Corner3PctBlocked,Charge Fouls,OffLongMidRangeReboundPct,on,StepOutOfBoundsTurnovers,Travels,BlockedCorner3,Defensive 3 Seconds Violations,Charge Fouls Drawn,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,OffensiveGoaltends
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,11868.300000000001,198,-41,392,414,125.0,135.0,45.0,806,8.0,8.0,1.0,1.0,8.0,4.0,9.0,13.0,2.0,8.0,7.0,15.0,25.0,6.0,21.0,58.0,447,3.0,7.0,9.0,15.0,20.0,18.0,8.0,2.0,3.0,3.0,6.0,2.0,1.0,2.0,15.0,8.0,7.0,1.0,16.0,19.0,3.0,,3.0,2.0,2.0,1.0,,3.0,1.0,7.0,12.0,11.0,2.0,,2.0,,,15.0,125.0,1.0,0.6666666666666666,0.7692307692307693,1.0,0.2857142857142857,0.2857142857142857,0.6,0.42857142857142855,0.5217391304347826,0.375,0.58,0.4411764705882353,0.45652173913043476,12.01814058956916,0.6666666666666666,0.16666666666666666,0.08139534883720931,0.0761904761904762,0.07853403141361257,0.12903225806451613,0.05128205128205128,0.0625,0.09195402298850575,,,0.17391304347826086,1.0,1.0,0.5,0.17391304347826086,0.1956521739130435,0.4444444444444444,0.4444444444444444,1.0,0.2826086956521739,0.17391304347826086,0.25,0.25,1.0,0.0625,1.0,0.4375,0.6304347826086957,0.25,0.5333510869565218,0.485771875,0.25862068965517243,8.744000000000002,24.371428571428574,0.31887755102040816,2.0,2.0,3.0,4.0,2.0,,1.0,2.0,2.0,2.0,,1.0,4.0,2.0,10.0,4.0,,1.0,2.0,1.0,3.0,1.0,,,,0.2222222222222222,1.0,0.6666666666666666,0.6666666666666666,,,0.01020408163265306,0.023255813953488372,0.016304347826086956,0.0625,,0.015625,0.045454545454545456,0.041666666666666664,0.375,0.375,0.6666666666666666,0.3076923076923077,0.3076923076923077,1.0,0.6666666666666666,1.0,0.3333333333333333,,,0.125,0.2857142857142857,0.6555249999999999,0.06896551724137931,,10.0,,,,,2.0,12.0,4.0,8.0,,,,0.16,0.27586206896551724,,3.0,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,False,1.0,,,,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,34512.700000000004,575,-87,1151,1162,324.0,293.0,117.0,2313,10.0,14.0,3.0,3.0,12.0,,3.0,32.0,6.0,21.0,7.0,15.0,29.0,22.0,53.0,104.0,1350,4.0,9.0,11.0,16.0,18.0,66.0,21.0,6.0,24.0,18.0,42.0,13.0,12.0,4.0,102.0,21.0,17.0,5.0,43.0,55.0,22.0,8.0,14.0,8.0,6.0,8.0,2.0,16.0,7.0,27.0,42.0,6.0,6.0,,7.0,6.0,,16.0,324.0,1.0,0.6,0.6923076923076923,1.0,0.41509433962264153,0.41509433962264153,0.5172413793103449,0.4444444444444444,0.5853658536585366,0.35,0.611764705882353,0.38095238095238093,0.6463414634146342,7.841614906832298,0.5,0.16129032258064516,0.08018867924528301,0.06976744186046512,0.07407407407407407,0.06756756756756757,0.10619469026548672,,0.06808510638297872,0.07575757575757576,0.8571428571428571,0.17073170731707318,0.7142857142857143,0.7692307692307693,0.5,0.14634146341463414,0.036585365853658534,,,,0.3902439024390244,0.25609756097560976,0.2857142857142857,0.3,1.0,0.15,1.0,0.35,0.8170731707317073,0.2857142857142857,0.5461475609756099,0.527775,0.15384615384615385,6.417241379310344,24.488679245283016,0.28149435273675066,2.0,3.0,5.0,16.0,4.0,,,1.0,2.0,4.0,1.0,1.0,7.0,2.0,12.0,4.0,2.0,5.0,6.0,6.0,12.0,,2.0,2.0,1.0,0.18181818181818182,0.5,0.7,0.7,0.06896551724137931,0.08333333333333333,0.023529411764705882,0.022813688212927757,0.023166023166023165,0.016129032258064516,0.01680672268907563,0.015789473684210527,0.0410958904109589,,0.4166666666666667,0.45454545454545453,0.8,0.5,0.5,1.0,0.6,0.6666666666666666,,,,0.2,0.14285714285714285,0.5205000000000001,0.0673076923076923,1.0,8.0,1.0,8.0,2.0,,,9.0,3.0,6.0,0.018867924528301886,0.047619047619047616,0.25,0.07058823529411765,0.1875,1.0,2.0,3.0,,,0.2,1.0,,,,2.0,,1.0,1.0,,,6.0,1.0,1.0,,0.07142857142857142,,,,0.04054054054054054,False,,,,,,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,1121.9,19,17,37,42,27.0,28.0,4.0,79,1.0,1.0,,,3.0,,,,4.0,8.0,8.0,2.0,4.0,4.0,8.0,22.0,34,,1.0,8.0,18.0,,9.0,8.0,4.0,1.0,1.0,2.0,1.0,1.0,,5.0,,1.0,,1.0,2.0,,,,3.0,3.0,,,3.0,1.0,,3.0,6.0,,,,,,18.0,27.0,2.0,,,0.75,0.5,0.5,0.5,,0.6666666666666666,0.6666666666666666,0.6875,0.6923076923076923,0.6666666666666666,46.34146341463415,1.0,,0.1,,0.0625,0.2,,,,,,0.08333333333333333,1.0,1.0,,0.25,,,,,,0.6666666666666666,0.5,0.5,0.75,,,0.8888888888888888,0.75,0.5,0.4861791666666666,0.46697222222222223,0.8181818181818182,8.274999999999999,26.5,0.7297297297297297,,,1.0,,,1.0,1.0,4.0,,,1.0,1.0,3.0,4.0,4.0,,,,1.0,,1.0,,,1.0,1.0,0.5,,1.5,1.5,,,,0.16666666666666666,0.09090909090909091,,,0.16666666666666666,,,0.3333333333333333,0.3333333333333333,,,,,,,1.0,1.0,1.0,,0.5,0.49695,0.13636363636363635,,6.0,,,,,,8.0,,1.0,,,,0.07692307692307693,0.2,,6.0,,3.0,3.0,,,,3.0,,,,,,,,,,,,,,,,,False,,,,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,50855.4,848,49,1721,1731,349.0,317.0,167.0,3452,238.0,307.0,45.0,54.0,59.0,17.0,63.0,1.0,11.0,35.0,9.0,277.0,429.0,12.0,36.0,781.0,2041,54.0,85.0,9.0,172.0,274.0,30.0,35.0,11.0,44.0,112.0,156.0,74.0,26.0,12.0,424.0,104.0,81.0,21.0,206.0,283.0,24.0,11.0,13.0,46.0,20.0,50.0,26.0,96.0,17.0,25.0,76.0,231.0,22.0,13.0,22.0,10.0,2.0,168.0,343.0,9.0,0.49458483754512633,0.545816733067729,0.8333333333333334,0.3333333333333333,0.3333333333333333,0.6456876456876457,0.6352941176470588,0.6344086021505376,0.6063829787234043,0.6563025210084034,0.6466165413533834,0.07741935483870968,35.810810810810814,0.4791666666666667,0.5526315789473685,0.1875,0.25365853658536586,0.21971496437054633,0.1079136690647482,0.21052631578947367,0.2619047619047619,0.23717948717948717,0.30612244897959184,0.45454545454545453,0.6602150537634408,0.7752442996742671,0.8321678321678322,0.5042016806722689,0.12688172043010754,0.13548387096774195,0.2698412698412698,0.2698412698412698,0.35294117647058826,0.002150537634408602,0.07526881720430108,0.3142857142857143,0.3142857142857143,0.8181818181818182,0.574468085106383,0.8333333333333334,0.09574468085106383,0.7376344086021506,0.3142857142857143,0.612307650862069,0.5814876344086022,0.22023047375160051,4.629370629370629,26.408333333333335,0.20278907611853572,35.0,51.0,22.0,1.0,,,1.0,2.0,38.0,62.0,,1.0,102.0,2.0,280.0,52.0,27.0,38.0,23.0,50.0,77.0,19.0,8.0,10.0,,0.2222222222222222,0.6129032258064516,0.6031746031746031,0.6071428571428571,0.06293706293706294,0.1016949152542373,0.1440922190201729,0.060526315789473685,0.10041265474552957,0.20714285714285716,0.14516129032258066,0.06115107913669065,0.058823529411764705,0.1292517006802721,0.3728813559322034,0.41509433962264153,0.5,1.0,1.0,1.0,0.8095238095238095,0.6862745098039216,0.015873015873015872,,,,0.2222222222222222,0.5756936170212766,0.13060179257362356,,191.0,,6.0,7.0,10.0,,290.0,31.0,139.0,,,,0.2425828970331588,0.25884543761638734,,58.0,17.0,22.0,17.0,,,26.0,6.0,4.0,4.0,0.0547945205479452,,,,,9.0,,,,0.06840390879478828,0.11428571428571428,,6.0,0.03614457831325301,False,1.0,6.0,,,,,,,2.0
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,11390.1,190,-11,382,400,128.0,177.0,45.0,782,7.0,13.0,1.0,3.0,8.0,,3.0,12.0,4.0,18.0,6.0,8.0,24.0,5.0,30.0,40.0,417,1.0,5.0,9.0,19.0,10.0,12.0,18.0,4.0,8.0,18.0,26.0,14.0,6.0,2.0,70.0,13.0,4.0,2.0,19.0,31.0,7.0,4.0,3.0,3.0,3.0,9.0,,12.0,3.0,13.0,25.0,12.0,2.0,1.0,2.0,,,19.0,128.0,4.0,0.625,0.7142857142857143,0.8,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.2,0.28703703703703703,0.39285714285714285,0.3389830508474576,0.5277777777777778,0.5555555555555556,16.210045662100455,0.25,0.3333333333333333,0.05714285714285714,0.14285714285714285,0.10559006211180125,0.037037037037037035,0.05555555555555555,0.14285714285714285,0.1506849315068493,0.1111111111111111,,0.24074074074074073,0.5384615384615384,0.6363636363636364,0.5714285714285714,0.14814814814814814,0.05555555555555555,,,,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.2222222222222222,0.75,0.21428571428571427,0.3333333333333333,0.42857142857142855,0.7962962962962963,0.2222222222222222,0.5348555555555555,0.479,0.475,6.041666666666667,25.35,0.33507853403141363,1.0,3.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,7.0,1.0,4.0,9.0,3.0,6.0,2.0,3.0,4.0,5.0,6.0,12.0,2.0,,3.0,0.25,0.3333333333333333,0.14285714285714285,0.22727272727272727,0.34615384615384615,0.125,0.125,0.075,0.04807692307692308,0.059782608695652176,0.04,0.05714285714285714,0.05405405405405406,0.03333333333333333,0.05405405405405406,0.125,0.14285714285714285,1.0,0.08333333333333333,0.08333333333333333,1.0,0.2727272727272727,0.3333333333333333,0.18181818181818182,0.5,1.0,0.21428571428571427,0.3333333333333333,0.45566000000000006,0.225,1.0,9.0,,,1.0,5.0,1.0,10.0,,2.0,,,0.3333333333333333,0.03571428571428571,0.07692307692307693,2.0,8.0,,3.0,3.0,0.18181818181818182,,4.0,3.0,1.0,5.0,0.14285714285714285,,,,,1.0,,,,0.15384615384615385,,,1.0,0.15,False,,2.0,,,,,,,1.0
1630560,1610612749,Cam Thomas,Cam Thomas,1630560,MIL,10930.599999999999,182,-41,360,360,92.0,82.0,44.0,720,16.0,25.0,7.0,10.0,24.0,7.0,21.0,10.0,6.0,23.0,8.0,35.0,70.0,9.0,33.0,129.0,469,13.0,21.0,9.0,41.0,24.0,12.0,23.0,6.0,11.0,5.0,16.0,1.0,9.0,,37.0,14.0,5.0,,19.0,21.0,1.0,,1.0,9.0,5.0,6.0,4.0,15.0,4.0,3.0,6.0,33.0,1.0,,1.0,1.0,,41.0,92.0,,0.34285714285714286,0.34285714285714286,0.4444444444444444,0.2727272727272727,0.2727272727272727,0.5,0.6190476190476191,0.470873786407767,0.5333333333333333,0.5466101694915254,0.6029411764705882,0.32038834951456313,32.28155339805825,0.6,,0.078125,0.12962962962962962,0.11046511627906977,0.16666666666666666,0.03125,,0.10526315789473684,0.1875,1.0,0.24271844660194175,0.64,0.7619047619047619,0.5,0.23300970873786409,0.20388349514563106,0.3333333333333333,0.3333333333333333,,0.0970873786407767,0.22330097087378642,0.2608695652173913,0.2608695652173913,0.16666666666666666,0.3333333333333333,0.7,0.26666666666666666,0.5631067961165048,0.2608695652173913,0.5238043689320387,0.527555,0.3178294573643411,8.714285714285715,25.303030303030305,0.25555555555555554,2.0,2.0,12.0,3.0,1.0,,1.0,2.0,3.0,6.0,,2.0,13.0,2.0,46.0,,7.0,4.0,,1.0,2.0,,3.0,2.0,,0.2222222222222222,0.5,0.375,0.5909090909090909,0.1,0.125,0.012048192771084338,,0.006289308176100629,0.038461538461538464,,,,,0.5,0.5714285714285714,0.3333333333333333,0.3,0.3,1.0,0.25,1.0,0.125,,,0.03333333333333333,0.25,0.5750833333333333,0.10077519379844961,,32.0,,2.0,,1.0,,37.0,6.0,18.0,,,,0.16379310344827586,0.21951219512195122,1.0,9.0,,2.0,2.0,0.125,,7.0,15.0,1.0,1.0,0.2,,,1.0,0.029411764705882353,1.0,,,,0.16,0.5,,1.0,,False,,1.0,,,1.0,,,,
1631172,1610612749,Ousmane Dieng,Ousmane Dieng,1631172,MIL,11996.0,200,-8,405,407,90.0,88.0,47.0,812,2.0,5.0,,1.0,14.0,5.0,9.0,6.0,13.0,37.0,7.0,13.0,28.0,17.0,43.0,84.0,469,2.0,4.0,8.0,11.0,10.0,42.0,37.0,13.0,11.0,6.0,17.0,1.0,7.0,2.0,40.0,19.0,11.0,,30.0,33.0,8.0,7.0,1.0,7.0,5.0,2.0,2.0,9.0,4.0,12.0,15.0,10.0,5.0,4.0,5.0,3.0,,11.0,90.0,,0.38461538461538464,0.38461538461538464,0.8235294117647058,0.3953488372093023,0.3953488372093023,0.4642857142857143,0.5,0.5422535211267606,0.4166666666666667,0.5526315789473685,0.4230769230769231,0.6056338028169014,18.51851851851852,0.7777777777777778,,0.1375,0.15833333333333333,0.15,0.2,0.07317073170731707,0.2222222222222222,0.13829787234042554,0.23076923076923078,0.6,0.07042253521126761,0.4,0.6666666666666666,0.5,0.19718309859154928,0.1267605633802817,0.5555555555555556,0.5555555555555556,0.6,0.08450704225352113,0.5211267605633803,0.35135135135135137,0.35135135135135137,0.7692307692307693,0.08333333333333333,,0.5833333333333334,0.676056338028169,0.35135135135135137,0.5112985915492959,0.4805791666666667,0.13095238095238096,10.535714285714286,25.79999999999999,0.2222222222222222,,,6.0,4.0,1.0,,3.0,2.0,1.0,2.0,,3.0,3.0,2.0,16.0,,3.0,5.0,1.0,2.0,3.0,,1.0,,,0.25,0.5,0.2,0.25,0.10714285714285714,0.07142857142857142,0.02127659574468085,0.010309278350515464,0.015706806282722512,0.034482758620689655,,0.013888888888888888,,,0.42857142857142855,0.46153846153846156,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,,,0.6,,,0.08333333333333333,0.2857142857142857,0.5083333333333333,0.03571428571428571,,7.0,,2.0,,1.0,,10.0,,4.0,,,,0.05333333333333334,0.125,,1.0,,1.0,1.0,,,1.0,9.0,,1.0,,,,,,1.0,,,,0.4,,,,0.03571428571428571,False,,,,1.0,,,,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,17876.0,298,38,583,598,141.0,172.0,67.0,1181,20.0,25.0,6.0,6.0,11.0,,,19.0,16.0,35.0,10.0,25.0,36.0,27.0,54.0,131.0,652,7.0,8.0,12.0,32.0,38.0,81.0,35.0,16.0,7.0,10.0,17.0,8.0,4.0,2.0,44.0,18.0,22.0,3.0,43.0,55.0,7.0,5.0,2.0,8.0,7.0,6.0,1.0,14.0,6.0,9.0,22.0,2.0,5.0,4.0,5.0,3.0,,32.0,141.0,1.0,0.76,0.9047619047619048,1.0,0.5,0.5,0.6944444444444444,0.875,0.7277777777777777,0.8,0.7277777777777777,0.8,0.6,15.733736762481088,0.5714285714285714,0.21428571428571427,0.16058394160583941,0.1125,0.13468013468013468,0.16666666666666666,0.12121212121212122,0.2608695652173913,0.11382113821138211,0.10810810810810811,0.6,0.2777777777777778,0.8,0.9090909090909091,0.75,0.12222222222222222,,,,,0.2111111111111111,0.3888888888888889,0.45714285714285713,0.45714285714285713,1.0,0.3,1.0,0.5,0.8777777777777778,0.45714285714285713,0.5649994382022472,0.56041,0.24427480916030533,3.3277777777777775,25.43518518518518,0.241852487135506,5.0,6.0,5.0,11.0,2.0,2.0,4.0,5.0,5.0,6.0,2.0,4.0,16.0,6.0,12.0,8.0,3.0,2.0,6.0,4.0,12.0,1.0,,1.0,0.5,0.5,0.8333333333333334,0.8,0.8,0.08333333333333333,,0.031496062992125984,0.041379310344827586,0.03676470588235294,0.045454545454545456,0.02040816326530612,0.045454545454545456,0.02857142857142857,0.029411764705882353,0.45454545454545453,0.45454545454545453,0.8,0.5789473684210527,0.5789473684210527,1.0,0.6,0.8333333333333334,0.4,0.5,1.0,0.1,0.5,0.6744399999999999,0.12213740458015267,1.0,,,1.0,2.0,,,,,,,,0.5,,,,,2.0,,,,,,,2.0,2.0,0.14285714285714285,,,,,1.0,,,,0.12,0.2,,,0.029411764705882353,False,1.0,,,1.0,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,46185.7,770,-136,1510,1543,358.0,429.0,182.0,3053,73.0,86.0,15.0,19.0,9.0,,,,,,,79.0,95.0,,,174.0,1845,15.0,19.0,,39.0,134.0,,,,19.0,28.0,47.0,18.0,6.0,9.0,122.0,95.0,39.0,11.0,145.0,220.0,8.0,7.0,1.0,16.0,9.0,30.0,7.0,46.0,13.0,43.0,86.0,35.0,12.0,3.0,12.0,11.0,1.0,39.0,358.0,7.0,0.8481012658227848,0.9436619718309859,,,,0.8315789473684211,0.7894736842105263,0.8315789473684211,0.7894736842105263,0.8285714285714286,0.8125,,8.768873403019745,0.34782608695652173,0.22,0.13448275862068965,0.2240566037735849,0.1876750700280112,0.12149532710280374,0.13768115942028986,0.15555555555555556,0.2085889570552147,0.2755102040816326,0.9166666666666666,0.9052631578947369,0.8488372093023255,0.9125,0.8356164383561644,0.09473684210526316,,,,,,,,,,1.0,0.7894736842105263,,0.9052631578947369,,0.6713126315789475,0.6889210526315789,0.22413793103448276,2.098947368421053,,0.2370860927152318,10.0,16.0,6.0,,,,,,12.0,18.0,,,32.0,,24.0,16.0,6.0,10.0,35.0,40.0,75.0,1.0,1.0,2.0,,,0.6666666666666666,0.6666666666666666,0.6956521739130435,0.06315789473684211,,0.11235955056179775,0.10115606936416185,0.10683760683760683,0.07954545454545454,0.14285714285714285,0.1067193675889328,0.08602150537634409,0.1,0.6666666666666666,0.6666666666666666,1.0,,,,0.8888888888888888,0.625,,,,,,0.5513785714285714,0.1839080459770115,,16.0,,4.0,4.0,13.0,,25.0,5.0,12.0,,,,0.11764705882352941,0.11764705882352941,,9.0,19.0,3.0,3.0,,,8.0,,,6.0,,,,,,9.0,,,,0.06976744186046512,0.1,,,0.09345794392523364,False,1.0,2.0,,,,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,4204.2,70,14,144,154,80.0,81.0,20.0,298,7.0,12.0,6.0,8.0,3.0,,,2.0,,,,9.0,15.0,,2.0,28.0,132,8.0,10.0,,23.0,12.0,,,,,3.0,3.0,2.0,,,9.0,4.0,3.0,,7.0,15.0,7.0,5.0,2.0,3.0,1.0,,2.0,3.0,2.0,4.0,10.0,10.0,3.0,2.0,3.0,2.0,,23.0,80.0,1.0,0.6666666666666666,0.75,,,,0.6,0.8,0.5294117647058824,0.8,0.5833333333333334,0.8214285714285714,0.11764705882352941,16.167664670658684,1.0,,0.11538461538461539,0.125,0.1206896551724138,,0.15384615384615385,0.25,0.10714285714285714,0.25,0.6666666666666666,0.7058823529411765,0.5833333333333334,0.6363636363636364,0.7142857142857143,0.17647058823529413,,,,,0.11764705882352941,,,,,0.8,0.75,,0.8235294117647058,,0.6276176470588234,0.64686,0.8214285714285714,2.58,22.7,0.5555555555555556,1.0,3.0,2.0,,,,,,1.0,3.0,,,3.0,,6.0,2.0,1.0,1.0,4.0,4.0,8.0,,,,,,0.3333333333333333,0.3333333333333333,0.5,0.06666666666666667,,0.125,0.10810810810810811,0.11594202898550725,,0.25,0.06666666666666667,0.2857142857142857,,0.6666666666666666,0.6666666666666666,0.5,,,,1.0,0.3333333333333333,,,,,,0.57825,0.10714285714285714,,10.0,,,,,1.0,16.0,2.0,9.0,,,,0.375,0.4090909090909091,,7.0,,,,,,1.0,,,,,,,,,1.0,,,,0.08333333333333333,,,,,False,,,,,,,,,
