EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,Corner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyCorner3FGM,FtPoints,Fg3aBlocked,LongMidRangeAssists,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGA,PenaltyFtPoints,Offensive Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceFtPoints,PtsUnassisted3s,FTOffRebounds,BadPassOutOfBoundsTurnovers,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedShortMidRange,Blocked3s,BlockedArc3,BlockedLongMidRange,AtRimPctBlocked,SecondChanceAtRimPctAssisted,Corner3PctBlocked,Charge Fouls,OffLongMidRangeReboundPct,on,StepOutOfBoundsTurnovers,Travels,BlockedCorner3,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,OffensiveGoaltends
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,11868.300000000001,198,-41,392,414,125.0,135.0,45.0,806,8.0,8.0,1.0,1.0,8.0,4.0,9.0,13.0,2.0,8.0,7.0,15.0,25.0,6.0,21.0,58.0,447,3.0,7.0,9.0,15.0,20.0,18.0,8.0,2.0,3.0,3.0,6.0,2.0,1.0,2.0,15.0,8.0,7.0,1.0,16.0,19.0,3.0,,3.0,2.0,2.0,1.0,,3.0,1.0,7.0,12.0,11.0,2.0,,2.0,,,15.0,125.0,1.0,0.6666666666666666,0.7692307692307693,1.0,0.2857142857142857,0.2857142857142857,0.6,0.42857142857142855,0.5217391304347826,0.375,0.58,0.4411764705882353,0.45652173913043476,12.01814058956916,0.6666666666666666,0.16666666666666666,0.08139534883720931,0.0761904761904762,0.07853403141361257,0.12903225806451613,0.05128205128205128,0.0625,0.09195402298850575,,,0.17391304347826086,1.0,1.0,0.5,0.17391304347826086,0.1956521739130435,0.4444444444444444,0.4444444444444444,1.0,0.2826086956521739,0.17391304347826086,0.25,0.25,1.0,0.0625,1.0,0.4375,0.6304347826086957,0.25,0.5333510869565218,0.485771875,0.25862068965517243,8.744000000000002,24.371428571428574,0.31887755102040816,2.0,2.0,3.0,4.0,2.0,,1.0,2.0,2.0,2.0,,1.0,4.0,2.0,10.0,4.0,,1.0,2.0,1.0,3.0,1.0,,,,0.2222222222222222,1.0,0.6666666666666666,0.6666666666666666,,,0.01020408163265306,0.023255813953488372,0.016304347826086956,0.0625,,0.015625,0.045454545454545456,0.041666666666666664,0.375,0.375,0.6666666666666666,0.3076923076923077,0.3076923076923077,1.0,0.6666666666666666,1.0,0.3333333333333333,,,0.125,0.2857142857142857,0.6555249999999999,0.06896551724137931,,10.0,,,,,2.0,12.0,4.0,8.0,,,,0.16,0.27586206896551724,,3.0,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,False,1.0,,,,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,32381.700000000004,540,-65,1078,1087,300.0,291.0,110.0,2165,9.0,13.0,3.0,3.0,11.0,,3.0,29.0,5.0,16.0,4.0,13.0,27.0,20.0,45.0,94.0,1272,3.0,8.0,7.0,14.0,18.0,60.0,16.0,5.0,22.0,16.0,38.0,11.0,11.0,4.0,92.0,20.0,15.0,5.0,40.0,52.0,20.0,7.0,13.0,8.0,6.0,7.0,2.0,15.0,7.0,27.0,41.0,6.0,5.0,,6.0,5.0,,14.0,300.0,1.0,0.6923076923076923,0.8181818181818182,1.0,0.4444444444444444,0.4444444444444444,0.48148148148148145,0.375,0.5972222222222222,0.4,0.6266666666666667,0.4375,0.625,7.468879668049792,0.5333333333333333,0.16129032258064516,0.07281553398058252,0.072992700729927,0.07291666666666667,0.06756756756756757,0.09259259259259259,,0.06944444444444445,0.08620689655172414,0.8333333333333334,0.18055555555555555,0.6923076923076923,0.75,0.5555555555555556,0.1527777777777778,0.041666666666666664,,,,0.4027777777777778,0.2222222222222222,0.3125,0.3333333333333333,1.0,0.2,1.0,0.26666666666666666,0.8055555555555556,0.3125,0.5484118055555557,0.532,0.14893617021276595,6.322222222222221,24.42666666666667,0.2782931354359926,2.0,3.0,4.0,15.0,3.0,,,1.0,2.0,4.0,1.0,1.0,7.0,2.0,8.0,4.0,2.0,5.0,6.0,6.0,12.0,,2.0,2.0,1.0,0.2857142857142857,0.5,0.7,0.7,0.07407407407407407,0.09090909090909091,0.024896265560165973,0.02553191489361702,0.025210084033613446,0.017857142857142856,0.017391304347826087,0.01744186046511628,0.047619047619047616,,0.36363636363636365,0.4,1.0,0.5172413793103449,0.5172413793103449,1.0,0.6,0.6666666666666666,,,,0.2,0.25,0.5205000000000001,0.07446808510638298,1.0,8.0,1.0,7.0,2.0,,,9.0,3.0,6.0,0.022222222222222223,0.0625,0.3333333333333333,0.08,0.2,1.0,2.0,3.0,,,0.2,1.0,,,,2.0,,1.0,1.0,,,5.0,1.0,1.0,,0.07692307692307693,,,,0.04285714285714286,False,,,,,,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,1121.9,19,17,37,42,27.0,28.0,4.0,79,1.0,1.0,,,3.0,,,,4.0,8.0,8.0,2.0,4.0,4.0,8.0,22.0,34,,1.0,8.0,18.0,,9.0,8.0,4.0,1.0,1.0,2.0,1.0,1.0,,5.0,,1.0,,1.0,2.0,,,,3.0,3.0,,,3.0,1.0,,3.0,6.0,,,,,,18.0,27.0,2.0,,,0.75,0.5,0.5,0.5,,0.6666666666666666,0.6666666666666666,0.6875,0.6923076923076923,0.6666666666666666,46.34146341463415,1.0,,0.1,,0.0625,0.2,,,,,,0.08333333333333333,1.0,1.0,,0.25,,,,,,0.6666666666666666,0.5,0.5,0.75,,,0.8888888888888888,0.75,0.5,0.4861791666666666,0.46697222222222223,0.8181818181818182,8.274999999999999,26.5,0.7297297297297297,,,1.0,,,1.0,1.0,4.0,,,1.0,1.0,3.0,4.0,4.0,,,,1.0,,1.0,,,1.0,1.0,0.5,,1.5,1.5,,,,0.16666666666666666,0.09090909090909091,,,0.16666666666666666,,,0.3333333333333333,0.3333333333333333,,,,,,,1.0,1.0,1.0,,0.5,0.49695,0.13636363636363635,,6.0,,,,,,8.0,,1.0,,,,0.07692307692307693,0.2,,6.0,,3.0,3.0,,,,3.0,,,,,,,,,,,,,,,,,False,,,,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,49326.4,822,65,1672,1683,349.0,317.0,161.0,3355,231.0,295.0,45.0,54.0,58.0,17.0,60.0,1.0,11.0,33.0,9.0,270.0,413.0,12.0,34.0,762.0,1982,54.0,85.0,9.0,172.0,270.0,30.0,33.0,11.0,44.0,110.0,154.0,73.0,26.0,12.0,418.0,99.0,79.0,21.0,199.0,272.0,24.0,11.0,13.0,44.0,20.0,49.0,24.0,93.0,17.0,25.0,75.0,225.0,21.0,12.0,21.0,9.0,2.0,168.0,343.0,9.0,0.5,0.5532786885245902,0.8333333333333334,0.35294117647058826,0.35294117647058826,0.6537530266343826,0.6352941176470588,0.6442953020134228,0.6063829787234043,0.6637630662020906,0.6466165413533834,0.07606263982102908,35.599571734475376,0.4731182795698925,0.5675675675675675,0.18990384615384615,0.25190839694656486,0.2200247218788628,0.11194029850746269,0.21782178217821782,0.25,0.23666666666666666,0.3010752688172043,0.42857142857142855,0.6599552572706935,0.7830508474576271,0.84,0.5108225108225108,0.1297539149888143,0.1342281879194631,0.2833333333333333,0.2833333333333333,0.35294117647058826,0.0022371364653243847,0.0738255033557047,0.3333333333333333,0.3333333333333333,0.8181818181818182,0.574468085106383,0.8333333333333334,0.09574468085106383,0.7360178970917226,0.3333333333333333,0.6117332959641256,0.5814876344086022,0.22572178477690288,4.632445520581114,26.426470588235293,0.20873205741626794,35.0,49.0,22.0,1.0,,,1.0,2.0,38.0,60.0,,1.0,100.0,2.0,270.0,52.0,26.0,37.0,21.0,48.0,73.0,17.0,8.0,9.0,,0.2222222222222222,0.6333333333333333,0.6229508196721312,0.6172839506172839,0.06295399515738499,0.10344827586206896,0.14285714285714285,0.057692307692307696,0.09857142857142857,0.2074074074074074,0.14049586776859505,0.05660377358490566,0.06060606060606061,0.12408759124087591,0.3793103448275862,0.4230769230769231,0.5,1.0,1.0,1.0,0.8032786885245902,0.7142857142857143,0.01639344262295082,,,,0.2222222222222222,0.5763586956521738,0.13123359580052493,,186.0,,6.0,7.0,9.0,,283.0,30.0,135.0,,,,0.24456521739130435,0.2606177606177606,,58.0,16.0,22.0,17.0,,,24.0,6.0,4.0,4.0,0.05714285714285714,,,,,9.0,,,,0.06779661016949153,0.11428571428571428,,6.0,0.0375,False,1.0,6.0,,,,,,,2.0
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,9659.099999999999,161,-7,323,339,106.0,167.0,37.0,662,5.0,8.0,1.0,2.0,7.0,,3.0,10.0,4.0,16.0,5.0,6.0,18.0,5.0,26.0,36.0,368,1.0,4.0,7.0,19.0,10.0,12.0,16.0,4.0,8.0,16.0,24.0,13.0,6.0,2.0,64.0,8.0,3.0,2.0,13.0,21.0,5.0,3.0,2.0,2.0,2.0,6.0,,8.0,1.0,12.0,24.0,10.0,2.0,1.0,2.0,,,19.0,106.0,4.0,0.8333333333333334,0.8333333333333334,0.8,0.19230769230769232,0.19230769230769232,0.3333333333333333,0.25,0.3068181818181818,0.5,0.3673469387755102,0.6333333333333333,0.5909090909090909,15.489130434782608,0.25,0.3333333333333333,0.045454545454545456,0.11267605633802817,0.08029197080291971,0.037037037037037035,0.03125,0.14285714285714285,0.11864406779661017,0.08333333333333333,,0.18181818181818182,0.625,0.7142857142857143,0.8,0.1590909090909091,0.06818181818181818,,,,0.22727272727272727,0.36363636363636365,0.25,0.25,0.75,0.18181818181818182,0.5,0.45454545454545453,0.7727272727272727,0.25,0.5175000000000001,0.47618181818181815,0.5277777777777778,7.444444444444445,25.315384615384612,0.3281733746130031,,1.0,1.0,1.0,2.0,1.0,2.0,2.0,,4.0,1.0,3.0,7.0,3.0,2.0,,2.0,3.0,2.0,5.0,8.0,2.0,,2.0,0.3333333333333333,0.42857142857142855,,0.21428571428571427,0.3888888888888889,0.1111111111111111,0.14285714285714285,0.07575757575757576,0.024691358024691357,0.047619047619047616,,0.06451612903225806,0.03389830508474576,,0.06666666666666667,0.14285714285714285,0.16666666666666666,1.0,0.1,0.1,1.0,0.14285714285714285,,0.2857142857142857,0.5,1.0,0.18181818181818182,0.4,0.497575,0.19444444444444445,1.0,9.0,,,1.0,4.0,1.0,10.0,,2.0,,,0.5,0.043478260869565216,0.1,1.0,8.0,,3.0,3.0,0.14285714285714285,,4.0,3.0,1.0,3.0,0.16666666666666666,,,,,1.0,,,,0.125,,,1.0,0.2,False,,1.0,,,,,,,1.0
1630560,1610612749,Cam Thomas,Cam Thomas,1630560,MIL,802.0,13,-1,25,24,2.0,10.0,2.0,49,1.0,1.0,,,1.0,,2.0,,,1.0,,1.0,4.0,,1.0,4.0,27,,1.0,,,,,1.0,,1.0,,1.0,,1.0,,2.0,1.0,,,1.0,1.0,,,,,,1.0,,1.0,,,,1.0,,,,,,,2.0,,,,,,,0.25,,0.2,,0.3333333333333333,,0.2,25.925925925925924,,,,0.1,0.07142857142857142,,,,0.14285714285714285,,,0.2,1.0,1.0,,0.2,0.4,,,,,0.2,,,,,,,0.4,,0.45775000000000005,0.4189,,10.649999999999999,25.3,0.08,,,,,,,,,,1.0,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3968,,,2.0,,,,,,2.0,,1.0,,,,0.16666666666666666,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,13102.400000000001,218,41,425,437,107.0,148.0,48.0,862,17.0,20.0,5.0,5.0,11.0,,,12.0,14.0,26.0,8.0,22.0,31.0,20.0,38.0,104.0,475,6.0,7.0,10.0,30.0,34.0,60.0,26.0,14.0,6.0,6.0,12.0,6.0,4.0,2.0,30.0,11.0,17.0,2.0,30.0,40.0,7.0,5.0,2.0,5.0,5.0,3.0,,8.0,5.0,6.0,16.0,1.0,3.0,2.0,3.0,2.0,,30.0,107.0,1.0,0.7727272727272727,0.8947368421052632,1.0,0.5263157894736842,0.5263157894736842,0.7096774193548387,0.8571428571428571,0.7536231884057971,0.8823529411764706,0.7536231884057971,0.8823529411764706,0.5507246376811594,16.041666666666668,0.625,0.18181818181818182,0.16831683168316833,0.09565217391304348,0.12962962962962962,0.17647058823529413,0.14893617021276595,0.2,0.1111111111111111,0.04,0.6666666666666666,0.2898550724637681,0.85,0.8947368421052632,0.7647058823529411,0.15942028985507245,,,,,0.17391304347826086,0.37681159420289856,0.5384615384615384,0.5384615384615384,1.0,0.29411764705882354,1.0,0.47058823529411764,0.8405797101449275,0.5384615384615384,0.5573485507246377,0.5586558823529413,0.28846153846153844,3.5967741935483866,25.205263157894734,0.25176470588235295,3.0,4.0,5.0,6.0,2.0,2.0,2.0,5.0,3.0,4.0,2.0,2.0,12.0,6.0,10.0,6.0,1.0,,5.0,3.0,10.0,1.0,,,1.0,0.6,0.75,1.0,1.0,0.03225806451612903,,0.031914893617021274,0.049019607843137254,0.04081632653061224,0.03333333333333333,0.023809523809523808,0.05128205128205128,0.041666666666666664,0.038461538461538464,0.45454545454545453,0.45454545454545453,0.8,0.5,0.5,1.0,0.6666666666666666,0.75,0.3333333333333333,1.0,1.0,0.11764705882352941,0.625,0.6298,0.11538461538461539,1.0,,,,2.0,,,,,,,,0.5,,,,,1.0,,,,,,,2.0,2.0,0.16666666666666666,,,,,1.0,,,,0.05,,,,0.045454545454545456,False,,,,1.0,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,32617.599999999995,544,-130,1068,1098,254.0,330.0,128.0,2166,49.0,60.0,9.0,13.0,6.0,,,,,,,53.0,66.0,,,115.0,1309,9.0,13.0,,22.0,90.0,,,,13.0,17.0,30.0,13.0,5.0,5.0,77.0,67.0,29.0,7.0,103.0,149.0,8.0,7.0,1.0,13.0,7.0,20.0,6.0,33.0,10.0,32.0,61.0,26.0,7.0,3.0,7.0,7.0,1.0,22.0,254.0,3.0,0.8490566037735849,0.9375,,,,0.803030303030303,0.6923076923076923,0.803030303030303,0.6923076923076923,0.7986111111111112,0.6875,,8.627773212818406,0.3939393939393939,0.19444444444444445,0.14720812182741116,0.22635135135135134,0.1947261663286004,0.15384615384615385,0.12359550561797752,0.2,0.21333333333333335,0.2676056338028169,1.0,0.9090909090909091,0.8166666666666667,0.8909090909090909,0.8367346938775511,0.09090909090909091,,,,,,,,,,1.0,0.6923076923076923,,0.9090909090909091,,0.6670439393939397,0.6553230769230768,0.19130434782608696,2.25,,0.23782771535580524,5.0,10.0,4.0,,,,,,6.0,11.0,,,18.0,,16.0,10.0,5.0,4.0,19.0,27.0,46.0,,1.0,1.0,,,0.5454545454545454,0.5454545454545454,0.6,0.07575757575757576,,0.10843373493975904,0.07509881422924901,0.09163346613545817,0.05084745762711865,0.15384615384615385,0.07936507936507936,0.0625,,0.6666666666666666,0.6666666666666666,1.0,,,,0.9090909090909091,0.5,,,,,,0.5540777777777778,0.1565217391304348,,9.0,,3.0,4.0,9.0,,16.0,4.0,9.0,,,,0.1267605633802817,0.1267605633802817,,4.0,12.0,1.0,1.0,,,6.0,,,4.0,,,,,,4.0,,,,0.08333333333333333,,,,0.0821917808219178,False,1.0,1.0,,,,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,3219.2000000000003,54,23,109,118,60.0,71.0,18.0,227,7.0,12.0,6.0,8.0,2.0,,,1.0,,,,8.0,14.0,,1.0,22.0,100,7.0,9.0,,18.0,12.0,,,,,2.0,2.0,1.0,,,6.0,2.0,3.0,,5.0,12.0,6.0,5.0,1.0,3.0,1.0,,2.0,3.0,2.0,4.0,9.0,6.0,3.0,2.0,3.0,2.0,,18.0,60.0,1.0,0.75,0.8571428571428571,,,,0.5714285714285714,0.7777777777777778,0.5333333333333333,0.7777777777777778,0.55,0.75,0.06666666666666667,17.96875,1.0,,0.12,0.08333333333333333,0.10204081632653061,,0.16666666666666666,0.25,0.08695652173913043,,0.6666666666666666,0.8,0.5833333333333334,0.6363636363636364,0.7142857142857143,0.13333333333333333,,,,,0.06666666666666667,,,,,0.8888888888888888,0.75,,0.8666666666666667,,0.6507366666666666,0.6777111111111113,0.8181818181818182,2.335714285714286,22.4,0.5504587155963303,1.0,3.0,1.0,,,,,,1.0,3.0,,,3.0,,4.0,2.0,1.0,1.0,3.0,4.0,7.0,,,,,,0.3333333333333333,0.3333333333333333,0.5,0.07142857142857142,,0.16666666666666666,0.12,0.14285714285714285,,0.3076923076923077,0.047619047619047616,0.5,,0.5,0.5,1.0,,,,1.0,0.3333333333333333,,,,,,0.57825,0.13636363636363635,,6.0,,,,,,11.0,1.0,6.0,,,,0.3,0.3157894736842105,,4.0,,,,,,1.0,,,,,,,,,1.0,,,,0.08333333333333333,,,,,False,,,,,,,,,
1631172,1610612749,Ousmane Dieng,Ousmane Dieng,1631172,MIL,308.0,5,-1,10,10,2.0,10.0,1.0,20,,,,,1.0,,,1.0,,1.0,,1.0,1.0,,2.0,2.0,12,,,1.0,,,,1.0,,,,,,,,,1.0,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,0.3333333333333333,,0.3333333333333333,,0.6666666666666666,27.272727272727273,,,,0.3333333333333333,0.25,,,,,1.0,,,,,,0.3333333333333333,,,,,0.3333333333333333,0.3333333333333333,,,,,,,0.6666666666666666,,0.4713333333333333,0.5454,,11.4,24.3,0.2,,,1.0,,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
