EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,Corner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyCorner3FGM,FtPoints,Fg3aBlocked,LongMidRangeAssists,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGA,PenaltyFtPoints,Offensive Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceFtPoints,PtsUnassisted3s,FTOffRebounds,BadPassOutOfBoundsTurnovers,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedShortMidRange,Blocked3s,BlockedArc3,BlockedLongMidRange,AtRimPctBlocked,SecondChanceAtRimPctAssisted,Corner3PctBlocked,Charge Fouls,OffLongMidRangeReboundPct,on,StepOutOfBoundsTurnovers,Travels,BlockedCorner3,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,OffensiveGoaltends
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,11868.300000000001,198,-41,392,414,125.0,135.0,45.0,806,8.0,8.0,1.0,1.0,8.0,4.0,9.0,13.0,2.0,8.0,7.0,15.0,25.0,6.0,21.0,58.0,447,3.0,7.0,9.0,15.0,20.0,18.0,8.0,2.0,3.0,3.0,6.0,2.0,1.0,2.0,15.0,8.0,7.0,1.0,16.0,19.0,3.0,,3.0,2.0,2.0,1.0,,3.0,1.0,7.0,12.0,11.0,2.0,,2.0,,,15.0,125.0,1.0,0.6666666666666666,0.7692307692307693,1.0,0.2857142857142857,0.2857142857142857,0.6,0.42857142857142855,0.5217391304347826,0.375,0.58,0.4411764705882353,0.45652173913043476,12.01814058956916,0.6666666666666666,0.16666666666666666,0.08139534883720931,0.0761904761904762,0.07853403141361257,0.12903225806451613,0.05128205128205128,0.0625,0.09195402298850575,,,0.17391304347826086,1.0,1.0,0.5,0.17391304347826086,0.1956521739130435,0.4444444444444444,0.4444444444444444,1.0,0.2826086956521739,0.17391304347826086,0.25,0.25,1.0,0.0625,1.0,0.4375,0.6304347826086957,0.25,0.5333510869565218,0.485771875,0.25862068965517243,8.744000000000002,24.371428571428574,0.31887755102040816,2.0,2.0,3.0,4.0,2.0,,1.0,2.0,2.0,2.0,,1.0,4.0,2.0,10.0,4.0,,1.0,2.0,1.0,3.0,1.0,,,,0.2222222222222222,1.0,0.6666666666666666,0.6666666666666666,,,0.01020408163265306,0.023255813953488372,0.016304347826086956,0.0625,,0.015625,0.045454545454545456,0.041666666666666664,0.375,0.375,0.6666666666666666,0.3076923076923077,0.3076923076923077,1.0,0.6666666666666666,1.0,0.3333333333333333,,,0.125,0.2857142857142857,0.6555249999999999,0.06896551724137931,,10.0,,,,,2.0,12.0,4.0,8.0,,,,0.16,0.27586206896551724,,3.0,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,False,1.0,,,,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,33146.7,552,-73,1104,1114,311.0,291.0,114.0,2218,9.0,13.0,3.0,3.0,12.0,,3.0,29.0,5.0,19.0,6.0,14.0,28.0,20.0,48.0,96.0,1301,4.0,9.0,9.0,16.0,18.0,60.0,19.0,5.0,23.0,16.0,39.0,11.0,12.0,4.0,94.0,20.0,16.0,5.0,41.0,53.0,20.0,7.0,13.0,8.0,6.0,8.0,2.0,16.0,7.0,27.0,41.0,6.0,5.0,,6.0,5.0,,16.0,311.0,1.0,0.6428571428571429,0.75,1.0,0.4166666666666667,0.4166666666666667,0.5,0.4444444444444444,0.5789473684210527,0.3888888888888889,0.6075949367088608,0.42105263157894735,0.631578947368421,7.679870654810025,0.5,0.16129032258064516,0.07655502392344497,0.0706713780918728,0.07317073170731707,0.06756756756756757,0.1,,0.06787330316742081,0.08064516129032258,0.8333333333333334,0.17105263157894737,0.6923076923076923,0.75,0.5555555555555556,0.15789473684210525,0.039473684210526314,,,,0.3815789473684211,0.25,0.2631578947368421,0.2777777777777778,1.0,0.16666666666666666,1.0,0.3333333333333333,0.8026315789473685,0.2631578947368421,0.5465480263157896,0.5272333333333333,0.16666666666666666,6.560714285714284,24.479166666666668,0.2817028985507246,2.0,3.0,5.0,15.0,3.0,,,1.0,2.0,4.0,1.0,1.0,7.0,2.0,10.0,4.0,2.0,5.0,6.0,6.0,12.0,,2.0,2.0,1.0,0.2222222222222222,0.5,0.7,0.7,0.07142857142857142,0.08333333333333333,0.024193548387096774,0.02459016393442623,0.024390243902439025,0.017543859649122806,0.01694915254237288,0.01694915254237288,0.04477611940298507,,0.4166666666666667,0.45454545454545453,0.8,0.5172413793103449,0.5172413793103449,1.0,0.6,0.6666666666666666,,,,0.16666666666666666,0.16666666666666666,0.5205000000000001,0.07291666666666667,1.0,8.0,1.0,7.0,2.0,,,9.0,3.0,6.0,0.020833333333333332,0.05263157894736842,0.3333333333333333,0.0759493670886076,0.1935483870967742,1.0,2.0,3.0,,,0.2,1.0,,,,2.0,,1.0,1.0,,,5.0,1.0,1.0,,0.07692307692307693,,,,0.0410958904109589,False,,,,,,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,1121.9,19,17,37,42,27.0,28.0,4.0,79,1.0,1.0,,,3.0,,,,4.0,8.0,8.0,2.0,4.0,4.0,8.0,22.0,34,,1.0,8.0,18.0,,9.0,8.0,4.0,1.0,1.0,2.0,1.0,1.0,,5.0,,1.0,,1.0,2.0,,,,3.0,3.0,,,3.0,1.0,,3.0,6.0,,,,,,18.0,27.0,2.0,,,0.75,0.5,0.5,0.5,,0.6666666666666666,0.6666666666666666,0.6875,0.6923076923076923,0.6666666666666666,46.34146341463415,1.0,,0.1,,0.0625,0.2,,,,,,0.08333333333333333,1.0,1.0,,0.25,,,,,,0.6666666666666666,0.5,0.5,0.75,,,0.8888888888888888,0.75,0.5,0.4861791666666666,0.46697222222222223,0.8181818181818182,8.274999999999999,26.5,0.7297297297297297,,,1.0,,,1.0,1.0,4.0,,,1.0,1.0,3.0,4.0,4.0,,,,1.0,,1.0,,,1.0,1.0,0.5,,1.5,1.5,,,,0.16666666666666666,0.09090909090909091,,,0.16666666666666666,,,0.3333333333333333,0.3333333333333333,,,,,,,1.0,1.0,1.0,,0.5,0.49695,0.13636363636363635,,6.0,,,,,,8.0,,1.0,,,,0.07692307692307693,0.2,,6.0,,3.0,3.0,,,,3.0,,,,,,,,,,,,,,,,,False,,,,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,49326.4,822,65,1672,1683,349.0,317.0,161.0,3355,231.0,295.0,45.0,54.0,58.0,17.0,60.0,1.0,11.0,33.0,9.0,270.0,413.0,12.0,34.0,762.0,1982,54.0,85.0,9.0,172.0,270.0,30.0,33.0,11.0,44.0,110.0,154.0,73.0,26.0,12.0,418.0,99.0,79.0,21.0,199.0,272.0,24.0,11.0,13.0,44.0,20.0,49.0,24.0,93.0,17.0,25.0,75.0,225.0,21.0,12.0,21.0,9.0,2.0,168.0,343.0,9.0,0.5,0.5532786885245902,0.8333333333333334,0.35294117647058826,0.35294117647058826,0.6537530266343826,0.6352941176470588,0.6442953020134228,0.6063829787234043,0.6637630662020906,0.6466165413533834,0.07606263982102908,35.599571734475376,0.4731182795698925,0.5675675675675675,0.18990384615384615,0.25190839694656486,0.2200247218788628,0.11194029850746269,0.21782178217821782,0.25,0.23666666666666666,0.3010752688172043,0.42857142857142855,0.6599552572706935,0.7830508474576271,0.84,0.5108225108225108,0.1297539149888143,0.1342281879194631,0.2833333333333333,0.2833333333333333,0.35294117647058826,0.0022371364653243847,0.0738255033557047,0.3333333333333333,0.3333333333333333,0.8181818181818182,0.574468085106383,0.8333333333333334,0.09574468085106383,0.7360178970917226,0.3333333333333333,0.6117332959641256,0.5814876344086022,0.22572178477690288,4.632445520581114,26.426470588235293,0.20873205741626794,35.0,49.0,22.0,1.0,,,1.0,2.0,38.0,60.0,,1.0,100.0,2.0,270.0,52.0,26.0,37.0,21.0,48.0,73.0,17.0,8.0,9.0,,0.2222222222222222,0.6333333333333333,0.6229508196721312,0.6172839506172839,0.06295399515738499,0.10344827586206896,0.14285714285714285,0.057692307692307696,0.09857142857142857,0.2074074074074074,0.14049586776859505,0.05660377358490566,0.06060606060606061,0.12408759124087591,0.3793103448275862,0.4230769230769231,0.5,1.0,1.0,1.0,0.8032786885245902,0.7142857142857143,0.01639344262295082,,,,0.2222222222222222,0.5763586956521738,0.13123359580052493,,186.0,,6.0,7.0,9.0,,283.0,30.0,135.0,,,,0.24456521739130435,0.2606177606177606,,58.0,16.0,22.0,17.0,,,24.0,6.0,4.0,4.0,0.05714285714285714,,,,,9.0,,,,0.06779661016949153,0.11428571428571428,,6.0,0.0375,False,1.0,6.0,,,,,,,2.0
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,10556.1,176,-13,354,372,117.0,175.0,42.0,726,7.0,11.0,1.0,3.0,8.0,,3.0,11.0,4.0,16.0,5.0,8.0,22.0,5.0,27.0,40.0,396,1.0,5.0,8.0,19.0,10.0,12.0,16.0,4.0,8.0,16.0,24.0,13.0,6.0,2.0,64.0,10.0,3.0,2.0,15.0,27.0,6.0,3.0,3.0,3.0,3.0,7.0,,10.0,1.0,13.0,25.0,11.0,2.0,1.0,2.0,,,19.0,117.0,4.0,0.625,0.7142857142857143,0.8,0.18518518518518517,0.18518518518518517,0.36363636363636365,0.2,0.3163265306122449,0.4230769230769231,0.37037037037037035,0.5588235294117647,0.5510204081632653,15.724815724815723,0.3,0.3333333333333333,0.04411764705882353,0.12345679012345678,0.087248322147651,0.037037037037037035,0.029411764705882353,0.14285714285714285,0.13846153846153847,0.0625,,0.22448979591836735,0.6363636363636364,0.7777777777777778,0.5714285714285714,0.16326530612244897,0.061224489795918366,,,,0.22448979591836735,0.32653061224489793,0.25,0.25,0.75,0.23076923076923078,0.3333333333333333,0.38461538461538464,0.7755102040816326,0.25,0.5260081632653061,0.4789923076923077,0.475,6.481818181818183,25.259259259259256,0.3305084745762712,1.0,2.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,6.0,1.0,4.0,9.0,3.0,6.0,2.0,3.0,3.0,5.0,6.0,12.0,2.0,,3.0,0.25,0.375,0.16666666666666666,0.25,0.375,0.13636363636363635,0.125,0.07792207792207792,0.054945054945054944,0.06547619047619048,0.045454545454545456,0.05714285714285714,0.06060606060606061,0.04,0.0625,0.125,0.14285714285714285,1.0,0.09090909090909091,0.09090909090909091,1.0,0.2,0.5,0.2,0.5,1.0,0.23076923076923078,0.4,0.45566000000000006,0.225,1.0,9.0,,,1.0,4.0,1.0,10.0,,2.0,,,0.3333333333333333,0.0392156862745098,0.08333333333333333,2.0,8.0,,3.0,3.0,0.2,,4.0,3.0,1.0,4.0,0.16666666666666666,,,,,1.0,,,,0.18181818181818182,,,1.0,0.15,False,,1.0,,,,,,,1.0
1630560,1610612749,Cam Thomas,Cam Thomas,1630560,MIL,6023.9,100,4,196,196,61.0,35.0,23.0,392,13.0,18.0,7.0,7.0,14.0,5.0,11.0,6.0,4.0,15.0,3.0,27.0,43.0,7.0,21.0,92.0,241,11.0,15.0,3.0,34.0,16.0,9.0,15.0,4.0,5.0,2.0,7.0,1.0,5.0,,16.0,6.0,4.0,,10.0,12.0,,,,7.0,5.0,2.0,2.0,9.0,4.0,1.0,2.0,17.0,,,,,,34.0,61.0,,0.2962962962962963,0.2962962962962963,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.627906976744186,0.7333333333333333,0.5859375,0.7777777777777778,0.6388888888888888,0.8095238095238095,0.328125,36.0,0.7777777777777778,,0.0975609756097561,0.1016949152542373,0.1,0.2,0.045454545454545456,,0.08108108108108109,0.13636363636363635,,0.28125,0.7222222222222222,0.8125,0.46153846153846156,0.21875,0.171875,0.45454545454545453,0.45454545454545453,,0.09375,0.234375,0.26666666666666666,0.26666666666666666,,0.3888888888888889,1.0,0.16666666666666666,0.609375,0.26666666666666666,0.5330148437500001,0.5257722222222223,0.3695652173913043,8.374418604651162,25.19047619047619,0.3112244897959184,2.0,2.0,9.0,3.0,,,1.0,2.0,3.0,4.0,,2.0,7.0,2.0,38.0,,3.0,1.0,,1.0,2.0,,1.0,1.0,,0.6666666666666666,0.75,0.5,0.5833333333333334,0.06976744186046512,0.07142857142857142,0.022222222222222223,,0.012195121951219513,0.058823529411764705,,,,,0.6428571428571429,0.6923076923076923,0.2222222222222222,0.5,0.5,1.0,0.3333333333333333,1.0,0.16666666666666666,,,,0.6666666666666666,0.5750833333333333,0.07608695652173914,,17.0,,,,1.0,,19.0,3.0,10.0,,,,0.14084507042253522,0.2,1.0,6.0,,1.0,1.0,0.16666666666666666,,1.0,12.0,1.0,,0.5,,,,,,,,,0.1111111111111111,0.5,,1.0,,False,,,,,,,,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,16423.0,274,43,539,551,130.0,165.0,62.0,1090,20.0,25.0,6.0,6.0,11.0,,,16.0,16.0,33.0,10.0,25.0,36.0,25.0,49.0,125.0,609,7.0,8.0,12.0,32.0,38.0,75.0,33.0,16.0,6.0,10.0,16.0,8.0,4.0,2.0,42.0,17.0,20.0,3.0,40.0,52.0,7.0,5.0,2.0,7.0,6.0,4.0,1.0,11.0,5.0,9.0,21.0,2.0,5.0,4.0,5.0,3.0,,32.0,130.0,1.0,0.76,0.9047619047619048,1.0,0.5102040816326531,0.5102040816326531,0.6944444444444444,0.875,0.7352941176470589,0.8,0.7352941176470589,0.8,0.5764705882352941,15.686274509803921,0.6363636363636364,0.21428571428571427,0.15503875968992248,0.11724137931034483,0.13503649635036497,0.1702127659574468,0.12903225806451613,0.2,0.11711711711711711,0.11764705882352941,0.6,0.29411764705882354,0.8,0.9090909090909091,0.75,0.12941176470588237,,,,,0.18823529411764706,0.38823529411764707,0.48484848484848486,0.48484848484848486,1.0,0.3,1.0,0.5,0.8705882352941177,0.48484848484848486,0.5672178571428572,0.56041,0.256,3.3277777777777775,25.428571428571423,0.24118738404452691,5.0,6.0,5.0,9.0,2.0,2.0,3.0,5.0,5.0,6.0,2.0,3.0,16.0,6.0,12.0,8.0,3.0,2.0,6.0,4.0,12.0,1.0,,1.0,0.6666666666666666,0.5,0.8333333333333334,0.8888888888888888,0.8888888888888888,0.08333333333333333,,0.03361344537815126,0.046153846153846156,0.040160642570281124,0.05,0.020833333333333332,0.05,0.03333333333333333,0.03225806451612903,0.45454545454545453,0.45454545454545453,0.8,0.5625,0.5625,1.0,0.6666666666666666,0.8333333333333334,0.3333333333333333,0.6666666666666666,1.0,0.1,0.5,0.716375,0.128,1.0,,,,2.0,,,,,,,,0.5,,,,,2.0,,,,,,,2.0,2.0,0.15384615384615385,,,,,1.0,,,,0.12,0.2,,,0.03225806451612903,False,,,,1.0,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,38537.7,642,-113,1258,1288,303.0,347.0,155.0,2546,62.0,74.0,12.0,16.0,8.0,,,,,,,67.0,82.0,,,148.0,1530,12.0,16.0,,33.0,114.0,,,,14.0,21.0,35.0,15.0,5.0,6.0,91.0,78.0,34.0,9.0,121.0,178.0,8.0,7.0,1.0,15.0,8.0,26.0,7.0,41.0,11.0,38.0,76.0,33.0,11.0,3.0,11.0,10.0,1.0,33.0,303.0,4.0,0.8507462686567164,0.95,,,,0.8170731707317073,0.75,0.8170731707317073,0.75,0.8222222222222222,0.7857142857142857,,9.103544127866574,0.36585365853658536,0.20930232558139536,0.13877551020408163,0.22285714285714286,0.18823529411764706,0.1276595744680851,0.14035087719298245,0.16216216216216217,0.20833333333333334,0.26744186046511625,0.9090909090909091,0.9024390243902439,0.8378378378378378,0.8985507246376812,0.8387096774193549,0.0975609756097561,,,,,,,,,,1.0,0.75,,0.9024390243902439,,0.6658451219512198,0.6796624999999998,0.22297297297297297,2.2097560975609754,,0.24085850556438793,8.0,13.0,5.0,,,,,,10.0,15.0,,,28.0,,20.0,14.0,5.0,6.0,25.0,32.0,57.0,1.0,1.0,2.0,,,0.6666666666666666,0.6666666666666666,0.7,0.06097560975609756,,0.10884353741496598,0.08620689655172414,0.0976027397260274,0.0547945205479452,0.145985401459854,0.08878504672897196,0.07894736842105263,0.1,0.625,0.625,1.0,,,,0.8666666666666667,0.6153846153846154,,,,,,0.5351583333333333,0.1891891891891892,,14.0,,3.0,4.0,13.0,,21.0,5.0,10.0,,,,0.11494252873563218,0.11494252873563218,,9.0,18.0,3.0,3.0,,,8.0,,,4.0,,,,,,8.0,,,,0.06756756756756757,0.125,,,0.09523809523809523,False,1.0,1.0,,,,,,,
1631172,1610612749,Ousmane Dieng,Ousmane Dieng,1631172,MIL,6078.0,101,19,203,203,53.0,39.0,26.0,406,1.0,1.0,,,12.0,1.0,3.0,4.0,6.0,15.0,4.0,8.0,16.0,9.0,19.0,48.0,226,2.0,2.0,5.0,11.0,4.0,24.0,15.0,6.0,4.0,3.0,7.0,,2.0,1.0,17.0,13.0,8.0,,21.0,22.0,2.0,1.0,1.0,4.0,3.0,1.0,1.0,5.0,3.0,7.0,8.0,6.0,5.0,4.0,5.0,3.0,,11.0,53.0,,0.25,0.25,0.8888888888888888,0.47368421052631576,0.47368421052631576,0.5,1.0,0.6142857142857143,0.7142857142857143,0.6153846153846154,0.6875,0.5428571428571428,19.047619047619047,0.8,,0.1951219512195122,0.20634920634920634,0.20192307692307693,0.2222222222222222,0.1,0.6666666666666666,0.19148936170212766,0.25,0.6,0.02857142857142857,1.0,1.0,1.0,0.34285714285714286,0.08571428571428572,0.3333333333333333,0.3333333333333333,,0.11428571428571428,0.42857142857142855,0.4,0.4,0.8333333333333334,,,0.5714285714285714,0.5714285714285714,0.4,0.4870814285714286,0.4804285714285714,0.22916666666666666,10.58125,25.394736842105267,0.26108374384236455,,,6.0,3.0,1.0,,1.0,2.0,,,,1.0,1.0,2.0,12.0,,1.0,3.0,,1.0,1.0,,1.0,,,0.4,,,0.25,0.0625,0.08333333333333333,0.02,,0.010869565217391304,,,,,,0.5,0.5454545454545454,0.16666666666666666,0.75,0.75,1.0,,,1.0,,,0.14285714285714285,0.5,0.53955,0.020833333333333332,,5.0,,1.0,,1.0,,8.0,,3.0,,,,0.07894736842105263,0.15789473684210525,,1.0,,1.0,1.0,,,1.0,3.0,,,,,,,,1.0,,,,,,,,0.07692307692307693,False,,,,1.0,,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,3820.2000000000003,64,14,130,139,71.0,79.0,20.0,269,7.0,12.0,6.0,8.0,3.0,,,1.0,,,,9.0,15.0,,1.0,27.0,124,8.0,10.0,,23.0,12.0,,,,,3.0,3.0,2.0,,,9.0,4.0,3.0,,7.0,15.0,6.0,5.0,1.0,3.0,1.0,,2.0,3.0,2.0,4.0,9.0,8.0,3.0,2.0,3.0,2.0,,23.0,71.0,1.0,0.6666666666666666,0.75,,,,0.6,0.8,0.5625,0.8,0.6136363636363636,0.8214285714285714,0.0625,16.33986928104575,1.0,,0.12,0.14285714285714285,0.1320754716981132,,0.16666666666666666,0.25,0.12,0.3333333333333333,0.6666666666666666,0.75,0.5833333333333334,0.6363636363636364,0.7142857142857143,0.1875,,,,,0.0625,,,,,0.8,0.75,,0.8125,,0.6331406249999999,0.64686,0.8518518518518519,2.58,22.4,0.5461538461538461,1.0,3.0,2.0,,,,,,1.0,3.0,,,3.0,,6.0,2.0,1.0,1.0,4.0,4.0,8.0,,,,,,0.3333333333333333,0.3333333333333333,0.5,0.06666666666666667,,0.125,0.13333333333333333,0.12903225806451613,,0.25,0.08,0.4,,0.6666666666666666,0.6666666666666666,0.5,,,,1.0,0.3333333333333333,,,,,,0.57825,0.1111111111111111,,9.0,,,,,,14.0,2.0,8.0,,,,0.36363636363636365,0.38095238095238093,,7.0,,,,,,1.0,,,,,,,,,1.0,,,,0.08333333333333333,,,,,False,,,,,,,,,
