EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,ThreePtAssists,Assists,Arc3Assists,AssistPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,Corner3Assists,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,SecondChanceAtRimFGA,SecondChanceFG2A,Fg2aBlocked,TwoPtAssists,AtRimAssists,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,2pt And 1 Free Throw Trips,ShortMidRangePctAssisted,ShortMidRangeAssists,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimFGM,Corner3FGA,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,DefTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,Corner3Frequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,LostBallSteals,SecondChanceTurnovers,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,DefShortMidRangeReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,on,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsUnassisted3s,LongMidRangeAssists,OffThreePtRebounds,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangePctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,70672.19999999998,1178,14.0,2428,2440,370.0,410.0,4868,2774.0,32.0,57.0,26.0,146.0,362.0,0.15238879736408567,303.0,119.0,165.0,11.0,15.0,19.0,53.0,139.0,223.0,68.0,400.0,16.0,25.0,13.0,57.0,180.0,98.0,6.0,58.0,134.0,237.0,18.0,7.0,11.0,20.0,7.0,38.0,5.0,56.0,100.0,79.0,92.0,54.0,30.0,21.0,30.0,57.0,0.6474820143884892,0.8035714285714286,0.6233183856502242,0.64,0.578397212543554,0.5945945945945946,0.6191950464396285,0.6333333333333333,13.01839163360981,0.47368421052631576,0.10320284697508897,0.11501316944688324,0.09975669099756691,0.5749128919860628,0.7212121212121212,0.7777777777777778,0.6386554621848739,0.18466898954703834,0.3584905660377358,0.3958333333333333,0.40540540540540543,0.7333333333333333,0.7979094076655052,0.608606968641115,0.5868310810810811,0.16822429906542055,0.21011673151750973,0.1425,3.2264573991031402,5.0,5.0,12.0,2.0,4.0,18.0,64.0,4.0,12.0,54.0,12.0,5.0,1.0,0.28125,0.3333333333333333,0.28125,0.2229965156794425,0.017421602787456445,0.041811846689895474,0.4166666666666667,0.4166666666666667,1.0,0.10810810810810811,0.5,0.4166666666666667,23.690625,50.0,56.0,18.0,25.0,14.0,58.0,103.0,49.0,32.0,0.08071748878923767,0.07272727272727272,0.09492635024549918,0.08547008547008547,0.078125,0.8333333333333334,0.6141719512195122,20.0,0.6842105263157895,9.0,3.0,31.0,52.0,34.0,91.0,54.0,73.0,3.0,9.0,1.0,6.0,0.6071428571428571,0.5916666666666667,0.6691176470588235,0.09433962264150944,0.061224489795918366,0.1265164644714038,0.11894273127753303,0.13333333333333333,0.10185185185185185,0.08035714285714286,0.18118466898954705,0.62,0.2275,17.0,5.0,13.0,0.25,0.25,1.0,0.13100436681222707,0.0967741935483871,2.0,8.0,0.21621621621621623,0.25,False,1.0,,3.0,1.0,1.0,1.0,4.0,20.0,,2.0,42.0,1.0,4.0,,6.0,8.0,2.0,,2.0,,,9.0,12.0,1.0,,2.0,0.25,0.07513416815742398,0.07451923076923077,0.07692307692307693,0.11258278145695365,0.4,0.2,0.25,1.0,0.05,,,0.016666666666666666,1.0,1.0,,,3.0,,,,,,,,0.04838709677419355,0.0859375,0.2,,1.0
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,35215.799999999996,587,-82.0,1217,1241,423.0,468.0,2458,1472.0,37.0,91.0,30.0,219.0,421.0,0.3475760065735415,155.0,45.0,71.0,12.0,19.0,33.0,64.0,79.0,141.0,33.0,221.0,21.0,38.0,15.0,66.0,84.0,74.0,7.0,47.0,93.0,122.0,20.0,2.0,11.0,17.0,9.0,37.0,14.0,34.0,67.0,44.0,45.0,22.0,9.0,5.0,12.0,66.0,0.5316455696202531,0.5833333333333334,0.5602836879432624,0.5526315789473685,0.5465116279069767,0.5795454545454546,0.5785340314136126,0.6111111111111112,16.227758007117437,0.5405405405405406,0.1492063492063492,0.1456140350877193,0.13692946058091288,0.4127906976744186,0.6338028169014085,0.7142857142857143,0.5333333333333333,0.37209302325581395,0.515625,0.6226415094339622,0.4318181818181818,0.631578947368421,0.5930232558139535,0.5337671511627906,0.5300227272727273,0.11764705882352941,0.14102564102564102,0.2986425339366516,4.937588652482271,6.0,9.0,25.0,3.0,4.0,10.0,31.0,3.0,6.0,30.0,25.0,9.0,1.0,0.3225806451612903,0.5,0.3225806451612903,0.18023255813953487,0.03488372093023256,0.14534883720930233,0.36,0.36,1.0,0.09090909090909091,0.75,0.36,26.18387096774193,15.0,19.0,19.0,54.0,41.0,15.0,29.0,9.0,6.0,0.1347517730496454,0.11267605633802817,0.04777070063694268,0.04929577464788732,0.04316546762589928,0.7142857142857143,0.5601833333333334,7.0,0.5454545454545454,7.0,6.0,7.0,6.0,10.0,27.0,14.0,36.0,10.0,5.0,2.0,2.0,0.5263157894736842,0.5476190476190477,0.5869565217391305,0.171875,0.2777777777777778,0.1411764705882353,0.06557377049180328,0.16666666666666666,0.06818181818181818,0.078125,0.03488372093023256,0.4666666666666667,0.12217194570135746,3.0,6.0,1.0,0.16666666666666666,0.16666666666666666,1.0,0.14563106796116504,0.14285714285714285,,2.0,0.045454545454545456,,False,1.0,,,1.0,2.0,1.0,2.0,4.0,,6.0,13.0,,2.0,2.0,6.0,3.0,4.0,,4.0,3.0,1.0,4.0,8.0,1.0,,4.0,0.5,0.051181102362204724,0.05238095238095238,0.045454545454545456,0.1891891891891892,0.6666666666666666,0.16666666666666666,0.16666666666666666,,,,,0.09523809523809523,0.5,1.0,,,1.0,,,,2.0,,,,0.03125,0.018867924528301886,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,61741.2,1029,125.0,2123,2121,509.0,463.0,4244,2441.0,61.0,130.0,47.0,321.0,505.0,0.2397550635892605,234.0,108.0,159.0,31.0,41.0,69.0,149.0,255.0,468.0,242.0,878.0,55.0,112.0,88.0,219.0,310.0,200.0,14.0,63.0,182.0,249.0,56.0,16.0,24.0,42.0,32.0,98.0,21.0,40.0,70.0,198.0,282.0,121.0,34.0,22.0,35.0,216.0,0.6078431372549019,0.6768558951965066,0.5448717948717948,0.49107142857142855,0.53,0.4645390070921986,0.6033057851239669,0.5736842105263158,34.41938178780284,0.5714285714285714,0.13070539419087138,0.16550348953140578,0.13019390581717452,0.265,0.6792452830188679,0.7659574468085106,0.6296296296296297,0.24833333333333332,0.46308724832214765,0.5036496350364964,0.2907801418439716,0.7560975609756098,0.485,0.5104698333333332,0.503590780141844,0.17806267806267806,0.2137809187279152,0.24943052391799544,9.404700854700854,160.0,40.0,126.0,7.0,28.0,42.0,132.0,7.0,29.0,108.0,126.0,40.0,0.8571428571428571,0.3181818181818182,0.2413793103448276,0.3181818181818182,0.22,0.26666666666666666,0.21,0.31746031746031744,0.31746031746031744,0.85,0.19858156028368795,0.25,0.31746031746031744,26.26818181818182,51.0,78.0,34.0,69.0,53.0,49.0,67.0,21.0,15.0,0.07264957264957266,0.11320754716981132,0.09645669291338582,0.06993736951983298,0.08021390374331551,0.5930232558139535,0.5672315384615383,23.0,0.6231884057971014,8.0,7.0,33.0,6.0,46.0,123.0,52.0,103.0,16.0,20.0,8.0,8.0,0.5897435897435898,0.5872093023255814,0.634020618556701,0.08053691275167785,0.2857142857142857,0.19769673704414586,0.15816326530612246,0.14349775784753363,0.25,0.07575757575757576,0.01,0.6470588235294118,0.14009111617312073,6.0,4.0,2.0,0.3333333333333333,0.4,1.0,0.23157894736842105,0.12121212121212122,,1.0,0.0070921985815602835,,False,78.0,,,3.0,8.0,3.0,8.0,22.0,18.0,8.0,18.0,,4.0,2.0,8.0,11.0,1.0,4.0,24.0,1.0,,11.0,15.0,4.0,,22.0,0.375,0.04,0.03611111111111111,0.05555555555555555,0.1322314049586777,0.42857142857142855,0.4875,0.5,0.5641025641025641,,,,0.09302325581395349,0.375,1.0,0.029411764705882353,1.0,,1.0,,3.0,1.0,1.0,0.007575757575757576,0.16666666666666666,,0.024,0.025,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,34718.200000000004,579,38.0,1198,1207,395.0,386.0,2405,1371.0,11.0,24.0,10.0,59.0,393.0,0.3297161936560935,169.0,38.0,68.0,12.0,24.0,1.0,9.0,40.0,81.0,33.0,173.0,12.0,29.0,16.0,55.0,34.0,46.0,1.0,37.0,88.0,143.0,6.0,,1.0,11.0,5.0,17.0,2.0,36.0,80.0,38.0,44.0,20.0,11.0,8.0,11.0,55.0,0.425,0.7727272727272727,0.49382716049382713,0.41379310344827586,0.4666666666666667,0.36792452830188677,0.5058479532163743,0.4365079365079365,13.333333333333334,0.35294117647058826,0.13074204946996468,0.14071294559099437,0.13106796116504854,0.4533333333333333,0.5588235294117647,0.6909090909090909,0.42105263157894735,0.06,0.1111111111111111,0.25,0.4528301886792453,0.5,0.9133333333333333,0.5821846666666666,0.5655971698113209,0.11904761904761904,0.20202020202020202,0.3179190751445087,2.9740740740740743,4.0,9.0,31.0,3.0,13.0,20.0,69.0,5.0,24.0,60.0,31.0,9.0,1.0,0.2898550724637681,0.20833333333333334,0.2898550724637681,0.46,0.02666666666666667,0.20666666666666667,0.2903225806451613,0.2903225806451613,1.0,0.24528301886792453,0.23076923076923078,0.2903225806451613,24.463768115942024,39.0,40.0,19.0,13.0,13.0,29.0,55.0,19.0,10.0,0.2345679012345679,0.19117647058823528,0.0932475884244373,0.09168081494057725,0.11304347826086956,0.8478260869565217,0.5757966666666667,2.0,1.0,,16.0,20.0,38.0,20.0,57.0,36.0,38.0,13.0,5.0,3.0,11.0,0.5,0.5,0.5277777777777778,0.5555555555555556,0.35135135135135137,0.152,0.1056338028169014,0.14150943396226415,0.2608695652173913,0.07142857142857142,0.25333333333333335,0.5128205128205128,0.32947976878612717,9.0,3.0,11.0,0.2894736842105263,0.2894736842105263,1.0,0.11224489795918367,,2.0,11.0,0.20754716981132076,0.18181818181818182,False,1.0,2.0,3.0,,3.0,2.0,6.0,11.0,,,25.0,3.0,1.0,1.0,2.0,7.0,,,3.0,,,3.0,4.0,1.0,,3.0,0.3333333333333333,0.08992805755395683,0.09090909090909091,0.08620689655172414,0.12987012987012986,0.36363636363636365,0.25,0.3333333333333333,,0.06521739130434782,0.6666666666666666,1.0,0.06521739130434782,,,,,1.0,3.0,,,,,,,0.047619047619047616,0.018518518518518517,0.25,,1.0
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,35650.200000000004,594,-122.0,1247,1260,468.0,461.0,2507,1533.0,27.0,45.0,17.0,117.0,465.0,0.37530072173215717,147.0,19.0,28.0,7.0,7.0,9.0,26.0,33.0,63.0,21.0,201.0,13.0,20.0,12.0,71.0,34.0,32.0,10.0,24.0,44.0,62.0,13.0,1.0,6.0,10.0,7.0,23.0,8.0,29.0,64.0,19.0,23.0,7.0,8.0,4.0,8.0,71.0,0.5151515151515151,0.5862068965517241,0.5238095238095238,0.65,0.5172413793103449,0.48360655737704916,0.5432432432432432,0.5220588235294118,14.627285513361462,0.5652173913043478,0.09230769230769231,0.07692307692307693,0.08290155440414508,0.16091954022988506,0.6785714285714286,0.7916666666666666,0.3684210526315789,0.14942528735632185,0.34615384615384615,0.42857142857142855,0.11475409836065574,1.0,0.7988505747126436,0.5308043103448273,0.5308016393442624,0.03888888888888889,0.10144927536231885,0.35323383084577115,6.57936507936508,9.0,29.0,88.0,9.0,33.0,38.0,111.0,11.0,41.0,108.0,88.0,29.0,0.9473684210526315,0.34234234234234234,0.2682926829268293,0.34234234234234234,0.6379310344827587,0.05172413793103448,0.5057471264367817,0.32954545454545453,0.3333333333333333,0.9310344827586207,0.5409836065573771,0.2727272727272727,0.32954545454545453,25.878378378378375,4.0,6.0,9.0,18.0,13.0,7.0,18.0,28.0,13.0,0.14285714285714285,0.14285714285714285,0.02491103202846975,0.026041666666666668,0.01818181818181818,0.25,0.5398363636363636,1.0,0.5555555555555556,5.0,15.0,4.0,23.0,5.0,19.0,8.0,17.0,3.0,2.0,2.0,3.0,0.8333333333333334,0.59375,0.59375,0.19230769230769232,0.08108108108108109,0.06227106227106227,0.031007751937984496,0.0782608695652174,0.02702702702702703,0.02197802197802198,0.13218390804597702,1.0,0.0945273631840796,15.0,,9.0,0.391304347826087,0.4090909090909091,1.0,0.05785123966942149,,2.0,8.0,0.13114754098360656,0.25,False,5.0,,,3.0,10.0,3.0,10.0,,6.0,,8.0,4.0,1.0,,1.0,3.0,1.0,,5.0,,,4.0,4.0,,,5.0,0.3,0.02711864406779661,0.024896265560165973,0.037037037037037035,0.11940298507462686,0.5,0.5555555555555556,0.5555555555555556,1.0,,,,0.625,0.3,1.0,,2.0,3.0,1.0,,,,,0.018018018018018018,0.043478260869565216,0.07692307692307693,0.023809523809523808,,0.011363636363636364,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,36965.0,616,62.0,1292,1313,346.0,389.0,2605,1463.0,25.0,60.0,17.0,145.0,344.0,0.2678018575851393,157.0,25.0,49.0,2.0,7.0,14.0,42.0,43.0,110.0,20.0,241.0,5.0,21.0,11.0,72.0,30.0,56.0,8.0,42.0,69.0,75.0,14.0,3.0,7.0,16.0,7.0,30.0,6.0,20.0,43.0,23.0,23.0,10.0,2.0,2.0,2.0,70.0,0.3488372093023256,0.3488372093023256,0.39090909090909093,0.23809523809523808,0.48253275109170307,0.5169491525423728,0.5020833333333333,0.5538461538461539,18.230925050641456,0.4666666666666667,0.13125,0.10963455149501661,0.12605042016806722,0.21397379912663755,0.5102040816326531,0.5681818181818182,0.48,0.18340611353711792,0.3333333333333333,0.4117647058823529,0.11864406779661017,0.2857142857142857,0.7336244541484717,0.5324475982532753,0.49504237288135594,0.04201680672268908,0.08403361344537816,0.2987551867219917,7.112727272727272,19.0,33.0,88.0,12.0,31.0,45.0,119.0,17.0,38.0,114.0,88.0,33.0,0.8444444444444444,0.37815126050420167,0.4473684210526316,0.37815126050420167,0.519650655021834,0.08296943231441048,0.38427947598253276,0.375,0.375,0.7878787878787878,0.5254237288135594,0.3870967741935484,0.375,25.86806722689075,2.0,5.0,14.0,35.0,25.0,3.0,6.0,22.0,11.0,0.12727272727272726,0.10204081632653061,0.009316770186335404,0.009724473257698542,0.01680672268907563,0.14285714285714285,0.4839399999999999,1.0,0.21428571428571427,8.0,6.0,1.0,31.0,2.0,13.0,,24.0,3.0,1.0,4.0,1.0,0.4,0.4642857142857143,0.4642857142857143,0.19047619047619047,0.07692307692307693,0.0851063829787234,0.007142857142857143,0.08870967741935484,0.12,0.00819672131147541,0.13537117903930132,0.5,0.05394190871369295,11.0,1.0,12.0,0.3870967741935484,0.41379310344827586,1.0,0.06481481481481481,,5.0,7.0,0.11864406779661017,0.7142857142857143,False,4.0,2.0,3.0,1.0,6.0,3.0,9.0,,21.0,2.0,3.0,2.0,4.0,,3.0,,,,2.0,,,,2.0,,,1.0,0.3333333333333333,0.010169491525423728,0.008888888888888889,0.014285714285714285,0.14634146341463414,1.0,0.21052631578947367,0.2222222222222222,,0.21428571428571427,0.6666666666666666,1.0,0.42857142857142855,0.16666666666666666,,,2.0,,1.0,,,,,0.01680672268907563,0.06451612903225806,,,0.05263157894736842,,
202331,1610612755,Paul George,Paul George,202331,PHI,49432.299999999996,824,97.0,1674,1677,303.0,339.0,3351,1881.0,39.0,100.0,25.0,239.0,302.0,0.18100358422939067,207.0,28.0,50.0,1.0,2.0,25.0,63.0,84.0,181.0,65.0,431.0,7.0,15.0,15.0,53.0,62.0,106.0,14.0,60.0,126.0,140.0,23.0,7.0,16.0,21.0,7.0,44.0,8.0,31.0,60.0,65.0,76.0,26.0,10.0,7.0,13.0,53.0,0.36904761904761907,0.38271604938271603,0.46408839779005523,0.4666666666666667,0.5169491525423728,0.4222222222222222,0.5571428571428572,0.49038461538461536,22.34375,0.5227272727272727,0.16,0.1376720901126408,0.16853932584269662,0.14124293785310735,0.56,0.6363636363636364,0.42857142857142855,0.17796610169491525,0.3968253968253968,0.43103448275862066,0.044444444444444446,0.5,0.6299435028248588,0.5187471751412429,0.48949777777777786,0.08179419525065963,0.12935323383084577,0.12296983758700696,10.269613259668507,68.0,47.0,128.0,5.0,20.0,66.0,173.0,8.0,30.0,159.0,128.0,47.0,0.803030303030303,0.3815028901734104,0.26666666666666666,0.3815028901734104,0.4887005649717514,0.192090395480226,0.3615819209039548,0.3671875,0.3671875,0.7446808510638298,0.4444444444444444,0.25,0.3671875,25.59364161849711,7.0,13.0,11.0,61.0,44.0,10.0,14.0,40.0,24.0,0.06077348066298342,0.12,0.022675736961451247,0.014319809069212411,0.01948051948051948,0.25,0.5543416666666666,6.0,0.36,11.0,1.0,6.0,45.0,7.0,55.0,6.0,50.0,16.0,5.0,4.0,1.0,0.5384615384615384,0.8392857142857143,0.859375,0.07936507936507936,0.4,0.1179245283018868,0.03125,0.10382513661202186,0.13580246913580246,0.02617801047120419,0.1271186440677966,0.8571428571428571,0.12761020881670534,16.0,3.0,19.0,0.4222222222222222,0.4222222222222222,0.9473684210526315,0.125,0.3333333333333333,3.0,10.0,0.2222222222222222,0.3,False,31.0,4.0,5.0,7.0,10.0,11.0,15.0,8.0,39.0,6.0,2.0,1.0,2.0,2.0,4.0,4.0,4.0,5.0,6.0,3.0,,3.0,8.0,,,5.0,0.7333333333333333,0.005037783375314861,0.0033333333333333335,0.010309278350515464,0.1388888888888889,0.6153846153846154,0.45588235294117646,0.45588235294117646,0.3225806451612903,0.17857142857142858,0.8,1.0,0.35714285714285715,0.7,1.0,0.028089887640449437,,2.0,4.0,,3.0,3.0,,,,0.08695652173913043,0.010526315789473684,,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,3337.0,56,-13.0,113,117,44.0,42.0,230,146.0,,2.0,,4.0,44.0,0.3893805309734513,19.0,3.0,3.0,2.0,2.0,,1.0,3.0,4.0,1.0,25.0,2.0,2.0,,10.0,4.0,2.0,,1.0,1.0,1.0,1.0,,1.0,2.0,,3.0,,2.0,3.0,1.0,2.0,1.0,,,1.0,10.0,0.6666666666666666,0.6666666666666666,0.75,1.0,0.8,1.0,0.78125,1.0,14.285714285714285,0.3333333333333333,0.047619047619047616,0.02127659574468085,0.05,0.2,1.0,1.0,0.6666666666666666,0.06666666666666667,,,0.4,1.0,0.9333333333333333,0.5444800000000001,0.5583999999999999,0.0625,0.2,0.4,2.55,,4.0,9.0,1.0,2.0,6.0,11.0,2.0,3.0,18.0,9.0,4.0,1.0,0.5454545454545454,0.6666666666666666,0.5454545454545454,0.7333333333333333,,0.6,0.4444444444444444,0.4444444444444444,1.0,0.4,0.5,0.4444444444444444,27.045454545454547,,,,2.0,2.0,,,3.0,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,0.13333333333333333,,,2.0,,2.0,1.0,1.0,1.0,,,1.0,1.0,0.2,1.0,False,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,
1630699,1610612755,MarJon Beauchamp,MarJon Beauchamp,1630699,PHI,2171.0,36,-15.0,82,83,39.0,27.0,165,95.0,3.0,5.0,,13.0,39.0,0.47560975609756095,9.0,3.0,4.0,2.0,3.0,,2.0,3.0,7.0,3.0,18.0,2.0,5.0,3.0,7.0,4.0,2.0,3.0,4.0,6.0,7.0,3.0,,2.0,,1.0,3.0,2.0,,,2.0,4.0,2.0,,,1.0,7.0,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.4,0.5357142857142857,0.2857142857142857,0.5625,0.3888888888888889,20.87912087912088,1.0,0.16,0.15384615384615385,0.15789473684210525,0.2857142857142857,0.75,0.75,0.6666666666666666,0.14285714285714285,,,0.42857142857142855,0.6666666666666666,0.7857142857142857,0.5387142857142857,0.5832928571428572,0.125,0.2222222222222222,0.3888888888888889,6.114285714285714,1.0,3.0,5.0,,,3.0,7.0,,2.0,9.0,5.0,3.0,1.0,0.42857142857142855,,0.42857142857142855,0.5,0.07142857142857142,0.35714285714285715,0.6,0.6,1.0,,,0.6,26.0,,,1.0,2.0,1.0,,1.0,3.0,2.0,0.14285714285714285,,,0.024390243902439025,,,,,,1.0,,,2.0,,,,2.0,,,,,,,,0.5,,0.14285714285714285,,0.2,0.3333333333333333,,0.14285714285714285,,,1.0,,,,,,,,,2.0,0.2857142857142857,,False,,,,,,,,,,,1.0,,,,,,,,,1.0,,,1.0,,,,,0.05263157894736842,0.06666666666666667,,0.16666666666666666,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,3563.3999999999996,59,18.0,127,128,56.0,38.0,255,126.0,5.0,7.0,4.0,19.0,56.0,0.4409448818897638,14.0,,,,,,,,,3.0,9.0,,,2.0,8.0,,,1.0,2.0,4.0,4.0,1.0,,1.0,1.0,,2.0,1.0,1.0,3.0,5.0,4.0,1.0,1.0,,1.0,8.0,,,,,0.3333333333333333,0.375,0.4090909090909091,0.4444444444444444,9.090909090909092,0.5,0.05405405405405406,0.06060606060606061,0.07407407407407407,,,,,,,,,,1.0,0.5128833333333334,0.5036437500000001,0.1,1.0,0.8888888888888888,,,2.0,8.0,2.0,8.0,2.0,9.0,2.0,8.0,6.0,8.0,2.0,1.0,0.2222222222222222,0.25,0.2222222222222222,1.0,,0.8888888888888888,0.25,0.25,1.0,1.0,0.25,0.25,26.633333333333333,,,,2.0,2.0,,,1.0,1.0,,,,,,,,,,,,,1.0,,2.0,,2.0,,,,1.0,,,1.0,,,0.06896551724137931,,0.14285714285714285,,,0.1111111111111111,,0.2222222222222222,,,,,,,0.05,,,,,,False,,,,,,,,2.0,,,,,1.0,,,3.0,,,1.0,,,1.0,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
1631213,1610612755,Tyrese Martin,Tyrese Martin,1631213,PHI,370.0,6,6.0,12,13,4.0,13.0,25,8.0,1.0,1.0,1.0,3.0,4.0,0.3333333333333333,1.0,1.0,1.0,,,,,1.0,1.0,,2.0,,,,,,2.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,0.5,,0.5,,15.384615384615383,,,,,0.5,1.0,1.0,,,,,,,1.0,0.5322,0.5316,,,,2.6,,,1.0,,1.0,,1.0,,1.0,,1.0,,,,,,0.5,,0.5,,,,1.0,,,24.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631207,1610612755,Dalen Terry,Dalen Terry,1631207,PHI,910.0,15,-2.0,33,34,13.0,21.0,67,38.0,1.0,2.0,1.0,5.0,13.0,0.3939393939393939,2.0,,1.0,,,,1.0,,2.0,2.0,5.0,,1.0,2.0,2.0,,,,1.0,2.0,2.0,1.0,,1.0,,,1.0,,1.0,1.0,2.0,2.0,1.0,,,,2.0,,,,,0.375,,0.5,0.5,17.142857142857142,1.0,0.2,0.16666666666666666,0.2,0.25,,,,0.25,,,,,0.75,0.475275,0.3833,0.2,0.3333333333333333,0.4,4.2,,1.0,2.0,,,1.0,2.0,,,3.0,2.0,1.0,1.0,0.5,,0.5,0.5,,0.5,0.5,0.5,1.0,,,0.5,25.9,,,,1.0,1.0,,,2.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.14285714285714285,,,0.3333333333333333,,,,,1.0,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
