EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,ThreePtAssists,Assists,Arc3Assists,AssistPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,Corner3Assists,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,SecondChanceAtRimFGA,SecondChanceFG2A,Fg2aBlocked,TwoPtAssists,AtRimAssists,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,2pt And 1 Free Throw Trips,ShortMidRangePctAssisted,ShortMidRangeAssists,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimFGM,Corner3FGA,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,DefTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,Corner3Frequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,LostBallSteals,SecondChanceTurnovers,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,DefShortMidRangeReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,on,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsUnassisted3s,LongMidRangeAssists,OffThreePtRebounds,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,FTOffRebounds,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedArc3,BlockedLongMidRange,Corner3PctBlocked,OffFTReboundPct,LongMidRangePctBlocked,Defensive 3 Seconds Violations
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,120014.09999999996,2000,8.0,4089,4117,893.0,916.0,8206,4753.0,88.0,222.0,63.0,532.0,882.0,0.21839080459770116,535.0,122.0,211.0,21.0,39.0,52.0,143.0,205.0,428.0,109.0,870.0,41.0,82.0,40.0,203.0,184.0,226.0,25.0,122.0,224.0,315.0,69.0,10.0,41.0,36.0,28.0,105.0,19.0,99.0,169.0,110.0,136.0,57.0,27.0,20.0,30.0,199.0,0.44878048780487806,0.4742268041237113,0.47897196261682246,0.5,0.5053120849933599,0.5062111801242236,0.5363748458692972,0.5607734806629834,19.410892138164865,0.6571428571428571,0.1278825995807128,0.11145671332296526,0.13604488078541374,0.28021248339973437,0.5781990521327014,0.648936170212766,0.5573770491803278,0.1899070385126162,0.36363636363636365,0.3939393939393939,0.2422360248447205,0.5384615384615384,0.7118193891102258,0.5438114873837981,0.5197416149068323,0.08,0.12076271186440678,0.23333333333333334,6.765887850467287,74.0,101.0,275.0,25.0,73.0,117.0,325.0,27.0,79.0,294.0,275.0,101.0,0.8376068376068376,0.36,0.34177215189873417,0.36,0.4316069057104914,0.09827357237715803,0.3652058432934927,0.36727272727272725,0.3726937269372694,0.8118811881188119,0.453416149068323,0.3424657534246575,0.36727272727272725,25.982461538461543,28.0,44.0,35.0,134.0,91.0,53.0,91.0,84.0,51.0,0.08177570093457943,0.10900473933649289,0.04957904583723106,0.04534005037783375,0.054373522458628844,0.3783783783783784,0.5435795918367347,13.0,0.34615384615384615,30.0,14.0,14.0,50.0,18.0,72.0,22.0,93.0,9.0,22.0,10.0,2.0,0.4090909090909091,0.44594594594594594,0.4675324675324675,0.07692307692307693,0.08737864077669903,0.09538461538461539,0.04428904428904429,0.10696517412935323,0.10416666666666667,0.05699481865284974,0.06640106241699867,0.5,0.08275862068965517,33.0,6.0,16.0,0.32,0.3333333333333333,1.0,0.07874015748031496,0.2857142857142857,2.0,6.0,0.037267080745341616,0.3333333333333333,False,31.0,2.0,4.0,8.0,26.0,10.0,30.0,6.0,57.0,13.0,37.0,1.0,6.0,3.0,3.0,6.0,8.0,7.0,11.0,3.0,1.0,6.0,15.0,8.0,,8.0,0.3333333333333333,0.04039301310043668,0.05069124423963134,0.03910614525139665,0.045,0.1037344398340249,0.5,0.4189189189189189,0.4246575342465753,0.1935483870967742,0.05405405405405406,0.5,1.0,0.35135135135135137,0.3076923076923077,1.0,0.021341463414634148,6.0,,0.018461538461538463,0.014545454545454545,1.0,4.0,,2.0,1.0,0.04,0.009615384615384616,0.013513513513513514,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,38618.2,644,43.0,1331,1340,427.0,404.0,2671,1505.0,11.0,27.0,10.0,65.0,424.0,0.3208114199849737,191.0,48.0,82.0,14.0,26.0,1.0,9.0,50.0,95.0,43.0,224.0,14.0,31.0,21.0,70.0,46.0,54.0,1.0,50.0,104.0,165.0,7.0,,2.0,14.0,5.0,21.0,3.0,36.0,84.0,45.0,56.0,25.0,12.0,8.0,12.0,68.0,0.46,0.7666666666666667,0.5263157894736842,0.45161290322580644,0.505586592178771,0.4298245614035088,0.5463414634146342,0.5072463768115942,14.422463305679642,0.3333333333333333,0.1557632398753894,0.152428810720268,0.1623931623931624,0.4581005586592179,0.5853658536585366,0.7164179104477612,0.4583333333333333,0.05027932960893855,0.1111111111111111,0.25,0.45614035087719296,0.5384615384615384,0.9273743016759777,0.5866189944134076,0.569009649122807,0.125,0.21551724137931033,0.3125,2.7715789473684214,4.0,9.0,36.0,3.0,13.0,27.0,84.0,7.0,26.0,81.0,36.0,9.0,1.0,0.32142857142857145,0.2692307692307692,0.32142857142857145,0.4692737430167598,0.0223463687150838,0.2011173184357542,0.25,0.25,1.0,0.22807017543859648,0.23076923076923078,0.25,24.478571428571428,43.0,44.0,21.0,16.0,15.0,31.0,61.0,20.0,10.0,0.22105263157894736,0.18292682926829268,0.09253731343283582,0.09174311926605505,0.10743801652892562,0.86,0.5814774193548388,4.0,1.0,1.0,17.0,23.0,48.0,23.0,68.0,40.0,41.0,13.0,5.0,4.0,11.0,0.5227272727272727,0.52,0.5573770491803278,0.5555555555555556,0.3333333333333333,0.14855072463768115,0.10759493670886076,0.13793103448275862,0.24528301886792453,0.0625,0.2681564245810056,0.5348837209302325,0.30357142857142855,10.0,4.0,18.0,0.375,0.375,1.0,0.11214953271028037,,4.0,13.0,0.22807017543859648,0.3076923076923077,False,1.0,2.0,3.0,,3.0,2.0,6.0,16.0,,,29.0,4.0,1.0,1.0,3.0,7.0,,,5.0,,,4.0,4.0,1.0,,4.0,0.3333333333333333,0.09090909090909091,0.017857142857142856,0.09090909090909091,0.09090909090909091,0.13793103448275862,0.3333333333333333,0.25,0.3333333333333333,,0.06,0.6666666666666666,1.0,0.06,,,,,3.0,,,1.0,,,,,,0.037037037037037035,0.25,1.0
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,39213.8,654,-83.0,1353,1378,457.0,500.0,2731,1624.0,41.0,99.0,33.0,239.0,454.0,0.3377679231337768,170.0,50.0,77.0,13.0,20.0,39.0,76.0,90.0,159.0,37.0,247.0,24.0,41.0,17.0,74.0,98.0,82.0,8.0,50.0,103.0,133.0,24.0,3.0,13.0,18.0,11.0,42.0,14.0,39.0,75.0,54.0,50.0,25.0,11.0,5.0,14.0,74.0,0.5444444444444444,0.5903614457831325,0.5660377358490566,0.5853658536585366,0.5412371134020618,0.59375,0.5744186046511628,0.6271186440677966,16.516709511568124,0.5714285714285714,0.14124293785310735,0.1426332288401254,0.13059701492537312,0.39690721649484534,0.6493506493506493,0.7246376811594203,0.56,0.3917525773195876,0.5131578947368421,0.609375,0.4166666666666667,0.65,0.5773195876288659,0.5304559278350516,0.5227489583333332,0.11848341232227488,0.14204545454545456,0.29959514170040485,4.996855345911952,6.0,9.0,28.0,3.0,5.0,10.0,35.0,3.0,7.0,30.0,28.0,9.0,1.0,0.2857142857142857,0.42857142857142855,0.2857142857142857,0.18041237113402062,0.030927835051546393,0.14432989690721648,0.32142857142857145,0.32142857142857145,1.0,0.10416666666666667,0.6,0.32142857142857145,26.208571428571428,15.0,19.0,20.0,58.0,45.0,15.0,30.0,11.0,7.0,0.12578616352201258,0.1038961038961039,0.04437869822485207,0.046474358974358976,0.04,0.7142857142857143,0.5601833333333334,8.0,0.5384615384615384,7.0,6.0,7.0,7.0,10.0,27.0,14.0,41.0,12.0,5.0,2.0,2.0,0.5263157894736842,0.5476190476190477,0.5869565217391305,0.15789473684210525,0.3,0.1443661971830986,0.06201550387596899,0.18548387096774194,0.06382978723404255,0.06756756756756757,0.03608247422680412,0.4666666666666667,0.10931174089068826,4.0,6.0,1.0,0.14285714285714285,0.14285714285714285,1.0,0.13274336283185842,0.14285714285714285,,2.0,0.041666666666666664,,False,1.0,,,1.0,2.0,1.0,2.0,4.0,,6.0,14.0,,2.0,2.0,6.0,5.0,4.0,,4.0,3.0,1.0,5.0,8.0,1.0,,4.0,0.5,0.04895104895104895,0.01694915254237288,0.05150214592274678,0.03773584905660377,0.1744186046511628,0.5714285714285714,0.16666666666666666,0.16666666666666666,,,,,0.09523809523809523,0.5,1.0,,,,,,1.0,,,2.0,1.0,,0.02857142857142857,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,61741.2,1029,125.0,2123,2121,509.0,463.0,4244,2441.0,61.0,130.0,47.0,321.0,505.0,0.2397550635892605,234.0,108.0,159.0,31.0,41.0,69.0,149.0,255.0,468.0,242.0,878.0,55.0,112.0,88.0,219.0,310.0,200.0,14.0,63.0,182.0,249.0,56.0,16.0,24.0,42.0,32.0,98.0,21.0,40.0,70.0,198.0,282.0,121.0,34.0,22.0,35.0,216.0,0.6078431372549019,0.6768558951965066,0.5448717948717948,0.49107142857142855,0.53,0.4645390070921986,0.6033057851239669,0.5736842105263158,34.41938178780284,0.5714285714285714,0.13070539419087138,0.16550348953140578,0.13019390581717452,0.265,0.6792452830188679,0.7659574468085106,0.6296296296296297,0.24833333333333332,0.46308724832214765,0.5036496350364964,0.2907801418439716,0.7560975609756098,0.485,0.5104698333333332,0.503590780141844,0.17806267806267806,0.2137809187279152,0.24943052391799544,9.404700854700854,160.0,40.0,126.0,7.0,28.0,42.0,132.0,7.0,29.0,108.0,126.0,40.0,0.8571428571428571,0.3181818181818182,0.2413793103448276,0.3181818181818182,0.22,0.26666666666666666,0.21,0.31746031746031744,0.31746031746031744,0.85,0.19858156028368795,0.25,0.31746031746031744,26.26818181818182,51.0,78.0,34.0,69.0,53.0,49.0,67.0,21.0,15.0,0.07264957264957266,0.11320754716981132,0.09645669291338582,0.06993736951983298,0.08021390374331551,0.5930232558139535,0.5672315384615383,23.0,0.6231884057971014,8.0,7.0,33.0,6.0,46.0,123.0,52.0,103.0,16.0,20.0,8.0,8.0,0.5897435897435898,0.5872093023255814,0.634020618556701,0.08053691275167785,0.2857142857142857,0.19769673704414586,0.15816326530612246,0.14349775784753363,0.25,0.07575757575757576,0.01,0.6470588235294118,0.14009111617312073,6.0,4.0,2.0,0.3333333333333333,0.4,1.0,0.23157894736842105,0.12121212121212122,,1.0,0.0070921985815602835,,False,78.0,,,3.0,8.0,3.0,8.0,22.0,18.0,8.0,18.0,,4.0,2.0,8.0,11.0,1.0,4.0,24.0,1.0,,11.0,15.0,4.0,,22.0,0.375,0.04,0.024,0.03611111111111111,0.05555555555555555,0.1322314049586777,0.42857142857142855,0.4875,0.5,0.5641025641025641,,,,0.09302325581395349,0.375,1.0,0.029411764705882353,1.0,1.0,0.007575757575757576,,,,3.0,1.0,1.0,0.16666666666666666,,0.025,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,38149.3,636,-134.0,1341,1351,510.0,490.0,2692,1642.0,32.0,52.0,20.0,136.0,507.0,0.38031319910514544,158.0,20.0,31.0,8.0,9.0,9.0,27.0,34.0,68.0,21.0,215.0,14.0,22.0,12.0,79.0,36.0,32.0,12.0,26.0,46.0,65.0,14.0,1.0,6.0,10.0,8.0,24.0,8.0,33.0,69.0,19.0,23.0,7.0,8.0,4.0,8.0,79.0,0.5294117647058824,0.6,0.5,0.6363636363636364,0.521505376344086,0.5075757575757576,0.5456852791878173,0.541095890410959,14.472822527832351,0.5833333333333334,0.09219858156028368,0.0763765541740675,0.08173076923076923,0.16666666666666666,0.6451612903225806,0.8,0.4,0.14516129032258066,0.3333333333333333,0.4090909090909091,0.13636363636363635,0.8888888888888888,0.8010752688172043,0.532586021505376,0.5356613636363639,0.036458333333333336,0.0945945945945946,0.3674418604651163,6.55294117647059,10.0,31.0,93.0,10.0,35.0,42.0,118.0,13.0,44.0,120.0,93.0,31.0,0.9523809523809523,0.3559322033898305,0.29545454545454547,0.3559322033898305,0.6344086021505376,0.053763440860215055,0.5,0.3333333333333333,0.33695652173913043,0.9354838709677419,0.5303030303030303,0.2857142857142857,0.3333333333333333,25.87118644067796,5.0,7.0,11.0,20.0,14.0,7.0,19.0,30.0,14.0,0.16176470588235295,0.1935483870967742,0.02348993288590604,0.02403846153846154,0.017241379310344827,0.2777777777777778,0.5312666666666667,1.0,0.5555555555555556,6.0,15.0,4.0,25.0,5.0,22.0,8.0,17.0,3.0,2.0,2.0,3.0,0.7142857142857143,0.6111111111111112,0.6111111111111112,0.18518518518518517,0.08108108108108109,0.060498220640569395,0.028985507246376812,0.07758620689655173,0.02631578947368421,0.020833333333333332,0.13440860215053763,0.8,0.10232558139534884,16.0,,11.0,0.44,0.4583333333333333,1.0,0.05511811023622047,,3.0,9.0,0.13636363636363635,0.3333333333333333,False,5.0,,,4.0,11.0,4.0,11.0,,6.0,,8.0,4.0,1.0,,1.0,3.0,1.0,,5.0,,,4.0,4.0,,,5.0,0.36363636363636365,0.024539877300613498,0.022727272727272728,0.022641509433962263,0.03278688524590164,0.12162162162162163,0.5,0.5,0.5,1.0,,,,0.6111111111111112,0.36363636363636365,1.0,,2.0,1.0,0.01694915254237288,0.010752688172043012,4.0,,,,,0.04,0.09523809523809523,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,36965.0,616,62.0,1292,1313,346.0,389.0,2605,1463.0,25.0,60.0,17.0,145.0,344.0,0.2678018575851393,157.0,25.0,49.0,2.0,7.0,14.0,42.0,43.0,110.0,20.0,241.0,5.0,21.0,11.0,72.0,30.0,56.0,8.0,42.0,69.0,75.0,14.0,3.0,7.0,16.0,7.0,30.0,6.0,20.0,43.0,23.0,23.0,10.0,2.0,2.0,2.0,70.0,0.3488372093023256,0.3488372093023256,0.39090909090909093,0.23809523809523808,0.48253275109170307,0.5169491525423728,0.5020833333333333,0.5538461538461539,18.230925050641456,0.4666666666666667,0.13125,0.10963455149501661,0.12605042016806722,0.21397379912663755,0.5102040816326531,0.5681818181818182,0.48,0.18340611353711792,0.3333333333333333,0.4117647058823529,0.11864406779661017,0.2857142857142857,0.7336244541484717,0.5324475982532753,0.49504237288135594,0.04201680672268908,0.08403361344537816,0.2987551867219917,7.112727272727272,19.0,33.0,88.0,12.0,31.0,45.0,119.0,17.0,38.0,114.0,88.0,33.0,0.8444444444444444,0.37815126050420167,0.4473684210526316,0.37815126050420167,0.519650655021834,0.08296943231441048,0.38427947598253276,0.375,0.375,0.7878787878787878,0.5254237288135594,0.3870967741935484,0.375,25.86806722689075,2.0,5.0,14.0,35.0,25.0,3.0,6.0,22.0,11.0,0.12727272727272726,0.10204081632653061,0.009316770186335404,0.009724473257698542,0.01680672268907563,0.14285714285714285,0.4839399999999999,1.0,0.21428571428571427,8.0,6.0,1.0,31.0,2.0,13.0,,24.0,3.0,1.0,4.0,1.0,0.4,0.4642857142857143,0.4642857142857143,0.19047619047619047,0.07692307692307693,0.0851063829787234,0.007142857142857143,0.08870967741935484,0.12,0.00819672131147541,0.13537117903930132,0.5,0.05394190871369295,11.0,1.0,12.0,0.3870967741935484,0.41379310344827586,1.0,0.06481481481481481,,5.0,7.0,0.11864406779661017,0.7142857142857143,False,4.0,2.0,3.0,1.0,6.0,3.0,9.0,,21.0,2.0,3.0,2.0,4.0,,3.0,,,,2.0,,,,2.0,,,1.0,0.3333333333333333,0.010169491525423728,,0.008888888888888889,0.014285714285714285,0.14634146341463414,1.0,0.21052631578947367,0.2222222222222222,,0.21428571428571427,0.6666666666666666,1.0,0.42857142857142855,0.16666666666666666,,,2.0,1.0,0.01680672268907563,,,,,,,0.06451612903225806,,0.05263157894736842,
202331,1610612755,Paul George,Paul George,202331,PHI,49432.299999999996,824,97.0,1674,1677,303.0,339.0,3351,1881.0,39.0,100.0,25.0,239.0,302.0,0.18100358422939067,207.0,28.0,50.0,1.0,2.0,25.0,63.0,84.0,181.0,65.0,431.0,7.0,15.0,15.0,53.0,62.0,106.0,14.0,60.0,126.0,140.0,23.0,7.0,16.0,21.0,7.0,44.0,8.0,31.0,60.0,65.0,76.0,26.0,10.0,7.0,13.0,53.0,0.36904761904761907,0.38271604938271603,0.46408839779005523,0.4666666666666667,0.5169491525423728,0.4222222222222222,0.5571428571428572,0.49038461538461536,22.34375,0.5227272727272727,0.16,0.1376720901126408,0.16853932584269662,0.14124293785310735,0.56,0.6363636363636364,0.42857142857142855,0.17796610169491525,0.3968253968253968,0.43103448275862066,0.044444444444444446,0.5,0.6299435028248588,0.5187471751412429,0.48949777777777786,0.08179419525065963,0.12935323383084577,0.12296983758700696,10.269613259668507,68.0,47.0,128.0,5.0,20.0,66.0,173.0,8.0,30.0,159.0,128.0,47.0,0.803030303030303,0.3815028901734104,0.26666666666666666,0.3815028901734104,0.4887005649717514,0.192090395480226,0.3615819209039548,0.3671875,0.3671875,0.7446808510638298,0.4444444444444444,0.25,0.3671875,25.59364161849711,7.0,13.0,11.0,61.0,44.0,10.0,14.0,40.0,24.0,0.06077348066298342,0.12,0.022675736961451247,0.014319809069212411,0.01948051948051948,0.25,0.5543416666666666,6.0,0.36,11.0,1.0,6.0,45.0,7.0,55.0,6.0,50.0,16.0,5.0,4.0,1.0,0.5384615384615384,0.8392857142857143,0.859375,0.07936507936507936,0.4,0.1179245283018868,0.03125,0.10382513661202186,0.13580246913580246,0.02617801047120419,0.1271186440677966,0.8571428571428571,0.12761020881670534,16.0,3.0,19.0,0.4222222222222222,0.4222222222222222,0.9473684210526315,0.125,0.3333333333333333,3.0,10.0,0.2222222222222222,0.3,False,31.0,4.0,5.0,7.0,10.0,11.0,15.0,8.0,39.0,6.0,2.0,1.0,2.0,2.0,4.0,4.0,4.0,5.0,6.0,3.0,,3.0,8.0,,,5.0,0.7333333333333333,0.005037783375314861,0.010526315789473684,0.0033333333333333335,0.010309278350515464,0.1388888888888889,0.6153846153846154,0.45588235294117646,0.45588235294117646,0.3225806451612903,0.17857142857142858,0.8,1.0,0.35714285714285715,0.7,1.0,0.028089887640449437,,4.0,,,2.0,,3.0,3.0,,,0.08695652173913043,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,3337.0,56,-13.0,113,117,44.0,42.0,230,146.0,,2.0,,4.0,44.0,0.3893805309734513,19.0,3.0,3.0,2.0,2.0,,1.0,3.0,4.0,1.0,25.0,2.0,2.0,,10.0,4.0,2.0,,1.0,1.0,1.0,1.0,,1.0,2.0,,3.0,,2.0,3.0,1.0,2.0,1.0,,,1.0,10.0,0.6666666666666666,0.6666666666666666,0.75,1.0,0.8,1.0,0.78125,1.0,14.285714285714285,0.3333333333333333,0.047619047619047616,0.02127659574468085,0.05,0.2,1.0,1.0,0.6666666666666666,0.06666666666666667,,,0.4,1.0,0.9333333333333333,0.5444800000000001,0.5583999999999999,0.0625,0.2,0.4,2.55,,4.0,9.0,1.0,2.0,6.0,11.0,2.0,3.0,18.0,9.0,4.0,1.0,0.5454545454545454,0.6666666666666666,0.5454545454545454,0.7333333333333333,,0.6,0.4444444444444444,0.4444444444444444,1.0,0.4,0.5,0.4444444444444444,27.045454545454547,,,,2.0,2.0,,,3.0,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,0.13333333333333333,,,2.0,,2.0,1.0,1.0,1.0,,,1.0,1.0,0.2,1.0,False,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,
1630699,1610612755,MarJon Beauchamp,MarJon Beauchamp,1630699,PHI,2171.0,36,-15.0,82,83,39.0,27.0,165,95.0,3.0,5.0,,13.0,39.0,0.47560975609756095,9.0,3.0,4.0,2.0,3.0,,2.0,3.0,7.0,3.0,18.0,2.0,5.0,3.0,7.0,4.0,2.0,3.0,4.0,6.0,7.0,3.0,,2.0,,1.0,3.0,2.0,,,2.0,4.0,2.0,,,1.0,7.0,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.4,0.5357142857142857,0.2857142857142857,0.5625,0.3888888888888889,20.87912087912088,1.0,0.16,0.15384615384615385,0.15789473684210525,0.2857142857142857,0.75,0.75,0.6666666666666666,0.14285714285714285,,,0.42857142857142855,0.6666666666666666,0.7857142857142857,0.5387142857142857,0.5832928571428572,0.125,0.2222222222222222,0.3888888888888889,6.114285714285714,1.0,3.0,5.0,,,3.0,7.0,,2.0,9.0,5.0,3.0,1.0,0.42857142857142855,,0.42857142857142855,0.5,0.07142857142857142,0.35714285714285715,0.6,0.6,1.0,,,0.6,26.0,,,1.0,2.0,1.0,,1.0,3.0,2.0,0.14285714285714285,,,0.024390243902439025,,,,,,1.0,,,2.0,,,,2.0,,,,,,,,0.5,,0.14285714285714285,,0.2,0.3333333333333333,,0.14285714285714285,,,1.0,,,,,,,,,2.0,0.2857142857142857,,False,,,,,,,,,,,1.0,,,,,,,,,1.0,,,1.0,,,,,0.05263157894736842,,0.06666666666666667,,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,4114.4,69,11.0,144,144,63.0,42.0,288,151.0,5.0,8.0,4.0,21.0,63.0,0.4375,17.0,,,,,,,,,5.0,11.0,,,4.0,10.0,,,1.0,4.0,6.0,6.0,1.0,,1.0,1.0,,2.0,1.0,2.0,4.0,6.0,6.0,2.0,1.0,,1.0,10.0,,,,,0.2727272727272727,0.3,0.39285714285714285,0.4166666666666667,9.815950920245399,0.5,0.09523809523809523,0.07792207792207792,0.10344827586206896,,,,,,,,,,1.0,0.5143227272727273,0.507075,0.15384615384615385,1.0,0.9090909090909091,,,2.0,10.0,2.0,10.0,2.0,11.0,2.0,10.0,6.0,10.0,2.0,1.0,0.18181818181818182,0.2,0.18181818181818182,1.0,,0.9090909090909091,0.2,0.2,1.0,1.0,0.2,0.2,26.754545454545454,,,,3.0,2.0,,,1.0,1.0,,,,,,,,,,1.0,,,1.0,,2.0,,2.0,,,,1.0,,,1.0,,,0.05714285714285714,,0.14285714285714285,,,0.09090909090909091,,0.18181818181818182,,,,,,,0.041666666666666664,,,,,,False,,,,,,,,2.0,,,,,1.0,,,3.0,,,1.0,,,1.0,1.0,,,1.0,,,,,,0.07692307692307693,1.0,,,,,,,,,,,,,,,,,,,,,,,
1631207,1610612755,Dalen Terry,Dalen Terry,1631207,PHI,1891.0,32,-1.0,67,68,22.0,23.0,135,67.0,2.0,4.0,1.0,10.0,22.0,0.3283582089552239,5.0,,3.0,,,,3.0,,6.0,3.0,9.0,,2.0,2.0,2.0,,,1.0,3.0,5.0,5.0,1.0,,1.0,,,1.0,,1.0,1.0,4.0,4.0,2.0,,,,2.0,,,,,0.2727272727272727,,0.34615384615384615,0.2,19.444444444444446,1.0,0.16666666666666666,0.16666666666666666,0.2,0.2727272727272727,,,,0.2727272727272727,,,,,0.7272727272727273,0.5090045454545454,0.4419,0.15384615384615385,0.25,0.2222222222222222,3.883333333333333,,2.0,3.0,,,2.0,5.0,,2.0,6.0,3.0,2.0,1.0,0.4,,0.4,0.45454545454545453,,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,,,0.6666666666666666,25.619999999999997,,,1.0,2.0,2.0,,,3.0,2.0,0.16666666666666666,,,,,,,,,,,,2.0,,,,2.0,,,,,,,,0.3333333333333333,,0.16666666666666666,,0.16666666666666666,0.3333333333333333,,0.18181818181818182,,,1.0,,,,,,,,,2.0,0.5,,False,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
