EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,ThreePtAssists,Assists,Arc3Assists,AssistPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,Corner3Assists,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,SecondChanceAtRimFGA,SecondChanceFG2A,Fg2aBlocked,TwoPtAssists,AtRimAssists,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,2pt And 1 Free Throw Trips,ShortMidRangePctAssisted,ShortMidRangeAssists,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimFGM,Corner3FGA,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,DefTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,Corner3Frequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,LostBallSteals,SecondChanceTurnovers,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,DefShortMidRangeReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,on,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsUnassisted3s,LongMidRangeAssists,OffThreePtRebounds,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FTOffRebounds,Travels,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangePctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,103990.19999999998,1733,67.0,3525,3555,803.0,797.0,7080,4075.0,82.0,204.0,59.0,490.0,792.0,0.22780141843971632,462.0,107.0,186.0,20.0,37.0,41.0,113.0,170.0,357.0,90.0,727.0,38.0,78.0,36.0,175.0,156.0,184.0,23.0,103.0,186.0,266.0,58.0,10.0,37.0,32.0,21.0,90.0,17.0,87.0,151.0,92.0,115.0,47.0,21.0,16.0,24.0,171.0,0.4588235294117647,0.4875,0.47619047619047616,0.48717948717948717,0.5023659305993691,0.4826388888888889,0.5306569343065694,0.5401234567901234,19.023073146784487,0.6444444444444445,0.12576312576312576,0.1055127445168939,0.1360655737704918,0.29337539432176657,0.5752688172043011,0.6524390243902439,0.5700934579439252,0.17823343848580442,0.36283185840707965,0.3942307692307692,0.2569444444444444,0.5405405405405406,0.7302839116719243,0.5456160883280756,0.5175437500000001,0.07703703703703704,0.11868686868686869,0.2407152682255846,6.525770308123245,58.0,86.0,236.0,20.0,62.0,99.0,277.0,21.0,66.0,261.0,236.0,86.0,0.8787878787878788,0.3574007220216607,0.3181818181818182,0.3574007220216607,0.43690851735015773,0.0914826498422713,0.3722397476340694,0.3644067796610169,0.3706896551724138,0.8604651162790697,0.4305555555555556,0.3225806451612903,0.3644067796610169,25.97942238267148,26.0,38.0,32.0,122.0,84.0,46.0,80.0,74.0,46.0,0.0896358543417367,0.11827956989247312,0.050716648291069456,0.04660766961651917,0.052478134110787174,0.4126984126984127,0.55921375,8.0,0.2926829268292683,26.0,12.0,13.0,41.0,17.0,62.0,20.0,75.0,8.0,18.0,8.0,2.0,0.4473684210526316,0.4603174603174603,0.47692307692307695,0.07964601769911504,0.09195402298850575,0.08640552995391705,0.05093833780160858,0.08857142857142856,0.10614525139664804,0.05555555555555555,0.06466876971608833,0.5,0.08528198074277854,28.0,6.0,13.0,0.3170731707317073,0.325,1.0,0.07374631268436578,0.3076923076923077,1.0,4.0,0.027777777777777776,0.25,False,22.0,1.0,2.0,7.0,23.0,8.0,25.0,4.0,36.0,12.0,33.0,1.0,3.0,2.0,6.0,6.0,5.0,10.0,3.0,1.0,5.0,11.0,8.0,,7.0,0.32,0.04187817258883249,0.040453074433656956,0.047058823529411764,0.09569377990430622,0.4583333333333333,0.3793103448275862,0.38596491228070173,0.22727272727272727,0.031746031746031744,0.5,1.0,0.36507936507936506,0.30434782608695654,1.0,0.017921146953405017,5.0,1.0,6.0,,3.0,,2.0,,0.018050541516245487,0.024390243902439025,0.010638297872340425,0.04712041884816754,0.017241379310344827,0.01694915254237288,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,46753.7,779,-57.0,1575,1592,429.0,348.0,3167,1853.0,10.0,34.0,8.0,78.0,427.0,0.2723809523809524,231.0,76.0,136.0,25.0,37.0,13.0,28.0,89.0,164.0,39.0,274.0,29.0,45.0,20.0,96.0,84.0,94.0,2.0,93.0,206.0,340.0,17.0,2.0,13.0,21.0,4.0,38.0,6.0,47.0,78.0,58.0,62.0,22.0,29.0,12.0,35.0,96.0,0.47191011235955055,0.7924528301886793,0.5426829268292683,0.6444444444444445,0.5465116279069767,0.59375,0.5614754098360656,0.6153846153846154,15.104445634708087,0.4473684210526316,0.24031007751937986,0.25474254742547425,0.23826714801444043,0.6325581395348837,0.5588235294117647,0.59375,0.4342105263157895,0.13023255813953488,0.4642857142857143,0.5,0.578125,0.6756756756756757,0.8697674418604651,0.5875151162790698,0.58063984375,0.0944206008583691,0.12087912087912088,0.35036496350364965,2.175,,2.0,9.0,,4.0,19.0,51.0,6.0,19.0,57.0,9.0,2.0,1.0,0.37254901960784315,0.3157894736842105,0.37254901960784315,0.2372093023255814,,0.04186046511627907,0.2222222222222222,0.2222222222222222,1.0,0.0625,,0.2222222222222222,23.75490196078432,89.0,96.0,10.0,24.0,17.0,94.0,134.0,21.0,12.0,0.06097560975609756,0.058823529411764705,0.21171171171171171,0.154776299879081,0.20930232558139536,0.89,0.5832670731707317,4.0,0.6923076923076923,6.0,3.0,43.0,42.0,45.0,115.0,72.0,95.0,18.0,18.0,4.0,11.0,0.46875,0.48,0.49145299145299143,0.07142857142857142,0.5,0.2706552706552707,0.2358974358974359,0.24603174603174602,0.25,0.1875,0.19534883720930232,0.48314606741573035,0.4197080291970803,9.0,11.0,17.0,0.40476190476190477,0.40476190476190477,1.0,0.3006535947712418,0.046511627906976744,6.0,15.0,0.234375,0.4,False,,2.0,4.0,,,2.0,4.0,19.0,,1.0,34.0,,,10.0,29.0,,,11.0,6.0,1.0,12.0,19.0,1.0,3.0,11.0,0.5,0.08877284595300261,0.07526881720430108,0.125,0.24545454545454545,0.5428571428571428,,,,0.04,0.5,1.0,,,,,,6.0,,,,,5.0,5.0,,,0.1875,0.15584415584415584,,,3.0
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,58294.2,972,126.0,1999,1992,487.0,440.0,3991,2292.0,57.0,121.0,43.0,299.0,483.0,0.24362181090545273,220.0,96.0,146.0,28.0,38.0,68.0,142.0,239.0,441.0,230.0,825.0,50.0,106.0,85.0,200.0,288.0,190.0,14.0,58.0,167.0,232.0,52.0,16.0,23.0,40.0,29.0,92.0,20.0,38.0,67.0,188.0,268.0,115.0,33.0,21.0,34.0,197.0,0.602510460251046,0.6697674418604651,0.5419501133786848,0.4716981132075472,0.5284191829484902,0.4389312977099237,0.6024890190336749,0.5589887640449438,34.35283687943262,0.5652173913043478,0.13063063063063063,0.16132478632478633,0.13069908814589665,0.25932504440497334,0.6575342465753424,0.75,0.6145833333333334,0.2522202486678508,0.4788732394366197,0.5230769230769231,0.2900763358778626,0.7368421052631579,0.47602131438721135,0.5074144760213143,0.5014152671755724,0.17905918057663125,0.2153558052434457,0.24242424242424243,9.524263038548753,153.0,37.0,116.0,5.0,24.0,39.0,122.0,5.0,25.0,99.0,116.0,37.0,0.8461538461538461,0.319672131147541,0.2,0.319672131147541,0.216696269982238,0.27175843694493784,0.20603907637655416,0.31896551724137934,0.31896551724137934,0.8378378378378378,0.183206106870229,0.20833333333333334,0.31896551724137934,26.19836065573771,49.0,76.0,34.0,64.0,49.0,47.0,65.0,20.0,14.0,0.07709750566893424,0.1232876712328767,0.09832635983263599,0.07198228128460686,0.08139534883720931,0.5833333333333334,0.5629976190476191,22.0,0.6323529411764706,7.0,7.0,31.0,6.0,44.0,119.0,48.0,93.0,16.0,20.0,7.0,8.0,0.5789473684210527,0.5773809523809523,0.6263157894736842,0.08450704225352113,0.2909090909090909,0.18902439024390244,0.16042780748663102,0.12980769230769232,0.2403846153846154,0.08130081300813008,0.010657193605683837,0.6326530612244898,0.14424242424242426,6.0,4.0,2.0,0.3333333333333333,0.4,1.0,0.22777777777777777,0.12903225806451613,,1.0,0.007633587786259542,,False,75.0,,,3.0,8.0,3.0,8.0,22.0,18.0,8.0,18.0,,1.0,8.0,11.0,1.0,3.0,24.0,1.0,,11.0,15.0,4.0,,22.0,0.375,0.042352941176470586,0.038348082595870206,0.05813953488372093,0.13043478260869565,0.4411764705882353,0.49019607843137253,0.5033557046979866,0.56,,,,0.09523809523809523,0.375,1.0,0.024,1.0,,4.0,1.0,,3.0,1.0,1.0,0.00819672131147541,0.16666666666666666,,0.025210084033613446,0.026143790849673203,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,59325.0,989,34.0,2020,2033,313.0,339.0,4053,2303.0,28.0,51.0,22.0,130.0,305.0,0.15495049504950495,252.0,105.0,143.0,10.0,13.0,16.0,42.0,121.0,188.0,56.0,346.0,14.0,21.0,9.0,46.0,158.0,84.0,6.0,48.0,114.0,209.0,15.0,6.0,9.0,18.0,6.0,33.0,3.0,46.0,83.0,64.0,72.0,43.0,24.0,17.0,24.0,46.0,0.6528925619834711,0.8229166666666666,0.6436170212765957,0.6666666666666666,0.5870445344129555,0.5967741935483871,0.6290909090909091,0.6388888888888888,13.333333333333332,0.45454545454545453,0.10367170626349892,0.11598746081504702,0.09939759036144578,0.5789473684210527,0.7342657342657343,0.7954545454545454,0.6476190476190476,0.1700404858299595,0.38095238095238093,0.42105263157894735,0.41935483870967744,0.7692307692307693,0.8178137651821862,0.6121125506072875,0.5915935483870968,0.15693430656934307,0.2,0.1329479768786127,2.9835106382978727,3.0,4.0,11.0,1.0,3.0,16.0,59.0,3.0,10.0,48.0,11.0,4.0,1.0,0.2711864406779661,0.3,0.2711864406779661,0.2388663967611336,0.012145748987854251,0.044534412955465584,0.36363636363636365,0.36363636363636365,1.0,0.0967741935483871,0.3333333333333333,0.36363636363636365,23.69830508474576,46.0,51.0,16.0,23.0,13.0,52.0,95.0,40.0,25.0,0.0851063829787234,0.07692307692307693,0.10612244897959183,0.09657320872274143,0.08900523560209424,0.8363636363636363,0.6259797297297297,16.0,0.6875,8.0,2.0,29.0,48.0,31.0,84.0,50.0,63.0,3.0,8.0,1.0,5.0,0.6078431372549019,0.5909090909090909,0.6666666666666666,0.09523809523809523,0.075,0.12753036437246965,0.12631578947368421,0.1377551020408163,0.09278350515463918,0.0851063829787234,0.19433198380566802,0.6304347826086957,0.24277456647398843,15.0,5.0,12.0,0.25,0.25,1.0,0.13432835820895522,0.10344827586206896,2.0,7.0,0.22580645161290322,0.2857142857142857,False,,,3.0,1.0,1.0,1.0,4.0,19.0,,2.0,41.0,1.0,,5.0,7.0,1.0,,1.0,,,7.0,10.0,1.0,,1.0,0.25,0.08668076109936575,0.08571428571428572,0.08943089430894309,0.11450381679389313,0.4166666666666667,,,,0.05454545454545454,,,0.01818181818181818,1.0,1.0,,,2.0,4.0,,,,,,,,0.03773584905660377,0.10091743119266056,0.3333333333333333,,1.0
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,36965.0,616,62.0,1292,1313,346.0,389.0,2605,1463.0,25.0,60.0,17.0,145.0,344.0,0.2678018575851393,157.0,25.0,49.0,2.0,7.0,14.0,42.0,43.0,110.0,20.0,241.0,5.0,21.0,11.0,72.0,30.0,56.0,8.0,42.0,69.0,75.0,14.0,3.0,7.0,16.0,7.0,30.0,6.0,20.0,43.0,23.0,23.0,10.0,2.0,2.0,2.0,70.0,0.3488372093023256,0.3488372093023256,0.39090909090909093,0.23809523809523808,0.48253275109170307,0.5169491525423728,0.5020833333333333,0.5538461538461539,18.230925050641456,0.4666666666666667,0.13125,0.10963455149501661,0.12605042016806722,0.21397379912663755,0.5102040816326531,0.5681818181818182,0.48,0.18340611353711792,0.3333333333333333,0.4117647058823529,0.11864406779661017,0.2857142857142857,0.7336244541484717,0.5324475982532753,0.49504237288135594,0.04201680672268908,0.08403361344537816,0.2987551867219917,7.112727272727272,19.0,33.0,88.0,12.0,31.0,45.0,119.0,17.0,38.0,114.0,88.0,33.0,0.8444444444444444,0.37815126050420167,0.4473684210526316,0.37815126050420167,0.519650655021834,0.08296943231441048,0.38427947598253276,0.375,0.375,0.7878787878787878,0.5254237288135594,0.3870967741935484,0.375,25.86806722689075,2.0,5.0,14.0,35.0,25.0,3.0,6.0,22.0,11.0,0.12727272727272726,0.10204081632653061,0.009316770186335404,0.009724473257698542,0.01680672268907563,0.14285714285714285,0.4839399999999999,1.0,0.21428571428571427,8.0,6.0,1.0,31.0,2.0,13.0,,24.0,3.0,1.0,4.0,1.0,0.4,0.4642857142857143,0.4642857142857143,0.19047619047619047,0.07692307692307693,0.0851063829787234,0.007142857142857143,0.08870967741935484,0.12,0.00819672131147541,0.13537117903930132,0.5,0.05394190871369295,11.0,1.0,12.0,0.3870967741935484,0.41379310344827586,1.0,0.06481481481481481,,5.0,7.0,0.11864406779661017,0.7142857142857143,False,4.0,2.0,3.0,1.0,6.0,3.0,9.0,,21.0,2.0,3.0,2.0,,3.0,,,,2.0,,,,2.0,,,1.0,0.3333333333333333,0.010169491525423728,0.008888888888888889,0.014285714285714285,0.14634146341463414,1.0,0.21052631578947367,0.2222222222222222,,0.21428571428571427,0.6666666666666666,1.0,0.42857142857142855,0.16666666666666666,,,2.0,,4.0,1.0,,,,,0.01680672268907563,0.06451612903225806,,,0.05263157894736842,,
202331,1610612755,Paul George,Paul George,202331,PHI,49432.299999999996,824,97.0,1674,1677,303.0,339.0,3351,1881.0,39.0,100.0,25.0,239.0,302.0,0.18100358422939067,207.0,28.0,50.0,1.0,2.0,25.0,63.0,84.0,181.0,65.0,431.0,7.0,15.0,15.0,53.0,62.0,106.0,14.0,60.0,126.0,140.0,23.0,7.0,16.0,21.0,7.0,44.0,8.0,31.0,60.0,65.0,76.0,26.0,10.0,7.0,13.0,53.0,0.36904761904761907,0.38271604938271603,0.46408839779005523,0.4666666666666667,0.5169491525423728,0.4222222222222222,0.5571428571428572,0.49038461538461536,22.34375,0.5227272727272727,0.16,0.1376720901126408,0.16853932584269662,0.14124293785310735,0.56,0.6363636363636364,0.42857142857142855,0.17796610169491525,0.3968253968253968,0.43103448275862066,0.044444444444444446,0.5,0.6299435028248588,0.5187471751412429,0.48949777777777786,0.08179419525065963,0.12935323383084577,0.12296983758700696,10.269613259668507,68.0,47.0,128.0,5.0,20.0,66.0,173.0,8.0,30.0,159.0,128.0,47.0,0.803030303030303,0.3815028901734104,0.26666666666666666,0.3815028901734104,0.4887005649717514,0.192090395480226,0.3615819209039548,0.3671875,0.3671875,0.7446808510638298,0.4444444444444444,0.25,0.3671875,25.59364161849711,7.0,13.0,11.0,61.0,44.0,10.0,14.0,40.0,24.0,0.06077348066298342,0.12,0.022675736961451247,0.014319809069212411,0.01948051948051948,0.25,0.5543416666666666,6.0,0.36,11.0,1.0,6.0,45.0,7.0,55.0,6.0,50.0,16.0,5.0,4.0,1.0,0.5384615384615384,0.8392857142857143,0.859375,0.07936507936507936,0.4,0.1179245283018868,0.03125,0.10382513661202186,0.13580246913580246,0.02617801047120419,0.1271186440677966,0.8571428571428571,0.12761020881670534,16.0,3.0,19.0,0.4222222222222222,0.4222222222222222,0.9473684210526315,0.125,0.3333333333333333,3.0,10.0,0.2222222222222222,0.3,False,31.0,4.0,5.0,7.0,10.0,11.0,15.0,8.0,39.0,6.0,2.0,1.0,2.0,4.0,4.0,4.0,5.0,6.0,3.0,,3.0,8.0,,,5.0,0.7333333333333333,0.005037783375314861,0.0033333333333333335,0.010309278350515464,0.1388888888888889,0.6153846153846154,0.45588235294117646,0.45588235294117646,0.3225806451612903,0.17857142857142858,0.8,1.0,0.35714285714285715,0.7,1.0,0.028089887640449437,,2.0,2.0,4.0,,3.0,3.0,,,,0.08695652173913043,0.010526315789473684,,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,3337.0,56,-13.0,113,117,44.0,42.0,230,146.0,,2.0,,4.0,44.0,0.3893805309734513,19.0,3.0,3.0,2.0,2.0,,1.0,3.0,4.0,1.0,25.0,2.0,2.0,,10.0,4.0,2.0,,1.0,1.0,1.0,1.0,,1.0,2.0,,3.0,,2.0,3.0,1.0,2.0,1.0,,,1.0,10.0,0.6666666666666666,0.6666666666666666,0.75,1.0,0.8,1.0,0.78125,1.0,14.285714285714285,0.3333333333333333,0.047619047619047616,0.02127659574468085,0.05,0.2,1.0,1.0,0.6666666666666666,0.06666666666666667,,,0.4,1.0,0.9333333333333333,0.5444800000000001,0.5583999999999999,0.0625,0.2,0.4,2.55,,4.0,9.0,1.0,2.0,6.0,11.0,2.0,3.0,18.0,9.0,4.0,1.0,0.5454545454545454,0.6666666666666666,0.5454545454545454,0.7333333333333333,,0.6,0.4444444444444444,0.4444444444444444,1.0,0.4,0.5,0.4444444444444444,27.045454545454547,,,,2.0,2.0,,,3.0,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,0.13333333333333333,,,2.0,,2.0,1.0,1.0,1.0,,,1.0,1.0,0.2,1.0,False,,,,,,,,,,,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,
1630699,1610612755,MarJon Beauchamp,MarJon Beauchamp,1630699,PHI,1205.0,20,12.0,44,44,29.0,22.0,88,44.0,3.0,4.0,,11.0,29.0,0.6590909090909091,6.0,2.0,3.0,2.0,3.0,,2.0,2.0,5.0,3.0,10.0,2.0,5.0,3.0,7.0,2.0,2.0,3.0,3.0,3.0,4.0,,,,,,,,,,2.0,4.0,2.0,,,,7.0,0.5,0.5,0.4,0.4,0.5,0.3333333333333333,0.5555555555555556,0.4375,18.0,,0.2,0.13636363636363635,0.2222222222222222,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,0.2857142857142857,,,0.5,0.6666666666666666,0.7142857142857143,0.5746785714285715,0.5825583333333334,0.2222222222222222,0.2857142857142857,0.7,5.12,,1.0,1.0,,,1.0,2.0,,1.0,3.0,1.0,1.0,1.0,0.5,,0.5,0.2857142857142857,,0.14285714285714285,1.0,1.0,1.0,,,1.0,25.1,,,1.0,1.0,,,1.0,3.0,2.0,0.2,,,0.05,,,,,,1.0,,,1.0,,,,,,,,,,,,0.5,,,,,,,0.14285714285714285,,,1.0,,,,,,,,,1.0,0.16666666666666666,,False,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.125,0.16666666666666666,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,3563.3999999999996,59,18.0,127,128,56.0,38.0,255,126.0,5.0,7.0,4.0,19.0,56.0,0.4409448818897638,14.0,,,,,,,,,3.0,9.0,,,2.0,8.0,,,1.0,2.0,4.0,4.0,1.0,,1.0,1.0,,2.0,1.0,1.0,3.0,5.0,4.0,1.0,1.0,,1.0,8.0,,,,,0.3333333333333333,0.375,0.4090909090909091,0.4444444444444444,9.090909090909092,0.5,0.05405405405405406,0.06060606060606061,0.07407407407407407,,,,,,,,,,1.0,0.5128833333333334,0.5036437500000001,0.1,1.0,0.8888888888888888,,,2.0,8.0,2.0,8.0,2.0,9.0,2.0,8.0,6.0,8.0,2.0,1.0,0.2222222222222222,0.25,0.2222222222222222,1.0,,0.8888888888888888,0.25,0.25,1.0,1.0,0.25,0.25,26.633333333333333,,,,2.0,2.0,,,1.0,1.0,,,,,,,,,,,,,1.0,,2.0,,2.0,,,,1.0,,,1.0,,,0.06896551724137931,,0.14285714285714285,,,0.1111111111111111,,0.2222222222222222,,,,,,,0.05,,,,,,False,,,,,,,,2.0,,,,,,,3.0,,,1.0,,,1.0,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,1438.9,24,-2.0,46,51,22.0,40.0,97,47.0,,1.0,,2.0,22.0,0.4782608695652174,7.0,1.0,3.0,,1.0,,2.0,1.0,6.0,2.0,4.0,,3.0,,,,2.0,,,2.0,4.0,,,,1.0,,1.0,1.0,3.0,4.0,5.0,4.0,2.0,1.0,,1.0,,,,0.16666666666666666,,0.125,,0.2,,20.37037037037037,,,0.125,,0.375,0.3333333333333333,0.3333333333333333,,0.25,,,0.25,,0.625,0.49168124999999996,0.4498625,0.2,0.25,,5.633333333333333,1.0,,2.0,,1.0,,2.0,,1.0,,2.0,,,,,,0.25,0.125,0.25,,,,0.25,,,24.950000000000003,2.0,2.0,,1.0,1.0,2.0,2.0,2.0,,,,0.13333333333333333,0.08333333333333333,,1.0,0.613,,,,,,,,,,2.0,,,,,,,,,,0.2857142857142857,,,,,,,,2.0,,,,,,0.3333333333333333,,,,,,False,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.4,,,
1631116,1610612755,Patrick Baldwin Jr.,Patrick Baldwin Jr.,1631116,PHI,140.0,2,7.0,5,6,5.0,6.0,11,,,,,,5.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,
