EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,ThreePtAssists,Assists,Arc3Assists,AssistPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,Corner3Assists,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,SecondChanceAtRimFGA,SecondChanceFG2A,Fg2aBlocked,TwoPtAssists,AtRimAssists,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,2pt And 1 Free Throw Trips,ShortMidRangePctAssisted,ShortMidRangeAssists,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimFGM,Corner3FGA,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,DefTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,Corner3Frequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,LostBallSteals,SecondChanceTurnovers,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,DefShortMidRangeReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,on,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsUnassisted3s,LongMidRangeAssists,OffThreePtRebounds,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangePctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,32788.40000000001,546,-76.0,1137,1160,388.0,425.0,2297,1367.0,35.0,85.0,28.0,205.0,386.0,0.3412489006156552,149.0,40.0,66.0,9.0,16.0,29.0,59.0,70.0,131.0,33.0,203.0,17.0,34.0,15.0,58.0,76.0,64.0,7.0,43.0,86.0,112.0,20.0,2.0,11.0,17.0,9.0,37.0,14.0,30.0,63.0,43.0,45.0,22.0,7.0,3.0,10.0,58.0,0.5428571428571428,0.59375,0.5343511450381679,0.5,0.5279503105590062,0.5512820512820513,0.5638888888888889,0.5918367346938775,16.464339908952958,0.5405405405405406,0.14625850340136054,0.14312267657992564,0.13392857142857142,0.40993788819875776,0.6060606060606061,0.6896551724137931,0.575,0.36645962732919257,0.4915254237288136,0.6041666666666666,0.41025641025641024,0.5625,0.5962732919254659,0.5301413043478261,0.5170487179487179,0.125,0.1506849315068493,0.2857142857142857,5.064885496183207,6.0,9.0,24.0,3.0,3.0,10.0,30.0,3.0,5.0,30.0,24.0,9.0,1.0,0.3333333333333333,0.6,0.3333333333333333,0.18633540372670807,0.037267080745341616,0.14906832298136646,0.375,0.375,1.0,0.07692307692307693,1.0,0.375,26.069999999999997,14.0,18.0,19.0,50.0,37.0,14.0,26.0,9.0,6.0,0.1450381679389313,0.12121212121212122,0.04745762711864407,0.04672897196261682,0.046511627906976744,0.7,0.5601833333333334,7.0,0.5172413793103449,7.0,6.0,6.0,6.0,9.0,25.0,12.0,34.0,9.0,5.0,2.0,2.0,0.5,0.525,0.5681818181818182,0.1864406779661017,0.2571428571428571,0.13934426229508196,0.06837606837606838,0.1568627450980392,0.06976744186046512,0.08064516129032258,0.037267080745341616,0.42857142857142855,0.12315270935960591,3.0,6.0,1.0,0.16666666666666666,0.16666666666666666,1.0,0.15151515151515152,0.16666666666666666,,2.0,0.05128205128205128,,False,1.0,,,1.0,2.0,1.0,2.0,4.0,,6.0,11.0,,2.0,2.0,6.0,3.0,4.0,,4.0,3.0,1.0,4.0,7.0,1.0,,4.0,0.5,0.04583333333333333,0.05025125628140704,0.024390243902439025,0.18571428571428572,0.7,0.16666666666666666,0.16666666666666666,,,,,0.1,0.5,1.0,,,1.0,,,,2.0,,,,0.03333333333333333,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,33889.200000000004,565,38.0,1166,1175,393.0,376.0,2341,1336.0,11.0,24.0,10.0,59.0,391.0,0.33704974271012006,166.0,38.0,68.0,12.0,24.0,1.0,9.0,40.0,81.0,33.0,173.0,12.0,29.0,16.0,55.0,34.0,46.0,1.0,37.0,87.0,142.0,6.0,,1.0,10.0,5.0,16.0,2.0,35.0,78.0,38.0,44.0,20.0,11.0,8.0,11.0,55.0,0.425,0.7727272727272727,0.49382716049382713,0.41379310344827586,0.4697986577181208,0.36792452830188677,0.5088235294117647,0.4365079365079365,13.517441860465116,0.375,0.13167259786476868,0.14149139579349904,0.1323529411764706,0.4563758389261745,0.5588235294117647,0.6909090909090909,0.42105263157894735,0.06040268456375839,0.1111111111111111,0.25,0.4528301886792453,0.5,0.912751677852349,0.5817681208053691,0.5655971698113209,0.11976047904191617,0.20202020202020202,0.3179190751445087,2.9740740740740743,4.0,9.0,31.0,3.0,13.0,20.0,68.0,5.0,24.0,60.0,31.0,9.0,1.0,0.29411764705882354,0.20833333333333334,0.29411764705882354,0.4563758389261745,0.026845637583892617,0.2080536912751678,0.2903225806451613,0.2903225806451613,1.0,0.24528301886792453,0.23076923076923078,0.2903225806451613,24.48235294117646,39.0,40.0,19.0,13.0,13.0,29.0,55.0,18.0,9.0,0.2345679012345679,0.19117647058823528,0.09477124183006536,0.09375,0.11304347826086956,0.8478260869565217,0.5757966666666667,2.0,1.0,,16.0,20.0,37.0,20.0,57.0,36.0,37.0,13.0,5.0,3.0,11.0,0.5,0.5,0.5277777777777778,0.5555555555555556,0.37142857142857144,0.15289256198347106,0.10869565217391304,0.14423076923076922,0.2727272727272727,0.07246376811594203,0.2483221476510067,0.5128205128205128,0.32947976878612717,9.0,3.0,11.0,0.2972972972972973,0.2972972972972973,1.0,0.10638297872340426,,2.0,11.0,0.20754716981132076,0.18181818181818182,False,1.0,2.0,3.0,,3.0,2.0,6.0,11.0,,,25.0,3.0,1.0,1.0,1.0,7.0,,,3.0,,,3.0,4.0,1.0,,3.0,0.3333333333333333,0.09259259259259259,0.09389671361502347,0.08771929824561403,0.12987012987012986,0.36363636363636365,0.25,0.3333333333333333,,0.06521739130434782,0.6666666666666666,1.0,0.06521739130434782,,,,,1.0,3.0,,,,,,,0.047619047619047616,0.018867924528301886,0.25,,1.0
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,35241.2,587,-117.0,1232,1244,455.0,445.0,2476,1512.0,27.0,44.0,17.0,115.0,452.0,0.3693181818181818,146.0,18.0,27.0,6.0,6.0,9.0,26.0,32.0,62.0,21.0,199.0,12.0,19.0,12.0,69.0,34.0,30.0,10.0,24.0,44.0,62.0,13.0,1.0,6.0,10.0,7.0,23.0,8.0,29.0,63.0,19.0,23.0,7.0,8.0,4.0,8.0,69.0,0.53125,0.6071428571428571,0.5161290322580645,0.631578947368421,0.5174418604651163,0.4830508474576271,0.5437158469945356,0.5227272727272727,14.65149359886202,0.5652173913043478,0.09302325581395349,0.07750472589792061,0.08376963350785341,0.1569767441860465,0.6666666666666666,0.782608695652174,0.3888888888888889,0.1511627906976744,0.34615384615384615,0.42857142857142855,0.1016949152542373,1.0,0.7965116279069767,0.5311718023255811,0.5318728813559324,0.03932584269662921,0.10294117647058823,0.34673366834170855,6.629032258064517,9.0,29.0,87.0,9.0,32.0,38.0,110.0,11.0,40.0,108.0,87.0,29.0,0.9473684210526315,0.34545454545454546,0.275,0.34545454545454546,0.6395348837209303,0.05232558139534884,0.5058139534883721,0.3333333333333333,0.3372093023255814,0.9310344827586207,0.5423728813559322,0.28125,0.3333333333333333,25.849090909090904,4.0,6.0,9.0,17.0,13.0,7.0,18.0,27.0,13.0,0.14516129032258066,0.14814814814814814,0.025179856115107913,0.026362038664323375,0.018518518518518517,0.25,0.5398363636363636,1.0,0.5555555555555556,4.0,14.0,4.0,23.0,5.0,19.0,8.0,17.0,3.0,2.0,2.0,3.0,0.8333333333333334,0.59375,0.59375,0.19230769230769232,0.08108108108108109,0.06273062730627306,0.03125,0.07964601769911504,0.02702702702702703,0.022222222222222223,0.13372093023255813,1.0,0.09547738693467336,14.0,,9.0,0.391304347826087,0.4090909090909091,1.0,0.05785123966942149,,2.0,8.0,0.13559322033898305,0.25,False,5.0,,,3.0,10.0,3.0,10.0,,6.0,,8.0,4.0,1.0,,1.0,3.0,1.0,,5.0,,,4.0,4.0,,,5.0,0.3,0.027491408934707903,0.025210084033613446,0.03773584905660377,0.11940298507462686,0.5,0.5555555555555556,0.5555555555555556,1.0,,,,0.625,0.3,1.0,,2.0,3.0,1.0,,,,,0.01818181818181818,0.043478260869565216,0.07692307692307693,0.023809523809523808,,0.011494252873563218,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,58294.2,972,126.0,1999,1992,487.0,440.0,3991,2292.0,57.0,121.0,43.0,299.0,483.0,0.24362181090545273,220.0,96.0,146.0,28.0,38.0,68.0,142.0,239.0,441.0,230.0,825.0,50.0,106.0,85.0,200.0,288.0,190.0,14.0,58.0,167.0,232.0,52.0,16.0,23.0,40.0,29.0,92.0,20.0,38.0,67.0,188.0,268.0,115.0,33.0,21.0,34.0,197.0,0.602510460251046,0.6697674418604651,0.5419501133786848,0.4716981132075472,0.5284191829484902,0.4389312977099237,0.6024890190336749,0.5589887640449438,34.35283687943262,0.5652173913043478,0.13063063063063063,0.16132478632478633,0.13069908814589665,0.25932504440497334,0.6575342465753424,0.75,0.6145833333333334,0.2522202486678508,0.4788732394366197,0.5230769230769231,0.2900763358778626,0.7368421052631579,0.47602131438721135,0.5074144760213143,0.5014152671755724,0.17905918057663125,0.2153558052434457,0.24242424242424243,9.524263038548753,153.0,37.0,116.0,5.0,24.0,39.0,122.0,5.0,25.0,99.0,116.0,37.0,0.8461538461538461,0.319672131147541,0.2,0.319672131147541,0.216696269982238,0.27175843694493784,0.20603907637655416,0.31896551724137934,0.31896551724137934,0.8378378378378378,0.183206106870229,0.20833333333333334,0.31896551724137934,26.19836065573771,49.0,76.0,34.0,64.0,49.0,47.0,65.0,20.0,14.0,0.07709750566893424,0.1232876712328767,0.09832635983263599,0.07198228128460686,0.08139534883720931,0.5833333333333334,0.5629976190476191,22.0,0.6323529411764706,7.0,7.0,31.0,6.0,44.0,119.0,48.0,93.0,16.0,20.0,7.0,8.0,0.5789473684210527,0.5773809523809523,0.6263157894736842,0.08450704225352113,0.2909090909090909,0.18902439024390244,0.16042780748663102,0.12980769230769232,0.2403846153846154,0.08130081300813008,0.010657193605683837,0.6326530612244898,0.14424242424242426,6.0,4.0,2.0,0.3333333333333333,0.4,1.0,0.22777777777777777,0.12903225806451613,,1.0,0.007633587786259542,,False,75.0,,,3.0,8.0,3.0,8.0,22.0,18.0,8.0,18.0,,4.0,1.0,8.0,11.0,1.0,3.0,24.0,1.0,,11.0,15.0,4.0,,22.0,0.375,0.042352941176470586,0.038348082595870206,0.05813953488372093,0.13043478260869565,0.4411764705882353,0.49019607843137253,0.5033557046979866,0.56,,,,0.09523809523809523,0.375,1.0,0.024,1.0,,1.0,,3.0,1.0,1.0,0.00819672131147541,0.16666666666666666,,0.025210084033613446,0.026143790849673203,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,36965.0,616,62.0,1292,1313,346.0,389.0,2605,1463.0,25.0,60.0,17.0,145.0,344.0,0.2678018575851393,157.0,25.0,49.0,2.0,7.0,14.0,42.0,43.0,110.0,20.0,241.0,5.0,21.0,11.0,72.0,30.0,56.0,8.0,42.0,69.0,75.0,14.0,3.0,7.0,16.0,7.0,30.0,6.0,20.0,43.0,23.0,23.0,10.0,2.0,2.0,2.0,70.0,0.3488372093023256,0.3488372093023256,0.39090909090909093,0.23809523809523808,0.48253275109170307,0.5169491525423728,0.5020833333333333,0.5538461538461539,18.230925050641456,0.4666666666666667,0.13125,0.10963455149501661,0.12605042016806722,0.21397379912663755,0.5102040816326531,0.5681818181818182,0.48,0.18340611353711792,0.3333333333333333,0.4117647058823529,0.11864406779661017,0.2857142857142857,0.7336244541484717,0.5324475982532753,0.49504237288135594,0.04201680672268908,0.08403361344537816,0.2987551867219917,7.112727272727272,19.0,33.0,88.0,12.0,31.0,45.0,119.0,17.0,38.0,114.0,88.0,33.0,0.8444444444444444,0.37815126050420167,0.4473684210526316,0.37815126050420167,0.519650655021834,0.08296943231441048,0.38427947598253276,0.375,0.375,0.7878787878787878,0.5254237288135594,0.3870967741935484,0.375,25.86806722689075,2.0,5.0,14.0,35.0,25.0,3.0,6.0,22.0,11.0,0.12727272727272726,0.10204081632653061,0.009316770186335404,0.009724473257698542,0.01680672268907563,0.14285714285714285,0.4839399999999999,1.0,0.21428571428571427,8.0,6.0,1.0,31.0,2.0,13.0,,24.0,3.0,1.0,4.0,1.0,0.4,0.4642857142857143,0.4642857142857143,0.19047619047619047,0.07692307692307693,0.0851063829787234,0.007142857142857143,0.08870967741935484,0.12,0.00819672131147541,0.13537117903930132,0.5,0.05394190871369295,11.0,1.0,12.0,0.3870967741935484,0.41379310344827586,1.0,0.06481481481481481,,5.0,7.0,0.11864406779661017,0.7142857142857143,False,4.0,2.0,3.0,1.0,6.0,3.0,9.0,,21.0,2.0,3.0,2.0,4.0,,3.0,,,,2.0,,,,2.0,,,1.0,0.3333333333333333,0.010169491525423728,0.008888888888888889,0.014285714285714285,0.14634146341463414,1.0,0.21052631578947367,0.2222222222222222,,0.21428571428571427,0.6666666666666666,1.0,0.42857142857142855,0.16666666666666666,,,2.0,,1.0,,,,,0.01680672268907563,0.06451612903225806,,,0.05263157894736842,,
202331,1610612755,Paul George,Paul George,202331,PHI,49432.299999999996,824,97.0,1674,1677,303.0,339.0,3351,1881.0,39.0,100.0,25.0,239.0,302.0,0.18100358422939067,207.0,28.0,50.0,1.0,2.0,25.0,63.0,84.0,181.0,65.0,431.0,7.0,15.0,15.0,53.0,62.0,106.0,14.0,60.0,126.0,140.0,23.0,7.0,16.0,21.0,7.0,44.0,8.0,31.0,60.0,65.0,76.0,26.0,10.0,7.0,13.0,53.0,0.36904761904761907,0.38271604938271603,0.46408839779005523,0.4666666666666667,0.5169491525423728,0.4222222222222222,0.5571428571428572,0.49038461538461536,22.34375,0.5227272727272727,0.16,0.1376720901126408,0.16853932584269662,0.14124293785310735,0.56,0.6363636363636364,0.42857142857142855,0.17796610169491525,0.3968253968253968,0.43103448275862066,0.044444444444444446,0.5,0.6299435028248588,0.5187471751412429,0.48949777777777786,0.08179419525065963,0.12935323383084577,0.12296983758700696,10.269613259668507,68.0,47.0,128.0,5.0,20.0,66.0,173.0,8.0,30.0,159.0,128.0,47.0,0.803030303030303,0.3815028901734104,0.26666666666666666,0.3815028901734104,0.4887005649717514,0.192090395480226,0.3615819209039548,0.3671875,0.3671875,0.7446808510638298,0.4444444444444444,0.25,0.3671875,25.59364161849711,7.0,13.0,11.0,61.0,44.0,10.0,14.0,40.0,24.0,0.06077348066298342,0.12,0.022675736961451247,0.014319809069212411,0.01948051948051948,0.25,0.5543416666666666,6.0,0.36,11.0,1.0,6.0,45.0,7.0,55.0,6.0,50.0,16.0,5.0,4.0,1.0,0.5384615384615384,0.8392857142857143,0.859375,0.07936507936507936,0.4,0.1179245283018868,0.03125,0.10382513661202186,0.13580246913580246,0.02617801047120419,0.1271186440677966,0.8571428571428571,0.12761020881670534,16.0,3.0,19.0,0.4222222222222222,0.4222222222222222,0.9473684210526315,0.125,0.3333333333333333,3.0,10.0,0.2222222222222222,0.3,False,31.0,4.0,5.0,7.0,10.0,11.0,15.0,8.0,39.0,6.0,2.0,1.0,2.0,2.0,4.0,4.0,4.0,5.0,6.0,3.0,,3.0,8.0,,,5.0,0.7333333333333333,0.005037783375314861,0.0033333333333333335,0.010309278350515464,0.1388888888888889,0.6153846153846154,0.45588235294117646,0.45588235294117646,0.3225806451612903,0.17857142857142858,0.8,1.0,0.35714285714285715,0.7,1.0,0.028089887640449437,,2.0,4.0,,3.0,3.0,,,,0.08695652173913043,0.010526315789473684,,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,3337.0,56,-13.0,113,117,44.0,42.0,230,146.0,,2.0,,4.0,44.0,0.3893805309734513,19.0,3.0,3.0,2.0,2.0,,1.0,3.0,4.0,1.0,25.0,2.0,2.0,,10.0,4.0,2.0,,1.0,1.0,1.0,1.0,,1.0,2.0,,3.0,,2.0,3.0,1.0,2.0,1.0,,,1.0,10.0,0.6666666666666666,0.6666666666666666,0.75,1.0,0.8,1.0,0.78125,1.0,14.285714285714285,0.3333333333333333,0.047619047619047616,0.02127659574468085,0.05,0.2,1.0,1.0,0.6666666666666666,0.06666666666666667,,,0.4,1.0,0.9333333333333333,0.5444800000000001,0.5583999999999999,0.0625,0.2,0.4,2.55,,4.0,9.0,1.0,2.0,6.0,11.0,2.0,3.0,18.0,9.0,4.0,1.0,0.5454545454545454,0.6666666666666666,0.5454545454545454,0.7333333333333333,,0.6,0.4444444444444444,0.4444444444444444,1.0,0.4,0.5,0.4444444444444444,27.045454545454547,,,,2.0,2.0,,,3.0,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,0.13333333333333333,,,2.0,,2.0,1.0,1.0,1.0,,,1.0,1.0,0.2,1.0,False,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,
1630699,1610612755,MarJon Beauchamp,MarJon Beauchamp,1630699,PHI,2171.0,36,-15.0,82,83,39.0,27.0,165,95.0,3.0,5.0,,13.0,39.0,0.47560975609756095,9.0,3.0,4.0,2.0,3.0,,2.0,3.0,7.0,3.0,18.0,2.0,5.0,3.0,7.0,4.0,2.0,3.0,4.0,6.0,7.0,3.0,,2.0,,1.0,3.0,2.0,,,2.0,4.0,2.0,,,1.0,7.0,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.4,0.5357142857142857,0.2857142857142857,0.5625,0.3888888888888889,20.87912087912088,1.0,0.16,0.15384615384615385,0.15789473684210525,0.2857142857142857,0.75,0.75,0.6666666666666666,0.14285714285714285,,,0.42857142857142855,0.6666666666666666,0.7857142857142857,0.5387142857142857,0.5832928571428572,0.125,0.2222222222222222,0.3888888888888889,6.114285714285714,1.0,3.0,5.0,,,3.0,7.0,,2.0,9.0,5.0,3.0,1.0,0.42857142857142855,,0.42857142857142855,0.5,0.07142857142857142,0.35714285714285715,0.6,0.6,1.0,,,0.6,26.0,,,1.0,2.0,1.0,,1.0,3.0,2.0,0.14285714285714285,,,0.024390243902439025,,,,,,1.0,,,2.0,,,,2.0,,,,,,,,0.5,,0.14285714285714285,,0.2,0.3333333333333333,,0.14285714285714285,,,1.0,,,,,,,,,2.0,0.2857142857142857,,False,,,,,,,,,,,1.0,,,,,,,,,1.0,,,1.0,,,,,0.05263157894736842,0.06666666666666667,,0.16666666666666666,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,3563.3999999999996,59,18.0,127,128,56.0,38.0,255,126.0,5.0,7.0,4.0,19.0,56.0,0.4409448818897638,14.0,,,,,,,,,3.0,9.0,,,2.0,8.0,,,1.0,2.0,4.0,4.0,1.0,,1.0,1.0,,2.0,1.0,1.0,3.0,5.0,4.0,1.0,1.0,,1.0,8.0,,,,,0.3333333333333333,0.375,0.4090909090909091,0.4444444444444444,9.090909090909092,0.5,0.05405405405405406,0.06060606060606061,0.07407407407407407,,,,,,,,,,1.0,0.5128833333333334,0.5036437500000001,0.1,1.0,0.8888888888888888,,,2.0,8.0,2.0,8.0,2.0,9.0,2.0,8.0,6.0,8.0,2.0,1.0,0.2222222222222222,0.25,0.2222222222222222,1.0,,0.8888888888888888,0.25,0.25,1.0,1.0,0.25,0.25,26.633333333333333,,,,2.0,2.0,,,1.0,1.0,,,,,,,,,,,,,1.0,,2.0,,2.0,,,,1.0,,,1.0,,,0.06896551724137931,,0.14285714285714285,,,0.1111111111111111,,0.2222222222222222,,,,,,,0.05,,,,,,False,,,,,,,,2.0,,,,,1.0,,,3.0,,,1.0,,,1.0,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
1631213,1610612755,Tyrese Martin,Tyrese Martin,1631213,PHI,370.0,6,6.0,12,13,4.0,13.0,25,8.0,1.0,1.0,1.0,3.0,4.0,0.3333333333333333,1.0,1.0,1.0,,,,,1.0,1.0,,2.0,,,,,,2.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,0.5,,0.5,,15.384615384615383,,,,,0.5,1.0,1.0,,,,,,,1.0,0.5322,0.5316,,,,2.6,,,1.0,,1.0,,1.0,,1.0,,1.0,,,,,,0.5,,0.5,,,,1.0,,,24.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631207,1610612755,Dalen Terry,Dalen Terry,1631207,PHI,587.0,10,2.0,20,21,,8.0,41,20.0,1.0,1.0,1.0,3.0,,,1.0,,1.0,,,,,,1.0,,3.0,,,,,,,,1.0,2.0,2.0,1.0,,1.0,,,1.0,,,,1.0,,,,,,,,,,,0.5,,0.5,,19.047619047619047,1.0,0.25,0.2,0.25,0.3333333333333333,,,,,,,,,1.0,0.5059333333333332,,,,,3.7,,1.0,2.0,,,1.0,2.0,,,3.0,2.0,1.0,1.0,0.5,,0.5,0.6666666666666666,,0.6666666666666666,0.5,0.5,1.0,,,0.5,25.9,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.16666666666666666,,,0.3333333333333333,,,,,1.0,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629646,1610612755,Charles Bassey,Charles Bassey,1629646,PHI,278.0,5,-7.0,10,10,3.0,7.0,20,16.0,,,,,3.0,0.3,2.0,1.0,1.0,,,,,1.0,1.0,,2.0,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,1.0,,8.333333333333334,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,0.7911,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,0.7911,,,,,1.0,,1.0,2.0,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,1845.9,31,-6.0,60,66,22.0,42.0,126,63.0,,1.0,,2.0,22.0,0.36666666666666664,8.0,1.0,3.0,,1.0,,3.0,1.0,7.0,2.0,4.0,,3.0,,,,2.0,,,2.0,5.0,,,,1.0,,1.0,1.0,4.0,5.0,6.0,4.0,2.0,1.0,,2.0,,,,0.14285714285714285,,0.1,,0.16666666666666666,,18.84057971014493,,,0.08695652173913043,,0.3,0.3333333333333333,0.3333333333333333,,0.3,,,0.25,,0.6,0.48085500000000003,0.4498625,0.16666666666666666,0.2222222222222222,,6.271428571428571,1.0,,3.0,,1.0,,3.0,,1.0,,3.0,,,,,,0.3,0.1,0.3,,,,0.25,,,25.26666666666667,2.0,3.0,,1.0,1.0,2.0,3.0,3.0,1.0,,,0.1111111111111111,0.09375,,0.6666666666666666,0.613,,,,,,,,,,2.0,,,,,,,,,,0.2,,,,,,,,2.0,,,,,,0.2857142857142857,,,,,,False,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,1.0,,1.0,1.0,,,,,0.07142857142857142,0.08333333333333333,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,0.3333333333333333,,,
1631116,1610612755,Patrick Baldwin Jr.,Patrick Baldwin Jr.,1631116,PHI,140.0,2,7.0,5,6,5.0,6.0,11,,,,,,5.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,
