EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,FTDefRebounds,StepOutOfBoundsTurnovers,BlockedLongMidRange,SecondChanceFg3Pct,DefFTReboundPct,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceFtPoints,Fg3aBlocked,Loose Ball Fouls Drawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,Charge Fouls,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Corner3PctBlocked,ThreePtShootingFoulsDrawn,BlockedArc3,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,on,Clear Path Fouls
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,67518.3,1125,76,2349,2312,385,507,294,4661,14.0,32.0,1.0,4.0,2.0,6.0,29.0,73.0,13.0,29.0,21.0,43.0,3.0,11.0,88.0,221.0,19.0,9.0,26.0,56.0,134,109.0,264.0,37.0,476,2595,4.0,12.0,22.0,49.0,7.0,27.0,15.0,37.0,11.0,70.0,32.0,80.0,237.0,90.0,2.0,221.0,88.0,17.0,101.0,85.0,186.0,62.0,23.0,58.0,36.0,7.0,457.0,24.0,20.0,55.0,52.0,107.0,44.0,151.0,3.0,60.0,37.0,23.0,46.0,9.0,29.0,19.0,4.0,17.0,1.0,65.0,4.0,7.0,28.0,56.0,2.0,1.0,66.0,6.0,12.0,43.0,4.0,1.0,18.0,3.0,8.0,4.0,4.0,10.0,7.0,68.0,380,4.0,2.0,0.2857142857142857,0.2909090909090909,0.7247706422018348,0.4128787878787879,0.40540540540540543,0.4128787878787879,0.417910447761194,0.3333333333333333,0.25925925925925924,0.5515075376884422,0.6911764705882353,0.4609375,0.5709134615384616,0.7,0.5,0.6633165829145728,0.12686567164179105,0.28125,0.1095890410958904,17.834631071560995,0.7076923076923077,0.10176125244618395,0.03642987249544627,0.10456273764258556,0.03889789303079417,0.10318225650916105,0.03773584905660377,0.0547945205479452,0.034482758620689655,0.043052837573385516,0.018867924528301886,0.08666666666666667,0.1037037037037037,0.12087912087912088,0.08785529715762273,0.1510791366906475,0.014285714285714285,0.7,0.08040201005025126,0.4375,0.6086956521739131,0.35714285714285715,0.18341708542713567,0.3972602739726027,0.4461538461538462,0.2413793103448276,0.0728643216080402,0.4482758620689655,0.4482758620689655,0.3076923076923077,0.10804020100502512,0.4883720930232558,0.4883720930232558,1.0,0.5552763819095478,0.39819004524886875,0.4018264840182648,0.6590909090909091,0.11764705882352941,0.25,0.08823529411764706,0.5588235294117647,0.09375,0.3333333333333333,0.171875,0.40625,0.34615384615384615,0.7437185929648241,0.39819004524886875,0.5226769521410582,0.513475,0.4872952380952382,0.048426150121065374,0.12162162162162163,0.10294117647058823,0.14705882352941177,9.459701492537318,26.346590909090907,0.16389953171562366,6.0,10.0,13.0,,,3.0,,0.5909090909090909,,,,0.5263157894736842,0.8,0.5454545454545454,2.0,2.0,2.0,0.007575757575757576,,0.00904977375565611,3.0,,0.017699115044247787,1.0,1.0,2.0,2.0,,,,2.0,,0.007547169811320755,,1.0,False,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,46042.3,767,77,1575,1561,341,381,205,3136,29.0,42.0,4.0,4.0,5.0,10.0,30.0,64.0,3.0,4.0,11.0,28.0,3.0,13.0,69.0,205.0,23.0,14.0,43.0,62.0,110,80.0,233.0,81.0,445,1799,7.0,9.0,26.0,66.0,14.0,24.0,19.0,56.0,27.0,112.0,60.0,64.0,189.0,51.0,2.0,205.0,69.0,12.0,53.0,46.0,99.0,37.0,9.0,28.0,23.0,2.0,244.0,9.0,10.0,28.0,31.0,61.0,20.0,81.0,3.0,33.0,20.0,13.0,29.0,4.0,20.0,13.0,3.0,9.0,,42.0,1.0,5.0,24.0,54.0,3.0,2.0,76.0,,5.0,91.0,4.0,10.0,27.0,10.0,7.0,3.0,4.0,8.0,7.0,110.0,337,6.0,8.0,0.4838709677419355,0.4918032786885246,0.7875,0.34334763948497854,0.3392857142857143,0.34334763948497854,0.5636363636363636,0.7777777777777778,0.5833333333333334,0.5306122448979592,0.8857142857142857,0.53125,0.5765171503957783,0.8918918918918919,0.592391304347826,0.6793002915451894,0.10909090909090909,0.11904761904761904,0.109375,23.055859802847753,0.6904761904761905,0.08985507246376812,0.027700831024930747,0.07466666666666667,0.02122641509433962,0.08194444444444444,0.024203821656050957,0.021739130434782608,0.029411764705882353,0.0169971671388102,0.04225352112676056,0.08791208791208792,0.08854166666666667,0.0967741935483871,0.06159420289855073,0.1111111111111111,0.016129032258064516,0.875,0.12244897959183673,0.6904761904761905,0.7837837837837838,0.5172413793103449,0.18658892128279883,0.46875,0.5263157894736842,0.43333333333333335,0.011661807580174927,0.75,0.75,0.6666666666666666,0.08163265306122448,0.39285714285714285,0.4074074074074074,1.0,0.597667638483965,0.33658536585365856,0.3399014778325123,0.7536231884057971,0.11428571428571428,1.0,0.08571428571428572,0.6571428571428571,0.125,0.5,0.1625,0.5375,0.32558139534883723,0.8017492711370262,0.33658536585365856,0.518474635568513,0.49249333333333334,0.4851731249999999,0.08130081300813008,0.20300751879699247,0.14831460674157304,0.251685393258427,5.694545454545454,26.864377682403433,0.2165079365079365,5.0,14.0,16.0,1.0,2.0,1.0,,0.6153846153846154,0.05263157894736842,0.03571428571428571,0.75,0.6086956521739131,0.8571428571428571,0.38461538461538464,4.0,3.0,2.0,0.012875536480686695,,0.00975609756097561,2.0,1.0,0.03076923076923077,0.6666666666666666,1.0,1.0,,,,0.03571428571428571,3.0,1.0,0.012711864406779662,,,False,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,10811.099999999999,180,-48,366,374,58,91,53,740,11.0,27.0,3.0,12.0,1.0,5.0,9.0,19.0,2.0,5.0,,,,,,,,,,22.0,51,,,10.0,54,436,4.0,15.0,,11.0,1.0,6.0,,,3.0,5.0,36.0,8.0,,,6.0,,,9.0,1.0,3.0,4.0,3.0,,1.0,,,11.0,9.0,14.0,14.0,16.0,32.0,23.0,55.0,5.0,4.0,3.0,1.0,4.0,3.0,4.0,14.0,1.0,,,18.0,5.0,3.0,12.0,27.0,4.0,6.0,15.0,,,13.0,1.0,,7.0,,12.0,5.0,7.0,12.0,5.0,5.0,58,1.0,,0.8181818181818182,0.9473684210526315,,,,,0.43137254901960786,0.26666666666666666,0.16666666666666666,0.43137254901960786,0.26666666666666666,0.16666666666666666,0.47368421052631576,0.3235294117647059,0.3125,,0.17647058823529413,0.25925925925925924,0.10526315789473684,17.045454545454543,0.2222222222222222,0.2,0.1320754716981132,0.16279069767441862,0.10112359550561797,0.18072289156626506,0.11794871794871795,0.18518518518518517,0.14285714285714285,0.1,0.10526315789473684,0.2,0.1794871794871795,0.2727272727272727,0.15714285714285714,0.1875,0.25,0.4166666666666667,0.5294117647058824,0.4074074074074074,0.55,0.7272727272727273,0.37254901960784315,0.47368421052631576,0.5294117647058824,0.8888888888888888,0.09803921568627451,0.4,0.4,1.0,,,,,,,,,0.8,0.25,,,0.8333333333333334,0.2,,,,0.5294117647058824,,0.5139392156862745,0.5343,0.4632833333333333,0.12280701754385964,0.12280701754385964,0.2037037037037037,0.09259259259259259,5.815686274509804,,0.15846994535519127,,,,,2.0,,,,0.3333333333333333,,,,,,3.0,,5.0,,,,,1.0,,,,,,3.0,1.0,,,,,,,False,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,42188.20000000001,703,19,1429,1438,384,485,235,2867,34.0,57.0,18.0,29.0,8.0,13.0,15.0,49.0,5.0,11.0,15.0,47.0,7.0,15.0,25.0,72.0,10.0,6.0,17.0,54.0,117,40.0,119.0,24.0,252,1619,24.0,42.0,17.0,65.0,17.0,31.0,12.0,32.0,15.0,85.0,46.0,62.0,105.0,15.0,40.0,72.0,25.0,14.0,42.0,24.0,66.0,16.0,8.0,27.0,13.0,2.0,156.0,26.0,36.0,50.0,28.0,90.0,64.0,154.0,5.0,47.0,23.0,24.0,23.0,4.0,15.0,13.0,2.0,8.0,,36.0,3.0,10.0,21.0,54.0,3.0,3.0,27.0,,6.0,31.0,2.0,1.0,8.0,5.0,5.0,1.0,4.0,6.0,3.0,84.0,380,7.0,4.0,0.42592592592592593,0.6764705882352942,0.875,0.33613445378151263,0.375,0.33613445378151263,0.46153846153846156,0.5714285714285714,0.5483870967741935,0.4830508474576271,0.4830508474576271,0.5555555555555556,0.5060240963855421,0.5158730158730159,0.5902777777777778,0.5042372881355932,0.11965811965811966,0.10526315789473684,0.16326530612244897,16.637478108581437,0.6388888888888888,0.09395973154362416,0.09473684210526316,0.15015015015015015,0.06951871657754011,0.12361331220285261,0.08222811671087533,0.08035714285714286,0.11224489795918367,0.076158940397351,0.041666666666666664,0.14432989690721648,0.06493506493506493,0.0851063829787234,0.16872427983539096,0.1,0.03937007874015748,0.5,0.24152542372881355,0.5964912280701754,0.6666666666666666,0.35294117647058826,0.2076271186440678,0.30612244897959184,0.36585365853658536,0.4,0.046610169491525424,0.45454545454545453,0.45454545454545453,1.0,0.19915254237288135,0.3191489361702128,0.3191489361702128,0.9333333333333333,0.3050847457627119,0.3472222222222222,0.3472222222222222,0.84,0.4915254237288136,0.6206896551724138,0.11864406779661017,0.1694915254237288,0.20634920634920634,0.6153846153846154,0.23809523809523808,0.2698412698412698,0.35294117647058826,0.7457627118644068,0.3472222222222222,0.5444387711864406,0.5632918918918919,0.5365904761904762,0.040983606557377046,0.06504065040650407,0.25793650793650796,0.3373015873015873,6.111965811965813,25.18655462184874,0.26871938418474456,6.0,2.0,3.0,2.0,12.0,2.0,,0.17647058823529413,0.3157894736842105,0.06451612903225806,0.05555555555555555,0.2,1.0,0.4,8.0,,4.0,,,,1.0,1.0,0.06944444444444445,0.14285714285714285,1.0,1.0,,,,,2.0,1.0,0.01652892561983471,,,False,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,60152.399999999994,1003,-10,2078,2068,276,440,267,4146,153.0,216.0,53.0,89.0,24.0,37.0,44.0,90.0,,3.0,1.0,1.0,,,,,,,,197.0,309,1.0,1.0,89.0,486,2411,60.0,100.0,,141.0,29.0,47.0,,,10.0,68.0,266.0,128.0,3.0,,92.0,,,16.0,21.0,23.0,44.0,21.0,2.0,6.0,12.0,3.0,111.0,59.0,75.0,96.0,102.0,211.0,136.0,347.0,17.0,35.0,24.0,11.0,17.0,6.0,6.0,22.0,2.0,11.0,3.0,39.0,4.0,4.0,51.0,81.0,10.0,9.0,99.0,,,119.0,20.0,,65.0,4.0,38.0,13.0,25.0,40.0,26.0,68.0,276,2.0,2.0,0.6751269035532995,0.8807947019867549,1.0,1.0,,1.0,0.6375404530744336,0.6,0.6170212765957447,0.6403225806451613,0.6,0.6170212765957447,0.6768802228412256,0.6467889908256881,0.6296296296296297,0.0032258064516129032,0.05177993527508091,0.041666666666666664,0.07777777777777778,16.6110183639399,0.4358974358974359,0.22466960352422907,0.14619883040935672,0.18972332015810275,0.11346153846153846,0.20625,0.12971926427879962,0.20279720279720279,0.11877394636015326,0.10304449648711944,0.16129032258064516,0.16030534351145037,0.2553191489361702,0.23863636363636365,0.17391304347826086,0.2318840579710145,0.17894736842105263,0.65,0.6967741935483871,0.7083333333333334,0.7391304347826086,0.673202614379085,0.2903225806451613,0.4888888888888889,0.5301204819277109,0.6818181818181818,0.00967741935483871,,,,0.0032258064516129032,1.0,1.0,1.0,,,,,0.89,0.5955056179775281,,,0.7872340425531915,0.6486486486486487,,,,0.7,,0.6018146774193549,0.5979686567164181,0.6022489361702127,0.18309859154929578,0.18361581920903955,0.29012345679012347,0.13991769547325103,3.3440129449838194,23.4,0.13282001924927817,,,,2.0,13.0,,,,0.34210526315789475,0.06060606060606061,0.1509433962264151,,,,21.0,,13.0,,,,,,0.13761467889908258,,,2.0,1.0,10.0,1.0,,,1.0,,3.0,,False,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,37594.90000000001,627,112,1262,1263,311,356,172,2525,52.0,64.0,15.0,22.0,13.0,16.0,29.0,57.0,1.0,2.0,,,,,,1.0,,,,82.0,123,,1.0,18.0,182,1354,19.0,26.0,,41.0,19.0,26.0,,,1.0,39.0,116.0,48.0,,,26.0,1.0,,10.0,25.0,30.0,55.0,24.0,6.0,12.0,5.0,8.0,140.0,32.0,23.0,54.0,47.0,107.0,56.0,163.0,2.0,34.0,17.0,17.0,14.0,8.0,9.0,16.0,,5.0,,30.0,1.0,5.0,42.0,78.0,9.0,6.0,36.0,,1.0,33.0,7.0,,19.0,1.0,15.0,10.0,5.0,16.0,12.0,39.0,311,11.0,1.0,0.7073170731707317,0.8405797101449275,,,,,0.6666666666666666,0.7307692307692307,0.7307692307692307,0.6612903225806451,0.7307692307692307,0.7307692307692307,0.6642335766423357,0.7321428571428571,0.7222222222222222,0.008064516129032258,0.08130081300813008,0.0625,0.10526315789473684,11.399317406143345,0.4666666666666667,0.15771812080536912,0.08041958041958042,0.19636363636363635,0.0893854748603352,0.1762652705061082,0.08540372670807453,0.0958904109589041,0.07894736842105263,0.08389261744966443,0.11666666666666667,0.1414141414141414,0.17532467532467533,0.13333333333333333,0.19796954314720813,0.19230769230769232,0.06451612903225806,0.75,0.5161290322580645,0.8125,0.8666666666666667,0.6538461538461539,0.4596774193548387,0.5087719298245614,0.5686274509803921,0.7931034482758621,0.016129032258064516,0.5,0.5,1.0,,,,,0.008064516129032258,,,,0.8461538461538461,0.6818181818181818,,,0.6153846153846154,0.8125,,,,0.5241935483870968,,0.5482600806451612,0.59345,0.5593730769230769,0.13970588235294118,0.14074074074074075,0.22527472527472528,0.21428571428571427,4.709756097560975,31.6,0.24643423137876386,,,,1.0,6.0,,,,0.18181818181818182,0.047619047619047616,0.2,,,,3.0,1.0,3.0,1.0,,1.0,,1.0,0.06557377049180328,,,1.0,,1.0,1.0,,,1.0,,1.0,,False,
1629599,1610612756,Amir Coffey,Amir Coffey,1629599,PHX,4214.7,70,18,134,133,20,35,18,267,3.0,5.0,1.0,1.0,,,1.0,3.0,,1.0,1.0,2.0,,,1.0,2.0,,1.0,1.0,4.0,9,2.0,4.0,5.0,19,144,1.0,2.0,,4.0,1.0,2.0,1.0,1.0,2.0,7.0,6.0,2.0,6.0,,2.0,2.0,1.0,,1.0,4.0,5.0,4.0,,1.0,,,14.0,2.0,1.0,2.0,2.0,5.0,3.0,8.0,1.0,2.0,1.0,1.0,,,,,,,,,,,2.0,2.0,,,3.0,,,6.0,,,3.0,,1.0,1.0,,1.0,1.0,7.0,20,,,0.75,1.0,1.0,0.5,1.0,0.5,0.4444444444444444,0.5,0.5,0.5384615384615384,0.5,0.8333333333333334,0.59375,0.6666666666666666,0.875,0.3076923076923077,,,,10.526315789473685,,0.06666666666666667,0.037037037037037035,0.05714285714285714,0.0625,0.06153846153846154,0.05084745762711865,0.2,,0.06896551724137931,,,0.08695652173913043,,0.041666666666666664,0.09090909090909091,0.14285714285714285,1.0,0.38461538461538464,0.6,0.6,0.6666666666666666,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.07692307692307693,,,,0.15384615384615385,0.5,0.5,1.0,0.15384615384615385,0.5,0.5,1.0,0.5,1.0,,,,,,0.3333333333333333,1.0,0.6923076923076923,0.5,0.5347461538461539,0.5629,0.4554666666666667,0.1875,0.25,0.21052631578947367,0.3684210526315789,6.622222222222223,24.549999999999997,0.14925373134328357,,,,,1.0,,,,0.25,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,False,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,16074.2,268,16,534,541,86,153,68,1075,25.0,28.0,3.0,4.0,5.0,6.0,10.0,28.0,1.0,6.0,6.0,11.0,2.0,1.0,9.0,19.0,5.0,2.0,6.0,36.0,62,15.0,30.0,11.0,128,589,5.0,6.0,7.0,21.0,7.0,18.0,2.0,7.0,4.0,24.0,32.0,40.0,27.0,18.0,6.0,19.0,9.0,11.0,16.0,12.0,28.0,9.0,3.0,11.0,5.0,,68.0,4.0,3.0,10.0,12.0,24.0,7.0,31.0,1.0,13.0,5.0,8.0,4.0,2.0,1.0,6.0,4.0,3.0,,10.0,,1.0,9.0,22.0,2.0,,17.0,,1.0,16.0,1.0,,6.0,1.0,6.0,1.0,5.0,6.0,4.0,24.0,86,3.0,1.0,0.4444444444444444,0.48484848484848486,0.6,0.5,0.2857142857142857,0.5,0.5806451612903226,0.8333333333333334,0.3888888888888889,0.6358695652173914,0.7307692307692307,0.4,0.6464646464646465,0.75,0.42857142857142855,0.32608695652173914,0.1774193548387097,0.07142857142857142,0.2857142857142857,17.637540453074436,0.4,0.09375,0.021897810218978103,0.07874015748031496,0.029850746268656716,0.08627450980392157,0.025830258302583026,,0.027777777777777776,0.03636363636363636,,0.046511627906976744,0.09836065573770492,0.16666666666666666,0.07608695652173914,0.08571428571428572,0.034482758620689655,0.6666666666666666,0.30434782608695654,0.8928571428571429,0.9615384615384616,0.52,0.30434782608695654,0.35714285714285715,0.5,0.3,0.06521739130434782,0.16666666666666666,0.2,,0.11956521739130435,0.5454545454545454,0.5454545454545454,1.0,0.20652173913043478,0.47368421052631576,0.5,0.3333333333333333,0.3076923076923077,0.75,0.15384615384615385,0.38461538461538464,0.24,0.8333333333333334,0.04,0.24,0.3333333333333333,0.6304347826086957,0.47368421052631576,0.5268146739130436,0.4671187499999999,0.4937,0.07142857142857142,0.08955223880597014,0.1640625,0.1875,6.29516129032258,25.029999999999998,0.16104868913857678,,3.0,3.0,,2.0,,,0.42857142857142855,0.2,,,0.6,0.6666666666666666,,2.0,1.0,,0.03333333333333333,0.16666666666666666,0.05263157894736842,,,0.03571428571428571,,,,,,,,1.0,,0.03225806451612903,,,False,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,10682.599999999999,178,-6,370,359,52,90,54,729,16.0,30.0,1.0,5.0,1.0,3.0,3.0,13.0,6.0,15.0,2.0,8.0,1.0,1.0,11.0,44.0,4.0,2.0,4.0,25.0,58,13.0,52.0,15.0,104,403,1.0,9.0,5.0,2.0,1.0,6.0,2.0,5.0,4.0,12.0,14.0,36.0,15.0,24.0,,44.0,11.0,13.0,8.0,10.0,18.0,6.0,4.0,6.0,1.0,1.0,46.0,3.0,3.0,17.0,5.0,22.0,6.0,28.0,1.0,11.0,6.0,5.0,9.0,2.0,5.0,8.0,1.0,4.0,3.0,17.0,,3.0,5.0,9.0,,1.0,16.0,,1.0,21.0,3.0,,10.0,2.0,,,,,,12.0,52,1.0,2.0,0.28,0.28,0.38461538461538464,0.25,0.4,0.25,0.43103448275862066,0.1111111111111111,0.16666666666666666,0.40454545454545454,0.07142857142857142,0.36363636363636365,0.4369747899159664,0.07142857142857142,0.46153846153846156,0.4727272727272727,0.22413793103448276,0.23333333333333334,0.46153846153846156,30.69977426636569,0.5294117647058824,0.06578947368421052,0.02912621359223301,0.19540229885057472,0.027777777777777776,0.13496932515337423,0.02843601895734597,,0.06521739130434782,0.022988505747126436,0.047619047619047616,0.08333333333333333,0.044444444444444446,0.14285714285714285,0.21666666666666667,0.14814814814814814,0.017543859649122806,,0.2727272727272727,0.5333333333333333,0.6956521739130435,0.375,0.11818181818181818,0.23076923076923078,0.42857142857142855,,0.13636363636363635,0.4,0.4,0.16666666666666666,0.07272727272727272,0.25,0.25,1.0,0.4,0.25,0.2558139534883721,0.2727272727272727,0.35714285714285715,0.2,0.07142857142857142,0.2857142857142857,0.2727272727272727,0.3333333333333333,0.09090909090909091,0.36363636363636365,0.5,0.7454545454545455,0.25,0.5461109090909091,0.5221388888888888,0.5326,0.08547008547008547,0.15384615384615385,0.019230769230769232,0.11538461538461539,7.696551724137931,25.834615384615386,0.14054054054054055,,,,,,1.0,,,,,,,,,,1.0,,0.019230769230769232,,0.022727272727272728,,,,,,,,1.0,,,,,,,,False,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,14820.0,247,45,512,521,130,175,75,1033,7.0,9.0,3.0,3.0,3.0,3.0,,3.0,1.0,3.0,5.0,12.0,3.0,2.0,6.0,17.0,1.0,2.0,4.0,8.0,15,11.0,29.0,8.0,57,552,3.0,3.0,4.0,9.0,3.0,4.0,2.0,6.0,2.0,14.0,6.0,10.0,33.0,,4.0,17.0,6.0,3.0,4.0,12.0,16.0,11.0,1.0,1.0,2.0,1.0,44.0,10.0,4.0,17.0,13.0,31.0,14.0,45.0,,9.0,7.0,2.0,8.0,,7.0,1.0,,1.0,,9.0,3.0,2.0,13.0,20.0,3.0,,7.0,,,10.0,,1.0,3.0,,7.0,5.0,2.0,7.0,6.0,14.0,130,3.0,,0.375,0.5,1.0,0.3793103448275862,0.3333333333333333,0.3793103448275862,0.5333333333333333,1.0,0.75,0.5568181818181818,0.6428571428571429,0.6,0.5833333333333334,0.6428571428571429,0.6363636363636364,0.6590909090909091,0.2,0.2222222222222222,,9.484193011647255,0.8888888888888888,0.10833333333333334,0.034782608695652174,0.12878787878787878,0.07246376811594203,0.11904761904761904,0.05533596837944664,,0.01694915254237288,0.06086956521739131,0.13043478260869565,0.1388888888888889,0.11594202898550725,,0.1262135922330097,0.13793103448275862,,0.8571428571428571,0.20454545454545456,0.7777777777777778,1.0,0.42857142857142855,0.06818181818181818,,,,0.06818181818181818,0.3333333333333333,0.5,,0.2727272727272727,0.4166666666666667,0.4166666666666667,1.0,0.38636363636363635,0.35294117647058826,0.4,1.0,0.42857142857142855,1.0,0.42857142857142855,0.14285714285714285,0.3,1.0,0.2,0.4,0.5,0.8636363636363636,0.35294117647058826,0.5556636363636365,0.6108166666666667,0.5330950000000001,0.08333333333333333,0.16666666666666666,0.15789473684210525,0.24561403508771928,5.400000000000001,25.32413793103448,0.25390625,,,1.0,,1.0,1.0,,0.25,0.125,,0.3333333333333333,,,,,2.0,1.0,0.06896551724137931,0.3333333333333333,0.11764705882352941,1.0,,0.125,0.3333333333333333,1.0,,,,,,1.0,,0.03333333333333333,,,False,
