EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,FTDefRebounds,BlockedLongMidRange,SecondChanceFg3Pct,DefFTReboundPct,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceFtPoints,Fg3aBlocked,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,Charge Fouls,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Corner3PctBlocked,ThreePtShootingFoulsDrawn,BlockedArc3,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,on,Clear Path Fouls
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,64622.50000000002,1077,56,2258,2222,374.0,487.0,281.0,4480,14.0,32.0,1.0,4.0,2.0,6.0,29.0,71.0,10.0,25.0,21.0,43.0,3.0,11.0,79.0,208.0,17.0,9.0,24.0,53.0,128.0,100.0,251.0,37.0,443,2511,4.0,12.0,20.0,43.0,7.0,26.0,15.0,35.0,11.0,70.0,30.0,76.0,216.0,84.0,2.0,208.0,79.0,17.0,96.0,81.0,177.0,59.0,22.0,54.0,35.0,7.0,435.0,22.0,19.0,54.0,50.0,104.0,41.0,145.0,3.0,59.0,37.0,22.0,42.0,8.0,25.0,18.0,4.0,17.0,1.0,60.0,4.0,7.0,26.0,52.0,2.0,1.0,65.0,6.0,12.0,43.0,4.0,1.0,18.0,3.0,8.0,4.0,4.0,9.0,7.0,68.0,369.0,3.0,2.0,0.2830188679245283,0.28846153846153844,0.72,0.398406374501992,0.42857142857142855,0.398406374501992,0.4140625,0.3333333333333333,0.2692307692307692,0.5356200527704486,0.640625,0.48360655737704916,0.5566750629722922,0.6515151515151515,0.5227272727272727,0.662269129287599,0.1328125,0.28125,0.11267605633802817,17.65160293549633,0.7,0.10141987829614604,0.03619047619047619,0.10693069306930693,0.03709949409780776,0.10420841683366733,0.03667262969588551,0.05755395683453238,0.03237410071942446,0.04081632653061224,0.019417475728155338,0.08843537414965986,0.1015625,0.12222222222222222,0.088,0.16153846153846155,0.014705882352941176,0.7777777777777778,0.08443271767810026,0.4375,0.6086956521739131,0.35714285714285715,0.18733509234828497,0.4084507042253521,0.4603174603174603,0.2413793103448276,0.06596306068601583,0.4,0.4,0.3,0.11345646437994723,0.4883720930232558,0.4883720930232558,1.0,0.5488126649076517,0.3798076923076923,0.38164251207729466,0.6455696202531646,0.125,0.25,0.09375,0.53125,0.09836065573770492,0.3333333333333333,0.18032786885245902,0.39344262295081966,0.375,0.7467018469656992,0.3798076923076923,0.524277777777778,0.513475,0.4878316666666668,0.050761421319796954,0.1267605633802817,0.09706546275395034,0.1580135440180587,9.203906250000005,26.30278884462151,0.16563330380868024,6.0,8.0,11.0,,,,0.55,,,,0.47058823529411764,0.75,0.5454545454545454,2.0,1.0,3.0,2.0,0.00398406374501992,,0.004807692307692308,3.0,,0.018518518518518517,1.0,1.0,1.0,1.0,,,,2.0,,0.007936507936507936,,1.0,False,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,43205.20000000001,720,61,1481,1471,317.0,355.0,197.0,2952,28.0,40.0,3.0,3.0,5.0,10.0,27.0,58.0,1.0,2.0,11.0,27.0,3.0,13.0,62.0,185.0,22.0,11.0,36.0,56.0,100.0,73.0,212.0,70.0,401,1708,5.0,6.0,25.0,57.0,13.0,21.0,16.0,49.0,23.0,97.0,54.0,58.0,180.0,39.0,2.0,185.0,62.0,11.0,50.0,42.0,92.0,34.0,8.0,27.0,21.0,2.0,226.0,9.0,9.0,26.0,29.0,57.0,19.0,76.0,3.0,31.0,19.0,12.0,26.0,3.0,17.0,11.0,2.0,9.0,,37.0,1.0,5.0,23.0,51.0,3.0,2.0,67.0,,5.0,79.0,4.0,10.0,26.0,8.0,7.0,3.0,4.0,8.0,7.0,95.0,313.0,6.0,6.0,0.48214285714285715,0.4909090909090909,0.821917808219178,0.3443396226415094,0.32653061224489793,0.3443396226415094,0.56,0.8333333333333334,0.6190476190476191,0.530448717948718,0.8870967741935484,0.5285714285714286,0.5728862973760933,0.890625,0.5875,0.6794871794871795,0.11,0.1,0.1206896551724138,22.067363530778167,0.7027027027027027,0.08923076923076922,0.02631578947368421,0.07365439093484419,0.02284263959390863,0.08112094395280237,0.024456521739130436,0.022988505747126436,0.02617801047120419,0.018292682926829267,0.045454545454545456,0.08045977011494253,0.0903954802259887,0.09836065573770492,0.05791505791505792,0.11702127659574468,0.01775147928994083,0.875,0.1282051282051282,0.7,0.7777777777777778,0.5,0.1858974358974359,0.46551724137931033,0.5294117647058824,0.4444444444444444,0.00641025641025641,0.5,0.5,1.0,0.08653846153846154,0.4074074074074074,0.4230769230769231,1.0,0.592948717948718,0.33513513513513515,0.33879781420765026,0.7903225806451613,0.0967741935483871,1.0,0.0967741935483871,0.7096774193548387,0.14285714285714285,0.5,0.18571428571428572,0.5142857142857142,0.3055555555555556,0.8076923076923077,0.33513513513513515,0.519976923076923,0.50435,0.49027571428571415,0.08059701492537313,0.21311475409836064,0.14214463840399003,0.24189526184538654,5.445,26.775471698113204,0.21404456448345713,5.0,13.0,15.0,1.0,2.0,,0.6,0.05555555555555555,0.037037037037037035,0.6666666666666666,0.5909090909090909,0.8461538461538461,0.38461538461538464,2.0,3.0,1.0,2.0,0.014150943396226415,,0.010810810810810811,2.0,1.0,0.03125,0.6666666666666666,1.0,1.0,,,,0.037037037037037035,1.0,1.0,0.004694835680751174,,,False,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,10811.099999999999,180,-48,366,374,58.0,91.0,53.0,740,11.0,27.0,3.0,12.0,1.0,5.0,9.0,19.0,2.0,5.0,,,,,,,,,,22.0,51.0,,,10.0,54,436,4.0,15.0,,11.0,1.0,6.0,,,3.0,5.0,36.0,8.0,,,6.0,,,9.0,1.0,3.0,4.0,3.0,,1.0,,,11.0,9.0,14.0,14.0,16.0,32.0,23.0,55.0,5.0,4.0,3.0,1.0,4.0,3.0,4.0,14.0,1.0,,,18.0,5.0,3.0,12.0,27.0,4.0,6.0,15.0,,,13.0,1.0,,7.0,,12.0,5.0,7.0,12.0,5.0,5.0,58.0,1.0,,0.8181818181818182,0.9473684210526315,,,,,0.43137254901960786,0.26666666666666666,0.16666666666666666,0.43137254901960786,0.26666666666666666,0.16666666666666666,0.47368421052631576,0.3235294117647059,0.3125,,0.17647058823529413,0.25925925925925924,0.10526315789473684,17.045454545454543,0.2222222222222222,0.2,0.1320754716981132,0.16279069767441862,0.10112359550561797,0.18072289156626506,0.11794871794871795,0.18518518518518517,0.14285714285714285,0.1,0.10526315789473684,0.2,0.1794871794871795,0.2727272727272727,0.15714285714285714,0.1875,0.25,0.4166666666666667,0.5294117647058824,0.4074074074074074,0.55,0.7272727272727273,0.37254901960784315,0.47368421052631576,0.5294117647058824,0.8888888888888888,0.09803921568627451,0.4,0.4,1.0,,,,,,,,,0.8,0.25,,,0.8333333333333334,0.2,,,,0.5294117647058824,,0.5139392156862745,0.5343,0.4632833333333333,0.12280701754385964,0.12280701754385964,0.2037037037037037,0.09259259259259259,5.815686274509804,,0.15846994535519127,,,,,2.0,,,0.3333333333333333,,,,,,3.0,,,5.0,,,,,1.0,,,,,,3.0,1.0,,,,,,,False,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,42188.20000000001,703,19,1429,1438,384.0,485.0,235.0,2867,34.0,57.0,18.0,29.0,8.0,13.0,15.0,49.0,5.0,11.0,15.0,47.0,7.0,15.0,25.0,72.0,10.0,6.0,17.0,54.0,117.0,40.0,119.0,24.0,252,1619,24.0,42.0,17.0,65.0,17.0,31.0,12.0,32.0,15.0,85.0,46.0,62.0,105.0,15.0,40.0,72.0,25.0,14.0,42.0,24.0,66.0,16.0,8.0,27.0,13.0,2.0,156.0,26.0,36.0,50.0,28.0,90.0,64.0,154.0,5.0,47.0,23.0,24.0,23.0,4.0,15.0,13.0,2.0,8.0,,36.0,3.0,10.0,21.0,54.0,3.0,3.0,27.0,,6.0,31.0,2.0,1.0,8.0,5.0,5.0,1.0,4.0,6.0,3.0,84.0,380.0,7.0,4.0,0.42592592592592593,0.6764705882352942,0.875,0.33613445378151263,0.375,0.33613445378151263,0.46153846153846156,0.5714285714285714,0.5483870967741935,0.4830508474576271,0.4830508474576271,0.5555555555555556,0.5060240963855421,0.5158730158730159,0.5902777777777778,0.5042372881355932,0.11965811965811966,0.10526315789473684,0.16326530612244897,16.637478108581437,0.6388888888888888,0.09395973154362416,0.09473684210526316,0.15015015015015015,0.06951871657754011,0.12361331220285261,0.08222811671087533,0.08035714285714286,0.11224489795918367,0.076158940397351,0.041666666666666664,0.14432989690721648,0.06493506493506493,0.0851063829787234,0.16872427983539096,0.1,0.03937007874015748,0.5,0.24152542372881355,0.5964912280701754,0.6666666666666666,0.35294117647058826,0.2076271186440678,0.30612244897959184,0.36585365853658536,0.4,0.046610169491525424,0.45454545454545453,0.45454545454545453,1.0,0.19915254237288135,0.3191489361702128,0.3191489361702128,0.9333333333333333,0.3050847457627119,0.3472222222222222,0.3472222222222222,0.84,0.4915254237288136,0.6206896551724138,0.11864406779661017,0.1694915254237288,0.20634920634920634,0.6153846153846154,0.23809523809523808,0.2698412698412698,0.35294117647058826,0.7457627118644068,0.3472222222222222,0.5444387711864406,0.5632918918918919,0.5365904761904762,0.040983606557377046,0.06504065040650407,0.25793650793650796,0.3373015873015873,6.111965811965813,25.18655462184874,0.26871938418474456,6.0,2.0,3.0,2.0,12.0,,0.17647058823529413,0.3157894736842105,0.06451612903225806,0.05555555555555555,0.2,1.0,0.4,8.0,,2.0,4.0,,,,1.0,1.0,0.06944444444444445,0.14285714285714285,1.0,1.0,,,,,2.0,1.0,0.01652892561983471,,,False,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,58306.7,972,9,2015,2003,276.0,418.0,262.0,4018,150.0,210.0,52.0,87.0,24.0,37.0,44.0,89.0,,3.0,1.0,1.0,,,,,,,,194.0,302.0,1.0,1.0,85.0,476,2338,59.0,98.0,,137.0,29.0,47.0,,,10.0,68.0,262.0,126.0,3.0,,90.0,,,15.0,20.0,23.0,43.0,21.0,2.0,5.0,12.0,3.0,109.0,59.0,72.0,96.0,96.0,205.0,133.0,338.0,17.0,34.0,23.0,11.0,16.0,6.0,6.0,22.0,2.0,10.0,3.0,38.0,4.0,4.0,50.0,80.0,10.0,9.0,96.0,,,113.0,20.0,,62.0,4.0,37.0,12.0,25.0,39.0,26.0,68.0,276.0,2.0,2.0,0.6752577319587629,0.8791946308724832,1.0,1.0,,1.0,0.6423841059602649,0.6020408163265306,0.6170212765957447,0.6452145214521452,0.6020408163265306,0.6170212765957447,0.6819484240687679,0.6462264150943396,0.6296296296296297,0.0033003300330033004,0.04966887417218543,0.0380952380952381,0.07865168539325842,16.64516129032258,0.42105263157894735,0.21867881548974943,0.14457831325301204,0.1955193482688391,0.11752988047808766,0.2064516129032258,0.131,0.2014388489208633,0.11764705882352941,0.10679611650485436,0.16666666666666666,0.15873015873015872,0.24444444444444444,0.23863636363636365,0.1787709497206704,0.24060150375939848,0.18478260869565216,0.6666666666666666,0.693069306930693,0.7142857142857143,0.7425742574257426,0.6733333333333333,0.29372937293729373,0.4943820224719101,0.5365853658536586,0.6818181818181818,0.009900990099009901,,,,0.0033003300330033004,1.0,1.0,1.0,,,,,0.8877551020408163,0.5977011494252874,,,0.7872340425531915,0.6486486486486487,,,,0.6963696369636964,,0.6012968646864687,0.5988738461538464,0.6022489361702127,0.17971014492753623,0.18023255813953487,0.28781512605042014,0.14285714285714285,3.3615894039735106,23.4,0.1369727047146402,,,,2.0,13.0,,,0.34210526315789475,0.06451612903225806,0.15384615384615385,,,,19.0,,,13.0,,,,,,0.1346153846153846,,,2.0,1.0,10.0,1.0,,,1.0,,3.0,,False,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,34392.600000000006,573,92,1162,1165,288.0,338.0,159.0,2327,47.0,59.0,13.0,20.0,13.0,16.0,26.0,51.0,1.0,2.0,,,,,,1.0,,,,74.0,112.0,,1.0,18.0,166,1255,16.0,23.0,,35.0,19.0,26.0,,,1.0,39.0,104.0,44.0,,,22.0,1.0,,10.0,22.0,27.0,49.0,21.0,6.0,11.0,4.0,7.0,125.0,30.0,21.0,50.0,46.0,101.0,52.0,153.0,2.0,31.0,15.0,16.0,14.0,8.0,9.0,15.0,,5.0,,29.0,1.0,5.0,42.0,74.0,8.0,5.0,35.0,,1.0,33.0,7.0,,19.0,1.0,14.0,9.0,5.0,14.0,10.0,39.0,288.0,11.0,1.0,0.7027027027027027,0.8253968253968254,,,,,0.6607142857142857,0.6956521739130435,0.7307692307692307,0.6548672566371682,0.6956521739130435,0.7307692307692307,0.6587301587301587,0.7,0.7222222222222222,0.008849557522123894,0.08928571428571429,0.06779661016949153,0.11764705882352941,11.472982975573649,0.4827586206896552,0.16606498194945848,0.07984790874524715,0.20242914979757085,0.0911854103343465,0.183206106870229,0.08614864864864864,0.1044776119402985,0.07246376811594203,0.08455882352941177,0.12280701754385964,0.14432989690721648,0.19117647058823528,0.13636363636363635,0.20903954802259886,0.18571428571428572,0.07142857142857142,0.7142857142857143,0.5221238938053098,0.7966101694915254,0.8545454545454545,0.6595744680851063,0.45132743362831856,0.5098039215686274,0.5777777777777777,0.7692307692307693,0.017699115044247787,0.5,0.5,1.0,,,,,0.008849557522123894,,,,0.8695652173913043,0.65,,,0.6153846153846154,0.8125,,,,0.5309734513274337,,0.5485137168141593,0.5977133333333333,0.5593730769230769,0.152,0.1532258064516129,0.21084337349397592,0.23493975903614459,4.684821428571428,31.6,0.24784853700516352,,,,1.0,5.0,,,0.16129032258064516,0.05,0.23076923076923078,,,,3.0,1.0,,3.0,1.0,,1.0,,1.0,0.06896551724137931,,,,,,1.0,,,,,1.0,,False,
1629599,1610612756,Amir Coffey,Amir Coffey,1629599,PHX,857.6,14,-1,25,25,,6.0,6.0,50,1.0,1.0,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,1.0,3.0,5,31,,,,2.0,,,,,,,2.0,,,,,,,,,1.0,1.0,1.0,,,,,3.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,2.0,,,4.0,,,2.0,,,,,,,,,,,1.0,1.0,,,,,1.0,,,0.5,,,0.625,1.0,,0.5,,,,12.5,,,,,0.14285714285714285,,0.06666666666666667,,,0.16666666666666666,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,0.608025,,,0.5,0.6666666666666666,0.4,,2.2,23.9,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,False,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,14028.5,234,2,466,476,70.0,126.0,60.0,942,23.0,26.0,3.0,4.0,4.0,5.0,9.0,23.0,1.0,5.0,6.0,10.0,2.0,1.0,9.0,18.0,5.0,2.0,6.0,33.0,54.0,15.0,28.0,7.0,118,529,5.0,6.0,7.0,21.0,6.0,16.0,2.0,7.0,3.0,21.0,30.0,36.0,27.0,18.0,6.0,18.0,9.0,8.0,14.0,10.0,24.0,8.0,2.0,10.0,4.0,,58.0,3.0,3.0,7.0,11.0,20.0,6.0,26.0,1.0,8.0,3.0,5.0,3.0,2.0,,6.0,4.0,3.0,,9.0,,1.0,6.0,16.0,1.0,,13.0,,1.0,9.0,1.0,,4.0,1.0,4.0,1.0,3.0,4.0,4.0,21.0,70.0,2.0,1.0,0.45454545454545453,0.5,0.6,0.5357142857142857,0.2857142857142857,0.5357142857142857,0.6111111111111112,0.8333333333333334,0.375,0.676829268292683,0.7307692307692307,0.391304347826087,0.686046511627907,0.75,0.42,0.34146341463414637,0.14814814814814814,0.07692307692307693,0.2608695652173913,17.495395948434624,0.3333333333333333,0.09649122807017543,0.024793388429752067,0.06862745098039216,0.02654867256637168,0.08333333333333333,0.02564102564102564,,0.03225806451612903,0.03296703296703297,,0.05128205128205128,0.09803921568627451,0.16666666666666666,0.05555555555555555,0.1,0.04,1.0,0.3170731707317073,0.8846153846153846,0.9583333333333334,0.5217391304347826,0.2804878048780488,0.391304347826087,0.5294117647058824,0.3333333333333333,0.06097560975609756,0.2,0.2,,0.12195121951219512,0.6,0.6,1.0,0.21951219512195122,0.5,0.5294117647058824,0.3333333333333333,0.3076923076923077,0.75,0.15384615384615385,0.38461538461538464,0.21739130434782608,0.8,0.043478260869565216,0.2608695652173913,0.3333333333333333,0.6585365853658537,0.5,0.5303012195121952,0.4671187499999999,0.49489565217391307,0.047058823529411764,0.07017543859649122,0.17796610169491525,0.17796610169491525,6.200000000000001,24.982142857142858,0.15021459227467812,,3.0,3.0,,2.0,,0.42857142857142855,0.2222222222222222,,,0.6,0.6666666666666666,,2.0,1.0,,,0.03571428571428571,,0.05555555555555555,,,0.04,,,,,,,,,,,,,False,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,7724.1,129,8,271,263,45.0,65.0,43.0,534,10.0,22.0,1.0,5.0,1.0,3.0,2.0,11.0,6.0,13.0,2.0,7.0,1.0,1.0,9.0,30.0,2.0,2.0,4.0,18.0,46.0,11.0,37.0,11.0,80,298,1.0,7.0,3.0,2.0,1.0,5.0,2.0,5.0,4.0,12.0,8.0,28.0,12.0,21.0,,30.0,9.0,11.0,8.0,8.0,16.0,6.0,2.0,6.0,1.0,1.0,40.0,2.0,3.0,10.0,4.0,14.0,5.0,19.0,1.0,7.0,4.0,3.0,5.0,1.0,4.0,3.0,1.0,1.0,1.0,8.0,,2.0,4.0,6.0,,,12.0,,1.0,17.0,1.0,,7.0,2.0,,,,,,12.0,45.0,1.0,2.0,0.2222222222222222,0.2222222222222222,0.36363636363636365,0.2972972972972973,0.4,0.2972972972972973,0.391304347826087,0.14285714285714285,0.2,0.41566265060240964,0.1,0.4,0.43956043956043955,0.1,0.5,0.4457831325301205,0.2391304347826087,0.2727272727272727,0.45454545454545453,30.182926829268293,0.625,0.07272727272727272,0.0379746835443038,0.15625,0.02702702702702703,0.11764705882352941,0.032679738562091505,,0.08333333333333333,0.017543859649122806,0.058823529411764705,0.10526315789473684,0.034482758620689655,0.14285714285714285,0.2,0.05263157894736842,0.023255813953488372,,0.26506024096385544,0.45454545454545453,0.625,0.3,0.13253012048192772,0.18181818181818182,0.3333333333333333,,0.1566265060240964,0.46153846153846156,0.46153846153846156,0.16666666666666666,0.08433734939759036,0.2857142857142857,0.2857142857142857,1.0,0.3614457831325301,0.3,0.3,0.2222222222222222,0.5,0.2,0.1,0.2,0.3,0.3333333333333333,0.1,0.4,0.5,0.7108433734939759,0.3,0.5437740963855422,0.5664499999999999,0.54511,0.07865168539325842,0.1346153846153846,0.025,0.15,7.965217391304349,25.737837837837837,0.16605166051660517,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,False,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,14259.0,238,49,493,501,129.0,169.0,73.0,994,7.0,9.0,3.0,3.0,3.0,3.0,,2.0,1.0,3.0,5.0,12.0,3.0,2.0,6.0,15.0,1.0,2.0,4.0,8.0,14.0,11.0,27.0,6.0,55,530,3.0,3.0,4.0,9.0,3.0,4.0,2.0,6.0,2.0,14.0,6.0,10.0,33.0,,4.0,15.0,6.0,3.0,4.0,12.0,16.0,11.0,1.0,1.0,2.0,1.0,44.0,10.0,4.0,17.0,13.0,31.0,14.0,45.0,,9.0,7.0,2.0,8.0,,7.0,1.0,,1.0,,9.0,3.0,2.0,13.0,20.0,3.0,,6.0,,,8.0,,1.0,2.0,,7.0,5.0,2.0,7.0,6.0,14.0,129.0,3.0,,0.375,0.5,1.0,0.4074074074074074,0.3333333333333333,0.4074074074074074,0.5714285714285714,1.0,0.75,0.5975609756097561,0.6428571428571429,0.6,0.6136363636363636,0.6428571428571429,0.6363636363636364,0.6585365853658537,0.21428571428571427,0.2222222222222222,,9.13793103448276,0.8888888888888888,0.11206896551724138,0.03636363636363636,0.13709677419354838,0.07407407407407407,0.125,0.05714285714285714,,0.01818181818181818,0.0625,0.13043478260869565,0.1388888888888889,0.12307692307692308,,0.1326530612244898,0.15384615384615385,,0.8571428571428571,0.21951219512195122,0.7777777777777778,1.0,0.42857142857142855,0.04878048780487805,,,,0.07317073170731707,0.3333333333333333,0.5,,0.2926829268292683,0.4166666666666667,0.4166666666666667,1.0,0.36585365853658536,0.4,0.4,1.0,0.42857142857142855,1.0,0.42857142857142855,0.14285714285714285,0.3,1.0,0.2,0.4,0.5,0.8780487804878049,0.4,0.5615060975609757,0.6108166666666667,0.5330950000000001,0.06818181818181818,0.125,0.16363636363636364,0.2545454545454545,5.1642857142857155,25.259259259259256,0.2616632860040568,,,1.0,,1.0,,0.25,0.125,,0.3333333333333333,,,,,,1.0,1.0,,0.3333333333333333,,1.0,,0.125,0.3333333333333333,1.0,,,,,,1.0,,0.03571428571428571,,,False,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,8425.8,140,-22,282,301,84.0,147.0,52.0,583,11.0,16.0,2.0,4.0,2.0,4.0,1.0,4.0,,2.0,5.0,19.0,,5.0,2.0,14.0,1.0,1.0,6.0,12.0,22.0,7.0,33.0,6.0,51,313,2.0,6.0,1.0,6.0,2.0,5.0,2.0,11.0,2.0,12.0,18.0,6.0,21.0,,4.0,14.0,2.0,1.0,2.0,3.0,5.0,2.0,1.0,2.0,,,13.0,4.0,7.0,7.0,5.0,14.0,11.0,25.0,2.0,4.0,1.0,3.0,4.0,,4.0,1.0,1.0,,,5.0,1.0,,7.0,13.0,1.0,,6.0,,,9.0,1.0,,5.0,,4.0,4.0,,5.0,3.0,12.0,84.0,1.0,,0.75,0.9,1.0,0.21212121212121213,0.18181818181818182,0.21212121212121213,0.5454545454545454,0.3333333333333333,0.4,0.4090909090909091,0.2857142857142857,0.3125,0.4322033898305085,0.375,0.35294117647058826,0.6,0.045454545454545456,0.0625,,18.55072463768116,0.8,0.07352941176470588,0.0958904109589041,0.11290322580645161,0.05194805194805195,0.09230769230769231,0.07333333333333333,0.043478260869565216,0.058823529411764705,0.05555555555555555,0.043478260869565216,,0.12903225806451613,0.14285714285714285,0.09615384615384616,0.2,0.05714285714285714,0.6,0.2909090909090909,0.6875,0.7333333333333333,0.7272727272727273,0.07272727272727272,0.25,0.25,1.0,0.03636363636363636,,,,0.34545454545454546,0.2631578947368421,0.2631578947368421,1.0,0.2545454545454545,0.14285714285714285,0.14285714285714285,1.0,0.5714285714285714,0.5,,0.14285714285714285,0.25,0.5,0.3125,0.375,0.16666666666666666,0.8909090909090909,0.14285714285714285,0.5741354545454546,0.5542333333333332,0.576340625,0.0847457627118644,0.19230769230769232,0.11764705882352941,0.23529411764705882,4.409090909090909,24.345454545454544,0.2978723404255319,1.0,,,,2.0,,,0.2222222222222222,,,,,0.2,2.0,,,1.0,,,,,,0.25,,,1.0,1.0,,,,,,,2.0,,False,
