EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,FTOffRebounds,FTDefRebounds,StepOutOfBoundsTurnovers,BlockedLongMidRange,DefFTReboundPct,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,Charge Fouls,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Corner3PctBlocked,ThreePtShootingFoulsDrawn,BlockedArc3,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,on,Clear Path Fouls
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,9661.8,161,-69,318,341,88,182,46,659,2.0,3.0,2.0,3.0,,,7.0,14.0,2.0,7.0,,5.0,,,2.0,10.0,,,1.0,4.0,11.0,24.0,2.0,15.0,2.0,30,387,5.0,9.0,,,,10.0,6.0,11.0,1.0,4.0,1.0,16.0,8.0,14.0,6.0,,6.0,10.0,2.0,,1.0,3.0,4,2.0,1.0,1.0,,,11,5.0,5.0,7.0,9.0,17.0,10.0,27.0,2.0,7.0,3.0,4.0,4.0,1.0,2.0,3.0,,2.0,1.0,7.0,,1.0,5.0,12.0,,1.0,4.0,,,1.0,4.0,,,2.0,,2.0,2.0,,2.0,2.0,16.0,88,3.0,,0.36363636363636365,0.5,1.0,0.13333333333333333,,0.25,0.13333333333333333,0.4583333333333333,0.5555555555555556,0.5454545454545454,0.358974358974359,0.5555555555555556,0.5,0.36585365853658536,0.5555555555555556,0.5,0.38461538461538464,,,,12.972972972972972,0.5714285714285714,0.11392405063291139,0.06756756756756757,0.1076923076923077,0.05747126436781609,0.1111111111111111,0.062111801242236024,0.06666666666666667,0.046511627906976744,0.058823529411764705,0.05263157894736842,0.125,0.08333333333333333,0.18181818181818182,0.09433962264150944,0.16666666666666666,0.08,1.0,0.07692307692307693,0.6666666666666666,0.6666666666666666,,0.358974358974359,0.5,0.5,0.42857142857142855,0.1794871794871795,0.2857142857142857,0.2857142857142857,0.5,0.1282051282051282,,,,0.2564102564102564,0.2,0.2,1.0,0.3333333333333333,0.6666666666666666,,,,,,,0.26666666666666666,0.25,0.46153846153846156,0.2,0.46481538461538474,0.47430000000000005,0.4361466666666666,0.04878048780487805,0.07692307692307693,0.3333333333333333,0.5333333333333333,10.216666666666667,24.740000000000002,0.27672955974842767,,,1.0,,,0.2,,,,,,,,,,,0.125,,,,,,,,,,,,,False,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,71927.80000000002,1199,61,2492,2454,403,525,316,4946,14.0,33.0,1.0,4.0,2.0,6.0,31.0,76.0,14.0,31.0,22.0,46.0,4.0,11.0,95.0,240.0,11.0,20.0,9.0,28.0,59.0,140.0,117.0,286.0,40.0,509,2779,4.0,13.0,14.0,24.0,2.0,52.0,9.0,30.0,15.0,39.0,14.0,77.0,38.0,80.0,255.0,96.0,2.0,240.0,95.0,19.0,107.0,90.0,197,63.0,27.0,63.0,37.0,7.0,484,29.0,20.0,56.0,57.0,113.0,49.0,162.0,3.0,61.0,38.0,23.0,46.0,11.0,29.0,22.0,4.0,17.0,1.0,68.0,5.0,7.0,32.0,62.0,3.0,1.0,70.0,6.0,3.0,13.0,46.0,4.0,1.0,18.0,3.0,8.0,4.0,4.0,10.0,7.0,75.0,396,5.0,2.0,0.3220338983050847,0.3275862068965517,0.7264957264957265,0.4090909090909091,0.5833333333333334,0.38461538461538464,0.4090909090909091,0.42142857142857143,0.3076923076923077,0.3,0.5504694835680751,0.6756756756756757,0.45652173913043476,0.5707865168539326,0.6842105263157895,0.5066666666666667,0.6713615023474179,0.1357142857142857,0.30303030303030304,0.11842105263157894,17.912011173184357,0.6764705882352942,0.10516605166051661,0.03454231433506045,0.10071942446043165,0.04387291981845688,0.1029143897996357,0.03951612903225806,0.05194805194805195,0.03289473684210526,0.04945054945054945,0.017391304347826087,0.08588957055214724,0.10839160839160839,0.12903225806451613,0.08557457212713937,0.14285714285714285,0.013452914798206279,0.7,0.07746478873239436,0.42424242424242425,0.6086956521739131,0.35714285714285715,0.1784037558685446,0.40789473684210525,0.4626865671641791,0.2903225806451613,0.07276995305164319,0.45161290322580644,0.45161290322580644,0.35714285714285715,0.107981220657277,0.4782608695652174,0.4782608695652174,1.0,0.5633802816901409,0.3958333333333333,0.39915966386554624,0.6631578947368421,0.10810810810810811,0.25,0.10810810810810811,0.5405405405405406,0.55,0.08695652173913043,0.3333333333333333,0.15942028985507245,0.4057971014492754,0.32142857142857145,0.7488262910798122,0.3958333333333333,0.5227822352941178,0.5105868421052632,0.4831007352941178,0.04751131221719457,0.11688311688311688,0.10216110019646366,0.1512770137524558,9.536428571428578,26.418181818181814,0.1617174959871589,6.0,,,4.0,,,,,0.8181818181818182,0.5454545454545454,2.0,0.006993006993006993,,0.008333333333333333,3.0,,0.01652892561983471,0.75,1.0,2.0,2.0,,,,3.0,,0.010416666666666666,,1.0,False,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,47912.40000000001,799,75,1640,1626,365,406,215,3266,31.0,44.0,5.0,5.0,6.0,11.0,30.0,64.0,3.0,4.0,12.0,29.0,3.0,13.0,71.0,211.0,15.0,25.0,15.0,47.0,64.0,112.0,83.0,240.0,83.0,460,1869,8.0,10.0,17.0,28.0,4.0,71.0,15.0,25.0,20.0,60.0,29.0,119.0,62.0,66.0,198.0,51.0,2.0,211.0,71.0,12.0,56.0,51.0,107,40.0,11.0,29.0,25.0,2.0,265,10.0,11.0,29.0,31.0,62.0,22.0,84.0,3.0,37.0,21.0,16.0,30.0,4.0,21.0,13.0,3.0,9.0,,43.0,1.0,5.0,25.0,56.0,3.0,2.0,78.0,,2.0,5.0,93.0,4.0,10.0,27.0,11.0,7.0,3.0,4.0,8.0,7.0,115.0,359,7.0,8.0,0.484375,0.49206349206349204,0.7951807228915663,0.3458333333333333,0.6071428571428571,0.3333333333333333,0.3458333333333333,0.5714285714285714,0.8,0.6,0.5355113636363636,0.881578947368421,0.5294117647058824,0.5809768637532133,0.8875,0.5918367346938775,0.6818181818181818,0.10714285714285714,0.11363636363636363,0.109375,22.700998423541776,0.6976744186046512,0.08423913043478261,0.02925531914893617,0.07532467532467532,0.02247191011235955,0.0796812749003984,0.025578562728380026,0.02040816326530612,0.02857142857142857,0.018867924528301886,0.04054054054054054,0.0784313725490196,0.08415841584158416,0.09375,0.06028368794326241,0.11650485436893204,0.015789473684210527,0.875,0.125,0.7045454545454546,0.7948717948717948,0.5161290322580645,0.18181818181818182,0.46875,0.5263157894736842,0.43333333333333335,0.011363636363636364,0.75,0.75,0.6666666666666666,0.08238636363636363,0.41379310344827586,0.42857142857142855,1.0,0.5994318181818182,0.33649289099526064,0.3397129186602871,0.7605633802816901,0.13157894736842105,1.0,0.07894736842105263,0.6578947368421053,0.6,0.12941176470588237,0.5454545454545454,0.15294117647058825,0.5529411764705883,0.3191489361702128,0.8068181818181818,0.33649289099526064,0.520555255681818,0.491084375,0.49099352941176455,0.07936507936507936,0.2,0.15434782608695652,0.25869565217391305,5.603571428571429,26.875833333333333,0.2225609756097561,5.0,1.0,2.0,1.0,,0.05,0.034482758620689655,0.8,0.8666666666666667,0.38461538461538464,3.0,0.0125,,0.009478672985781991,2.0,1.0,0.04411764705882353,0.6666666666666666,1.0,1.0,,,,0.034482758620689655,3.0,1.0,0.012345679012345678,,,False,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,10811.099999999999,180,-48,366,374,58,91,53,740,11.0,27.0,3.0,12.0,1.0,5.0,9.0,19.0,2.0,5.0,,,,,,,,,,,22.0,51.0,,,10.0,54,436,4.0,15.0,,,3.0,11.0,1.0,6.0,,,3.0,5.0,36.0,8.0,,,6.0,,,9.0,1.0,3.0,4,3.0,,1.0,,,11,9.0,14.0,14.0,16.0,32.0,23.0,55.0,5.0,4.0,3.0,1.0,4.0,3.0,4.0,14.0,1.0,,,18.0,5.0,3.0,12.0,27.0,4.0,6.0,15.0,,5.0,,13.0,1.0,,7.0,,12.0,5.0,7.0,12.0,5.0,5.0,58,1.0,,0.8181818181818182,0.9473684210526315,,,,,,0.43137254901960786,0.26666666666666666,0.16666666666666666,0.43137254901960786,0.26666666666666666,0.16666666666666666,0.47368421052631576,0.3235294117647059,0.3125,,0.17647058823529413,0.25925925925925924,0.10526315789473684,17.045454545454543,0.2222222222222222,0.2,0.1320754716981132,0.16279069767441862,0.10112359550561797,0.18072289156626506,0.11794871794871795,0.18518518518518517,0.14285714285714285,0.1,0.10526315789473684,0.2,0.1794871794871795,0.2727272727272727,0.15714285714285714,0.1875,0.25,0.4166666666666667,0.5294117647058824,0.4074074074074074,0.55,0.7272727272727273,0.37254901960784315,0.47368421052631576,0.5294117647058824,0.8888888888888888,0.09803921568627451,0.4,0.4,1.0,,,,,,,,,0.8,0.25,,,,0.8333333333333334,0.2,,,,0.5294117647058824,,0.5139392156862745,0.5343,0.4632833333333333,0.12280701754385964,0.12280701754385964,0.2037037037037037,0.09259259259259259,5.815686274509804,,0.15846994535519127,,,2.0,,,0.3333333333333333,,,,,,,,,,1.0,,,,,,3.0,1.0,,,,,,,False,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,42188.20000000001,703,19,1429,1438,384,485,235,2867,34.0,57.0,18.0,29.0,8.0,13.0,15.0,49.0,5.0,11.0,15.0,47.0,7.0,15.0,25.0,72.0,2.0,10.0,6.0,17.0,54.0,117.0,40.0,119.0,24.0,252,1619,24.0,42.0,3.0,17.0,8.0,65.0,17.0,31.0,12.0,32.0,15.0,85.0,46.0,62.0,105.0,15.0,40.0,72.0,25.0,14.0,42.0,24.0,66,16.0,8.0,27.0,13.0,2.0,156,26.0,36.0,50.0,28.0,90.0,64.0,154.0,5.0,47.0,23.0,24.0,23.0,4.0,15.0,13.0,2.0,8.0,,36.0,3.0,10.0,21.0,54.0,3.0,3.0,27.0,,4.0,6.0,31.0,2.0,1.0,8.0,5.0,5.0,1.0,4.0,6.0,3.0,84.0,380,7.0,4.0,0.42592592592592593,0.6764705882352942,0.875,0.33613445378151263,0.17647058823529413,0.375,0.33613445378151263,0.46153846153846156,0.5714285714285714,0.5483870967741935,0.4830508474576271,0.4830508474576271,0.5555555555555556,0.5060240963855421,0.5158730158730159,0.5902777777777778,0.5042372881355932,0.11965811965811966,0.10526315789473684,0.16326530612244897,16.637478108581437,0.6388888888888888,0.09395973154362416,0.09473684210526316,0.15015015015015015,0.06951871657754011,0.12361331220285261,0.08222811671087533,0.08035714285714286,0.11224489795918367,0.076158940397351,0.041666666666666664,0.14432989690721648,0.06493506493506493,0.0851063829787234,0.16872427983539096,0.1,0.03937007874015748,0.5,0.24152542372881355,0.5964912280701754,0.6666666666666666,0.35294117647058826,0.2076271186440678,0.30612244897959184,0.36585365853658536,0.4,0.046610169491525424,0.45454545454545453,0.45454545454545453,1.0,0.19915254237288135,0.3191489361702128,0.3191489361702128,0.9333333333333333,0.3050847457627119,0.3472222222222222,0.3472222222222222,0.84,0.4915254237288136,0.6206896551724138,0.11864406779661017,0.1694915254237288,0.2,0.20634920634920634,0.6153846153846154,0.23809523809523808,0.2698412698412698,0.35294117647058826,0.7457627118644068,0.3472222222222222,0.5444387711864406,0.5632918918918919,0.5365904761904762,0.040983606557377046,0.06504065040650407,0.25793650793650796,0.3373015873015873,6.111965811965813,25.18655462184874,0.26871938418474456,6.0,2.0,12.0,2.0,,0.3157894736842105,0.06451612903225806,0.05555555555555555,1.0,0.4,,,,,1.0,1.0,0.06944444444444445,0.14285714285714285,1.0,1.0,,,,,2.0,1.0,0.01652892561983471,,,False,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,60152.399999999994,1003,-10,2078,2068,276,440,267,4146,153.0,216.0,53.0,89.0,24.0,37.0,44.0,90.0,,3.0,1.0,1.0,,,,,,,,,197.0,309.0,1.0,1.0,89.0,486,2411,60.0,100.0,,,21.0,141.0,29.0,47.0,,,10.0,68.0,266.0,128.0,3.0,,92.0,,,16.0,21.0,23.0,44,21.0,2.0,6.0,12.0,3.0,111,59.0,75.0,96.0,102.0,211.0,136.0,347.0,17.0,35.0,24.0,11.0,17.0,6.0,6.0,22.0,2.0,11.0,3.0,39.0,4.0,4.0,51.0,81.0,10.0,9.0,99.0,,13.0,,119.0,20.0,,65.0,4.0,38.0,13.0,25.0,40.0,26.0,68.0,276,2.0,2.0,0.6751269035532995,0.8807947019867549,1.0,1.0,,,1.0,0.6375404530744336,0.6,0.6170212765957447,0.6403225806451613,0.6,0.6170212765957447,0.6768802228412256,0.6467889908256881,0.6296296296296297,0.0032258064516129032,0.05177993527508091,0.041666666666666664,0.07777777777777778,16.6110183639399,0.4358974358974359,0.22466960352422907,0.14619883040935672,0.18972332015810275,0.11346153846153846,0.20625,0.12971926427879962,0.20279720279720279,0.11877394636015326,0.10304449648711944,0.16129032258064516,0.16030534351145037,0.2553191489361702,0.23863636363636365,0.17391304347826086,0.2318840579710145,0.17894736842105263,0.65,0.6967741935483871,0.7083333333333334,0.7391304347826086,0.673202614379085,0.2903225806451613,0.4888888888888889,0.5301204819277109,0.6818181818181818,0.00967741935483871,,,,0.0032258064516129032,1.0,1.0,1.0,,,,,0.89,0.5955056179775281,,,,0.7872340425531915,0.6486486486486487,,,,0.7,,0.6018146774193549,0.5979686567164181,0.6022489361702127,0.18309859154929578,0.18361581920903955,0.29012345679012347,0.13991769547325103,3.3440129449838194,23.4,0.13282001924927817,,2.0,13.0,,,0.34210526315789475,0.06060606060606061,0.1509433962264151,,,,,,,,,0.13761467889908258,,,2.0,1.0,10.0,1.0,,,1.0,,3.0,,False,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,41787.40000000001,696,117,1403,1403,333,379,190,2806,60.0,74.0,17.0,24.0,13.0,16.0,29.0,59.0,1.0,2.0,,,,,,1.0,,,,,90.0,135.0,,1.0,21.0,201,1522,21.0,28.0,,,6.0,48.0,19.0,27.0,,,2.0,40.0,132.0,48.0,,,26.0,1.0,,11.0,28.0,34.0,62,27.0,7.0,13.0,6.0,9.0,158,33.0,25.0,61.0,52.0,119.0,59.0,178.0,2.0,36.0,17.0,19.0,14.0,9.0,9.0,17.0,,5.0,,31.0,1.0,6.0,47.0,87.0,12.0,6.0,42.0,,4.0,1.0,38.0,8.0,,21.0,2.0,18.0,11.0,7.0,19.0,14.0,40.0,333,12.0,2.0,0.7333333333333333,0.8571428571428571,,,,,,0.6666666666666666,0.75,0.7037037037037037,0.6617647058823529,0.75,0.7037037037037037,0.6655629139072847,0.75,0.6896551724137931,0.007352941176470588,0.08148148148148149,0.06756756756756757,0.1016949152542373,11.206896551724139,0.45161290322580644,0.1580547112462006,0.07987220447284345,0.20198675496688742,0.0825,0.179080824088748,0.08134642356241234,0.10256410256410256,0.07738095238095238,0.07878787878787878,0.1,0.14678899082568808,0.17341040462427745,0.1276595744680851,0.2119815668202765,0.17647058823529413,0.058823529411764705,0.7368421052631579,0.5441176470588235,0.8108108108108109,0.8695652173913043,0.7,0.4338235294117647,0.4915254237288136,0.5471698113207547,0.7931034482758621,0.014705882352941176,0.5,0.5,1.0,,,,,0.007352941176470588,,,,0.8571428571428571,0.7083333333333334,,,,0.5925925925925926,0.8125,,,,0.5514705882352942,,0.5596069852941176,0.59345,0.5538407407407407,0.14093959731543623,0.14189189189189189,0.23880597014925373,0.19900497512437812,4.5051851851851845,31.6,0.23734853884533144,,1.0,6.0,,,0.15789473684210525,0.043478260869565216,0.29411764705882354,,,1.0,1.0,,1.0,,1.0,0.05970149253731343,,,1.0,,1.0,1.0,,,1.0,,1.0,,False,
1629599,1610612756,Amir Coffey,Amir Coffey,1629599,PHX,5562.299999999999,93,27,180,178,33,47,24,358,3.0,5.0,1.0,1.0,,,3.0,5.0,,1.0,1.0,2.0,,,3.0,6.0,1.0,2.0,3.0,3.0,6.0,11.0,4.0,8.0,7.0,31,193,1.0,2.0,1.0,2.0,2.0,7.0,1.0,2.0,3.0,3.0,3.0,14.0,10.0,2.0,12.0,,2.0,6.0,3.0,,1.0,4.0,5,4.0,,1.0,,,14,4.0,1.0,2.0,3.0,7.0,5.0,12.0,1.0,2.0,1.0,1.0,,,,,,,,,,,3.0,6.0,,,5.0,,,,9.0,1.0,,5.0,,1.0,1.0,,1.0,1.0,14.0,33,1.0,,0.8333333333333334,1.0,1.0,0.5,0.5,1.0,0.5,0.5454545454545454,0.5,0.5,0.631578947368421,0.625,1.1,0.6739130434782609,0.7,1.0,0.42105263157894735,,,,11.274509803921568,,0.06382978723404255,0.02857142857142857,0.046511627906976744,0.08695652173913043,0.05555555555555555,0.06172839506172839,0.14285714285714285,,0.0975609756097561,,,0.08823529411764706,,0.03333333333333333,0.07692307692307693,0.1111111111111111,1.0,0.2631578947368421,0.6,0.6,0.6666666666666666,0.2631578947368421,0.6,0.6,1.0,0.05263157894736842,,,,0.10526315789473684,0.5,0.5,1.0,0.3157894736842105,0.5,0.5,1.0,0.25,1.0,,0.5,0.5,,,,0.6,1.0,0.6842105263157895,0.5,0.5212315789473684,0.5501,0.47497000000000006,0.21739130434782608,0.3333333333333333,0.22580645161290322,0.45161290322580644,6.554545454545454,25.2875,0.18333333333333332,,,2.0,,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,False,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,16074.2,268,16,534,541,86,153,68,1075,25.0,28.0,3.0,4.0,5.0,6.0,10.0,28.0,1.0,6.0,6.0,11.0,2.0,1.0,9.0,19.0,3.0,5.0,2.0,6.0,36.0,62.0,15.0,30.0,11.0,128,589,5.0,6.0,3.0,7.0,2.0,21.0,7.0,18.0,2.0,7.0,4.0,24.0,32.0,40.0,27.0,18.0,6.0,19.0,9.0,11.0,16.0,12.0,28,9.0,3.0,11.0,5.0,,68,4.0,3.0,10.0,12.0,24.0,7.0,31.0,1.0,13.0,5.0,8.0,4.0,2.0,1.0,6.0,4.0,3.0,,10.0,,1.0,9.0,22.0,2.0,,17.0,,,1.0,16.0,1.0,,6.0,1.0,6.0,1.0,5.0,6.0,4.0,24.0,86,3.0,1.0,0.4444444444444444,0.48484848484848486,0.6,0.5,0.42857142857142855,0.2857142857142857,0.5,0.5806451612903226,0.8333333333333334,0.3888888888888889,0.6358695652173914,0.7307692307692307,0.4,0.6464646464646465,0.75,0.42857142857142855,0.32608695652173914,0.1774193548387097,0.07142857142857142,0.2857142857142857,17.637540453074436,0.4,0.09375,0.021897810218978103,0.07874015748031496,0.029850746268656716,0.08627450980392157,0.025830258302583026,,0.027777777777777776,0.03636363636363636,,0.046511627906976744,0.09836065573770492,0.16666666666666666,0.07608695652173914,0.08571428571428572,0.034482758620689655,0.6666666666666666,0.30434782608695654,0.8928571428571429,0.9615384615384616,0.52,0.30434782608695654,0.35714285714285715,0.5,0.3,0.06521739130434782,0.16666666666666666,0.2,,0.11956521739130435,0.5454545454545454,0.5454545454545454,1.0,0.20652173913043478,0.47368421052631576,0.5,0.3333333333333333,0.3076923076923077,0.75,0.15384615384615385,0.38461538461538464,0.6,0.24,0.8333333333333334,0.04,0.24,0.3333333333333333,0.6304347826086957,0.47368421052631576,0.5268146739130436,0.4671187499999999,0.4937,0.07142857142857142,0.08955223880597014,0.1640625,0.1875,6.29516129032258,25.029999999999998,0.16104868913857678,,,2.0,,,0.2,,,0.6666666666666666,,1.0,0.03333333333333333,0.16666666666666666,0.05263157894736842,,,0.03571428571428571,,,,,,,,1.0,,0.03225806451612903,,,False,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,15365.699999999997,256,-2,529,515,72,114,75,1044,23.0,40.0,2.0,6.0,3.0,6.0,6.0,23.0,7.0,21.0,4.0,14.0,4.0,1.0,16.0,59.0,1.0,6.0,2.0,5.0,36.0,84.0,20.0,73.0,23.0,155,585,2.0,11.0,3.0,10.0,,13.0,3.0,11.0,2.0,6.0,4.0,16.0,22.0,50.0,27.0,33.0,,59.0,16.0,17.0,13.0,12.0,25,8.0,4.0,10.0,2.0,1.0,62,3.0,3.0,23.0,10.0,33.0,6.0,39.0,1.0,12.0,6.0,6.0,12.0,3.0,6.0,11.0,2.0,6.0,3.0,23.0,,4.0,8.0,13.0,,1.0,24.0,,,1.0,32.0,4.0,,16.0,2.0,,,,,,16.0,71,1.0,2.0,0.3055555555555556,0.3055555555555556,0.45,0.273972602739726,0.3,0.3333333333333333,0.273972602739726,0.42857142857142855,0.18181818181818182,0.2727272727272727,0.42038216560509556,0.30952380952380953,0.35294117647058826,0.45321637426900585,0.30952380952380953,0.42105263157894735,0.46496815286624205,0.20238095238095238,0.2,0.391304347826087,31.089743589743588,0.5217391304347826,0.08,0.022388059701492536,0.19827586206896552,0.01948051948051948,0.13692946058091288,0.020833333333333332,,0.04918032786885246,0.01639344262295082,0.03125,0.045454545454545456,0.07142857142857142,0.2727272727272727,0.2125,0.16666666666666666,0.012195121951219513,,0.25477707006369427,0.575,0.71875,0.43478260869565216,0.1464968152866242,0.2608695652173913,0.42857142857142855,,0.1337579617834395,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.08917197452229299,0.2857142857142857,0.2857142857142857,1.0,0.37579617834394907,0.2711864406779661,0.27586206896551724,0.3125,0.2857142857142857,0.3333333333333333,0.19047619047619047,0.2857142857142857,0.16666666666666666,0.35294117647058826,0.5,0.058823529411764705,0.29411764705882354,0.4,0.7197452229299363,0.2711864406779661,0.5450687898089168,0.5306357142857142,0.5426352941176472,0.09467455621301775,0.16666666666666666,0.08387096774193549,0.1032258064516129,7.729761904761905,25.667123287671238,0.13610586011342155,,,,1.0,,,,,1.0,,1.0,0.0136986301369863,,0.01694915254237288,2.0,1.0,,0.5,1.0,,,1.0,,,,,,,,False,
