EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,FTDefRebounds,SecondChanceFg3Pct,DefFTReboundPct,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceFtPoints,Fg3aBlocked,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,Charge Fouls,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,OffensiveGoaltends,Corner3PctBlocked,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,on,Clear Path Fouls,BlockedCorner3
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,10811.099999999999,180,-48,366,374,58,91,53,740,11.0,27.0,3.0,12.0,1.0,5.0,9.0,19.0,2.0,5.0,,,,,,,,,,22,51,,,10.0,54,436,4.0,15.0,,11.0,1.0,6.0,,,3.0,5.0,36.0,8.0,,,6.0,,,9.0,1.0,3.0,4.0,3.0,,1.0,,,11.0,9.0,14.0,14.0,16,32,23.0,55,5.0,4.0,3.0,1.0,4.0,3.0,4.0,14.0,1.0,,,18.0,5.0,3.0,12.0,27.0,4.0,6.0,15.0,,,13.0,1.0,,7.0,,12.0,5.0,7.0,12.0,5.0,5.0,58,1.0,,0.8181818181818182,0.9473684210526315,,,,,0.43137254901960786,0.26666666666666666,0.16666666666666666,0.43137254901960786,0.26666666666666666,0.16666666666666666,0.47368421052631576,0.3235294117647059,0.3125,,0.17647058823529413,0.25925925925925924,0.10526315789473684,17.045454545454543,0.2222222222222222,0.2,0.1320754716981132,0.16279069767441862,0.10112359550561797,0.18072289156626506,0.11794871794871795,0.18518518518518517,0.14285714285714285,0.1,0.10526315789473684,0.2,0.1794871794871795,0.2727272727272727,0.15714285714285714,0.1875,0.25,0.4166666666666667,0.5294117647058824,0.4074074074074074,0.55,0.7272727272727273,0.37254901960784315,0.47368421052631576,0.5294117647058824,0.8888888888888888,0.09803921568627451,0.4,0.4,1.0,,,,,,,,,0.8,0.25,,,0.8333333333333334,0.2,,,,0.5294117647058824,,0.5139392156862745,0.5343,0.4632833333333333,0.12280701754385964,0.12280701754385964,0.2037037037037037,0.09259259259259259,5.815686274509804,,0.15846994535519127,,,,,2.0,,0.3333333333333333,,,,,,3.0,,,5.0,,,,,,1.0,,,,3.0,1.0,,,,,,,,False,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,34076.8,568,48,1155,1167,324,390,191,2322,30.0,50.0,16.0,25.0,8.0,13.0,11.0,39.0,5.0,11.0,12.0,41.0,7.0,10.0,18.0,58.0,8.0,5.0,16.0,46,100,30.0,99.0,18.0,200,1267,22.0,36.0,15.0,55.0,16.0,27.0,8.0,26.0,10.0,66.0,42.0,50.0,81.0,9.0,36.0,58.0,18.0,11.0,35.0,23.0,58.0,15.0,8.0,23.0,10.0,2.0,139.0,22.0,28.0,42.0,26,75,51.0,126,4.0,38.0,19.0,19.0,23.0,4.0,15.0,13.0,2.0,8.0,,36.0,3.0,10.0,13.0,42.0,2.0,3.0,21.0,,6.0,22.0,2.0,1.0,6.0,4.0,4.0,,4.0,5.0,2.0,66.0,322,6.0,4.0,0.45652173913043476,0.75,0.9,0.30303030303030304,0.3076923076923077,0.30303030303030304,0.46,0.6111111111111112,0.5925925925925926,0.457286432160804,0.49019607843137253,0.5283018867924528,0.4807692307692308,0.5188679245283019,0.559322033898305,0.49748743718592964,0.11,0.1,0.15384615384615385,17.566594672426206,0.6388888888888888,0.1015625,0.09061488673139159,0.16091954022988506,0.07482993197278912,0.13152804642166344,0.08291873963515754,0.06315789473684211,0.11392405063291139,0.08225108225108226,0.047619047619047616,0.16279069767441862,0.06060606060606061,0.10526315789473684,0.17801047120418848,0.11428571428571428,0.036036036036036036,0.4,0.25125628140703515,0.6,0.6666666666666666,0.4,0.19597989949748743,0.28205128205128205,0.3333333333333333,0.36363636363636365,0.05527638190954774,0.45454545454545453,0.45454545454545453,1.0,0.20603015075376885,0.2926829268292683,0.2926829268292683,1.0,0.2914572864321608,0.3103448275862069,0.3103448275862069,0.8333333333333334,0.49019607843137253,0.64,0.13725490196078433,0.1568627450980392,0.24528301886792453,0.6153846153846154,0.18867924528301888,0.3018867924528302,0.3125,0.7487437185929648,0.3103448275862069,0.546534673366834,0.5587181818181818,0.5425349056603774,0.03431372549019608,0.057692307692307696,0.275,0.33,6.091000000000003,25.128282828282828,0.2805194805194805,3.0,1.0,2.0,1.0,7.0,0.13333333333333333,0.2692307692307692,0.04,0.0625,0.125,1.0,0.3,5.0,,2.0,4.0,,,,,1.0,1.0,0.07142857142857142,0.14285714285714285,1.0,,,,1.0,1.0,1.0,0.01,,,False,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,47808.1,797,59,1665,1655,253,350,207,3320,122.0,169.0,42.0,69.0,21.0,32.0,36.0,73.0,,2.0,1.0,1.0,,,,,,,,158,244,1.0,1.0,74.0,393,1906,47.0,75.0,,112.0,26.0,42.0,,,9.0,61.0,216.0,100.0,3.0,,72.0,,,10.0,18.0,16.0,34.0,14.0,2.0,5.0,11.0,2.0,84.0,50.0,59.0,76.0,79,164,110.0,274,16.0,33.0,22.0,11.0,14.0,6.0,6.0,19.0,2.0,8.0,2.0,33.0,4.0,4.0,42.0,65.0,6.0,7.0,82.0,,,96.0,17.0,,53.0,3.0,34.0,10.0,24.0,35.0,24.0,61.0,253,2.0,1.0,0.6835443037974683,0.8852459016393442,1.0,1.0,,1.0,0.6475409836065574,0.6266666666666667,0.6190476190476191,0.6510204081632653,0.6266666666666667,0.6190476190476191,0.6919014084507042,0.6746987951807228,0.6354166666666666,0.004081632653061225,0.040983606557377046,0.029585798816568046,0.0684931506849315,16.588173731030874,0.42424242424242425,0.21122994652406418,0.14824120603015076,0.19289340101522842,0.12468827930174564,0.20182291666666666,0.13642052565707133,0.2222222222222222,0.11055276381909548,0.1165644171779141,0.16,0.1588785046728972,0.23711340206185566,0.2191780821917808,0.1718213058419244,0.2524271844660194,0.21052631578947367,0.6857142857142857,0.689795918367347,0.7218934911242604,0.7439024390243902,0.680327868852459,0.2979591836734694,0.4931506849315068,0.5294117647058824,0.6944444444444444,0.00816326530612245,,,,0.004081632653061225,1.0,1.0,1.0,,,,,0.92,0.6086956521739131,,,0.7619047619047619,0.65625,,,,0.6938775510204082,,0.6000561224489795,0.5996020408163267,0.5963619047619046,0.18861209964412812,0.18928571428571428,0.28498727735368956,0.15521628498727735,3.364344262295083,23.4,0.15195195195195196,,,,1.0,9.0,,0.3333333333333333,0.038461538461538464,0.19047619047619047,,,,18.0,,,10.0,,,,,,,0.13414634146341464,,,8.0,1.0,,,1.0,1.0,,3.0,,False,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,29464.6,491,99,1002,1006,253,280,132,2008,42.0,53.0,11.0,17.0,10.0,13.0,20.0,44.0,1.0,2.0,,,,,,1.0,,,,63,99,,1.0,16.0,142,1057,13.0,19.0,,29.0,14.0,20.0,,,1.0,29.0,88.0,38.0,,,18.0,1.0,,9.0,21.0,21.0,42.0,16.0,5.0,11.0,3.0,7.0,105.0,26.0,19.0,43.0,39,87,46.0,133,2.0,28.0,13.0,15.0,12.0,6.0,7.0,11.0,,5.0,,23.0,,4.0,35.0,63.0,7.0,5.0,33.0,,1.0,31.0,7.0,,18.0,1.0,12.0,9.0,3.0,12.0,9.0,29.0,253,8.0,1.0,0.6984126984126984,0.8148148148148148,,,,,0.6363636363636364,0.6842105263157895,0.7,0.63,0.6842105263157895,0.7,0.6339285714285714,0.6904761904761905,0.6904761904761905,0.01,0.09090909090909091,0.05660377358490566,0.13636363636363635,11.647972389991372,0.5217391304347826,0.15853658536585366,0.08260869565217391,0.20187793427230047,0.09701492537313433,0.1786492374727669,0.09036144578313253,0.09836065573770492,0.075,0.0871559633027523,0.14,0.14130434782608695,0.17391304347826086,0.15384615384615385,0.21052631578947367,0.18032786885245902,0.07407407407407407,0.75,0.53,0.7924528301886793,0.84,0.6666666666666666,0.44,0.45454545454545453,0.5263157894736842,0.75,0.02,0.5,0.5,1.0,,,,,0.01,,,,0.8947368421052632,0.6470588235294118,,,0.65,0.7692307692307693,,,,0.54,,0.5495355,0.5778166666666668,0.56754,0.16216216216216217,0.16363636363636364,0.20422535211267606,0.20422535211267606,4.67979797979798,31.6,0.25249500998003993,,,,1.0,5.0,,0.21739130434782608,0.05555555555555555,0.2727272727272727,,,,3.0,1.0,,3.0,,1.0,,1.0,,,0.08163265306122448,,,,,,,,,,,,False,,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,11596.3,193,27,390,398,60,119,49,788,22.0,24.0,3.0,4.0,4.0,5.0,9.0,20.0,1.0,4.0,6.0,10.0,2.0,1.0,9.0,18.0,5.0,2.0,6.0,32,48,15.0,28.0,7.0,116,425,5.0,6.0,7.0,21.0,6.0,15.0,2.0,7.0,3.0,21.0,28.0,36.0,27.0,18.0,6.0,18.0,9.0,7.0,12.0,9.0,21.0,7.0,2.0,8.0,4.0,,51.0,3.0,3.0,5.0,11,17,6.0,23,1.0,7.0,2.0,5.0,2.0,1.0,,4.0,3.0,2.0,,6.0,,,5.0,14.0,,,13.0,,1.0,9.0,1.0,,4.0,1.0,3.0,1.0,2.0,3.0,3.0,21.0,60,1.0,1.0,0.4375,0.4827586206896552,0.6,0.5357142857142857,0.2857142857142857,0.5357142857142857,0.6666666666666666,0.8333333333333334,0.4,0.7171052631578947,0.7307692307692307,0.4090909090909091,0.725,0.75,0.4375,0.3684210526315789,0.14583333333333334,0.08333333333333333,0.25,19.11111111111111,0.3333333333333333,0.10891089108910891,0.030303030303030304,0.0641025641025641,0.03333333333333333,0.0893854748603352,0.031746031746031744,,0.04081632653061224,0.041666666666666664,,0.058823529411764705,0.11363636363636363,0.17391304347826086,0.03773584905660377,0.12,0.047619047619047616,1.0,0.3157894736842105,0.9166666666666666,1.0,0.5,0.2631578947368421,0.45,0.6,0.3333333333333333,0.05263157894736842,0.25,0.25,,0.13157894736842105,0.6,0.6,1.0,0.23684210526315788,0.5,0.5294117647058824,0.3333333333333333,0.3076923076923077,0.75,0.15384615384615385,0.38461538461538464,0.22727272727272727,0.8,0.045454545454545456,0.2727272727272727,0.3333333333333333,0.6842105263157895,0.5,0.5391960526315791,0.4671187499999999,0.4981227272727273,0.05063291139240506,0.0784313725490196,0.1810344827586207,0.1810344827586207,5.987500000000001,24.982142857142858,0.15384615384615385,,3.0,3.0,,1.0,0.42857142857142855,0.2,,,0.6,0.6666666666666666,,2.0,1.0,,,,0.03571428571428571,,0.05555555555555555,,,0.043478260869565216,,,,,,,,,,,,False,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,12428.0,207,57,434,442,118,145,65,876,6.0,8.0,2.0,2.0,3.0,3.0,,1.0,1.0,2.0,5.0,11.0,3.0,2.0,6.0,15.0,1.0,2.0,4.0,7,11,11.0,26.0,6.0,53,453,2.0,2.0,4.0,7.0,3.0,3.0,2.0,6.0,2.0,14.0,6.0,8.0,33.0,,2.0,15.0,6.0,3.0,4.0,10.0,14.0,9.0,1.0,1.0,2.0,1.0,38.0,9.0,3.0,17.0,13,31,12.0,43,,9.0,7.0,2.0,8.0,,7.0,1.0,,1.0,,9.0,3.0,2.0,13.0,20.0,3.0,,5.0,,,8.0,,1.0,2.0,,7.0,5.0,2.0,7.0,6.0,14.0,118,3.0,,0.42857142857142855,0.5,1.0,0.4230769230769231,0.3333333333333333,0.4230769230769231,0.6363636363636364,1.0,1.0,0.6351351351351351,0.5833333333333334,0.6666666666666666,0.65,0.5833333333333334,0.7,0.7027027027027027,0.2727272727272727,0.25,,9.58904109589041,0.8888888888888888,0.1262135922330097,0.031914893617021274,0.16037735849056603,0.07692307692307693,0.14354066985645933,0.05687203791469194,,0.02127659574468085,0.061855670103092786,0.15,0.14285714285714285,0.14814814814814814,,0.1566265060240964,0.17391304347826086,,0.8571428571428571,0.21621621621621623,0.75,1.0,0.5,0.02702702702702703,,,,0.05405405405405406,0.5,1.0,,0.2972972972972973,0.45454545454545453,0.45454545454545453,1.0,0.40540540540540543,0.4,0.4,1.0,0.3333333333333333,1.0,0.5,0.16666666666666666,0.3333333333333333,1.0,0.2222222222222222,0.4444444444444444,0.5,0.918918918918919,0.4,0.5627418918918919,0.6108166666666667,0.5432944444444445,0.075,0.15384615384615385,0.1320754716981132,0.2641509433962264,4.590909090909092,25.33076923076923,0.271889400921659,,,1.0,,1.0,0.25,0.14285714285714285,,0.5,,,,,,1.0,,,,0.5,,1.0,,0.1,0.3333333333333333,1.0,,,,1.0,,,0.037037037037037035,,,False,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,8077.8,135,-21,272,290,84,147,50,562,11.0,16.0,2.0,4.0,2.0,4.0,1.0,4.0,,2.0,5.0,19.0,,5.0,2.0,14.0,1.0,1.0,6.0,12,22,7.0,33.0,6.0,51,303,2.0,6.0,1.0,6.0,2.0,5.0,2.0,11.0,2.0,12.0,18.0,6.0,21.0,,4.0,14.0,2.0,1.0,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,4.0,7.0,7.0,4,13,11.0,24,2.0,4.0,1.0,3.0,3.0,,3.0,1.0,1.0,,,4.0,1.0,,7.0,13.0,1.0,,6.0,,,9.0,1.0,,5.0,,4.0,4.0,,4.0,2.0,12.0,84,1.0,,0.75,0.9,1.0,0.21212121212121213,0.18181818181818182,0.21212121212121213,0.5454545454545454,0.3333333333333333,0.4,0.4090909090909091,0.2857142857142857,0.3125,0.4322033898305085,0.375,0.35294117647058826,0.6,0.045454545454545456,0.0625,,18.91891891891892,0.75,0.0625,0.10144927536231885,0.1206896551724138,0.05263157894736842,0.09016393442622951,0.07586206896551724,0.045454545454545456,0.0625,0.05660377358490566,0.043478260869565216,,0.10344827586206896,0.16666666666666666,0.10204081632653061,0.2222222222222222,0.05714285714285714,0.5,0.2909090909090909,0.6875,0.7333333333333333,0.7272727272727273,0.07272727272727272,0.25,0.25,1.0,0.03636363636363636,,,,0.34545454545454546,0.2631578947368421,0.2631578947368421,1.0,0.2545454545454545,0.14285714285714285,0.14285714285714285,1.0,0.5714285714285714,0.5,,0.14285714285714285,0.25,0.5,0.3125,0.375,0.16666666666666666,0.8909090909090909,0.14285714285714285,0.5741354545454546,0.5542333333333332,0.576340625,0.0847457627118644,0.19230769230769232,0.11764705882352941,0.23529411764705882,4.409090909090909,24.345454545454544,0.3088235294117647,1.0,,,,2.0,,0.2222222222222222,,,,,0.2,2.0,,,1.0,,,,,,,0.26666666666666666,,,,,,,,,,2.0,,False,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,4357.0,73,-29,143,161,54,100,21,304,4.0,7.0,,1.0,2.0,3.0,1.0,3.0,,,,1.0,,1.0,,3.0,,,1.0,5,10,,4.0,5.0,15,172,,2.0,,,2.0,4.0,,2.0,4.0,8.0,10.0,,,,,3.0,,2.0,1.0,2.0,3.0,1.0,1.0,,1.0,,8.0,3.0,,5.0,6,12,3.0,15,,,,,3.0,1.0,1.0,4.0,,2.0,,7.0,2.0,4.0,6.0,11.0,,3.0,5.0,,,6.0,,,3.0,,5.0,3.0,2.0,5.0,3.0,8.0,54,2.0,,1.0,1.0,,,,,0.5,,0.5,0.35714285714285715,,0.3333333333333333,0.4411764705882353,,0.5,0.2857142857142857,0.2,0.2857142857142857,,14.371257485029941,0.42857142857142855,0.21428571428571427,,0.16129032258064516,0.07894736842105263,0.1864406779661017,0.041666666666666664,,,0.06451612903225806,0.14285714285714285,0.2,0.21428571428571427,0.25,0.15384615384615385,0.2,,0.6,0.5,0.5714285714285714,0.8,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,,,,,0.07142857142857142,,,,0.21428571428571427,,,,0.5,,,,0.5,0.6666666666666666,0.16666666666666666,0.16666666666666666,,0.7857142857142857,,0.5889892857142857,,0.5877,0.17647058823529413,0.23076923076923078,,0.5333333333333333,3.78,25.5,0.3776223776223776,,,,,1.0,,0.2,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,False,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,3334.9000000000005,56,46,125,118,30,32,12,243,5.0,12.0,,3.0,1.0,3.0,,1.0,3.0,5.0,,3.0,,,7.0,11.0,,1.0,2.0,8,18,7.0,14.0,7.0,44,121,,4.0,,,1.0,5.0,1.0,2.0,2.0,7.0,2.0,14.0,6.0,15.0,,11.0,7.0,2.0,3.0,4.0,7.0,3.0,1.0,2.0,1.0,,18.0,1.0,1.0,5.0,2,7,2.0,9,,2.0,1.0,1.0,2.0,,2.0,2.0,1.0,,1.0,4.0,,2.0,2.0,3.0,,,8.0,,1.0,9.0,1.0,,4.0,1.0,,,,,,7.0,30,1.0,1.0,0.125,0.125,0.2857142857142857,0.5,0.5,0.5,0.4444444444444444,,0.2,0.578125,,0.35714285714285715,0.6111111111111112,,0.4375,0.4375,0.1111111111111111,0.16666666666666666,,28.169014084507044,0.5,0.08333333333333333,0.034482758620689655,0.1724137931034483,0.05263157894736842,0.1320754716981132,0.041666666666666664,,0.07692307692307693,0.07142857142857142,,0.09090909090909091,,0.25,0.21739130434782608,,,,0.375,0.4166666666666667,0.5,0.2,0.03125,,,,0.15625,0.6,0.6,,0.09375,,,,0.34375,0.6363636363636364,0.6363636363636364,0.2857142857142857,0.75,,,,0.42857142857142855,0.3333333333333333,,0.2857142857142857,0.5,0.8125,0.6363636363636364,0.5760546875000001,0.51295,0.5543714285714286,0.11428571428571428,0.19047619047619047,,0.1590909090909091,6.394444444444445,26.03571428571429,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,False,,
1642886,1610612756,Koby Brea,Koby Brea,1642886,PHX,469.0,8,-10,17,19,13,19,4,36,1.0,1.0,,,1.0,1.0,,,,,,,,,,2.0,1.0,,2.0,1,1,,2.0,2.0,4,27,,,1.0,,1.0,1.0,,2.0,2.0,4.0,,2.0,,,,2.0,,,1.0,1.0,2.0,,1.0,1.0,,,5.0,,,,1,1,,1,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,,1.0,,,,,,4.0,13,,1.0,,,,,,,1.0,,1.0,0.3333333333333333,,0.3333333333333333,0.5,,0.5,0.6666666666666666,,,,19.047619047619047,,0.25,,,,0.1111111111111111,,,,,,,0.3333333333333333,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,0.6666666666666666,,,,,,,1.0,0.3333333333333333,1.0,,0.6666666666666666,,1.0,,0.5791666666666667,0.5085,0.5791666666666667,,,,1.0,1.3,27.450000000000003,0.7647058823529411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
