EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,FTDefRebounds,SecondChanceFg3Pct,DefFTReboundPct,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceFtPoints,Fg3aBlocked,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,Charge Fouls,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,OffensiveGoaltends,Corner3PctBlocked,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,on,Clear Path Fouls,3pt And 1 Free Throw Trips,BlockedCorner3
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,10811.099999999999,180,-48.0,366,374,58,91,53,740,11.0,27.0,3.0,12.0,1.0,5.0,9.0,19.0,2.0,5.0,,,,,,,,,,22,51,,,10.0,54,436,4.0,15.0,,11.0,1.0,6.0,,,3.0,5.0,36.0,8.0,,,6.0,,,9.0,1.0,3.0,4.0,3.0,,1.0,,,11.0,9.0,14.0,14.0,16.0,32.0,23.0,55.0,5.0,4.0,3.0,1.0,4.0,3.0,4.0,14.0,1.0,,,18.0,5.0,3.0,12.0,27.0,4.0,6.0,15.0,,,13.0,1.0,,7.0,,12.0,5.0,7.0,12.0,5.0,5.0,58,1.0,,0.8181818181818182,0.9473684210526315,,,,,0.43137254901960786,0.26666666666666666,0.16666666666666666,0.43137254901960786,0.26666666666666666,0.16666666666666666,0.47368421052631576,0.3235294117647059,0.3125,,0.17647058823529413,0.25925925925925924,0.10526315789473684,17.045454545454543,0.2222222222222222,0.2,0.1320754716981132,0.16279069767441862,0.10112359550561797,0.18072289156626506,0.11794871794871795,0.18518518518518517,0.14285714285714285,0.1,0.10526315789473684,0.2,0.1794871794871795,0.2727272727272727,0.15714285714285714,0.1875,0.25,0.4166666666666667,0.5294117647058824,0.4074074074074074,0.55,0.7272727272727273,0.37254901960784315,0.47368421052631576,0.5294117647058824,0.8888888888888888,0.09803921568627451,0.4,0.4,1.0,,,,,,,,,0.8,0.25,,,0.8333333333333334,0.2,,,,0.5294117647058824,,0.5139392156862745,0.5343,0.4632833333333333,0.12280701754385964,0.12280701754385964,0.2037037037037037,0.09259259259259259,5.815686274509804,,0.15846994535519127,,,,,2.0,,0.3333333333333333,,,,,,3.0,,,5.0,,,,,,1.0,,,,3.0,1.0,,,,,,,False,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,32484.0,541,26.0,1099,1109,303,367,185,2208,30.0,50.0,16.0,25.0,8.0,13.0,11.0,38.0,5.0,11.0,12.0,41.0,7.0,10.0,17.0,56.0,8.0,5.0,16.0,46,99,29.0,97.0,18.0,197,1215,22.0,36.0,15.0,55.0,16.0,27.0,8.0,26.0,10.0,66.0,42.0,50.0,78.0,9.0,36.0,56.0,17.0,10.0,34.0,20.0,54.0,13.0,7.0,22.0,10.0,2.0,128.0,22.0,27.0,39.0,26.0,72.0,50.0,122.0,4.0,35.0,19.0,16.0,22.0,4.0,14.0,13.0,2.0,8.0,,35.0,3.0,10.0,13.0,40.0,2.0,3.0,21.0,,6.0,22.0,2.0,1.0,6.0,4.0,4.0,,4.0,5.0,2.0,66.0,301,6.0,4.0,0.45652173913043476,0.75,0.896551724137931,0.29896907216494845,0.3076923076923077,0.29896907216494845,0.46464646464646464,0.6111111111111112,0.5925925925925926,0.45663265306122447,0.49019607843137253,0.5283018867924528,0.48048780487804876,0.5188679245283019,0.559322033898305,0.49489795918367346,0.10101010101010101,0.1,0.13157894736842105,18.099547511312217,0.6285714285714286,0.10743801652892562,0.08970099667774087,0.1598360655737705,0.07857142857142857,0.1337448559670782,0.08433734939759036,0.06382978723404255,0.1111111111111111,0.0871559633027523,0.04838709677419355,0.16470588235294117,0.06611570247933884,0.1111111111111111,0.1712707182320442,0.12698412698412698,0.03636363636363636,0.4,0.25510204081632654,0.6,0.6666666666666666,0.4,0.19387755102040816,0.2894736842105263,0.3333333333333333,0.36363636363636365,0.05612244897959184,0.45454545454545453,0.45454545454545453,1.0,0.20918367346938777,0.2926829268292683,0.2926829268292683,1.0,0.2857142857142857,0.30357142857142855,0.30357142857142855,0.8235294117647058,0.49019607843137253,0.64,0.13725490196078433,0.1568627450980392,0.24528301886792453,0.6153846153846154,0.18867924528301888,0.3018867924528302,0.3125,0.75,0.30357142857142855,0.5470280612244897,0.5587181818181818,0.5425349056603774,0.03482587064676617,0.05825242718446602,0.27918781725888325,0.3350253807106599,6.0686868686868705,25.11443298969072,0.275705186533212,3.0,1.0,2.0,1.0,7.0,0.13333333333333333,0.2692307692307692,0.041666666666666664,0.0625,0.125,1.0,0.3,5.0,,2.0,4.0,,,,,1.0,1.0,0.07407407407407407,0.14285714285714285,1.0,,,,1.0,1.0,1.0,0.01020408163265306,,False,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,44920.5,749,39.0,1567,1556,240,335,200,3123,117.0,160.0,42.0,67.0,21.0,32.0,33.0,69.0,,1.0,1.0,1.0,,,,,,,,150,230,1.0,1.0,74.0,377,1788,47.0,73.0,,112.0,25.0,40.0,,,9.0,59.0,202.0,98.0,3.0,,72.0,,,10.0,16.0,15.0,31.0,13.0,2.0,4.0,10.0,2.0,77.0,49.0,56.0,72.0,75.0,156.0,106.0,262.0,15.0,31.0,20.0,11.0,13.0,6.0,6.0,17.0,2.0,7.0,2.0,30.0,4.0,3.0,41.0,63.0,6.0,6.0,82.0,,,96.0,17.0,,53.0,3.0,32.0,10.0,22.0,33.0,22.0,59.0,240,2.0,1.0,0.6733333333333333,0.8859649122807017,1.0,1.0,,1.0,0.6521739130434783,0.6438356164383562,0.625,0.6558441558441559,0.6438356164383562,0.625,0.6981481481481482,0.691358024691358,0.6413043478260869,0.004329004329004329,0.043478260869565216,0.03125,0.07246376811594203,16.638935108153078,0.43333333333333335,0.21306818181818182,0.14736842105263157,0.1951219512195122,0.12827225130890052,0.20388349514563106,0.1377952755905512,0.23214285714285715,0.11052631578947368,0.11935483870967742,0.16666666666666666,0.1619047619047619,0.24444444444444444,0.208955223880597,0.17343173431734318,0.25510204081632654,0.21428571428571427,0.6666666666666666,0.6926406926406926,0.73125,0.7548387096774194,0.6666666666666666,0.2987012987012987,0.4782608695652174,0.515625,0.696969696969697,0.004329004329004329,,,,0.004329004329004329,1.0,1.0,1.0,,,,,0.9178082191780822,0.6268656716417911,,,0.8,0.65625,,,,0.696969696969697,,0.6027538961038961,0.5991276595744682,0.6054774999999999,0.19850187265917604,0.19924812030075187,0.29708222811671087,0.15649867374005305,3.2800000000000007,23.4,0.15315890236119975,,,,1.0,9.0,,0.3333333333333333,0.038461538461538464,0.19047619047619047,,,,18.0,,,10.0,,,,,,,0.11538461538461539,,,7.0,1.0,,,1.0,1.0,,1.0,False,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,28770.399999999998,480,82.0,978,982,242,265,129,1960,42.0,53.0,11.0,17.0,10.0,13.0,20.0,44.0,1.0,2.0,,,,,,1.0,,,,63,99,,1.0,16.0,142,1034,13.0,19.0,,29.0,14.0,20.0,,,1.0,29.0,88.0,38.0,,,18.0,1.0,,9.0,21.0,20.0,41.0,15.0,5.0,11.0,3.0,7.0,102.0,25.0,18.0,42.0,38.0,85.0,44.0,129.0,2.0,28.0,13.0,15.0,11.0,6.0,7.0,11.0,,4.0,,22.0,,3.0,34.0,61.0,6.0,5.0,33.0,,1.0,31.0,7.0,,18.0,1.0,12.0,9.0,3.0,12.0,9.0,29.0,242,7.0,1.0,0.6984126984126984,0.8148148148148148,,,,,0.6363636363636364,0.6842105263157895,0.7,0.63,0.6842105263157895,0.7,0.6339285714285714,0.6904761904761905,0.6904761904761905,0.01,0.09090909090909091,0.05660377358490566,0.13636363636363635,11.837455830388691,0.5,0.15702479338842976,0.07860262008733625,0.2048780487804878,0.09541984732824428,0.1789709172259508,0.08757637474541752,0.09836065573770492,0.06722689075630252,0.08450704225352113,0.14285714285714285,0.14130434782608695,0.16964285714285715,0.15789473684210525,0.2080536912751678,0.19642857142857142,0.07407407407407407,0.75,0.53,0.7924528301886793,0.84,0.6666666666666666,0.44,0.45454545454545453,0.5263157894736842,0.75,0.02,0.5,0.5,1.0,,,,,0.01,,,,0.8947368421052632,0.6470588235294118,,,0.65,0.7692307692307693,,,,0.54,,0.5495355,0.5778166666666668,0.56754,0.16216216216216217,0.16363636363636364,0.20422535211267606,0.20422535211267606,4.67979797979798,31.6,0.2474437627811861,,,,1.0,5.0,,0.21739130434782608,0.058823529411764705,0.2727272727272727,,,,3.0,1.0,,3.0,,1.0,,1.0,,,0.08163265306122448,,,,,,,,,,,False,,,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,10744.8,179,18.0,360,367,56,103,46,727,20.0,22.0,3.0,4.0,4.0,5.0,9.0,20.0,1.0,4.0,6.0,10.0,2.0,1.0,8.0,15.0,5.0,2.0,5.0,30,46,14.0,25.0,7.0,109,402,5.0,6.0,7.0,21.0,6.0,15.0,2.0,6.0,3.0,21.0,26.0,34.0,24.0,18.0,6.0,15.0,8.0,7.0,12.0,8.0,20.0,6.0,2.0,8.0,4.0,,48.0,3.0,3.0,5.0,11.0,17.0,6.0,23.0,1.0,6.0,2.0,4.0,2.0,1.0,,3.0,2.0,2.0,,5.0,,,5.0,14.0,,,12.0,,1.0,9.0,1.0,,4.0,1.0,3.0,1.0,2.0,3.0,3.0,21.0,56,1.0,1.0,0.43333333333333335,0.48148148148148145,0.5714285714285714,0.56,0.3333333333333333,0.56,0.6521739130434783,0.8333333333333334,0.4,0.7183098591549296,0.7307692307692307,0.42857142857142855,0.7266666666666667,0.75,0.45652173913043476,0.352112676056338,0.15217391304347827,0.09090909090909091,0.25,19.277108433734938,0.4,0.11702127659574468,0.03125,0.07575757575757576,0.0379746835443038,0.1,0.03428571428571429,,0.04081632653061224,0.04918032786885246,,0.058823529411764705,0.125,0.2,0.043478260869565216,0.15,0.05263157894736842,1.0,0.30985915492957744,0.9090909090909091,1.0,0.5,0.28169014084507044,0.45,0.6,0.3333333333333333,0.056338028169014086,0.25,0.25,,0.14084507042253522,0.6,0.6,1.0,0.2112676056338028,0.5333333333333333,0.5714285714285714,0.25,0.3076923076923077,0.75,0.15384615384615385,0.38461538461538464,0.23809523809523808,0.8,0.047619047619047616,0.23809523809523808,0.4,0.6619718309859155,0.5333333333333333,0.5393225352112678,0.4671187499999999,0.4941642857142857,0.05405405405405406,0.08163265306122448,0.1926605504587156,0.1926605504587156,6.115217391304349,24.884,0.15555555555555556,,3.0,3.0,,1.0,0.42857142857142855,0.25,,,0.6,0.6666666666666666,,2.0,1.0,,,,0.04,,0.06666666666666667,,,0.045454545454545456,,,,,,,,,,,False,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,12005.0,200,71.0,419,424,114,137,65,843,6.0,8.0,2.0,2.0,3.0,3.0,,1.0,1.0,2.0,5.0,11.0,3.0,2.0,6.0,15.0,1.0,2.0,4.0,7,11,11.0,26.0,5.0,52,430,2.0,2.0,4.0,7.0,3.0,3.0,2.0,6.0,2.0,14.0,6.0,8.0,33.0,,2.0,15.0,6.0,3.0,4.0,10.0,14.0,9.0,1.0,1.0,2.0,1.0,38.0,9.0,3.0,16.0,12.0,29.0,12.0,41.0,,9.0,7.0,2.0,7.0,,6.0,1.0,,1.0,,8.0,3.0,2.0,13.0,19.0,3.0,,3.0,,,6.0,,1.0,1.0,,7.0,5.0,2.0,7.0,6.0,14.0,114,2.0,,0.42857142857142855,0.5,1.0,0.4230769230769231,0.3333333333333333,0.4230769230769231,0.6363636363636364,1.0,1.0,0.6351351351351351,0.5833333333333334,0.6666666666666666,0.6538461538461539,0.5833333333333334,0.7,0.7027027027027027,0.2727272727272727,0.25,,9.475806451612904,0.875,0.12244897959183673,0.031914893617021274,0.1553398058252427,0.0782608695652174,0.13930348258706468,0.05741626794258373,,0.02127659574468085,0.06315789473684211,0.15,0.14285714285714285,0.14,,0.15,0.17391304347826086,,0.8571428571428571,0.21621621621621623,0.75,1.0,0.5,0.02702702702702703,,,,0.05405405405405406,0.5,1.0,,0.2972972972972973,0.45454545454545453,0.45454545454545453,1.0,0.40540540540540543,0.4,0.4,1.0,0.3333333333333333,1.0,0.5,0.16666666666666666,0.3333333333333333,1.0,0.2222222222222222,0.4444444444444444,0.5,0.918918918918919,0.4,0.5627418918918919,0.6108166666666667,0.5432944444444445,0.05128205128205128,0.08333333333333333,0.1346153846153846,0.2692307692307692,4.590909090909092,25.33076923076923,0.2720763723150358,,,1.0,,1.0,0.25,0.16666666666666666,,0.5,,,,,,1.0,,,,0.5,,1.0,,0.1,0.3333333333333333,1.0,,,,1.0,,,0.037037037037037035,,False,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,7777.799999999999,130,-11.0,261,277,83,139,50,538,10.0,15.0,2.0,4.0,2.0,4.0,1.0,4.0,,2.0,5.0,19.0,,5.0,2.0,13.0,1.0,1.0,6.0,11,21,7.0,32.0,6.0,49,290,2.0,6.0,1.0,6.0,2.0,5.0,2.0,11.0,2.0,12.0,18.0,4.0,21.0,,4.0,13.0,2.0,1.0,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,4.0,7.0,6.0,3.0,11.0,11.0,22.0,2.0,4.0,1.0,3.0,2.0,,2.0,1.0,1.0,,,3.0,1.0,,7.0,13.0,1.0,,6.0,,,9.0,1.0,,5.0,,4.0,4.0,,4.0,2.0,12.0,83,1.0,,0.8181818181818182,1.0,1.0,0.21875,0.18181818181818182,0.21875,0.5238095238095238,0.3333333333333333,0.4,0.4056603773584906,0.2857142857142857,0.3125,0.4298245614035088,0.375,0.35294117647058826,0.6037735849056604,0.047619047619047616,0.06666666666666667,,18.633540372670808,0.6666666666666666,0.05,0.10144927536231885,0.10909090909090909,0.05405405405405406,0.0782608695652174,0.07692307692307693,0.045454545454545456,0.0625,0.058823529411764705,0.043478260869565216,,0.07692307692307693,0.2,0.08695652173913043,0.2222222222222222,0.058823529411764705,0.5,0.2830188679245283,0.6666666666666666,0.7142857142857143,0.8,0.07547169811320754,0.25,0.25,1.0,0.03773584905660377,,,,0.3584905660377358,0.2631578947368421,0.2631578947368421,1.0,0.24528301886792453,0.15384615384615385,0.15384615384615385,1.0,0.5714285714285714,0.5,,0.14285714285714285,0.25,0.5,0.3125,0.375,0.16666666666666666,0.8867924528301887,0.15384615384615385,0.5752915094339622,0.5542333333333332,0.576340625,0.08771929824561403,0.2,0.12244897959183673,0.24489795918367346,4.49047619047619,24.325,0.31800766283524906,1.0,,,,2.0,,0.25,,,,,0.2,2.0,,,1.0,,,,,,,0.26666666666666666,,,,,,,,,,2.0,False,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,4057.0,68,-19.0,132,148,53,92,21,280,4.0,7.0,,1.0,2.0,3.0,1.0,3.0,,,,1.0,,1.0,,3.0,,,1.0,5,10,,4.0,5.0,15,159,,2.0,,,2.0,4.0,,2.0,4.0,8.0,10.0,,,,,3.0,,2.0,1.0,2.0,3.0,1.0,1.0,,1.0,,8.0,3.0,,5.0,6.0,12.0,3.0,15.0,,,,,3.0,1.0,1.0,3.0,,2.0,,6.0,2.0,4.0,5.0,9.0,,2.0,5.0,,,6.0,,,3.0,,5.0,3.0,2.0,5.0,3.0,8.0,53,2.0,,1.0,1.0,,,,,0.5,,0.5,0.35714285714285715,,0.3333333333333333,0.4411764705882353,,0.5,0.2857142857142857,0.2,0.2857142857142857,,14.743589743589743,0.5,0.25,,0.17857142857142858,0.08333333333333333,0.21153846153846154,0.04285714285714286,,,0.06896551724137931,0.14285714285714285,0.2,0.2727272727272727,0.3333333333333333,0.17391304347826086,0.2,,0.6,0.5,0.5714285714285714,0.8,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,,,,,0.07142857142857142,,,,0.21428571428571427,,,,0.5,,,,0.5,0.6666666666666666,0.16666666666666666,0.16666666666666666,,0.7857142857142857,,0.5889892857142857,,0.5877,0.17647058823529413,0.23076923076923078,,0.5333333333333333,3.78,25.5,0.4015151515151515,,,,,1.0,,0.25,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,False,,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,2595.6000000000004,43,36.0,97,91,22,18,10,188,5.0,12.0,,3.0,1.0,3.0,,,2.0,4.0,,2.0,,,4.0,8.0,,,1.0,7,16,4.0,10.0,7.0,33,90,,4.0,,,1.0,4.0,,1.0,2.0,4.0,2.0,12.0,6.0,6.0,,8.0,4.0,2.0,3.0,3.0,6.0,2.0,1.0,2.0,1.0,,15.0,1.0,1.0,3.0,2.0,5.0,2.0,7.0,,1.0,1.0,,1.0,,1.0,2.0,1.0,,1.0,3.0,,2.0,2.0,3.0,,,6.0,,1.0,9.0,1.0,,4.0,1.0,,,,,,4.0,22,1.0,1.0,0.14285714285714285,0.14285714285714285,0.5,0.4,,0.4,0.4375,,0.25,0.5,,0.2,0.55,,0.3333333333333333,0.38461538461538464,0.125,0.16666666666666666,,29.729729729729726,0.3333333333333333,0.09523809523809523,0.04,0.16666666666666666,0.0625,0.1282051282051282,0.04878048780487805,,0.1,0.08333333333333333,,0.1,,0.3333333333333333,0.1875,,,,0.46153846153846156,0.4166666666666667,0.5,0.2,,,,,0.15384615384615385,0.5,0.5,,0.07692307692307693,,,,0.3076923076923077,0.5,0.5,0.5,0.75,,,,0.6,0.3333333333333333,,0.2,,0.8461538461538461,0.5,0.5938307692307693,0.51295,0.59307,0.13793103448275862,0.21052631578947367,,0.12121212121212122,5.5874999999999995,25.96,0.2268041237113402,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,False,,,
1642886,1610612756,Koby Brea,Koby Brea,1642886,PHX,469.0,8,-10.0,17,19,13,19,4,36,1.0,1.0,,,1.0,1.0,,,,,,,,,,2.0,1.0,,2.0,1,1,,2.0,2.0,4,27,,,1.0,,1.0,1.0,,2.0,2.0,4.0,,2.0,,,,2.0,,,1.0,1.0,2.0,,1.0,1.0,,,5.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,,1.0,,,,,,4.0,13,,1.0,,,,,,,1.0,,1.0,0.3333333333333333,,0.3333333333333333,0.5,,0.5,0.6666666666666666,,,,19.047619047619047,,0.25,,,,0.1111111111111111,,,,,,,0.3333333333333333,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,0.6666666666666666,,,,,,,1.0,0.3333333333333333,1.0,,0.6666666666666666,,1.0,,0.5791666666666667,0.5085,0.5791666666666667,,,,1.0,1.3,27.450000000000003,0.7647058823529411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
