EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,FG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,DefThreePtRebounds,BadPassTurnovers,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefThreePtReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,Fg3aBlocked,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,PtsPutbacks,OffTwoPtRebounds,SelfOReb,DeadBallTurnovers,Offensive Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffTwoPtReboundPct,OffAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3FGM,Fg2aBlocked,Corner3Assists,FTDefRebounds,BadPassSteals,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,BadPassOutOfBoundsTurnovers,LongMidRangeFGM,SecondChanceCorner3FGA,FTOffRebounds,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ShortMidRangePctBlocked,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,Charge Fouls,SecondChanceCorner3FGM,Charge Fouls Drawn,Offensive Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,DefensiveGoaltends,on,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,Clear Path Fouls,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,Arc3PctBlocked,OffensiveGoaltends
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,63060.2,1051,50.0,2142,2150,446.0,501,277,4292,45.0,64.0,31.0,83.0,6.0,273.0,58.0,79.0,153.0,316.0,83.0,592,2475,9.0,17.0,28.0,76.0,28.0,143.0,76.0,82.0,273.0,78.0,140.0,45.0,4.0,342.0,12.0,35.0,81.0,25.0,106.0,50.0,16.0,39.0,10.0,59.0,1.0,9.0,37.0,78.0,100.0,99.0,7.0,38.0,141.0,441.0,0.4810126582278481,0.48717948717948717,0.5163398692810458,0.6071428571428571,0.5426439232409381,0.5528846153846154,0.5754901960784313,0.5966386554621849,0.673773987206823,22.98061389337641,0.6610169491525424,0.07446808510638298,0.02097902097902098,0.07942973523421588,0.022598870056497175,0.019736842105263157,0.07518796992481203,0.07630522088353414,0.13646055437100213,0.703125,0.7758620689655172,0.17697228144989338,0.37349397590361444,0.4492753623188406,0.4838709677419355,0.01279317697228145,0.582089552238806,0.5576923076923077,0.8102345415778252,0.5264815170940171,0.4947101941747573,0.07784431137724551,0.20652173913043478,0.24155405405405406,5.671895424836602,26.724367088607593,0.20821661998132587,16.0,43.0,18.0,101.0,117.0,282.0,69.0,101.0,62.0,45.0,29.0,43.0,29.0,0.8034188034188035,0.370253164556962,0.370253164556962,0.083984375,0.0633245382585752,0.14285714285714285,0.09168443496801706,0.37209302325581395,0.38095238095238093,1.0,0.36996336996337,0.37407407407407406,0.7722772277227723,0.17307692307692307,0.36996336996337,5.0,6.0,19.0,30.0,21.0,6.0,23.0,35.0,81.0,27.0,4.0,6.0,9.0,7.0,7.0,0.6571428571428571,0.35526315789473684,0.6666666666666666,0.9204545454545454,0.9204545454545454,0.012658227848101266,0.023255813953488372,0.02586206896551724,0.4888888888888889,0.13636363636363635,0.8333333333333334,0.8,0.6818181818181818,0.6333333333333333,0.3620689655172414,0.5099526315789474,0.13682432432432431,7.0,12.0,,2.0,12.0,4.0,20.0,3.0,9.0,5.0,4.0,10.0,7.0,0.024489795918367346,0.022058823529411766,0.01646090534979424,0.7,0.11538461538461539,0.5833333333333334,6.0,21.0,17.0,3.0,34.0,2.0,7.0,,0.13725490196078433,0.09375,0.05660377358490566,0.022641509433962263,0.033707865168539325,0.06818181818181818,0.8947368421052632,0.3333333333333333,6.0,3.0,5.0,1.0,7.0,1.0,0.1686746987951807,0.02631578947368421,0.5,0.6,0.3333333333333333,0.11363636363636363,0.0031545741324921135,2.0,4.0,,8.0,0.8,1.0,,,False,0.16666666666666666,3.0,,,1.0,1.0,,,0.01098901098901099,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,12587.5,210,-69.0,427,429,68.0,83,64,856,17.0,31.0,11.0,23.0,2.0,,,29.0,56.0,,17.0,75,532,17.0,3.0,5.0,,3.0,9.0,40.0,18.0,,3.0,6.0,2.0,,15.0,11.0,19.0,47.0,30.0,77.0,2.0,,8.0,2.0,21.0,6.0,5.0,14.0,32.0,22.0,25.0,1.0,13.0,9.0,68.0,0.6896551724137931,0.9090909090909091,0.5178571428571429,0.6,0.5178571428571429,0.6,0.5514705882352942,0.5625,,17.588932806324113,0.38095238095238093,0.21839080459770116,0.10679611650485436,0.22916666666666666,0.14150943396226415,0.10344827586206896,0.22580645161290322,0.22727272727272727,0.5535714285714286,0.5483870967741935,0.6538461538461539,0.4107142857142857,0.4782608695652174,0.6111111111111112,0.6363636363636364,0.03571428571428571,,,0.5535714285714286,0.5425375,0.6259399999999999,0.19117647058823528,0.19117647058823528,0.12,4.8482142857142865,,0.1592505854800937,,,,,,,,,3.0,3.0,1.0,25.0,6.0,,,,0.23809523809523808,0.2125,0.32,,,,,,,,,,6.0,15.0,,,,8.0,,,19.0,,,6.0,,1.0,,,,0.47058823529411764,0.47058823529411764,0.475,,,0.125,0.7058823529411765,0.8823529411764706,0.4,0.16666666666666666,,,,0.5582,0.25333333333333335,3.0,5.0,3.0,14.0,19.0,4.0,13.0,6.0,11.0,4.0,7.0,11.0,4.0,0.1743119266055046,0.19230769230769232,0.23529411764705882,0.36363636363636365,1.0,0.6,,10.0,,3.0,2.0,1.0,4.0,,0.17857142857142858,0.16129032258064516,0.5,0.19117647058823528,0.06666666666666667,0.16666666666666666,,,2.0,1.0,,,,,0.21739130434782608,,0.5,0.5,1.0,,,,,,,,,,3.0,False,,,,,,,,,,2.0
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,61896.5,1032,175.0,2072,2092,575.0,671,314,4164,58.0,100.0,20.0,56.0,17.0,131.0,39.0,82.0,173.0,205.0,23.0,409,2274,61.0,26.0,47.0,62.0,13.0,143.0,66.0,98.0,131.0,56.0,97.0,38.0,5.0,235.0,41.0,49.0,126.0,89.0,215.0,68.0,34.0,17.0,5.0,37.0,5.0,10.0,36.0,90.0,43.0,32.0,2.0,9.0,142.0,571.0,0.4024390243902439,0.6111111111111112,0.47398843930635837,0.5531914893617021,0.5105820105820106,0.5963302752293578,0.5216836734693877,0.6059322033898306,0.5423280423280423,17.54601226993865,0.4594594594594595,0.10864745011086474,0.07750472589792061,0.11714589989350373,0.08317214700193423,0.0893719806763285,0.12162162162162163,0.10683760683760683,0.26455026455026454,0.58,0.6444444444444445,0.14814814814814814,0.35714285714285715,0.4,0.3,0.04497354497354497,0.34656084656084657,0.3577981651376147,0.8068783068783069,0.5556033068783068,0.5493922018348625,0.028423772609819122,0.05,0.34963325183374083,5.436416184971097,25.321951219512194,0.2775096525096525,24.0,74.0,23.0,50.0,74.0,201.0,21.0,50.0,41.0,33.0,13.0,61.0,12.0,0.9054054054054054,0.36097560975609755,0.36097560975609755,0.125,0.13256484149855907,0.10638297872340426,0.19576719576719576,0.32432432432432434,0.32432432432432434,0.9583333333333334,0.3816793893129771,0.38461538461538464,0.88,0.21100917431192662,0.3816793893129771,28.0,47.0,7.0,19.0,19.0,34.0,10.0,31.0,104.0,26.0,1.0,3.0,5.0,15.0,4.0,0.3225806451612903,0.41935483870967744,0.5573770491803278,0.532608695652174,0.5473684210526316,0.004878048780487805,,0.034782608695652174,0.39655172413793105,0.5108695652173914,0.5957446808510638,0.17857142857142858,0.20652173913043478,0.3684210526315789,0.48717948717948717,0.5570745098039216,0.254278728606357,15.0,26.0,6.0,56.0,45.0,10.0,20.0,3.0,8.0,3.0,5.0,10.0,5.0,0.0891089108910891,0.09433962264150944,0.04950495049504951,0.5,0.23853211009174313,0.5769230769230769,7.0,16.0,8.0,16.0,34.0,5.0,7.0,,0.09248554913294797,0.1,0.26666666666666666,0.09448818897637795,0.06521739130434782,0.08695652173913043,1.0,0.30434782608695654,5.0,4.0,12.0,3.0,,2.0,0.10714285714285714,0.06,0.23529411764705882,0.23529411764705882,1.0,0.13043478260869565,0.00966183574879227,3.0,3.0,,12.0,0.25,1.0,1.0,1.0,False,,2.0,,,2.0,2.0,,,0.007633587786259542,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,69740.50000000001,1162,71.0,2407,2413,366.0,528,290,4820,179.0,246.0,54.0,102.0,6.0,,,234.0,354.0,1.0,115.0,586,2746,109.0,40.0,60.0,,25.0,105.0,332.0,136.0,,27.0,53.0,11.0,5.0,132.0,61.0,115.0,246.0,148.0,394.0,48.0,14.0,19.0,10.0,51.0,4.0,7.0,62.0,110.0,122.0,150.0,25.0,81.0,105.0,365.0,0.7094017094017094,0.9120879120879121,0.6610169491525424,0.6666666666666666,0.6633802816901408,0.6666666666666666,0.7026378896882494,0.7,0.0028169014084507044,17.03056768558952,0.37254901960784315,0.21256931608133087,0.10627177700348432,0.2,0.1275109170305677,0.10065645514223195,0.1592356687898089,0.23333333333333334,0.6929577464788732,0.7276422764227642,0.7552742616033755,0.28732394366197184,0.5294117647058824,0.574468085106383,0.7222222222222222,0.016901408450704224,,,0.6957746478873239,0.6030052112676054,0.6268233333333335,0.19708029197080293,0.1975609756097561,0.17918088737201365,3.3375706214689274,23.4,0.15205650186954717,1.0,1.0,,,1.0,3.0,,,26.0,22.0,11.0,113.0,9.0,1.0,1.0,1.0,0.18864774624373956,0.18284424379232506,0.20512820512820512,0.0028169014084507044,1.0,1.0,1.0,,,,,,56.0,96.0,,,,66.0,,,157.0,,,12.0,6.0,8.0,4.0,,,0.6055045871559633,0.6055045871559633,0.6596638655462185,,,0.1282051282051282,0.7039106145251397,0.8807339449541285,0.5833333333333334,0.16071428571428573,,,,0.5892013333333334,0.26791808873720135,33.0,47.0,25.0,104.0,85.0,20.0,32.0,17.0,41.0,13.0,28.0,44.0,30.0,0.14886164623467601,0.2,0.1941747572815534,0.6818181818181818,0.7833333333333333,0.7021276595744681,,17.0,4.0,18.0,34.0,2.0,13.0,5.0,0.0480225988700565,0.036585365853658534,0.33962264150943394,0.1296928327645051,0.13008130081300814,0.23684210526315788,,,6.0,1.0,,2.0,,,0.0784313725490196,0.05714285714285714,0.16666666666666666,0.16666666666666666,1.0,,,1.0,,,2.0,,,3.0,11.0,False,,,,,3.0,2.0,1.0,,,1.0
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,61737.5,1029,131.0,2060,2085,511.0,576,274,4145,83.0,107.0,38.0,89.0,2.0,1.0,,122.0,198.0,1.0,33.0,277,2261,32.0,27.0,38.0,,7.0,61.0,186.0,58.0,1.0,43.0,87.0,24.0,9.0,218.0,41.0,81.0,158.0,77.0,235.0,47.0,24.0,26.0,13.0,63.0,3.0,13.0,66.0,131.0,63.0,67.0,13.0,35.0,61.0,510.0,0.7622950819672131,0.8691588785046729,0.6161616161616161,0.7105263157894737,0.6130653266331658,0.7105263157894737,0.6128318584070797,0.6777777777777778,0.005025125628140704,12.097111762243616,0.4126984126984127,0.16735537190082644,0.07334525939177101,0.16170212765957448,0.07378640776699029,0.07272727272727272,0.12101910828025478,0.20717131474103587,0.5376884422110553,0.7757009345794392,0.83,0.4472361809045226,0.42696629213483145,0.4810126582278481,0.8157894736842105,0.010050251256281407,0.005025125628140704,,0.542713567839196,0.5604188442211055,0.5693789473684211,0.1583710407239819,0.1590909090909091,0.22021660649819494,4.513131313131312,31.6,0.24805825242718446,,,,,,,,,44.0,36.0,10.0,71.0,13.0,,,,0.15570175438596492,0.1540785498489426,0.16,,,,,,,,,,18.0,27.0,,,,22.0,,,48.0,,1.0,12.0,5.0,23.0,4.0,,,0.6875,0.6875,0.6857142857142857,1.0,,0.07563025210084033,0.7349397590361446,0.84375,0.6666666666666666,0.16666666666666666,,,,0.5679045454545455,0.17328519855595667,19.0,24.0,4.0,30.0,35.0,5.0,37.0,14.0,29.0,14.0,15.0,31.0,21.0,0.07430997876857749,0.07913669064748201,0.0847457627118644,0.6774193548387096,0.631578947368421,0.7916666666666666,,17.0,8.0,6.0,23.0,1.0,3.0,3.0,0.08585858585858586,0.06542056074766354,0.10714285714285714,0.07407407407407407,0.06741573033707865,0.13157894736842105,,,16.0,1.0,,1.0,,,0.11235955056179775,0.022727272727272728,0.5,0.5,1.0,,,2.0,,,1.0,,,1.0,,False,,,,,2.0,2.0,,,1.0,2.0
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,51399.8,857,29.0,1718,1756,411.0,462,227,3474,58.0,94.0,10.0,31.0,4.0,31.0,6.0,69.0,129.0,111.0,19.0,271,1957,35.0,10.0,20.0,23.0,3.0,44.0,92.0,46.0,31.0,35.0,67.0,20.0,4.0,166.0,40.0,45.0,117.0,64.0,181.0,40.0,16.0,19.0,5.0,39.0,7.0,9.0,50.0,93.0,22.0,28.0,2.0,15.0,44.0,409.0,0.6666666666666666,0.8363636363636363,0.5348837209302325,0.5,0.525,0.47674418604651164,0.5355731225296443,0.4888888888888889,0.4625,14.702920443101712,0.48717948717948717,0.11450381679389313,0.09302325581395349,0.12004950495049505,0.07439024390243902,0.0946372239747634,0.05785123966942149,0.11165048543689321,0.39166666666666666,0.6170212765957447,0.6987951807228916,0.12916666666666668,0.3225806451612903,0.37037037037037035,0.9,0.016666666666666666,0.12916666666666668,0.13953488372093023,0.8541666666666666,0.5877562500000001,0.6062139534883721,0.05928853754940711,0.1056338028169014,0.16236162361623616,3.651937984496125,24.103603603603613,0.23923166472642607,29.0,80.0,17.0,9.0,38.0,114.0,,9.0,32.0,24.0,11.0,52.0,14.0,1.0,0.34234234234234234,0.34234234234234234,0.12530120481927712,0.11326860841423948,0.16037735849056603,0.3333333333333333,0.3625,0.3670886075949367,1.0,0.2903225806451613,0.2903225806451613,1.0,0.3953488372093023,0.2903225806451613,18.0,33.0,2.0,5.0,2.0,19.0,4.0,14.0,52.0,7.0,1.0,2.0,,7.0,,0.2857142857142857,0.30434782608695654,0.5428571428571428,0.5102040816326531,0.5098039215686274,0.009009009009009009,0.0125,0.08849557522123894,0.6206896551724138,0.673469387755102,0.5454545454545454,0.16666666666666666,0.10204081632653061,0.4,0.3333333333333333,0.5723282608695652,0.1918819188191882,9.0,17.0,2.0,28.0,21.0,8.0,20.0,4.0,18.0,10.0,8.0,18.0,10.0,0.05384615384615385,0.03389830508474576,0.07079646017699115,0.5555555555555556,0.3953488372093023,0.5294117647058824,5.0,15.0,8.0,20.0,24.0,2.0,1.0,,0.11627906976744186,0.11702127659574468,0.4,0.05970149253731343,0.07042253521126761,0.22727272727272727,1.0,0.29411764705882354,4.0,1.0,9.0,3.0,,,0.12903225806451613,0.08333333333333333,0.25,0.25,1.0,0.1836734693877551,,3.0,2.0,,5.0,0.2222222222222222,1.0,3.0,1.0,False,,,,,,,,,,1.0
1629599,1610612756,Amir Coffey,Amir Coffey,1629599,PHX,788.0,13,1.0,24,26,,9,4,50,,,1.0,1.0,,,,1.0,1.0,2.0,1.0,6,35,,,,,,,2.0,,,,1.0,,,3.0,1.0,1.0,1.0,1.0,2.0,1.0,,,,1.0,,,3.0,4.0,2.0,2.0,,1.0,,,1.0,1.0,1.0,,0.8333333333333334,,0.75,,0.6666666666666666,16.666666666666668,,0.14285714285714285,0.09090909090909091,0.1111111111111111,0.08333333333333333,0.125,,0.2,,,,0.3333333333333333,1.0,1.0,1.0,,,,0.6666666666666666,0.534,,0.25,0.5,,13.9,23.6,,1.0,2.0,,,1.0,3.0,,,1.0,1.0,,,,1.0,0.5,0.5,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,False,,,,,,,,,,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,19325.4,322,17.0,644,644,108.0,131,67,1288,15.0,17.0,18.0,30.0,13.0,25.0,6.0,39.0,60.0,37.0,12.0,126,706,6.0,11.0,16.0,7.0,3.0,25.0,32.0,46.0,25.0,10.0,30.0,7.0,,80.0,5.0,19.0,29.0,11.0,40.0,14.0,6.0,7.0,4.0,12.0,,,9.0,19.0,17.0,17.0,3.0,9.0,25.0,108.0,0.41025641025641024,0.43243243243243246,0.65,0.6875,0.5876288659793815,0.4782608695652174,0.6057692307692307,0.5,0.38144329896907214,15.977961432506888,0.5833333333333334,0.12337662337662338,0.03184713375796178,0.09152542372881356,0.036065573770491806,0.0390625,0.14,0.10810810810810811,0.17525773195876287,0.8823529411764706,0.9375,0.30927835051546393,0.6,0.6666666666666666,0.3888888888888889,0.13402061855670103,0.25773195876288657,0.2608695652173913,0.5567010309278351,0.5043335051546393,0.5055326086956522,0.08737864077669903,0.13636363636363635,0.1984126984126984,9.059999999999999,25.31621621621622,0.16770186335403728,5.0,12.0,1.0,7.0,12.0,27.0,9.0,7.0,20.0,13.0,3.0,8.0,3.0,0.75,0.32432432432432434,0.32432432432432434,0.05673758865248227,0.06060606060606061,0.047619047619047616,0.12371134020618557,0.4166666666666667,0.4166666666666667,1.0,0.28,0.30434782608695654,0.5714285714285714,0.043478260869565216,0.28,2.0,3.0,1.0,4.0,,3.0,1.0,6.0,14.0,,2.0,,1.0,2.0,1.0,0.16666666666666666,,0.5,0.375,0.4375,0.05405405405405406,,,0.4666666666666667,0.25,0.6666666666666666,0.5,0.3333333333333333,0.25,,0.48075,0.1111111111111111,5.0,5.0,5.0,4.0,6.0,1.0,5.0,,9.0,3.0,6.0,9.0,7.0,0.04054054054054054,,0.02564102564102564,0.7777777777777778,0.21739130434782608,1.0,,4.0,7.0,2.0,8.0,3.0,,,0.06666666666666667,0.058823529411764705,0.16666666666666666,0.04054054054054054,0.0967741935483871,0.13333333333333333,1.0,,2.0,6.0,2.0,,,,0.1,,0.46153846153846156,0.46153846153846156,0.3333333333333333,0.16666666666666666,,,,,3.0,,,,,False,,,,,,,,,0.08,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,6394.0,107,59.0,229,224,57.0,76,32,453,8.0,17.0,,3.0,9.0,32.0,10.0,14.0,29.0,37.0,11.0,78,230,5.0,1.0,5.0,11.0,4.0,18.0,10.0,18.0,32.0,8.0,16.0,5.0,1.0,40.0,1.0,4.0,13.0,2.0,15.0,3.0,1.0,6.0,3.0,10.0,,4.0,2.0,4.0,11.0,13.0,1.0,5.0,18.0,57.0,0.35714285714285715,0.35714285714285715,0.4827586206896552,0.2,0.5075757575757576,0.4375,0.5416666666666666,0.5,0.5606060606060606,30.14705882352941,0.6,0.0851063829787234,0.016666666666666666,0.1326530612244898,0.017699115044247787,0.020833333333333332,0.0625,0.08333333333333333,0.25757575757575757,0.47058823529411764,0.6153846153846154,0.045454545454545456,,,,0.13636363636363635,0.48484848484848486,0.625,0.8181818181818182,0.5584121212121211,0.54038125,0.07142857142857142,0.15151515151515152,0.23076923076923078,7.224137931034483,26.040540540540537,0.24890829694323144,2.0,5.0,1.0,11.0,13.0,21.0,18.0,11.0,8.0,4.0,2.0,9.0,3.0,0.5384615384615384,0.35135135135135137,0.35135135135135137,0.17647058823529413,0.2,0.09090909090909091,0.07575757575757576,0.4,0.4,1.0,0.34375,0.34375,0.45454545454545453,0.0625,0.34375,,4.0,1.0,4.0,3.0,,2.0,5.0,6.0,4.0,,,2.0,1.0,2.0,0.4,0.36363636363636365,,0.3,0.3,,,,0.5,0.4,,,0.4,0.25,0.3,0.5152357142857144,0.07692307692307693,1.0,3.0,,,1.0,,4.0,,,,,,,0.018867924528301886,,,,0.1875,0.3333333333333333,1.0,4.0,4.0,,2.0,2.0,,,0.13793103448275862,0.23529411764705882,,0.047619047619047616,,0.14285714285714285,1.0,1.0,,6.0,1.0,,,,,,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.1,,,1.0,,1.0,1.0,1.0,1.0,1.0,False,,,,,,,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,14333.900000000001,239,52.0,492,495,111.0,124,68,987,7.0,10.0,,2.0,2.0,13.0,4.0,7.0,14.0,24.0,5.0,46,533,3.0,3.0,3.0,6.0,2.0,14.0,8.0,6.0,13.0,3.0,14.0,,,39.0,9.0,13.0,31.0,14.0,45.0,12.0,2.0,5.0,1.0,7.0,3.0,1.0,16.0,24.0,4.0,7.0,,2.0,14.0,111.0,0.5714285714285714,0.8,0.5,1.0,0.5394736842105263,0.6666666666666666,0.5609756097560976,0.7,0.631578947368421,8.40630472854641,0.7142857142857143,0.104,0.07258064516129033,0.11522633744855967,0.05084745762711865,0.06666666666666667,0.125,0.12,0.2631578947368421,0.7,0.875,0.05263157894736842,,,,0.05263157894736842,0.34210526315789475,0.4444444444444444,0.8947368421052632,0.5750223684210527,0.5445444444444445,0.07317073170731707,0.125,0.30434782608695654,4.028571428571429,25.325,0.22560975609756098,3.0,11.0,2.0,6.0,9.0,27.0,,6.0,11.0,9.0,3.0,15.0,4.0,1.0,0.375,0.375,0.1271186440677966,0.1,0.21428571428571427,0.2894736842105263,0.2727272727272727,0.2727272727272727,1.0,0.46153846153846156,0.46153846153846156,1.0,0.2222222222222222,0.46153846153846156,3.0,3.0,,1.0,2.0,3.0,1.0,3.0,10.0,2.0,,3.0,,2.0,,0.3333333333333333,0.3333333333333333,1.0,0.75,0.7142857142857143,,,0.10526315789473684,0.5714285714285714,0.5,1.0,0.3333333333333333,0.16666666666666666,,0.5,0.6295166666666666,0.21739130434782608,3.0,3.0,1.0,4.0,3.0,,2.0,,7.0,5.0,2.0,7.0,5.0,0.026785714285714284,,,0.7142857142857143,0.3333333333333333,1.0,,4.0,2.0,3.0,10.0,,1.0,,0.2857142857142857,0.2,0.42857142857142855,0.01639344262295082,0.08333333333333333,,,,,,2.0,2.0,,1.0,0.5,0.15384615384615385,,,,0.3333333333333333,0.04,,1.0,,,0.5,1.0,,,False,0.5,2.0,,,,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,479.0,8,1.0,17,16,12.0,11,3,33,1.0,2.0,,,,,,1.0,2.0,,2.0,4,27,1.0,,1.0,,2.0,2.0,2.0,,,,1.0,,,3.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,,2.0,2.0,2.0,,1.0,2.0,12.0,1.0,1.0,0.5,,0.5,,0.6666666666666666,0.5,,13.636363636363637,,0.5,0.16666666666666666,0.3333333333333333,0.125,,,,1.0,0.5,1.0,,,,,,,,1.0,0.75025,0.69,0.3333333333333333,0.3333333333333333,0.5,0.95,,0.7058823529411765,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,2.0,,,,,,,,,0.5,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,,0.5,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
