EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,DefThreePtRebounds,BadPassTurnovers,DeadBallTurnovers,Offensive Fouls,DefThreePtReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,Fg3aBlocked,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,PtsPutbacks,OffTwoPtRebounds,SelfOReb,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffTwoPtReboundPct,OffAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Fg2aBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,FG2APctBlocked,AtRimPctBlocked,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,BadPassOutOfBoundsTurnovers,BlockedArc3,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ShortMidRangePctBlocked,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,Arc3PctBlocked,Charge Fouls Drawn,Offensive Fouls Drawn,Travels,on,LongMidRangePctBlocked,Clear Path Fouls,3pt And 1 Free Throw Trips,BlockedLongMidRange,OffensiveGoaltends
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,6416.800000000001,107.0,-57,212,219.0,49,83.0,26.0,431,,,4.0,7.0,,2.0,,4.0,,,,2.0,4.0,9.0,,8.0,1.0,9.0,275.0,4.0,,,2.0,1.0,2.0,,2.0,,2.0,4.0,4.0,,,4.0,,,4.0,,,12.0,3.0,6.0,,7.0,4.0,11.0,4.0,2.0,2.0,1.0,,3.0,,,6.0,11.0,1.0,2.0,,1.0,2.0,49.0,0.5,0.5,,,,,,0.4444444444444444,0.5,0.23529411764705882,0.25,0.25,0.25,0.25,0.25,0.47058823529411764,8.60655737704918,0.3333333333333333,,0.11538461538461539,0.04838709677419355,0.07368421052631578,0.037383177570093455,0.061224489795918366,0.16666666666666666,0.08333333333333333,,,,0.4117647058823529,0.5714285714285714,0.5714285714285714,0.5,0.11764705882352941,,,0.23529411764705882,,,,,,0.5,,0.47058823529411764,,0.47516470588235293,0.4633875,0.05555555555555555,0.1,0.2222222222222222,0.2222222222222222,10.622222222222224,24.5875,0.23113207547169812,,4.0,,4.0,4.0,,,1.0,1.0,2.0,1.0,0.023255813953488372,0.029411764705882353,,0.23529411764705882,,,,,,,1.0,,,,1.0,,0.25,,,,,,,,0.4454,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,0.022222222222222223,0.1,0.08333333333333333,1.0,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,1.0,False,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,98512.30000000002,1642.0,127,3359,3339.0,609,755.0,441.0,6698,22.0,39.0,50.0,115.0,14.0,41.0,140.0,349.0,13.0,26.0,19.0,48.0,86.0,195.0,171.0,414.0,59.0,744.0,3737.0,19.0,17.0,33.0,70.0,18.0,42.0,25.0,62.0,15.0,126.0,64.0,108.0,372.0,141.0,349.0,140.0,149.0,271.0,85.0,13.0,664.0,40.0,81.0,2.0,175.0,61.0,236.0,77.0,45.0,32.0,64.0,27.0,91.0,8.0,15.0,53.0,97.0,101.0,70.0,6.0,25.0,124.0,601.0,0.37209302325581395,0.38095238095238093,0.7251461988304093,0.41304347826086957,0.5151515151515151,0.4032258064516129,0.41304347826086957,0.441025641025641,0.42857142857142855,0.5623973727422004,0.6442307692307693,0.5336538461538461,0.5811023622047244,0.6481481481481481,0.5580357142857143,0.6798029556650246,18.730650154798763,0.7032967032967034,0.028169014084507043,0.11005434782608696,0.04449388209121246,0.11510312707917499,0.03620178041543027,0.04794520547945205,0.08294930875576037,0.1218274111675127,0.06403940886699508,0.5641025641025641,0.7096774193548387,0.18883415435139572,0.43478260869565216,0.47619047619047616,0.34,0.06732348111658457,0.34146341463414637,0.34146341463414637,0.5730706075533661,0.40114613180515757,0.4034582132564842,0.6714285714285714,0.5,0.5,0.46153846153846156,0.3958333333333333,0.7438423645320197,0.40114613180515757,0.5227427392739273,0.4901194174757281,0.046031746031746035,0.11682242990654206,0.09408602150537634,0.1693548387096774,9.780000000000001,26.417149758454112,0.18130395951175945,31.0,65.0,14.0,122.0,86.0,36.0,51.0,92.0,37.0,27.0,1.0,0.11994784876140809,0.1059245960502693,0.15714285714285714,0.10673234811165845,0.47692307692307695,0.47692307692307695,0.967741935483871,0.1346153846153846,3.0,6.0,8.0,2.0,3.0,5.0,10.0,4.0,0.42105263157894735,0.004830917874396135,,0.029585798816568046,0.36363636363636365,0.11538461538461539,0.5,,0.507128,4.0,6.0,3.0,4.0,21.0,5.0,10.0,5.0,5.0,11.0,6.0,,0.026717557251908396,0.04186046511627907,0.015432098765432098,0.5454545454545454,0.057692307692307696,0.6666666666666666,4.0,7.0,6.0,18.0,,4.0,7.0,7.0,1.0,1.0,,0.09230769230769231,0.20512820512820512,,0.024390243902439025,0.012422360248447204,0.12,0.1346153846153846,0.5714285714285714,1.0,0.6923076923076923,0.42857142857142855,12.0,,7.0,4.0,0.08695652173913043,0.5,0.009615384615384616,,0.0057306590257879654,7.0,17.0,2.0,False,,,2.0,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,69583.0,1160.0,29,2358,2361.0,501,576.0,312.0,4719,46.0,67.0,36.0,95.0,3.0,7.0,113.0,312.0,22.0,37.0,24.0,71.0,85.0,169.0,130.0,358.0,103.0,663.0,2714.0,13.0,26.0,42.0,98.0,19.0,32.0,30.0,89.0,36.0,164.0,82.0,88.0,315.0,75.0,312.0,113.0,87.0,155.0,48.0,5.0,378.0,13.0,42.0,3.0,92.0,29.0,121.0,56.0,35.0,21.0,44.0,12.0,65.0,2.0,9.0,41.0,82.0,114.0,119.0,7.0,42.0,160.0,494.0,0.4823529411764706,0.4880952380952381,0.8076923076923077,0.36312849162011174,0.6190476190476191,0.33707865168539325,0.36312849162011174,0.5029585798816568,0.59375,0.5313092979127134,0.8545454545454545,0.5289256198347108,0.5693240901213171,0.8596491228070176,0.5821428571428572,0.6793168880455408,23.464912280701753,0.676923076923077,0.05357142857142857,0.07924528301886792,0.019877675840978593,0.0824074074074074,0.023450586264656615,0.01904761904761905,0.07534246575342465,0.0763888888888889,0.127134724857685,0.6865671641791045,0.7540983606557377,0.18026565464895636,0.37894736842105264,0.4444444444444444,0.4722222222222222,0.013282732447817837,0.42857142857142855,0.5,0.5920303605313093,0.36217948717948717,0.3656957928802589,0.7787610619469026,0.6727272727272727,0.5945945945945946,0.5867768595041323,0.3380281690140845,0.8064516129032258,0.36217948717948717,0.5223980988593157,0.4910779166666668,0.07801418439716312,0.20588235294117646,0.1478129713423831,0.2473604826546003,5.780473372781066,26.810055865921782,0.21246819338422393,17.0,46.0,18.0,68.0,48.0,20.0,34.0,47.0,32.0,21.0,3.0,0.08545454545454545,0.06451612903225806,0.14285714285714285,0.0872865275142315,0.3695652173913043,0.37777777777777777,1.0,0.1487603305785124,6.0,8.0,8.0,4.0,6.0,13.0,7.0,10.0,0.6153846153846154,0.0111731843575419,0.021739130434782608,0.023255813953488372,0.5,0.14545454545454545,0.75,0.8333333333333334,0.5016886363636365,7.0,13.0,4.0,2.0,15.0,4.0,11.0,5.0,6.0,12.0,9.0,,0.027777777777777776,0.020134228187919462,0.014184397163120567,0.75,0.10743801652892562,0.5384615384615384,4.0,5.0,6.0,21.0,1.0,2.0,3.0,8.0,1.0,,,0.1242603550295858,0.08955223880597014,0.023255813953488372,0.027210884353741496,0.041237113402061855,0.09375,0.09090909090909091,0.8,1.0,0.9090909090909091,0.3333333333333333,7.0,1.0,8.0,2.0,0.14736842105263157,0.3333333333333333,0.005555555555555556,2.0,0.009615384615384616,,8.0,,False,0.14285714285714285,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,12587.5,210.0,-69,427,429.0,68,83.0,64.0,856,17.0,31.0,11.0,23.0,1.0,2.0,,,,,,,29.0,56.0,,,17.0,75.0,532.0,17.0,,,19.0,3.0,5.0,,,3.0,9.0,40.0,18.0,,,,,3.0,6.0,2.0,,15.0,11.0,19.0,3.0,47.0,30.0,77.0,2.0,2.0,,8.0,2.0,21.0,6.0,5.0,14.0,32.0,22.0,25.0,1.0,13.0,9.0,68.0,0.6896551724137931,0.9090909090909091,,,,,,0.5178571428571429,0.6,0.5178571428571429,0.47058823529411764,0.6,0.5514705882352942,0.475,0.5625,,17.588932806324113,0.38095238095238093,0.5,0.21839080459770116,0.10679611650485436,0.22916666666666666,0.14150943396226415,0.10344827586206896,0.22580645161290322,0.22727272727272727,0.5535714285714286,0.5483870967741935,0.6538461538461539,0.4107142857142857,0.4782608695652174,0.6111111111111112,0.6363636363636364,0.03571428571428571,0.5,0.5,,,,,,,,,0.5535714285714286,,0.5425375,0.6259399999999999,0.19117647058823528,0.19117647058823528,0.25333333333333335,0.12,4.8482142857142865,,0.1592505854800937,,,,3.0,3.0,,1.0,25.0,6.0,13.0,6.0,0.23809523809523808,0.2125,0.32,,,,,,6.0,15.0,8.0,,6.0,,1.0,,0.47058823529411764,,,0.125,0.7058823529411765,0.8823529411764706,0.4,0.16666666666666666,0.5582,3.0,5.0,3.0,14.0,19.0,4.0,11.0,4.0,7.0,11.0,4.0,3.0,0.1743119266055046,0.19230769230769232,0.23529411764705882,0.36363636363636365,1.0,0.6,,,,10.0,,1.0,,4.0,,,,0.17857142857142858,0.16129032258064516,,0.19117647058823528,0.06666666666666667,0.16666666666666666,,,,,,2.0,,,,0.21739130434782608,1.0,,,,,,,False,,,,,2.0
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,66259.8,1104.0,122,2218,2235.0,605,697.0,339.0,4453,59.0,103.0,24.0,65.0,5.0,18.0,54.0,140.0,7.0,21.0,19.0,40.0,88.0,186.0,80.0,217.0,25.0,441.0,2480.0,65.0,10.0,33.0,110.0,27.0,50.0,28.0,65.0,15.0,153.0,74.0,102.0,216.0,24.0,140.0,54.0,62.0,103.0,41.0,5.0,247.0,42.0,50.0,17.0,134.0,95.0,229.0,71.0,35.0,36.0,18.0,6.0,38.0,5.0,10.0,38.0,95.0,44.0,34.0,2.0,10.0,152.0,601.0,0.42045454545454547,0.6166666666666667,0.9,0.3686635944700461,0.30303030303030304,0.4307692307692308,0.3686635944700461,0.4731182795698925,0.54,0.5161290322580645,0.5204081632653061,0.6,0.527511961722488,0.5392156862745098,0.612,0.5384615384615384,17.404580152671755,0.47368421052631576,0.2698412698412698,0.10638297872340426,0.07355516637478109,0.11842105263157894,0.08199643493761141,0.084070796460177,0.11764705882352941,0.10569105691056911,0.2555831265508685,0.5728155339805825,0.6413043478260869,0.16129032258064516,0.36923076923076925,0.43636363636363634,0.375,0.04466501240694789,0.2777777777777778,0.2777777777777778,0.34739454094292804,0.38571428571428573,0.38848920863309355,0.8888888888888888,0.21428571428571427,0.3333333333333333,0.34782608695652173,0.475,0.794044665012407,0.38571428571428573,0.5528791563275434,0.5464,0.029055690072639227,0.05154639175257732,0.2494331065759637,0.3469387755102041,5.632795698924729,25.31889400921659,0.2727682596934175,26.0,77.0,25.0,41.0,33.0,8.0,16.0,67.0,12.0,20.0,3.0,0.12934362934362933,0.13513513513513514,0.11486486486486487,0.19106699751861042,0.33766233766233766,0.33766233766233766,0.9230769230769231,0.21739130434782608,28.0,48.0,36.0,1.0,4.0,5.0,15.0,4.0,0.5538461538461539,0.004608294930875576,,0.03361344537815126,0.3898305084745763,0.4897959183673469,0.5833333333333334,0.17857142857142858,0.5542654545454545,15.0,26.0,8.0,56.0,50.0,10.0,8.0,3.0,5.0,10.0,5.0,1.0,0.09074410163339383,0.1,0.047619047619047616,0.5,0.22608695652173913,0.5769230769230769,3.0,12.0,9.0,21.0,3.0,5.0,2.0,7.0,2.0,,,0.11290322580645161,0.10679611650485436,0.058823529411764705,0.09252669039145907,0.07,0.08450704225352113,0.12244897959183673,0.25,1.0,1.0,0.36,5.0,2.0,,2.0,0.15384615384615385,1.0,0.0091324200913242,3.0,0.007142857142857143,,12.0,1.0,False,,,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,77504.20000000001,1292.0,-24,2663,2672.0,371,572.0,333.0,5335,195.0,275.0,57.0,120.0,1.0,6.0,,,,,,,253.0,401.0,1.0,1.0,123.0,632.0,3058.0,128.0,,,175.0,41.0,62.0,,,25.0,107.0,352.0,154.0,3.0,,,,28.0,55.0,12.0,5.0,137.0,68.0,133.0,21.0,275.0,167.0,442.0,49.0,35.0,14.0,22.0,13.0,58.0,4.0,7.0,66.0,119.0,132.0,161.0,26.0,87.0,107.0,370.0,0.6956521739130435,0.8979591836734694,1.0,1.0,,,1.0,0.6309226932668329,0.6612903225806451,0.6330845771144279,0.578125,0.6612903225806451,0.673773987206823,0.6294964028776978,0.6948051948051948,0.0024875621890547263,17.227852239293888,0.3793103448275862,0.3684210526315789,0.22466216216216217,0.10365853658536585,0.20126782884310618,0.1251896813353566,0.09695817490494296,0.1744186046511628,0.2425249169435216,0.6840796019900498,0.7090909090909091,0.7414448669201521,0.29850746268656714,0.475,0.5377358490566038,0.7192982456140351,0.014925373134328358,0.16666666666666666,0.16666666666666666,,,,,,,,,0.6865671641791045,,0.5957652985074626,0.6275129032258066,0.1879049676025918,0.18831168831168832,0.27689873417721517,0.16930379746835442,3.3900249376558604,23.4,0.13931656027037176,1.0,1.0,,27.0,23.0,4.0,11.0,121.0,9.0,36.0,20.0,0.18059701492537314,0.17659137577002054,0.1912568306010929,0.0024875621890547263,1.0,1.0,1.0,,64.0,110.0,74.0,,13.0,6.0,8.0,4.0,0.578125,,,0.13076923076923078,0.6871794871794872,0.859375,0.5818181818181818,0.15625,0.5820644444444444,34.0,49.0,27.0,114.0,97.0,22.0,44.0,16.0,28.0,47.0,32.0,12.0,0.14652567975830816,0.19889502762430938,0.18181818181818182,0.6808510638297872,0.7903225806451613,0.6938775510204082,,,,26.0,2.0,2.0,,15.0,3.0,1.0,5.0,0.06483790523690773,0.04363636363636364,0.05263157894736842,0.12684365781710916,0.1267605633802817,0.25210084033613445,,,,,,6.0,2.0,,,0.11666666666666667,1.0,,1.0,,,2.0,4.0,False,,,,,1.0
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,70736.2,1179.0,124,2356,2379.0,576,638.0,323.0,4735,104.0,133.0,45.0,101.0,1.0,2.0,,1.0,,,,,150.0,236.0,,1.0,37.0,337.0,2617.0,42.0,,,65.0,34.0,46.0,,,8.0,76.0,228.0,72.0,,,1.0,,48.0,104.0,27.0,10.0,264.0,49.0,93.0,6.0,182.0,92.0,274.0,55.0,27.0,28.0,29.0,14.0,71.0,3.0,14.0,73.0,145.0,71.0,74.0,16.0,39.0,76.0,575.0,0.76,0.8702290076335878,,,,,,0.635593220338983,0.7391304347826086,0.6329113924050633,0.6904761904761905,0.7391304347826086,0.6334586466165414,0.6914893617021277,0.7037037037037037,0.004219409282700422,12.290299051787017,0.4084507042253521,0.09523809523809523,0.16817359855334538,0.0745814307458143,0.1657250470809793,0.07602339181286549,0.07707129094412331,0.13793103448275862,0.19661016949152543,0.5611814345991561,0.7819548872180451,0.8387096774193549,0.42616033755274263,0.44554455445544555,0.4945054945054945,0.8444444444444444,0.008438818565400843,0.5,0.5,0.004219409282700422,,,,,,,,0.5654008438818565,,0.5657390295358649,0.5675260869565217,0.15,0.15057915057915058,0.19287833827893175,0.22551928783382788,4.315254237288135,31.6,0.24448217317487267,,,,56.0,47.0,9.0,11.0,83.0,15.0,42.0,16.0,0.16306483300589392,0.16756756756756758,0.1510791366906475,,,,,,24.0,36.0,29.0,1.0,13.0,6.0,25.0,5.0,0.6904761904761905,1.0,,0.06521739130434782,0.7211538461538461,0.8571428571428571,0.6666666666666666,0.20833333333333334,0.5823857142857143,23.0,28.0,7.0,38.0,42.0,6.0,33.0,15.0,18.0,35.0,23.0,,0.07777777777777778,0.08917197452229299,0.08955223880597014,0.6571428571428571,0.6086956521739131,0.8214285714285714,,,,19.0,1.0,1.0,,4.0,2.0,,3.0,0.08050847457627118,0.06766917293233082,0.020833333333333332,0.07857142857142857,0.05825242718446602,0.13095238095238096,,,,,,18.0,2.0,,,0.09900990099009901,1.0,,3.0,1.0,,1.0,1.0,False,,,,,2.0
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,59188.5,986.0,6,1958,2007.0,449,505.0,269.0,3965,61.0,103.0,13.0,37.0,1.0,4.0,10.0,37.0,2.0,6.0,2.0,7.0,75.0,144.0,43.0,126.0,19.0,298.0,2236.0,39.0,5.0,17.0,59.0,11.0,22.0,8.0,25.0,3.0,49.0,100.0,50.0,129.0,,37.0,10.0,39.0,73.0,22.0,5.0,180.0,45.0,52.0,20.0,134.0,75.0,209.0,43.0,26.0,17.0,20.0,5.0,40.0,7.0,9.0,56.0,103.0,25.0,30.0,2.0,16.0,49.0,447.0,0.6666666666666666,0.847457627118644,1.0,0.3412698412698413,0.29411764705882354,0.32,0.3412698412698413,0.5208333333333334,0.5,0.5166666666666667,0.5089285714285714,0.48936170212765956,0.5246478873239436,0.5086206896551724,0.5,0.4666666666666667,14.229249011857707,0.5,0.36363636363636365,0.11504424778761062,0.08858267716535433,0.12297734627831715,0.07422680412371134,0.08443271767810026,0.07352941176470588,0.11203319502074689,0.3814814814814815,0.5922330097087378,0.6703296703296703,0.13703703703703704,0.35135135135135137,0.41935483870967744,0.9230769230769231,0.014814814814814815,0.25,0.25,0.13703703703703704,0.2702702702702703,0.2702702702702703,1.0,0.10714285714285714,0.3333333333333333,0.14893617021276595,0.2857142857142857,0.8481481481481481,0.2702702702702703,0.5841451851851853,0.5992489361702128,0.056338028169014086,0.10126582278481013,0.19798657718120805,0.1644295302013423,3.7895833333333337,24.12301587301588,0.2293156281920327,33.0,89.0,18.0,34.0,25.0,9.0,12.0,62.0,15.0,20.0,4.0,0.13052631578947368,0.1225071225071225,0.1532258064516129,0.3296296296296296,0.3707865168539326,0.375,1.0,0.3829787234042553,20.0,37.0,21.0,1.0,5.0,,9.0,,0.5384615384615384,0.007936507936507936,0.011235955056179775,0.10077519379844961,0.6065573770491803,0.6607142857142857,0.5405405405405406,0.15,0.5762940000000001,9.0,18.0,2.0,32.0,27.0,9.0,20.0,11.0,9.0,20.0,11.0,1.0,0.05844155844155844,0.03597122302158273,0.06976744186046512,0.55,0.3829787234042553,0.5,3.0,11.0,6.0,18.0,3.0,2.0,,1.0,,,,0.125,0.11650485436893204,0.06976744186046512,0.06224066390041494,0.08536585365853659,0.2,0.19642857142857142,0.2727272727272727,1.0,1.0,0.3333333333333333,4.0,,,,0.16216216216216217,1.0,,3.0,,,5.0,3.0,False,,,,,1.0
1629599,1610612756,Amir Coffey,Amir Coffey,1629599,PHX,4893.8,82.0,-30,157,160.0,21,39.0,26.0,317,1.0,2.0,2.0,3.0,1.0,2.0,2.0,4.0,1.0,2.0,2.0,2.0,4.0,7.0,3.0,10.0,7.0,24.0,200.0,1.0,1.0,2.0,7.0,,,2.0,2.0,1.0,7.0,6.0,2.0,9.0,,4.0,2.0,,3.0,,,9.0,6.0,6.0,2.0,8.0,7.0,15.0,1.0,1.0,,,,1.0,,,5.0,9.0,8.0,11.0,1.0,6.0,7.0,21.0,0.75,0.75,1.0,0.3,0.5,1.0,0.3,0.5714285714285714,,0.5,0.5,1.5,0.5454545454545454,0.5833333333333334,1.1666666666666667,0.5882352941176471,12.29946524064171,,0.4,0.13043478260869565,0.10526315789473684,0.08108108108108109,0.08045977011494253,0.14285714285714285,0.09090909090909091,0.15151515151515152,0.11764705882352941,0.5,0.5,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,0.11764705882352941,0.5,0.5,0.23529411764705882,0.5,0.5,1.0,0.6666666666666666,0.5,1.0,1.0,0.7058823529411765,0.5,0.5191941176470588,0.504225,0.2727272727272727,0.5,0.2916666666666667,0.2916666666666667,9.414285714285715,24.690000000000005,0.1337579617834395,1.0,6.0,,3.0,2.0,1.0,,,,1.0,,,,,0.35294117647058826,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,1.0,,,,,,1.0,,,,0.5373,,,4.0,,1.0,1.0,,,,,,,0.03333333333333333,,0.1,,,,,,,,,,,1.0,,,,,,,0.05,,,,,,1.0,,1.0,,,,,,,,,,1.0,,False,,,,,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,22294.0,372.0,-30,732,736.0,125,153.0,87.0,1468,17.0,19.0,19.0,35.0,6.0,15.0,7.0,28.0,1.0,4.0,,6.0,42.0,69.0,12.0,41.0,12.0,132.0,832.0,7.0,1.0,6.0,14.0,12.0,18.0,,7.0,3.0,27.0,34.0,50.0,27.0,9.0,28.0,7.0,11.0,33.0,8.0,,88.0,6.0,20.0,2.0,32.0,12.0,44.0,16.0,9.0,7.0,9.0,4.0,15.0,,2.0,11.0,26.0,19.0,17.0,3.0,9.0,27.0,125.0,0.40476190476190477,0.425,0.75,0.2926829268292683,0.16666666666666666,,0.2926829268292683,0.6086956521739131,0.6666666666666666,0.5454545454545454,0.34615384615384615,0.48,0.5641025641025641,0.4117647058823529,0.5,0.37272727272727274,15.695600475624257,0.6,0.14285714285714285,0.11494252873563218,0.031746031746031744,0.08955223880597014,0.03225806451612903,0.03870967741935484,0.125,0.10344827586206896,0.17272727272727273,0.8947368421052632,0.9444444444444444,0.3181818181818182,0.5428571428571428,0.59375,0.3684210526315789,0.13636363636363635,0.4,0.42857142857142855,0.2545454545454545,0.25,0.2692307692307692,0.5714285714285714,0.3076923076923077,0.25,0.24,,0.5454545454545454,0.25,0.5027322727272727,0.498842,0.07758620689655173,0.12,0.10606060606060606,0.20454545454545456,8.885507246376811,25.346341463414635,0.17076502732240437,5.0,13.0,1.0,22.0,15.0,7.0,3.0,10.0,5.0,6.0,,0.062111801242236024,0.06140350877192982,0.06382978723404255,0.11818181818181818,0.38461538461538464,0.38461538461538464,1.0,0.04,2.0,3.0,3.0,2.0,2.0,1.0,4.0,1.0,0.42857142857142855,0.04878048780487805,,,0.47058823529411764,0.23076923076923078,0.6666666666666666,0.5,0.48075,5.0,5.0,5.0,4.0,6.0,1.0,11.0,4.0,7.0,11.0,8.0,,0.03278688524590164,,0.020833333333333332,0.7272727272727273,0.2,1.0,,2.0,,5.0,,4.0,,,,,,0.07246376811594203,0.05263157894736842,,0.03225806451612903,0.07894736842105263,0.12903225806451613,0.15384615384615385,,,1.0,,2.0,,,,0.08571428571428572,0.3333333333333333,,,0.07142857142857142,,3.0,,False,0.06666666666666667,,,,
