EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,FG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,DefThreePtRebounds,BadPassTurnovers,DeadBallTurnovers,Offensive Fouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefThreePtReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,Fg3aBlocked,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,PtsPutbacks,OffTwoPtRebounds,SelfOReb,BadPassSteals,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffTwoPtReboundPct,OffAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Fg2aBlocked,Corner3Assists,FTDefRebounds,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,BadPassOutOfBoundsTurnovers,BlockedArc3,LongMidRangeFGM,FTOffRebounds,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ShortMidRangePctBlocked,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,Arc3PctBlocked,Charge Fouls Drawn,Offensive Fouls Drawn,Travels,on,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,Clear Path Fouls,3pt And 1 Free Throw Trips,BlockedLongMidRange,OffensiveGoaltends
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,94897.30000000002,1582,122,3237,3213,597,733,422,6450,22.0,39.0,50.0,115.0,40.0,334.0,47.0,86.0,194.0,396.0,59.0,720,3601,19.0,18.0,42.0,60.0,15.0,123.0,64.0,108.0,334.0,142.0,258.0,80.0,13.0,632.0,34.0,77.0,170.0,54.0,224.0,75.0,31.0,63.0,27.0,88.0,7.0,15.0,48.0,91.0,99.0,70.0,6.0,25.0,121.0,591,0.37209302325581395,0.38095238095238093,0.44329896907216493,0.42857142857142855,0.5601694915254237,0.5294117647058824,0.5795454545454546,0.5545454545454546,0.6711864406779661,18.863879957127544,0.7159090909090909,0.10906515580736544,0.03948896631823461,0.11586206896551725,0.03337453646477132,0.04154727793696275,0.0825242718446602,0.11936339522546419,0.06610169491525424,0.5641025641025641,0.7096774193548387,0.19491525423728814,0.43478260869565216,0.47619047619047616,0.34,0.06779661016949153,0.5661016949152542,0.46078431372549017,0.7372881355932204,0.5225790459965928,0.4909227722772277,0.04746317512274959,0.11737089201877934,0.17083333333333334,9.743814432989693,26.403535353535357,0.18443002780352177,29.0,62.0,13.0,134.0,163.0,351.0,138.0,134.0,116.0,83.0,49.0,91.0,36.0,25.0,1.0,0.7177914110429447,0.4116161616161616,0.4116161616161616,0.12231182795698925,0.10661764705882353,0.165,0.10508474576271186,0.46774193548387094,0.46774193548387094,0.9655172413793104,0.40119760479041916,0.4036144578313253,0.664179104477612,0.12745098039215685,0.40119760479041916,3.0,6.0,11.0,24.0,19.0,8.0,15.0,30.0,64.0,24.0,2.0,3.0,5.0,10.0,4.0,0.5,0.4,0.42105263157894735,0.6224489795918368,0.6274509803921569,0.005050505050505051,,0.03067484662576687,0.36363636363636365,0.12244897959183673,0.5,,0.4897959183673469,0.4583333333333333,0.40425531914893614,0.507128,0.08888888888888889,4.0,6.0,3.0,4.0,20.0,5.0,44.0,10.0,5.0,5.0,11.0,6.0,,0.026420079260237782,0.0392156862745098,0.015873015873015872,0.5454545454545454,0.058823529411764705,0.6666666666666666,4.0,6.0,5.0,18.0,33.0,2.0,4.0,6.0,1.0,1.0,,0.09278350515463918,0.20512820512820512,0.028169014084507043,0.02481389578163772,0.013333333333333334,0.12195121951219512,0.12244897959183673,0.6666666666666666,1.0,0.6363636363636364,0.38461538461538464,11.0,,14.0,,7.0,4.0,0.08695652173913043,,0.35,0.35,0.5,0.010050251256281407,,0.005988023952095809,7.0,16.0,2.0,False,,6.0,,2.0,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,66456.9,1108,3,2247,2250,470,543,295,4497,45.0,65.0,35.0,93.0,7.0,295.0,64.0,83.0,165.0,338.0,95.0,624,2609,10.0,19.0,32.0,82.0,30.0,149.0,78.0,88.0,295.0,81.0,144.0,46.0,5.0,351.0,12.0,40.0,89.0,26.0,115.0,51.0,17.0,42.0,12.0,62.0,2.0,9.0,39.0,80.0,110.0,111.0,7.0,41.0,147.0,465,0.46987951807228917,0.47560975609756095,0.503030303030303,0.59375,0.525844930417495,0.5219298245614035,0.5628415300546448,0.5692307692307692,0.6719681908548708,23.46390168970814,0.6774193548387096,0.08080808080808081,0.01948051948051948,0.08382066276803118,0.022026431718061675,0.018218623481781375,0.07407407407407407,0.08208955223880597,0.12922465208747516,0.6923076923076923,0.7627118644067796,0.1848906560636183,0.3763440860215054,0.4430379746835443,0.45714285714285713,0.013916500994035786,0.5864811133200796,0.5614035087719298,0.8011928429423459,0.5213112549800796,0.4887389380530974,0.07977736549165121,0.20603015075376885,0.2387820512820513,5.8054545454545465,26.814497041420115,0.2091677792612372,16.0,43.0,18.0,105.0,121.0,291.0,72.0,105.0,63.0,45.0,30.0,46.0,30.0,20.0,3.0,0.8016528925619835,0.35798816568047337,0.35798816568047337,0.08662900188323917,0.06666666666666667,0.14184397163120568,0.08548707753479125,0.37209302325581395,0.38095238095238093,1.0,0.3559322033898305,0.3595890410958904,0.7714285714285715,0.15789473684210525,0.3559322033898305,5.0,6.0,21.0,35.0,21.0,7.0,25.0,40.0,91.0,27.0,4.0,6.0,10.0,7.0,8.0,0.625,0.32926829268292684,0.7,0.89,0.8921568627450981,0.011834319526627219,0.023255813953488372,0.02459016393442623,0.4888888888888889,0.12,0.8333333333333334,0.8,0.7,0.6,0.328125,0.5032000000000001,0.14583333333333334,7.0,13.0,2.0,2.0,13.0,4.0,34.0,11.0,5.0,6.0,12.0,9.0,,0.025048169556840076,0.02127659574468085,0.01486988847583643,0.75,0.11403508771929824,0.5384615384615384,4.0,5.0,6.0,21.0,18.0,3.0,2.0,7.0,1.0,,,0.12727272727272726,0.09230769230769231,0.05454545454545454,0.02464788732394366,0.031914893617021274,0.08695652173913043,0.1,0.8,1.0,0.9047619047619048,0.3333333333333333,6.0,1.0,3.0,1.0,8.0,2.0,0.15053763440860216,0.025,0.42857142857142855,0.5,0.3333333333333333,0.0058823529411764705,2.0,0.010169491525423728,,8.0,,False,0.14285714285714285,3.0,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,12587.5,210,-69,427,429,68,83,64,856,17.0,31.0,11.0,23.0,2.0,,,29.0,56.0,,17.0,75,532,17.0,3.0,5.0,,3.0,9.0,40.0,18.0,,3.0,6.0,2.0,,15.0,11.0,19.0,47.0,30.0,77.0,2.0,,8.0,2.0,21.0,6.0,5.0,14.0,32.0,22.0,25.0,1.0,13.0,9.0,68,0.6896551724137931,0.9090909090909091,0.5178571428571429,0.6,0.5178571428571429,0.6,0.5514705882352942,0.5625,,17.588932806324113,0.38095238095238093,0.21839080459770116,0.10679611650485436,0.22916666666666666,0.14150943396226415,0.10344827586206896,0.22580645161290322,0.22727272727272727,0.5535714285714286,0.5483870967741935,0.6538461538461539,0.4107142857142857,0.4782608695652174,0.6111111111111112,0.6363636363636364,0.03571428571428571,,,0.5535714285714286,0.5425375,0.6259399999999999,0.19117647058823528,0.19117647058823528,0.12,4.8482142857142865,,0.1592505854800937,,,,,,,,,3.0,3.0,1.0,25.0,6.0,13.0,6.0,,,,0.23809523809523808,0.2125,0.32,,,,,,,,,,6.0,15.0,,,,8.0,,,19.0,,,6.0,,1.0,,,,0.47058823529411764,0.47058823529411764,0.475,,,0.125,0.7058823529411765,0.8823529411764706,0.4,0.16666666666666666,,,,0.5582,0.25333333333333335,3.0,5.0,3.0,14.0,19.0,4.0,2.0,11.0,4.0,7.0,11.0,4.0,3.0,0.1743119266055046,0.19230769230769232,0.23529411764705882,0.36363636363636365,1.0,0.6,,,,10.0,,3.0,1.0,4.0,,,,0.17857142857142858,0.16129032258064516,0.5,0.19117647058823528,0.06666666666666667,0.16666666666666666,,,,,,2.0,,1.0,,,,0.21739130434782608,,0.5,0.5,1.0,,,,,,,False,,,,,,2.0
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,66259.8,1104,122,2218,2235,605,697,339,4453,59.0,103.0,24.0,65.0,18.0,140.0,40.0,88.0,186.0,217.0,25.0,441,2480,65.0,27.0,50.0,65.0,15.0,153.0,74.0,102.0,140.0,62.0,103.0,41.0,5.0,247.0,42.0,50.0,134.0,95.0,229.0,71.0,36.0,18.0,6.0,38.0,5.0,10.0,38.0,95.0,44.0,34.0,2.0,10.0,152.0,601,0.42045454545454547,0.6166666666666667,0.4731182795698925,0.54,0.5161290322580645,0.6,0.527511961722488,0.612,0.5384615384615384,17.404580152671755,0.47368421052631576,0.10638297872340426,0.07355516637478109,0.11842105263157894,0.08199643493761141,0.084070796460177,0.11764705882352941,0.10569105691056911,0.2555831265508685,0.5728155339805825,0.6413043478260869,0.16129032258064516,0.36923076923076925,0.43636363636363634,0.375,0.04466501240694789,0.34739454094292804,0.34782608695652173,0.794044665012407,0.5528791563275434,0.5464,0.029055690072639227,0.05154639175257732,0.3469387755102041,5.632795698924729,25.31889400921659,0.2727682596934175,26.0,77.0,25.0,54.0,80.0,216.0,24.0,54.0,41.0,33.0,16.0,67.0,12.0,20.0,3.0,0.9,0.3686635944700461,0.3686635944700461,0.12934362934362933,0.13513513513513514,0.11486486486486487,0.19106699751861042,0.33766233766233766,0.33766233766233766,0.9230769230769231,0.38571428571428573,0.38848920863309355,0.8888888888888888,0.21739130434782608,0.38571428571428573,28.0,48.0,7.0,21.0,19.0,36.0,10.0,33.0,110.0,28.0,1.0,4.0,5.0,15.0,4.0,0.30303030303030304,0.4307692307692308,0.5538461538461539,0.5204081632653061,0.5392156862745098,0.004608294930875576,,0.03361344537815126,0.3898305084745763,0.4897959183673469,0.5833333333333334,0.17857142857142858,0.21428571428571427,0.3333333333333333,0.475,0.5542654545454545,0.2494331065759637,15.0,26.0,8.0,56.0,50.0,10.0,35.0,8.0,3.0,5.0,10.0,5.0,1.0,0.09074410163339383,0.1,0.047619047619047616,0.5,0.22608695652173913,0.5769230769230769,3.0,12.0,9.0,21.0,8.0,17.0,5.0,7.0,2.0,,,0.11290322580645161,0.10679611650485436,0.2698412698412698,0.09252669039145907,0.07,0.08450704225352113,0.12244897959183673,0.25,1.0,1.0,0.36,5.0,2.0,5.0,3.0,,2.0,0.15384615384615385,0.058823529411764705,0.2777777777777778,0.2777777777777778,1.0,0.0091324200913242,3.0,0.007142857142857143,,12.0,1.0,False,,2.0,,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,76172.20000000003,1270,-14,2616,2622,371,561,328,5238,192.0,270.0,57.0,119.0,6.0,,,250.0,395.0,1.0,119.0,622,3007,126.0,41.0,62.0,,25.0,107.0,348.0,152.0,,28.0,55.0,12.0,5.0,137.0,68.0,127.0,269.0,164.0,433.0,48.0,14.0,21.0,12.0,57.0,4.0,7.0,66.0,119.0,129.0,155.0,26.0,84.0,107.0,370,0.696,0.8969072164948454,0.6329113924050633,0.6612903225806451,0.63510101010101,0.6612903225806451,0.6760869565217391,0.6948051948051948,0.0025252525252525255,17.210386151797604,0.3684210526315789,0.218213058419244,0.1057542768273717,0.1998388396454472,0.12529002320185614,0.09902912621359224,0.1695906432748538,0.2328767123287671,0.6818181818181818,0.7111111111111111,0.7413127413127413,0.3005050505050505,0.4789915966386555,0.5428571428571428,0.7192982456140351,0.015151515151515152,,,0.6843434343434344,0.5957667929292929,0.6275129032258066,0.18502202643171806,0.18543046357615894,0.1720257234726688,3.3987341772151898,23.4,0.14181957186544342,1.0,1.0,,,1.0,3.0,,,27.0,23.0,11.0,121.0,9.0,36.0,20.0,1.0,1.0,1.0,0.18361153262518967,0.1787941787941788,0.19662921348314608,0.0025252525252525255,1.0,1.0,1.0,,,,,,63.0,108.0,,,,73.0,,,171.0,,,13.0,6.0,8.0,4.0,,,0.5793650793650794,0.5793650793650794,0.6286764705882353,,,0.1328125,0.6875,0.8571428571428571,0.5833333333333334,0.15873015873015872,,,,0.5823715909090909,0.27491961414790994,34.0,49.0,25.0,112.0,94.0,22.0,34.0,44.0,16.0,28.0,47.0,32.0,12.0,0.14461538461538462,0.19662921348314608,0.18487394957983194,0.6808510638297872,0.7903225806451613,0.6938775510204082,,,,25.0,4.0,21.0,2.0,15.0,3.0,1.0,5.0,0.06329113924050633,0.040740740740740744,0.3684210526315789,0.1253731343283582,0.12408759124087591,0.25210084033613445,,,,,,6.0,2.0,1.0,2.0,,,0.11764705882352941,0.05405405405405406,0.16666666666666666,0.16666666666666666,1.0,,1.0,,,2.0,4.0,False,,,,,,1.0
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,66833.2,1114,93,2222,2247,548,612,301,4469,93.0,118.0,44.0,100.0,2.0,1.0,,138.0,220.0,1.0,34.0,310,2473,37.0,33.0,45.0,,7.0,73.0,206.0,70.0,1.0,45.0,96.0,25.0,10.0,243.0,45.0,87.0,169.0,84.0,253.0,53.0,26.0,29.0,14.0,69.0,3.0,13.0,68.0,137.0,65.0,68.0,14.0,36.0,73.0,547,0.7463768115942029,0.8583333333333333,0.6272727272727273,0.7333333333333333,0.6244343891402715,0.7333333333333333,0.625,0.7019230769230769,0.004524886877828055,12.272551296941542,0.42028985507246375,0.1686046511627907,0.0732899022801303,0.1625124626121635,0.07364685004436557,0.07422680412371134,0.12962962962962962,0.20437956204379562,0.5339366515837104,0.788135593220339,0.8454545454545455,0.45248868778280543,0.44,0.4888888888888889,0.8409090909090909,0.00904977375565611,0.004524886877828055,,0.5384615384615384,0.5565174208144796,0.5624222222222223,0.14814814814814814,0.1487603305785124,0.23548387096774193,4.51,31.6,0.24662466246624662,,,,,,,,,51.0,43.0,10.0,76.0,15.0,40.0,15.0,,,,0.15605749486652978,0.15819209039548024,0.15037593984962405,,,,,,,,,,21.0,31.0,,,,26.0,,,56.0,,1.0,12.0,5.0,24.0,4.0,,,0.7027027027027027,0.7027027027027027,0.7,1.0,,0.06976744186046512,0.6989247311827957,0.8378378378378378,0.6774193548387096,0.14285714285714285,,,,0.5791384615384615,0.18064516129032257,22.0,27.0,4.0,36.0,38.0,5.0,27.0,30.0,14.0,16.0,32.0,21.0,,0.07407407407407407,0.07482993197278912,0.078125,0.65625,0.6,0.8148148148148148,,,,18.0,8.0,6.0,1.0,3.0,2.0,,3.0,0.08181818181818182,0.06779661016949153,0.1,0.07835820895522388,0.061224489795918366,0.125,,,,,,17.0,2.0,1.0,1.0,,,0.1,0.022727272727272728,0.5,0.5,1.0,,3.0,1.0,,1.0,1.0,False,,,,,,2.0
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,57801.600000000006,963,-13,1914,1958,433,491,260,3872,61.0,102.0,11.0,35.0,4.0,37.0,7.0,73.0,141.0,124.0,19.0,294,2190,39.0,10.0,20.0,25.0,3.0,47.0,96.0,50.0,37.0,38.0,72.0,21.0,5.0,178.0,44.0,50.0,131.0,74.0,205.0,41.0,16.0,20.0,5.0,40.0,7.0,9.0,56.0,102.0,25.0,30.0,2.0,16.0,47.0,431,0.6575342465753424,0.8421052631578947,0.5177304964539007,0.5,0.5188679245283019,0.4888888888888889,0.5268817204301075,0.5,0.4679245283018868,14.362899594777128,0.5,0.11337868480725624,0.08943089430894309,0.12251655629139073,0.07505285412262157,0.08719346049046321,0.06766917293233082,0.11063829787234042,0.3849056603773585,0.5980392156862745,0.6777777777777778,0.1320754716981132,0.3142857142857143,0.3793103448275862,0.9090909090909091,0.01509433962264151,0.13962264150943396,0.15555555555555556,0.8528301886792453,0.5853118867924529,0.6033444444444446,0.05734767025089606,0.1032258064516129,0.1598639455782313,3.682978723404256,24.125806451612906,0.22622779519331243,33.0,87.0,18.0,10.0,43.0,129.0,,10.0,34.0,25.0,12.0,61.0,15.0,20.0,4.0,1.0,0.3467741935483871,0.3467741935483871,0.13118279569892474,0.12280701754385964,0.15447154471544716,0.3283018867924528,0.3793103448275862,0.38372093023255816,1.0,0.2702702702702703,0.2702702702702703,1.0,0.4,0.2702702702702703,20.0,37.0,2.0,6.0,2.0,21.0,5.0,17.0,59.0,8.0,1.0,5.0,,8.0,,0.29411764705882354,0.32,0.5384615384615384,0.5089285714285714,0.5086206896551724,0.008064516129032258,0.011494252873563218,0.096,0.6065573770491803,0.6607142857142857,0.5405405405405406,0.15,0.10714285714285714,0.3333333333333333,0.2857142857142857,0.5762940000000001,0.20068027210884354,9.0,17.0,2.0,32.0,27.0,9.0,25.0,20.0,11.0,9.0,20.0,11.0,1.0,0.05947136563876652,0.03731343283582089,0.07142857142857142,0.55,0.37777777777777777,0.5294117647058824,3.0,11.0,6.0,18.0,9.0,20.0,2.0,1.0,,,,0.1276595744680851,0.11764705882352941,0.37037037037037035,0.06302521008403361,0.08536585365853659,0.2054794520547945,0.19642857142857142,0.2727272727272727,1.0,1.0,0.3333333333333333,4.0,,1.0,3.0,,,0.17142857142857143,0.07894736842105263,0.25,0.25,1.0,,3.0,,,5.0,3.0,False,,,,,,1.0
1629599,1610612756,Amir Coffey,Amir Coffey,1629599,PHX,2929.7999999999997,49,-32,88,91,8,24,14,179,1.0,2.0,1.0,1.0,2.0,,,3.0,5.0,6.0,3.0,12,125,,,,,,,4.0,2.0,,,3.0,,,9.0,2.0,3.0,5.0,2.0,7.0,1.0,,,,1.0,,,5.0,6.0,3.0,4.0,,2.0,,8,0.6666666666666666,0.6666666666666666,0.6,,0.4090909090909091,,0.46153846153846156,,0.5454545454545454,13.461538461538462,,0.125,0.06060606060606061,0.06976744186046512,0.037037037037037035,0.09090909090909091,0.2,0.11764705882352941,0.18181818181818182,0.5,0.5,0.09090909090909091,1.0,1.0,1.0,0.18181818181818182,,,0.7272727272727273,0.5361272727272728,,0.15384615384615385,0.2857142857142857,,10.84,23.8,0.09090909090909091,1.0,6.0,,,1.0,3.0,,,3.0,2.0,,,,1.0,,1.0,0.16666666666666666,0.16666666666666666,,,,0.5454545454545454,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,,0.16666666666666666,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,0.6666666666666666,,,,,,,,,1.0,,1.0,,,,,,0.5,0.5,,,,,,1.0,,False,,,,,,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,22294.0,372,-30,732,736,125,153,87,1468,17.0,19.0,19.0,35.0,15.0,28.0,6.0,42.0,69.0,41.0,12.0,132,832,7.0,12.0,18.0,7.0,3.0,27.0,34.0,50.0,28.0,11.0,33.0,8.0,,88.0,6.0,20.0,32.0,12.0,44.0,16.0,7.0,9.0,4.0,15.0,,2.0,11.0,26.0,19.0,17.0,3.0,9.0,27.0,125,0.40476190476190477,0.425,0.6086956521739131,0.6666666666666666,0.5454545454545454,0.48,0.5641025641025641,0.5,0.37272727272727274,15.695600475624257,0.6,0.11494252873563218,0.031746031746031744,0.08955223880597014,0.03225806451612903,0.03870967741935484,0.125,0.10344827586206896,0.17272727272727273,0.8947368421052632,0.9444444444444444,0.3181818181818182,0.5428571428571428,0.59375,0.3684210526315789,0.13636363636363635,0.2545454545454545,0.24,0.5454545454545454,0.5027322727272727,0.498842,0.07758620689655173,0.12,0.20454545454545456,8.885507246376811,25.346341463414635,0.17076502732240437,5.0,13.0,1.0,7.0,12.0,27.0,9.0,7.0,22.0,15.0,3.0,10.0,5.0,6.0,,0.75,0.2926829268292683,0.2926829268292683,0.062111801242236024,0.06140350877192982,0.06382978723404255,0.11818181818181818,0.38461538461538464,0.38461538461538464,1.0,0.25,0.2692307692307692,0.5714285714285714,0.04,0.25,2.0,3.0,1.0,4.0,,3.0,1.0,6.0,14.0,,2.0,2.0,1.0,4.0,1.0,0.16666666666666666,,0.42857142857142855,0.34615384615384615,0.4117647058823529,0.04878048780487805,,,0.47058823529411764,0.23076923076923078,0.6666666666666666,0.5,0.3076923076923077,0.25,,0.48075,0.10606060606060606,5.0,5.0,5.0,4.0,6.0,1.0,9.0,11.0,4.0,7.0,11.0,8.0,,0.03278688524590164,,0.020833333333333332,0.7272727272727273,0.2,1.0,,2.0,,5.0,7.0,2.0,4.0,,,,,0.07246376811594203,0.05263157894736842,0.14285714285714285,0.03225806451612903,0.07894736842105263,0.12903225806451613,0.15384615384615385,,,1.0,,2.0,,6.0,,,,0.08571428571428572,,0.4,0.42857142857142855,0.3333333333333333,,,0.07142857142857142,,3.0,,False,0.06666666666666667,,,,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,13658.7,228,3,461,454,67,106,72,915,15.0,32.0,7.0,22.0,25.0,61.0,11.0,34.0,79.0,75.0,15.0,143,487,9.0,1.0,5.0,13.0,4.0,21.0,18.0,50.0,61.0,11.0,26.0,8.0,1.0,67.0,3.0,7.0,26.0,6.0,32.0,12.0,4.0,13.0,5.0,20.0,1.0,5.0,5.0,12.0,19.0,21.0,1.0,9.0,21.0,67,0.2647058823529412,0.2727272727272727,0.43037974683544306,0.2,0.4155844155844156,0.4722222222222222,0.43597560975609756,0.525,0.487012987012987,33.093525179856115,0.65,0.06930693069306931,0.02158273381294964,0.1187214611872146,0.021660649819494584,0.017857142857142856,0.10714285714285714,0.03389830508474576,0.2077922077922078,0.46875,0.625,0.14285714285714285,0.3181818181818182,0.4375,,0.16233766233766234,0.3961038961038961,0.6111111111111112,0.6948051948051948,0.536339935064935,0.5409138888888889,0.05555555555555555,0.10344827586206896,0.14685314685314685,8.537974683544304,25.746666666666673,0.14533622559652928,5.0,14.0,2.0,15.0,20.0,27.0,33.0,15.0,15.0,8.0,2.0,19.0,8.0,7.0,1.0,0.45,0.26666666666666666,0.26666666666666666,0.16101694915254236,0.18518518518518517,0.10810810810810811,0.09090909090909091,0.35714285714285715,0.35714285714285715,0.8,0.2459016393442623,0.25,0.3333333333333333,0.1111111111111111,0.2459016393442623,2.0,6.0,1.0,8.0,4.0,2.0,2.0,10.0,10.0,5.0,1.0,,2.0,1.0,2.0,0.2,0.38461538461538464,0.2222222222222222,0.2631578947368421,0.2631578947368421,0.013333333333333334,,0.037037037037037035,0.4,0.3157894736842105,0.3333333333333333,,0.42105263157894735,0.125,0.36363636363636365,0.5269208333333333,0.06993006993006994,1.0,3.0,,2.0,3.0,1.0,8.0,,,,,,2.0,0.021739130434782608,,0.011904761904761904,,0.16666666666666666,0.3333333333333333,1.0,2.0,1.0,14.0,7.0,,3.0,,,,,0.17721518987341772,0.25,,0.046875,,0.14285714285714285,0.10526315789473684,0.5,1.0,1.0,0.5,1.0,,12.0,,,,0.2727272727272727,,0.48,0.48,0.25,,,0.01639344262295082,,1.0,1.0,False,,,,,,
