EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,FG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,DefThreePtRebounds,BadPassTurnovers,DeadBallTurnovers,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefThreePtReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,Fg3aBlocked,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,PtsPutbacks,OffTwoPtRebounds,SelfOReb,BadPassSteals,Offensive Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffTwoPtReboundPct,OffAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Fg2aBlocked,Corner3Assists,FTDefRebounds,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,BadPassOutOfBoundsTurnovers,LongMidRangeFGM,FTOffRebounds,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ShortMidRangePctBlocked,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,Arc3PctBlocked,Charge Fouls Drawn,Offensive Fouls Drawn,Travels,on,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,Clear Path Fouls,3pt And 1 Free Throw Trips,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,92723.30000000002,1545,136.0,3169,3145,589.0,719.0,413,6314,22.0,39.0,50.0,113.0,40.0,324.0,46.0,86.0,192.0,385.0,58.0,701,3514,19.0,18.0,42.0,59.0,15.0,120.0,64.0,108.0,324.0,140.0,254.0,80.0,12.0,622.0,34.0,75.0,166.0,54.0,220.0,74.0,31.0,61.0,25.0,86.0,6.0,14.0,46.0,88.0,97.0,69.0,6.0,25.0,118.0,583.0,0.37209302325581395,0.38095238095238093,0.4479166666666667,0.42857142857142855,0.5571923743500866,0.5198019801980198,0.5762852404643449,0.5458715596330275,0.6672443674176777,18.85088919288646,0.7093023255813954,0.10885341074020319,0.04047619047619048,0.1166077738515901,0.03417721518987342,0.04252199413489736,0.085,0.11924119241192412,0.06759098786828423,0.5641025641025641,0.7096774193548387,0.19584055459272098,0.4424778761061947,0.4854368932038835,0.34,0.06932409012131716,0.561525129982669,0.45544554455445546,0.7348353552859619,0.5228689024390244,0.49097799999999997,0.048494983277591976,0.11848341232227488,0.17118402282453637,9.752083333333333,26.380259740259746,0.18586304828021458,29.0,61.0,13.0,128.0,157.0,339.0,132.0,128.0,114.0,82.0,48.0,90.0,36.0,25.0,0.7197452229299363,0.4077922077922078,0.4077922077922078,0.12396694214876033,0.10881801125703565,0.16580310880829016,0.10571923743500866,0.47540983606557374,0.47540983606557374,0.9655172413793104,0.3950617283950617,0.39751552795031053,0.6640625,0.12871287128712872,0.3950617283950617,3.0,6.0,11.0,24.0,18.0,8.0,15.0,29.0,64.0,23.0,2.0,3.0,5.0,10.0,4.0,0.5172413793103449,0.3898305084745763,0.42105263157894735,0.6354166666666666,0.64,0.005194805194805195,,0.03164556962025317,0.36363636363636365,0.125,0.5,,0.5,0.4583333333333333,0.391304347826087,0.5053145833333333,0.0912981455064194,4.0,6.0,3.0,4.0,20.0,5.0,43.0,1.0,10.0,5.0,5.0,11.0,6.0,,0.02702702702702703,0.04081632653061224,0.016233766233766232,0.5454545454545454,0.0594059405940594,0.6666666666666666,4.0,5.0,5.0,18.0,32.0,1.0,4.0,6.0,1.0,1.0,,0.09375,0.20512820512820512,0.014285714285714285,0.02531645569620253,0.013422818791946308,0.11666666666666667,0.10416666666666667,0.8,1.0,0.6363636363636364,0.38461538461538464,11.0,14.0,,7.0,4.0,0.08849557522123894,,0.35,0.35,0.5,0.0103359173126615,,0.006172839506172839,7.0,16.0,2.0,False,,6.0,,2.0,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,65051.200000000004,1084,50.0,2205,2208,462.0,521.0,290,4413,45.0,65.0,35.0,89.0,7.0,287.0,60.0,83.0,161.0,330.0,90.0,619,2535,10.0,19.0,32.0,78.0,30.0,149.0,78.0,88.0,287.0,80.0,142.0,45.0,5.0,346.0,12.0,40.0,87.0,26.0,113.0,51.0,17.0,41.0,12.0,61.0,2.0,9.0,37.0,78.0,105.0,106.0,7.0,40.0,147.0,457.0,0.46987951807228917,0.47560975609756095,0.515527950310559,0.59375,0.5386965376782077,0.5409090909090909,0.5728971962616822,0.5873015873015873,0.6720977596741344,23.317683881064163,0.6721311475409836,0.08196721311475409,0.020066889632107024,0.08292201382033564,0.022583559168925023,0.01882845188284519,0.07518796992481203,0.08365019011406843,0.13238289205702647,0.6923076923076923,0.7627118644067796,0.18126272912423624,0.39325842696629215,0.4666666666666667,0.45714285714285713,0.014256619144602852,0.5845213849287169,0.5454545454545454,0.8044806517311609,0.5229003061224489,0.4909422018348625,0.07809523809523809,0.20618556701030927,0.2407108239095315,5.749068322981366,26.782424242424238,0.20952380952380953,16.0,43.0,18.0,105.0,121.0,291.0,72.0,105.0,62.0,45.0,30.0,44.0,29.0,20.0,0.8016528925619835,0.36666666666666664,0.36666666666666664,0.0838095238095238,0.06233766233766234,0.14285714285714285,0.08757637474541752,0.37209302325581395,0.38095238095238093,1.0,0.36585365853658536,0.36971830985915494,0.7714285714285715,0.16363636363636364,0.36585365853658536,5.0,6.0,21.0,34.0,21.0,7.0,25.0,39.0,91.0,27.0,4.0,6.0,10.0,7.0,8.0,0.6410256410256411,0.34615384615384615,0.7,0.9081632653061225,0.91,0.012121212121212121,0.023255813953488372,0.025,0.4888888888888889,0.12244897959183673,0.8333333333333334,0.8,0.6938775510204082,0.6176470588235294,0.35,0.5032000000000001,0.1470113085621971,7.0,13.0,2.0,2.0,13.0,4.0,34.0,3.0,10.0,5.0,5.0,11.0,8.0,,0.025540275049115914,0.021739130434782608,0.01556420233463035,0.7272727272727273,0.11818181818181818,0.5384615384615384,4.0,5.0,6.0,21.0,17.0,3.0,2.0,7.0,1.0,,,0.13043478260869565,0.09230769230769231,0.05555555555555555,0.02527075812274368,0.031914893617021274,0.08695652173913043,0.10204081632653061,0.8,1.0,0.9047619047619048,0.3333333333333333,6.0,3.0,1.0,8.0,1.0,0.15730337078651685,0.025,0.42857142857142855,0.5,0.3333333333333333,0.0030211480362537764,2.0,0.010452961672473868,,8.0,,False,0.14285714285714285,3.0,,,1.0,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,12587.5,210,-69.0,427,429,68.0,83.0,64,856,17.0,31.0,11.0,23.0,2.0,,,29.0,56.0,,17.0,75,532,17.0,3.0,5.0,,3.0,9.0,40.0,18.0,,3.0,6.0,2.0,,15.0,11.0,19.0,47.0,30.0,77.0,2.0,,8.0,2.0,21.0,6.0,5.0,14.0,32.0,22.0,25.0,1.0,13.0,9.0,68.0,0.6896551724137931,0.9090909090909091,0.5178571428571429,0.6,0.5178571428571429,0.6,0.5514705882352942,0.5625,,17.588932806324113,0.38095238095238093,0.21839080459770116,0.10679611650485436,0.22916666666666666,0.14150943396226415,0.10344827586206896,0.22580645161290322,0.22727272727272727,0.5535714285714286,0.5483870967741935,0.6538461538461539,0.4107142857142857,0.4782608695652174,0.6111111111111112,0.6363636363636364,0.03571428571428571,,,0.5535714285714286,0.5425375,0.6259399999999999,0.19117647058823528,0.19117647058823528,0.12,4.8482142857142865,,0.1592505854800937,,,,,,,,,3.0,3.0,1.0,25.0,6.0,13.0,,,,0.23809523809523808,0.2125,0.32,,,,,,,,,,6.0,15.0,,,,8.0,,,19.0,,,6.0,,1.0,,,,0.47058823529411764,0.47058823529411764,0.475,,,0.125,0.7058823529411765,0.8823529411764706,0.4,0.16666666666666666,,,,0.5582,0.25333333333333335,3.0,5.0,3.0,14.0,19.0,4.0,2.0,6.0,11.0,4.0,7.0,11.0,4.0,3.0,0.1743119266055046,0.19230769230769232,0.23529411764705882,0.36363636363636365,1.0,0.6,,,,10.0,,3.0,1.0,4.0,,,,0.17857142857142858,0.16129032258064516,0.5,0.19117647058823528,0.06666666666666667,0.16666666666666666,,,,,,2.0,1.0,,,,0.21739130434782608,,0.5,0.5,1.0,,,,,,,False,,,,,,,2.0
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,66259.8,1104,122.0,2218,2235,605.0,697.0,339,4453,59.0,103.0,24.0,65.0,18.0,140.0,40.0,88.0,186.0,217.0,25.0,441,2480,65.0,27.0,50.0,65.0,15.0,153.0,74.0,102.0,140.0,62.0,103.0,41.0,5.0,247.0,42.0,50.0,134.0,95.0,229.0,71.0,36.0,18.0,6.0,38.0,5.0,10.0,38.0,95.0,44.0,34.0,2.0,10.0,152.0,601.0,0.42045454545454547,0.6166666666666667,0.4731182795698925,0.54,0.5161290322580645,0.6,0.527511961722488,0.612,0.5384615384615384,17.404580152671755,0.47368421052631576,0.10638297872340426,0.07355516637478109,0.11842105263157894,0.08199643493761141,0.084070796460177,0.11764705882352941,0.10569105691056911,0.2555831265508685,0.5728155339805825,0.6413043478260869,0.16129032258064516,0.36923076923076925,0.43636363636363634,0.375,0.04466501240694789,0.34739454094292804,0.34782608695652173,0.794044665012407,0.5528791563275434,0.5464,0.029055690072639227,0.05154639175257732,0.3469387755102041,5.632795698924729,25.31889400921659,0.2727682596934175,26.0,77.0,25.0,54.0,80.0,216.0,24.0,54.0,41.0,33.0,16.0,67.0,12.0,20.0,0.9,0.3686635944700461,0.3686635944700461,0.12934362934362933,0.13513513513513514,0.11486486486486487,0.19106699751861042,0.33766233766233766,0.33766233766233766,0.9230769230769231,0.38571428571428573,0.38848920863309355,0.8888888888888888,0.21739130434782608,0.38571428571428573,28.0,48.0,7.0,21.0,19.0,36.0,10.0,33.0,110.0,28.0,1.0,4.0,5.0,15.0,4.0,0.30303030303030304,0.4307692307692308,0.5538461538461539,0.5204081632653061,0.5392156862745098,0.004608294930875576,,0.03361344537815126,0.3898305084745763,0.4897959183673469,0.5833333333333334,0.17857142857142858,0.21428571428571427,0.3333333333333333,0.475,0.5542654545454545,0.2494331065759637,15.0,26.0,8.0,56.0,50.0,10.0,35.0,3.0,8.0,3.0,5.0,10.0,5.0,1.0,0.09074410163339383,0.1,0.047619047619047616,0.5,0.22608695652173913,0.5769230769230769,3.0,12.0,9.0,21.0,8.0,17.0,5.0,7.0,2.0,,,0.11290322580645161,0.10679611650485436,0.2698412698412698,0.09252669039145907,0.07,0.08450704225352113,0.12244897959183673,0.25,1.0,1.0,0.36,5.0,5.0,3.0,,2.0,0.15384615384615385,0.058823529411764705,0.2777777777777778,0.2777777777777778,1.0,0.0091324200913242,3.0,0.007142857142857143,,12.0,1.0,False,,2.0,,,2.0,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,74373.50000000003,1240,15.0,2560,2565,371.0,550.0,320,5125,189.0,263.0,57.0,117.0,6.0,,,247.0,386.0,1.0,119.0,616,2933,122.0,41.0,62.0,,25.0,107.0,346.0,148.0,,27.0,54.0,11.0,5.0,135.0,66.0,122.0,260.0,158.0,418.0,48.0,14.0,20.0,11.0,54.0,4.0,7.0,65.0,115.0,129.0,155.0,26.0,84.0,107.0,370.0,0.7004048582995951,0.8963730569948186,0.6398963730569949,0.6612903225806451,0.6421188630490956,0.6612903225806451,0.6829268292682927,0.6948051948051948,0.002583979328165375,17.182715209254848,0.37037037037037035,0.21516754850088182,0.10543130990415335,0.19851116625310175,0.12410501193317422,0.09780439121756487,0.16463414634146342,0.23426573426573427,0.6795865633074936,0.7186311787072244,0.75,0.3023255813953488,0.48717948717948717,0.5480769230769231,0.7192982456140351,0.015503875968992248,,,0.6821705426356589,0.5963657622739017,0.6275129032258066,0.18876404494382024,0.1891891891891892,0.1737012987012987,3.4090673575129538,23.4,0.144921875,1.0,1.0,,,1.0,3.0,,,27.0,23.0,11.0,118.0,9.0,34.0,1.0,1.0,1.0,0.1838006230529595,0.17872340425531916,0.19767441860465115,0.002583979328165375,1.0,1.0,1.0,,,,,,61.0,105.0,,,,71.0,,,167.0,,,13.0,6.0,8.0,4.0,,,0.5819672131147541,0.5819672131147541,0.6325757575757576,,,0.136,0.6931216931216931,0.860655737704918,0.580952380952381,0.16393442622950818,,,,0.5846392857142858,0.2711038961038961,34.0,49.0,25.0,108.0,90.0,21.0,34.0,18.0,42.0,14.0,28.0,45.0,31.0,12.0,0.14263074484944532,0.19298245614035087,0.18421052631578946,0.6888888888888889,0.7903225806451613,0.6938775510204082,,,,24.0,4.0,20.0,2.0,15.0,3.0,1.0,5.0,0.06217616580310881,0.04182509505703422,0.35714285714285715,0.12615384615384614,0.11851851851851852,0.23931623931623933,,,,,,6.0,1.0,2.0,,,0.1111111111111111,0.05405405405405406,0.16666666666666666,0.16666666666666666,1.0,,1.0,,,2.0,4.0,False,,,,,2.0,,1.0
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,65727.3,1095,109.0,2190,2212,542.0,601.0,296,4402,91.0,116.0,43.0,99.0,2.0,1.0,,135.0,217.0,1.0,34.0,304,2420,37.0,33.0,45.0,,7.0,73.0,202.0,68.0,1.0,45.0,94.0,25.0,10.0,237.0,45.0,86.0,168.0,84.0,252.0,51.0,25.0,28.0,14.0,68.0,3.0,13.0,68.0,137.0,65.0,68.0,14.0,36.0,73.0,541.0,0.7481481481481481,0.8632478632478633,0.6221198156682027,0.7333333333333333,0.6192660550458715,0.7333333333333333,0.6204081632653061,0.7019230769230769,0.0045871559633027525,12.298624754420432,0.4117647058823529,0.16895874263261296,0.07475083056478406,0.16347124117053483,0.07490974729241877,0.07578947368421053,0.12962962962962962,0.20522388059701493,0.5321100917431193,0.7844827586206896,0.8425925925925926,0.4541284403669725,0.43434343434343436,0.48314606741573035,0.8372093023255814,0.009174311926605505,0.0045871559633027525,,0.536697247706422,0.5570245412844037,0.5624222222222223,0.15,0.1506276150627615,0.24013157894736842,4.528110599078341,31.6,0.24748858447488584,,,,,,,,,49.0,41.0,10.0,76.0,14.0,40.0,,,,0.15767634854771784,0.15954415954415954,0.15267175572519084,,,,,,,,,,21.0,31.0,,,,26.0,,,56.0,,1.0,12.0,5.0,24.0,4.0,,,0.7027027027027027,0.7027027027027027,0.7,1.0,,0.07086614173228346,0.7032967032967034,0.8378378378378378,0.6774193548387096,0.14285714285714285,,,,0.5791384615384615,0.18421052631578946,22.0,27.0,4.0,36.0,38.0,5.0,26.0,15.0,30.0,14.0,16.0,32.0,21.0,,0.07509881422924901,0.0763888888888889,0.078125,0.65625,0.6,0.8148148148148148,,,,18.0,8.0,6.0,1.0,3.0,2.0,,3.0,0.08294930875576037,0.06896551724137931,0.1016949152542373,0.07954545454545454,0.061224489795918366,0.12658227848101267,,,,,,17.0,1.0,1.0,,,0.10101010101010101,0.022727272727272728,0.5,0.5,1.0,,3.0,1.0,,1.0,1.0,False,,,,,2.0,,2.0
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,54976.399999999994,916,11.0,1831,1870,426.0,477.0,245,3701,58.0,96.0,10.0,33.0,4.0,37.0,7.0,69.0,133.0,119.0,19.0,274,2076,36.0,10.0,20.0,24.0,3.0,44.0,92.0,46.0,37.0,37.0,69.0,20.0,5.0,170.0,41.0,50.0,126.0,69.0,195.0,40.0,16.0,19.0,5.0,39.0,7.0,9.0,54.0,97.0,24.0,30.0,2.0,16.0,44.0,424.0,0.6666666666666666,0.8363636363636363,0.518796992481203,0.5,0.5059523809523809,0.4659090909090909,0.5150375939849624,0.4782608695652174,0.4722222222222222,14.380009429514379,0.48717948717948717,0.1187648456057007,0.08779443254817987,0.12296983758700696,0.0738255033557047,0.08959537572254335,0.0703125,0.11659192825112108,0.38095238095238093,0.6041666666666666,0.6823529411764706,0.13095238095238096,0.30303030303030304,0.37037037037037035,0.9,0.015873015873015872,0.14682539682539683,0.1590909090909091,0.8531746031746031,0.5848581349206351,0.6048420454545456,0.06015037593984962,0.10884353741496598,0.16058394160583941,3.7052631578947373,24.183193277310934,0.2326597487711633,29.0,82.0,17.0,10.0,39.0,117.0,,10.0,32.0,24.0,12.0,56.0,14.0,20.0,1.0,0.3277310924369748,0.3277310924369748,0.12698412698412698,0.1162079510703364,0.15789473684210525,0.3253968253968254,0.35365853658536583,0.35802469135802467,1.0,0.2702702702702703,0.2702702702702703,1.0,0.38636363636363635,0.2702702702702703,18.0,34.0,2.0,6.0,2.0,19.0,4.0,16.0,52.0,7.0,1.0,2.0,,7.0,,0.25,0.2916666666666667,0.5277777777777778,0.4807692307692308,0.48148148148148145,0.008403361344537815,0.012195121951219513,0.08264462809917356,0.6206896551724138,0.6538461538461539,0.5294117647058824,0.16666666666666666,0.11538461538461539,0.3333333333333333,0.2857142857142857,0.5709104166666666,0.1897810218978102,9.0,17.0,2.0,28.0,25.0,8.0,24.0,4.0,20.0,11.0,9.0,20.0,11.0,1.0,0.0585480093676815,0.03225806451612903,0.06557377049180328,0.55,0.38636363636363635,0.5294117647058824,2.0,10.0,5.0,17.0,8.0,20.0,2.0,1.0,,,,0.12781954887218044,0.11458333333333333,0.38461538461538464,0.06696428571428571,0.0759493670886076,0.21428571428571427,0.19230769230769232,0.2,1.0,1.0,0.29411764705882354,4.0,1.0,3.0,,,0.18181818181818182,0.08108108108108109,0.25,0.25,1.0,,3.0,,,5.0,3.0,False,,,,,,,1.0
1629599,1610612756,Amir Coffey,Amir Coffey,1629599,PHX,2282.0,38,-33.0,70,74,4.0,13.0,12,144,1.0,2.0,1.0,1.0,,,,2.0,3.0,6.0,3.0,10,105,,,,,,,4.0,,,,2.0,,,6.0,2.0,3.0,5.0,2.0,7.0,1.0,,,,1.0,,,5.0,6.0,3.0,4.0,,2.0,,4.0,1.0,1.0,0.6666666666666666,,0.3888888888888889,,0.45454545454545453,,0.6666666666666666,14.285714285714286,,0.14285714285714285,0.07142857142857142,0.09090909090909091,0.046511627906976744,0.11764705882352941,0.25,0.13333333333333333,0.2222222222222222,0.5,0.5,0.1111111111111111,1.0,1.0,1.0,,,,0.8888888888888888,0.5669888888888889,,0.18181818181818182,0.4,,6.366666666666667,23.8,0.05714285714285714,1.0,6.0,,,1.0,3.0,,,2.0,2.0,,,,1.0,1.0,0.16666666666666666,0.16666666666666666,,,,0.6666666666666666,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,,0.2,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,0.6666666666666666,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,False,,,,,,,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,21450.299999999996,358,-23.0,710,711,123.0,144.0,82,1421,17.0,19.0,19.0,35.0,15.0,26.0,6.0,42.0,69.0,39.0,12.0,132,800,7.0,12.0,18.0,7.0,3.0,27.0,34.0,50.0,26.0,10.0,31.0,7.0,,83.0,6.0,19.0,31.0,12.0,43.0,16.0,7.0,9.0,4.0,15.0,,2.0,11.0,24.0,18.0,17.0,3.0,9.0,27.0,123.0,0.40476190476190477,0.425,0.6086956521739131,0.6666666666666666,0.5555555555555556,0.48,0.5739130434782609,0.5,0.3611111111111111,16.00985221674877,0.6,0.11242603550295859,0.03296703296703297,0.09034267912772585,0.03380281690140845,0.04054054054054054,0.12727272727272726,0.0963855421686747,0.17592592592592593,0.8947368421052632,0.9444444444444444,0.32407407407407407,0.5428571428571428,0.59375,0.3684210526315789,0.1388888888888889,0.24074074074074073,0.24,0.5370370370370371,0.5025407407407407,0.498842,0.07894736842105263,0.12,0.20454545454545456,8.885507246376811,25.34102564102564,0.1732394366197183,5.0,13.0,1.0,7.0,12.0,27.0,9.0,7.0,21.0,14.0,3.0,10.0,5.0,6.0,0.75,0.3076923076923077,0.3076923076923077,0.06578947368421052,0.06542056074766354,0.06666666666666667,0.12037037037037036,0.38461538461538464,0.38461538461538464,1.0,0.2692307692307692,0.2916666666666667,0.5714285714285714,0.04,0.2692307692307692,2.0,3.0,1.0,4.0,,3.0,1.0,6.0,14.0,,2.0,2.0,1.0,3.0,1.0,0.16666666666666666,,0.42857142857142855,0.34615384615384615,0.4117647058823529,0.05128205128205128,,,0.47058823529411764,0.23076923076923078,0.6666666666666666,0.5,0.3076923076923077,0.25,,0.48075,0.10606060606060606,5.0,5.0,5.0,4.0,6.0,1.0,9.0,,11.0,4.0,7.0,11.0,8.0,,0.03468208092485549,,0.021739130434782608,0.7272727272727273,0.2,1.0,,2.0,,5.0,7.0,2.0,4.0,,,,,0.07246376811594203,0.05263157894736842,0.14285714285714285,0.03409090909090909,0.08333333333333333,0.12903225806451613,0.15384615384615385,,,1.0,,2.0,6.0,,,,0.08571428571428572,,0.4,0.42857142857142855,0.3333333333333333,,,0.07692307692307693,,3.0,,False,0.06666666666666667,,,,,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,11174.199999999999,186,33.0,383,374,64.0,92.0,62,757,12.0,26.0,5.0,16.0,21.0,52.0,11.0,27.0,63.0,62.0,13.0,124,384,8.0,1.0,5.0,13.0,4.0,21.0,14.0,40.0,52.0,11.0,24.0,8.0,1.0,61.0,2.0,7.0,23.0,5.0,28.0,11.0,3.0,9.0,4.0,15.0,,4.0,4.0,9.0,17.0,19.0,1.0,8.0,21.0,64.0,0.25925925925925924,0.25925925925925924,0.42857142857142855,0.2,0.444,0.4722222222222222,0.4626865671641791,0.525,0.496,31.974248927038627,0.6,0.08641975308641975,0.017543859649122806,0.12921348314606743,0.021834061135371178,0.01098901098901099,0.14285714285714285,0.04081632653061224,0.208,0.46153846153846156,0.631578947368421,0.128,0.3125,0.45454545454545453,,0.168,0.416,0.6111111111111112,0.704,0.5323199999999999,0.5409138888888889,0.06060606060606061,0.11428571428571428,0.1693548387096774,8.865079365079366,25.819354838709685,0.1671018276762402,4.0,10.0,2.0,15.0,19.0,27.0,30.0,15.0,13.0,7.0,2.0,16.0,5.0,6.0,0.47368421052631576,0.3064516129032258,0.3064516129032258,0.16494845360824742,0.19117647058823528,0.10344827586206896,0.08,0.4,0.4,1.0,0.28846153846153844,0.29411764705882354,0.3333333333333333,0.1111111111111111,0.28846153846153844,1.0,5.0,1.0,7.0,4.0,1.0,2.0,9.0,8.0,5.0,1.0,,2.0,1.0,2.0,0.2222222222222222,0.38461538461538464,0.125,0.23529411764705882,0.23529411764705882,0.016129032258064516,,0.043478260869565216,0.4166666666666667,0.29411764705882354,0.2,,0.4117647058823529,0.14285714285714285,0.36363636363636365,0.5269208333333333,0.06451612903225806,1.0,3.0,,,3.0,1.0,8.0,,,,,,,1.0,0.02608695652173913,,0.015384615384615385,,0.16666666666666666,0.3333333333333333,1.0,2.0,1.0,12.0,6.0,,3.0,,,,,0.19047619047619047,0.2692307692307692,,0.057692307692307696,,0.18181818181818182,0.11764705882352941,0.5,1.0,1.0,0.5,1.0,10.0,,,,0.3125,,0.47619047619047616,0.47619047619047616,0.2,,,0.019230769230769232,,1.0,1.0,False,,,,,,,
