EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,FG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,DefThreePtRebounds,BadPassTurnovers,DeadBallTurnovers,Offensive Fouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefThreePtReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,Fg3aBlocked,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,PtsPutbacks,OffTwoPtRebounds,SelfOReb,BadPassSteals,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffTwoPtReboundPct,OffAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Fg2aBlocked,Corner3Assists,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,BadPassOutOfBoundsTurnovers,BlockedArc3,LongMidRangeFGM,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,Arc3PctBlocked,Charge Fouls Drawn,Offensive Fouls Drawn,Travels,on,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,Clear Path Fouls,3pt And 1 Free Throw Trips,BlockedLongMidRange,OffensiveGoaltends
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,96049.30000000002,1601,136,3276,3254,597,742,428,6530,22.0,39.0,50.0,115.0,41.0,339.0,47.0,86.0,195.0,401.0,59.0,732,3632,19.0,18.0,42.0,60.0,15.0,123.0,64.0,108.0,339.0,146.0,263.0,82.0,13.0,643.0,36.0,79.0,173.0,56.0,229.0,76.0,32.0,64.0,27.0,89.0,7.0,15.0,49.0,93.0,99.0,70.0,6.0,25.0,121.0,591,0.37209302325581395,0.38095238095238093,0.441025641025641,0.42857142857142855,0.5645973154362416,0.5294117647058824,0.5836012861736335,0.5545454545454546,0.6728187919463087,18.80952380952381,0.7191011235955056,0.10987482614742698,0.04133180252583238,0.11601085481682497,0.0341047503045067,0.04384724186704385,0.08173076923076923,0.1211340206185567,0.06543624161073826,0.5641025641025641,0.7096774193548387,0.1929530201342282,0.43478260869565216,0.47619047619047616,0.34,0.06879194630872483,0.5687919463087249,0.46078431372549017,0.738255033557047,0.5226441821247892,0.4909227722772277,0.04700162074554295,0.11682242990654206,0.1680327868852459,9.780000000000001,26.40473815461347,0.18223443223443223,29.0,62.0,13.0,138.0,167.0,363.0,138.0,138.0,117.0,84.0,51.0,92.0,37.0,25.0,1.0,0.7245508982035929,0.4164588528678304,0.4164588528678304,0.12185430463576159,0.10727272727272727,0.16097560975609757,0.1040268456375839,0.46774193548387094,0.46774193548387094,0.9655172413793104,0.40707964601769914,0.4094955489614243,0.6739130434782609,0.12745098039215685,0.40707964601769914,3.0,6.0,13.0,26.0,19.0,8.0,17.0,32.0,70.0,24.0,2.0,3.0,5.0,10.0,4.0,0.53125,0.4,0.42105263157894735,0.6568627450980392,0.660377358490566,0.004987531172069825,,0.03048780487804878,0.36363636363636365,0.11764705882352941,0.5,,0.5098039215686274,0.5,0.40425531914893614,0.507128,0.09562841530054644,4.0,6.0,3.0,4.0,20.0,5.0,44.0,10.0,5.0,5.0,11.0,6.0,,0.02594033722438392,0.037914691943127965,0.015772870662460567,0.5454545454545454,0.058823529411764705,0.6666666666666666,4.0,6.0,5.0,18.0,33.0,,2.0,4.0,6.0,1.0,1.0,,0.09230769230769231,0.20512820512820512,0.028169014084507043,,0.024691358024691357,0.012903225806451613,0.12195121951219512,0.11764705882352941,0.6666666666666666,1.0,0.6923076923076923,0.38461538461538464,11.0,,14.0,7.0,4.0,0.08695652173913043,0.34146341463414637,0.34146341463414637,0.5,0.009925558312655087,,0.0058997050147492625,7.0,16.0,2.0,False,,6.0,,2.0,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,67217.9,1120,19,2275,2278,470,547,298,4553,45.0,66.0,36.0,94.0,7.0,298.0,64.0,84.0,167.0,342.0,97.0,634,2632,11.0,19.0,32.0,82.0,30.0,149.0,80.0,88.0,298.0,81.0,145.0,46.0,5.0,354.0,12.0,42.0,91.0,27.0,118.0,52.0,18.0,43.0,12.0,64.0,2.0,9.0,39.0,80.0,111.0,113.0,7.0,42.0,147.0,465,0.47619047619047616,0.4819277108433735,0.5029940119760479,0.59375,0.5275049115913556,0.5219298245614035,0.564748201438849,0.5692307692307692,0.6719056974459725,23.511566173682215,0.671875,0.08284023668639054,0.019261637239165328,0.08445297504798464,0.022628372497824196,0.018,0.08029197080291971,0.07942238267148015,0.12966601178781925,0.6818181818181818,0.75,0.18467583497053044,0.3829787234042553,0.45,0.4722222222222222,0.0137524557956778,0.5854616895874263,0.5614035087719298,0.8015717092337917,0.5214484251968504,0.4887389380530974,0.08058608058608059,0.2079207920792079,0.23501577287066247,5.800598802395211,26.81549707602339,0.20659340659340658,16.0,44.0,18.0,107.0,123.0,297.0,72.0,107.0,64.0,46.0,30.0,46.0,31.0,21.0,3.0,0.8048780487804879,0.35964912280701755,0.35964912280701755,0.08598130841121496,0.0663265306122449,0.13986013986013987,0.08644400785854617,0.36363636363636365,0.37209302325581395,1.0,0.35906040268456374,0.36271186440677966,0.7757009345794392,0.15789473684210525,0.35906040268456374,5.0,7.0,21.0,35.0,21.0,7.0,25.0,40.0,91.0,27.0,4.0,6.0,10.0,7.0,8.0,0.625,0.32926829268292684,0.6363636363636364,0.8725490196078431,0.875,0.011695906432748537,0.022727272727272728,0.024390243902439025,0.4888888888888889,0.13725490196078433,0.7142857142857143,0.8,0.6862745098039216,0.6,0.328125,0.5032000000000001,0.14353312302839116,7.0,13.0,2.0,2.0,14.0,4.0,34.0,11.0,5.0,6.0,12.0,9.0,,0.026615969581749048,0.020689655172413793,0.014705882352941176,0.75,0.11403508771929824,0.5384615384615384,4.0,5.0,6.0,21.0,18.0,1.0,3.0,2.0,7.0,1.0,,,0.12574850299401197,0.09090909090909091,0.05454545454545454,0.025,0.027874564459930314,0.031914893617021274,0.0967741935483871,0.09803921568627451,0.8,1.0,0.9047619047619048,0.3333333333333333,7.0,1.0,3.0,8.0,2.0,0.14893617021276595,0.42857142857142855,0.5,0.3333333333333333,0.005813953488372093,2.0,0.010067114093959731,,8.0,,False,0.14285714285714285,3.0,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,12587.5,210,-69,427,429,68,83,64,856,17.0,31.0,11.0,23.0,2.0,,,29.0,56.0,,17.0,75,532,17.0,3.0,5.0,,3.0,9.0,40.0,18.0,,3.0,6.0,2.0,,15.0,11.0,19.0,47.0,30.0,77.0,2.0,,8.0,2.0,21.0,6.0,5.0,14.0,32.0,22.0,25.0,1.0,13.0,9.0,68,0.6896551724137931,0.9090909090909091,0.5178571428571429,0.6,0.5178571428571429,0.6,0.5514705882352942,0.5625,,17.588932806324113,0.38095238095238093,0.21839080459770116,0.10679611650485436,0.22916666666666666,0.14150943396226415,0.10344827586206896,0.22580645161290322,0.22727272727272727,0.5535714285714286,0.5483870967741935,0.6538461538461539,0.4107142857142857,0.4782608695652174,0.6111111111111112,0.6363636363636364,0.03571428571428571,,,0.5535714285714286,0.5425375,0.6259399999999999,0.19117647058823528,0.19117647058823528,0.12,4.8482142857142865,,0.1592505854800937,,,,,,,,,3.0,3.0,1.0,25.0,6.0,13.0,6.0,,,,0.23809523809523808,0.2125,0.32,,,,,,,,,,6.0,15.0,,,,8.0,,,19.0,,,6.0,,1.0,,,,0.47058823529411764,0.47058823529411764,0.475,,,0.125,0.7058823529411765,0.8823529411764706,0.4,0.16666666666666666,,,,0.5582,0.25333333333333335,3.0,5.0,3.0,14.0,19.0,4.0,2.0,11.0,4.0,7.0,11.0,4.0,3.0,0.1743119266055046,0.19230769230769232,0.23529411764705882,0.36363636363636365,1.0,0.6,,,,10.0,,,3.0,1.0,4.0,,,,0.17857142857142858,0.16129032258064516,0.5,,0.19117647058823528,0.06666666666666667,0.16666666666666666,,,,,,2.0,,1.0,,,0.21739130434782608,0.5,0.5,1.0,,,,,,,False,,,,,,2.0
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,66259.8,1104,122,2218,2235,605,697,339,4453,59.0,103.0,24.0,65.0,18.0,140.0,40.0,88.0,186.0,217.0,25.0,441,2480,65.0,27.0,50.0,65.0,15.0,153.0,74.0,102.0,140.0,62.0,103.0,41.0,5.0,247.0,42.0,50.0,134.0,95.0,229.0,71.0,36.0,18.0,6.0,38.0,5.0,10.0,38.0,95.0,44.0,34.0,2.0,10.0,152.0,601,0.42045454545454547,0.6166666666666667,0.4731182795698925,0.54,0.5161290322580645,0.6,0.527511961722488,0.612,0.5384615384615384,17.404580152671755,0.47368421052631576,0.10638297872340426,0.07355516637478109,0.11842105263157894,0.08199643493761141,0.084070796460177,0.11764705882352941,0.10569105691056911,0.2555831265508685,0.5728155339805825,0.6413043478260869,0.16129032258064516,0.36923076923076925,0.43636363636363634,0.375,0.04466501240694789,0.34739454094292804,0.34782608695652173,0.794044665012407,0.5528791563275434,0.5464,0.029055690072639227,0.05154639175257732,0.3469387755102041,5.632795698924729,25.31889400921659,0.2727682596934175,26.0,77.0,25.0,54.0,80.0,216.0,24.0,54.0,41.0,33.0,16.0,67.0,12.0,20.0,3.0,0.9,0.3686635944700461,0.3686635944700461,0.12934362934362933,0.13513513513513514,0.11486486486486487,0.19106699751861042,0.33766233766233766,0.33766233766233766,0.9230769230769231,0.38571428571428573,0.38848920863309355,0.8888888888888888,0.21739130434782608,0.38571428571428573,28.0,48.0,7.0,21.0,19.0,36.0,10.0,33.0,110.0,28.0,1.0,4.0,5.0,15.0,4.0,0.30303030303030304,0.4307692307692308,0.5538461538461539,0.5204081632653061,0.5392156862745098,0.004608294930875576,,0.03361344537815126,0.3898305084745763,0.4897959183673469,0.5833333333333334,0.17857142857142858,0.21428571428571427,0.3333333333333333,0.475,0.5542654545454545,0.2494331065759637,15.0,26.0,8.0,56.0,50.0,10.0,35.0,8.0,3.0,5.0,10.0,5.0,1.0,0.09074410163339383,0.1,0.047619047619047616,0.5,0.22608695652173913,0.5769230769230769,3.0,12.0,9.0,21.0,8.0,3.0,17.0,5.0,7.0,2.0,,,0.11290322580645161,0.10679611650485436,0.2698412698412698,0.058823529411764705,0.09252669039145907,0.07,0.08450704225352113,0.12244897959183673,0.25,1.0,1.0,0.36,5.0,2.0,5.0,,2.0,0.15384615384615385,0.2777777777777778,0.2777777777777778,1.0,0.0091324200913242,3.0,0.007142857142857143,,12.0,1.0,False,,2.0,,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,77504.20000000001,1292,-24,2663,2672,371,572,333,5335,195.0,275.0,57.0,120.0,6.0,,,253.0,401.0,1.0,123.0,632,3058,128.0,41.0,62.0,,25.0,107.0,352.0,154.0,,28.0,55.0,12.0,5.0,137.0,68.0,133.0,275.0,167.0,442.0,49.0,14.0,22.0,13.0,58.0,4.0,7.0,66.0,119.0,132.0,161.0,26.0,87.0,107.0,370,0.6956521739130435,0.8979591836734694,0.6309226932668329,0.6612903225806451,0.6330845771144279,0.6612903225806451,0.673773987206823,0.6948051948051948,0.0024875621890547263,17.227852239293888,0.3793103448275862,0.22466216216216217,0.10365853658536585,0.20126782884310618,0.1251896813353566,0.09695817490494296,0.1744186046511628,0.2425249169435216,0.6840796019900498,0.7090909090909091,0.7414448669201521,0.29850746268656714,0.475,0.5377358490566038,0.7192982456140351,0.014925373134328358,,,0.6865671641791045,0.5957652985074626,0.6275129032258066,0.1879049676025918,0.18831168831168832,0.16930379746835442,3.3900249376558604,23.4,0.13931656027037176,1.0,1.0,,,1.0,3.0,,,27.0,23.0,11.0,121.0,9.0,36.0,20.0,1.0,1.0,1.0,0.18059701492537314,0.17659137577002054,0.1912568306010929,0.0024875621890547263,1.0,1.0,1.0,,,,,,64.0,110.0,,,,74.0,,,175.0,,,13.0,6.0,8.0,4.0,,,0.578125,0.578125,0.6294964028776978,,,0.13076923076923078,0.6871794871794872,0.859375,0.5818181818181818,0.15625,,,,0.5820644444444444,0.27689873417721517,34.0,49.0,27.0,114.0,97.0,22.0,35.0,44.0,16.0,28.0,47.0,32.0,12.0,0.14652567975830816,0.19889502762430938,0.18181818181818182,0.6808510638297872,0.7903225806451613,0.6938775510204082,,,,26.0,4.0,2.0,21.0,2.0,15.0,3.0,1.0,5.0,0.06483790523690773,0.04363636363636364,0.3684210526315789,0.05263157894736842,0.12684365781710916,0.1267605633802817,0.25210084033613445,,,,,,6.0,2.0,1.0,,,0.11666666666666667,0.16666666666666666,0.16666666666666666,1.0,,1.0,,,2.0,4.0,False,,,,,,1.0
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,67475.2,1125,109,2245,2270,548,616,304,4515,96.0,123.0,45.0,101.0,2.0,1.0,,142.0,226.0,1.0,34.0,318,2494,40.0,33.0,45.0,,7.0,73.0,212.0,72.0,1.0,46.0,99.0,26.0,10.0,251.0,47.0,89.0,172.0,88.0,260.0,53.0,26.0,29.0,14.0,70.0,3.0,13.0,68.0,138.0,65.0,68.0,14.0,36.0,73.0,547,0.7464788732394366,0.8617886178861789,0.6283185840707964,0.7333333333333333,0.6255506607929515,0.7333333333333333,0.6259842519685039,0.7019230769230769,0.004405286343612335,12.413793103448276,0.4142857142857143,0.16856060606060605,0.07592891760904685,0.16306483300589392,0.07651715039577836,0.07755102040816327,0.13414634146341464,0.20141342756183744,0.5418502202643172,0.7804878048780488,0.8347826086956521,0.44493392070484583,0.44554455445544555,0.4945054945054945,0.8444444444444444,0.00881057268722467,0.004405286343612335,,0.5462555066079295,0.5571041850220263,0.5624222222222223,0.14457831325301204,0.14516129032258066,0.22955974842767296,4.4517699115044245,31.6,0.244097995545657,,,,,,,,,53.0,44.0,10.0,77.0,15.0,41.0,16.0,,,,0.15714285714285714,0.15730337078651685,0.15671641791044777,,,,,,,,,,22.0,34.0,,,,27.0,,,58.0,,1.0,12.0,5.0,24.0,4.0,,,0.675,0.675,0.6744186046511628,1.0,,0.06976744186046512,0.6979166666666666,0.85,0.6470588235294118,0.13636363636363635,,,,0.5823857142857143,0.18238993710691823,22.0,27.0,4.0,38.0,40.0,6.0,27.0,31.0,14.0,17.0,33.0,22.0,,0.07722007722007722,0.08609271523178808,0.09090909090909091,0.6666666666666666,0.6,0.8148148148148148,,,,18.0,9.0,1.0,6.0,1.0,3.0,2.0,,3.0,0.07964601769911504,0.06504065040650407,0.1,0.022727272727272728,0.07806691449814127,0.061224489795918366,0.12345679012345678,,,,,,17.0,2.0,1.0,,,0.09900990099009901,0.5,0.5,1.0,,3.0,1.0,,1.0,1.0,False,,,,,,2.0
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,58127.6,969,-3,1925,1969,433,495,262,3894,61.0,102.0,12.0,36.0,4.0,37.0,7.0,74.0,142.0,124.0,19.0,296,2199,39.0,10.0,20.0,25.0,3.0,47.0,98.0,50.0,37.0,38.0,72.0,21.0,5.0,178.0,44.0,50.0,131.0,74.0,205.0,41.0,16.0,20.0,5.0,40.0,7.0,9.0,56.0,102.0,25.0,30.0,2.0,16.0,47.0,431,0.6621621621621622,0.8448275862068966,0.5211267605633803,0.5,0.5206766917293233,0.4888888888888889,0.5285714285714286,0.5,0.46616541353383456,14.317673378076062,0.5,0.111358574610245,0.08906882591093117,0.12131147540983607,0.07450157397691501,0.08672086720867209,0.06666666666666667,0.10833333333333334,0.38345864661654133,0.5980392156862745,0.6777777777777778,0.13533834586466165,0.3333333333333333,0.4,0.9166666666666666,0.015037593984962405,0.13909774436090225,0.15555555555555556,0.849624060150376,0.5848426691729325,0.6033444444444446,0.05714285714285714,0.10256410256410256,0.15878378378378377,3.747887323943662,24.125806451612906,0.22493506493506493,33.0,87.0,18.0,10.0,43.0,129.0,,10.0,34.0,25.0,12.0,61.0,15.0,20.0,4.0,1.0,0.3467741935483871,0.3467741935483871,0.13090128755364808,0.12244897959183673,0.15447154471544716,0.32706766917293234,0.3793103448275862,0.38372093023255816,1.0,0.2702702702702703,0.2702702702702703,1.0,0.4,0.2702702702702703,20.0,37.0,2.0,6.0,2.0,21.0,5.0,17.0,59.0,8.0,1.0,5.0,,8.0,,0.29411764705882354,0.32,0.5384615384615384,0.5089285714285714,0.5086206896551724,0.008064516129032258,0.011494252873563218,0.096,0.6065573770491803,0.6607142857142857,0.5405405405405406,0.15,0.10714285714285714,0.3333333333333333,0.2857142857142857,0.5762940000000001,0.19932432432432431,9.0,17.0,2.0,32.0,27.0,9.0,25.0,20.0,11.0,9.0,20.0,11.0,1.0,0.058823529411764705,0.036231884057971016,0.07142857142857142,0.55,0.37777777777777777,0.5294117647058824,3.0,11.0,6.0,18.0,9.0,3.0,20.0,2.0,1.0,,,,0.1267605633802817,0.11764705882352941,0.37037037037037035,0.07894736842105263,0.06276150627615062,0.08536585365853659,0.20270270270270271,0.19642857142857142,0.2727272727272727,1.0,1.0,0.3333333333333333,4.0,,1.0,,,0.16666666666666666,0.25,0.25,1.0,,3.0,,,5.0,3.0,False,,,,,,1.0
1629599,1610612756,Amir Coffey,Amir Coffey,1629599,PHX,3434.7999999999997,57,-37,107,111,8,26,15,218,1.0,2.0,1.0,1.0,2.0,,,3.0,5.0,6.0,3.0,12,150,,,,,,,4.0,2.0,,,3.0,,,9.0,2.0,5.0,7.0,2.0,9.0,1.0,,,,1.0,,,5.0,6.0,3.0,4.0,,2.0,,8,0.6666666666666666,0.6666666666666666,0.6,,0.4090909090909091,,0.46153846153846156,,0.5454545454545454,11.290322580645162,,0.1724137931034483,0.05555555555555555,0.09803921568627451,0.03508771929824561,0.08,0.2,0.18181818181818182,0.18181818181818182,0.5,0.5,0.09090909090909091,1.0,1.0,1.0,0.18181818181818182,,,0.7272727272727273,0.5361272727272728,,0.15384615384615385,0.2857142857142857,,10.84,23.8,0.07476635514018691,1.0,6.0,,,1.0,3.0,,,3.0,2.0,,,,1.0,,1.0,0.16666666666666666,0.16666666666666666,,,,0.5454545454545454,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,,0.16666666666666666,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,0.6666666666666666,,,,,,,,,,1.0,,1.0,,,,0.5,0.5,,,,,,1.0,,False,,,,,,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,22294.0,372,-30,732,736,125,153,87,1468,17.0,19.0,19.0,35.0,15.0,28.0,6.0,42.0,69.0,41.0,12.0,132,832,7.0,12.0,18.0,7.0,3.0,27.0,34.0,50.0,28.0,11.0,33.0,8.0,,88.0,6.0,20.0,32.0,12.0,44.0,16.0,7.0,9.0,4.0,15.0,,2.0,11.0,26.0,19.0,17.0,3.0,9.0,27.0,125,0.40476190476190477,0.425,0.6086956521739131,0.6666666666666666,0.5454545454545454,0.48,0.5641025641025641,0.5,0.37272727272727274,15.695600475624257,0.6,0.11494252873563218,0.031746031746031744,0.08955223880597014,0.03225806451612903,0.03870967741935484,0.125,0.10344827586206896,0.17272727272727273,0.8947368421052632,0.9444444444444444,0.3181818181818182,0.5428571428571428,0.59375,0.3684210526315789,0.13636363636363635,0.2545454545454545,0.24,0.5454545454545454,0.5027322727272727,0.498842,0.07758620689655173,0.12,0.20454545454545456,8.885507246376811,25.346341463414635,0.17076502732240437,5.0,13.0,1.0,7.0,12.0,27.0,9.0,7.0,22.0,15.0,3.0,10.0,5.0,6.0,,0.75,0.2926829268292683,0.2926829268292683,0.062111801242236024,0.06140350877192982,0.06382978723404255,0.11818181818181818,0.38461538461538464,0.38461538461538464,1.0,0.25,0.2692307692307692,0.5714285714285714,0.04,0.25,2.0,3.0,1.0,4.0,,3.0,1.0,6.0,14.0,,2.0,2.0,1.0,4.0,1.0,0.16666666666666666,,0.42857142857142855,0.34615384615384615,0.4117647058823529,0.04878048780487805,,,0.47058823529411764,0.23076923076923078,0.6666666666666666,0.5,0.3076923076923077,0.25,,0.48075,0.10606060606060606,5.0,5.0,5.0,4.0,6.0,1.0,9.0,11.0,4.0,7.0,11.0,8.0,,0.03278688524590164,,0.020833333333333332,0.7272727272727273,0.2,1.0,,2.0,,5.0,7.0,,2.0,4.0,,,,,0.07246376811594203,0.05263157894736842,0.14285714285714285,,0.03225806451612903,0.07894736842105263,0.12903225806451613,0.15384615384615385,,,1.0,,2.0,,6.0,,,0.08571428571428572,0.4,0.42857142857142855,0.3333333333333333,,,0.07142857142857142,,3.0,,False,0.06666666666666667,,,,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,15372.7,256,8,521,517,67,117,80,1038,19.0,38.0,7.0,22.0,26.0,66.0,11.0,38.0,86.0,81.0,19.0,158,547,9.0,1.0,5.0,13.0,4.0,21.0,22.0,54.0,66.0,11.0,27.0,8.0,1.0,70.0,3.0,7.0,29.0,6.0,35.0,15.0,5.0,16.0,7.0,27.0,1.0,5.0,6.0,13.0,22.0,25.0,3.0,12.0,21.0,67,0.2894736842105263,0.2972972972972973,0.4418604651162791,0.2,0.4161676646706587,0.4722222222222222,0.4438202247191011,0.525,0.48502994011976047,32.64331210191083,0.5925925925925926,0.058823529411764705,0.01935483870967742,0.116,0.019417475728155338,0.015873015873015872,0.1,0.02666666666666667,0.2275449101796407,0.5,0.6333333333333333,0.1317365269461078,0.3181818181818182,0.4375,,0.15568862275449102,0.39520958083832336,0.6111111111111112,0.7125748502994012,0.5374823353293414,0.5409138888888889,0.06818181818181818,0.12631578947368421,0.13291139240506328,8.272093023255817,25.716049382716054,0.12859884836852206,6.0,15.0,2.0,15.0,21.0,30.0,33.0,15.0,16.0,8.0,2.0,22.0,9.0,11.0,1.0,0.47619047619047616,0.25925925925925924,0.25925925925925924,0.16793893129770993,0.18181818181818182,0.13953488372093023,0.08982035928143713,0.4,0.4,0.8333333333333334,0.22727272727272727,0.23076923076923078,0.3333333333333333,0.1111111111111111,0.22727272727272727,2.0,6.0,1.0,8.0,4.0,2.0,2.0,10.0,10.0,5.0,1.0,,2.0,1.0,2.0,0.2,0.38461538461538464,0.2222222222222222,0.2631578947368421,0.2631578947368421,0.012345679012345678,,0.034482758620689655,0.42105263157894735,0.3157894736842105,0.3333333333333333,,0.42105263157894735,0.125,0.36363636363636365,0.5269208333333333,0.06329113924050633,1.0,3.0,,2.0,3.0,1.0,10.0,1.0,,1.0,1.0,,2.0,0.01948051948051948,,0.010869565217391304,,0.16666666666666666,0.3333333333333333,1.0,2.0,1.0,14.0,8.0,,,3.0,,,,,0.16279069767441862,0.21052631578947367,,,0.04411764705882353,,0.14285714285714285,0.10526315789473684,0.5,1.0,1.0,0.5,2.0,,12.0,,,0.2727272727272727,0.46153846153846156,0.46153846153846156,0.25,,,0.015151515151515152,,1.0,3.0,False,,1.0,,,,
