EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,FG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,DefThreePtRebounds,BadPassTurnovers,DeadBallTurnovers,Offensive Fouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefThreePtReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,Fg3aBlocked,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,PtsPutbacks,OffTwoPtRebounds,SelfOReb,BadPassSteals,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffTwoPtReboundPct,OffAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Fg2aBlocked,Corner3Assists,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,BadPassOutOfBoundsTurnovers,BlockedArc3,LongMidRangeFGM,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,Arc3PctBlocked,Charge Fouls Drawn,Offensive Fouls Drawn,StepOutOfBoundsTurnovers,Travels,on,LongMidRangePctBlocked,Clear Path Fouls,3pt And 1 Free Throw Trips,BlockedLongMidRange,OffensiveGoaltends
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,97065.30000000002,1618,131,3310,3288,603,748,433,6598,22.0,39.0,50.0,115.0,41.0,342.0,47.0,86.0,195.0,405.0,59.0,735,3674,19.0,18.0,42.0,60.0,15.0,123.0,64.0,108.0,342.0,147.0,266.0,83.0,13.0,651.0,36.0,80.0,174.0,57.0,231.0,76.0,32.0,64.0,27.0,90.0,8.0,15.0,51.0,95.0,101.0,70.0,6.0,25.0,121.0,597,0.37209302325581395,0.38095238095238093,0.441025641025641,0.42857142857142855,0.5633333333333334,0.5294117647058824,0.5822683706070287,0.5545454545454546,0.675,18.748363445928256,0.7111111111111111,0.11019283746556474,0.04077010192525481,0.11598111935266352,0.03429602888086643,0.04329608938547486,0.08490566037735849,0.12051282051282051,0.065,0.5641025641025641,0.7096774193548387,0.19166666666666668,0.43478260869565216,0.47619047619047616,0.34,0.06833333333333333,0.57,0.46078431372549017,0.74,0.5230345896147404,0.4909227722772277,0.04669887278582931,0.11682242990654206,0.1673469387755102,9.780000000000001,26.396049382716058,0.18217522658610272,29.0,63.0,13.0,139.0,168.0,363.0,141.0,139.0,119.0,86.0,51.0,92.0,37.0,26.0,1.0,0.7202380952380952,0.4148148148148148,0.4148148148148148,0.1215323645970938,0.10707803992740472,0.16019417475728157,0.105,0.4603174603174603,0.4603174603174603,0.9655172413793104,0.4064327485380117,0.4088235294117647,0.6690647482014388,0.12745098039215685,0.4064327485380117,3.0,6.0,13.0,26.0,19.0,8.0,17.0,33.0,70.0,24.0,2.0,3.0,5.0,10.0,4.0,0.5151515151515151,0.4,0.42105263157894735,0.6442307692307693,0.6481481481481481,0.0049382716049382715,,0.029940119760479042,0.36363636363636365,0.11538461538461539,0.5,,0.5,0.5,0.40425531914893614,0.507128,0.09523809523809523,4.0,6.0,3.0,4.0,21.0,5.0,44.0,10.0,5.0,5.0,11.0,6.0,,0.026957637997432605,0.04225352112676056,0.015625,0.5454545454545454,0.058823529411764705,0.6666666666666666,4.0,7.0,5.0,18.0,33.0,,2.0,4.0,7.0,1.0,1.0,,0.09230769230769231,0.20512820512820512,0.028169014084507043,,0.024509803921568627,0.012658227848101266,0.12096774193548387,0.1346153846153846,0.5714285714285714,1.0,0.6923076923076923,0.38461538461538464,11.0,,14.0,7.0,4.0,0.08695652173913043,0.34146341463414637,0.34146341463414637,0.5,0.009828009828009828,,0.005847953216374269,7.0,17.0,7.0,2.0,False,,,2.0,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,68505.5,1142,30,2320,2322,492,565,306,4642,45.0,66.0,36.0,95.0,7.0,309.0,69.0,84.0,168.0,354.0,101.0,653,2672,12.0,19.0,32.0,87.0,34.0,162.0,80.0,88.0,309.0,85.0,150.0,47.0,5.0,365.0,13.0,42.0,92.0,28.0,120.0,52.0,18.0,43.0,12.0,64.0,2.0,9.0,40.0,81.0,113.0,117.0,7.0,42.0,160.0,487,0.47619047619047616,0.4819277108433735,0.5,0.59375,0.5287356321839081,0.5378151260504201,0.5665499124343257,0.5875912408759124,0.6781609195402298,23.588410104011885,0.671875,0.08076923076923077,0.0202808112324493,0.08372530573847602,0.02297872340425532,0.019455252918287938,0.07857142857142857,0.07719298245614035,0.12643678160919541,0.6818181818181818,0.75,0.18199233716475097,0.37894736842105264,0.4444444444444444,0.4722222222222222,0.013409961685823755,0.5919540229885057,0.5798319327731093,0.8045977011494253,0.5215496161228408,0.4900097457627119,0.07871198568872988,0.20689655172413793,0.24808575803981622,5.80952380952381,26.81694915254237,0.2120689655172414,16.0,45.0,18.0,112.0,128.0,309.0,75.0,112.0,65.0,47.0,33.0,47.0,31.0,21.0,3.0,0.8046875,0.3615819209039548,0.3615819209039548,0.0865561694290976,0.06532663316582915,0.14482758620689656,0.08620689655172414,0.35555555555555557,0.36363636363636365,1.0,0.36245954692556637,0.3660130718954248,0.7767857142857143,0.15126050420168066,0.36245954692556637,5.0,7.0,22.0,36.0,24.0,7.0,26.0,41.0,96.0,30.0,4.0,6.0,12.0,7.0,10.0,0.6341463414634146,0.3448275862068966,0.5833333333333334,0.8679245283018868,0.8727272727272727,0.011299435028248588,0.022222222222222223,0.023622047244094488,0.4888888888888889,0.1320754716981132,0.7142857142857143,0.8,0.6792452830188679,0.6111111111111112,0.34782608695652173,0.5016886363636365,0.14701378254211334,7.0,13.0,4.0,2.0,14.0,4.0,34.0,11.0,5.0,6.0,12.0,9.0,,0.026217228464419477,0.02040816326530612,0.014285714285714285,0.75,0.1092436974789916,0.5384615384615384,4.0,5.0,6.0,21.0,18.0,1.0,3.0,2.0,8.0,1.0,,,0.125,0.09090909090909091,0.05454545454545454,0.023255813953488372,0.027303754266211604,0.031914893617021274,0.09473684210526316,0.09433962264150944,0.8,1.0,0.9090909090909091,0.3333333333333333,7.0,1.0,3.0,8.0,2.0,0.14736842105263157,0.42857142857142855,0.5,0.3333333333333333,0.0056179775280898875,2.0,0.009708737864077669,,8.0,3.0,,False,0.14285714285714285,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,12587.5,210,-69,427,429,68,83,64,856,17.0,31.0,11.0,23.0,2.0,,,29.0,56.0,,17.0,75,532,17.0,3.0,5.0,,3.0,9.0,40.0,18.0,,3.0,6.0,2.0,,15.0,11.0,19.0,47.0,30.0,77.0,2.0,,8.0,2.0,21.0,6.0,5.0,14.0,32.0,22.0,25.0,1.0,13.0,9.0,68,0.6896551724137931,0.9090909090909091,0.5178571428571429,0.6,0.5178571428571429,0.6,0.5514705882352942,0.5625,,17.588932806324113,0.38095238095238093,0.21839080459770116,0.10679611650485436,0.22916666666666666,0.14150943396226415,0.10344827586206896,0.22580645161290322,0.22727272727272727,0.5535714285714286,0.5483870967741935,0.6538461538461539,0.4107142857142857,0.4782608695652174,0.6111111111111112,0.6363636363636364,0.03571428571428571,,,0.5535714285714286,0.5425375,0.6259399999999999,0.19117647058823528,0.19117647058823528,0.12,4.8482142857142865,,0.1592505854800937,,,,,,,,,3.0,3.0,1.0,25.0,6.0,13.0,6.0,,,,0.23809523809523808,0.2125,0.32,,,,,,,,,,6.0,15.0,,,,8.0,,,19.0,,,6.0,,1.0,,,,0.47058823529411764,0.47058823529411764,0.475,,,0.125,0.7058823529411765,0.8823529411764706,0.4,0.16666666666666666,,,,0.5582,0.25333333333333335,3.0,5.0,3.0,14.0,19.0,4.0,2.0,11.0,4.0,7.0,11.0,4.0,3.0,0.1743119266055046,0.19230769230769232,0.23529411764705882,0.36363636363636365,1.0,0.6,,,,10.0,,,3.0,1.0,4.0,,,,0.17857142857142858,0.16129032258064516,0.5,,0.19117647058823528,0.06666666666666667,0.16666666666666666,,,,,,2.0,,1.0,,,0.21739130434782608,0.5,0.5,1.0,,,,,,,,False,,,,,2.0
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,66259.8,1104,122,2218,2235,605,697,339,4453,59.0,103.0,24.0,65.0,18.0,140.0,40.0,88.0,186.0,217.0,25.0,441,2480,65.0,27.0,50.0,65.0,15.0,153.0,74.0,102.0,140.0,62.0,103.0,41.0,5.0,247.0,42.0,50.0,134.0,95.0,229.0,71.0,36.0,18.0,6.0,38.0,5.0,10.0,38.0,95.0,44.0,34.0,2.0,10.0,152.0,601,0.42045454545454547,0.6166666666666667,0.4731182795698925,0.54,0.5161290322580645,0.6,0.527511961722488,0.612,0.5384615384615384,17.404580152671755,0.47368421052631576,0.10638297872340426,0.07355516637478109,0.11842105263157894,0.08199643493761141,0.084070796460177,0.11764705882352941,0.10569105691056911,0.2555831265508685,0.5728155339805825,0.6413043478260869,0.16129032258064516,0.36923076923076925,0.43636363636363634,0.375,0.04466501240694789,0.34739454094292804,0.34782608695652173,0.794044665012407,0.5528791563275434,0.5464,0.029055690072639227,0.05154639175257732,0.3469387755102041,5.632795698924729,25.31889400921659,0.2727682596934175,26.0,77.0,25.0,54.0,80.0,216.0,24.0,54.0,41.0,33.0,16.0,67.0,12.0,20.0,3.0,0.9,0.3686635944700461,0.3686635944700461,0.12934362934362933,0.13513513513513514,0.11486486486486487,0.19106699751861042,0.33766233766233766,0.33766233766233766,0.9230769230769231,0.38571428571428573,0.38848920863309355,0.8888888888888888,0.21739130434782608,0.38571428571428573,28.0,48.0,7.0,21.0,19.0,36.0,10.0,33.0,110.0,28.0,1.0,4.0,5.0,15.0,4.0,0.30303030303030304,0.4307692307692308,0.5538461538461539,0.5204081632653061,0.5392156862745098,0.004608294930875576,,0.03361344537815126,0.3898305084745763,0.4897959183673469,0.5833333333333334,0.17857142857142858,0.21428571428571427,0.3333333333333333,0.475,0.5542654545454545,0.2494331065759637,15.0,26.0,8.0,56.0,50.0,10.0,35.0,8.0,3.0,5.0,10.0,5.0,1.0,0.09074410163339383,0.1,0.047619047619047616,0.5,0.22608695652173913,0.5769230769230769,3.0,12.0,9.0,21.0,8.0,3.0,17.0,5.0,7.0,2.0,,,0.11290322580645161,0.10679611650485436,0.2698412698412698,0.058823529411764705,0.09252669039145907,0.07,0.08450704225352113,0.12244897959183673,0.25,1.0,1.0,0.36,5.0,2.0,5.0,,2.0,0.15384615384615385,0.2777777777777778,0.2777777777777778,1.0,0.0091324200913242,3.0,0.007142857142857143,,12.0,2.0,1.0,False,,,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,77504.20000000001,1292,-24,2663,2672,371,572,333,5335,195.0,275.0,57.0,120.0,6.0,,,253.0,401.0,1.0,123.0,632,3058,128.0,41.0,62.0,,25.0,107.0,352.0,154.0,,28.0,55.0,12.0,5.0,137.0,68.0,133.0,275.0,167.0,442.0,49.0,14.0,22.0,13.0,58.0,4.0,7.0,66.0,119.0,132.0,161.0,26.0,87.0,107.0,370,0.6956521739130435,0.8979591836734694,0.6309226932668329,0.6612903225806451,0.6330845771144279,0.6612903225806451,0.673773987206823,0.6948051948051948,0.0024875621890547263,17.227852239293888,0.3793103448275862,0.22466216216216217,0.10365853658536585,0.20126782884310618,0.1251896813353566,0.09695817490494296,0.1744186046511628,0.2425249169435216,0.6840796019900498,0.7090909090909091,0.7414448669201521,0.29850746268656714,0.475,0.5377358490566038,0.7192982456140351,0.014925373134328358,,,0.6865671641791045,0.5957652985074626,0.6275129032258066,0.1879049676025918,0.18831168831168832,0.16930379746835442,3.3900249376558604,23.4,0.13931656027037176,1.0,1.0,,,1.0,3.0,,,27.0,23.0,11.0,121.0,9.0,36.0,20.0,1.0,1.0,1.0,0.18059701492537314,0.17659137577002054,0.1912568306010929,0.0024875621890547263,1.0,1.0,1.0,,,,,,64.0,110.0,,,,74.0,,,175.0,,,13.0,6.0,8.0,4.0,,,0.578125,0.578125,0.6294964028776978,,,0.13076923076923078,0.6871794871794872,0.859375,0.5818181818181818,0.15625,,,,0.5820644444444444,0.27689873417721517,34.0,49.0,27.0,114.0,97.0,22.0,35.0,44.0,16.0,28.0,47.0,32.0,12.0,0.14652567975830816,0.19889502762430938,0.18181818181818182,0.6808510638297872,0.7903225806451613,0.6938775510204082,,,,26.0,4.0,2.0,21.0,2.0,15.0,3.0,1.0,5.0,0.06483790523690773,0.04363636363636364,0.3684210526315789,0.05263157894736842,0.12684365781710916,0.1267605633802817,0.25210084033613445,,,,,,6.0,2.0,1.0,,,0.11666666666666667,0.16666666666666666,0.16666666666666666,1.0,,1.0,,,2.0,,4.0,False,,,,,1.0
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,69327.2,1155,120,2310,2334,570,635,314,4644,99.0,126.0,45.0,101.0,2.0,1.0,,145.0,229.0,1.0,34.0,324,2565,40.0,33.0,45.0,,7.0,73.0,218.0,72.0,1.0,47.0,103.0,26.0,10.0,262.0,49.0,91.0,177.0,91.0,268.0,54.0,27.0,29.0,14.0,70.0,3.0,13.0,69.0,139.0,67.0,69.0,15.0,37.0,73.0,569,0.7517241379310344,0.8650793650793651,0.6331877729257642,0.7333333333333333,0.6304347826086957,0.7333333333333333,0.6303501945525292,0.7019230769230769,0.004347826086956522,12.16970599181243,0.4142857142857143,0.16789667896678967,0.07668231611893583,0.1642651296829971,0.07672634271099744,0.07936507936507936,0.1301775147928994,0.19931271477663232,0.5478260869565217,0.7857142857142857,0.8389830508474576,0.4391304347826087,0.44554455445544555,0.4945054945054945,0.8444444444444444,0.008695652173913044,0.004347826086956522,,0.5521739130434783,0.5584080434782608,0.5624222222222223,0.14682539682539683,0.14741035856573706,0.22530864197530864,4.421834061135371,31.6,0.24675324675324675,,,,,,,,,56.0,47.0,11.0,80.0,15.0,41.0,16.0,,,,0.16032064128256512,0.1620879120879121,0.15555555555555556,,,,,,,,,,22.0,34.0,,,,27.0,,,58.0,,1.0,12.0,5.0,24.0,4.0,,,0.675,0.675,0.6744186046511628,1.0,,0.06666666666666667,0.7070707070707071,0.85,0.6470588235294118,0.13636363636363635,,,,0.5823857142857143,0.17901234567901234,22.0,27.0,4.0,38.0,41.0,6.0,27.0,32.0,14.0,18.0,34.0,23.0,,0.07677902621722846,0.08387096774193549,0.09090909090909091,0.6764705882352942,0.6,0.8148148148148148,,,,18.0,9.0,1.0,6.0,1.0,3.0,2.0,,3.0,0.07860262008733625,0.06349206349206349,0.0967741935483871,0.02127659574468085,0.07913669064748201,0.0594059405940594,0.13414634146341464,,,,,,17.0,2.0,1.0,,,0.09900990099009901,0.5,0.5,1.0,,3.0,1.0,,1.0,,1.0,False,,,,,2.0
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,58914.0,982,2,1950,1995,442,502,268,3945,61.0,103.0,13.0,37.0,4.0,37.0,7.0,75.0,144.0,125.0,19.0,298,2226,39.0,11.0,22.0,25.0,3.0,49.0,100.0,50.0,37.0,39.0,73.0,22.0,5.0,180.0,45.0,51.0,133.0,75.0,208.0,43.0,17.0,20.0,5.0,40.0,7.0,9.0,56.0,102.0,25.0,30.0,2.0,16.0,49.0,440,0.6666666666666666,0.847457627118644,0.5208333333333334,0.5,0.5185873605947955,0.48936170212765956,0.5265017667844523,0.5,0.4646840148698885,14.241622574955908,0.5,0.1130820399113082,0.08893280632411067,0.12255965292841649,0.0743801652892562,0.08465608465608465,0.06666666666666667,0.11203319502074689,0.3828996282527881,0.5922330097087378,0.6703296703296703,0.137546468401487,0.35135135135135137,0.41935483870967744,0.9230769230769231,0.01486988847583643,0.137546468401487,0.14893617021276595,0.8475836431226765,0.5842027881040893,0.5992489361702128,0.05653710247349823,0.10126582278481013,0.1644295302013423,3.7895833333333337,24.123200000000004,0.22666666666666666,33.0,88.0,18.0,10.0,43.0,129.0,,10.0,34.0,25.0,12.0,62.0,15.0,20.0,4.0,1.0,0.344,0.344,0.1316348195329087,0.1235632183908046,0.15447154471544716,0.3271375464684015,0.375,0.3793103448275862,1.0,0.2702702702702703,0.2702702702702703,1.0,0.3829787234042553,0.2702702702702703,20.0,37.0,2.0,6.0,2.0,21.0,5.0,17.0,59.0,8.0,1.0,5.0,,8.0,,0.29411764705882354,0.32,0.5384615384615384,0.5089285714285714,0.5086206896551724,0.008,0.011363636363636364,0.1015625,0.6065573770491803,0.6607142857142857,0.5405405405405406,0.15,0.10714285714285714,0.3333333333333333,0.2857142857142857,0.5762940000000001,0.19798657718120805,9.0,18.0,2.0,32.0,27.0,9.0,26.0,20.0,11.0,9.0,20.0,11.0,1.0,0.05844155844155844,0.03597122302158273,0.0703125,0.55,0.3829787234042553,0.5,3.0,11.0,6.0,18.0,9.0,3.0,20.0,2.0,1.0,,,,0.125,0.11650485436893204,0.36363636363636365,0.07317073170731707,0.06224066390041494,0.08536585365853659,0.2,0.19642857142857142,0.2727272727272727,1.0,1.0,0.3333333333333333,4.0,,1.0,,,0.16216216216216217,0.25,0.25,1.0,,3.0,,,5.0,,3.0,False,,,,,1.0
1629599,1610612756,Amir Coffey,Amir Coffey,1629599,PHX,4483.8,75,-34,144,147,21,39,22,291,1.0,2.0,2.0,3.0,2.0,2.0,2.0,4.0,7.0,8.0,7.0,24,186,1.0,,,2.0,1.0,7.0,6.0,2.0,2.0,,3.0,,,9.0,4.0,6.0,8.0,5.0,13.0,1.0,,,,1.0,,,5.0,8.0,8.0,11.0,1.0,6.0,7.0,21,0.75,0.75,0.5714285714285714,,0.5666666666666667,1.5,0.6,1.1666666666666667,0.5333333333333333,12.352941176470589,,0.14634146341463414,0.08,0.08823529411764706,0.0625,0.11428571428571428,0.125,0.16129032258064516,0.13333333333333333,0.5,0.5,0.2,0.6666666666666666,0.6666666666666666,1.0,0.13333333333333333,0.13333333333333333,1.0,0.6666666666666666,0.51549,0.504225,0.3,0.5,0.2916666666666667,9.414285714285715,24.475,0.14583333333333334,1.0,6.0,,2.0,3.0,9.0,,2.0,3.0,2.0,,,,1.0,,1.0,0.375,0.375,,,,0.4,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,2.0,,1.0,1.0,7.0,2.0,,,,1.0,,1.0,1.0,,0.75,0.7,,,,1.0,,,,0.5,1.0,1.0,,0.2916666666666667,,,4.0,,1.0,1.0,1.0,,,,,,,0.03333333333333333,,0.125,,,,,,,,1.0,,2.0,,1.0,,,,,,0.4,,0.05,,,,,,1.0,,1.0,,1.0,,,,0.5,0.5,,,,,,1.0,,,False,,,,,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,22294.0,372,-30,732,736,125,153,87,1468,17.0,19.0,19.0,35.0,15.0,28.0,6.0,42.0,69.0,41.0,12.0,132,832,7.0,12.0,18.0,7.0,3.0,27.0,34.0,50.0,28.0,11.0,33.0,8.0,,88.0,6.0,20.0,32.0,12.0,44.0,16.0,7.0,9.0,4.0,15.0,,2.0,11.0,26.0,19.0,17.0,3.0,9.0,27.0,125,0.40476190476190477,0.425,0.6086956521739131,0.6666666666666666,0.5454545454545454,0.48,0.5641025641025641,0.5,0.37272727272727274,15.695600475624257,0.6,0.11494252873563218,0.031746031746031744,0.08955223880597014,0.03225806451612903,0.03870967741935484,0.125,0.10344827586206896,0.17272727272727273,0.8947368421052632,0.9444444444444444,0.3181818181818182,0.5428571428571428,0.59375,0.3684210526315789,0.13636363636363635,0.2545454545454545,0.24,0.5454545454545454,0.5027322727272727,0.498842,0.07758620689655173,0.12,0.20454545454545456,8.885507246376811,25.346341463414635,0.17076502732240437,5.0,13.0,1.0,7.0,12.0,27.0,9.0,7.0,22.0,15.0,3.0,10.0,5.0,6.0,,0.75,0.2926829268292683,0.2926829268292683,0.062111801242236024,0.06140350877192982,0.06382978723404255,0.11818181818181818,0.38461538461538464,0.38461538461538464,1.0,0.25,0.2692307692307692,0.5714285714285714,0.04,0.25,2.0,3.0,1.0,4.0,,3.0,1.0,6.0,14.0,,2.0,2.0,1.0,4.0,1.0,0.16666666666666666,,0.42857142857142855,0.34615384615384615,0.4117647058823529,0.04878048780487805,,,0.47058823529411764,0.23076923076923078,0.6666666666666666,0.5,0.3076923076923077,0.25,,0.48075,0.10606060606060606,5.0,5.0,5.0,4.0,6.0,1.0,9.0,11.0,4.0,7.0,11.0,8.0,,0.03278688524590164,,0.020833333333333332,0.7272727272727273,0.2,1.0,,2.0,,5.0,7.0,,2.0,4.0,,,,,0.07246376811594203,0.05263157894736842,0.14285714285714285,,0.03225806451612903,0.07894736842105263,0.12903225806451613,0.15384615384615385,,,1.0,,2.0,,6.0,,,0.08571428571428572,0.4,0.42857142857142855,0.3333333333333333,,,0.07142857142857142,,3.0,,,False,0.06666666666666667,,,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,17275.3,288,3,588,584,83,129,89,1172,22.0,43.0,8.0,27.0,28.0,72.0,12.0,42.0,98.0,89.0,20.0,170,621,10.0,3.0,10.0,14.0,4.0,25.0,26.0,58.0,72.0,13.0,30.0,10.0,1.0,77.0,3.0,9.0,32.0,6.0,38.0,16.0,6.0,17.0,8.0,28.0,1.0,5.0,7.0,14.0,24.0,27.0,3.0,13.0,25.0,83,0.30952380952380953,0.3170731707317073,0.42857142857142855,0.3,0.40106951871657753,0.4375,0.4271356783919598,0.4807692307692308,0.47593582887700536,32.10749646393211,0.6071428571428571,0.06521739130434782,0.01694915254237288,0.11469534050179211,0.017241379310344827,0.014184397163120567,0.08108108108108109,0.046511627906976744,0.22994652406417113,0.5116279069767442,0.6470588235294118,0.1443850267379679,0.2962962962962963,0.4,0.125,0.1497326203208556,0.3850267379679144,0.5,0.7058823529411765,0.5355016042780747,0.54594375,0.06598984771573604,0.12037037037037036,0.14705882352941177,8.170408163265307,25.68764044943821,0.141156462585034,6.0,17.0,2.0,16.0,22.0,33.0,33.0,16.0,17.0,9.0,2.0,23.0,9.0,11.0,1.0,0.5,0.24719101123595505,0.24719101123595505,0.16312056737588654,0.1702127659574468,0.14893617021276595,0.09090909090909091,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.2222222222222222,0.22535211267605634,0.375,0.08333333333333333,0.2222222222222222,2.0,6.0,1.0,9.0,4.0,2.0,2.0,11.0,11.0,5.0,1.0,,2.0,1.0,2.0,0.18181818181818182,0.35714285714285715,0.2,0.23809523809523808,0.25,0.011235955056179775,,0.027777777777777776,0.4090909090909091,0.2857142857142857,0.3333333333333333,,0.42857142857142855,0.1111111111111111,0.3333333333333333,0.5116821428571428,0.06470588235294118,3.0,6.0,1.0,2.0,3.0,1.0,10.0,1.0,,1.0,1.0,,2.0,0.017543859649122806,,0.009523809523809525,,0.25,0.5,1.0,2.0,1.0,16.0,8.0,,,3.0,,,,,0.16326530612244897,0.20930232558139536,,,0.0379746835443038,,0.13333333333333333,0.09523809523809523,0.5,1.0,1.0,0.5,2.0,,12.0,,,0.25925925925925924,0.42857142857142855,0.42857142857142855,0.25,,,0.013888888888888888,,1.0,1.0,3.0,False,,,,,
