EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,FG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,DefThreePtRebounds,BadPassTurnovers,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefThreePtReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,Fg3aBlocked,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,PtsPutbacks,OffTwoPtRebounds,SelfOReb,DeadBallTurnovers,Offensive Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffTwoPtReboundPct,OffAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3FGM,Fg2aBlocked,Corner3Assists,FTDefRebounds,BadPassSteals,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,BadPassOutOfBoundsTurnovers,LongMidRangeFGM,SecondChanceCorner3FGA,FTOffRebounds,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ShortMidRangePctBlocked,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,Charge Fouls,SecondChanceCorner3FGM,Charge Fouls Drawn,Offensive Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,DefensiveGoaltends,on,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,Clear Path Fouls,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,Arc3PctBlocked,OffensiveGoaltends
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,61108.6,1018,46.0,2082,2090,442,495,269,4172,44.0,63.0,30.0,80.0,6.0,261.0,57.0,77.0,149.0,303.0,81.0,571,2407,9.0,17.0,28.0,75.0,28.0,140.0,76.0,78.0,261.0,75.0,136.0,44.0,4.0,333.0,12.0,35.0,77.0,24.0,101.0,49.0,16.0,36.0,10.0,56.0,1.0,9.0,36.0,77.0,99.0,97.0,7.0,37.0,138.0,437,0.4935064935064935,0.5,0.5167785234899329,0.6071428571428571,0.5420353982300885,0.5436893203883495,0.5752032520325203,0.5889830508474576,0.6703539823008849,22.75747508305648,0.6428571428571429,0.07526881720430108,0.021621621621621623,0.0781414994720169,0.022265246853823813,0.02040816326530612,0.07633587786259542,0.07723577235772358,0.13938053097345132,0.6984126984126984,0.7719298245614035,0.17699115044247787,0.375,0.45454545454545453,0.5,0.01327433628318584,0.577433628318584,0.5533980582524272,0.8097345132743363,0.5264160753880266,0.4941338235294118,0.07867494824016563,0.20670391061452514,0.24518388791593695,5.701342281879196,26.687788778877884,0.21229586935638808,15.0,42.0,18.0,97.0,112.0,270.0,66.0,97.0,61.0,45.0,27.0,39.0,26.0,0.8035714285714286,0.3696369636963696,0.3696369636963696,0.08091286307053942,0.06442577030812324,0.128,0.09292035398230089,0.35714285714285715,0.36585365853658536,1.0,0.3716475095785441,0.3745173745173745,0.7731958762886598,0.17475728155339806,0.3716475095785441,5.0,6.0,18.0,29.0,20.0,6.0,21.0,33.0,75.0,26.0,3.0,6.0,9.0,7.0,7.0,0.6363636363636364,0.3466666666666667,0.6666666666666666,0.8928571428571429,0.8928571428571429,0.009900990099009901,0.023809523809523808,0.02631578947368421,0.5,0.14285714285714285,0.8333333333333334,0.8,0.6904761904761905,0.6206896551724138,0.3508771929824561,0.5099526315789474,0.13134851138353765,7.0,12.0,,2.0,11.0,4.0,20.0,3.0,9.0,5.0,4.0,10.0,7.0,0.02301255230125523,0.022222222222222223,0.017094017094017096,0.7,0.11650485436893204,0.5833333333333334,6.0,21.0,16.0,3.0,33.0,2.0,7.0,,0.14093959731543623,0.09523809523809523,0.058823529411764705,0.019455252918287938,0.03488372093023256,0.06818181818181818,0.8888888888888888,0.3333333333333333,6.0,3.0,4.0,1.0,7.0,1.0,0.175,0.02631578947368421,0.5,0.6,0.3333333333333333,0.09523809523809523,0.003289473684210526,2.0,3.0,,8.0,0.75,1.0,,,False,0.16666666666666666,3.0,,,1.0,1.0,,,0.007662835249042145,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,12587.5,210,-69.0,427,429,68,83,64,856,17.0,31.0,11.0,23.0,2.0,,,29.0,56.0,,17.0,75,532,17.0,3.0,5.0,,3.0,9.0,40.0,18.0,,3.0,6.0,2.0,,15.0,11.0,19.0,47.0,30.0,77.0,2.0,,8.0,2.0,21.0,6.0,5.0,14.0,32.0,22.0,25.0,1.0,13.0,9.0,68,0.6896551724137931,0.9090909090909091,0.5178571428571429,0.6,0.5178571428571429,0.6,0.5514705882352942,0.5625,,17.588932806324113,0.38095238095238093,0.21839080459770116,0.10679611650485436,0.22916666666666666,0.14150943396226415,0.10344827586206896,0.22580645161290322,0.22727272727272727,0.5535714285714286,0.5483870967741935,0.6538461538461539,0.4107142857142857,0.4782608695652174,0.6111111111111112,0.6363636363636364,0.03571428571428571,,,0.5535714285714286,0.5425375,0.6259399999999999,0.19117647058823528,0.19117647058823528,0.12,4.8482142857142865,,0.1592505854800937,,,,,,,,,3.0,3.0,1.0,25.0,6.0,,,,0.23809523809523808,0.2125,0.32,,,,,,,,,,6.0,15.0,,,,8.0,,,19.0,,,6.0,,1.0,,,,0.47058823529411764,0.47058823529411764,0.475,,,0.125,0.7058823529411765,0.8823529411764706,0.4,0.16666666666666666,,,,0.5582,0.25333333333333335,3.0,5.0,3.0,14.0,19.0,4.0,13.0,6.0,11.0,4.0,7.0,11.0,4.0,0.1743119266055046,0.19230769230769232,0.23529411764705882,0.36363636363636365,1.0,0.6,,10.0,,3.0,2.0,1.0,4.0,,0.17857142857142858,0.16129032258064516,0.5,0.19117647058823528,0.06666666666666667,0.16666666666666666,,,2.0,1.0,,,,,0.21739130434782608,,0.5,0.5,1.0,,,,,,,,,,3.0,False,,,,,,,,,,2.0
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,57029.5,950,163.0,1911,1927,550,603,298,3838,58.0,98.0,18.0,53.0,17.0,119.0,37.0,80.0,168.0,187.0,21.0,388,2092,59.0,26.0,46.0,57.0,11.0,138.0,66.0,94.0,119.0,53.0,92.0,36.0,5.0,223.0,38.0,47.0,122.0,85.0,207.0,63.0,31.0,17.0,5.0,37.0,5.0,10.0,30.0,79.0,39.0,29.0,2.0,9.0,137.0,546,0.4125,0.6346153846153846,0.47619047619047616,0.5652173913043478,0.5169014084507042,0.616504854368932,0.5271739130434783,0.6216216216216216,0.5267605633802817,17.8886925795053,0.4594594594594595,0.11032863849765258,0.07983193277310924,0.12314709236031927,0.08577405857740586,0.0913978494623656,0.1258741258741259,0.10550458715596331,0.27605633802816903,0.5918367346938775,0.651685393258427,0.14929577464788732,0.33962264150943394,0.3829787234042553,0.3333333333333333,0.04788732394366197,0.3352112676056338,0.3592233009708738,0.8028169014084507,0.5562183098591548,0.5492849514563108,0.027548209366391185,0.05142857142857143,0.3556701030927835,5.367857142857143,25.331016042780746,0.28780743066457354,22.0,68.0,20.0,47.0,69.0,189.0,18.0,47.0,39.0,31.0,12.0,61.0,12.0,0.9130434782608695,0.3689839572192513,0.3689839572192513,0.1352549889135255,0.14241486068111456,0.1171875,0.19154929577464788,0.3235294117647059,0.3235294117647059,1.0,0.3949579831932773,0.3983050847457627,0.8723404255319149,0.1941747572815534,0.3949579831932773,28.0,46.0,6.0,17.0,19.0,34.0,9.0,28.0,101.0,25.0,1.0,3.0,5.0,11.0,4.0,0.32142857142857145,0.43859649122807015,0.576271186440678,0.5459770114942529,0.5611111111111111,0.0053475935828877,,0.038461538461538464,0.39655172413793105,0.5287356321839081,0.6086956521739131,0.17857142857142858,0.19540229885057472,0.35294117647058826,0.5135135135135135,0.5593336734693878,0.2603092783505155,15.0,26.0,6.0,56.0,44.0,10.0,20.0,3.0,7.0,2.0,5.0,9.0,4.0,0.09166666666666666,0.09271523178807947,0.053475935828877004,0.4444444444444444,0.2524271844660194,0.5769230769230769,6.0,15.0,8.0,14.0,32.0,5.0,7.0,,0.08928571428571429,0.09183673469387756,0.2641509433962264,0.09917355371900827,0.06896551724137931,0.09230769230769231,1.0,0.3,5.0,4.0,11.0,3.0,,1.0,0.11320754716981132,0.0625,0.23529411764705882,0.23529411764705882,1.0,0.12643678160919541,0.005319148936170213,3.0,3.0,,11.0,0.2727272727272727,1.0,1.0,1.0,False,,2.0,,,2.0,2.0,,,0.008403361344537815,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,65048.5,1084,73.0,2251,2255,358,499,270,4506,169.0,233.0,49.0,96.0,5.0,,,219.0,334.0,1.0,110.0,551,2574,104.0,40.0,59.0,,25.0,105.0,308.0,130.0,,26.0,50.0,11.0,4.0,124.0,55.0,107.0,224.0,140.0,364.0,46.0,14.0,19.0,10.0,50.0,4.0,7.0,58.0,104.0,116.0,142.0,23.0,76.0,105.0,357,0.7031963470319634,0.9112426035502958,0.655688622754491,0.6779661016949152,0.6582089552238806,0.6779661016949152,0.699238578680203,0.7094594594594594,0.0029850746268656717,17.276264591439688,0.38,0.208984375,0.10416666666666667,0.1949390815370197,0.13051643192488263,0.0985576923076923,0.1554054054054054,0.23046875,0.6955223880597015,0.7253218884120172,0.7511111111111111,0.2865671641791045,0.5104166666666666,0.5568181818181818,0.7346938775510204,0.014925373134328358,,,0.6985074626865672,0.6019741791044775,0.6240627118644069,0.1958762886597938,0.19638242894056848,0.19056261343012704,3.2619760479041924,23.4,0.15904042647712127,1.0,1.0,,,1.0,3.0,,,24.0,20.0,11.0,101.0,9.0,1.0,1.0,1.0,0.18198198198198198,0.17359413202933985,0.2054794520547945,0.0029850746268656717,1.0,1.0,1.0,,,,,,55.0,93.0,,,,63.0,,,150.0,,,12.0,6.0,8.0,4.0,,,0.6057692307692307,0.6057692307692307,0.6578947368421053,,,0.125,0.6923076923076923,0.8942307692307693,0.5913978494623656,0.16363636363636364,,,,0.5915108108108108,0.27223230490018147,33.0,46.0,24.0,100.0,84.0,20.0,31.0,16.0,41.0,13.0,28.0,43.0,30.0,0.1564245810055866,0.2080536912751678,0.20202020202020202,0.6976744186046512,0.7796610169491526,0.717391304347826,,16.0,4.0,16.0,32.0,2.0,12.0,5.0,0.04790419161676647,0.034334763948497854,0.3404255319148936,0.13653136531365315,0.13675213675213677,0.23148148148148148,,,6.0,1.0,,1.0,,,0.08333333333333333,0.03125,0.2,0.2,1.0,,,1.0,,,2.0,,,3.0,10.0,False,,,,,2.0,2.0,,,,1.0
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,57828.7,964,133.0,1934,1954,497,528,260,3888,76.0,100.0,36.0,84.0,2.0,1.0,,113.0,186.0,1.0,32.0,258,2114,30.0,26.0,37.0,,6.0,58.0,172.0,54.0,1.0,38.0,81.0,21.0,8.0,205.0,38.0,74.0,147.0,70.0,217.0,45.0,23.0,25.0,12.0,60.0,3.0,13.0,62.0,124.0,61.0,65.0,13.0,34.0,58.0,496,0.7610619469026548,0.86,0.6075268817204301,0.7027027027027027,0.6042780748663101,0.7027027027027027,0.6056338028169014,0.6744186046511628,0.0053475935828877,12.160356347438753,0.4166666666666667,0.16052060737527116,0.07465618860510806,0.15789473684210525,0.07165109034267912,0.07769423558897243,0.12418300653594772,0.19491525423728814,0.5347593582887701,0.76,0.8172043010752689,0.44919786096256686,0.42857142857142855,0.4864864864864865,0.8055555555555556,0.0106951871657754,0.0053475935828877,,0.5401069518716578,0.5599596256684491,0.5618783783783785,0.16346153846153846,0.1642512077294686,0.2248062015503876,4.513440860215054,31.6,0.25698035160289556,,,,,,,,,43.0,36.0,9.0,67.0,13.0,,,,0.1550925925925926,0.1518987341772152,0.16379310344827586,,,,,,,,,,16.0,25.0,,,,20.0,,,44.0,,1.0,12.0,5.0,21.0,4.0,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,,0.06363636363636363,0.7368421052631579,0.8333333333333334,0.64,0.1875,,,,0.5681849999999999,0.17054263565891473,18.0,23.0,4.0,26.0,31.0,4.0,35.0,14.0,27.0,14.0,13.0,29.0,19.0,0.06828193832599119,0.05970149253731343,0.07142857142857142,0.6551724137931034,0.6216216216216216,0.782608695652174,,17.0,7.0,6.0,22.0,1.0,3.0,2.0,0.0913978494623656,0.07,0.11538461538461539,0.07203389830508475,0.07142857142857142,0.125,,,14.0,1.0,,1.0,,,0.11904761904761904,0.023255813953488372,0.5,0.5,1.0,,,2.0,,,1.0,,,1.0,,False,,,,,2.0,2.0,,,1.0,2.0
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,49025.399999999994,817,31.0,1640,1675,404,440,221,3315,55.0,90.0,10.0,30.0,4.0,27.0,6.0,66.0,124.0,103.0,17.0,251,1870,33.0,10.0,20.0,23.0,3.0,44.0,86.0,46.0,27.0,32.0,64.0,19.0,4.0,160.0,38.0,44.0,112.0,62.0,174.0,39.0,15.0,19.0,5.0,37.0,7.0,9.0,50.0,91.0,20.0,26.0,2.0,14.0,44.0,402,0.6515151515151515,0.8269230769230769,0.532258064516129,0.5,0.5154185022026432,0.47674418604651164,0.5251046025104602,0.4888888888888889,0.45374449339207046,14.53396524486572,0.5135135135135135,0.11578947368421053,0.0945273631840796,0.11810012836970475,0.07554417413572344,0.0945945945945946,0.058333333333333334,0.11282051282051282,0.3964757709251101,0.6111111111111112,0.6962025316455697,0.13215859030837004,0.3333333333333333,0.37037037037037035,0.9,0.01762114537444934,0.11894273127753303,0.13953488372093023,0.8502202643171806,0.5903429515418503,0.6062139534883721,0.058577405857740586,0.10294117647058823,0.1752988047808765,3.6314516129032257,24.03786407766991,0.24634146341463414,27.0,76.0,17.0,7.0,34.0,102.0,,7.0,32.0,24.0,9.0,48.0,14.0,1.0,0.3300970873786408,0.3300970873786408,0.12030075187969924,0.1040268456375839,0.16831683168316833,0.33480176211453744,0.35526315789473684,0.36,1.0,0.25925925925925924,0.25925925925925924,1.0,0.3953488372093023,0.25925925925925924,17.0,31.0,2.0,5.0,2.0,18.0,4.0,14.0,50.0,7.0,1.0,2.0,,7.0,,0.2857142857142857,0.30434782608695654,0.5454545454545454,0.5106382978723404,0.5102040816326531,0.009708737864077669,0.013157894736842105,0.09433962264150944,0.6,0.6595744680851063,0.5483870967741935,0.11764705882352941,0.10638297872340426,0.4,0.3333333333333333,0.5723282608695652,0.199203187250996,9.0,17.0,2.0,28.0,21.0,8.0,18.0,3.0,18.0,10.0,8.0,18.0,10.0,0.055408970976253295,0.03508771929824561,0.07407407407407407,0.5555555555555556,0.3953488372093023,0.5294117647058824,5.0,14.0,8.0,20.0,24.0,2.0,1.0,,0.11290322580645161,0.12222222222222222,0.40816326530612246,0.06153846153846154,0.07142857142857142,0.23076923076923078,1.0,0.29411764705882354,3.0,1.0,9.0,3.0,,,0.1,0.08571428571428572,0.25,0.25,1.0,0.19148936170212766,,3.0,2.0,,4.0,0.2222222222222222,1.0,3.0,1.0,False,,,,,,,,,,1.0
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,17667.4,294,28.0,590,590,105,124,66,1180,15.0,17.0,17.0,29.0,11.0,25.0,6.0,37.0,57.0,37.0,10.0,120,645,6.0,11.0,16.0,7.0,3.0,25.0,30.0,44.0,25.0,10.0,26.0,7.0,,68.0,5.0,17.0,26.0,11.0,37.0,12.0,6.0,5.0,2.0,9.0,,,8.0,18.0,16.0,15.0,3.0,8.0,25.0,105,0.40540540540540543,0.42857142857142855,0.6491228070175439,0.6875,0.5851063829787234,0.4782608695652174,0.6,0.5,0.39361702127659576,16.24441132637854,0.5555555555555556,0.11486486486486487,0.036231884057971016,0.09157509157509157,0.03942652329749104,0.044642857142857144,0.1276595744680851,0.09859154929577464,0.18085106382978725,0.8823529411764706,0.9375,0.30851063829787234,0.5862068965517241,0.6538461538461539,0.4117647058823529,0.11702127659574468,0.26595744680851063,0.2608695652173913,0.574468085106383,0.5087494680851065,0.5055326086956522,0.08080808080808081,0.12903225806451613,0.20833333333333334,8.689473684210526,25.31621621621622,0.17796610169491525,5.0,12.0,1.0,7.0,12.0,27.0,9.0,7.0,16.0,10.0,3.0,8.0,3.0,0.75,0.32432432432432434,0.32432432432432434,0.064,0.06818181818181818,0.05405405405405406,0.1276595744680851,0.4166666666666667,0.4166666666666667,1.0,0.28,0.30434782608695654,0.5714285714285714,0.043478260869565216,0.28,2.0,3.0,1.0,4.0,,3.0,1.0,6.0,12.0,,2.0,,1.0,2.0,1.0,0.16666666666666666,,0.5,0.375,0.4,0.05405405405405406,,,0.4666666666666667,0.25,0.6666666666666666,0.5,0.3333333333333333,0.25,,0.48075,0.1,5.0,5.0,3.0,4.0,6.0,1.0,4.0,,9.0,3.0,6.0,9.0,7.0,0.0425531914893617,,0.02631578947368421,0.7777777777777778,0.21739130434782608,1.0,,4.0,6.0,1.0,6.0,3.0,,,0.07017543859649122,0.058823529411764705,0.09090909090909091,0.043478260869565216,0.1,0.13333333333333333,1.0,,1.0,5.0,2.0,,,,0.10344827586206896,,0.45454545454545453,0.45454545454545453,0.2,0.16666666666666666,,,,,3.0,,,,,False,,,,,,,,,0.08,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,14169.900000000001,236,60.0,487,489,111,124,68,976,7.0,10.0,,2.0,2.0,13.0,4.0,7.0,14.0,24.0,5.0,46,523,3.0,3.0,3.0,6.0,2.0,14.0,8.0,6.0,13.0,3.0,14.0,,,39.0,9.0,13.0,31.0,14.0,45.0,12.0,2.0,5.0,1.0,7.0,3.0,1.0,16.0,23.0,4.0,7.0,,2.0,14.0,111,0.5714285714285714,0.8,0.5,1.0,0.5394736842105263,0.6666666666666666,0.5609756097560976,0.7,0.631578947368421,8.480565371024735,0.7142857142857143,0.10483870967741936,0.0743801652892562,0.11618257261410789,0.05172413793103448,0.06862745098039216,0.12903225806451613,0.12,0.2631578947368421,0.7,0.875,0.05263157894736842,,,,0.05263157894736842,0.34210526315789475,0.4444444444444444,0.8947368421052632,0.5750223684210527,0.5445444444444445,0.07317073170731707,0.125,0.30434782608695654,4.028571428571429,25.325,0.22792607802874743,3.0,11.0,2.0,6.0,9.0,27.0,,6.0,11.0,9.0,3.0,15.0,4.0,1.0,0.375,0.375,0.1282051282051282,0.10112359550561797,0.21428571428571427,0.2894736842105263,0.2727272727272727,0.2727272727272727,1.0,0.46153846153846156,0.46153846153846156,1.0,0.2222222222222222,0.46153846153846156,3.0,3.0,,1.0,2.0,3.0,1.0,3.0,10.0,2.0,,3.0,,2.0,,0.3333333333333333,0.3333333333333333,1.0,0.75,0.7142857142857143,,,0.10526315789473684,0.5714285714285714,0.5,1.0,0.3333333333333333,0.16666666666666666,,0.5,0.6295166666666666,0.21739130434782608,3.0,3.0,1.0,4.0,3.0,,2.0,,7.0,5.0,2.0,7.0,5.0,0.02702702702702703,,,0.7142857142857143,0.3333333333333333,1.0,,4.0,2.0,3.0,10.0,,1.0,,0.2857142857142857,0.2,0.42857142857142855,0.016666666666666666,0.08333333333333333,,,,,,2.0,2.0,,1.0,0.5,0.15384615384615385,,,,0.3333333333333333,0.04,,1.0,,,0.5,1.0,,,False,0.5,2.0,,,,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,479.0,8,1.0,17,16,12,11,3,33,1.0,2.0,,,,,,1.0,2.0,,2.0,4,27,1.0,,1.0,,2.0,2.0,2.0,,,,1.0,,,3.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,,2.0,2.0,2.0,,1.0,2.0,12,1.0,1.0,0.5,,0.5,,0.6666666666666666,0.5,,13.636363636363637,,0.5,0.16666666666666666,0.3333333333333333,0.125,,,,1.0,0.5,1.0,,,,,,,,1.0,0.75025,0.69,0.3333333333333333,0.3333333333333333,0.5,0.95,,0.7058823529411765,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,2.0,,,,,,,,,0.5,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,,0.5,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,4171.0,70,58.0,153,146,44,44,18,299,5.0,12.0,,2.0,6.0,21.0,9.0,9.0,20.0,26.0,7.0,58,145,4.0,1.0,5.0,10.0,2.0,16.0,2.0,16.0,21.0,4.0,9.0,2.0,,23.0,1.0,3.0,9.0,2.0,11.0,3.0,1.0,5.0,2.0,7.0,,3.0,2.0,4.0,9.0,9.0,1.0,4.0,16.0,44,0.1111111111111111,0.1111111111111111,0.45,0.2,0.5543478260869565,0.4666666666666667,0.58,0.5,0.5652173913043478,32.02247191011236,0.7142857142857143,0.0967741935483871,0.03125,0.1323529411764706,0.029850746268656716,0.04,0.08333333333333333,0.07142857142857142,0.2608695652173913,0.4166666666666667,0.5,0.043478260869565216,,,,0.13043478260869565,0.45652173913043476,0.6,0.8260869565217391,0.560475,0.5443966666666668,0.08163265306122448,0.17391304347826086,0.27586206896551724,6.970000000000001,25.884615384615383,0.2875816993464052,2.0,5.0,1.0,9.0,11.0,18.0,15.0,9.0,5.0,3.0,2.0,6.0,3.0,0.5454545454545454,0.4230769230769231,0.4230769230769231,0.16216216216216217,0.1935483870967742,,0.10869565217391304,0.4,0.4,1.0,0.42857142857142855,0.42857142857142855,0.4444444444444444,0.06666666666666667,0.42857142857142855,,3.0,1.0,3.0,3.0,,2.0,4.0,6.0,4.0,,,1.0,1.0,1.0,0.5,0.4,,0.375,0.375,,,,0.2,0.375,,,0.375,0.3333333333333333,0.3333333333333333,0.5029600000000001,0.10344827586206896,1.0,3.0,,,1.0,,2.0,,,,,,,0.02857142857142857,,,,0.2,0.3333333333333333,1.0,2.0,2.0,,2.0,1.0,,,0.1,0.16666666666666666,,0.07142857142857142,,0.2,1.0,1.0,,4.0,1.0,,,,,,0.6666666666666666,0.6666666666666666,,0.125,,,1.0,,1.0,1.0,1.0,1.0,1.0,False,,,,,,,,,,
