EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Loose Ball Fouls,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Corner3PctBlocked,SecondChanceArc3FGM,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedCorner3,DefensiveGoaltends,LongMidRangePctBlocked,OffensiveGoaltends,on,Clear Path Fouls
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,30518.699999999997,509,-70,1033,1049,384,262,161,2082,57.0,106,8.0,14.0,24.0,43.0,20.0,57.0,7.0,13.0,5.0,14.0,2.0,3.0,2.0,7.0,8.0,51.0,6.0,3.0,14.0,84,176,13.0,65.0,40.0,247,1238,10.0,19.0,3.0,9.0,7.0,36.0,31.0,65,5.0,21.0,19.0,96,54.0,114.0,33.0,6.0,8.0,51.0,8.0,25.0,1.0,44.0,42.0,86.0,26.0,16.0,21.0,23.0,,214.0,8.0,11.0,24.0,23.0,4.0,51.0,20.0,71,5.0,19.0,11.0,8.0,16.0,5.0,10.0,21.0,5.0,6.0,37.0,3.0,13.0,16.0,41,4.0,35.0,,1.0,55.0,5.0,29.0,1.0,8.0,,,5.0,3.0,8.0,4.0,96,384,3.0,1.0,0.32142857142857145,0.3375,0.8461538461538461,0.2,0.3333333333333333,0.23809523809523808,0.2,0.4772727272727273,0.5263157894736842,0.47692307692307695,0.42946058091286304,0.5178571428571429,0.4476744186046512,0.4642857142857143,0.5454545454545454,0.4948453608247423,0.2697095435684647,0.015384615384615385,0.14204545454545456,0.16981132075471697,0.12280701754385964,0.0196078431372549,24.917763157894736,0.43243243243243246,0.14814814814814814,0.09236947791164658,0.038869257950530034,0.10714285714285714,0.03225806451612903,0.09936575052854123,0.035781544256120526,0.05384615384615385,0.03278688524590164,0.02857142857142857,0.047619047619047616,0.12698412698412698,0.07692307692307693,0.10828025477707007,0.1044776119402985,0.0423728813559322,0.5,0.43983402489626555,0.5377358490566038,0.6477272727272727,0.2807017543859649,0.23651452282157676,0.3508771929824561,0.4,0.3,0.05394190871369295,0.5384615384615384,0.5384615384615384,0.7142857142857143,0.058091286307053944,0.35714285714285715,0.35714285714285715,1.0,0.21161825726141079,0.1568627450980392,0.16,0.75,0.5,0.5714285714285714,0.25,0.10714285714285714,0.6666666666666666,1.0,0.21428571428571427,0.5,0.5581395348837209,0.08139534883720931,0.2857142857142857,0.16279069767441862,0.21428571428571427,0.7095435684647303,0.1568627450980392,0.5657603734439833,0.549545,0.5650575581395348,0.10943396226415095,0.145,0.145748987854251,0.38866396761133604,5.0875,25.298461538461538,0.3717328170377541,1.0,4.0,2.0,0.04,,0.0410958904109589,1.0,4.0,1.0,,1.0,,,,0.16666666666666666,1.0,,,,,1.0,,,False,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,12710.400000000001,212,-23,431,450,170,162,57,881,11.0,23,3.0,6.0,5.0,9.0,1.0,7.0,1.0,3.0,6.0,21.0,,3.0,2.0,6.0,5.0,22.0,3.0,4.0,8.0,13,33,11.0,43.0,6.0,65,496,3.0,6.0,1.0,6.0,,9.0,7.0,13,6.0,14.0,3.0,35,12.0,14.0,33.0,,2.0,22.0,5.0,5.0,,2.0,4.0,6.0,3.0,1.0,2.0,,,16.0,8.0,3.0,17.0,20.0,3.0,40.0,11.0,51,1.0,6.0,5.0,1.0,2.0,2.0,2.0,6.0,1.0,,8.0,,1.0,11.0,20,,8.0,1.0,,8.0,2.0,5.0,,2.0,,,1.0,1.0,2.0,2.0,35,170,2.0,,0.46153846153846156,0.5,1.0,0.2558139534883721,0.16666666666666666,0.42857142857142855,0.2558139534883721,0.3939393939393939,0.5,0.5384615384615384,0.3881578947368421,0.375,0.5925925925925926,0.41139240506329117,0.375,0.625,0.5657894736842105,,0.15151515151515152,0.17391304347826086,0.14285714285714285,,17.469879518072286,0.25,0.25,0.17699115044247787,0.033707865168539325,0.16666666666666666,0.06504065040650407,0.17209302325581396,0.05188679245283019,0.05,0.02564102564102564,0.08045977011494253,0.19047619047619047,0.14814814814814814,0.23529411764705882,0.18181818181818182,0.1388888888888889,0.021739130434782608,1.0,0.3026315789473684,0.4782608695652174,0.5789473684210527,0.45454545454545453,0.09210526315789473,0.14285714285714285,0.16666666666666666,1.0,0.039473684210526314,0.3333333333333333,0.3333333333333333,,0.27631578947368424,0.2857142857142857,0.2857142857142857,1.0,0.2894736842105263,0.22727272727272727,0.22727272727272727,1.0,0.5,0.5,0.3333333333333333,0.25,,,0.25,0.3333333333333333,0.5555555555555556,0.2222222222222222,0.3333333333333333,0.2962962962962963,0.5,0.868421052631579,0.22727272727272727,0.6004802631578947,0.6129000000000001,0.5857722222222222,0.06329113924050633,0.1388888888888889,0.13846153846153847,0.5384615384615384,4.151515151515151,24.520930232558143,0.39443155452436196,,2.0,,,,0.027777777777777776,,1.0,1.0,,1.0,,,,0.3333333333333333,1.0,,1.0,,,,,,False,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,44695.9,745,13,1559,1565,365,265,191,3124,35.0,47,3.0,4.0,9.0,10.0,21.0,57.0,4.0,6.0,28.0,68.0,4.0,10.0,8.0,19.0,21.0,75.0,8.0,3.0,10.0,60,110,49.0,143.0,44.0,311,1827,3.0,8.0,5.0,18.0,3.0,24.0,10.0,24,11.0,29.0,17.0,70,58.0,62.0,144.0,3.0,4.0,75.0,21.0,10.0,,32.0,19.0,51.0,10.0,9.0,14.0,12.0,6.0,121.0,11.0,9.0,27.0,38.0,4.0,69.0,22.0,91,2.0,23.0,13.0,10.0,11.0,3.0,7.0,12.0,5.0,4.0,23.0,3.0,3.0,20.0,34,2.0,42.0,3.0,2.0,50.0,5.0,21.0,6.0,3.0,,,3.0,,3.0,3.0,68,357,2.0,5.0,0.48333333333333334,0.5,0.9795918367346939,0.34265734265734266,0.2777777777777778,0.3793103448275862,0.34265734265734266,0.5454545454545454,0.375,0.4166666666666667,0.5276679841897233,0.40384615384615385,0.5,0.5636363636363636,0.42857142857142855,0.5564516129032258,0.5652173913043478,,0.09090909090909091,0.0425531914893617,0.14035087719298245,,16.788732394366196,0.4782608695652174,0.11764705882352941,0.0945273631840796,0.02459016393442623,0.08059701492537313,0.027707808564231738,0.08819538670284939,0.02621231979030144,0.038461538461538464,0.016216216216216217,0.03169014084507042,0.11724137931034483,0.08080808080808081,0.0847457627118644,0.09051724137931035,0.05825242718446602,0.014925373134328358,1.0,0.1857707509881423,0.7446808510638298,0.7777777777777778,0.4857142857142857,0.22529644268774704,0.3684210526315789,0.42857142857142855,0.5238095238095238,0.023715415019762844,0.6666666666666666,0.6666666666666666,0.25,0.26877470355731226,0.4117647058823529,0.4117647058823529,1.0,0.2964426877470356,0.28,0.28,0.9523809523809523,0.15384615384615385,0.75,,0.38461538461538464,0.4,1.0,0.3076923076923077,0.18867924528301888,0.9,0.3584905660377358,0.42105263157894735,0.18867924528301888,0.3,0.7509881422924901,0.28,0.5533717391304348,0.5576368421052632,0.5649745283018868,0.07806691449814127,0.16666666666666666,0.07717041800643087,0.22508038585209003,5.504545454545455,24.681818181818183,0.23412443874278382,2.0,2.0,,0.044444444444444446,0.0196078431372549,0.017699115044247787,,,1.0,,1.0,1.0,,,0.125,1.0,,2.0,,,,,,False,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,7087.700000000001,118,-12,246,257,53,81,29,503,,2,,,,1.0,1.0,1.0,2.0,2.0,4.0,8.0,,,2.0,3.0,6.0,24.0,2.0,,3.0,3,5,10.0,32.0,1.0,37,261,,,1.0,2.0,,3.0,,1,2.0,6.0,,6,2.0,4.0,24.0,6.0,,24.0,6.0,,,4.0,2.0,6.0,1.0,1.0,2.0,2.0,,14.0,1.0,1.0,5.0,11.0,1.0,17.0,2.0,19,,4.0,2.0,2.0,1.0,1.0,1.0,1.0,,,2.0,,1.0,8.0,12,,5.0,1.0,,1.0,,,,,,,,,,,6,53,,,0.3333333333333333,0.3333333333333333,0.8,0.3125,0.5,0.3333333333333333,0.3125,0.6,,,0.4864864864864865,0.75,0.42857142857142855,0.4864864864864865,0.75,0.42857142857142855,0.8648648648648649,,,,,,13.829787234042554,0.5,0.125,0.16176470588235295,0.019230769230769232,0.08771929824561403,0.013157894736842105,0.128,0.015625,,0.045454545454545456,0.018518518518518517,0.22727272727272727,0.12121212121212122,0.15384615384615385,0.07142857142857142,0.13333333333333333,,,0.05405405405405406,,,,0.02702702702702703,1.0,1.0,,0.05405405405405406,1.0,1.0,0.5,0.21621621621621623,0.5,0.5,1.0,0.6486486486486487,0.25,0.25,0.6666666666666666,,,,,,,1.0,0.14285714285714285,,0.42857142857142855,0.6666666666666666,0.42857142857142855,,0.918918918918919,0.25,0.5409378378378379,0.58065,0.5230714285714285,,,0.08108108108108109,0.16216216216216217,9.7,25.41875,0.21544715447154472,,,,,,,,,,,1.0,1.0,,,0.5,,,2.0,,,,,,False,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,4078.5,68,38,150,153,57,57,17,303,6.0,14,2.0,3.0,2.0,5.0,4.0,6.0,,,,,,,,,3.0,5.0,,,,10,20,3.0,5.0,3.0,32,154,2.0,3.0,,,,4.0,4.0,8,,,1.0,9,2.0,18.0,6.0,3.0,2.0,5.0,3.0,4.0,,12.0,6.0,18.0,4.0,2.0,10.0,2.0,,42.0,4.0,,5.0,4.0,,9.0,4.0,13,,6.0,2.0,4.0,5.0,,2.0,,,3.0,5.0,,2.0,2.0,6,,8.0,,1.0,6.0,2.0,4.0,,1.0,,,1.0,,1.0,,9,57,2.0,,0.1,0.1111111111111111,0.6666666666666666,0.6,,,0.6,0.5,0.6666666666666666,0.5,0.58,0.6666666666666666,0.5,0.5925925925925926,0.6666666666666666,0.5,0.2,,0.2,0.2857142857142857,,,18.71345029239766,1.0,,0.14285714285714285,,0.19230769230769232,0.12903225806451613,0.16666666666666666,0.07142857142857142,,,0.125,0.06666666666666667,0.3,,0.19047619047619047,0.2,,,0.56,0.42857142857142855,0.6,,0.24,0.6666666666666666,0.6666666666666666,0.25,,,,,,,,,0.2,0.6,0.6,0.6666666666666666,1.0,0.6666666666666666,,,,,,0.625,0.4,,,,,0.76,0.6,0.6240300000000001,,0.6365500000000001,0.14814814814814814,0.18181818181818182,0.125,0.28125,2.8850000000000002,26.919999999999998,0.38,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,False,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,13262.8,221,31,455,451,177,133,59,906,18.0,21,8.0,9.0,7.0,7.0,2.0,6.0,2.0,4.0,3.0,6.0,1.0,1.0,,1.0,5.0,28.0,4.0,3.0,7.0,22,31,8.0,34.0,20.0,88,506,8.0,9.0,1.0,5.0,3.0,22.0,8.0,10,3.0,8.0,13.0,38,18.0,26.0,24.0,,14.0,28.0,5.0,2.0,1.0,22.0,9.0,31.0,7.0,2.0,13.0,8.0,1.0,71.0,7.0,8.0,13.0,12.0,4.0,29.0,15.0,44,,11.0,6.0,5.0,8.0,1.0,5.0,8.0,1.0,3.0,16.0,1.0,7.0,15.0,28,,28.0,6.0,1.0,30.0,,7.0,9.0,1.0,,,,1.0,1.0,1.0,38,177,4.0,7.0,0.4090909090909091,0.6,1.0,0.23529411764705882,0.2,0.375,0.23529411764705882,0.7096774193548387,0.8888888888888888,0.8,0.5230769230769231,0.6785714285714286,0.6944444444444444,0.5432098765432098,0.6875,0.6785714285714286,0.5230769230769231,0.029411764705882353,0.06451612903225806,0.09523809523809523,,0.03571428571428571,17.992424242424242,0.5,0.3076923076923077,0.125,0.08163265306122448,0.11818181818181818,0.05737704918032787,0.12135922330097088,0.06818181818181818,0.06818181818181818,0.09523809523809523,0.0449438202247191,0.1,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.075,,1.0,0.3230769230769231,0.8571428571428571,0.9473684210526315,0.4444444444444444,0.09230769230769231,0.3333333333333333,0.3333333333333333,,0.06153846153846154,0.5,0.5,0.5,0.09230769230769231,0.5,0.5,1.0,0.4307692307692308,0.17857142857142858,0.18518518518518517,1.0,0.6428571428571429,0.8888888888888888,0.125,0.07142857142857142,1.0,1.0,0.2857142857142857,0.3888888888888889,1.0,0.05555555555555555,,0.3888888888888889,0.42857142857142855,0.8461538461538461,0.17857142857142858,0.5563592307692308,0.58680625,0.5484916666666666,0.09722222222222222,0.18421052631578946,0.25,0.4318181818181818,4.47741935483871,25.620588235294115,0.389010989010989,,3.0,,,0.08333333333333333,0.09090909090909091,,4.0,1.0,,,,,,,,,1.0,,,1.0,,1.0,False,1.0
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,2573.0,43,-22,89,92,51,47,9,181,3.0,5,,,2.0,3.0,1.0,2.0,,,,2.0,,,,,2.0,3.0,,2.0,3.0,4,7,2.0,5.0,4.0,18,110,,,,,,,2.0,4,2.0,3.0,4.0,14,2.0,6.0,6.0,,,3.0,2.0,1.0,,4.0,1.0,5.0,1.0,,2.0,1.0,1.0,11.0,2.0,,2.0,2.0,,4.0,2.0,6,1.0,2.0,1.0,1.0,3.0,,2.0,2.0,1.0,1.0,5.0,1.0,3.0,1.0,2,,3.0,,,5.0,1.0,1.0,2.0,,,,,,,,14,51,1.0,2.0,0.25,0.25,1.0,0.4,,0.6666666666666666,0.4,0.5714285714285714,,0.5,0.5833333333333334,,0.7142857142857143,0.6428571428571429,,0.7777777777777778,0.4166666666666667,,0.14285714285714285,0.2,,,19.387755102040817,0.6,,0.1,,0.11764705882352941,0.08333333333333333,0.10810810810810811,0.05128205128205128,,,0.0625,0.1111111111111111,0.2,,0.14285714285714285,,0.2,,0.4166666666666667,0.6,0.75,0.3333333333333333,0.16666666666666666,0.5,0.5,,,,,,0.16666666666666666,,,,0.25,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,0.42857142857142855,0.6666666666666666,,,0.42857142857142855,0.6666666666666666,0.8333333333333334,0.6666666666666666,0.6038916666666667,,0.5787928571428572,0.08333333333333333,0.14285714285714285,,0.7777777777777778,2.814285714285714,24.880000000000003,0.5730337078651685,,1.0,,,,0.125,,1.0,,,,,,,,,,,,,,,,False,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,3875.1,65,-30,129,138,51,30,10,267,4.0,5,,,2.0,2.0,,1.0,,,,,,,,,,,,,,4,6,,,1.0,9,178,,,,,1.0,1.0,2.0,2,,,1.0,5,6.0,2.0,,,,,,,,,3.0,3.0,2.0,1.0,,,,9.0,,1.0,2.0,2.0,1.0,5.0,2.0,7,,3.0,3.0,,1.0,,1.0,2.0,,,3.0,,,6.0,10,2.0,4.0,1.0,,2.0,,,1.0,1.0,,,,1.0,1.0,,5,51,,1.0,0.75,0.75,,,,,,0.6666666666666666,,1.0,0.6666666666666666,,1.0,0.6428571428571429,0.5,0.8333333333333334,,,,,,,7.042253521126761,0.3333333333333333,0.25,0.09090909090909091,0.041666666666666664,0.08333333333333333,,0.08695652173913043,0.018867924528301886,,0.14285714285714285,,0.14285714285714285,,0.14285714285714285,0.11764705882352941,,,,0.8333333333333334,0.8,0.8,0.75,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.8333333333333334,,0.7030500000000002,,0.79995,,,0.1111111111111111,0.5555555555555556,2.4166666666666665,,0.3953488372093023,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,False,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,646.0,11,13,25,26,18,22,7,51,1.0,1,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,1.0,1.0,,1.0,1.0,1,2,1.0,1.0,,5,23,1.0,1.0,,,,2.0,1.0,2,1.0,1.0,,5,,2.0,3.0,,2.0,1.0,1.0,,,,,,,,,,,,,3.0,,,,,3.0,3,1.0,,,,,,,,,,,,,1.0,2,,,,,,,,,,,,,,,,5,18,1.0,,,,1.0,1.0,,1.0,1.0,0.5,1.0,0.5,0.8333333333333334,1.0,0.8333333333333334,0.8333333333333334,1.0,0.8333333333333334,0.3333333333333333,,,,,,9.375,,,,0.6,,,,0.3,,1.0,,,,,,,1.0,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,,,,,,0.3333333333333333,1.0,,,0.3333333333333333,1.0,0.6666666666666666,1.0,0.54015,0.6478,0.54015,,,0.4,1.0,4.35,26.0,0.72,,,,,1.0,,,,,,,,,,,,,,,,,,,False,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,496.0,8,13,20,22,18,18,5,42,3.0,3,2.0,2.0,3.0,3.0,,,,,1.0,1.0,,,1.0,1.0,,2.0,,,2.0,3,3,1.0,3.0,,9,18,2.0,2.0,,,,4.0,3.0,3,1.0,3.0,,9,2.0,4.0,3.0,,2.0,2.0,,,,1.0,,1.0,,,1.0,,,2.0,,1.0,,1.0,,1.0,1.0,2,,1.0,1.0,,,,,,,,,,,,1,,,,,,,,,,,,,,,,9,18,1.0,,0.3333333333333333,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.75,1.0,0.75,0.75,1.0,0.75,0.5,,,,,,24.0,,,0.3333333333333333,0.25,,,0.16666666666666666,0.125,0.5,,,0.5,,,,,,,0.5,1.0,1.0,0.3333333333333333,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,1.0,1.0,0.5,,,,,0.5,1.0,0.16666666666666666,1.0,0.3333333333333333,,1.0,,0.658375,0.7164,0.658375,,,0.4444444444444444,1.0,0.7000000000000001,25.633333333333336,0.9,,,,,,,,,,,,,,,,,,,,,,,,False,
