EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,StepOutOfBoundsTurnovers,Charge Fouls,Corner3PctBlocked,SecondChanceArc3FGM,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,3pt And 1 Free Throw Trips,DefensiveGoaltends,OffensiveGoaltends,on,Clear Path Fouls
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,46667.5,778,51,1630,1641,476.0,391,194.0,3271,30.0,39.0,11.0,14.0,10.0,13.0,7.0,18.0,1.0,4.0,19.0,62.0,1.0,3.0,4.0,17.0,51.0,141.0,13.0,9.0,35.0,38.0,61.0,70.0,203.0,55.0,341.0,1886,11.0,16.0,6.0,16.0,10.0,50.0,13.0,21.0,13.0,52.0,23.0,88.0,50.0,26.0,207.0,3.0,16.0,141.0,51.0,1.0,1.0,22.0,16.0,38.0,4.0,12.0,17.0,4.0,1.0,92.0,7.0,15.0,54.0,77.0,15.0,146.0,25.0,171.0,6.0,22.0,14.0,8.0,17.0,6.0,13.0,12.0,1.0,4.0,1.0,29.0,4.0,10.0,28.0,44,4.0,,39.0,7.0,1.0,64.0,2.0,10.0,4.0,10.0,,,4.0,,5.0,10.0,4.0,88.0,468.0,2.0,4.0,0.6578947368421053,0.8333333333333334,0.9857142857142858,0.3448275862068966,0.375,0.25,0.3448275862068966,0.6229508196721312,0.6875,0.6190476190476191,0.5416666666666666,0.625,0.4452054794520548,0.5894736842105263,0.6944444444444444,0.5117647058823529,0.7689393939393939,0.0049261083743842365,0.01639344262295082,0.02564102564102564,,,,16.872649113379904,0.5862068965517241,0.40540540540540543,0.18246445497630331,0.041666666666666664,0.16363636363636364,0.016908212560386472,0.17420212765957446,0.028423772609819122,0.04861111111111111,0.0440251572327044,0.020134228187919462,0.16339869281045752,0.20304568527918782,0.16666666666666666,0.16956521739130434,0.15,0.0392156862745098,0.4,0.14772727272727273,0.7692307692307693,0.7894736842105263,0.6333333333333333,0.06818181818181818,0.3888888888888889,0.3888888888888889,0.7142857142857143,0.015151515151515152,0.25,0.25,1.0,0.23484848484848486,0.3064516129032258,0.3114754098360656,1.0,0.5340909090909091,0.3617021276595745,0.3617021276595745,0.9803921568627451,0.4375,0.7857142857142857,0.2727272727272727,0.09375,0.3333333333333333,1.0,0.40625,0.1780821917808219,0.7692307692307693,0.2328767123287671,0.23529411764705882,0.4794520547945205,0.2571428571428571,0.9166666666666666,0.3617021276595745,0.5698167300380229,0.5730833333333334,0.5509027777777777,0.08185053380782918,0.14492753623188406,0.1466275659824047,0.25806451612903225,4.22622950819672,25.242364532019703,0.2920245398773006,3.0,,0.06521739130434782,0.017543859649122806,0.008620689655172414,2.0,,0.016129032258064516,5.0,5.0,13.0,1.0,0.38461538461538464,1.0,0.06132075471698113,,4.0,1.0,,False,1.0
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,17018.7,284,-67,579,595,182.0,178,71.0,1174,25.0,38.0,4.0,9.0,6.0,10.0,9.0,16.0,,2.0,4.0,12.0,,,,2.0,2.0,15.0,2.0,1.0,5.0,34.0,56.0,6.0,27.0,9.0,95.0,695,4.0,10.0,,2.0,1.0,9.0,8.0,13.0,1.0,7.0,4.0,23.0,56.0,12.0,18.0,,6.0,15.0,2.0,6.0,,10.0,12.0,22.0,11.0,1.0,7.0,1.0,2.0,56.0,11.0,11.0,16.0,19.0,3.0,38.0,22.0,60.0,2.0,7.0,5.0,2.0,7.0,2.0,4.0,8.0,2.0,3.0,1.0,15.0,2.0,3.0,13.0,38,5.0,3.0,16.0,5.0,1.0,12.0,2.0,4.0,3.0,4.0,,,2.0,,2.0,4.0,2.0,23.0,182.0,4.0,2.0,0.8235294117647058,0.9032258064516129,1.0,0.2222222222222222,,0.14285714285714285,0.2222222222222222,0.6071428571428571,0.4,0.6153846153846154,0.5180722891566265,0.3333333333333333,0.475,0.5397727272727273,0.34615384615384615,0.5,0.3253012048192771,,0.10714285714285714,0.10526315789473684,0.125,,,15.512048192771084,0.4666666666666667,0.13636363636363635,0.13768115942028986,0.08148148148148149,0.1553398058252427,0.07692307692307693,0.14522821576763487,0.07913669064748201,0.0625,0.12962962962962962,0.07291666666666667,0.14285714285714285,0.1320754716981132,0.13333333333333333,0.18840579710144928,0.08823529411764706,0.05555555555555555,0.5,0.4578313253012048,0.6578947368421053,0.7352941176470589,0.76,0.1927710843373494,0.5625,0.6428571428571429,1.0,0.024096385542168676,,,,0.14457831325301204,0.3333333333333333,0.3333333333333333,1.0,0.18072289156626506,0.13333333333333333,0.13333333333333333,1.0,0.75,0.4444444444444444,0.25,,,,0.16666666666666666,0.5,0.6,0.1,,0.25,0.2,0.7831325301204819,0.13333333333333333,0.5903481927710842,0.5328571428571428,0.5585025,0.047058823529411764,0.06896551724137931,0.09473684210526316,0.24210526315789474,3.5625,24.76296296296296,0.3143350604490501,,,,,0.0851063829787234,,,,,,,,,,,,,,,False,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,33713.1,562,-20,1188,1214,276.0,195,148.0,2402,43.0,87.0,10.0,16.0,8.0,22.0,40.0,80.0,4.0,16.0,4.0,16.0,,2.0,1.0,4.0,20.0,72.0,8.0,2.0,17.0,87.0,183.0,24.0,88.0,98.0,344.0,1351,13.0,21.0,2.0,10.0,6.0,38.0,18.0,44.0,3.0,21.0,27.0,72.0,44.0,130.0,69.0,3.0,16.0,72.0,20.0,24.0,1.0,73.0,58.0,131.0,37.0,21.0,59.0,10.0,4.0,320.0,12.0,10.0,37.0,47.0,1.0,85.0,22.0,107.0,,22.0,13.0,9.0,60.0,10.0,34.0,24.0,5.0,26.0,3.0,84.0,7.0,16.0,21.0,64,7.0,2.0,101.0,3.0,6.0,138.0,13.0,69.0,5.0,4.0,,,1.0,,3.0,4.0,1.0,72.0,275.0,2.0,5.0,0.25287356321839083,0.27848101265822783,0.9583333333333334,0.2727272727272727,0.2,0.14285714285714285,0.2727272727272727,0.47540983606557374,0.6190476190476191,0.4090909090909091,0.45387453874538747,0.5161290322580645,0.34615384615384615,0.5165165165165165,0.5428571428571428,0.42857142857142855,0.3247232472324723,0.011363636363636364,0.13114754098360656,0.1724137931034483,0.1125,,,30.46018991964938,0.7142857142857143,0.038461538461538464,0.14641744548286603,0.0364963503649635,0.1423076923076923,0.04013377926421405,0.14457831325301204,0.038394415357766144,0.05042016806722689,0.032,0.04807692307692308,0.1262135922330097,0.13043478260869565,0.22807017543859648,0.1276595744680851,0.18055555555555555,,0.25,0.3210332103321033,0.4942528735632184,0.5972222222222222,0.3488372093023256,0.2952029520295203,0.5,0.5633802816901409,0.125,0.05904059040590406,0.25,0.25,0.5,0.05904059040590406,0.25,0.26666666666666666,1.0,0.2656826568265683,0.2777777777777778,0.2777777777777778,0.95,0.5161290322580645,0.625,,0.06451612903225806,,,0.25806451612903225,0.3384615384615385,0.36363636363636365,0.06153846153846154,0.25,0.26153846153846155,0.11764705882352941,0.6457564575645757,0.2777777777777778,0.5451081180811809,0.54181875,0.5421169230769228,0.21341463414634146,0.28870292887029286,0.11046511627906977,0.20930232558139536,5.762295081967212,25.873863636363637,0.23232323232323232,,1.0,,,0.02197802197802198,,2.0,0.0625,2.0,,1.0,,0.25,1.0,0.011235955056179775,,,,1.0,False,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,36687.4,611,-16,1254,1268,433.0,325,188.0,2522,74.0,127.0,10.0,16.0,30.0,49.0,25.0,67.0,11.0,19.0,5.0,15.0,2.0,3.0,2.0,7.0,11.0,60.0,6.0,3.0,17.0,110.0,213.0,16.0,75.0,46.0,314.0,1466,13.0,23.0,3.0,9.0,7.0,42.0,39.0,73.0,5.0,24.0,21.0,114.0,74.0,146.0,42.0,6.0,8.0,60.0,11.0,29.0,1.0,56.0,51.0,107.0,29.0,22.0,26.0,28.0,2.0,265.0,8.0,12.0,31.0,32.0,5.0,68.0,21.0,89.0,5.0,22.0,13.0,9.0,20.0,6.0,12.0,23.0,6.0,8.0,4.0,43.0,3.0,15.0,18.0,47,4.0,4.0,40.0,,1.0,62.0,6.0,33.0,1.0,12.0,,,7.0,,5.0,12.0,6.0,114.0,433.0,3.0,1.0,0.33636363636363636,0.3490566037735849,0.875,0.21333333333333335,0.3333333333333333,0.20833333333333334,0.21333333333333335,0.5164319248826291,0.5652173913043478,0.5342465753424658,0.4652777777777778,0.546875,0.4793814432989691,0.49683544303797467,0.5675675675675675,0.5229357798165137,0.2604166666666667,0.013333333333333334,0.13615023474178403,0.16535433070866143,0.11940298507462686,,0.016666666666666666,24.488403819918144,0.46511627906976744,0.16129032258064516,0.10094637223974763,0.03582089552238806,0.1183206106870229,0.027491408934707903,0.10880829015544041,0.03194888178913738,0.04666666666666667,0.034013605442176874,0.024271844660194174,0.07339449541284404,0.12195121951219512,0.09090909090909091,0.11891891891891893,0.11688311688311688,0.03787878787878788,0.5,0.4409722222222222,0.5826771653543307,0.6981132075471698,0.2972972972972973,0.2326388888888889,0.373134328358209,0.423728813559322,0.32,0.06597222222222222,0.5789473684210527,0.5789473684210527,0.6363636363636364,0.052083333333333336,0.3333333333333333,0.3333333333333333,1.0,0.20833333333333334,0.18333333333333332,0.1864406779661017,0.8181818181818182,0.5,0.625,0.3,0.09375,0.6666666666666666,1.0,0.1875,0.5051546391752577,0.6122448979591837,0.07216494845360824,0.2857142857142857,0.17525773195876287,0.17647058823529413,0.7013888888888888,0.18333333333333332,0.5699597222222222,0.5486500000000001,0.5724268041237114,0.10476190476190476,0.1375,0.1337579617834395,0.3630573248407643,5.31267605633803,25.363999999999997,0.3452950558213716,1.0,2.0,0.037037037037037035,,0.03529411764705882,1.0,1.0,,1.0,,,,0.16666666666666666,1.0,,,,1.0,,False,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,7257.900000000001,121,-22,251,264,54.0,87,29.0,515,,2.0,,,,1.0,1.0,1.0,2.0,2.0,4.0,8.0,,,2.0,3.0,6.0,24.0,2.0,,3.0,3.0,5.0,10.0,32.0,1.0,37.0,273,,,1.0,2.0,,3.0,,1.0,2.0,6.0,,6.0,2.0,4.0,24.0,6.0,,24.0,6.0,,,4.0,2.0,6.0,1.0,1.0,2.0,2.0,,14.0,1.0,1.0,5.0,11.0,1.0,17.0,2.0,19.0,,4.0,2.0,2.0,2.0,1.0,2.0,1.0,,,,3.0,,1.0,8.0,12,,,5.0,1.0,,1.0,,,,,,,,,,,,6.0,54.0,,,0.3333333333333333,0.3333333333333333,0.8,0.3125,0.5,0.3333333333333333,0.3125,0.6,,,0.4864864864864865,0.75,0.42857142857142855,0.4864864864864865,0.75,0.42857142857142855,0.8648648648648649,,,,,,,13.937282229965156,0.6666666666666666,0.125,0.16176470588235295,0.018518518518518517,0.08771929824561403,0.013157894736842105,0.128,0.015384615384615385,,0.043478260869565216,0.018518518518518517,0.22727272727272727,0.12121212121212122,0.15384615384615385,0.07142857142857142,0.13333333333333333,,,0.05405405405405406,,,,0.02702702702702703,1.0,1.0,,0.05405405405405406,1.0,1.0,0.5,0.21621621621621623,0.5,0.5,1.0,0.6486486486486487,0.25,0.25,0.6666666666666666,,,,,,,1.0,0.14285714285714285,,0.42857142857142855,0.6666666666666666,0.42857142857142855,,0.918918918918919,0.25,0.5409378378378379,0.58065,0.5230714285714285,,,0.08108108108108109,0.16216216216216217,9.7,25.41875,0.2151394422310757,,,,,,,,,1.0,1.0,,,0.5,,,2.0,,,,False,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,4078.5,68,38,150,153,57.0,57,17.0,303,6.0,14.0,2.0,3.0,2.0,5.0,4.0,6.0,,,,,,,,,3.0,5.0,,,,10.0,20.0,3.0,5.0,3.0,32.0,154,2.0,3.0,,,,4.0,4.0,8.0,,,1.0,9.0,2.0,18.0,6.0,3.0,2.0,5.0,3.0,4.0,,12.0,6.0,18.0,4.0,2.0,10.0,2.0,,42.0,4.0,,5.0,4.0,,9.0,4.0,13.0,,6.0,2.0,4.0,5.0,,2.0,,,3.0,,5.0,,2.0,2.0,6,,,8.0,,1.0,6.0,2.0,4.0,,1.0,,,1.0,,,1.0,,9.0,57.0,2.0,,0.1,0.1111111111111111,0.6666666666666666,0.6,,,0.6,0.5,0.6666666666666666,0.5,0.58,0.6666666666666666,0.5,0.5925925925925926,0.6666666666666666,0.5,0.2,,0.2,0.2857142857142857,,,,18.71345029239766,1.0,,0.14285714285714285,,0.19230769230769232,0.12903225806451613,0.16666666666666666,0.07142857142857142,,,0.125,0.06666666666666667,0.3,,0.19047619047619047,0.2,,,0.56,0.42857142857142855,0.6,,0.24,0.6666666666666666,0.6666666666666666,0.25,,,,,,,,,0.2,0.6,0.6,0.6666666666666666,1.0,0.6666666666666666,,,,,,0.625,0.4,,,,,0.76,0.6,0.6240300000000001,,0.6365500000000001,0.14814814814814814,0.18181818181818182,0.125,0.28125,2.8850000000000002,26.919999999999998,0.38,,,,,0.14285714285714285,,,,,,,,,,,,,,,False,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,14279.800000000001,238,21,489,485,181.0,154,64.0,974,21.0,25.0,9.0,10.0,8.0,8.0,3.0,9.0,2.0,4.0,3.0,6.0,1.0,1.0,,1.0,5.0,28.0,4.0,3.0,7.0,26.0,38.0,8.0,34.0,20.0,96.0,543,9.0,10.0,1.0,5.0,3.0,24.0,9.0,11.0,3.0,8.0,13.0,40.0,22.0,30.0,24.0,,16.0,28.0,5.0,4.0,1.0,23.0,9.0,32.0,7.0,2.0,13.0,9.0,1.0,73.0,7.0,9.0,15.0,12.0,4.0,31.0,16.0,47.0,,11.0,6.0,5.0,10.0,1.0,7.0,8.0,1.0,3.0,4.0,18.0,2.0,7.0,17.0,31,4.0,,31.0,7.0,1.0,30.0,,7.0,9.0,1.0,,,,,1.0,1.0,1.0,40.0,181.0,4.0,7.0,0.4230769230769231,0.6111111111111112,1.0,0.23529411764705882,0.2,0.375,0.23529411764705882,0.6842105263157895,0.9,0.8181818181818182,0.5277777777777778,0.7,0.7105263157894737,0.5454545454545454,0.7058823529411765,0.6896551724137931,0.4722222222222222,0.029411764705882353,0.10526315789473684,0.12,0.1111111111111111,,0.03571428571428571,18.34215167548501,0.5555555555555556,0.26666666666666666,0.11764705882352941,0.08256880733944955,0.1282051282051282,0.05426356589147287,0.1232876712328767,0.06722689075630252,0.0625,0.10416666666666667,0.043478260869565216,0.0975609756097561,0.1282051282051282,0.13636363636363635,0.14666666666666667,0.09523809523809523,,1.0,0.3472222222222222,0.84,0.9545454545454546,0.47619047619047616,0.125,0.3333333333333333,0.375,,0.05555555555555555,0.5,0.5,0.5,0.08333333333333333,0.5,0.5,1.0,0.3888888888888889,0.17857142857142858,0.18518518518518517,1.0,0.6666666666666666,0.9,0.1111111111111111,0.06666666666666667,1.0,1.0,0.26666666666666666,0.42105263157894735,1.0,0.05263157894736842,,0.3684210526315789,0.42857142857142855,0.8194444444444444,0.17857142857142858,0.5518506944444445,0.59725,0.5554552631578946,0.08860759493670886,0.15555555555555556,0.25,0.4166666666666667,4.4447368421052635,25.620588235294115,0.37014314928425357,,,,0.07692307692307693,0.08108108108108109,,1.0,,,,,,,,,2.0,,1.0,1.0,False,1.0
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,4706.3,78,-45,156,168,56.0,53,15.0,324,4.0,6.0,,1.0,2.0,2.0,,1.0,,,,,,,,,,,,,,4.0,7.0,,,1.0,9.0,212,,1.0,,,1.0,1.0,2.0,2.0,,,1.0,5.0,6.0,2.0,,,,,,1.0,,,3.0,3.0,2.0,1.0,,,,9.0,,3.0,2.0,4.0,2.0,8.0,4.0,12.0,,3.0,3.0,,2.0,,1.0,3.0,,1.0,,5.0,,,8.0,14,2.0,3.0,4.0,1.0,,2.0,,,1.0,1.0,,,,,1.0,1.0,,5.0,56.0,,1.0,0.75,0.75,,,,,,0.5714285714285714,,1.0,0.5714285714285714,,1.0,0.5625,0.25,0.8333333333333334,,,0.14285714285714285,0.16666666666666666,,,,7.471264367816092,0.4,0.3333333333333333,0.14814814814814814,0.08823529411764706,0.06896551724137931,,0.10714285714285714,0.04411764705882353,0.058823529411764705,0.18181818181818182,,0.125,0.09090909090909091,0.25,0.09523809523809523,,,,0.8571428571428571,0.6666666666666666,0.8,0.75,0.14285714285714285,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,0.8571428571428571,,0.6558428571428571,0.3726,0.79995,,,0.1111111111111111,0.5555555555555556,2.6000000000000005,,0.358974358974359,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,False,
1630649,1610612759,Stanley Umude,Stanley Umude,1630649,SAS,130.0,2,-8,4,5,,4,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,776.0,13,5,29,31,18.0,26,7.0,60,2.0,2.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,3.0,1.0,1.0,,7.0,33,1.0,1.0,,,,2.0,1.0,2.0,1.0,1.0,,5.0,2.0,2.0,3.0,,2.0,1.0,1.0,,,,,,,,,,,,,3.0,,,,,3.0,3.0,1.0,,,,,,,,,,,,,,1.0,2,,,,,,,,,,,,,,,,,,5.0,18.0,1.0,,0.5,1.0,1.0,1.0,,1.0,1.0,0.6666666666666666,1.0,0.5,0.875,1.0,0.8333333333333334,0.875,1.0,0.8333333333333334,0.25,,,,,,,11.11111111111111,,,,0.5,,,,0.2727272727272727,,0.6666666666666666,,,,,,,1.0,,0.5,1.0,1.0,0.5,0.25,,,,,,,,,,,,0.25,1.0,1.0,1.0,1.0,1.0,,,,,,0.3333333333333333,1.0,,,0.3333333333333333,1.0,0.75,1.0,0.6011625,0.6478,0.54015,,,0.2857142857142857,0.7142857142857143,3.1666666666666665,26.0,0.6206896551724138,,,,1.0,,,,,,,,,,,,,,,,False,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,496.0,8,13,20,22,18.0,18,5.0,42,3.0,3.0,2.0,2.0,3.0,3.0,,,,,1.0,1.0,,,1.0,1.0,,2.0,,,2.0,3.0,3.0,1.0,3.0,,9.0,18,2.0,2.0,,,,4.0,3.0,3.0,1.0,3.0,,9.0,2.0,4.0,3.0,,2.0,2.0,,,,1.0,,1.0,,,1.0,,,2.0,,1.0,,1.0,,1.0,1.0,2.0,,1.0,1.0,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,9.0,18.0,1.0,,0.3333333333333333,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.75,1.0,0.75,0.75,1.0,0.75,0.5,,,,,,,24.0,,,0.3333333333333333,0.25,,,0.16666666666666666,0.125,0.5,,,0.5,,,,,,,0.5,1.0,1.0,0.3333333333333333,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,1.0,1.0,0.5,,,,,0.5,1.0,0.16666666666666666,1.0,0.3333333333333333,,1.0,,0.658375,0.7164,0.658375,,,0.4444444444444444,1.0,0.7000000000000001,25.633333333333336,0.9,,,,,,,,,,,,,,,,,,,,False,
