EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Loose Ball Fouls,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Corner3PctBlocked,SecondChanceArc3FGM,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedCorner3,DefensiveGoaltends,LongMidRangePctBlocked,OffensiveGoaltends,on,Clear Path Fouls
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,27147.0,452,-78,919,936,349,238,148,1855,55.0,102,8.0,13.0,24.0,43.0,16.0,50.0,5.0,11.0,5.0,14.0,2.0,3.0,2.0,7.0,8.0,46.0,6.0,3.0,13.0,76,163,13.0,60.0,36.0,227,1117,9.0,17.0,3.0,9.0,7.0,34.0,29.0,62,5.0,20.0,15.0,88,46.0,106.0,33.0,6.0,8.0,46.0,8.0,24.0,1.0,35.0,39.0,74.0,24.0,15.0,16.0,19.0,,187.0,8.0,10.0,20.0,18.0,3.0,41.0,19.0,60,5.0,18.0,11.0,7.0,16.0,4.0,10.0,17.0,6.0,33.0,11.0,16.0,38,4.0,33.0,,1.0,51.0,5.0,27.0,1.0,5.0,,,3.0,2.0,5.0,3.0,88,349,2.0,1.0,0.3026315789473684,0.3194444444444444,0.8461538461538461,0.21666666666666667,0.3333333333333333,0.25,0.21666666666666667,0.4662576687116564,0.5294117647058824,0.46774193548387094,0.4282511210762332,0.5192307692307693,0.4451219512195122,0.4613821138211382,0.5483870967741935,0.4835164835164835,0.26905829596412556,0.016666666666666666,0.147239263803681,0.17647058823529413,0.12,0.021739130434782608,25.66697332106716,0.48484848484848486,0.125,0.08571428571428572,0.03875968992248062,0.10152284263959391,0.036036036036036036,0.09336609336609336,0.0375,0.05,0.03636363636363636,0.03225806451612903,0.04411764705882353,0.11320754716981132,0.08333333333333333,0.10144927536231885,0.1016949152542373,0.045871559633027525,0.6,0.45739910313901344,0.5392156862745098,0.6547619047619048,0.2909090909090909,0.2242152466367713,0.32,0.36363636363636365,0.25,0.04932735426008968,0.45454545454545453,0.45454545454545453,0.6,0.06278026905829596,0.35714285714285715,0.35714285714285715,1.0,0.2062780269058296,0.17391304347826086,0.17777777777777778,0.75,0.5,0.6153846153846154,0.25,0.11538461538461539,0.6666666666666666,1.0,0.23076923076923078,0.524390243902439,0.5581395348837209,0.08536585365853659,0.2857142857142857,0.15853658536585366,0.23076923076923078,0.726457399103139,0.17391304347826086,0.5700623318385648,0.5484444444444444,0.5697756097560976,0.11020408163265306,0.14594594594594595,0.14977973568281938,0.3876651982378855,4.9147239263803675,25.270000000000003,0.3797606093579978,1.0,2.0,2.0,0.047619047619047616,,0.04477611940298507,1.0,3.0,1.0,,1.0,3.0,3.0,,,,0.16666666666666666,1.0,,,,,1.0,,,False,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,11049.500000000002,184,-31,375,393,150,149,52,768,8.0,20,2.0,5.0,5.0,9.0,1.0,7.0,1.0,3.0,4.0,16.0,,3.0,2.0,5.0,4.0,18.0,3.0,4.0,8.0,10,30,8.0,34.0,6.0,50,438,2.0,5.0,1.0,6.0,,7.0,7.0,13,6.0,13.0,3.0,35,8.0,12.0,24.0,,2.0,18.0,4.0,5.0,,2.0,3.0,5.0,2.0,1.0,2.0,,,13.0,7.0,3.0,14.0,18.0,3.0,35.0,10.0,45,1.0,5.0,4.0,1.0,2.0,2.0,2.0,5.0,,7.0,1.0,8.0,16,,8.0,1.0,,8.0,2.0,5.0,,1.0,,,,1.0,1.0,1.0,35,150,2.0,,0.4,0.4444444444444444,1.0,0.23529411764705882,0.16666666666666666,0.46153846153846156,0.23529411764705882,0.3333333333333333,0.4,0.5384615384615384,0.34375,0.3181818181818182,0.6153846153846154,0.373134328358209,0.3181818181818182,0.6481481481481481,0.53125,,0.16666666666666666,0.2,0.14285714285714285,,17.011494252873565,0.2857142857142857,0.25,0.1935483870967742,0.037037037037037035,0.15730337078651685,0.0660377358490566,0.17582417582417584,0.053475935828877004,0.05405405405405406,0.029411764705882353,0.08108108108108109,0.23333333333333334,0.14583333333333334,0.26666666666666666,0.15517241379310345,0.16129032258064516,0.025,1.0,0.3125,0.4,0.5,0.375,0.109375,0.14285714285714285,0.16666666666666666,1.0,0.046875,0.3333333333333333,0.3333333333333333,,0.25,0.25,0.25,1.0,0.28125,0.2222222222222222,0.2222222222222222,1.0,0.45454545454545453,0.4,,0.2727272727272727,,,0.2727272727272727,0.34615384615384615,0.5555555555555556,0.19230769230769232,0.4,0.3076923076923077,0.5,0.84375,0.2222222222222222,0.5941257812499998,0.58115,0.5852076923076923,0.07462686567164178,0.15151515151515152,0.14,0.7,4.533333333333333,24.57941176470588,0.4,,2.0,,,,0.03125,,1.0,,,1.0,1.0,,,,,0.3333333333333333,1.0,,1.0,,,,,,False,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,43127.90000000001,719,8,1510,1516,345,253,186,3026,34.0,46,3.0,4.0,9.0,10.0,21.0,57.0,4.0,6.0,28.0,66.0,4.0,9.0,8.0,18.0,20.0,73.0,8.0,3.0,9.0,59,109,48.0,139.0,42.0,304,1768,3.0,8.0,5.0,17.0,3.0,24.0,10.0,24,11.0,27.0,17.0,70,56.0,62.0,141.0,3.0,4.0,73.0,20.0,10.0,,30.0,17.0,47.0,10.0,7.0,14.0,11.0,5.0,111.0,11.0,9.0,27.0,34.0,4.0,65.0,22.0,87,2.0,23.0,13.0,10.0,11.0,3.0,7.0,12.0,4.0,23.0,3.0,19.0,33,2.0,41.0,3.0,2.0,48.0,5.0,20.0,6.0,2.0,,,2.0,,2.0,2.0,68,337,2.0,5.0,0.4745762711864407,0.49122807017543857,0.9791666666666666,0.34532374100719426,0.29411764705882354,0.4074074074074074,0.34532374100719426,0.5412844036697247,0.375,0.4166666666666667,0.5282258064516129,0.42,0.5196078431372549,0.5631970260223048,0.4444444444444444,0.575,0.5604838709677419,,0.09174311926605505,0.043478260869565216,0.14035087719298245,,16.976744186046513,0.4782608695652174,0.12903225806451613,0.08923884514435695,0.025139664804469275,0.08333333333333333,0.02857142857142857,0.08652482269503546,0.026917900403768506,0.03875968992248062,0.01675977653631285,0.032490974729241874,0.10869565217391304,0.08021390374331551,0.07142857142857142,0.09375,0.06,0.015267175572519083,1.0,0.18548387096774194,0.7391304347826086,0.7727272727272727,0.47058823529411764,0.22983870967741934,0.3684210526315789,0.42857142857142855,0.5238095238095238,0.024193548387096774,0.6666666666666666,0.6666666666666666,0.25,0.2661290322580645,0.42424242424242425,0.42424242424242425,1.0,0.29435483870967744,0.273972602739726,0.273972602739726,0.95,0.16,0.75,,0.36,0.4444444444444444,1.0,0.32,0.19607843137254902,0.9,0.35294117647058826,0.4444444444444444,0.17647058823529413,0.3333333333333333,0.7459677419354839,0.273972602739726,0.5525026209677422,0.5599166666666666,0.5662509803921568,0.07604562737642585,0.16129032258064516,0.07894736842105263,0.23026315789473684,5.539449541284403,24.705755395683457,0.22847682119205298,2.0,2.0,,0.046511627906976744,0.02,0.018518518518518517,,,1.0,,1.0,5.0,3.0,1.0,,,0.125,1.0,,2.0,,,,,,False,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,7006.700000000001,117,-10,243,255,50,79,29,498,,2,,,,1.0,1.0,1.0,2.0,2.0,4.0,8.0,,,2.0,3.0,6.0,23.0,2.0,,2.0,3,5,10.0,31.0,1.0,37,259,,,1.0,2.0,,3.0,,1,2.0,5.0,,6,2.0,4.0,24.0,6.0,,23.0,6.0,,,4.0,2.0,6.0,1.0,1.0,2.0,2.0,,14.0,1.0,1.0,5.0,11.0,1.0,17.0,2.0,19,,4.0,2.0,2.0,1.0,1.0,1.0,1.0,,2.0,1.0,8.0,12,,5.0,1.0,,1.0,,,,,,,,,,,6,50,,,0.3333333333333333,0.3333333333333333,0.8,0.3225806451612903,0.5,0.4,0.3225806451612903,0.6,,,0.5,0.75,0.5,0.5,0.75,0.5,0.8611111111111112,,,,,,13.620071684587813,0.5,0.125,0.16417910447761194,0.019230769230769232,0.08771929824561403,0.013333333333333334,0.12903225806451613,0.015748031496062992,,0.045454545454545456,0.018867924528301886,0.23809523809523808,0.12121212121212122,0.15384615384615385,0.07142857142857142,0.13333333333333333,,,0.05555555555555555,,,,0.027777777777777776,1.0,1.0,,0.05555555555555555,1.0,1.0,0.5,0.2222222222222222,0.5,0.5,1.0,0.6388888888888888,0.2608695652173913,0.2608695652173913,0.6666666666666666,,,,,,,1.0,0.16666666666666666,,0.5,0.6666666666666666,0.3333333333333333,,0.9166666666666666,0.2608695652173913,0.5431430555555555,0.58065,0.5333249999999999,,,0.08108108108108109,0.16216216216216217,9.7,25.39032258064516,0.205761316872428,,,,,,,,,,,1.0,,,1.0,,,0.5,,,2.0,,,,,,False,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,4078.5,68,38,150,153,57,57,17,303,6.0,14,2.0,3.0,2.0,5.0,4.0,6.0,,,,,,,,,3.0,5.0,,,,10,20,3.0,5.0,3.0,32,154,2.0,3.0,,,,4.0,4.0,8,,,1.0,9,2.0,18.0,6.0,3.0,2.0,5.0,3.0,4.0,,12.0,6.0,18.0,4.0,2.0,10.0,2.0,,42.0,4.0,,5.0,4.0,,9.0,4.0,13,,6.0,2.0,4.0,5.0,,2.0,,3.0,5.0,2.0,2.0,6,,8.0,,1.0,6.0,2.0,4.0,,1.0,,,1.0,,1.0,,9,57,2.0,,0.1,0.1111111111111111,0.6666666666666666,0.6,,,0.6,0.5,0.6666666666666666,0.5,0.58,0.6666666666666666,0.5,0.5925925925925926,0.6666666666666666,0.5,0.2,,0.2,0.2857142857142857,,,18.71345029239766,1.0,,0.14285714285714285,,0.19230769230769232,0.12903225806451613,0.16666666666666666,0.07142857142857142,,,0.125,0.06666666666666667,0.3,,0.19047619047619047,0.2,,,0.56,0.42857142857142855,0.6,,0.24,0.6666666666666666,0.6666666666666666,0.25,,,,,,,,,0.2,0.6,0.6,0.6666666666666666,1.0,0.6666666666666666,,,,,,0.625,0.4,,,,,0.76,0.6,0.6240300000000001,,0.6365500000000001,0.14814814814814814,0.18181818181818182,0.125,0.28125,2.8850000000000002,26.919999999999998,0.38,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,False,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,12693.7,212,40,433,432,165,131,56,865,17.0,20,7.0,8.0,6.0,6.0,2.0,5.0,2.0,4.0,3.0,6.0,1.0,1.0,,1.0,5.0,26.0,4.0,3.0,7.0,21,29,8.0,32.0,20.0,86,483,7.0,8.0,1.0,5.0,3.0,20.0,7.0,9,3.0,8.0,13.0,36,18.0,24.0,24.0,,12.0,26.0,5.0,2.0,1.0,22.0,9.0,31.0,7.0,2.0,13.0,8.0,1.0,71.0,7.0,7.0,13.0,12.0,4.0,29.0,14.0,43,,10.0,6.0,4.0,8.0,1.0,5.0,6.0,3.0,14.0,5.0,15.0,28,,27.0,6.0,1.0,28.0,,7.0,8.0,1.0,,,,1.0,1.0,1.0,36,165,4.0,6.0,0.42857142857142855,0.6,1.0,0.25,0.2,0.375,0.25,0.7241379310344828,0.875,0.7777777777777778,0.5409836065573771,0.6538461538461539,0.6764705882352942,0.5657894736842105,0.6666666666666666,0.6923076923076923,0.5245901639344263,0.03125,0.06896551724137931,0.1,,0.038461538461538464,17.495029821073558,0.5714285714285714,0.3333333333333333,0.1348314606741573,0.07446808510638298,0.12149532710280374,0.06140350877192982,0.12755102040816327,0.0673076923076923,0.06818181818181818,0.07894736842105263,0.047058823529411764,0.10810810810810811,0.15625,0.15,0.14492753623188406,0.07894736842105263,,1.0,0.32786885245901637,0.85,0.9444444444444444,0.47058823529411764,0.08196721311475409,0.4,0.4,,0.06557377049180328,0.5,0.5,0.5,0.09836065573770492,0.5,0.5,1.0,0.4262295081967213,0.19230769230769232,0.2,1.0,0.6153846153846154,0.875,0.14285714285714285,0.07692307692307693,1.0,1.0,0.3076923076923077,0.35294117647058826,1.0,0.058823529411764705,,0.4117647058823529,0.42857142857142855,0.8524590163934426,0.19230769230769232,0.5591377049180327,0.5821071428571428,0.5443029411764706,0.10294117647058823,0.19444444444444445,0.23255813953488372,0.4186046511627907,4.627586206896552,25.66875,0.3810623556581986,,3.0,,,0.08333333333333333,0.10344827586206896,,3.0,1.0,,,1.0,1.0,,,,,,,1.0,,,1.0,,,False,1.0
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,3875.1,65,-30,129,138,51,30,10,267,4.0,5,,,2.0,2.0,,1.0,,,,,,,,,,,,,,4,6,,,1.0,9,178,,,,,1.0,1.0,2.0,2,,,1.0,5,6.0,2.0,,,,,,,,,3.0,3.0,2.0,1.0,,,,9.0,,1.0,2.0,2.0,1.0,5.0,2.0,7,,3.0,3.0,,1.0,,1.0,2.0,,3.0,,6.0,10,2.0,4.0,1.0,,2.0,,,1.0,1.0,,,,1.0,1.0,,5,51,,1.0,0.75,0.75,,,,,,0.6666666666666666,,1.0,0.6666666666666666,,1.0,0.6428571428571429,0.5,0.8333333333333334,,,,,,,7.042253521126761,0.3333333333333333,0.25,0.09090909090909091,0.041666666666666664,0.08333333333333333,,0.08695652173913043,0.018867924528301886,,0.14285714285714285,,0.14285714285714285,,0.14285714285714285,0.11764705882352941,,,,0.8333333333333334,0.8,0.8,0.75,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.8333333333333334,,0.7030500000000002,,0.79995,,,0.1111111111111111,0.5555555555555556,2.4166666666666665,,0.3953488372093023,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,False,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,2411.0,40,-20,83,88,45,45,8,171,3.0,5,,,2.0,3.0,1.0,2.0,,,,2.0,,,,,2.0,3.0,,2.0,3.0,4,7,2.0,5.0,4.0,18,104,,,,,,,2.0,4,2.0,3.0,4.0,14,2.0,6.0,6.0,,,3.0,2.0,1.0,,4.0,1.0,5.0,1.0,,2.0,1.0,1.0,11.0,2.0,,2.0,2.0,,4.0,2.0,6,1.0,2.0,1.0,1.0,3.0,,2.0,2.0,1.0,5.0,3.0,1.0,2,,3.0,,,5.0,1.0,1.0,2.0,,,,,,,,14,45,1.0,2.0,0.25,0.25,1.0,0.4,,0.6666666666666666,0.4,0.5714285714285714,,0.5,0.5833333333333334,,0.7142857142857143,0.6428571428571429,,0.7777777777777778,0.4166666666666667,,0.14285714285714285,0.2,,,20.87912087912088,0.6,,0.1111111111111111,,0.11764705882352941,0.09090909090909091,0.11428571428571428,0.05555555555555555,,,0.06666666666666667,0.125,0.2,,0.14285714285714285,,0.2,,0.4166666666666667,0.6,0.75,0.3333333333333333,0.16666666666666666,0.5,0.5,,,,,,0.16666666666666666,,,,0.25,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,0.42857142857142855,0.6666666666666666,,,0.42857142857142855,0.6666666666666666,0.8333333333333334,0.6666666666666666,0.6038916666666667,,0.5787928571428572,0.08333333333333333,0.14285714285714285,,0.7777777777777778,2.814285714285714,24.880000000000003,0.5421686746987951,,1.0,,,,0.14285714285714285,,1.0,,,,1.0,1.0,,,,,,,,,,,,,False,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,646.0,11,13,25,26,18,22,7,51,1.0,1,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,1.0,1.0,,1.0,1.0,1,2,1.0,1.0,,5,23,1.0,1.0,,,,2.0,1.0,2,1.0,1.0,,5,,2.0,3.0,,2.0,1.0,1.0,,,,,,,,,,,,,3.0,,,,,3.0,3,1.0,,,,,,,,,,,1.0,2,,,,,,,,,,,,,,,,5,18,1.0,,,,1.0,1.0,,1.0,1.0,0.5,1.0,0.5,0.8333333333333334,1.0,0.8333333333333334,0.8333333333333334,1.0,0.8333333333333334,0.3333333333333333,,,,,,9.375,,,,0.6,,,,0.3,,1.0,,,,,,,1.0,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,,,,,,0.3333333333333333,1.0,,,0.3333333333333333,1.0,0.6666666666666666,1.0,0.54015,0.6478,0.54015,,,0.4,1.0,4.35,26.0,0.72,,,,,1.0,,,,,,,,,,,,,,,,,,,,,False,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,496.0,8,13,20,22,18,18,5,42,3.0,3,2.0,2.0,3.0,3.0,,,,,1.0,1.0,,,1.0,1.0,,2.0,,,2.0,3,3,1.0,3.0,,9,18,2.0,2.0,,,,4.0,3.0,3,1.0,3.0,,9,2.0,4.0,3.0,,2.0,2.0,,,,1.0,,1.0,,,1.0,,,2.0,,1.0,,1.0,,1.0,1.0,2,,1.0,1.0,,,,,,,,,,1,,,,,,,,,,,,,,,,9,18,1.0,,0.3333333333333333,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.75,1.0,0.75,0.75,1.0,0.75,0.5,,,,,,24.0,,,0.3333333333333333,0.25,,,0.16666666666666666,0.125,0.5,,,0.5,,,,,,,0.5,1.0,1.0,0.3333333333333333,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,1.0,1.0,0.5,,,,,0.5,1.0,0.16666666666666666,1.0,0.3333333333333333,,1.0,,0.658375,0.7164,0.658375,,,0.4444444444444444,1.0,0.7000000000000001,25.633333333333336,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,False,
