EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Loose Ball Fouls,BlockedShortMidRange,Defensive 3 Seconds Violations,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceArc3FGA,Fg3aBlocked,FTDefRebounds,StepOutOfBoundsTurnovers,Travels,Charge Fouls,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3FGM,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedCorner3,DefensiveGoaltends,on,Clear Path Fouls,Arc3PctBlocked
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,16598.100000000002,277,-27,553,568,208,144,96,1121,42.0,70.0,6.0,9.0,19.0,30.0,11.0,34.0,3.0,6.0,2.0,8.0,1.0,1.0,1.0,4.0,6.0,24.0,2.0,5.0,56.0,110.0,8.0,32.0,29.0,165,700,6.0,11.0,2.0,5.0,7.0,25.0,24.0,45.0,3.0,9.0,13.0,70.0,36.0,76.0,18.0,6.0,4.0,24.0,6.0,13.0,25.0,27.0,52.0,18.0,9.0,11.0,14.0,,131.0,6.0,8.0,12.0,11.0,24.0,15.0,39,3.0,11.0,7.0,4.0,10.0,3.0,6.0,13.0,4.0,23.0,7.0,12.0,25,4.0,26.0,,1.0,41.0,3.0,21.0,1.0,1.0,,,1.0,1.0,1.0,70.0,208,1.0,1.0,0.32142857142857145,0.3333333333333333,0.75,0.25,0.4,0.3333333333333333,0.25,0.509090909090909,0.5454545454545454,0.5333333333333333,0.4788732394366197,0.5625,0.5277777777777778,0.5124223602484472,0.5952380952380952,0.5555555555555556,0.22535211267605634,0.11818181818181818,0.12857142857142856,0.11764705882352941,27.62762762762763,0.43478260869565216,0.09016393442622951,0.053691275167785234,0.1111111111111111,0.045454545454545456,0.1,0.0498220640569395,0.07936507936507936,0.04411764705882353,0.043010752688172046,0.043478260869565216,0.13333333333333333,0.0625,0.1282051282051282,0.06666666666666667,0.046153846153846156,1.0,0.49295774647887325,0.6,0.6885245901639344,0.30952380952380953,0.23943661971830985,0.3235294117647059,0.36666666666666664,0.2727272727272727,0.04225352112676056,0.5,0.5,0.6666666666666666,0.056338028169014086,0.25,0.25,1.0,0.16901408450704225,0.25,0.25,0.6666666666666666,0.5625,0.6666666666666666,0.3333333333333333,0.0625,1.0,1.0,0.5555555555555556,0.6333333333333333,0.07407407407407407,0.25,0.09259259259259259,0.4,0.7183098591549296,0.25,0.5699746478873239,0.5458681818181819,0.5664453703703702,0.13125,0.1640625,0.15151515151515152,0.42424242424242425,4.807272727272727,25.178124999999998,0.37613019891500904,1.0,,,1.0,0.07142857142857142,0.05128205128205128,4.0,,1.0,1.0,2.0,,,,0.05555555555555555,,0.25,1.0,2.0,2.0,,,,0.25,1.0,,,,,1.0,False,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,7995.1,133,12,277,288,107,103,39,565,7.0,13.0,2.0,4.0,4.0,6.0,1.0,6.0,1.0,3.0,3.0,10.0,,2.0,1.0,2.0,4.0,15.0,4.0,7.0,9.0,22.0,7.0,25.0,2.0,41,307,2.0,4.0,1.0,5.0,,7.0,6.0,9.0,5.0,9.0,1.0,28.0,6.0,12.0,21.0,,2.0,15.0,4.0,3.0,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,3.0,3.0,11.0,16.0,28.0,6.0,34,1.0,4.0,3.0,1.0,2.0,2.0,2.0,4.0,,6.0,1.0,6.0,12,,5.0,1.0,,4.0,2.0,3.0,,1.0,,,,1.0,1.0,28.0,107,1.0,,0.3333333333333333,0.375,1.0,0.28,0.2,0.5555555555555556,0.28,0.4090909090909091,0.5,0.6666666666666666,0.4148936170212766,0.3888888888888889,0.75,0.4270833333333333,0.3888888888888889,0.7777777777777778,0.5319148936170213,0.13636363636363635,0.15384615384615385,0.16666666666666666,16.770186335403725,0.3333333333333333,0.21621621621621623,0.05454545454545454,0.16923076923076924,0.04054054054054054,0.19424460431654678,0.046511627906976744,0.1,0.03571428571428571,0.057692307692307696,0.2413793103448276,0.18421052631578946,0.2857142857142857,0.20454545454545456,0.09523809523809523,0.037037037037037035,1.0,0.2765957446808511,0.5384615384615384,0.6363636363636364,0.2857142857142857,0.1276595744680851,0.16666666666666666,0.2,1.0,0.06382978723404255,0.3333333333333333,0.3333333333333333,,0.2127659574468085,0.3,0.3,1.0,0.3191489361702128,0.26666666666666666,0.26666666666666666,1.0,0.4444444444444444,0.5,,0.2222222222222222,,,0.3333333333333333,0.6666666666666666,0.1111111111111111,0.5,0.3888888888888889,0.5714285714285714,0.8085106382978723,0.26666666666666666,0.576591489361702,0.5955357142857143,0.5706083333333334,0.0625,0.13043478260869565,0.17073170731707318,0.6829268292682927,5.222727272727273,24.832000000000004,0.3862815884476534,,1.0,1.0,,,,3.0,,1.0,,,,,,0.1111111111111111,,0.3333333333333333,1.0,1.0,,,,,0.3333333333333333,1.0,,1.0,,,,False,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,33158.100000000006,553,14,1159,1167,244,212,132,2326,28.0,39.0,3.0,4.0,7.0,8.0,19.0,45.0,4.0,6.0,24.0,53.0,3.0,6.0,6.0,12.0,18.0,56.0,2.0,8.0,51.0,90.0,42.0,109.0,32.0,260,1396,3.0,6.0,4.0,11.0,,18.0,8.0,19.0,8.0,20.0,13.0,53.0,44.0,58.0,123.0,3.0,4.0,56.0,18.0,8.0,20.0,14.0,34.0,9.0,5.0,11.0,6.0,3.0,82.0,7.0,7.0,19.0,26.0,48.0,15.0,63,2.0,21.0,11.0,10.0,6.0,2.0,3.0,11.0,3.0,17.0,2.0,15.0,25,2.0,30.0,,2.0,36.0,5.0,16.0,4.0,1.0,,,1.0,1.0,1.0,53.0,239,2.0,4.0,0.43137254901960786,0.4489795918367347,0.9761904761904762,0.3853211009174312,0.36363636363636365,0.4,0.3853211009174312,0.5666666666666667,0.5,0.42105263157894735,0.5728643216080402,0.5294117647058824,0.5128205128205128,0.6051401869158879,0.5294117647058824,0.5652173913043478,0.5477386934673367,0.08888888888888889,0.05128205128205128,0.13333333333333333,17.660550458715598,0.35294117647058826,0.08843537414965986,0.02681992337164751,0.08260869565217391,0.025547445255474453,0.08587786259541985,0.026168224299065422,0.03296703296703297,0.023622047244094488,0.0297029702970297,0.11818181818181818,0.07534246575342465,0.05263157894736842,0.09259259259259259,0.058823529411764705,0.02040816326530612,1.0,0.19597989949748743,0.717948717948718,0.7567567567567568,0.39285714285714285,0.22613065326633167,0.4222222222222222,0.48717948717948717,0.5263157894736842,0.03015075376884422,0.6666666666666666,0.6666666666666666,0.25,0.2663316582914573,0.4528301886792453,0.4528301886792453,1.0,0.2814070351758794,0.32142857142857145,0.32142857142857145,0.9444444444444444,0.23529411764705882,0.75,,0.35294117647058826,0.5,1.0,0.20512820512820512,0.875,0.3076923076923077,0.5,0.20512820512820512,0.25,0.7437185929648241,0.32142857142857145,0.5531688442211057,0.5807681818181818,0.5639102564102564,0.0761904761904762,0.15841584158415842,0.06923076923076923,0.20384615384615384,5.693333333333334,24.648623853211017,0.21052631578947367,1.0,2.0,,,0.029411764705882353,0.013888888888888888,5.0,,3.0,,,1.0,,,0.13636363636363635,0.023255813953488372,0.29411764705882354,1.0,5.0,2.0,1.0,,,0.2,1.0,,2.0,,,,False,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,4315.9,72,-8,150,158,39,52,16,308,,1.0,,,,1.0,1.0,1.0,2.0,2.0,3.0,6.0,,,2.0,3.0,4.0,14.0,,2.0,3.0,4.0,7.0,20.0,,27,172,,,,,,,,1.0,2.0,5.0,,6.0,2.0,4.0,21.0,,,14.0,4.0,,3.0,,3.0,,,2.0,1.0,,6.0,1.0,1.0,4.0,6.0,11.0,2.0,13,,4.0,2.0,2.0,1.0,,1.0,,,1.0,,4.0,8,,2.0,1.0,,,,,,,,,,,,6.0,39,,,0.3333333333333333,0.3333333333333333,1.0,0.35,,0.4,0.35,0.75,,,0.5625,,0.5,0.5625,,0.5,0.8333333333333334,,,,14.534883720930234,1.0,0.15,0.04,0.10256410256410256,0.02040816326530612,0.12658227848101267,0.02702702702702703,,0.09090909090909091,0.02857142857142857,0.25,0.1111111111111111,,0.07142857142857142,0.18181818181818182,,,0.041666666666666664,,,,0.041666666666666664,1.0,1.0,,0.08333333333333333,1.0,1.0,0.5,0.25,0.5,0.5,1.0,0.5833333333333334,0.2857142857142857,0.2857142857142857,1.0,,,,,,,0.16666666666666666,,0.5,0.6666666666666666,0.3333333333333333,,0.875,0.2857142857142857,0.5311770833333334,,0.5333249999999999,,,,0.2222222222222222,11.6,25.284999999999997,0.26,,,,,,,,,1.0,,,,,,0.2,,,,,,,,,,,,,,,,False,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,4027.4,67,38,149,151,57,57,17,300,6.0,14.0,2.0,3.0,2.0,5.0,4.0,6.0,,,,,,,,,3.0,5.0,,,10.0,20.0,3.0,5.0,3.0,32,154,2.0,3.0,,,,4.0,4.0,8.0,,,1.0,9.0,2.0,18.0,6.0,3.0,2.0,5.0,3.0,4.0,12.0,6.0,18.0,4.0,2.0,10.0,2.0,,42.0,4.0,,4.0,4.0,8.0,4.0,12,,6.0,2.0,4.0,5.0,,2.0,,3.0,5.0,2.0,2.0,6,,8.0,,1.0,6.0,2.0,4.0,,1.0,,,1.0,1.0,,9.0,57,2.0,,0.1,0.1111111111111111,0.6666666666666666,0.6,,,0.6,0.5,0.6666666666666666,0.5,0.58,0.6666666666666666,0.5,0.5925925925925926,0.6666666666666666,0.5,0.2,0.2,0.2857142857142857,,18.823529411764707,1.0,0.14285714285714285,,0.16,0.12903225806451613,0.1509433962264151,0.07142857142857142,,,0.125,0.06666666666666667,0.3,,0.15,0.2,,,0.56,0.42857142857142855,0.6,,0.24,0.6666666666666666,0.6666666666666666,0.25,,,,,,,,,0.2,0.6,0.6,0.6666666666666666,1.0,0.6666666666666666,,,,,0.625,0.4,,,,,0.76,0.6,0.6240300000000001,,0.6365500000000001,0.14814814814814814,0.18181818181818182,0.125,0.28125,2.8850000000000002,26.919999999999998,0.3825503355704698,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,False,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,9767.2,163,52,333,333,125,111,45,666,11.0,14.0,4.0,5.0,5.0,5.0,1.0,4.0,2.0,2.0,3.0,5.0,1.0,1.0,,1.0,4.0,18.0,2.0,5.0,14.0,20.0,7.0,23.0,17.0,66,371,4.0,5.0,1.0,3.0,3.0,14.0,6.0,7.0,2.0,6.0,12.0,30.0,16.0,12.0,21.0,,6.0,18.0,4.0,2.0,16.0,8.0,24.0,7.0,1.0,9.0,6.0,1.0,56.0,6.0,4.0,11.0,10.0,25.0,10.0,35,,7.0,5.0,2.0,7.0,1.0,5.0,5.0,2.0,12.0,4.0,11.0,23,,19.0,4.0,,23.0,,6.0,6.0,,,,,,,30.0,125,4.0,5.0,0.5714285714285714,0.7272727272727273,1.0,0.30434782608695654,0.3333333333333333,0.3333333333333333,0.30434782608695654,0.7,0.8,0.8571428571428571,0.5697674418604651,0.6875,0.6923076923076923,0.6,0.7,0.7142857142857143,0.5348837209302325,0.1,0.14285714285714285,,17.05426356589147,0.5833333333333334,0.14705882352941177,0.057971014492753624,0.12222222222222222,0.07407407407407407,0.13291139240506328,0.06666666666666667,0.03571428571428571,0.06451612903225806,0.04838709677419355,0.11764705882352941,0.22727272727272727,0.08333333333333333,0.15517241379310345,0.0625,,,0.32558139534883723,0.7857142857142857,0.9166666666666666,0.6363636363636364,0.09302325581395349,0.25,0.25,,0.046511627906976744,1.0,1.0,0.5,0.11627906976744186,0.6,0.6,1.0,0.4186046511627907,0.2222222222222222,0.23529411764705882,1.0,0.625,0.8,0.25,0.125,1.0,1.0,0.38461538461538464,1.0,0.07692307692307693,,0.38461538461538464,0.4,0.8604651162790697,0.2222222222222222,0.5578279069767442,0.580075,0.5547038461538463,0.12244897959183673,0.23076923076923078,0.21212121212121213,0.45454545454545453,4.49,25.782608695652176,0.37537537537537535,,3.0,,,,0.15789473684210525,2.0,1.0,4.0,,2.0,1.0,0.043478260869565216,,0.36363636363636365,0.1,0.25,,1.0,1.0,,,,,,,1.0,,,,False,1.0,0.05555555555555555
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,3824.0,64,-30,128,136,51,30,10,264,4.0,5.0,,,2.0,2.0,,1.0,,,,,,,,,,,,,4.0,6.0,,,1.0,9,178,,,,,1.0,1.0,2.0,2.0,,,1.0,5.0,6.0,2.0,,,,,,,,3.0,3.0,2.0,1.0,,,,9.0,,1.0,2.0,2.0,5.0,2.0,7,,3.0,3.0,,1.0,,1.0,2.0,,3.0,,6.0,10,2.0,4.0,1.0,,2.0,,,1.0,1.0,,,,1.0,,5.0,51,,1.0,0.75,0.75,,,,,,0.6666666666666666,,1.0,0.6666666666666666,,1.0,0.6428571428571429,0.5,0.8333333333333334,,,,,7.092198581560284,0.3333333333333333,0.09090909090909091,0.041666666666666664,0.08695652173913043,,0.08888888888888889,0.018867924528301886,,0.14285714285714285,,0.14285714285714285,,0.14285714285714285,0.125,,,,0.8333333333333334,0.8,0.8,0.75,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.8333333333333334,,0.7030500000000002,,0.79995,,,0.1111111111111111,0.5555555555555556,2.4166666666666665,,0.3984375,1.0,1.0,1.0,,0.3333333333333333,,,,1.0,,,,,,0.25,,,,,,,,,,,,,,,,False,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,1810.0,30,-2,64,67,37,26,6,131,3.0,4.0,,,2.0,2.0,1.0,1.0,,,,1.0,,,,,2.0,3.0,2.0,3.0,4.0,5.0,2.0,4.0,4.0,18,82,,,,,,,2.0,2.0,2.0,3.0,4.0,14.0,2.0,6.0,6.0,,,3.0,2.0,,4.0,1.0,5.0,1.0,,2.0,1.0,1.0,11.0,2.0,,1.0,2.0,3.0,2.0,5,1.0,1.0,1.0,,2.0,,1.0,,1.0,2.0,1.0,1.0,1,,3.0,,,5.0,1.0,1.0,2.0,,,,,,,14.0,37,,2.0,0.25,0.25,1.0,0.5,,0.6666666666666666,0.5,0.8,,1.0,0.7777777777777778,,1.0,0.8181818181818182,,1.0,0.4444444444444444,,,,18.571428571428573,1.0,0.13333333333333333,,0.08333333333333333,0.14285714285714285,0.1111111111111111,0.09090909090909091,,,0.1111111111111111,0.125,0.3333333333333333,,0.1,,0.3333333333333333,,0.4444444444444444,0.75,0.75,0.3333333333333333,0.1111111111111111,1.0,1.0,,,,,,0.1111111111111111,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.4,1.0,,,0.6,0.6666666666666666,0.8888888888888888,0.6666666666666666,0.5973,,0.55047,0.1111111111111111,0.2,,0.7777777777777778,2.86,25.275000000000002,0.578125,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,646.0,11,13,25,26,18,22,7,51,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,5,23,1.0,1.0,,,,2.0,1.0,2.0,1.0,1.0,,5.0,,2.0,3.0,,2.0,1.0,1.0,,,,,,,,,,,,3.0,,,,3.0,3,1.0,,,,,,,,,,,1.0,2,,,,,,,,,,,,,,,5.0,18,1.0,,,,1.0,1.0,,1.0,1.0,0.5,1.0,0.5,0.8333333333333334,1.0,0.8333333333333334,0.8333333333333334,1.0,0.8333333333333334,0.3333333333333333,,,,9.375,,,0.6,,,,0.3,,1.0,,,,,,,1.0,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,,,,,0.3333333333333333,1.0,,,0.3333333333333333,1.0,0.6666666666666666,1.0,0.54015,0.6478,0.54015,,,0.4,1.0,4.35,26.0,0.72,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,False,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,496.0,8,13,20,22,18,18,5,42,3.0,3.0,2.0,2.0,3.0,3.0,,,,,1.0,1.0,,,1.0,1.0,,2.0,,2.0,3.0,3.0,1.0,3.0,,9,18,2.0,2.0,,,,4.0,3.0,3.0,1.0,3.0,,9.0,2.0,4.0,3.0,,2.0,2.0,,,1.0,,1.0,,,1.0,,,2.0,,1.0,,1.0,1.0,1.0,2,,1.0,1.0,,,,,,,,,,1,,,,,,,,,,,,,,,9.0,18,1.0,,0.3333333333333333,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.75,1.0,0.75,0.75,1.0,0.75,0.5,,,,24.0,,0.3333333333333333,0.25,,,0.16666666666666666,0.125,0.5,,,0.5,,,,,,,0.5,1.0,1.0,0.3333333333333333,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,1.0,1.0,0.5,,,,0.5,1.0,0.16666666666666666,1.0,0.3333333333333333,,1.0,,0.658375,0.7164,0.658375,,,0.4444444444444444,1.0,0.7000000000000001,25.633333333333336,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
