EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,Charge Fouls,Corner3PctBlocked,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,3pt And 1 Free Throw Trips,OffensiveGoaltends,on,Clear Path Fouls
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,49874.99999999999,831,40,1738,1744,500.0,440,210.0,3482,30.0,42.0,11.0,15.0,10.0,13.0,7.0,21.0,1.0,4.0,22.0,66.0,1.0,4.0,5.0,18.0,55.0,148.0,5.0,13.0,9.0,35.0,38,67,77.0,214.0,64.0,371,2019,11.0,17.0,6.0,17.0,11.0,51.0,13.0,22.0,14.0,53.0,26.0,94.0,50.0,26.0,225.0,6.0,16.0,148.0,55.0,1.0,1.0,24.0,19.0,43,5.0,14.0,19.0,4.0,1.0,105,9.0,15.0,58.0,83.0,17.0,158.0,28.0,186.0,7.0,23.0,15.0,8.0,19.0,6.0,14.0,12.0,1.0,5.0,1.0,31.0,4.0,10.0,28.0,45,4.0,,43.0,7.0,1.0,75.0,2.0,11.0,4.0,10.0,,,4.0,,5.0,10.0,4.0,94.0,492.0,2.0,4.0,0.6578947368421053,0.8333333333333334,0.974025974025974,0.3598130841121495,0.35294117647058826,0.2641509433962264,0.3598130841121495,0.5671641791044776,0.6470588235294118,0.5909090909090909,0.5462633451957295,0.5882352941176471,0.4533333333333333,0.5980392156862745,0.6538461538461539,0.5224719101123596,0.7615658362989324,0.004672897196261682,0.014925373134328358,0.023809523809523808,,,,16.96024157020634,0.6129032258064516,0.4358974358974359,0.18568232662192394,0.03836317135549872,0.16477272727272727,0.020642201834862386,0.17647058823529413,0.02902055622732769,0.0457516339869281,0.03977272727272727,0.02564102564102564,0.008064516129032258,0.16666666666666666,0.2073732718894009,0.16216216216216217,0.1700404858299595,0.1523809523809524,0.04294478527607362,0.4,0.1494661921708185,0.7142857142857143,0.7317073170731707,0.6333333333333333,0.07473309608540925,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.014234875444839857,0.25,0.25,1.0,0.23487544483985764,0.3333333333333333,0.3384615384615385,1.0,0.5266903914590747,0.3716216216216216,0.3716216216216216,0.9636363636363636,0.4411764705882353,0.7333333333333333,0.2727272727272727,0.11764705882352941,0.25,1.0,0.38235294117647056,0.38461538461538464,1.0,0.17333333333333334,0.7692307692307693,0.24,0.2777777777777778,0.4666666666666667,0.2571428571428571,0.9110320284697508,0.3716216216216216,0.5679980357142861,0.5765620689655174,0.5499128378378376,0.08940397350993377,0.14473684210526316,0.13746630727762804,0.25336927223719674,4.197014925373132,25.23457943925234,0.28768699654775604,4.0,,0.0784313725490196,0.016129032258064516,2.0,,0.015151515151515152,5.0,16.0,1.0,1.0,0.07079646017699115,,4.0,,False,1.0
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,17018.7,284,-67,579,595,182.0,178,71.0,1174,25.0,38.0,4.0,9.0,6.0,10.0,9.0,16.0,,2.0,4.0,12.0,,,,2.0,2.0,15.0,,2.0,1.0,5.0,34,56,6.0,27.0,9.0,95,695,4.0,10.0,,2.0,1.0,9.0,8.0,13.0,1.0,7.0,4.0,23.0,56.0,12.0,18.0,,6.0,15.0,2.0,6.0,,10.0,12.0,22,11.0,1.0,7.0,1.0,2.0,56,11.0,11.0,16.0,19.0,3.0,38.0,22.0,60.0,2.0,7.0,5.0,2.0,7.0,2.0,4.0,8.0,2.0,3.0,1.0,15.0,2.0,3.0,13.0,38,5.0,3.0,16.0,5.0,1.0,12.0,2.0,4.0,3.0,4.0,,,2.0,,2.0,4.0,2.0,23.0,182.0,4.0,2.0,0.8235294117647058,0.9032258064516129,1.0,0.2222222222222222,,0.14285714285714285,0.2222222222222222,0.6071428571428571,0.4,0.6153846153846154,0.5180722891566265,0.3333333333333333,0.475,0.5397727272727273,0.34615384615384615,0.5,0.3253012048192771,,0.10714285714285714,0.10526315789473684,0.125,,,15.512048192771084,0.4666666666666667,0.13636363636363635,0.13768115942028986,0.08148148148148149,0.1553398058252427,0.07692307692307693,0.14522821576763487,0.07913669064748201,0.0625,0.12962962962962962,0.07291666666666667,0.0851063829787234,0.14285714285714285,0.1320754716981132,0.13333333333333333,0.18840579710144928,0.08823529411764706,0.05555555555555555,0.5,0.4578313253012048,0.6578947368421053,0.7352941176470589,0.76,0.1927710843373494,0.5625,0.6428571428571429,1.0,0.024096385542168676,,,,0.14457831325301204,0.3333333333333333,0.3333333333333333,1.0,0.18072289156626506,0.13333333333333333,0.13333333333333333,1.0,0.75,0.4444444444444444,0.25,,,,0.16666666666666666,,,0.5,0.6,0.1,,0.25,0.2,0.7831325301204819,0.13333333333333333,0.5903481927710842,0.5328571428571428,0.5585025,0.047058823529411764,0.06896551724137931,0.09473684210526316,0.24210526315789474,3.5625,24.76296296296296,0.3143350604490501,,,,,,,,,,,,,,,,False,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,36622.7,610,-44,1285,1311,302.0,222,161.0,2596,43.0,89.0,10.0,16.0,8.0,22.0,43.0,90.0,4.0,16.0,4.0,18.0,,2.0,1.0,5.0,22.0,76.0,2.0,8.0,2.0,17.0,90,195,26.0,94.0,107.0,365,1480,13.0,21.0,2.0,10.0,6.0,38.0,20.0,47.0,3.0,22.0,36.0,85.0,50.0,130.0,75.0,3.0,16.0,76.0,22.0,25.0,1.0,77.0,61.0,138,39.0,22.0,60.0,12.0,5.0,337,12.0,10.0,39.0,47.0,1.0,87.0,22.0,109.0,,23.0,14.0,9.0,63.0,11.0,34.0,25.0,5.0,29.0,3.0,88.0,7.0,17.0,22.0,70,7.0,2.0,109.0,3.0,8.0,148.0,13.0,73.0,6.0,4.0,,,1.0,,3.0,4.0,1.0,85.0,301.0,2.0,6.0,0.2777777777777778,0.3048780487804878,0.9615384615384616,0.2765957446808511,0.2,0.13636363636363635,0.2765957446808511,0.46153846153846156,0.6190476190476191,0.425531914893617,0.4463667820069204,0.5161290322580645,0.35507246376811596,0.5126404494382022,0.5428571428571428,0.45698924731182794,0.32525951557093424,0.010638297872340425,0.1282051282051282,0.1797752808988764,0.1,,,30.040595399188092,0.7159090909090909,0.037037037037037035,0.13702623906705538,0.033444816053511704,0.14028776978417265,0.037383177570093455,0.13848631239935588,0.035483870967741936,0.047244094488188976,0.02877697841726619,0.04504504504504504,0.020202020202020204,0.11926605504587157,0.11931818181818182,0.22413793103448276,0.12315270935960591,0.18666666666666668,,0.25,0.3079584775086505,0.48314606741573035,0.589041095890411,0.3488372093023256,0.31141868512110726,0.4777777777777778,0.5308641975308642,0.18604651162790697,0.05536332179930796,0.25,0.25,0.5,0.06228373702422145,0.2222222222222222,0.23529411764705882,1.0,0.2629757785467128,0.2894736842105263,0.2894736842105263,0.9545454545454546,0.5161290322580645,0.625,,0.06451612903225806,,,0.25806451612903225,0.25,1.0,0.3188405797101449,0.36363636363636365,0.07246376811594203,0.2,0.2463768115942029,0.11764705882352941,0.6332179930795848,0.2894736842105263,0.541844117647059,0.54181875,0.5376659420289854,0.21142857142857144,0.28627450980392155,0.10410958904109589,0.2328767123287671,5.907692307692305,25.8563829787234,0.23501945525291829,,1.0,,,,2.0,0.05555555555555555,,1.0,,,0.010526315789473684,,,1.0,False,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,44233.0,737,-47,1503,1524,510.0,421,217.0,3027,87.0,145.0,10.0,16.0,31.0,51.0,33.0,79.0,13.0,25.0,6.0,19.0,2.0,3.0,2.0,7.0,16.0,72.0,1.0,8.0,5.0,24.0,133,249,22.0,91.0,57.0,389,1767,13.0,24.0,3.0,11.0,9.0,44.0,43.0,81.0,7.0,31.0,27.0,134.0,92.0,174.0,60.0,6.0,8.0,72.0,16.0,32.0,2.0,64.0,61.0,125,35.0,26.0,29.0,32.0,3.0,311,8.0,13.0,37.0,35.0,5.0,77.0,22.0,99.0,5.0,27.0,15.0,12.0,26.0,8.0,14.0,27.0,7.0,12.0,4.0,53.0,4.0,17.0,21.0,52,4.0,4.0,52.0,,2.0,77.0,7.0,37.0,5.0,12.0,,,7.0,,5.0,12.0,6.0,134.0,510.0,4.0,4.0,0.3458646616541353,0.35658914728682173,0.9090909090909091,0.24175824175824176,0.2727272727272727,0.22580645161290322,0.24175824175824176,0.5341365461847389,0.5416666666666666,0.5308641975308642,0.48823529411764705,0.5,0.47767857142857145,0.5186666666666667,0.5365853658536586,0.5234375,0.2676470588235294,0.02197802197802198,0.1285140562248996,0.16551724137931034,0.10126582278481013,,0.027777777777777776,24.37357630979499,0.49056603773584906,0.14705882352941177,0.08974358974358974,0.032418952618453865,0.11708860759493671,0.0226628895184136,0.10198300283286119,0.027851458885941646,0.03977272727272727,0.02824858757062147,0.020242914979757085,0.02830188679245283,0.06060606060606061,0.1111111111111111,0.0784313725490196,0.11894273127753303,0.11235955056179775,0.03333333333333333,0.5,0.4264705882352941,0.6,0.71900826446281,0.3333333333333333,0.2323529411764706,0.4177215189873418,0.4647887323943662,0.30303030303030304,0.07352941176470588,0.52,0.52,0.5384615384615384,0.05588235294117647,0.3157894736842105,0.3157894736842105,1.0,0.21176470588235294,0.2222222222222222,0.22857142857142856,0.875,0.45714285714285713,0.625,0.3,0.08571428571428572,0.6666666666666666,1.0,0.22857142857142856,0.125,1.0,0.45535714285714285,0.6078431372549019,0.0625,0.2857142857142857,0.21428571428571427,0.20833333333333334,0.6941176470588235,0.2222222222222222,0.5668650000000002,0.547098076923077,0.560765625,0.1,0.13261648745519714,0.11311053984575835,0.3444730077120823,5.574297188755021,25.38021978021978,0.3393213572854291,1.0,2.0,0.030303030303030304,0.020833333333333332,2.0,1.0,,,,,1.0,,,,,False,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,8712.8,145,-26,299,312,74.0,111,32.0,611,1.0,3.0,,,,1.0,1.0,1.0,2.0,2.0,4.0,8.0,,,2.0,3.0,10.0,34.0,1.0,2.0,2.0,5.0,4,6,14.0,42.0,1.0,51,323,,,1.0,2.0,,3.0,,1.0,4.0,8.0,,12.0,4.0,4.0,36.0,6.0,,34.0,10.0,,,4.0,3.0,7,2.0,1.0,2.0,2.0,,17,1.0,1.0,5.0,11.0,1.0,17.0,2.0,19.0,,5.0,2.0,3.0,3.0,1.0,2.0,1.0,,1.0,,4.0,,2.0,9.0,13,,,6.0,1.0,,1.0,,,,1.0,,,,,1.0,1.0,,12.0,74.0,,,0.5,0.5,0.8571428571428571,0.3333333333333333,0.5,0.5,0.3333333333333333,0.6666666666666666,,,0.5208333333333334,0.75,0.6666666666666666,0.5208333333333334,0.75,0.6666666666666666,0.875,,,,,,,15.384615384615385,0.75,0.1,0.14473684210526316,0.017241379310344827,0.06756756756756757,0.010869565217391304,0.10666666666666667,0.013333333333333334,,0.04,0.014492753623188406,,0.19230769230769232,0.1111111111111111,0.14285714285714285,0.05454545454545454,0.10526315789473684,,,0.0625,0.3333333333333333,0.3333333333333333,1.0,0.020833333333333332,1.0,1.0,,0.041666666666666664,1.0,1.0,0.5,0.16666666666666666,0.5,0.5,1.0,0.7083333333333334,0.29411764705882354,0.29411764705882354,0.8,,,,,,,1.0,0.5,,0.1111111111111111,,0.3333333333333333,0.6666666666666666,0.5555555555555556,0.4,0.9375,0.29411764705882354,0.5448364583333334,0.58065,0.5165333333333333,,,0.058823529411764705,0.23529411764705882,8.200000000000001,25.733333333333338,0.24749163879598662,,,,,,,,1.0,,,,,2.0,,,False,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,4078.5,68,38,150,153,57.0,57,17.0,303,6.0,14.0,2.0,3.0,2.0,5.0,4.0,6.0,,,,,,,,,3.0,5.0,,,,,10,20,3.0,5.0,3.0,32,154,2.0,3.0,,,,4.0,4.0,8.0,,,1.0,9.0,2.0,18.0,6.0,3.0,2.0,5.0,3.0,4.0,,12.0,6.0,18,4.0,2.0,10.0,2.0,,42,4.0,,5.0,4.0,,9.0,4.0,13.0,,6.0,2.0,4.0,5.0,,2.0,,,3.0,,5.0,,2.0,2.0,6,,,8.0,,1.0,6.0,2.0,4.0,,1.0,,,1.0,,,1.0,,9.0,57.0,2.0,,0.1,0.1111111111111111,0.6666666666666666,0.6,,,0.6,0.5,0.6666666666666666,0.5,0.58,0.6666666666666666,0.5,0.5925925925925926,0.6666666666666666,0.5,0.2,,0.2,0.2857142857142857,,,,18.71345029239766,1.0,,0.14285714285714285,,0.19230769230769232,0.12903225806451613,0.16666666666666666,0.07142857142857142,,,0.125,0.14285714285714285,0.06666666666666667,0.3,,0.19047619047619047,0.2,,,0.56,0.42857142857142855,0.6,,0.24,0.6666666666666666,0.6666666666666666,0.25,,,,,,,,,0.2,0.6,0.6,0.6666666666666666,1.0,0.6666666666666666,,,,,,,,0.625,0.4,,,,,0.76,0.6,0.6240300000000001,,0.6365500000000001,0.14814814814814814,0.18181818181818182,0.125,0.28125,2.8850000000000002,26.919999999999998,0.38,,,,,,,,,,,,,,,,False,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,16327.800000000001,272,-5,558,554,193.0,185,68.0,1112,24.0,29.0,10.0,11.0,9.0,9.0,3.0,9.0,2.0,4.0,3.0,7.0,1.0,1.0,,1.0,6.0,30.0,,4.0,3.0,7.0,29,42,9.0,37.0,20.0,105,620,10.0,11.0,1.0,5.0,3.0,26.0,10.0,12.0,3.0,8.0,13.0,42.0,26.0,32.0,27.0,,18.0,30.0,6.0,5.0,1.0,26.0,10.0,36,8.0,2.0,14.0,11.0,1.0,82,7.0,11.0,21.0,12.0,4.0,37.0,18.0,55.0,,11.0,6.0,5.0,12.0,1.0,8.0,10.0,1.0,4.0,5.0,22.0,2.0,7.0,19.0,34,5.0,,31.0,7.0,1.0,30.0,,7.0,9.0,2.0,,,,,2.0,2.0,2.0,42.0,193.0,4.0,7.0,0.4482758620689655,0.65,1.0,0.24324324324324326,0.2,0.375,0.24324324324324326,0.6904761904761905,0.9090909090909091,0.8333333333333334,0.5379746835443038,0.71875,0.725,0.5526315789473685,0.7222222222222222,0.7,0.46835443037974683,0.02702702702702703,0.11904761904761904,0.13793103448275862,0.1111111111111111,,0.03333333333333333,17.96875,0.5454545454545454,0.25,0.10714285714285714,0.09322033898305085,0.14685314685314685,0.046052631578947366,0.12941176470588237,0.06666666666666667,0.07547169811320754,0.11538461538461539,0.037037037037037035,0.06818181818181818,0.0851063829787234,0.11627906976744186,0.13636363636363635,0.16842105263157894,0.10416666666666667,,1.0,0.3670886075949367,0.8275862068965517,0.96,0.5,0.11392405063291139,0.3333333333333333,0.375,,0.05063291139240506,0.5,0.5,0.5,0.08860759493670886,0.42857142857142855,0.42857142857142855,1.0,0.379746835443038,0.2,0.20689655172413793,1.0,0.6875,0.9090909090909091,0.1,0.0625,1.0,1.0,0.25,,,0.45,1.0,0.05,,0.35,0.42857142857142855,0.8354430379746836,0.2,0.5609512658227849,0.6244449999999999,0.5588974999999999,0.08139534883720931,0.14285714285714285,0.24761904761904763,0.4,4.133333333333333,25.62702702702703,0.34587813620071683,,,,0.07692307692307693,,1.0,,,,,1.0,,2.0,,1.0,False,1.0
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,6269.200000000001,104,-61,208,221,63.0,69,18.0,429,5.0,7.0,,1.0,2.0,2.0,1.0,2.0,,,,,,,,,,,,,,,6,9,,,4.0,16,268,,1.0,,,1.0,1.0,2.0,2.0,,,1.0,5.0,10.0,2.0,,,,,,1.0,,,5.0,5,4.0,1.0,,,,15,,3.0,3.0,5.0,3.0,11.0,4.0,15.0,,4.0,4.0,,2.0,,1.0,3.0,,1.0,,5.0,,,10.0,20,6.0,3.0,7.0,1.0,,5.0,1.0,2.0,1.0,1.0,,,,,1.0,1.0,,5.0,63.0,,1.0,0.8333333333333334,0.8333333333333334,,,,,,0.6666666666666666,,1.0,0.6666666666666666,,1.0,0.7272727272727273,0.25,0.8333333333333334,,,0.1111111111111111,0.14285714285714285,,,,6.986899563318778,0.4,0.375,0.1388888888888889,0.07317073170731707,0.061224489795918366,,0.09411764705882353,0.03260869565217391,0.047619047619047616,0.14285714285714285,,,0.15384615384615385,0.06666666666666667,0.25,0.05555555555555555,0.07692307692307693,,,0.7777777777777778,0.7142857142857143,0.8333333333333334,0.8,0.2222222222222222,0.5,0.5,1.0,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,0.7777777777777778,,0.6343222222222222,0.3726,0.79995,0.2,0.2,0.0625,0.3125,2.6555555555555563,,0.30288461538461536,1.0,,0.25,,,,,,,,1.0,,1.0,,,False,
1630649,1610612759,Stanley Umude,Stanley Umude,1630649,SAS,394.0,7,-17,14,15,,13,,29,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,1,1,,1.0,,2,25,,,,,,,,,,,,,2.0,,,,,,,,,1.0,,1,,,1.0,,,2,,,,,,,,,,1.0,1.0,,,,,,,,,,,,2.0,2,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.486125,,,,,,,8.9,23.7,,,,,,,,,,,,,,,,,False,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,1040.0,17,-4,39,41,18.0,35,7.0,80,3.0,3.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,1.0,1.0,,,1.0,1.0,3,4,1.0,1.0,,9,48,1.0,1.0,,,,2.0,1.0,2.0,1.0,1.0,,5.0,4.0,2.0,3.0,,2.0,1.0,1.0,,,1.0,,1,,,1.0,,,2,,3.0,,,,,3.0,3.0,1.0,,,,,,,,,,,,,,1.0,2,,,,,,,,,,,,,,,,,,5.0,18.0,1.0,,0.6666666666666666,1.0,1.0,1.0,,1.0,1.0,0.75,1.0,0.5,0.9,1.0,0.8333333333333334,0.9,1.0,0.8333333333333334,0.2,,,,,,,10.869565217391305,,,,0.5,,,,0.21428571428571427,,0.6666666666666666,,,,,,,,1.0,,0.6,1.0,1.0,0.6666666666666666,0.2,,,,,,,,,,,,0.2,1.0,1.0,1.0,1.0,1.0,,,,,,,,0.3333333333333333,1.0,,,0.3333333333333333,1.0,0.8,1.0,0.60825,0.6478,0.54015,,,0.2222222222222222,0.5555555555555556,2.8499999999999996,26.0,0.46153846153846156,,,,1.0,,,,,,,,,,,,False,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,496.0,8,13,20,22,18.0,18,5.0,42,3.0,3.0,2.0,2.0,3.0,3.0,,,,,1.0,1.0,,,1.0,1.0,,2.0,,,,2.0,3,3,1.0,3.0,,9,18,2.0,2.0,,,,4.0,3.0,3.0,1.0,3.0,,9.0,2.0,4.0,3.0,,2.0,2.0,,,,1.0,,1,,,1.0,,,2,,1.0,,1.0,,1.0,1.0,2.0,,1.0,1.0,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,9.0,18.0,1.0,,0.3333333333333333,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.75,1.0,0.75,0.75,1.0,0.75,0.5,,,,,,,24.0,,,0.3333333333333333,0.25,,,0.16666666666666666,0.125,0.5,,,,0.5,,,,,,,0.5,1.0,1.0,0.3333333333333333,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,1.0,1.0,0.5,,,,,,,0.5,1.0,0.16666666666666666,1.0,0.3333333333333333,,1.0,,0.658375,0.7164,0.658375,,,0.4444444444444444,1.0,0.7000000000000001,25.633333333333336,0.9,,,,,,,,,,,,,,,,False,
