EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,Charge Fouls,Corner3PctBlocked,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,3pt And 1 Free Throw Trips,OffensiveGoaltends,on,Clear Path Fouls
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,48938.99999999999,816,44,1708,1715,497.0,425,206.0,3423,30.0,41.0,11.0,15.0,10.0,13.0,7.0,21.0,1.0,4.0,21.0,65.0,1.0,4.0,5.0,18.0,52.0,144.0,5.0,13.0,9.0,35.0,38,66,73.0,209.0,61.0,356,1976,11.0,17.0,6.0,17.0,11.0,51.0,13.0,22.0,14.0,53.0,26.0,94.0,50.0,26.0,216.0,3.0,16.0,144.0,52.0,1.0,1.0,24.0,18.0,42,4.0,14.0,19.0,4.0,1.0,102,8.0,15.0,57.0,82.0,16.0,155.0,27.0,182.0,7.0,23.0,15.0,8.0,18.0,6.0,14.0,12.0,1.0,4.0,1.0,30.0,4.0,10.0,28.0,45,4.0,,42.0,7.0,1.0,72.0,2.0,11.0,4.0,10.0,,,4.0,,5.0,10.0,4.0,94.0,489.0,2.0,4.0,0.6578947368421053,0.8333333333333334,0.9863013698630136,0.3492822966507177,0.35294117647058826,0.2641509433962264,0.3492822966507177,0.5757575757575758,0.6470588235294118,0.5909090909090909,0.5363636363636364,0.5882352941176471,0.4533333333333333,0.5869565217391305,0.6538461538461539,0.5224719101123596,0.76,0.004784688995215311,0.015151515151515152,0.024390243902439025,,,,16.854508196721312,0.6,0.42105263157894735,0.18636363636363637,0.039473684210526314,0.16285714285714287,0.018518518518518517,0.1759493670886076,0.02832512315270936,0.046357615894039736,0.04142011834319527,0.022653721682847898,0.008130081300813009,0.16666666666666666,0.20952380952380953,0.16216216216216217,0.1673469387755102,0.1523809523809524,0.043478260869565216,0.4,0.14909090909090908,0.7317073170731707,0.75,0.6333333333333333,0.07636363636363637,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.014545454545454545,0.25,0.25,1.0,0.23636363636363636,0.3230769230769231,0.328125,1.0,0.5236363636363637,0.3611111111111111,0.3611111111111111,0.9807692307692307,0.4411764705882353,0.7333333333333333,0.2727272727272727,0.11764705882352941,0.25,1.0,0.38235294117647056,0.38461538461538464,1.0,0.17333333333333334,0.7692307692307693,0.24,0.2777777777777778,0.4666666666666667,0.2571428571428571,0.9090909090909091,0.3611111111111111,0.5685209854014601,0.5765620689655174,0.5499128378378376,0.08813559322033898,0.14666666666666667,0.14325842696629212,0.2640449438202247,4.207575757575755,25.222966507177034,0.29098360655737704,4.0,,0.0784313725490196,0.016666666666666666,2.0,,0.015384615384615385,5.0,15.0,1.0,1.0,0.06818181818181818,,4.0,,False,1.0
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,17018.7,284,-67,579,595,182.0,178,71.0,1174,25.0,38.0,4.0,9.0,6.0,10.0,9.0,16.0,,2.0,4.0,12.0,,,,2.0,2.0,15.0,,2.0,1.0,5.0,34,56,6.0,27.0,9.0,95,695,4.0,10.0,,2.0,1.0,9.0,8.0,13.0,1.0,7.0,4.0,23.0,56.0,12.0,18.0,,6.0,15.0,2.0,6.0,,10.0,12.0,22,11.0,1.0,7.0,1.0,2.0,56,11.0,11.0,16.0,19.0,3.0,38.0,22.0,60.0,2.0,7.0,5.0,2.0,7.0,2.0,4.0,8.0,2.0,3.0,1.0,15.0,2.0,3.0,13.0,38,5.0,3.0,16.0,5.0,1.0,12.0,2.0,4.0,3.0,4.0,,,2.0,,2.0,4.0,2.0,23.0,182.0,4.0,2.0,0.8235294117647058,0.9032258064516129,1.0,0.2222222222222222,,0.14285714285714285,0.2222222222222222,0.6071428571428571,0.4,0.6153846153846154,0.5180722891566265,0.3333333333333333,0.475,0.5397727272727273,0.34615384615384615,0.5,0.3253012048192771,,0.10714285714285714,0.10526315789473684,0.125,,,15.512048192771084,0.4666666666666667,0.13636363636363635,0.13768115942028986,0.08148148148148149,0.1553398058252427,0.07692307692307693,0.14522821576763487,0.07913669064748201,0.0625,0.12962962962962962,0.07291666666666667,0.0851063829787234,0.14285714285714285,0.1320754716981132,0.13333333333333333,0.18840579710144928,0.08823529411764706,0.05555555555555555,0.5,0.4578313253012048,0.6578947368421053,0.7352941176470589,0.76,0.1927710843373494,0.5625,0.6428571428571429,1.0,0.024096385542168676,,,,0.14457831325301204,0.3333333333333333,0.3333333333333333,1.0,0.18072289156626506,0.13333333333333333,0.13333333333333333,1.0,0.75,0.4444444444444444,0.25,,,,0.16666666666666666,,,0.5,0.6,0.1,,0.25,0.2,0.7831325301204819,0.13333333333333333,0.5903481927710842,0.5328571428571428,0.5585025,0.047058823529411764,0.06896551724137931,0.09473684210526316,0.24210526315789474,3.5625,24.76296296296296,0.3143350604490501,,,,,,,,,,,,,,,,False,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,35789.7,596,-35,1258,1283,302.0,219,160.0,2541,43.0,89.0,10.0,16.0,8.0,22.0,43.0,86.0,4.0,16.0,4.0,18.0,,2.0,1.0,5.0,21.0,75.0,2.0,8.0,2.0,17.0,90,191,25.0,93.0,107.0,362,1443,13.0,21.0,2.0,10.0,6.0,38.0,20.0,47.0,3.0,22.0,36.0,85.0,50.0,130.0,72.0,3.0,16.0,75.0,21.0,25.0,1.0,75.0,61.0,136,39.0,22.0,59.0,11.0,5.0,333,12.0,10.0,37.0,47.0,1.0,85.0,22.0,107.0,,23.0,14.0,9.0,61.0,11.0,34.0,25.0,5.0,27.0,3.0,86.0,7.0,17.0,22.0,69,7.0,2.0,109.0,3.0,8.0,148.0,13.0,73.0,6.0,4.0,,,1.0,,3.0,4.0,1.0,85.0,301.0,2.0,6.0,0.2777777777777778,0.3048780487804878,0.96,0.26881720430107525,0.2,0.13636363636363635,0.26881720430107525,0.4712041884816754,0.6190476190476191,0.425531914893617,0.448943661971831,0.5161290322580645,0.35507246376811596,0.5156695156695157,0.5428571428571428,0.45698924731182794,0.3274647887323944,0.010752688172043012,0.13089005235602094,0.1797752808988764,0.10465116279069768,,,30.137931034482758,0.7093023255813954,0.038461538461538464,0.13988095238095238,0.03436426116838488,0.13503649635036497,0.03785488958990536,0.1377049180327869,0.03618421052631579,0.047244094488188976,0.030303030303030304,0.045662100456621,0.02040816326530612,0.12037037037037036,0.12352941176470589,0.22413793103448276,0.11940298507462686,0.1780821917808219,,0.25,0.31338028169014087,0.48314606741573035,0.589041095890411,0.3488372093023256,0.3028169014084507,0.5,0.5584415584415584,0.18604651162790697,0.056338028169014086,0.25,0.25,0.5,0.06338028169014084,0.2222222222222222,0.23529411764705882,1.0,0.2640845070422535,0.28,0.28,0.9523809523809523,0.5161290322580645,0.625,,0.06451612903225806,,,0.25806451612903225,0.25,1.0,0.3188405797101449,0.36363636363636365,0.07246376811594203,0.2,0.2463768115942029,0.11764705882352941,0.6408450704225352,0.28,0.5431813380281691,0.54181875,0.5376659420289854,0.2144927536231884,0.2908366533864542,0.10497237569060773,0.23480662983425415,5.834554973821987,25.856989247311827,0.24006359300476948,,1.0,,,,2.0,0.05555555555555555,,1.0,,,0.010638297872340425,,,1.0,False,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,43117.0,719,-42,1464,1485,503.0,403,212.0,2949,85.0,143.0,10.0,16.0,31.0,51.0,33.0,78.0,13.0,24.0,6.0,19.0,2.0,3.0,2.0,7.0,15.0,71.0,1.0,8.0,4.0,23.0,131,245,21.0,90.0,56.0,381,1719,13.0,24.0,3.0,11.0,9.0,44.0,43.0,81.0,6.0,30.0,26.0,130.0,90.0,172.0,57.0,6.0,8.0,71.0,15.0,32.0,2.0,63.0,58.0,121,32.0,26.0,29.0,31.0,3.0,300,8.0,13.0,37.0,34.0,5.0,76.0,22.0,98.0,5.0,26.0,15.0,11.0,25.0,8.0,14.0,27.0,7.0,11.0,4.0,52.0,4.0,17.0,21.0,51,4.0,4.0,49.0,,2.0,74.0,6.0,36.0,4.0,12.0,,,7.0,,5.0,12.0,6.0,130.0,503.0,4.0,3.0,0.3435114503816794,0.3543307086614173,0.9047619047619048,0.23333333333333334,0.2727272727272727,0.2,0.23333333333333334,0.5346938775510204,0.5416666666666666,0.5308641975308642,0.48507462686567165,0.5,0.46846846846846846,0.516260162601626,0.5365853658536586,0.5158730158730159,0.26865671641791045,0.022222222222222223,0.1306122448979592,0.16783216783216784,0.10256410256410256,,0.028169014084507043,24.605493863237875,0.4807692307692308,0.15625,0.08923884514435695,0.03333333333333333,0.1189710610932476,0.02318840579710145,0.10260115606936417,0.02857142857142857,0.04093567251461988,0.029069767441860465,0.020833333333333332,0.02857142857142857,0.061068702290076333,0.11055276381909548,0.0784313725490196,0.12,0.11627906976744186,0.033783783783783786,0.5,0.42686567164179107,0.5944055944055944,0.7142857142857143,0.32941176470588235,0.23283582089552238,0.4230769230769231,0.4714285714285714,0.30303030303030304,0.07164179104477612,0.5416666666666666,0.5416666666666666,0.5384615384615384,0.056716417910447764,0.3157894736842105,0.3157894736842105,1.0,0.21194029850746268,0.2112676056338028,0.21739130434782608,0.8666666666666667,0.45714285714285713,0.625,0.3,0.08571428571428572,0.6666666666666666,1.0,0.22857142857142856,0.125,1.0,0.4594594594594595,0.6078431372549019,0.06306306306306306,0.2857142857142857,0.2072072072072072,0.17391304347826086,0.6955223880597015,0.2112676056338028,0.5666856716417912,0.547098076923077,0.5608878378378378,0.09863013698630137,0.13090909090909092,0.11548556430446194,0.34120734908136485,5.555510204081633,25.384444444444437,0.3435792349726776,1.0,2.0,0.03225806451612903,0.02127659574468085,2.0,1.0,,,,,1.0,,,,,False,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,8712.8,145,-26,299,312,74.0,111,32.0,611,1.0,3.0,,,,1.0,1.0,1.0,2.0,2.0,4.0,8.0,,,2.0,3.0,10.0,34.0,1.0,2.0,2.0,5.0,4,6,14.0,42.0,1.0,51,323,,,1.0,2.0,,3.0,,1.0,4.0,8.0,,12.0,4.0,4.0,36.0,6.0,,34.0,10.0,,,4.0,3.0,7,2.0,1.0,2.0,2.0,,17,1.0,1.0,5.0,11.0,1.0,17.0,2.0,19.0,,5.0,2.0,3.0,3.0,1.0,2.0,1.0,,1.0,,4.0,,2.0,9.0,13,,,6.0,1.0,,1.0,,,,1.0,,,,,1.0,1.0,,12.0,74.0,,,0.5,0.5,0.8571428571428571,0.3333333333333333,0.5,0.5,0.3333333333333333,0.6666666666666666,,,0.5208333333333334,0.75,0.6666666666666666,0.5208333333333334,0.75,0.6666666666666666,0.875,,,,,,,15.384615384615385,0.75,0.1,0.14473684210526316,0.017241379310344827,0.06756756756756757,0.010869565217391304,0.10666666666666667,0.013333333333333334,,0.04,0.014492753623188406,,0.19230769230769232,0.1111111111111111,0.14285714285714285,0.05454545454545454,0.10526315789473684,,,0.0625,0.3333333333333333,0.3333333333333333,1.0,0.020833333333333332,1.0,1.0,,0.041666666666666664,1.0,1.0,0.5,0.16666666666666666,0.5,0.5,1.0,0.7083333333333334,0.29411764705882354,0.29411764705882354,0.8,,,,,,,1.0,0.5,,0.1111111111111111,,0.3333333333333333,0.6666666666666666,0.5555555555555556,0.4,0.9375,0.29411764705882354,0.5448364583333334,0.58065,0.5165333333333333,,,0.058823529411764705,0.23529411764705882,8.200000000000001,25.733333333333338,0.24749163879598662,,,,,,,,1.0,,,,,2.0,,,False,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,4078.5,68,38,150,153,57.0,57,17.0,303,6.0,14.0,2.0,3.0,2.0,5.0,4.0,6.0,,,,,,,,,3.0,5.0,,,,,10,20,3.0,5.0,3.0,32,154,2.0,3.0,,,,4.0,4.0,8.0,,,1.0,9.0,2.0,18.0,6.0,3.0,2.0,5.0,3.0,4.0,,12.0,6.0,18,4.0,2.0,10.0,2.0,,42,4.0,,5.0,4.0,,9.0,4.0,13.0,,6.0,2.0,4.0,5.0,,2.0,,,3.0,,5.0,,2.0,2.0,6,,,8.0,,1.0,6.0,2.0,4.0,,1.0,,,1.0,,,1.0,,9.0,57.0,2.0,,0.1,0.1111111111111111,0.6666666666666666,0.6,,,0.6,0.5,0.6666666666666666,0.5,0.58,0.6666666666666666,0.5,0.5925925925925926,0.6666666666666666,0.5,0.2,,0.2,0.2857142857142857,,,,18.71345029239766,1.0,,0.14285714285714285,,0.19230769230769232,0.12903225806451613,0.16666666666666666,0.07142857142857142,,,0.125,0.14285714285714285,0.06666666666666667,0.3,,0.19047619047619047,0.2,,,0.56,0.42857142857142855,0.6,,0.24,0.6666666666666666,0.6666666666666666,0.25,,,,,,,,,0.2,0.6,0.6,0.6666666666666666,1.0,0.6666666666666666,,,,,,,,0.625,0.4,,,,,0.76,0.6,0.6240300000000001,,0.6365500000000001,0.14814814814814814,0.18181818181818182,0.125,0.28125,2.8850000000000002,26.919999999999998,0.38,,,,,,,,,,,,,,,,False,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,16327.800000000001,272,-5,558,554,193.0,185,68.0,1112,24.0,29.0,10.0,11.0,9.0,9.0,3.0,9.0,2.0,4.0,3.0,7.0,1.0,1.0,,1.0,6.0,30.0,,4.0,3.0,7.0,29,42,9.0,37.0,20.0,105,620,10.0,11.0,1.0,5.0,3.0,26.0,10.0,12.0,3.0,8.0,13.0,42.0,26.0,32.0,27.0,,18.0,30.0,6.0,5.0,1.0,26.0,10.0,36,8.0,2.0,14.0,11.0,1.0,82,7.0,11.0,21.0,12.0,4.0,37.0,18.0,55.0,,11.0,6.0,5.0,12.0,1.0,8.0,10.0,1.0,4.0,5.0,22.0,2.0,7.0,19.0,34,5.0,,31.0,7.0,1.0,30.0,,7.0,9.0,2.0,,,,,2.0,2.0,2.0,42.0,193.0,4.0,7.0,0.4482758620689655,0.65,1.0,0.24324324324324326,0.2,0.375,0.24324324324324326,0.6904761904761905,0.9090909090909091,0.8333333333333334,0.5379746835443038,0.71875,0.725,0.5526315789473685,0.7222222222222222,0.7,0.46835443037974683,0.02702702702702703,0.11904761904761904,0.13793103448275862,0.1111111111111111,,0.03333333333333333,17.96875,0.5454545454545454,0.25,0.10714285714285714,0.09322033898305085,0.14685314685314685,0.046052631578947366,0.12941176470588237,0.06666666666666667,0.07547169811320754,0.11538461538461539,0.037037037037037035,0.06818181818181818,0.0851063829787234,0.11627906976744186,0.13636363636363635,0.16842105263157894,0.10416666666666667,,1.0,0.3670886075949367,0.8275862068965517,0.96,0.5,0.11392405063291139,0.3333333333333333,0.375,,0.05063291139240506,0.5,0.5,0.5,0.08860759493670886,0.42857142857142855,0.42857142857142855,1.0,0.379746835443038,0.2,0.20689655172413793,1.0,0.6875,0.9090909090909091,0.1,0.0625,1.0,1.0,0.25,,,0.45,1.0,0.05,,0.35,0.42857142857142855,0.8354430379746836,0.2,0.5609512658227849,0.6244449999999999,0.5588974999999999,0.08139534883720931,0.14285714285714285,0.24761904761904763,0.4,4.133333333333333,25.62702702702703,0.34587813620071683,,,,0.07692307692307693,,1.0,,,,,1.0,,2.0,,1.0,False,1.0
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,6269.200000000001,104,-61,208,221,63.0,69,18.0,429,5.0,7.0,,1.0,2.0,2.0,1.0,2.0,,,,,,,,,,,,,,,6,9,,,4.0,16,268,,1.0,,,1.0,1.0,2.0,2.0,,,1.0,5.0,10.0,2.0,,,,,,1.0,,,5.0,5,4.0,1.0,,,,15,,3.0,3.0,5.0,3.0,11.0,4.0,15.0,,4.0,4.0,,2.0,,1.0,3.0,,1.0,,5.0,,,10.0,20,6.0,3.0,7.0,1.0,,5.0,1.0,2.0,1.0,1.0,,,,,1.0,1.0,,5.0,63.0,,1.0,0.8333333333333334,0.8333333333333334,,,,,,0.6666666666666666,,1.0,0.6666666666666666,,1.0,0.7272727272727273,0.25,0.8333333333333334,,,0.1111111111111111,0.14285714285714285,,,,6.986899563318778,0.4,0.375,0.1388888888888889,0.07317073170731707,0.061224489795918366,,0.09411764705882353,0.03260869565217391,0.047619047619047616,0.14285714285714285,,,0.15384615384615385,0.06666666666666667,0.25,0.05555555555555555,0.07692307692307693,,,0.7777777777777778,0.7142857142857143,0.8333333333333334,0.8,0.2222222222222222,0.5,0.5,1.0,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,0.7777777777777778,,0.6343222222222222,0.3726,0.79995,0.2,0.2,0.0625,0.3125,2.6555555555555563,,0.30288461538461536,1.0,,0.25,,,,,,,,1.0,,1.0,,,False,
1630649,1610612759,Stanley Umude,Stanley Umude,1630649,SAS,394.0,7,-17,14,15,,13,,29,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,1,1,,1.0,,2,25,,,,,,,,,,,,,2.0,,,,,,,,,1.0,,1,,,1.0,,,2,,,,,,,,,,1.0,1.0,,,,,,,,,,,,2.0,2,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.486125,,,,,,,8.9,23.7,,,,,,,,,,,,,,,,,False,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,1040.0,17,-4,39,41,18.0,35,7.0,80,3.0,3.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,1.0,1.0,,,1.0,1.0,3,4,1.0,1.0,,9,48,1.0,1.0,,,,2.0,1.0,2.0,1.0,1.0,,5.0,4.0,2.0,3.0,,2.0,1.0,1.0,,,1.0,,1,,,1.0,,,2,,3.0,,,,,3.0,3.0,1.0,,,,,,,,,,,,,,1.0,2,,,,,,,,,,,,,,,,,,5.0,18.0,1.0,,0.6666666666666666,1.0,1.0,1.0,,1.0,1.0,0.75,1.0,0.5,0.9,1.0,0.8333333333333334,0.9,1.0,0.8333333333333334,0.2,,,,,,,10.869565217391305,,,,0.5,,,,0.21428571428571427,,0.6666666666666666,,,,,,,,1.0,,0.6,1.0,1.0,0.6666666666666666,0.2,,,,,,,,,,,,0.2,1.0,1.0,1.0,1.0,1.0,,,,,,,,0.3333333333333333,1.0,,,0.3333333333333333,1.0,0.8,1.0,0.60825,0.6478,0.54015,,,0.2222222222222222,0.5555555555555556,2.8499999999999996,26.0,0.46153846153846156,,,,1.0,,,,,,,,,,,,False,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,496.0,8,13,20,22,18.0,18,5.0,42,3.0,3.0,2.0,2.0,3.0,3.0,,,,,1.0,1.0,,,1.0,1.0,,2.0,,,,2.0,3,3,1.0,3.0,,9,18,2.0,2.0,,,,4.0,3.0,3.0,1.0,3.0,,9.0,2.0,4.0,3.0,,2.0,2.0,,,,1.0,,1,,,1.0,,,2,,1.0,,1.0,,1.0,1.0,2.0,,1.0,1.0,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,9.0,18.0,1.0,,0.3333333333333333,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.75,1.0,0.75,0.75,1.0,0.75,0.5,,,,,,,24.0,,,0.3333333333333333,0.25,,,0.16666666666666666,0.125,0.5,,,,0.5,,,,,,,0.5,1.0,1.0,0.3333333333333333,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,1.0,1.0,0.5,,,,,,,0.5,1.0,0.16666666666666666,1.0,0.3333333333333333,,1.0,,0.658375,0.7164,0.658375,,,0.4444444444444444,1.0,0.7000000000000001,25.633333333333336,0.9,,,,,,,,,,,,,,,,False,
