EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,StepOutOfBoundsTurnovers,Charge Fouls,Corner3PctBlocked,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,3pt And 1 Free Throw Trips,OffensiveGoaltends,on,Clear Path Fouls
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,48395.59999999999,807,52,1690,1698,487.0,414,205.0,3388,30.0,41.0,11.0,15.0,10.0,13.0,7.0,20.0,1.0,4.0,21.0,65.0,1.0,4.0,5.0,18.0,52.0,144.0,5.0,13.0,9.0,35.0,38,65,73.0,209.0,58.0,353,1950,11.0,17.0,6.0,17.0,10.0,50.0,13.0,21.0,14.0,53.0,23.0,91.0,50.0,26.0,216.0,3.0,16.0,144.0,52.0,1.0,1.0,23.0,18.0,41,4.0,14.0,18.0,4.0,1.0,100,8.0,15.0,56.0,80.0,15.0,151.0,27.0,178.0,7.0,23.0,15.0,8.0,17.0,6.0,13.0,12.0,1.0,4.0,1.0,29.0,4.0,10.0,28.0,45,4.0,,40.0,7.0,1.0,67.0,2.0,10.0,4.0,10.0,,,4.0,,5.0,10.0,4.0,91.0,479.0,2.0,4.0,0.6578947368421053,0.8333333333333334,0.9863013698630136,0.3492822966507177,0.35294117647058826,0.2641509433962264,0.3492822966507177,0.5846153846153846,0.6470588235294118,0.6190476190476191,0.5383211678832117,0.5882352941176471,0.4594594594594595,0.5878378378378378,0.6578947368421053,0.5232558139534884,0.7627737226277372,0.004784688995215311,0.015384615384615385,0.024390243902439025,,,,16.81324366270047,0.5862068965517241,0.40540540540540543,0.18306636155606407,0.03968253968253968,0.16138328530259366,0.018691588785046728,0.17346938775510204,0.028535980148883373,0.046357615894039736,0.041916167664670656,0.02287581699346405,0.16233766233766234,0.20574162679425836,0.16216216216216217,0.1646090534979424,0.15384615384615385,0.04375,0.4,0.14963503649635038,0.7317073170731707,0.75,0.6333333333333333,0.072992700729927,0.35,0.35,0.7142857142857143,0.014598540145985401,0.25,0.25,1.0,0.23722627737226276,0.3230769230769231,0.328125,1.0,0.5255474452554745,0.3611111111111111,0.3611111111111111,0.9807692307692307,0.4411764705882353,0.7333333333333333,0.2727272727272727,0.11764705882352941,0.25,1.0,0.38235294117647056,0.38461538461538464,1.0,0.17567567567567569,0.7692307692307693,0.24324324324324326,0.2777777777777778,0.47297297297297297,0.2571428571428571,0.9124087591240876,0.3611111111111111,0.5690661172161174,0.5765620689655174,0.5516965753424656,0.0821917808219178,0.136986301369863,0.141643059490085,0.2577903682719547,4.178461538461537,25.222966507177034,0.28816568047337277,4.0,,0.08,0.016666666666666666,0.00819672131147541,2.0,,0.015384615384615385,5.0,14.0,1.0,1.0,0.0639269406392694,,4.0,,False,1.0
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,17018.7,284,-67,579,595,182.0,178,71.0,1174,25.0,38.0,4.0,9.0,6.0,10.0,9.0,16.0,,2.0,4.0,12.0,,,,2.0,2.0,15.0,,2.0,1.0,5.0,34,56,6.0,27.0,9.0,95,695,4.0,10.0,,2.0,1.0,9.0,8.0,13.0,1.0,7.0,4.0,23.0,56.0,12.0,18.0,,6.0,15.0,2.0,6.0,,10.0,12.0,22,11.0,1.0,7.0,1.0,2.0,56,11.0,11.0,16.0,19.0,3.0,38.0,22.0,60.0,2.0,7.0,5.0,2.0,7.0,2.0,4.0,8.0,2.0,3.0,1.0,15.0,2.0,3.0,13.0,38,5.0,3.0,16.0,5.0,1.0,12.0,2.0,4.0,3.0,4.0,,,2.0,,2.0,4.0,2.0,23.0,182.0,4.0,2.0,0.8235294117647058,0.9032258064516129,1.0,0.2222222222222222,,0.14285714285714285,0.2222222222222222,0.6071428571428571,0.4,0.6153846153846154,0.5180722891566265,0.3333333333333333,0.475,0.5397727272727273,0.34615384615384615,0.5,0.3253012048192771,,0.10714285714285714,0.10526315789473684,0.125,,,15.512048192771084,0.4666666666666667,0.13636363636363635,0.13768115942028986,0.08148148148148149,0.1553398058252427,0.07692307692307693,0.14522821576763487,0.07913669064748201,0.0625,0.12962962962962962,0.07291666666666667,0.14285714285714285,0.1320754716981132,0.13333333333333333,0.18840579710144928,0.08823529411764706,0.05555555555555555,0.5,0.4578313253012048,0.6578947368421053,0.7352941176470589,0.76,0.1927710843373494,0.5625,0.6428571428571429,1.0,0.024096385542168676,,,,0.14457831325301204,0.3333333333333333,0.3333333333333333,1.0,0.18072289156626506,0.13333333333333333,0.13333333333333333,1.0,0.75,0.4444444444444444,0.25,,,,0.16666666666666666,,,0.5,0.6,0.1,,0.25,0.2,0.7831325301204819,0.13333333333333333,0.5903481927710842,0.5328571428571428,0.5585025,0.047058823529411764,0.06896551724137931,0.09473684210526316,0.24210526315789474,3.5625,24.76296296296296,0.3143350604490501,,,,,0.0851063829787234,,,,,,,,,,,,False,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,35732.1,596,-32,1255,1280,299.0,216,159.0,2535,43.0,89.0,10.0,16.0,8.0,22.0,43.0,86.0,4.0,16.0,4.0,18.0,,2.0,1.0,5.0,21.0,75.0,2.0,8.0,2.0,17.0,90,191,25.0,93.0,107.0,362,1440,13.0,21.0,2.0,10.0,6.0,38.0,20.0,47.0,3.0,22.0,36.0,85.0,50.0,130.0,72.0,3.0,16.0,75.0,21.0,25.0,1.0,75.0,61.0,136,39.0,22.0,59.0,11.0,5.0,333,12.0,10.0,37.0,47.0,1.0,85.0,22.0,107.0,,23.0,14.0,9.0,61.0,11.0,34.0,25.0,5.0,27.0,3.0,86.0,7.0,17.0,22.0,69,7.0,2.0,109.0,3.0,8.0,148.0,13.0,73.0,6.0,4.0,,,1.0,,3.0,4.0,1.0,85.0,298.0,2.0,6.0,0.2777777777777778,0.3048780487804878,0.96,0.26881720430107525,0.2,0.13636363636363635,0.26881720430107525,0.4712041884816754,0.6190476190476191,0.425531914893617,0.448943661971831,0.5161290322580645,0.35507246376811596,0.5156695156695157,0.5428571428571428,0.45698924731182794,0.3274647887323944,0.010752688172043012,0.13089005235602094,0.1797752808988764,0.10465116279069768,,,30.20041465100207,0.7093023255813954,0.038461538461538464,0.13988095238095238,0.03436426116838488,0.13503649635036497,0.0379746835443038,0.1377049180327869,0.036243822075782535,0.047244094488188976,0.030303030303030304,0.045871559633027525,0.12037037037037036,0.12352941176470589,0.22413793103448276,0.11940298507462686,0.1780821917808219,,0.25,0.31338028169014087,0.48314606741573035,0.589041095890411,0.3488372093023256,0.3028169014084507,0.5,0.5584415584415584,0.18604651162790697,0.056338028169014086,0.25,0.25,0.5,0.06338028169014084,0.2222222222222222,0.23529411764705882,1.0,0.2640845070422535,0.28,0.28,0.9523809523809523,0.5161290322580645,0.625,,0.06451612903225806,,,0.25806451612903225,0.25,1.0,0.3188405797101449,0.36363636363636365,0.07246376811594203,0.2,0.2463768115942029,0.11764705882352941,0.6408450704225352,0.28,0.5431813380281691,0.54181875,0.5376659420289854,0.2144927536231884,0.2908366533864542,0.10497237569060773,0.23480662983425415,5.834554973821987,25.856989247311827,0.23824701195219122,,1.0,,,0.02040816326530612,,2.0,0.05555555555555555,,1.0,,,0.010638297872340425,,,1.0,False,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,41831.899999999994,697,-42,1422,1440,488.0,391,210.0,2862,84.0,141.0,10.0,16.0,31.0,51.0,31.0,76.0,13.0,24.0,6.0,19.0,2.0,3.0,2.0,7.0,13.0,68.0,1.0,8.0,3.0,21.0,128,241,19.0,87.0,52.0,365,1673,13.0,24.0,3.0,11.0,7.0,42.0,42.0,80.0,5.0,28.0,24.0,123.0,88.0,168.0,51.0,6.0,8.0,68.0,13.0,32.0,1.0,60.0,58.0,118,32.0,26.0,28.0,29.0,3.0,294,8.0,13.0,36.0,33.0,5.0,74.0,22.0,96.0,5.0,26.0,15.0,11.0,24.0,7.0,14.0,25.0,7.0,10.0,4.0,49.0,4.0,17.0,21.0,51,4.0,4.0,47.0,,2.0,70.0,6.0,36.0,2.0,12.0,,,7.0,,5.0,12.0,6.0,123.0,488.0,4.0,2.0,0.34375,0.3548387096774194,0.8947368421052632,0.21839080459770116,0.2727272727272727,0.17857142857142858,0.21839080459770116,0.5311203319502075,0.5416666666666666,0.525,0.4771341463414634,0.5,0.4583333333333333,0.5069444444444444,0.525,0.5040983606557377,0.2652439024390244,0.011494252873563218,0.13278008298755187,0.1702127659574468,0.10526315789473684,,0.014705882352941176,24.579326923076923,0.4897959183673469,0.16129032258064516,0.09016393442622951,0.034031413612565446,0.12,0.024024024024024024,0.1036036036036036,0.02937062937062937,0.041916167664670656,0.02976190476190476,0.021551724137931036,0.06504065040650407,0.10824742268041238,0.08163265306122448,0.12037037037037036,0.11904761904761904,0.034013605442176874,0.5,0.4298780487804878,0.5957446808510638,0.717948717948718,0.3333333333333333,0.23170731707317074,0.40789473684210525,0.45588235294117646,0.2903225806451613,0.07317073170731707,0.5416666666666666,0.5416666666666666,0.5384615384615384,0.057926829268292686,0.3157894736842105,0.3157894736842105,1.0,0.2073170731707317,0.19117647058823528,0.19402985074626866,0.8461538461538461,0.45714285714285713,0.625,0.3,0.08571428571428572,0.6666666666666666,1.0,0.22857142857142856,0.125,1.0,0.4722222222222222,0.6078431372549019,0.06481481481481481,0.2857142857142857,0.19444444444444445,0.14285714285714285,0.6951219512195121,0.19117647058823528,0.5677336890243903,0.547098076923077,0.5638851851851853,0.1005586592178771,0.13284132841328414,0.11506849315068493,0.336986301369863,5.543983402489628,25.32528735632183,0.3431786216596343,1.0,2.0,0.03225806451612903,0.02127659574468085,0.0297029702970297,1.0,1.0,,,,,1.0,,,,,False,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,7930.900000000001,132,-32,272,285,70.0,100,30.0,557,,2.0,,,,1.0,1.0,1.0,2.0,2.0,4.0,8.0,,,2.0,3.0,8.0,27.0,1.0,2.0,2.0,5.0,3,5,12.0,35.0,1.0,43,302,,,1.0,2.0,,3.0,,1.0,4.0,8.0,,12.0,2.0,4.0,30.0,6.0,,27.0,8.0,,,4.0,2.0,6,1.0,1.0,2.0,2.0,,14,1.0,1.0,5.0,11.0,1.0,17.0,2.0,19.0,,4.0,2.0,2.0,3.0,1.0,2.0,1.0,,1.0,,4.0,,2.0,9.0,13,,,6.0,1.0,,1.0,,,,,,,,,,,,12.0,70.0,,,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.34285714285714286,0.5,0.5,0.34285714285714286,0.6,,,0.525,0.75,0.6666666666666666,0.525,0.75,0.6666666666666666,0.875,,,,,,,14.23948220064725,0.75,0.125,0.1527777777777778,0.017857142857142856,0.07936507936507936,0.012195121951219513,0.11851851851851852,0.014492753623188406,,0.041666666666666664,0.016666666666666666,0.20833333333333334,0.11428571428571428,0.15384615384615385,0.06521739130434782,0.11764705882352941,,,0.05,,,,0.025,1.0,1.0,,0.05,1.0,1.0,0.5,0.2,0.5,0.5,1.0,0.675,0.2962962962962963,0.2962962962962963,0.75,,,,,,,1.0,0.5,,0.1111111111111111,,0.3333333333333333,0.6666666666666666,0.5555555555555556,0.4,0.925,0.2962962962962963,0.539645,0.58065,0.5165333333333333,,,0.06976744186046512,0.27906976744186046,9.7,25.485714285714284,0.25735294117647056,,,,,,,,,1.0,,,,,2.0,,,False,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,4078.5,68,38,150,153,57.0,57,17.0,303,6.0,14.0,2.0,3.0,2.0,5.0,4.0,6.0,,,,,,,,,3.0,5.0,,,,,10,20,3.0,5.0,3.0,32,154,2.0,3.0,,,,4.0,4.0,8.0,,,1.0,9.0,2.0,18.0,6.0,3.0,2.0,5.0,3.0,4.0,,12.0,6.0,18,4.0,2.0,10.0,2.0,,42,4.0,,5.0,4.0,,9.0,4.0,13.0,,6.0,2.0,4.0,5.0,,2.0,,,3.0,,5.0,,2.0,2.0,6,,,8.0,,1.0,6.0,2.0,4.0,,1.0,,,1.0,,,1.0,,9.0,57.0,2.0,,0.1,0.1111111111111111,0.6666666666666666,0.6,,,0.6,0.5,0.6666666666666666,0.5,0.58,0.6666666666666666,0.5,0.5925925925925926,0.6666666666666666,0.5,0.2,,0.2,0.2857142857142857,,,,18.71345029239766,1.0,,0.14285714285714285,,0.19230769230769232,0.12903225806451613,0.16666666666666666,0.07142857142857142,,,0.125,0.06666666666666667,0.3,,0.19047619047619047,0.2,,,0.56,0.42857142857142855,0.6,,0.24,0.6666666666666666,0.6666666666666666,0.25,,,,,,,,,0.2,0.6,0.6,0.6666666666666666,1.0,0.6666666666666666,,,,,,,,0.625,0.4,,,,,0.76,0.6,0.6240300000000001,,0.6365500000000001,0.14814814814814814,0.18181818181818182,0.125,0.28125,2.8850000000000002,26.919999999999998,0.38,,,,,0.14285714285714285,,,,,,,,,,,,False,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,15607.800000000001,260,4,533,529,193.0,178,67.0,1062,24.0,29.0,10.0,11.0,9.0,9.0,3.0,9.0,2.0,4.0,3.0,6.0,1.0,1.0,,1.0,6.0,29.0,,4.0,3.0,7.0,29,42,9.0,35.0,20.0,105,593,10.0,11.0,1.0,5.0,3.0,26.0,10.0,12.0,3.0,8.0,13.0,42.0,26.0,32.0,27.0,,18.0,29.0,6.0,5.0,1.0,24.0,10.0,34,8.0,2.0,13.0,10.0,1.0,78,7.0,10.0,19.0,12.0,4.0,35.0,17.0,52.0,,11.0,6.0,5.0,12.0,1.0,8.0,9.0,1.0,4.0,4.0,21.0,2.0,7.0,17.0,32,5.0,,31.0,7.0,1.0,30.0,,7.0,9.0,1.0,,,,,1.0,1.0,1.0,42.0,193.0,4.0,7.0,0.4482758620689655,0.65,1.0,0.2571428571428571,0.2,0.375,0.2571428571428571,0.6904761904761905,0.9090909090909091,0.8333333333333334,0.551948051948052,0.71875,0.725,0.5645161290322581,0.7222222222222222,0.7,0.45454545454545453,0.02857142857142857,0.11904761904761904,0.13793103448275862,0.1111111111111111,,0.034482758620689655,18.241042345276874,0.5714285714285714,0.26666666666666666,0.10909090909090909,0.08771929824561403,0.1417910447761194,0.04895104895104895,0.12704918032786885,0.06614785992217899,0.08,0.09803921568627451,0.039603960396039604,0.08695652173913043,0.11904761904761904,0.13636363636363635,0.1590909090909091,0.10869565217391304,,1.0,0.37662337662337664,0.8275862068965517,0.96,0.5,0.11688311688311688,0.3333333333333333,0.375,,0.05194805194805195,0.5,0.5,0.5,0.07792207792207792,0.5,0.5,1.0,0.37662337662337664,0.20689655172413793,0.21428571428571427,1.0,0.6875,0.9090909090909091,0.1,0.0625,1.0,1.0,0.25,,,0.45,1.0,0.05,,0.35,0.42857142857142855,0.8311688311688312,0.20689655172413793,0.5608077922077922,0.6244449999999999,0.5588974999999999,0.08333333333333333,0.14285714285714285,0.24761904761904763,0.4,4.133333333333333,25.63714285714286,0.3621013133208255,,,,0.07692307692307693,0.07142857142857142,,1.0,,,,,1.0,,2.0,,1.0,False,1.0
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,5504.3,92,-52,181,194,61.0,60,17.0,375,4.0,6.0,,1.0,2.0,2.0,,1.0,,,,,,,,,,,,,,,4,7,,,3.0,11,241,,1.0,,,1.0,1.0,2.0,2.0,,,1.0,5.0,6.0,2.0,,,,,,1.0,,,4.0,4,3.0,1.0,,,,12,,3.0,2.0,5.0,2.0,9.0,4.0,13.0,,4.0,4.0,,2.0,,1.0,3.0,,1.0,,5.0,,,8.0,16,4.0,3.0,6.0,1.0,,4.0,,1.0,1.0,1.0,,,,,1.0,1.0,,5.0,61.0,,1.0,0.75,0.75,,,,,,0.5714285714285714,,1.0,0.5714285714285714,,1.0,0.6111111111111112,0.25,0.8333333333333334,,,0.14285714285714285,0.16666666666666666,,,,6.965174129353235,0.4,0.3333333333333333,0.14705882352941177,0.08108108108108109,0.05,,0.0945945945945946,0.0379746835443038,0.05555555555555555,0.15384615384615385,,0.16666666666666666,0.07142857142857142,0.25,0.06896551724137931,,,,0.8571428571428571,0.6666666666666666,0.8,0.75,0.14285714285714285,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,0.8571428571428571,,0.6558428571428571,0.3726,0.79995,0.125,0.125,0.09090909090909091,0.45454545454545453,2.6000000000000005,,0.3370165745856354,1.0,,0.3333333333333333,,,,,,,,,1.0,,1.0,,,False,
1630649,1610612759,Stanley Umude,Stanley Umude,1630649,SAS,394.0,7,-17,14,15,,13,,29,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,1,1,,1.0,,2,25,,,,,,,,,,,,,2.0,,,,,,,,,1.0,,1,,,1.0,,,2,,,,,,,,,,1.0,1.0,,,,,,,,,,,,2.0,2,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.486125,,,,,,,8.9,23.7,,,,,,,,,,,,,,,,,,False,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,1040.0,17,-4,39,41,18.0,35,7.0,80,3.0,3.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,1.0,1.0,,,1.0,1.0,3,4,1.0,1.0,,9,48,1.0,1.0,,,,2.0,1.0,2.0,1.0,1.0,,5.0,4.0,2.0,3.0,,2.0,1.0,1.0,,,1.0,,1,,,1.0,,,2,,3.0,,,,,3.0,3.0,1.0,,,,,,,,,,,,,,1.0,2,,,,,,,,,,,,,,,,,,5.0,18.0,1.0,,0.6666666666666666,1.0,1.0,1.0,,1.0,1.0,0.75,1.0,0.5,0.9,1.0,0.8333333333333334,0.9,1.0,0.8333333333333334,0.2,,,,,,,10.869565217391305,,,,0.5,,,,0.21428571428571427,,0.6666666666666666,,,,,,,1.0,,0.6,1.0,1.0,0.6666666666666666,0.2,,,,,,,,,,,,0.2,1.0,1.0,1.0,1.0,1.0,,,,,,,,0.3333333333333333,1.0,,,0.3333333333333333,1.0,0.8,1.0,0.60825,0.6478,0.54015,,,0.2222222222222222,0.5555555555555556,2.8499999999999996,26.0,0.46153846153846156,,,,1.0,,,,,,,,,,,,,False,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,496.0,8,13,20,22,18.0,18,5.0,42,3.0,3.0,2.0,2.0,3.0,3.0,,,,,1.0,1.0,,,1.0,1.0,,2.0,,,,2.0,3,3,1.0,3.0,,9,18,2.0,2.0,,,,4.0,3.0,3.0,1.0,3.0,,9.0,2.0,4.0,3.0,,2.0,2.0,,,,1.0,,1,,,1.0,,,2,,1.0,,1.0,,1.0,1.0,2.0,,1.0,1.0,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,9.0,18.0,1.0,,0.3333333333333333,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.75,1.0,0.75,0.75,1.0,0.75,0.5,,,,,,,24.0,,,0.3333333333333333,0.25,,,0.16666666666666666,0.125,0.5,,,0.5,,,,,,,0.5,1.0,1.0,0.3333333333333333,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,1.0,1.0,0.5,,,,,,,0.5,1.0,0.16666666666666666,1.0,0.3333333333333333,,1.0,,0.658375,0.7164,0.658375,,,0.4444444444444444,1.0,0.7000000000000001,25.633333333333336,0.9,,,,,,,,,,,,,,,,,False,
