EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Loose Ball Fouls,BlockedShortMidRange,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,FTDefRebounds,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Corner3PctBlocked,DefFTReboundPct,SecondChanceArc3FGM,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,on,LongMidRangePctBlocked,Clear Path Fouls
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,24230.0,404,-65,825,839,324,199,136,1664,52.0,95.0,7.0,11.0,24.0,41.0,15.0,48.0,4.0,9.0,5.0,13.0,2.0,2.0,2.0,7.0,7.0,38.0,5.0,3.0,11.0,71.0,152.0,12.0,51.0,33.0,211,1009,7.0,14.0,3.0,7.0,7.0,30.0,29.0,59.0,5.0,18.0,15.0,88,44.0,98.0,30.0,6.0,6.0,38.0,7.0,21.0,1.0,30.0,37.0,67.0,23.0,14.0,13.0,17.0,,171.0,8.0,9.0,18.0,13.0,34.0,18.0,52,4.0,18.0,11.0,7.0,16.0,4.0,10.0,16.0,6.0,32.0,11.0,14.0,35,4.0,31.0,,1.0,47.0,5.0,25.0,1.0,5.0,,,3.0,5.0,3.0,88,324,2.0,1.0,0.30985915492957744,0.3235294117647059,0.8333333333333334,0.23529411764705882,0.42857142857142855,0.2777777777777778,0.23529411764705882,0.46710526315789475,0.5,0.4915254237288136,0.43842364532019706,0.5476190476190477,0.474025974025974,0.47098214285714285,0.5769230769230769,0.5116279069767442,0.2512315270935961,0.0196078431372549,0.13815789473684212,0.15789473684210525,0.125,0.02631578947368421,26.175869120654397,0.5,0.07222222222222222,0.03879310344827586,0.10344827586206896,0.041025641025641026,0.08757062146892655,0.03981264637002342,0.057692307692307696,0.029411764705882353,0.0364963503649635,0.05,0.09782608695652174,0.03571428571428571,0.09836065573770492,0.11538461538461539,0.04081632653061224,0.6,0.46798029556650245,0.5473684210526316,0.65,0.3076923076923077,0.23645320197044334,0.3125,0.35714285714285715,0.26666666666666666,0.04433497536945813,0.4444444444444444,0.4444444444444444,0.5,0.06403940886699508,0.38461538461538464,0.38461538461538464,1.0,0.18719211822660098,0.18421052631578946,0.1891891891891892,0.7142857142857143,0.5238095238095238,0.6363636363636364,0.2857142857142857,0.09523809523809523,1.0,1.0,0.23809523809523808,0.5324675324675324,0.5853658536585366,0.09090909090909091,0.2857142857142857,0.14285714285714285,0.2727272727272727,0.7192118226600985,0.18421052631578946,0.5692120689655171,0.5463433333333333,0.5718266233766235,0.11210762331838565,0.14534883720930233,0.14218009478672985,0.41706161137440756,4.898026315789473,25.201960784313723,0.3927272727272727,1.0,2.0,2.0,2.0,0.05555555555555555,,0.05172413793103448,3.0,1.0,2.0,1.0,,0.13043478260869565,1.0,3.0,3.0,,,,0.2,1.0,,,,,1.0,,False,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,9742.5,162,-13,334,350,133,121,48,684,8.0,17.0,2.0,5.0,5.0,8.0,1.0,6.0,1.0,3.0,4.0,15.0,,3.0,2.0,5.0,4.0,17.0,3.0,4.0,8.0,10.0,26.0,8.0,32.0,4.0,48,389,2.0,5.0,1.0,6.0,,7.0,7.0,11.0,6.0,13.0,3.0,35,8.0,12.0,24.0,,2.0,17.0,4.0,4.0,,2.0,3.0,5.0,2.0,1.0,2.0,,,13.0,5.0,3.0,12.0,17.0,31.0,8.0,39,1.0,4.0,3.0,1.0,2.0,2.0,2.0,4.0,,6.0,1.0,7.0,15,,6.0,1.0,,6.0,2.0,4.0,,1.0,,,,1.0,1.0,35,133,2.0,,0.4,0.4444444444444444,1.0,0.25,0.16666666666666666,0.46153846153846156,0.25,0.38461538461538464,0.4,0.6363636363636364,0.3793103448275862,0.3181818181818182,0.6666666666666666,0.4,0.3181818181818182,0.7,0.5517241379310345,,0.15384615384615385,0.17647058823529413,0.16666666666666666,,16.923076923076923,0.3333333333333333,0.20481927710843373,0.04285714285714286,0.15584415584415584,0.05263157894736842,0.18125,0.048484848484848485,0.06666666666666667,0.03225806451612903,0.05970149253731343,0.2413793103448276,0.16666666666666666,0.25,0.18,0.1111111111111111,0.02857142857142857,1.0,0.29310344827586204,0.47058823529411764,0.5714285714285714,0.375,0.10344827586206896,0.16666666666666666,0.2,1.0,0.05172413793103448,0.3333333333333333,0.3333333333333333,,0.25862068965517243,0.26666666666666666,0.26666666666666666,1.0,0.29310344827586204,0.23529411764705882,0.23529411764705882,1.0,0.45454545454545453,0.4,,0.2727272727272727,,,0.2727272727272727,0.3333333333333333,0.625,0.20833333333333334,0.4,0.3333333333333333,0.5,0.8448275862068966,0.23529411764705882,0.5889931034482757,0.58115,0.5786375,0.06666666666666667,0.14285714285714285,0.14583333333333334,0.7291666666666666,4.607692307692307,24.628124999999997,0.39820359281437123,,2.0,1.0,,,,0.03571428571428571,2.0,,,,,0.18181818181818182,1.0,1.0,,,,,0.3333333333333333,1.0,,1.0,,,,,False,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,42030.9,701,-11,1472,1480,339,249,179,2952,32.0,44.0,3.0,4.0,8.0,9.0,21.0,57.0,4.0,6.0,27.0,64.0,4.0,9.0,8.0,18.0,19.0,70.0,7.0,2.0,8.0,57.0,107.0,46.0,134.0,42.0,294,1738,3.0,8.0,5.0,16.0,3.0,24.0,9.0,23.0,10.0,26.0,17.0,65,54.0,60.0,135.0,3.0,4.0,70.0,19.0,10.0,,29.0,17.0,46.0,10.0,7.0,14.0,11.0,4.0,109.0,10.0,9.0,25.0,34.0,63.0,20.0,83,2.0,23.0,13.0,10.0,11.0,3.0,7.0,12.0,4.0,23.0,3.0,18.0,31,2.0,40.0,2.0,2.0,48.0,5.0,20.0,6.0,1.0,,,1.0,1.0,1.0,63,331,2.0,5.0,0.47368421052631576,0.4909090909090909,0.9782608695652174,0.34328358208955223,0.3125,0.38461538461538464,0.34328358208955223,0.5327102803738317,0.375,0.391304347826087,0.5228215767634855,0.4375,0.4897959183673469,0.5591603053435115,0.46153846153846156,0.5517241379310345,0.5560165975103735,,0.09345794392523364,0.045454545454545456,0.14035087719298245,,17.0556552962298,0.4782608695652174,0.09239130434782608,0.02586206896551724,0.07936507936507936,0.02702702702702703,0.08638360175695461,0.026462395543175487,0.04065040650406504,0.017142857142857144,0.029850746268656716,0.11363636363636363,0.08152173913043478,0.07692307692307693,0.08755760368663594,0.061224489795918366,0.015625,1.0,0.1825726141078838,0.7272727272727273,0.7619047619047619,0.46875,0.23651452282157676,0.3684210526315789,0.42857142857142855,0.5238095238095238,0.024896265560165973,0.6666666666666666,0.6666666666666666,0.25,0.26556016597510373,0.421875,0.421875,1.0,0.29045643153526973,0.2714285714285714,0.2714285714285714,0.9473684210526315,0.16666666666666666,0.75,,0.375,0.4444444444444444,1.0,0.2916666666666667,0.1836734693877551,0.8888888888888888,0.3673469387755102,0.4444444444444444,0.16326530612244897,0.25,0.7385892116182573,0.2714285714285714,0.5517425311203321,0.5625176470588236,0.563388775510204,0.078125,0.16393442622950818,0.08163265306122448,0.22108843537414966,5.593457943925234,24.69850746268657,0.23029891304347827,1.0,2.0,,,0.023809523809523808,0.02,0.0196078431372549,4.0,,,1.0,,0.12903225806451613,1.0,5.0,3.0,1.0,,,0.14285714285714285,1.0,,2.0,,,,,False,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,6025.700000000001,100,8,213,222,39,61,26,435,,2.0,,,,1.0,1.0,1.0,2.0,2.0,4.0,8.0,,,2.0,3.0,5.0,20.0,2.0,,2.0,3.0,5.0,9.0,28.0,1.0,34,219,,,1.0,2.0,,3.0,,1.0,2.0,5.0,,6,2.0,4.0,24.0,3.0,,20.0,5.0,,,4.0,1.0,5.0,,1.0,2.0,2.0,,11.0,1.0,1.0,5.0,9.0,15.0,2.0,17,,4.0,2.0,2.0,1.0,,1.0,,,1.0,,6.0,10,,3.0,1.0,,1.0,,,,,,,,,,6,39,,,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.32142857142857145,0.5,0.4,0.32142857142857145,0.6,,,0.5,0.75,0.5,0.5,0.75,0.5,0.8484848484848485,,,,,,13.821138211382115,1.0,0.15,0.022727272727272728,0.10204081632653061,0.015384615384615385,0.12844036697247707,0.01834862385321101,,0.05,0.02127659574468085,0.23809523809523808,0.10714285714285714,0.09090909090909091,0.08333333333333333,0.15384615384615385,,,0.06060606060606061,,,,0.030303030303030304,1.0,1.0,,0.06060606060606061,1.0,1.0,0.5,0.24242424242424243,0.5,0.5,1.0,0.6060606060606061,0.25,0.25,0.8,,,,,,,1.0,0.16666666666666666,,0.5,0.6666666666666666,0.3333333333333333,,0.9090909090909091,0.25,0.5429696969696972,0.58065,0.5333249999999999,,,0.08823529411764706,0.17647058823529413,9.7,25.207142857142856,0.18309859154929578,,,,,,,,1.0,,,,,0.125,1.0,,,1.0,,,0.5,,,1.0,,,,,False,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,4078.5,68,38,150,153,57,57,17,303,6.0,14.0,2.0,3.0,2.0,5.0,4.0,6.0,,,,,,,,,3.0,5.0,,,,10.0,20.0,3.0,5.0,3.0,32,154,2.0,3.0,,,,4.0,4.0,8.0,,,1.0,9,2.0,18.0,6.0,3.0,2.0,5.0,3.0,4.0,,12.0,6.0,18.0,4.0,2.0,10.0,2.0,,42.0,4.0,,5.0,4.0,9.0,4.0,13,,6.0,2.0,4.0,5.0,,2.0,,3.0,5.0,2.0,2.0,6,,8.0,,1.0,6.0,2.0,4.0,,1.0,,,1.0,1.0,,9,57,2.0,,0.1,0.1111111111111111,0.6666666666666666,0.6,,,0.6,0.5,0.6666666666666666,0.5,0.58,0.6666666666666666,0.5,0.5925925925925926,0.6666666666666666,0.5,0.2,,0.2,0.2857142857142857,,,18.71345029239766,1.0,0.14285714285714285,,0.19230769230769232,0.12903225806451613,0.16666666666666666,0.07142857142857142,,,0.125,0.06666666666666667,0.3,,0.19047619047619047,0.2,,,0.56,0.42857142857142855,0.6,,0.24,0.6666666666666666,0.6666666666666666,0.25,,,,,,,,,0.2,0.6,0.6,0.6666666666666666,1.0,0.6666666666666666,,,,,,0.625,0.4,,,,,0.76,0.6,0.6240300000000001,,0.6365500000000001,0.14814814814814814,0.18181818181818182,0.125,0.28125,2.8850000000000002,26.919999999999998,0.38,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,False,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,12077.7,201,55,412,411,159,118,55,823,16.0,19.0,7.0,8.0,6.0,6.0,1.0,4.0,2.0,4.0,3.0,5.0,1.0,1.0,,1.0,5.0,26.0,4.0,3.0,7.0,19.0,27.0,8.0,31.0,20.0,82,457,7.0,8.0,1.0,5.0,3.0,20.0,7.0,9.0,3.0,8.0,13.0,36,16.0,22.0,24.0,,12.0,26.0,5.0,2.0,1.0,21.0,9.0,30.0,7.0,2.0,13.0,7.0,1.0,69.0,7.0,7.0,13.0,12.0,29.0,14.0,43,,9.0,5.0,4.0,8.0,1.0,5.0,6.0,3.0,14.0,5.0,14.0,27,,26.0,6.0,1.0,28.0,,7.0,8.0,1.0,,,,1.0,1.0,36,159,4.0,6.0,0.42105263157894735,0.6153846153846154,1.0,0.25806451612903225,0.2,0.375,0.25806451612903225,0.7037037037037037,0.875,0.7777777777777778,0.5344827586206896,0.6538461538461539,0.6764705882352942,0.5616438356164384,0.6666666666666666,0.6923076923076923,0.5344827586206896,0.03225806451612903,0.07407407407407407,0.10526315789473684,,0.038461538461538464,17.671517671517673,0.5714285714285714,0.1411764705882353,0.07777777777777778,0.1262135922330097,0.06542056074766354,0.13297872340425532,0.07106598984771574,0.075,0.07894736842105263,0.04938271604938271,0.10810810810810811,0.16666666666666666,0.16666666666666666,0.15151515151515152,0.08108108108108109,,1.0,0.3275862068965517,0.8421052631578947,0.9411764705882353,0.4375,0.06896551724137931,0.25,0.25,,0.06896551724137931,0.5,0.5,0.5,0.08620689655172414,0.6,0.6,1.0,0.4482758620689655,0.19230769230769232,0.2,1.0,0.6153846153846154,0.875,0.14285714285714285,0.07692307692307693,1.0,1.0,0.3076923076923077,0.35294117647058826,1.0,0.058823529411764705,,0.4117647058823529,0.42857142857142855,0.8620689655172413,0.19230769230769232,0.5565637931034483,0.5821071428571428,0.5443029411764706,0.1076923076923077,0.20588235294117646,0.24390243902439024,0.43902439024390244,4.7481481481481485,25.712903225806453,0.3859223300970874,,3.0,1.0,,,0.08333333333333333,0.11538461538461539,4.0,,3.0,1.0,,0.3333333333333333,,1.0,1.0,,,,,,,1.0,,,,,False,,1.0
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,3875.1,65,-30,129,138,51,30,10,267,4.0,5.0,,,2.0,2.0,,1.0,,,,,,,,,,,,,,4.0,6.0,,,1.0,9,178,,,,,1.0,1.0,2.0,2.0,,,1.0,5,6.0,2.0,,,,,,,,,3.0,3.0,2.0,1.0,,,,9.0,,1.0,2.0,2.0,5.0,2.0,7,,3.0,3.0,,1.0,,1.0,2.0,,3.0,,6.0,10,2.0,4.0,1.0,,2.0,,,1.0,1.0,,,,1.0,,5,51,,1.0,0.75,0.75,,,,,,0.6666666666666666,,1.0,0.6666666666666666,,1.0,0.6428571428571429,0.5,0.8333333333333334,,,,,,,7.042253521126761,0.3333333333333333,0.09090909090909091,0.041666666666666664,0.08333333333333333,,0.08695652173913043,0.018867924528301886,,0.14285714285714285,,0.14285714285714285,,0.14285714285714285,0.11764705882352941,,,,0.8333333333333334,0.8,0.8,0.75,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.8333333333333334,,0.7030500000000002,,0.79995,,,0.1111111111111111,0.5555555555555556,2.4166666666666665,,0.3953488372093023,1.0,1.0,1.0,,0.3333333333333333,,,1.0,,,,,0.25,,,,,,,,,,,,,,,False,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,1883.0,31,-2,66,69,37,28,7,135,3.0,4.0,,,2.0,2.0,1.0,1.0,,,,1.0,,,,,2.0,3.0,,2.0,3.0,4.0,5.0,2.0,4.0,4.0,18,82,,,,,,,2.0,2.0,2.0,3.0,4.0,14,2.0,6.0,6.0,,,3.0,2.0,,,4.0,1.0,5.0,1.0,,2.0,1.0,1.0,11.0,2.0,,1.0,2.0,3.0,2.0,5,1.0,1.0,1.0,,2.0,,1.0,,1.0,2.0,1.0,1.0,1,,3.0,,,5.0,1.0,1.0,2.0,,,,,,,14,37,,2.0,0.25,0.25,1.0,0.5,,0.6666666666666666,0.5,0.8,,1.0,0.7777777777777778,,1.0,0.8181818181818182,,1.0,0.4444444444444444,,,,,,17.808219178082194,1.0,0.13333333333333333,,0.08333333333333333,0.125,0.1111111111111111,0.08,,,0.09090909090909091,0.125,0.3333333333333333,,0.1,,0.3333333333333333,,0.4444444444444444,0.75,0.75,0.3333333333333333,0.1111111111111111,1.0,1.0,,,,,,0.1111111111111111,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,0.4,1.0,,,0.6,0.6666666666666666,0.8888888888888888,0.6666666666666666,0.5973,,0.55047,0.1111111111111111,0.2,,0.7777777777777778,2.86,25.275000000000002,0.5606060606060606,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,False,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,646.0,11,13,25,26,18,22,7,51,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,2.0,1.0,1.0,,5,23,1.0,1.0,,,,2.0,1.0,2.0,1.0,1.0,,5,,2.0,3.0,,2.0,1.0,1.0,,,,,,,,,,,,,3.0,,,,3.0,3,1.0,,,,,,,,,,,1.0,2,,,,,,,,,,,,,,,5,18,1.0,,,,1.0,1.0,,1.0,1.0,0.5,1.0,0.5,0.8333333333333334,1.0,0.8333333333333334,0.8333333333333334,1.0,0.8333333333333334,0.3333333333333333,,,,,,9.375,,,0.6,,,,0.3,,1.0,,,,,,,1.0,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,,,,,,0.3333333333333333,1.0,,,0.3333333333333333,1.0,0.6666666666666666,1.0,0.54015,0.6478,0.54015,,,0.4,1.0,4.35,26.0,0.72,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,False,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,496.0,8,13,20,22,18,18,5,42,3.0,3.0,2.0,2.0,3.0,3.0,,,,,1.0,1.0,,,1.0,1.0,,2.0,,,2.0,3.0,3.0,1.0,3.0,,9,18,2.0,2.0,,,,4.0,3.0,3.0,1.0,3.0,,9,2.0,4.0,3.0,,2.0,2.0,,,,1.0,,1.0,,,1.0,,,2.0,,1.0,,1.0,1.0,1.0,2,,1.0,1.0,,,,,,,,,,1,,,,,,,,,,,,,,,9,18,1.0,,0.3333333333333333,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.75,1.0,0.75,0.75,1.0,0.75,0.5,,,,,,24.0,,0.3333333333333333,0.25,,,0.16666666666666666,0.125,0.5,,,0.5,,,,,,,0.5,1.0,1.0,0.3333333333333333,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,1.0,1.0,0.5,,,,,0.5,1.0,0.16666666666666666,1.0,0.3333333333333333,,1.0,,0.658375,0.7164,0.658375,,,0.4444444444444444,1.0,0.7000000000000001,25.633333333333336,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
