EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Loose Ball Fouls,BlockedShortMidRange,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Corner3PctBlocked,SecondChanceArc3FGM,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,on,LongMidRangePctBlocked,Clear Path Fouls
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,25242.0,421,-76.0,856,873,332,220,139,1729,52.0,96.0,7.0,12.0,24.0,42.0,16.0,49.0,4.0,10.0,5.0,13.0,2.0,2.0,2.0,7.0,8.0,40.0,5.0,3.0,11.0,72.0,155,13.0,53.0,35.0,218,1050,8.0,16.0,3.0,7.0,7.0,32.0,29.0,61,5.0,18.0,15.0,88,44.0,100.0,33.0,6.0,6.0,40.0,8.0,22.0,1.0,31.0,38.0,69.0,24.0,14.0,14.0,17.0,,176.0,8.0,9.0,19.0,14.0,3.0,36.0,18.0,54,4.0,18.0,11.0,7.0,16.0,4.0,10.0,16.0,6.0,32.0,11.0,14.0,36,4.0,32.0,,1.0,49.0,5.0,26.0,1.0,5.0,,,3.0,5.0,3.0,88,332,2.0,1.0,0.3055555555555556,0.3188405797101449,0.8461538461538461,0.24528301886792453,0.42857142857142855,0.2777777777777778,0.24528301886792453,0.4645161290322581,0.5,0.47540983606557374,0.43990384615384615,0.5434782608695652,0.4620253164556962,0.47391304347826085,0.5714285714285714,0.5,0.2548076923076923,0.018867924528301886,0.14193548387096774,0.16666666666666666,0.12244897959183673,0.025,25.88932806324111,0.5,0.13043478260869565,0.07407407407407407,0.03734439834024896,0.1043956043956044,0.03902439024390244,0.0889487870619946,0.03811659192825112,0.05555555555555555,0.02857142857142857,0.034722222222222224,0.04838709677419355,0.09278350515463918,0.06666666666666667,0.1015625,0.1111111111111111,0.04,0.6,0.46153846153846156,0.5416666666666666,0.65,0.3076923076923077,0.23557692307692307,0.32653061224489793,0.37209302325581395,0.25,0.04807692307692308,0.4,0.4,0.5,0.0625,0.38461538461538464,0.38461538461538464,1.0,0.19230769230769232,0.2,0.20512820512820512,0.75,0.5217391304347826,0.5833333333333334,0.2857142857142857,0.08695652173913043,1.0,1.0,0.21739130434782608,0.5316455696202531,0.5714285714285714,0.08860759493670886,0.2857142857142857,0.13924050632911392,0.2727272727272727,0.7163461538461539,0.2,0.5667485576923075,0.537628125,0.5677018987341772,0.11353711790393013,0.14772727272727273,0.14678899082568808,0.4036697247706422,4.983870967741935,25.247169811320752,0.3878504672897196,1.0,2.0,2.0,2.0,0.05263157894736842,,0.04918032786885246,1.0,2.0,1.0,,1.0,3.0,3.0,,,,0.2,1.0,,,,,1.0,,False,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,9843.5,164,-16.0,336,354,135,125,48,690,8.0,17.0,2.0,5.0,5.0,8.0,1.0,6.0,1.0,3.0,4.0,15.0,,3.0,2.0,5.0,4.0,17.0,3.0,4.0,8.0,10.0,26,8.0,32.0,4.0,48,392,2.0,5.0,1.0,6.0,,7.0,7.0,11,6.0,13.0,3.0,35,8.0,12.0,24.0,,2.0,17.0,4.0,4.0,,2.0,3.0,5.0,2.0,1.0,2.0,,,13.0,5.0,3.0,13.0,17.0,2.0,32.0,8.0,40,1.0,4.0,3.0,1.0,2.0,2.0,2.0,4.0,,6.0,1.0,7.0,15,,6.0,1.0,,6.0,2.0,4.0,,1.0,,,,1.0,1.0,35,135,2.0,,0.4,0.4444444444444444,1.0,0.25,0.16666666666666666,0.46153846153846156,0.25,0.38461538461538464,0.4,0.6363636363636364,0.3793103448275862,0.3181818181818182,0.6666666666666666,0.4,0.3181818181818182,0.7,0.5517241379310345,,0.15384615384615385,0.17647058823529413,0.16666666666666666,,16.836734693877553,0.3333333333333333,0.18181818181818182,0.20481927710843373,0.041666666666666664,0.16455696202531644,0.05263157894736842,0.18518518518518517,0.04790419161676647,0.06666666666666667,0.03125,0.05970149253731343,0.2413793103448276,0.16666666666666666,0.25,0.17647058823529413,0.14285714285714285,0.02857142857142857,1.0,0.29310344827586204,0.47058823529411764,0.5714285714285714,0.375,0.10344827586206896,0.16666666666666666,0.2,1.0,0.05172413793103448,0.3333333333333333,0.3333333333333333,,0.25862068965517243,0.26666666666666666,0.26666666666666666,1.0,0.29310344827586204,0.23529411764705882,0.23529411764705882,1.0,0.45454545454545453,0.4,,0.2727272727272727,,,0.2727272727272727,0.3333333333333333,0.625,0.20833333333333334,0.4,0.3333333333333333,0.5,0.8448275862068966,0.23529411764705882,0.5889931034482757,0.58115,0.5786375,0.06666666666666667,0.14285714285714285,0.14583333333333334,0.7291666666666666,4.607692307692307,24.628124999999997,0.4017857142857143,,2.0,1.0,,,,0.03571428571428571,,,,,1.0,1.0,,,,,0.3333333333333333,1.0,,1.0,,,,,False,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,42357.90000000001,706,-3.0,1482,1489,339,251,182,2971,33.0,45.0,3.0,4.0,8.0,9.0,21.0,57.0,4.0,6.0,27.0,65.0,4.0,9.0,8.0,18.0,19.0,70.0,7.0,2.0,8.0,58.0,108,46.0,135.0,42.0,296,1745,3.0,8.0,5.0,16.0,3.0,24.0,9.0,23,10.0,26.0,17.0,65,56.0,60.0,135.0,3.0,4.0,70.0,19.0,10.0,,29.0,17.0,46.0,10.0,7.0,14.0,11.0,4.0,109.0,10.0,9.0,25.0,34.0,4.0,63.0,20.0,83,2.0,23.0,13.0,10.0,11.0,3.0,7.0,12.0,4.0,23.0,3.0,18.0,31,2.0,40.0,2.0,2.0,48.0,5.0,20.0,6.0,2.0,,,2.0,2.0,2.0,63,331,2.0,5.0,0.4827586206896552,0.5,0.9782608695652174,0.34074074074074073,0.3125,0.38461538461538464,0.34074074074074073,0.5370370370370371,0.375,0.391304347826087,0.522633744855967,0.4375,0.4897959183673469,0.5587121212121212,0.46153846153846156,0.5517241379310345,0.5555555555555556,,0.09259259259259259,0.044444444444444446,0.14035087719298245,,17.022538552787665,0.4782608695652174,0.12903225806451613,0.0913978494623656,0.02564102564102564,0.07911392405063292,0.02666666666666667,0.08575581395348837,0.026170798898071626,0.03968253968253968,0.017142857142857144,0.02962962962962963,0.11194029850746269,0.08064516129032258,0.07692307692307693,0.0871559633027523,0.061224489795918366,0.015503875968992248,1.0,0.18518518518518517,0.7333333333333333,0.7674418604651163,0.48484848484848486,0.2345679012345679,0.3684210526315789,0.42857142857142855,0.5238095238095238,0.024691358024691357,0.6666666666666666,0.6666666666666666,0.25,0.2674897119341564,0.4153846153846154,0.4153846153846154,1.0,0.2880658436213992,0.2714285714285714,0.2714285714285714,0.9473684210526315,0.16666666666666666,0.75,,0.375,0.4444444444444444,1.0,0.2916666666666667,0.1836734693877551,0.8888888888888888,0.3673469387755102,0.4444444444444444,0.16326530612244897,0.25,0.7407407407407407,0.2714285714285714,0.5515432098765434,0.5625176470588236,0.563388775510204,0.07751937984496124,0.16260162601626016,0.08108108108108109,0.2195945945945946,5.576851851851852,24.685185185185187,0.22874493927125505,1.0,2.0,,,0.023809523809523808,0.02,0.01904761904761905,,,1.0,,1.0,5.0,3.0,1.0,,,0.14285714285714285,1.0,,2.0,,,,,False,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,6399.700000000001,107,5.0,223,234,44,66,28,457,,2.0,,,,1.0,1.0,1.0,2.0,2.0,4.0,8.0,,,2.0,3.0,5.0,21.0,2.0,,2.0,3.0,5,9.0,29.0,1.0,34,233,,,1.0,2.0,,3.0,,1,2.0,5.0,,6,2.0,4.0,24.0,3.0,,21.0,5.0,,,4.0,2.0,6.0,1.0,1.0,2.0,2.0,,14.0,1.0,1.0,5.0,10.0,1.0,16.0,2.0,18,,4.0,2.0,2.0,1.0,,1.0,,,1.0,,6.0,10,,3.0,1.0,,1.0,,,,,,,,,,6,44,,,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.3103448275862069,0.5,0.4,0.3103448275862069,0.6,,,0.4852941176470588,0.75,0.5,0.4852941176470588,0.75,0.5,0.8529411764705882,,,,,,13.565891472868216,1.0,0.125,0.15873015873015872,0.020833333333333332,0.09433962264150944,0.014705882352941176,0.12931034482758622,0.017241379310344827,,0.045454545454545456,0.02040816326530612,0.23809523809523808,0.12903225806451613,0.09090909090909091,0.07692307692307693,0.14285714285714285,,,0.058823529411764705,,,,0.029411764705882353,1.0,1.0,,0.058823529411764705,1.0,1.0,0.5,0.23529411764705882,0.5,0.5,1.0,0.6176470588235294,0.23809523809523808,0.23809523809523808,0.8,,,,,,,1.0,0.16666666666666666,,0.5,0.6666666666666666,0.3333333333333333,,0.9117647058823529,0.23809523809523808,0.5421455882352942,0.58065,0.5333249999999999,,,0.08823529411764706,0.17647058823529413,9.7,25.33448275862069,0.19730941704035873,,,,,,,,,,,,1.0,,,1.0,,,0.5,,,1.0,,,,,False,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,4078.5,68,38.0,150,153,57,57,17,303,6.0,14.0,2.0,3.0,2.0,5.0,4.0,6.0,,,,,,,,,3.0,5.0,,,,10.0,20,3.0,5.0,3.0,32,154,2.0,3.0,,,,4.0,4.0,8,,,1.0,9,2.0,18.0,6.0,3.0,2.0,5.0,3.0,4.0,,12.0,6.0,18.0,4.0,2.0,10.0,2.0,,42.0,4.0,,5.0,4.0,,9.0,4.0,13,,6.0,2.0,4.0,5.0,,2.0,,3.0,5.0,2.0,2.0,6,,8.0,,1.0,6.0,2.0,4.0,,1.0,,,1.0,1.0,,9,57,2.0,,0.1,0.1111111111111111,0.6666666666666666,0.6,,,0.6,0.5,0.6666666666666666,0.5,0.58,0.6666666666666666,0.5,0.5925925925925926,0.6666666666666666,0.5,0.2,,0.2,0.2857142857142857,,,18.71345029239766,1.0,,0.14285714285714285,,0.19230769230769232,0.12903225806451613,0.16666666666666666,0.07142857142857142,,,0.125,0.06666666666666667,0.3,,0.19047619047619047,0.2,,,0.56,0.42857142857142855,0.6,,0.24,0.6666666666666666,0.6666666666666666,0.25,,,,,,,,,0.2,0.6,0.6,0.6666666666666666,1.0,0.6666666666666666,,,,,,0.625,0.4,,,,,0.76,0.6,0.6240300000000001,,0.6365500000000001,0.14814814814814814,0.18181818181818182,0.125,0.28125,2.8850000000000002,26.919999999999998,0.38,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,False,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,12077.7,201,55.0,412,411,159,118,55,823,16.0,19.0,7.0,8.0,6.0,6.0,1.0,4.0,2.0,4.0,3.0,5.0,1.0,1.0,,1.0,5.0,26.0,4.0,3.0,7.0,19.0,27,8.0,31.0,20.0,82,457,7.0,8.0,1.0,5.0,3.0,20.0,7.0,9,3.0,8.0,13.0,36,16.0,22.0,24.0,,12.0,26.0,5.0,2.0,1.0,21.0,9.0,30.0,7.0,2.0,13.0,7.0,1.0,69.0,7.0,7.0,13.0,12.0,4.0,29.0,14.0,43,,9.0,5.0,4.0,8.0,1.0,5.0,6.0,3.0,14.0,5.0,14.0,27,,26.0,6.0,1.0,28.0,,7.0,8.0,1.0,,,,1.0,1.0,36,159,4.0,6.0,0.42105263157894735,0.6153846153846154,1.0,0.25806451612903225,0.2,0.375,0.25806451612903225,0.7037037037037037,0.875,0.7777777777777778,0.5344827586206896,0.6538461538461539,0.6764705882352942,0.5616438356164384,0.6666666666666666,0.6923076923076923,0.5344827586206896,0.03225806451612903,0.07407407407407407,0.10526315789473684,,0.038461538461538464,17.671517671517673,0.5714285714285714,0.3333333333333333,0.1411764705882353,0.07777777777777778,0.1262135922330097,0.06542056074766354,0.13297872340425532,0.07106598984771574,0.075,0.07894736842105263,0.04938271604938271,0.10810810810810811,0.16666666666666666,0.16666666666666666,0.15151515151515152,0.08108108108108109,,1.0,0.3275862068965517,0.8421052631578947,0.9411764705882353,0.4375,0.06896551724137931,0.25,0.25,,0.06896551724137931,0.5,0.5,0.5,0.08620689655172414,0.6,0.6,1.0,0.4482758620689655,0.19230769230769232,0.2,1.0,0.6153846153846154,0.875,0.14285714285714285,0.07692307692307693,1.0,1.0,0.3076923076923077,0.35294117647058826,1.0,0.058823529411764705,,0.4117647058823529,0.42857142857142855,0.8620689655172413,0.19230769230769232,0.5565637931034483,0.5821071428571428,0.5443029411764706,0.1076923076923077,0.20588235294117646,0.24390243902439024,0.43902439024390244,4.7481481481481485,25.712903225806453,0.3859223300970874,,3.0,1.0,,,0.08333333333333333,0.11538461538461539,,3.0,1.0,,,1.0,1.0,,,,,,,1.0,,,,,False,,1.0
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,3875.1,65,-30.0,129,138,51,30,10,267,4.0,5.0,,,2.0,2.0,,1.0,,,,,,,,,,,,,,4.0,6,,,1.0,9,178,,,,,1.0,1.0,2.0,2,,,1.0,5,6.0,2.0,,,,,,,,,3.0,3.0,2.0,1.0,,,,9.0,,1.0,2.0,2.0,1.0,5.0,2.0,7,,3.0,3.0,,1.0,,1.0,2.0,,3.0,,6.0,10,2.0,4.0,1.0,,2.0,,,1.0,1.0,,,,1.0,,5,51,,1.0,0.75,0.75,,,,,,0.6666666666666666,,1.0,0.6666666666666666,,1.0,0.6428571428571429,0.5,0.8333333333333334,,,,,,,7.042253521126761,0.3333333333333333,0.25,0.09090909090909091,0.041666666666666664,0.08333333333333333,,0.08695652173913043,0.018867924528301886,,0.14285714285714285,,0.14285714285714285,,0.14285714285714285,0.11764705882352941,,,,0.8333333333333334,0.8,0.8,0.75,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.8333333333333334,,0.7030500000000002,,0.79995,,,0.1111111111111111,0.5555555555555556,2.4166666666666665,,0.3953488372093023,1.0,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,False,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,1984.0,33,-5.0,68,73,39,32,7,141,3.0,4.0,,,2.0,2.0,1.0,2.0,,,,1.0,,,,,2.0,3.0,,2.0,3.0,4.0,6,2.0,4.0,4.0,18,85,,,,,,,2.0,3,2.0,3.0,4.0,14,2.0,6.0,6.0,,,3.0,2.0,,,4.0,1.0,5.0,1.0,,2.0,1.0,1.0,11.0,2.0,,1.0,2.0,,3.0,2.0,5,1.0,1.0,1.0,,2.0,,1.0,,1.0,2.0,1.0,1.0,1,,3.0,,,5.0,1.0,1.0,2.0,,,,,,,14,39,,2.0,0.25,0.25,1.0,0.5,,0.6666666666666666,0.5,0.6666666666666666,,0.6666666666666666,0.7,,0.8333333333333334,0.75,,0.875,0.4,,,,,,18.666666666666668,1.0,,0.13333333333333333,,0.07142857142857142,0.125,0.10344827586206896,0.07407407407407407,,,0.09090909090909091,0.125,0.3333333333333333,,0.09090909090909091,,0.25,,0.4,0.75,0.75,0.3333333333333333,0.2,0.5,0.5,,,,,,0.1,,,,0.3,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,0.3333333333333333,1.0,,,0.5,0.6666666666666666,0.8,0.6666666666666666,0.5785399999999999,,0.5270083333333333,0.1,0.16666666666666666,,0.7777777777777778,3.15,25.275000000000002,0.5735294117647058,,,,,,,0.2,,,,,,,,,,,,,,,,,,,False,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,646.0,11,13.0,25,26,18,22,7,51,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,2,1.0,1.0,,5,23,1.0,1.0,,,,2.0,1.0,2,1.0,1.0,,5,,2.0,3.0,,2.0,1.0,1.0,,,,,,,,,,,,,3.0,,,,,3.0,3,1.0,,,,,,,,,,,1.0,2,,,,,,,,,,,,,,,5,18,1.0,,,,1.0,1.0,,1.0,1.0,0.5,1.0,0.5,0.8333333333333334,1.0,0.8333333333333334,0.8333333333333334,1.0,0.8333333333333334,0.3333333333333333,,,,,,9.375,,,,0.6,,,,0.3,,1.0,,,,,,,1.0,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,,,,,,0.3333333333333333,1.0,,,0.3333333333333333,1.0,0.6666666666666666,1.0,0.54015,0.6478,0.54015,,,0.4,1.0,4.35,26.0,0.72,,,,,,1.0,,,,,,,,,,,,,,,,,,,,False,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,496.0,8,13.0,20,22,18,18,5,42,3.0,3.0,2.0,2.0,3.0,3.0,,,,,1.0,1.0,,,1.0,1.0,,2.0,,,2.0,3.0,3,1.0,3.0,,9,18,2.0,2.0,,,,4.0,3.0,3,1.0,3.0,,9,2.0,4.0,3.0,,2.0,2.0,,,,1.0,,1.0,,,1.0,,,2.0,,1.0,,1.0,,1.0,1.0,2,,1.0,1.0,,,,,,,,,,1,,,,,,,,,,,,,,,9,18,1.0,,0.3333333333333333,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.75,1.0,0.75,0.75,1.0,0.75,0.5,,,,,,24.0,,,0.3333333333333333,0.25,,,0.16666666666666666,0.125,0.5,,,0.5,,,,,,,0.5,1.0,1.0,0.3333333333333333,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,1.0,1.0,0.5,,,,,0.5,1.0,0.16666666666666666,1.0,0.3333333333333333,,1.0,,0.658375,0.7164,0.658375,,,0.4444444444444444,1.0,0.7000000000000001,25.633333333333336,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
