EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Loose Ball Fouls,BlockedShortMidRange,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Fg3aBlocked,FTDefRebounds,StepOutOfBoundsTurnovers,Travels,Charge Fouls,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,SecondChanceArc3FGM,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedCorner3,DefensiveGoaltends,on,LongMidRangePctBlocked,Arc3PctBlocked,Clear Path Fouls
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,22809.100000000002,380,-50.0,774,789,295,190,129,1563,52.0,93.0,7.0,11.0,24.0,39.0,15.0,45.0,4.0,9.0,5.0,12.0,2.0,2.0,2.0,6.0,7.0,34.0,4.0,3.0,9.0,71.0,147.0,12.0,46.0,33.0,211,956,7.0,14.0,3.0,6.0,7.0,30.0,29.0,54.0,5.0,15.0,15.0,88.0,44.0,98.0,30.0,6.0,6.0,34.0,7.0,19.0,30.0,35.0,65.0,22.0,13.0,13.0,17.0,,165.0,8.0,9.0,17.0,13.0,33.0,18.0,51,4.0,16.0,10.0,6.0,15.0,4.0,9.0,15.0,6.0,30.0,11.0,14.0,32,4.0,30.0,,1.0,47.0,5.0,25.0,1.0,5.0,,,3.0,5.0,3.0,88.0,295,2.0,1.0,0.30985915492957744,0.3235294117647059,0.8333333333333334,0.2608695652173913,0.5,0.3333333333333333,0.2608695652173913,0.48299319727891155,0.5,0.5370370370370371,0.46113989637305697,0.575,0.5289855072463768,0.4929906542056075,0.6,0.5641025641025641,0.23834196891191708,0.1292517006802721,0.15053763440860216,0.1111111111111111,26.464208242950107,0.5,0.0755813953488372,0.04225352112676056,0.10429447852760736,0.043010752688172046,0.08955223880597014,0.042606516290726815,0.061224489795918366,0.03225806451612903,0.03816793893129771,0.05084745762711865,0.10588235294117647,0.03571428571428571,0.10526315789473684,0.10204081632653061,0.044444444444444446,0.6,0.48186528497409326,0.5591397849462365,0.6582278481012658,0.3076923076923077,0.23316062176165803,0.3333333333333333,0.375,0.26666666666666666,0.046632124352331605,0.4444444444444444,0.4444444444444444,0.5,0.06217616580310881,0.4166666666666667,0.4166666666666667,1.0,0.17616580310880828,0.20588235294117646,0.21212121212121213,0.7142857142857143,0.55,0.6363636363636364,0.2857142857142857,0.1,1.0,1.0,0.2,0.5652173913043478,0.6153846153846154,0.08695652173913043,0.3333333333333333,0.13043478260869565,0.3333333333333333,0.7202072538860104,0.20588235294117646,0.5695313471502589,0.5439142857142857,0.5723326086956523,0.11737089201877934,0.1497005988023952,0.14218009478672985,0.41706161137440756,4.860544217687075,25.163043478260864,0.38113695090439276,1.0,2.0,2.0,2.0,0.058823529411764705,,0.05454545454545454,1.0,3.0,1.0,2.0,,0.021739130434782608,,0.13636363636363635,1.0,3.0,3.0,,,,0.25,1.0,,,,,1.0,False,,0.029411764705882353,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,9691.4,162,-13.0,333,348,133,121,48,681,8.0,17.0,2.0,5.0,5.0,8.0,1.0,6.0,1.0,3.0,4.0,15.0,,3.0,2.0,5.0,4.0,17.0,3.0,4.0,8.0,10.0,26.0,8.0,32.0,4.0,48,389,2.0,5.0,1.0,6.0,,7.0,7.0,11.0,6.0,13.0,3.0,35.0,8.0,12.0,24.0,,2.0,17.0,4.0,4.0,2.0,3.0,5.0,2.0,1.0,2.0,,,13.0,5.0,3.0,12.0,17.0,31.0,8.0,39,1.0,4.0,3.0,1.0,2.0,2.0,2.0,4.0,,6.0,1.0,7.0,15,,6.0,1.0,,6.0,2.0,4.0,,1.0,,,,1.0,1.0,35.0,133,2.0,,0.4,0.4444444444444444,1.0,0.25,0.16666666666666666,0.46153846153846156,0.25,0.38461538461538464,0.4,0.6363636363636364,0.3793103448275862,0.3181818181818182,0.6666666666666666,0.4,0.3181818181818182,0.7,0.5517241379310345,0.15384615384615385,0.17647058823529413,0.16666666666666666,16.966580976863753,0.3333333333333333,0.20481927710843373,0.04285714285714286,0.15789473684210525,0.05263157894736842,0.18238993710691823,0.048484848484848485,0.06666666666666667,0.03225806451612903,0.05970149253731343,0.2413793103448276,0.16666666666666666,0.25,0.1836734693877551,0.1111111111111111,0.02857142857142857,1.0,0.29310344827586204,0.47058823529411764,0.5714285714285714,0.375,0.10344827586206896,0.16666666666666666,0.2,1.0,0.05172413793103448,0.3333333333333333,0.3333333333333333,,0.25862068965517243,0.26666666666666666,0.26666666666666666,1.0,0.29310344827586204,0.23529411764705882,0.23529411764705882,1.0,0.45454545454545453,0.4,,0.2727272727272727,,,0.2727272727272727,0.3333333333333333,0.625,0.20833333333333334,0.4,0.3333333333333333,0.5,0.8448275862068966,0.23529411764705882,0.5889931034482757,0.58115,0.5786375,0.06666666666666667,0.14285714285714285,0.14583333333333334,0.7291666666666666,4.607692307692307,24.628124999999997,0.3993993993993994,,2.0,1.0,,,,0.03571428571428571,,2.0,,,,,,0.18181818181818182,1.0,1.0,,,,,0.3333333333333333,1.0,,1.0,,,,False,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,39231.7,654,,1371,1381,305,245,165,2752,30.0,42.0,3.0,4.0,7.0,8.0,21.0,52.0,4.0,6.0,27.0,62.0,4.0,8.0,8.0,18.0,19.0,68.0,7.0,2.0,8.0,55.0,100.0,46.0,130.0,38.0,286,1639,3.0,7.0,5.0,15.0,2.0,23.0,8.0,21.0,10.0,26.0,17.0,63.0,50.0,60.0,135.0,3.0,4.0,68.0,19.0,9.0,24.0,16.0,40.0,10.0,6.0,12.0,8.0,4.0,96.0,9.0,9.0,25.0,34.0,63.0,19.0,82,2.0,21.0,11.0,10.0,10.0,3.0,6.0,12.0,4.0,22.0,3.0,17.0,29,2.0,36.0,2.0,2.0,42.0,5.0,17.0,6.0,1.0,,,1.0,1.0,1.0,61.0,297,2.0,5.0,0.45454545454545453,0.4716981132075472,0.9782608695652174,0.35384615384615387,0.3333333333333333,0.38461538461538464,0.35384615384615387,0.55,0.42857142857142855,0.38095238095238093,0.5391304347826087,0.4772727272727273,0.48936170212765956,0.5745967741935484,0.5,0.5535714285714286,0.5652173913043478,0.09,0.047619047619047616,0.1346153846153846,17.329910141206675,0.45454545454545453,0.09798270893371758,0.028391167192429023,0.08650519031141868,0.02601156069364162,0.09276729559748427,0.027149321266968326,0.04310344827586207,0.019230769230769232,0.031746031746031744,0.11627906976744186,0.08771929824561403,0.0851063829787234,0.095,0.06741573033707865,0.016666666666666666,1.0,0.1826086956521739,0.7142857142857143,0.75,0.43333333333333335,0.22608695652173913,0.40384615384615385,0.4666666666666667,0.5238095238095238,0.02608695652173913,0.6666666666666666,0.6666666666666666,0.25,0.26956521739130435,0.43548387096774194,0.43548387096774194,1.0,0.2956521739130435,0.27941176470588236,0.27941176470588236,0.9473684210526315,0.18181818181818182,0.75,,0.36363636363636365,0.5,1.0,0.3181818181818182,0.1702127659574468,0.875,0.3829787234042553,0.4444444444444444,0.1702127659574468,0.25,0.7478260869565218,0.27941176470588236,0.552135652173913,0.5673466666666668,0.5615159574468085,0.07024793388429752,0.15178571428571427,0.08041958041958042,0.2202797202797203,5.632000000000001,24.691538461538464,0.2224653537563822,1.0,2.0,,,0.02631578947368421,0.022222222222222223,0.010638297872340425,,4.0,,,1.0,,,0.13793103448275862,1.0,5.0,3.0,1.0,,,0.14285714285714285,1.0,,2.0,,,,False,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,5690.9,95,9.0,201,208,39,57,23,409,,2.0,,,,1.0,1.0,1.0,2.0,2.0,4.0,8.0,,,2.0,3.0,5.0,18.0,1.0,,2.0,3.0,5.0,9.0,26.0,1.0,34,213,,,1.0,1.0,,3.0,,1.0,2.0,5.0,,6.0,2.0,4.0,24.0,3.0,,18.0,5.0,,3.0,1.0,4.0,,1.0,2.0,1.0,,9.0,1.0,1.0,5.0,8.0,14.0,2.0,16,,4.0,2.0,2.0,1.0,,1.0,,,1.0,,5.0,9,,3.0,1.0,,1.0,,,,,,,,,,6.0,39,,,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.34615384615384615,1.0,0.4,0.34615384615384615,0.6,,,0.532258064516129,1.5,0.5,0.532258064516129,1.5,0.5,0.8387096774193549,,,,13.852813852813853,1.0,0.14285714285714285,0.025,0.1111111111111111,0.01639344262295082,0.12871287128712872,0.019801980198019802,,0.05263157894736842,0.023255813953488372,0.2631578947368421,0.1111111111111111,,0.09090909090909091,0.16666666666666666,,,0.06451612903225806,,,,0.03225806451612903,1.0,1.0,,0.06451612903225806,1.0,1.0,0.5,0.25806451612903225,0.5,0.5,1.0,0.5806451612903226,0.2777777777777778,0.2777777777777778,0.8,,,,,,,1.0,0.16666666666666666,,0.5,0.6666666666666666,0.3333333333333333,,0.9032258064516129,0.2777777777777778,0.5392854838709679,0.5244,0.5333249999999999,,,0.08823529411764706,0.17647058823529413,9.7,25.246153846153845,0.19402985074626866,,,,,,,,,1.0,,,,,,0.14285714285714285,1.0,,,1.0,,,1.0,,,1.0,,,,False,,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,4027.4,67,38.0,149,151,57,57,17,300,6.0,14.0,2.0,3.0,2.0,5.0,4.0,6.0,,,,,,,,,3.0,5.0,,,,10.0,20.0,3.0,5.0,3.0,32,154,2.0,3.0,,,,4.0,4.0,8.0,,,1.0,9.0,2.0,18.0,6.0,3.0,2.0,5.0,3.0,4.0,12.0,6.0,18.0,4.0,2.0,10.0,2.0,,42.0,4.0,,4.0,4.0,8.0,4.0,12,,6.0,2.0,4.0,5.0,,2.0,,3.0,5.0,2.0,2.0,6,,8.0,,1.0,6.0,2.0,4.0,,1.0,,,1.0,1.0,,9.0,57,2.0,,0.1,0.1111111111111111,0.6666666666666666,0.6,,,0.6,0.5,0.6666666666666666,0.5,0.58,0.6666666666666666,0.5,0.5925925925925926,0.6666666666666666,0.5,0.2,0.2,0.2857142857142857,,18.823529411764707,1.0,0.14285714285714285,,0.16,0.12903225806451613,0.1509433962264151,0.07142857142857142,,,0.125,0.06666666666666667,0.3,,0.15,0.2,,,0.56,0.42857142857142855,0.6,,0.24,0.6666666666666666,0.6666666666666666,0.25,,,,,,,,,0.2,0.6,0.6,0.6666666666666666,1.0,0.6666666666666666,,,,,,0.625,0.4,,,,,0.76,0.6,0.6240300000000001,,0.6365500000000001,0.14814814814814814,0.18181818181818182,0.125,0.28125,2.8850000000000002,26.919999999999998,0.3825503355704698,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,False,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,12077.7,201,55.0,412,411,159,118,55,823,16.0,19.0,7.0,8.0,6.0,6.0,1.0,4.0,2.0,4.0,3.0,5.0,1.0,1.0,,1.0,5.0,26.0,4.0,3.0,7.0,19.0,27.0,8.0,31.0,20.0,82,457,7.0,8.0,1.0,5.0,3.0,20.0,7.0,9.0,3.0,8.0,13.0,36.0,16.0,22.0,24.0,,12.0,26.0,5.0,2.0,21.0,9.0,30.0,7.0,2.0,13.0,7.0,1.0,69.0,7.0,7.0,13.0,12.0,29.0,14.0,43,,9.0,5.0,4.0,8.0,1.0,5.0,6.0,3.0,14.0,5.0,14.0,27,,26.0,6.0,1.0,28.0,,7.0,8.0,1.0,,,,1.0,1.0,36.0,159,4.0,6.0,0.42105263157894735,0.6153846153846154,1.0,0.25806451612903225,0.2,0.375,0.25806451612903225,0.7037037037037037,0.875,0.7777777777777778,0.5344827586206896,0.6538461538461539,0.6764705882352942,0.5616438356164384,0.6666666666666666,0.6923076923076923,0.5344827586206896,0.07407407407407407,0.10526315789473684,,17.671517671517673,0.5714285714285714,0.1411764705882353,0.07777777777777778,0.1262135922330097,0.06542056074766354,0.13297872340425532,0.07106598984771574,0.075,0.07894736842105263,0.04938271604938271,0.10810810810810811,0.16666666666666666,0.16666666666666666,0.15151515151515152,0.08108108108108109,,1.0,0.3275862068965517,0.8421052631578947,0.9411764705882353,0.4375,0.06896551724137931,0.25,0.25,,0.06896551724137931,0.5,0.5,0.5,0.08620689655172414,0.6,0.6,1.0,0.4482758620689655,0.19230769230769232,0.2,1.0,0.6153846153846154,0.875,0.14285714285714285,0.07692307692307693,1.0,1.0,0.3076923076923077,0.35294117647058826,1.0,0.058823529411764705,,0.4117647058823529,0.42857142857142855,0.8620689655172413,0.19230769230769232,0.5565637931034483,0.5821071428571428,0.5443029411764706,0.1076923076923077,0.20588235294117646,0.24390243902439024,0.43902439024390244,4.7481481481481485,25.712903225806453,0.3859223300970874,,3.0,1.0,,,0.08333333333333333,0.11538461538461539,1.0,4.0,,3.0,1.0,0.03225806451612903,,0.3333333333333333,,1.0,1.0,,,,,,,1.0,,,,False,,0.038461538461538464,1.0
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,3824.0,64,-30.0,128,136,51,30,10,264,4.0,5.0,,,2.0,2.0,,1.0,,,,,,,,,,,,,,4.0,6.0,,,1.0,9,178,,,,,1.0,1.0,2.0,2.0,,,1.0,5.0,6.0,2.0,,,,,,,,3.0,3.0,2.0,1.0,,,,9.0,,1.0,2.0,2.0,5.0,2.0,7,,3.0,3.0,,1.0,,1.0,2.0,,3.0,,6.0,10,2.0,4.0,1.0,,2.0,,,1.0,1.0,,,,1.0,,5.0,51,,1.0,0.75,0.75,,,,,,0.6666666666666666,,1.0,0.6666666666666666,,1.0,0.6428571428571429,0.5,0.8333333333333334,,,,,7.092198581560284,0.3333333333333333,0.09090909090909091,0.041666666666666664,0.08695652173913043,,0.08888888888888889,0.018867924528301886,,0.14285714285714285,,0.14285714285714285,,0.14285714285714285,0.125,,,,0.8333333333333334,0.8,0.8,0.75,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.8333333333333334,,0.7030500000000002,,0.79995,,,0.1111111111111111,0.5555555555555556,2.4166666666666665,,0.3984375,1.0,1.0,1.0,,0.3333333333333333,,,,1.0,,,,,,0.25,,,,,,,,,,,,,,False,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,1883.0,31,-2.0,66,69,37,28,7,135,3.0,4.0,,,2.0,2.0,1.0,1.0,,,,1.0,,,,,2.0,3.0,,2.0,3.0,4.0,5.0,2.0,4.0,4.0,18,82,,,,,,,2.0,2.0,2.0,3.0,4.0,14.0,2.0,6.0,6.0,,,3.0,2.0,,4.0,1.0,5.0,1.0,,2.0,1.0,1.0,11.0,2.0,,1.0,2.0,3.0,2.0,5,1.0,1.0,1.0,,2.0,,1.0,,1.0,2.0,1.0,1.0,1,,3.0,,,5.0,1.0,1.0,2.0,,,,,,,14.0,37,,2.0,0.25,0.25,1.0,0.5,,0.6666666666666666,0.5,0.8,,1.0,0.7777777777777778,,1.0,0.8181818181818182,,1.0,0.4444444444444444,,,,17.808219178082194,1.0,0.13333333333333333,,0.08333333333333333,0.125,0.1111111111111111,0.08,,,0.09090909090909091,0.125,0.3333333333333333,,0.1,,0.3333333333333333,,0.4444444444444444,0.75,0.75,0.3333333333333333,0.1111111111111111,1.0,1.0,,,,,,0.1111111111111111,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,0.4,1.0,,,0.6,0.6666666666666666,0.8888888888888888,0.6666666666666666,0.5973,,0.55047,0.1111111111111111,0.2,,0.7777777777777778,2.86,25.275000000000002,0.5606060606060606,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,False,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,646.0,11,13.0,25,26,18,22,7,51,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,2.0,1.0,1.0,,5,23,1.0,1.0,,,,2.0,1.0,2.0,1.0,1.0,,5.0,,2.0,3.0,,2.0,1.0,1.0,,,,,,,,,,,,3.0,,,,3.0,3,1.0,,,,,,,,,,,1.0,2,,,,,,,,,,,,,,,5.0,18,1.0,,,,1.0,1.0,,1.0,1.0,0.5,1.0,0.5,0.8333333333333334,1.0,0.8333333333333334,0.8333333333333334,1.0,0.8333333333333334,0.3333333333333333,,,,9.375,,,0.6,,,,0.3,,1.0,,,,,,,1.0,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,,,,,,0.3333333333333333,1.0,,,0.3333333333333333,1.0,0.6666666666666666,1.0,0.54015,0.6478,0.54015,,,0.4,1.0,4.35,26.0,0.72,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,496.0,8,13.0,20,22,18,18,5,42,3.0,3.0,2.0,2.0,3.0,3.0,,,,,1.0,1.0,,,1.0,1.0,,2.0,,,2.0,3.0,3.0,1.0,3.0,,9,18,2.0,2.0,,,,4.0,3.0,3.0,1.0,3.0,,9.0,2.0,4.0,3.0,,2.0,2.0,,,1.0,,1.0,,,1.0,,,2.0,,1.0,,1.0,1.0,1.0,2,,1.0,1.0,,,,,,,,,,1,,,,,,,,,,,,,,,9.0,18,1.0,,0.3333333333333333,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.75,1.0,0.75,0.75,1.0,0.75,0.5,,,,24.0,,0.3333333333333333,0.25,,,0.16666666666666666,0.125,0.5,,,0.5,,,,,,,0.5,1.0,1.0,0.3333333333333333,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,1.0,1.0,0.5,,,,,0.5,1.0,0.16666666666666666,1.0,0.3333333333333333,,1.0,,0.658375,0.7164,0.658375,,,0.4444444444444444,1.0,0.7000000000000001,25.633333333333336,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
