EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Loose Ball Fouls,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Corner3PctBlocked,SecondChanceArc3FGM,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedCorner3,DefensiveGoaltends,LongMidRangePctBlocked,OffensiveGoaltends,on,Clear Path Fouls
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,32178.5,536,-60,1088,1106,402,272,166,2194,65.0,116,10.0,16.0,28.0,47.0,23.0,61.0,8.0,14.0,5.0,15.0,2.0,3.0,2.0,7.0,10.0,54.0,6.0,3.0,15.0,96,191,15.0,69.0,40.0,277,1293,12.0,21.0,3.0,9.0,7.0,40.0,35.0,69,5.0,22.0,19.0,104,62.0,130.0,39.0,6.0,8.0,54.0,10.0,28.0,1.0,45.0,44.0,89.0,26.0,18.0,21.0,24.0,,222.0,8.0,12.0,25.0,25.0,4.0,54.0,21.0,75,5.0,19.0,11.0,8.0,18.0,5.0,11.0,21.0,5.0,7.0,39.0,3.0,14.0,16.0,41,4.0,35.0,,1.0,55.0,5.0,29.0,1.0,9.0,,,5.0,4.0,9.0,4.0,104,402,3.0,1.0,0.3229166666666667,0.33695652173913043,0.8666666666666667,0.21739130434782608,0.3333333333333333,0.22727272727272727,0.21739130434782608,0.5026178010471204,0.5714285714285714,0.5072463768115942,0.45576923076923076,0.55,0.46703296703296704,0.48596491228070177,0.5714285714285714,0.5098039215686274,0.2653846153846154,0.014492753623188406,0.14659685863874344,0.1724137931034483,0.13114754098360656,0.018518518518518517,25.391849529780565,0.46153846153846156,0.14814814814814814,0.09259259259259259,0.04081632653061224,0.10822510822510822,0.03065134099616858,0.0998003992015968,0.036036036036036036,0.05223880597014925,0.03937007874015748,0.027472527472527472,0.045454545454545456,0.11971830985915492,0.1,0.10975609756097561,0.1044776119402985,0.041666666666666664,0.4444444444444444,0.4461538461538462,0.5603448275862069,0.6770833333333334,0.27692307692307694,0.23461538461538461,0.3770491803278688,0.4339622641509434,0.30434782608695654,0.05384615384615385,0.5714285714285714,0.5714285714285714,0.75,0.057692307692307696,0.3333333333333333,0.3333333333333333,1.0,0.2076923076923077,0.18518518518518517,0.18867924528301888,0.8,0.5333333333333333,0.625,0.3,0.1,0.6666666666666666,1.0,0.2,0.5164835164835165,0.5957446808510638,0.07692307692307693,0.2857142857142857,0.16483516483516483,0.2,0.7115384615384616,0.18518518518518517,0.5694138461538462,0.5598000000000001,0.5701774725274725,0.10211267605633803,0.13488372093023257,0.1444043321299639,0.37545126353790614,5.0968586387434565,25.29710144927536,0.3694852941176471,1.0,4.0,2.0,0.038461538461538464,,0.0379746835443038,1.0,4.0,1.0,,1.0,,,,0.16666666666666666,1.0,,,,,1.0,,,False,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,12750.6,213,-25,432,452,171,164,57,884,11.0,23,3.0,6.0,5.0,9.0,1.0,7.0,1.0,3.0,6.0,21.0,,3.0,2.0,6.0,5.0,22.0,3.0,4.0,8.0,13,33,11.0,43.0,6.0,65,498,3.0,6.0,1.0,6.0,,9.0,7.0,13,6.0,14.0,3.0,35,12.0,14.0,33.0,,2.0,22.0,5.0,5.0,,2.0,4.0,6.0,3.0,1.0,2.0,,,16.0,8.0,3.0,17.0,20.0,3.0,40.0,11.0,51,1.0,6.0,5.0,1.0,2.0,2.0,2.0,6.0,1.0,,8.0,,1.0,11.0,20,,8.0,1.0,,8.0,2.0,5.0,,2.0,,,1.0,1.0,2.0,2.0,35,171,2.0,,0.46153846153846156,0.5,1.0,0.2558139534883721,0.16666666666666666,0.42857142857142855,0.2558139534883721,0.3939393939393939,0.5,0.5384615384615384,0.3881578947368421,0.375,0.5925925925925926,0.41139240506329117,0.375,0.625,0.5657894736842105,,0.15151515151515152,0.17391304347826086,0.14285714285714285,,17.43486973947896,0.25,0.25,0.17699115044247787,0.03333333333333333,0.16666666666666666,0.06504065040650407,0.17209302325581396,0.051643192488262914,0.05,0.02564102564102564,0.08045977011494253,0.19047619047619047,0.14814814814814814,0.23529411764705882,0.18181818181818182,0.1388888888888889,0.021739130434782608,1.0,0.3026315789473684,0.4782608695652174,0.5789473684210527,0.45454545454545453,0.09210526315789473,0.14285714285714285,0.16666666666666666,1.0,0.039473684210526314,0.3333333333333333,0.3333333333333333,,0.27631578947368424,0.2857142857142857,0.2857142857142857,1.0,0.2894736842105263,0.22727272727272727,0.22727272727272727,1.0,0.5,0.5,0.3333333333333333,0.25,,,0.25,0.3333333333333333,0.5555555555555556,0.2222222222222222,0.3333333333333333,0.2962962962962963,0.5,0.868421052631579,0.22727272727272727,0.6004802631578947,0.6129000000000001,0.5857722222222222,0.06329113924050633,0.1388888888888889,0.13846153846153847,0.5384615384615384,4.151515151515151,24.520930232558143,0.3958333333333333,,2.0,,,,0.027777777777777776,,1.0,1.0,,1.0,,,,0.3333333333333333,1.0,,1.0,,,,,,False,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,45793.5,763,22,1594,1598,371,269,194,3192,35.0,47,3.0,4.0,9.0,10.0,23.0,61.0,4.0,6.0,29.0,69.0,4.0,10.0,8.0,19.0,21.0,76.0,8.0,3.0,10.0,62,114,50.0,145.0,44.0,318,1862,4.0,9.0,5.0,18.0,3.0,26.0,11.0,25,11.0,29.0,17.0,72,62.0,62.0,147.0,3.0,4.0,76.0,21.0,11.0,,34.0,20.0,54.0,11.0,9.0,15.0,13.0,6.0,128.0,11.0,9.0,29.0,38.0,4.0,71.0,22.0,93,2.0,23.0,13.0,10.0,11.0,3.0,7.0,13.0,5.0,4.0,24.0,3.0,3.0,21.0,35,2.0,42.0,3.0,2.0,50.0,5.0,21.0,6.0,3.0,,,3.0,,3.0,3.0,70,363,2.0,5.0,0.5,0.5166666666666667,0.98,0.3448275862068966,0.2777777777777778,0.3793103448275862,0.3448275862068966,0.543859649122807,0.4444444444444444,0.44,0.528957528957529,0.42592592592592593,0.5092592592592593,0.5640569395017794,0.4482758620689655,0.5634920634920635,0.5598455598455598,,0.09649122807017543,0.0425531914893617,0.14754098360655737,,16.822945394373967,0.4583333333333333,0.11428571428571428,0.09134615384615384,0.024193548387096774,0.0855457227138643,0.027227722772277228,0.08874172185430464,0.02577319587628866,0.03759398496240601,0.015957446808510637,0.0313588850174216,0.11486486486486487,0.07692307692307693,0.08333333333333333,0.09745762711864407,0.05825242718446602,0.014705882352941176,1.0,0.18146718146718147,0.7446808510638298,0.7777777777777778,0.4857142857142857,0.23552123552123552,0.3770491803278688,0.4423076923076923,0.5652173913043478,0.023166023166023165,0.6666666666666666,0.6666666666666666,0.25,0.26640926640926643,0.42028985507246375,0.42028985507246375,1.0,0.29343629343629346,0.27631578947368424,0.27631578947368424,0.9523809523809523,0.14814814814814814,0.75,,0.37037037037037035,0.4,1.0,0.2962962962962963,0.18518518518518517,0.9,0.35185185185185186,0.42105263157894735,0.18518518518518517,0.3,0.7413127413127413,0.27631578947368424,0.5517148648648649,0.5529200000000001,0.5620935185185184,0.07636363636363637,0.16153846153846155,0.08176100628930817,0.22641509433962265,5.652631578947368,24.677241379310345,0.2327478042659975,2.0,2.0,,0.044444444444444446,0.0196078431372549,0.017094017094017096,,,1.0,,1.0,1.0,,,0.125,1.0,,2.0,,,,,,False,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,7127.900000000001,119,-14,247,259,54,83,29,506,,2,,,,1.0,1.0,1.0,2.0,2.0,4.0,8.0,,,2.0,3.0,6.0,24.0,2.0,,3.0,3,5,10.0,32.0,1.0,37,263,,,1.0,2.0,,3.0,,1,2.0,6.0,,6,2.0,4.0,24.0,6.0,,24.0,6.0,,,4.0,2.0,6.0,1.0,1.0,2.0,2.0,,14.0,1.0,1.0,5.0,11.0,1.0,17.0,2.0,19,,4.0,2.0,2.0,1.0,1.0,1.0,1.0,,,2.0,,1.0,8.0,12,,5.0,1.0,,1.0,,,,,,,,,,,6,54,,,0.3333333333333333,0.3333333333333333,0.8,0.3125,0.5,0.3333333333333333,0.3125,0.6,,,0.4864864864864865,0.75,0.42857142857142855,0.4864864864864865,0.75,0.42857142857142855,0.8648648648648649,,,,,,13.780918727915195,0.5,0.125,0.16176470588235295,0.018867924528301886,0.08771929824561403,0.013157894736842105,0.128,0.015503875968992248,,0.045454545454545456,0.018518518518518517,0.22727272727272727,0.12121212121212122,0.15384615384615385,0.07142857142857142,0.13333333333333333,,,0.05405405405405406,,,,0.02702702702702703,1.0,1.0,,0.05405405405405406,1.0,1.0,0.5,0.21621621621621623,0.5,0.5,1.0,0.6486486486486487,0.25,0.25,0.6666666666666666,,,,,,,1.0,0.14285714285714285,,0.42857142857142855,0.6666666666666666,0.42857142857142855,,0.918918918918919,0.25,0.5409378378378379,0.58065,0.5230714285714285,,,0.08108108108108109,0.16216216216216217,9.7,25.41875,0.21862348178137653,,,,,,,,,,,1.0,1.0,,,0.5,,,2.0,,,,,,False,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,4078.5,68,38,150,153,57,57,17,303,6.0,14,2.0,3.0,2.0,5.0,4.0,6.0,,,,,,,,,3.0,5.0,,,,10,20,3.0,5.0,3.0,32,154,2.0,3.0,,,,4.0,4.0,8,,,1.0,9,2.0,18.0,6.0,3.0,2.0,5.0,3.0,4.0,,12.0,6.0,18.0,4.0,2.0,10.0,2.0,,42.0,4.0,,5.0,4.0,,9.0,4.0,13,,6.0,2.0,4.0,5.0,,2.0,,,3.0,5.0,,2.0,2.0,6,,8.0,,1.0,6.0,2.0,4.0,,1.0,,,1.0,,1.0,,9,57,2.0,,0.1,0.1111111111111111,0.6666666666666666,0.6,,,0.6,0.5,0.6666666666666666,0.5,0.58,0.6666666666666666,0.5,0.5925925925925926,0.6666666666666666,0.5,0.2,,0.2,0.2857142857142857,,,18.71345029239766,1.0,,0.14285714285714285,,0.19230769230769232,0.12903225806451613,0.16666666666666666,0.07142857142857142,,,0.125,0.06666666666666667,0.3,,0.19047619047619047,0.2,,,0.56,0.42857142857142855,0.6,,0.24,0.6666666666666666,0.6666666666666666,0.25,,,,,,,,,0.2,0.6,0.6,0.6666666666666666,1.0,0.6666666666666666,,,,,,0.625,0.4,,,,,0.76,0.6,0.6240300000000001,,0.6365500000000001,0.14814814814814814,0.18181818181818182,0.125,0.28125,2.8850000000000002,26.919999999999998,0.38,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,False,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,13262.8,221,31,455,451,177,133,59,906,18.0,21,8.0,9.0,7.0,7.0,2.0,6.0,2.0,4.0,3.0,6.0,1.0,1.0,,1.0,5.0,28.0,4.0,3.0,7.0,22,31,8.0,34.0,20.0,88,506,8.0,9.0,1.0,5.0,3.0,22.0,8.0,10,3.0,8.0,13.0,38,18.0,26.0,24.0,,14.0,28.0,5.0,2.0,1.0,22.0,9.0,31.0,7.0,2.0,13.0,8.0,1.0,71.0,7.0,8.0,13.0,12.0,4.0,29.0,15.0,44,,11.0,6.0,5.0,8.0,1.0,5.0,8.0,1.0,3.0,16.0,1.0,7.0,15.0,28,,28.0,6.0,1.0,30.0,,7.0,9.0,1.0,,,,1.0,1.0,1.0,38,177,4.0,7.0,0.4090909090909091,0.6,1.0,0.23529411764705882,0.2,0.375,0.23529411764705882,0.7096774193548387,0.8888888888888888,0.8,0.5230769230769231,0.6785714285714286,0.6944444444444444,0.5432098765432098,0.6875,0.6785714285714286,0.5230769230769231,0.029411764705882353,0.06451612903225806,0.09523809523809523,,0.03571428571428571,17.992424242424242,0.5,0.3076923076923077,0.125,0.08163265306122448,0.11818181818181818,0.05737704918032787,0.12135922330097088,0.06818181818181818,0.06818181818181818,0.09523809523809523,0.0449438202247191,0.1,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.075,,1.0,0.3230769230769231,0.8571428571428571,0.9473684210526315,0.4444444444444444,0.09230769230769231,0.3333333333333333,0.3333333333333333,,0.06153846153846154,0.5,0.5,0.5,0.09230769230769231,0.5,0.5,1.0,0.4307692307692308,0.17857142857142858,0.18518518518518517,1.0,0.6428571428571429,0.8888888888888888,0.125,0.07142857142857142,1.0,1.0,0.2857142857142857,0.3888888888888889,1.0,0.05555555555555555,,0.3888888888888889,0.42857142857142855,0.8461538461538461,0.17857142857142858,0.5563592307692308,0.58680625,0.5484916666666666,0.09722222222222222,0.18421052631578946,0.25,0.4318181818181818,4.47741935483871,25.620588235294115,0.389010989010989,,3.0,,,0.08333333333333333,0.09090909090909091,,4.0,1.0,,,,,,,,,1.0,,,1.0,,1.0,False,1.0
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,2613.2,44,-24,90,94,52,49,9,184,3.0,5,,,2.0,3.0,1.0,2.0,,1.0,,2.0,,,,,2.0,3.0,,2.0,3.0,4,8,2.0,5.0,4.0,18,112,,,,,,,2.0,5,2.0,3.0,4.0,14,2.0,6.0,6.0,,,3.0,2.0,1.0,,4.0,1.0,5.0,1.0,,2.0,1.0,1.0,11.0,2.0,,2.0,2.0,,4.0,2.0,6,1.0,2.0,1.0,1.0,3.0,,2.0,2.0,1.0,1.0,5.0,1.0,3.0,1.0,2,,3.0,,,5.0,1.0,1.0,2.0,,,,,,,,14,52,1.0,2.0,0.25,0.25,1.0,0.4,,0.6666666666666666,0.4,0.5,,0.4,0.5384615384615384,,0.625,0.6,,0.7,0.38461538461538464,,0.125,0.2,,,20.2020202020202,0.6,,0.1,,0.11764705882352941,0.08333333333333333,0.10810810810810811,0.05,,,0.0625,0.1111111111111111,0.2,,0.14285714285714285,,0.16666666666666666,,0.38461538461538464,0.6,0.75,0.3333333333333333,0.15384615384615385,0.5,0.5,,0.07692307692307693,,,,0.15384615384615385,,,,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,0.375,0.6666666666666666,,,0.375,0.6666666666666666,0.7692307692307693,0.6666666666666666,0.5836923076923077,,0.54910625,0.07692307692307693,0.125,,0.7777777777777778,4.4125,24.880000000000003,0.5777777777777777,,1.0,,,,0.125,,1.0,,,,,,,,,,,,,,,,False,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,3915.3,65,-32,130,140,52,32,10,270,4.0,5,,,2.0,2.0,,1.0,,,,,,,,,,,,,,4,6,,,1.0,9,180,,,,,1.0,1.0,2.0,2,,,1.0,5,6.0,2.0,,,,,,,,,3.0,3.0,2.0,1.0,,,,9.0,,1.0,2.0,2.0,1.0,5.0,2.0,7,,3.0,3.0,,1.0,,1.0,2.0,,,3.0,,,6.0,10,2.0,4.0,1.0,,2.0,,,1.0,1.0,,,,1.0,1.0,,5,52,,1.0,0.75,0.75,,,,,,0.6666666666666666,,1.0,0.6666666666666666,,1.0,0.6428571428571429,0.5,0.8333333333333334,,,,,,,6.993006993006993,0.3333333333333333,0.25,0.09090909090909091,0.04,0.08333333333333333,,0.08695652173913043,0.018518518518518517,,0.14285714285714285,,0.14285714285714285,,0.14285714285714285,0.11764705882352941,,,,0.8333333333333334,0.8,0.8,0.75,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.8333333333333334,,0.7030500000000002,,0.79995,,,0.1111111111111111,0.5555555555555556,2.4166666666666665,,0.4,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,False,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,646.0,11,13,25,26,18,22,7,51,1.0,1,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,1.0,1.0,,1.0,1.0,1,2,1.0,1.0,,5,23,1.0,1.0,,,,2.0,1.0,2,1.0,1.0,,5,,2.0,3.0,,2.0,1.0,1.0,,,,,,,,,,,,,3.0,,,,,3.0,3,1.0,,,,,,,,,,,,,1.0,2,,,,,,,,,,,,,,,,5,18,1.0,,,,1.0,1.0,,1.0,1.0,0.5,1.0,0.5,0.8333333333333334,1.0,0.8333333333333334,0.8333333333333334,1.0,0.8333333333333334,0.3333333333333333,,,,,,9.375,,,,0.6,,,,0.3,,1.0,,,,,,,1.0,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,,,,,,0.3333333333333333,1.0,,,0.3333333333333333,1.0,0.6666666666666666,1.0,0.54015,0.6478,0.54015,,,0.4,1.0,4.35,26.0,0.72,,,,,1.0,,,,,,,,,,,,,,,,,,,False,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,496.0,8,13,20,22,18,18,5,42,3.0,3,2.0,2.0,3.0,3.0,,,,,1.0,1.0,,,1.0,1.0,,2.0,,,2.0,3,3,1.0,3.0,,9,18,2.0,2.0,,,,4.0,3.0,3,1.0,3.0,,9,2.0,4.0,3.0,,2.0,2.0,,,,1.0,,1.0,,,1.0,,,2.0,,1.0,,1.0,,1.0,1.0,2,,1.0,1.0,,,,,,,,,,,,1,,,,,,,,,,,,,,,,9,18,1.0,,0.3333333333333333,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.75,1.0,0.75,0.75,1.0,0.75,0.5,,,,,,24.0,,,0.3333333333333333,0.25,,,0.16666666666666666,0.125,0.5,,,0.5,,,,,,,0.5,1.0,1.0,0.3333333333333333,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,1.0,1.0,0.5,,,,,0.5,1.0,0.16666666666666666,1.0,0.3333333333333333,,1.0,,0.658375,0.7164,0.658375,,,0.4444444444444444,1.0,0.7000000000000001,25.633333333333336,0.9,,,,,,,,,,,,,,,,,,,,,,,,False,
