EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,StepOutOfBoundsTurnovers,Charge Fouls,Corner3PctBlocked,SecondChanceArc3FGM,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,3pt And 1 Free Throw Trips,OffensiveGoaltends,on,Clear Path Fouls
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,47941.59999999999,799,60,1675,1683,484.0,411,204.0,3358,30.0,40.0,11.0,14.0,10.0,13.0,7.0,20.0,1.0,4.0,20.0,64.0,1.0,4.0,4.0,17.0,52.0,144.0,13.0,9.0,35.0,38,64,72.0,208.0,58.0,350,1932,11.0,16.0,6.0,17.0,10.0,50.0,13.0,21.0,13.0,52.0,23.0,88.0,50.0,26.0,213.0,3.0,16.0,144.0,52.0,1.0,1.0,23.0,18.0,41,4.0,14.0,18.0,4.0,1.0,100,8.0,15.0,56.0,80.0,15.0,151.0,26.0,177.0,7.0,22.0,14.0,8.0,17.0,6.0,13.0,12.0,1.0,4.0,1.0,29.0,4.0,10.0,28.0,44,4.0,,40.0,7.0,1.0,67.0,2.0,10.0,4.0,10.0,,,4.0,,5.0,10.0,4.0,88.0,476.0,2.0,4.0,0.6578947368421053,0.8333333333333334,0.9861111111111112,0.34615384615384615,0.35294117647058826,0.25,0.34615384615384615,0.59375,0.6875,0.6190476190476191,0.5367647058823529,0.6060606060606061,0.4452054794520548,0.5867346938775511,0.6756756756756757,0.5117647058823529,0.7647058823529411,0.004807692307692308,0.015625,0.025,,,,16.84924360980699,0.5862068965517241,0.40540540540540543,0.18475750577367206,0.040106951871657755,0.16374269005847952,0.018823529411764704,0.17548387096774193,0.028785982478097622,0.04697986577181208,0.04216867469879518,0.02287581699346405,0.16339869281045752,0.2087378640776699,0.16216216216216217,0.16666666666666666,0.1568627450980392,0.0440251572327044,0.4,0.14705882352941177,0.75,0.7692307692307693,0.6333333333333333,0.07352941176470588,0.35,0.35,0.7142857142857143,0.014705882352941176,0.25,0.25,1.0,0.23529411764705882,0.3125,0.31746031746031744,1.0,0.5294117647058824,0.3611111111111111,0.3611111111111111,0.9807692307692307,0.42424242424242425,0.7857142857142857,0.2727272727272727,0.12121212121212122,0.25,1.0,0.3939393939393939,0.1780821917808219,0.7692307692307693,0.2328767123287671,0.23529411764705882,0.4794520547945205,0.2571428571428571,0.9117647058823529,0.3611111111111111,0.5685811808118083,0.573557142857143,0.5509027777777777,0.08275862068965517,0.1388888888888889,0.14285714285714285,0.25142857142857145,4.223437499999998,25.229326923076922,0.288955223880597,3.0,,0.06382978723404255,0.01694915254237288,0.008403361344537815,2.0,,0.015625,5.0,5.0,14.0,1.0,1.0,0.38461538461538464,1.0,0.06422018348623854,,4.0,,False,1.0
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,17018.7,284,-67,579,595,182.0,178,71.0,1174,25.0,38.0,4.0,9.0,6.0,10.0,9.0,16.0,,2.0,4.0,12.0,,,,2.0,2.0,15.0,2.0,1.0,5.0,34,56,6.0,27.0,9.0,95,695,4.0,10.0,,2.0,1.0,9.0,8.0,13.0,1.0,7.0,4.0,23.0,56.0,12.0,18.0,,6.0,15.0,2.0,6.0,,10.0,12.0,22,11.0,1.0,7.0,1.0,2.0,56,11.0,11.0,16.0,19.0,3.0,38.0,22.0,60.0,2.0,7.0,5.0,2.0,7.0,2.0,4.0,8.0,2.0,3.0,1.0,15.0,2.0,3.0,13.0,38,5.0,3.0,16.0,5.0,1.0,12.0,2.0,4.0,3.0,4.0,,,2.0,,2.0,4.0,2.0,23.0,182.0,4.0,2.0,0.8235294117647058,0.9032258064516129,1.0,0.2222222222222222,,0.14285714285714285,0.2222222222222222,0.6071428571428571,0.4,0.6153846153846154,0.5180722891566265,0.3333333333333333,0.475,0.5397727272727273,0.34615384615384615,0.5,0.3253012048192771,,0.10714285714285714,0.10526315789473684,0.125,,,15.512048192771084,0.4666666666666667,0.13636363636363635,0.13768115942028986,0.08148148148148149,0.1553398058252427,0.07692307692307693,0.14522821576763487,0.07913669064748201,0.0625,0.12962962962962962,0.07291666666666667,0.14285714285714285,0.1320754716981132,0.13333333333333333,0.18840579710144928,0.08823529411764706,0.05555555555555555,0.5,0.4578313253012048,0.6578947368421053,0.7352941176470589,0.76,0.1927710843373494,0.5625,0.6428571428571429,1.0,0.024096385542168676,,,,0.14457831325301204,0.3333333333333333,0.3333333333333333,1.0,0.18072289156626506,0.13333333333333333,0.13333333333333333,1.0,0.75,0.4444444444444444,0.25,,,,0.16666666666666666,0.5,0.6,0.1,,0.25,0.2,0.7831325301204819,0.13333333333333333,0.5903481927710842,0.5328571428571428,0.5585025,0.047058823529411764,0.06896551724137931,0.09473684210526316,0.24210526315789474,3.5625,24.76296296296296,0.3143350604490501,,,,,0.0851063829787234,,,,,,,,,,,,,,,False,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,35079.1,585,-26,1236,1260,294.0,216,156.0,2496,43.0,88.0,10.0,16.0,8.0,22.0,42.0,84.0,4.0,16.0,4.0,17.0,,2.0,1.0,5.0,20.0,73.0,8.0,2.0,17.0,89,188,24.0,90.0,105.0,355,1416,13.0,21.0,2.0,10.0,6.0,38.0,19.0,46.0,3.0,22.0,34.0,81.0,48.0,130.0,69.0,3.0,16.0,73.0,20.0,24.0,1.0,75.0,61.0,136,39.0,22.0,59.0,11.0,5.0,333,12.0,10.0,37.0,47.0,1.0,85.0,22.0,107.0,,23.0,14.0,9.0,61.0,11.0,34.0,25.0,5.0,27.0,3.0,86.0,7.0,17.0,22.0,68,7.0,2.0,108.0,3.0,8.0,146.0,13.0,73.0,5.0,4.0,,,1.0,,3.0,4.0,1.0,81.0,293.0,2.0,5.0,0.2696629213483146,0.2962962962962963,0.9583333333333334,0.26666666666666666,0.2,0.13636363636363635,0.26666666666666666,0.4734042553191489,0.6190476190476191,0.41304347826086957,0.44964028776978415,0.5161290322580645,0.34558823529411764,0.5159883720930233,0.5428571428571428,0.44505494505494503,0.3237410071942446,0.011111111111111112,0.1276595744680851,0.17045454545454544,0.10714285714285714,,,30.17543859649123,0.7093023255813954,0.038461538461538464,0.1419939577039275,0.03496503496503497,0.13805970149253732,0.03870967741935484,0.14023372287145242,0.03691275167785235,0.04878048780487805,0.030534351145038167,0.04672897196261682,0.12264150943396226,0.12574850299401197,0.22413793103448276,0.12244897959183673,0.18055555555555555,,0.25,0.31654676258992803,0.48863636363636365,0.589041095890411,0.3488372093023256,0.302158273381295,0.5,0.56,0.16666666666666666,0.05755395683453238,0.25,0.25,0.5,0.06115107913669065,0.23529411764705882,0.25,1.0,0.26258992805755393,0.273972602739726,0.273972602739726,0.95,0.5161290322580645,0.625,,0.06451612903225806,,,0.25806451612903225,0.3235294117647059,0.36363636363636365,0.07352941176470588,0.2,0.25,0.11764705882352941,0.6402877697841727,0.273972602739726,0.5437334532374102,0.54181875,0.5391154411764705,0.2182890855457227,0.29435483870967744,0.10704225352112676,0.22816901408450704,5.8138297872340425,25.87,0.23786407766990292,,1.0,,,0.020833333333333332,,2.0,0.058823529411764705,2.0,,1.0,,,0.25,1.0,0.01098901098901099,,,1.0,False,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,39984.899999999994,666,-37,1364,1381,464.0,373,204.0,2745,80.0,136.0,10.0,16.0,31.0,50.0,30.0,75.0,13.0,22.0,6.0,18.0,2.0,3.0,2.0,7.0,13.0,66.0,8.0,3.0,19.0,123,233,19.0,84.0,49.0,352,1603,13.0,24.0,3.0,11.0,7.0,42.0,41.0,77.0,5.0,26.0,22.0,119.0,82.0,164.0,51.0,6.0,8.0,66.0,13.0,32.0,1.0,58.0,55.0,113,31.0,24.0,27.0,28.0,3.0,281,8.0,13.0,34.0,33.0,5.0,72.0,22.0,94.0,5.0,24.0,14.0,10.0,23.0,7.0,14.0,24.0,6.0,9.0,4.0,47.0,4.0,15.0,20.0,50,4.0,4.0,44.0,,1.0,66.0,6.0,34.0,2.0,12.0,,,7.0,,5.0,12.0,6.0,119.0,464.0,4.0,2.0,0.3333333333333333,0.3445378151260504,0.8947368421052632,0.2261904761904762,0.2727272727272727,0.19230769230769232,0.2261904761904762,0.5278969957081545,0.5416666666666666,0.5324675324675324,0.47791798107255523,0.5,0.470873786407767,0.5072046109510087,0.525,0.5129310344827587,0.26498422712933756,0.011904761904761904,0.13733905579399142,0.17647058823529413,0.10666666666666667,,0.015151515151515152,24.6558197747184,0.48936170212765956,0.16129032258064516,0.09401709401709402,0.03513513513513514,0.11888111888111888,0.025078369905956112,0.10518053375196232,0.030478955007256895,0.04294478527607362,0.03067484662576687,0.022727272727272728,0.06779661016949153,0.11413043478260869,0.08163265306122448,0.11707317073170732,0.12345679012345678,0.03546099290780142,0.5,0.42902208201892744,0.5882352941176471,0.7142857142857143,0.3125,0.23659305993690852,0.4,0.44776119402985076,0.3,0.0694006309148265,0.5909090909090909,0.5909090909090909,0.5384615384615384,0.056782334384858045,0.3333333333333333,0.3333333333333333,1.0,0.2082018927444795,0.19696969696969696,0.2,0.8461538461538461,0.45714285714285713,0.625,0.3,0.08571428571428572,0.6666666666666666,1.0,0.22857142857142856,0.4854368932038835,0.62,0.06796116504854369,0.2857142857142857,0.18446601941747573,0.15789473684210525,0.694006309148265,0.19696969696969696,0.5690872239747633,0.547098076923077,0.5680368932038835,0.09855072463768116,0.13026819923371646,0.11931818181818182,0.3380681818181818,5.451931330472104,25.354761904761897,0.34017595307917886,1.0,2.0,0.03571428571428571,0.022727272727272728,0.030303030303030304,1.0,1.0,,1.0,,,,1.0,0.125,1.0,,,,,False,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,7257.900000000001,121,-22,251,264,54.0,87,29.0,515,,2.0,,,,1.0,1.0,1.0,2.0,2.0,4.0,8.0,,,2.0,3.0,6.0,24.0,2.0,,3.0,3,5,10.0,32.0,1.0,37,273,,,1.0,2.0,,3.0,,1.0,2.0,6.0,,6.0,2.0,4.0,24.0,6.0,,24.0,6.0,,,4.0,2.0,6,1.0,1.0,2.0,2.0,,14,1.0,1.0,5.0,11.0,1.0,17.0,2.0,19.0,,4.0,2.0,2.0,2.0,1.0,2.0,1.0,,,,3.0,,1.0,8.0,12,,,5.0,1.0,,1.0,,,,,,,,,,,,6.0,54.0,,,0.3333333333333333,0.3333333333333333,0.8,0.3125,0.5,0.3333333333333333,0.3125,0.6,,,0.4864864864864865,0.75,0.42857142857142855,0.4864864864864865,0.75,0.42857142857142855,0.8648648648648649,,,,,,,13.937282229965156,0.6666666666666666,0.125,0.16176470588235295,0.018518518518518517,0.08771929824561403,0.013157894736842105,0.128,0.015384615384615385,,0.043478260869565216,0.018518518518518517,0.22727272727272727,0.12121212121212122,0.15384615384615385,0.07142857142857142,0.13333333333333333,,,0.05405405405405406,,,,0.02702702702702703,1.0,1.0,,0.05405405405405406,1.0,1.0,0.5,0.21621621621621623,0.5,0.5,1.0,0.6486486486486487,0.25,0.25,0.6666666666666666,,,,,,,1.0,0.14285714285714285,,0.42857142857142855,0.6666666666666666,0.42857142857142855,,0.918918918918919,0.25,0.5409378378378379,0.58065,0.5230714285714285,,,0.08108108108108109,0.16216216216216217,9.7,25.41875,0.2151394422310757,,,,,,,,,1.0,1.0,,,,0.5,,,2.0,,,False,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,4078.5,68,38,150,153,57.0,57,17.0,303,6.0,14.0,2.0,3.0,2.0,5.0,4.0,6.0,,,,,,,,,3.0,5.0,,,,10,20,3.0,5.0,3.0,32,154,2.0,3.0,,,,4.0,4.0,8.0,,,1.0,9.0,2.0,18.0,6.0,3.0,2.0,5.0,3.0,4.0,,12.0,6.0,18,4.0,2.0,10.0,2.0,,42,4.0,,5.0,4.0,,9.0,4.0,13.0,,6.0,2.0,4.0,5.0,,2.0,,,3.0,,5.0,,2.0,2.0,6,,,8.0,,1.0,6.0,2.0,4.0,,1.0,,,1.0,,,1.0,,9.0,57.0,2.0,,0.1,0.1111111111111111,0.6666666666666666,0.6,,,0.6,0.5,0.6666666666666666,0.5,0.58,0.6666666666666666,0.5,0.5925925925925926,0.6666666666666666,0.5,0.2,,0.2,0.2857142857142857,,,,18.71345029239766,1.0,,0.14285714285714285,,0.19230769230769232,0.12903225806451613,0.16666666666666666,0.07142857142857142,,,0.125,0.06666666666666667,0.3,,0.19047619047619047,0.2,,,0.56,0.42857142857142855,0.6,,0.24,0.6666666666666666,0.6666666666666666,0.25,,,,,,,,,0.2,0.6,0.6,0.6666666666666666,1.0,0.6666666666666666,,,,,,0.625,0.4,,,,,0.76,0.6,0.6240300000000001,,0.6365500000000001,0.14814814814814814,0.18181818181818182,0.125,0.28125,2.8850000000000002,26.919999999999998,0.38,,,,,0.14285714285714285,,,,,,,,,,,,,,,False,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,15190.800000000001,253,8,519,516,181.0,165,67.0,1035,23.0,28.0,10.0,11.0,8.0,8.0,3.0,9.0,2.0,4.0,3.0,6.0,1.0,1.0,,1.0,5.0,28.0,4.0,3.0,7.0,28,41,8.0,34.0,20.0,100,579,10.0,11.0,1.0,5.0,3.0,26.0,9.0,11.0,3.0,8.0,13.0,40.0,24.0,32.0,24.0,,18.0,28.0,5.0,5.0,1.0,24.0,10.0,34,8.0,2.0,13.0,10.0,1.0,78,7.0,10.0,19.0,12.0,4.0,35.0,17.0,52.0,,11.0,6.0,5.0,12.0,1.0,8.0,9.0,1.0,4.0,4.0,21.0,2.0,7.0,17.0,32,5.0,,31.0,7.0,1.0,30.0,,7.0,9.0,1.0,,,,,1.0,1.0,1.0,40.0,181.0,4.0,7.0,0.42857142857142855,0.631578947368421,1.0,0.23529411764705882,0.2,0.375,0.23529411764705882,0.6829268292682927,0.9090909090909091,0.8181818181818182,0.5333333333333333,0.71875,0.7105263157894737,0.5494505494505495,0.7222222222222222,0.6896551724137931,0.4533333333333333,0.029411764705882353,0.12195121951219512,0.14285714285714285,0.1111111111111111,,0.03571428571428571,18.333333333333332,0.5714285714285714,0.26666666666666666,0.1111111111111111,0.08849557522123894,0.1484375,0.050359712230215826,0.13135593220338984,0.06746031746031746,0.08,0.1,0.041237113402061855,0.09090909090909091,0.11904761904761904,0.13636363636363635,0.16666666666666666,0.11363636363636363,,1.0,0.37333333333333335,0.8214285714285714,0.9583333333333334,0.4782608695652174,0.12,0.3333333333333333,0.375,,0.05333333333333334,0.5,0.5,0.5,0.08,0.5,0.5,1.0,0.37333333333333335,0.17857142857142858,0.18518518518518517,1.0,0.6875,0.9090909090909091,0.1,0.0625,1.0,1.0,0.25,0.42105263157894735,1.0,0.05263157894736842,,0.3684210526315789,0.42857142857142855,0.8266666666666667,0.17857142857142858,0.5609206666666667,0.6244449999999999,0.5554552631578946,0.08536585365853659,0.14583333333333334,0.26,0.4,4.182926829268292,25.620588235294115,0.348747591522158,,,,0.07692307692307693,0.07142857142857142,,1.0,,,,,,1.0,,,,2.0,,1.0,False,1.0
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,5287.3,88,-49,174,187,56.0,53,17.0,361,4.0,6.0,,1.0,2.0,2.0,,1.0,,,,,,,,,,,,,,4,7,,,3.0,11,231,,1.0,,,1.0,1.0,2.0,2.0,,,1.0,5.0,6.0,2.0,,,,,,1.0,,,4.0,4,3.0,1.0,,,,12,,3.0,2.0,5.0,2.0,9.0,4.0,13.0,,4.0,4.0,,2.0,,1.0,3.0,,1.0,,5.0,,,8.0,16,4.0,3.0,6.0,1.0,,4.0,,1.0,1.0,1.0,,,,,1.0,1.0,,5.0,56.0,,1.0,0.75,0.75,,,,,,0.5714285714285714,,1.0,0.5714285714285714,,1.0,0.6111111111111112,0.25,0.8333333333333334,,,0.14285714285714285,0.16666666666666666,,,,7.216494845360825,0.4,0.3333333333333333,0.15151515151515152,0.08108108108108109,0.05263157894736842,,0.09859154929577464,0.03896103896103896,0.05555555555555555,0.15384615384615385,,0.18181818181818182,0.07142857142857142,0.25,0.07142857142857142,,,,0.8571428571428571,0.6666666666666666,0.8,0.75,0.14285714285714285,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,0.8571428571428571,,0.6558428571428571,0.3726,0.79995,0.125,0.125,0.09090909090909091,0.45454545454545453,2.6000000000000005,,0.3218390804597701,1.0,,0.3333333333333333,,,,,,,,,,1.0,,,,1.0,,,False,
1630649,1610612759,Stanley Umude,Stanley Umude,1630649,SAS,394.0,7,-17,14,15,,13,,29,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,1,1,,1.0,,2,25,,,,,,,,,,,,,2.0,,,,,,,,,1.0,,1,,,1.0,,,2,,,,,,,,,,1.0,1.0,,,,,,,,,,,,2.0,2,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,0.5,,0.486125,,,,,,,8.9,23.7,,,,,,,,,,,,,,,,,,,,,False,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,1040.0,17,-4,39,41,18.0,35,7.0,80,3.0,3.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,1.0,1.0,,1.0,1.0,3,4,1.0,1.0,,9,48,1.0,1.0,,,,2.0,1.0,2.0,1.0,1.0,,5.0,4.0,2.0,3.0,,2.0,1.0,1.0,,,1.0,,1,,,1.0,,,2,,3.0,,,,,3.0,3.0,1.0,,,,,,,,,,,,,,1.0,2,,,,,,,,,,,,,,,,,,5.0,18.0,1.0,,0.6666666666666666,1.0,1.0,1.0,,1.0,1.0,0.75,1.0,0.5,0.9,1.0,0.8333333333333334,0.9,1.0,0.8333333333333334,0.2,,,,,,,10.869565217391305,,,,0.5,,,,0.21428571428571427,,0.6666666666666666,,,,,,,1.0,,0.6,1.0,1.0,0.6666666666666666,0.2,,,,,,,,,,,,0.2,1.0,1.0,1.0,1.0,1.0,,,,,,0.3333333333333333,1.0,,,0.3333333333333333,1.0,0.8,1.0,0.60825,0.6478,0.54015,,,0.2222222222222222,0.5555555555555556,2.8499999999999996,26.0,0.46153846153846156,,,,1.0,,,,,,,,,,,,,,,,False,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,496.0,8,13,20,22,18.0,18,5.0,42,3.0,3.0,2.0,2.0,3.0,3.0,,,,,1.0,1.0,,,1.0,1.0,,2.0,,,2.0,3,3,1.0,3.0,,9,18,2.0,2.0,,,,4.0,3.0,3.0,1.0,3.0,,9.0,2.0,4.0,3.0,,2.0,2.0,,,,1.0,,1,,,1.0,,,2,,1.0,,1.0,,1.0,1.0,2.0,,1.0,1.0,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,9.0,18.0,1.0,,0.3333333333333333,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.75,1.0,0.75,0.75,1.0,0.75,0.5,,,,,,,24.0,,,0.3333333333333333,0.25,,,0.16666666666666666,0.125,0.5,,,0.5,,,,,,,0.5,1.0,1.0,0.3333333333333333,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,1.0,1.0,0.5,,,,,0.5,1.0,0.16666666666666666,1.0,0.3333333333333333,,1.0,,0.658375,0.7164,0.658375,,,0.4444444444444444,1.0,0.7000000000000001,25.633333333333336,0.9,,,,,,,,,,,,,,,,,,,,False,
