EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Loose Ball Fouls,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Corner3PctBlocked,SecondChanceArc3FGM,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedCorner3,DefensiveGoaltends,LongMidRangePctBlocked,OffensiveGoaltends,on,Clear Path Fouls
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,29204.699999999997,487,-68,987,1004,367,253,156,1991,56.0,103,8.0,13.0,24.0,43.0,19.0,54.0,7.0,13.0,5.0,14.0,2.0,3.0,2.0,7.0,8.0,50.0,6.0,3.0,13.0,82,170,13.0,64.0,38.0,241,1189,10.0,18.0,3.0,9.0,7.0,36.0,30.0,63,5.0,20.0,17.0,92,54.0,110.0,33.0,6.0,8.0,50.0,8.0,25.0,1.0,42.0,40.0,82.0,25.0,15.0,21.0,21.0,,204.0,8.0,10.0,22.0,19.0,3.0,44.0,19.0,63,5.0,18.0,11.0,7.0,16.0,5.0,10.0,19.0,6.0,35.0,3.0,12.0,16.0,40,4.0,34.0,,1.0,53.0,5.0,28.0,1.0,6.0,,,4.0,2.0,6.0,3.0,92,367,3.0,1.0,0.32926829268292684,0.34615384615384615,0.8461538461538461,0.203125,0.3333333333333333,0.25,0.203125,0.4823529411764706,0.5555555555555556,0.47619047619047616,0.4337606837606838,0.5370370370370371,0.45180722891566266,0.46705426356589147,0.5625,0.4946236559139785,0.27350427350427353,0.015625,0.14705882352941177,0.17475728155339806,0.12962962962962962,0.02,25.21514629948365,0.45714285714285713,0.11538461538461539,0.0815450643776824,0.03690036900369004,0.102803738317757,0.03389830508474576,0.09172259507829977,0.03550295857988166,0.04838709677419355,0.03418803418803419,0.029940119760479042,0.05,0.10434782608695652,0.07894736842105263,0.1,0.109375,0.04424778761061947,0.5,0.44017094017094016,0.5436893203883495,0.6588235294117647,0.2857142857142857,0.23076923076923078,0.35185185185185186,0.40425531914893614,0.3157894736842105,0.05555555555555555,0.5384615384615384,0.5384615384615384,0.7142857142857143,0.05982905982905983,0.35714285714285715,0.35714285714285715,1.0,0.21367521367521367,0.16,0.16326530612244897,0.75,0.48148148148148145,0.6153846153846154,0.25,0.1111111111111111,0.6666666666666666,1.0,0.2222222222222222,0.5180722891566265,0.5581395348837209,0.08433734939759036,0.2857142857142857,0.1566265060240964,0.23076923076923078,0.7136752136752137,0.16,0.5657363247863245,0.5441368421052631,0.5685493975903614,0.10894941634241245,0.14507772020725387,0.14937759336099585,0.3817427385892116,5.128235294117647,25.290625,0.3718338399189463,1.0,3.0,2.0,0.045454545454545456,,0.043478260869565216,1.0,3.0,1.0,,1.0,4.0,,,,0.16666666666666666,1.0,,,,,1.0,,,False,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,11994.5,200,-21,407,425,162,153,54,832,11.0,23,3.0,6.0,5.0,9.0,1.0,7.0,1.0,3.0,5.0,18.0,,3.0,2.0,6.0,4.0,20.0,3.0,4.0,8.0,13,33,9.0,38.0,6.0,59,467,3.0,6.0,1.0,6.0,,9.0,7.0,13,6.0,14.0,3.0,35,12.0,14.0,27.0,,2.0,20.0,4.0,5.0,,2.0,3.0,5.0,2.0,1.0,2.0,,,13.0,7.0,3.0,15.0,19.0,3.0,37.0,10.0,47,1.0,6.0,5.0,1.0,2.0,2.0,2.0,6.0,,8.0,,1.0,9.0,18,,8.0,1.0,,8.0,2.0,5.0,,2.0,,,1.0,1.0,2.0,2.0,35,162,2.0,,0.46153846153846156,0.5,1.0,0.23684210526315788,0.16666666666666666,0.42857142857142855,0.23684210526315788,0.3939393939393939,0.5,0.5384615384615384,0.3732394366197183,0.375,0.5925925925925926,0.39864864864864863,0.375,0.625,0.5352112676056338,,0.15151515151515152,0.17391304347826086,0.14285714285714285,,17.484008528784646,0.25,0.25,0.18095238095238095,0.03571428571428571,0.15625,0.06140350877192982,0.1691542288557214,0.050505050505050504,0.05405405405405406,0.02702702702702703,0.07407407407407407,0.20512820512820512,0.14,0.25,0.16129032258064516,0.14705882352941177,0.023255813953488372,1.0,0.323943661971831,0.4782608695652174,0.5789473684210527,0.45454545454545453,0.09859154929577464,0.14285714285714285,0.16666666666666666,1.0,0.04225352112676056,0.3333333333333333,0.3333333333333333,,0.2535211267605634,0.2777777777777778,0.2777777777777778,1.0,0.28169014084507044,0.2,0.2,1.0,0.5,0.5,0.3333333333333333,0.25,,,0.25,0.3333333333333333,0.5555555555555556,0.2222222222222222,0.3333333333333333,0.2962962962962963,0.5,0.8591549295774648,0.2,0.6032859154929578,0.6129000000000001,0.5857722222222222,0.06756756756756757,0.1388888888888889,0.15254237288135594,0.5932203389830508,4.151515151515151,24.571052631578947,0.39803439803439805,,2.0,,,,0.030303030303030304,,1.0,1.0,,1.0,1.0,,,,0.3333333333333333,1.0,,1.0,,,,,,False,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,43928.9,732,17,1535,1542,349,265,188,3077,35.0,47,3.0,4.0,9.0,10.0,21.0,57.0,4.0,6.0,28.0,66.0,4.0,9.0,8.0,18.0,21.0,74.0,8.0,3.0,9.0,60,110,49.0,140.0,42.0,309,1795,3.0,8.0,5.0,17.0,3.0,24.0,10.0,24,11.0,27.0,17.0,70,58.0,62.0,144.0,3.0,4.0,74.0,21.0,10.0,,31.0,19.0,50.0,10.0,9.0,14.0,11.0,6.0,119.0,11.0,9.0,27.0,36.0,4.0,67.0,22.0,89,2.0,23.0,13.0,10.0,11.0,3.0,7.0,12.0,4.0,23.0,3.0,3.0,20.0,34,2.0,41.0,3.0,2.0,48.0,5.0,20.0,6.0,3.0,,,3.0,,3.0,3.0,68,341,2.0,5.0,0.48333333333333334,0.5,0.9795918367346939,0.35,0.29411764705882354,0.4074074074074074,0.35,0.5454545454545454,0.375,0.4166666666666667,0.534,0.42,0.5196078431372549,0.5682656826568265,0.4444444444444444,0.575,0.56,,0.09090909090909091,0.0425531914893617,0.14035087719298245,,16.819221967963387,0.4782608695652174,0.12121212121212122,0.09183673469387756,0.024861878453038673,0.08157099697885196,0.028205128205128206,0.08713692946058091,0.026595744680851064,0.038461538461538464,0.016574585635359115,0.031914893617021274,0.11267605633802817,0.078125,0.08620689655172414,0.09130434782608696,0.0594059405940594,0.015267175572519083,1.0,0.188,0.7446808510638298,0.7777777777777778,0.4857142857142857,0.228,0.3684210526315789,0.42857142857142855,0.5238095238095238,0.024,0.6666666666666666,0.6666666666666666,0.25,0.264,0.42424242424242425,0.42424242424242425,1.0,0.296,0.28378378378378377,0.28378378378378377,0.9523809523809523,0.16,0.75,,0.36,0.4444444444444444,1.0,0.32,0.19607843137254902,0.9,0.35294117647058826,0.4444444444444444,0.17647058823529413,0.3333333333333333,0.748,0.28378378378378377,0.5533192000000001,0.5599166666666666,0.5662509803921568,0.07547169811320754,0.16,0.07766990291262135,0.22653721682847897,5.504545454545455,24.70928571428572,0.2273615635179153,2.0,2.0,,0.046511627906976744,0.0196078431372549,0.018518518518518517,,,1.0,,1.0,5.0,1.0,,,0.125,1.0,,2.0,,,,,,False,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,7087.700000000001,118,-12,246,257,53,81,29,503,,2,,,,1.0,1.0,1.0,2.0,2.0,4.0,8.0,,,2.0,3.0,6.0,24.0,2.0,,3.0,3,5,10.0,32.0,1.0,37,261,,,1.0,2.0,,3.0,,1,2.0,6.0,,6,2.0,4.0,24.0,6.0,,24.0,6.0,,,4.0,2.0,6.0,1.0,1.0,2.0,2.0,,14.0,1.0,1.0,5.0,11.0,1.0,17.0,2.0,19,,4.0,2.0,2.0,1.0,1.0,1.0,1.0,,2.0,,1.0,8.0,12,,5.0,1.0,,1.0,,,,,,,,,,,6,53,,,0.3333333333333333,0.3333333333333333,0.8,0.3125,0.5,0.3333333333333333,0.3125,0.6,,,0.4864864864864865,0.75,0.42857142857142855,0.4864864864864865,0.75,0.42857142857142855,0.8648648648648649,,,,,,13.829787234042554,0.5,0.125,0.16176470588235295,0.019230769230769232,0.08771929824561403,0.013157894736842105,0.128,0.015625,,0.045454545454545456,0.018518518518518517,0.22727272727272727,0.12121212121212122,0.15384615384615385,0.07142857142857142,0.13333333333333333,,,0.05405405405405406,,,,0.02702702702702703,1.0,1.0,,0.05405405405405406,1.0,1.0,0.5,0.21621621621621623,0.5,0.5,1.0,0.6486486486486487,0.25,0.25,0.6666666666666666,,,,,,,1.0,0.14285714285714285,,0.42857142857142855,0.6666666666666666,0.42857142857142855,,0.918918918918919,0.25,0.5409378378378379,0.58065,0.5230714285714285,,,0.08108108108108109,0.16216216216216217,9.7,25.41875,0.21544715447154472,,,,,,,,,,,1.0,,1.0,,,0.5,,,2.0,,,,,,False,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,4078.5,68,38,150,153,57,57,17,303,6.0,14,2.0,3.0,2.0,5.0,4.0,6.0,,,,,,,,,3.0,5.0,,,,10,20,3.0,5.0,3.0,32,154,2.0,3.0,,,,4.0,4.0,8,,,1.0,9,2.0,18.0,6.0,3.0,2.0,5.0,3.0,4.0,,12.0,6.0,18.0,4.0,2.0,10.0,2.0,,42.0,4.0,,5.0,4.0,,9.0,4.0,13,,6.0,2.0,4.0,5.0,,2.0,,3.0,5.0,,2.0,2.0,6,,8.0,,1.0,6.0,2.0,4.0,,1.0,,,1.0,,1.0,,9,57,2.0,,0.1,0.1111111111111111,0.6666666666666666,0.6,,,0.6,0.5,0.6666666666666666,0.5,0.58,0.6666666666666666,0.5,0.5925925925925926,0.6666666666666666,0.5,0.2,,0.2,0.2857142857142857,,,18.71345029239766,1.0,,0.14285714285714285,,0.19230769230769232,0.12903225806451613,0.16666666666666666,0.07142857142857142,,,0.125,0.06666666666666667,0.3,,0.19047619047619047,0.2,,,0.56,0.42857142857142855,0.6,,0.24,0.6666666666666666,0.6666666666666666,0.25,,,,,,,,,0.2,0.6,0.6,0.6666666666666666,1.0,0.6666666666666666,,,,,,0.625,0.4,,,,,0.76,0.6,0.6240300000000001,,0.6365500000000001,0.14814814814814814,0.18181818181818182,0.125,0.28125,2.8850000000000002,26.919999999999998,0.38,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,False,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,12774.7,213,38,436,434,168,133,56,870,17.0,20,7.0,8.0,6.0,6.0,2.0,5.0,2.0,4.0,3.0,6.0,1.0,1.0,,1.0,5.0,26.0,4.0,3.0,7.0,21,29,8.0,32.0,20.0,86,485,7.0,8.0,1.0,5.0,3.0,20.0,7.0,9,3.0,8.0,13.0,36,18.0,24.0,24.0,,12.0,26.0,5.0,2.0,1.0,22.0,9.0,31.0,7.0,2.0,13.0,8.0,1.0,71.0,7.0,7.0,13.0,12.0,4.0,29.0,14.0,43,,10.0,6.0,4.0,8.0,1.0,5.0,6.0,3.0,14.0,1.0,5.0,15.0,28,,28.0,6.0,1.0,30.0,,7.0,9.0,1.0,,,,1.0,1.0,1.0,36,168,4.0,7.0,0.42857142857142855,0.6,1.0,0.25,0.2,0.375,0.25,0.7241379310344828,0.875,0.7777777777777778,0.5409836065573771,0.6538461538461539,0.6764705882352942,0.5584415584415584,0.6666666666666666,0.6666666666666666,0.5245901639344263,0.03125,0.06896551724137931,0.1,,0.038461538461538464,17.588932806324113,0.5714285714285714,0.3333333333333333,0.13333333333333333,0.07446808510638298,0.12149532710280374,0.06086956521739131,0.12690355329949238,0.06698564593301436,0.06818181818181818,0.07894736842105263,0.046511627906976744,0.10526315789473684,0.15625,0.15,0.14492753623188406,0.07894736842105263,,1.0,0.32786885245901637,0.85,0.9444444444444444,0.47058823529411764,0.08196721311475409,0.4,0.4,,0.06557377049180328,0.5,0.5,0.5,0.09836065573770492,0.5,0.5,1.0,0.4262295081967213,0.19230769230769232,0.2,1.0,0.6153846153846154,0.875,0.14285714285714285,0.07692307692307693,1.0,1.0,0.3076923076923077,0.35294117647058826,1.0,0.058823529411764705,,0.4117647058823529,0.42857142857142855,0.8524590163934426,0.19230769230769232,0.5591377049180327,0.5821071428571428,0.5443029411764706,0.10294117647058823,0.19444444444444445,0.23255813953488372,0.4186046511627907,4.627586206896552,25.66875,0.3853211009174312,,3.0,,,0.08333333333333333,0.10344827586206896,,3.0,1.0,,,1.0,,,,,,,1.0,,,1.0,,,False,1.0
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,3875.1,65,-30,129,138,51,30,10,267,4.0,5,,,2.0,2.0,,1.0,,,,,,,,,,,,,,4,6,,,1.0,9,178,,,,,1.0,1.0,2.0,2,,,1.0,5,6.0,2.0,,,,,,,,,3.0,3.0,2.0,1.0,,,,9.0,,1.0,2.0,2.0,1.0,5.0,2.0,7,,3.0,3.0,,1.0,,1.0,2.0,,3.0,,,6.0,10,2.0,4.0,1.0,,2.0,,,1.0,1.0,,,,1.0,1.0,,5,51,,1.0,0.75,0.75,,,,,,0.6666666666666666,,1.0,0.6666666666666666,,1.0,0.6428571428571429,0.5,0.8333333333333334,,,,,,,7.042253521126761,0.3333333333333333,0.25,0.09090909090909091,0.041666666666666664,0.08333333333333333,,0.08695652173913043,0.018867924528301886,,0.14285714285714285,,0.14285714285714285,,0.14285714285714285,0.11764705882352941,,,,0.8333333333333334,0.8,0.8,0.75,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.8333333333333334,,0.7030500000000002,,0.79995,,,0.1111111111111111,0.5555555555555556,2.4166666666666665,,0.3953488372093023,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,False,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,2492.0,42,-22,86,90,48,47,8,176,3.0,5,,,2.0,3.0,1.0,2.0,,,,2.0,,,,,2.0,3.0,,2.0,3.0,4,7,2.0,5.0,4.0,18,106,,,,,,,2.0,4,2.0,3.0,4.0,14,2.0,6.0,6.0,,,3.0,2.0,1.0,,4.0,1.0,5.0,1.0,,2.0,1.0,1.0,11.0,2.0,,2.0,2.0,,4.0,2.0,6,1.0,2.0,1.0,1.0,3.0,,2.0,2.0,1.0,5.0,1.0,3.0,1.0,2,,3.0,,,5.0,1.0,1.0,2.0,,,,,,,,14,48,1.0,2.0,0.25,0.25,1.0,0.4,,0.6666666666666666,0.4,0.5714285714285714,,0.5,0.5833333333333334,,0.7142857142857143,0.6428571428571429,,0.7777777777777778,0.4166666666666667,,0.14285714285714285,0.2,,,20.21276595744681,0.6,,0.10526315789473684,,0.11764705882352941,0.08695652173913043,0.1111111111111111,0.05405405405405406,,,0.0625,0.1111111111111111,0.2,,0.14285714285714285,,0.2,,0.4166666666666667,0.6,0.75,0.3333333333333333,0.16666666666666666,0.5,0.5,,,,,,0.16666666666666666,,,,0.25,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,0.42857142857142855,0.6666666666666666,,,0.42857142857142855,0.6666666666666666,0.8333333333333334,0.6666666666666666,0.6038916666666667,,0.5787928571428572,0.08333333333333333,0.14285714285714285,,0.7777777777777778,2.814285714285714,24.880000000000003,0.5581395348837209,,1.0,,,,0.14285714285714285,,1.0,,,,1.0,,,,,,,,,,,,,False,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,646.0,11,13,25,26,18,22,7,51,1.0,1,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,1.0,1.0,,1.0,1.0,1,2,1.0,1.0,,5,23,1.0,1.0,,,,2.0,1.0,2,1.0,1.0,,5,,2.0,3.0,,2.0,1.0,1.0,,,,,,,,,,,,,3.0,,,,,3.0,3,1.0,,,,,,,,,,,,1.0,2,,,,,,,,,,,,,,,,5,18,1.0,,,,1.0,1.0,,1.0,1.0,0.5,1.0,0.5,0.8333333333333334,1.0,0.8333333333333334,0.8333333333333334,1.0,0.8333333333333334,0.3333333333333333,,,,,,9.375,,,,0.6,,,,0.3,,1.0,,,,,,,1.0,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,,,,,,0.3333333333333333,1.0,,,0.3333333333333333,1.0,0.6666666666666666,1.0,0.54015,0.6478,0.54015,,,0.4,1.0,4.35,26.0,0.72,,,,,1.0,,,,,,,,,,,,,,,,,,,,False,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,496.0,8,13,20,22,18,18,5,42,3.0,3,2.0,2.0,3.0,3.0,,,,,1.0,1.0,,,1.0,1.0,,2.0,,,2.0,3,3,1.0,3.0,,9,18,2.0,2.0,,,,4.0,3.0,3,1.0,3.0,,9,2.0,4.0,3.0,,2.0,2.0,,,,1.0,,1.0,,,1.0,,,2.0,,1.0,,1.0,,1.0,1.0,2,,1.0,1.0,,,,,,,,,,,1,,,,,,,,,,,,,,,,9,18,1.0,,0.3333333333333333,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.75,1.0,0.75,0.75,1.0,0.75,0.5,,,,,,24.0,,,0.3333333333333333,0.25,,,0.16666666666666666,0.125,0.5,,,0.5,,,,,,,0.5,1.0,1.0,0.3333333333333333,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,1.0,1.0,0.5,,,,,0.5,1.0,0.16666666666666666,1.0,0.3333333333333333,,1.0,,0.658375,0.7164,0.658375,,,0.4444444444444444,1.0,0.7000000000000001,25.633333333333336,0.9,,,,,,,,,,,,,,,,,,,,,,,,,False,
