EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Loose Ball Fouls,BlockedShortMidRange,Defensive 3 Seconds Violations,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceArc3FGA,Fg3aBlocked,FTDefRebounds,StepOutOfBoundsTurnovers,Travels,Charge Fouls,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3FGM,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedCorner3,DefensiveGoaltends,on,Clear Path Fouls,Arc3PctBlocked
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,16249.4,271,-29,543,556,206,142,93,1099,42.0,70.0,6.0,9.0,19.0,30.0,10.0,33.0,3.0,6.0,2.0,8.0,1.0,1.0,1.0,4.0,6.0,24.0,2.0,5.0,55.0,109.0,8.0,32.0,27.0,161,686,6.0,11.0,2.0,5.0,5.0,23.0,24.0,45.0,3.0,9.0,13.0,70.0,36.0,74.0,18.0,6.0,4.0,24.0,6.0,13.0,24.0,27.0,51.0,18.0,9.0,10.0,14.0,,129.0,6.0,8.0,12.0,11.0,24.0,15.0,39,3.0,11.0,7.0,4.0,10.0,3.0,6.0,13.0,4.0,23.0,7.0,12.0,25,4.0,25.0,,1.0,39.0,3.0,20.0,1.0,1.0,,,1.0,1.0,1.0,70.0,206,1.0,1.0,0.32727272727272727,0.33962264150943394,0.75,0.25,0.4,0.3333333333333333,0.25,0.5045871559633027,0.5454545454545454,0.5333333333333333,0.475177304964539,0.5625,0.5277777777777778,0.5062893081761006,0.575,0.5555555555555556,0.22695035460992907,0.11926605504587157,0.12857142857142856,0.12121212121212122,27.87136294027565,0.43478260869565216,0.09401709401709402,0.0547945205479452,0.11320754716981132,0.04580152671755725,0.1031390134529148,0.05054151624548736,0.08064516129032258,0.045454545454545456,0.043478260869565216,0.045454545454545456,0.13793103448275862,0.06666666666666667,0.13157894736842105,0.06666666666666667,0.046153846153846156,1.0,0.49645390070921985,0.6,0.6885245901639344,0.30952380952380953,0.23404255319148937,0.30303030303030304,0.3448275862068966,0.3,0.0425531914893617,0.5,0.5,0.6666666666666666,0.05673758865248227,0.25,0.25,1.0,0.1702127659574468,0.25,0.25,0.6666666666666666,0.5625,0.6666666666666666,0.3333333333333333,0.0625,1.0,1.0,0.5555555555555556,0.6333333333333333,0.07407407407407407,0.25,0.09259259259259259,0.4,0.723404255319149,0.25,0.5710439716312056,0.5458681818181819,0.5664453703703702,0.12658227848101267,0.15873015873015872,0.14285714285714285,0.43478260869565216,4.802752293577981,25.178124999999998,0.37937384898710863,1.0,,,1.0,0.07142857142857142,0.05128205128205128,4.0,,1.0,1.0,2.0,,,,0.058823529411764705,,0.25,1.0,2.0,2.0,,,,0.25,1.0,,,,,1.0,False,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,7923.1,132,11,274,286,104,101,39,560,7.0,13.0,2.0,4.0,4.0,6.0,1.0,6.0,1.0,3.0,3.0,10.0,,2.0,1.0,2.0,4.0,15.0,4.0,7.0,9.0,22.0,7.0,25.0,2.0,41,305,2.0,4.0,1.0,5.0,,7.0,6.0,9.0,5.0,9.0,1.0,28.0,6.0,12.0,21.0,,2.0,15.0,4.0,3.0,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,3.0,3.0,11.0,16.0,28.0,6.0,34,1.0,4.0,3.0,1.0,2.0,2.0,2.0,4.0,,6.0,1.0,6.0,12,,5.0,1.0,,4.0,2.0,3.0,,1.0,,,,1.0,1.0,28.0,104,1.0,,0.3333333333333333,0.375,1.0,0.28,0.2,0.5555555555555556,0.28,0.4090909090909091,0.5,0.6666666666666666,0.4148936170212766,0.3888888888888889,0.75,0.4270833333333333,0.3888888888888889,0.7777777777777778,0.5319148936170213,0.13636363636363635,0.15384615384615385,0.16666666666666666,16.927899686520377,0.3333333333333333,0.21621621621621623,0.05454545454545454,0.1746031746031746,0.0410958904109589,0.19708029197080293,0.046875,0.1,0.03571428571428571,0.058823529411764705,0.2413793103448276,0.18421052631578946,0.2857142857142857,0.21428571428571427,0.09523809523809523,0.037037037037037035,1.0,0.2765957446808511,0.5384615384615384,0.6363636363636364,0.2857142857142857,0.1276595744680851,0.16666666666666666,0.2,1.0,0.06382978723404255,0.3333333333333333,0.3333333333333333,,0.2127659574468085,0.3,0.3,1.0,0.3191489361702128,0.26666666666666666,0.26666666666666666,1.0,0.4444444444444444,0.5,,0.2222222222222222,,,0.3333333333333333,0.6666666666666666,0.1111111111111111,0.5,0.3888888888888889,0.5714285714285714,0.8085106382978723,0.26666666666666666,0.576591489361702,0.5955357142857143,0.5706083333333334,0.0625,0.13043478260869565,0.17073170731707318,0.6829268292682927,5.222727272727273,24.832000000000004,0.3795620437956204,,1.0,1.0,,,,3.0,,1.0,,,,,,0.1111111111111111,,0.3333333333333333,1.0,1.0,,,,,0.3333333333333333,1.0,,1.0,,,,False,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,32237.1,537,19,1127,1133,244,212,129,2260,28.0,39.0,3.0,4.0,7.0,8.0,19.0,44.0,4.0,6.0,22.0,51.0,3.0,6.0,6.0,12.0,18.0,54.0,2.0,8.0,51.0,89.0,40.0,105.0,32.0,254,1349,3.0,6.0,4.0,11.0,,18.0,8.0,19.0,8.0,20.0,13.0,53.0,44.0,58.0,117.0,3.0,4.0,54.0,18.0,7.0,20.0,14.0,34.0,9.0,5.0,11.0,6.0,3.0,82.0,7.0,7.0,19.0,24.0,46.0,15.0,61,2.0,21.0,11.0,10.0,6.0,2.0,3.0,11.0,3.0,17.0,2.0,15.0,25,2.0,30.0,,2.0,36.0,5.0,16.0,4.0,1.0,,,1.0,1.0,1.0,53.0,239,2.0,4.0,0.43137254901960786,0.4489795918367347,0.975,0.38095238095238093,0.36363636363636365,0.4,0.38095238095238093,0.5730337078651685,0.5,0.42105263157894735,0.5721649484536082,0.5294117647058824,0.5128205128205128,0.6052631578947368,0.5294117647058824,0.5652173913043478,0.5412371134020618,0.07865168539325842,0.05128205128205128,0.11363636363636363,17.75333857030636,0.35294117647058826,0.08362369337979095,0.027450980392156862,0.08520179372197309,0.026217228464419477,0.08431372549019608,0.02681992337164751,0.033707865168539325,0.024390243902439025,0.030612244897959183,0.1111111111111111,0.06993006993006994,0.05555555555555555,0.0967741935483871,0.058823529411764705,0.020833333333333332,1.0,0.20103092783505155,0.717948717948718,0.7567567567567568,0.39285714285714285,0.2268041237113402,0.4318181818181818,0.48717948717948717,0.5263157894736842,0.030927835051546393,0.6666666666666666,0.6666666666666666,0.25,0.26288659793814434,0.43137254901960786,0.43137254901960786,1.0,0.27835051546391754,0.3333333333333333,0.3333333333333333,0.9444444444444444,0.23529411764705882,0.75,,0.35294117647058826,0.5,1.0,0.20512820512820512,0.875,0.3076923076923077,0.5,0.20512820512820512,0.25,0.7422680412371134,0.3333333333333333,0.5532760309278351,0.5807681818181818,0.5639102564102564,0.07804878048780488,0.16,0.07086614173228346,0.20866141732283464,5.62808988764045,24.649523809523817,0.21650399290150843,1.0,2.0,,,0.03125,0.014084507042253521,5.0,,3.0,,,1.0,,,0.13636363636363635,0.023255813953488372,0.29411764705882354,1.0,5.0,2.0,1.0,,,0.2,1.0,,2.0,,,,False,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,4243.9,71,-9,147,156,36,50,16,303,,1.0,,,,1.0,1.0,1.0,2.0,2.0,3.0,6.0,,,2.0,3.0,4.0,13.0,,1.0,3.0,4.0,7.0,19.0,,27,170,,,,,,,,1.0,2.0,4.0,,6.0,2.0,4.0,21.0,,,13.0,4.0,,3.0,,3.0,,,2.0,1.0,,6.0,1.0,1.0,4.0,6.0,11.0,2.0,13,,4.0,2.0,2.0,1.0,,1.0,,,1.0,,4.0,8,,2.0,1.0,,,,,,,,,,,,6.0,36,,,0.3333333333333333,0.3333333333333333,1.0,0.3684210526315789,,0.5,0.3684210526315789,0.75,,,0.5869565217391305,,0.6,0.5869565217391305,,0.6,0.8260869565217391,,,,14.201183431952662,1.0,0.15,0.04,0.10810810810810811,0.020833333333333332,0.12987012987012986,0.0273972602739726,,0.09090909090909091,0.029411764705882353,0.25,0.1111111111111111,,0.07692307692307693,0.18181818181818182,,,0.043478260869565216,,,,0.043478260869565216,1.0,1.0,,0.08695652173913043,1.0,1.0,0.5,0.2608695652173913,0.5,0.5,1.0,0.5652173913043478,0.3076923076923077,0.3076923076923077,1.0,,,,,,,0.2,,0.6,0.6666666666666666,0.2,,0.8695652173913043,0.3076923076923077,0.5340804347826087,,0.54711,,,,0.2222222222222222,11.6,25.19473684210526,0.24489795918367346,,,,,,,,,1.0,,,,,,0.2,,,,,,,,,,,,,,,,False,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,4027.4,67,38,149,151,57,57,17,300,6.0,14.0,2.0,3.0,2.0,5.0,4.0,6.0,,,,,,,,,3.0,5.0,,,10.0,20.0,3.0,5.0,3.0,32,154,2.0,3.0,,,,4.0,4.0,8.0,,,1.0,9.0,2.0,18.0,6.0,3.0,2.0,5.0,3.0,4.0,12.0,6.0,18.0,4.0,2.0,10.0,2.0,,42.0,4.0,,4.0,4.0,8.0,4.0,12,,6.0,2.0,4.0,5.0,,2.0,,3.0,5.0,2.0,2.0,6,,8.0,,1.0,6.0,2.0,4.0,,1.0,,,1.0,1.0,,9.0,57,2.0,,0.1,0.1111111111111111,0.6666666666666666,0.6,,,0.6,0.5,0.6666666666666666,0.5,0.58,0.6666666666666666,0.5,0.5925925925925926,0.6666666666666666,0.5,0.2,0.2,0.2857142857142857,,18.823529411764707,1.0,0.14285714285714285,,0.16,0.12903225806451613,0.1509433962264151,0.07142857142857142,,,0.125,0.06666666666666667,0.3,,0.15,0.2,,,0.56,0.42857142857142855,0.6,,0.24,0.6666666666666666,0.6666666666666666,0.25,,,,,,,,,0.2,0.6,0.6,0.6666666666666666,1.0,0.6666666666666666,,,,,0.625,0.4,,,,,0.76,0.6,0.6240300000000001,,0.6365500000000001,0.14814814814814814,0.18181818181818182,0.125,0.28125,2.8850000000000002,26.919999999999998,0.3825503355704698,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,False,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,9695.199999999999,162,51,330,331,122,109,45,661,11.0,14.0,4.0,5.0,5.0,5.0,1.0,4.0,2.0,2.0,3.0,5.0,1.0,1.0,,1.0,4.0,18.0,2.0,5.0,14.0,20.0,7.0,23.0,17.0,66,369,4.0,5.0,1.0,3.0,3.0,14.0,6.0,7.0,2.0,6.0,12.0,30.0,16.0,12.0,21.0,,6.0,18.0,4.0,2.0,16.0,8.0,24.0,7.0,1.0,9.0,6.0,1.0,56.0,6.0,4.0,11.0,10.0,25.0,10.0,35,,7.0,5.0,2.0,7.0,1.0,5.0,5.0,2.0,12.0,4.0,11.0,23,,19.0,4.0,,23.0,,6.0,6.0,,,,,,,30.0,122,4.0,5.0,0.5714285714285714,0.7272727272727273,1.0,0.30434782608695654,0.3333333333333333,0.3333333333333333,0.30434782608695654,0.7,0.8,0.8571428571428571,0.5697674418604651,0.6875,0.6923076923076923,0.6,0.7,0.7142857142857143,0.5348837209302325,0.1,0.14285714285714285,,17.1875,0.5833333333333334,0.14705882352941177,0.057971014492753624,0.125,0.075,0.1346153846153846,0.06711409395973154,0.03571428571428571,0.06451612903225806,0.04918032786885246,0.11764705882352941,0.22727272727272727,0.08333333333333333,0.16071428571428573,0.0625,,,0.32558139534883723,0.7857142857142857,0.9166666666666666,0.6363636363636364,0.09302325581395349,0.25,0.25,,0.046511627906976744,1.0,1.0,0.5,0.11627906976744186,0.6,0.6,1.0,0.4186046511627907,0.2222222222222222,0.23529411764705882,1.0,0.625,0.8,0.25,0.125,1.0,1.0,0.38461538461538464,1.0,0.07692307692307693,,0.38461538461538464,0.4,0.8604651162790697,0.2222222222222222,0.5578279069767442,0.580075,0.5547038461538463,0.12244897959183673,0.23076923076923078,0.21212121212121213,0.45454545454545453,4.49,25.782608695652176,0.3696969696969697,,3.0,,,,0.15789473684210525,2.0,1.0,4.0,,2.0,1.0,0.043478260869565216,,0.36363636363636365,0.1,0.25,,1.0,1.0,,,,,,,1.0,,,,False,1.0,0.05555555555555555
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,3824.0,64,-30,128,136,51,30,10,264,4.0,5.0,,,2.0,2.0,,1.0,,,,,,,,,,,,,4.0,6.0,,,1.0,9,178,,,,,1.0,1.0,2.0,2.0,,,1.0,5.0,6.0,2.0,,,,,,,,3.0,3.0,2.0,1.0,,,,9.0,,1.0,2.0,2.0,5.0,2.0,7,,3.0,3.0,,1.0,,1.0,2.0,,3.0,,6.0,10,2.0,4.0,1.0,,2.0,,,1.0,1.0,,,,1.0,,5.0,51,,1.0,0.75,0.75,,,,,,0.6666666666666666,,1.0,0.6666666666666666,,1.0,0.6428571428571429,0.5,0.8333333333333334,,,,,7.092198581560284,0.3333333333333333,0.09090909090909091,0.041666666666666664,0.08695652173913043,,0.08888888888888889,0.018867924528301886,,0.14285714285714285,,0.14285714285714285,,0.14285714285714285,0.125,,,,0.8333333333333334,0.8,0.8,0.75,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.8333333333333334,,0.7030500000000002,,0.79995,,,0.1111111111111111,0.5555555555555556,2.4166666666666665,,0.3984375,1.0,1.0,1.0,,0.3333333333333333,,,,1.0,,,,,,0.25,,,,,,,,,,,,,,,,False,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,1738.0,29,-3,61,65,34,24,6,126,3.0,4.0,,,2.0,2.0,1.0,1.0,,,,1.0,,,,,1.0,2.0,1.0,2.0,4.0,5.0,1.0,3.0,4.0,15,80,,,,,,,2.0,2.0,1.0,2.0,4.0,11.0,2.0,6.0,3.0,,,2.0,1.0,,4.0,1.0,5.0,1.0,,2.0,1.0,1.0,11.0,2.0,,1.0,2.0,3.0,2.0,5,1.0,1.0,1.0,,2.0,,1.0,,1.0,2.0,1.0,1.0,1,,3.0,,,5.0,1.0,1.0,2.0,,,,,,,11.0,34,,2.0,0.25,0.25,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.8,,1.0,0.6875,,0.875,0.75,,0.9166666666666666,0.375,,,,17.91044776119403,1.0,0.13333333333333333,,0.1,0.15384615384615385,0.12,0.09523809523809523,,,0.125,0.125,0.3333333333333333,,0.125,,0.3333333333333333,,0.5,0.75,0.75,0.3333333333333333,0.125,1.0,1.0,,,,,,0.125,,,,0.25,0.5,0.5,1.0,,,,,,,0.5,1.0,,,0.5,0.5,0.875,0.5,0.62068125,,0.585525,0.125,0.2,,0.7333333333333333,2.86,24.933333333333334,0.5573770491803278,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,646.0,11,13,25,26,18,22,7,51,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,5,23,1.0,1.0,,,,2.0,1.0,2.0,1.0,1.0,,5.0,,2.0,3.0,,2.0,1.0,1.0,,,,,,,,,,,,3.0,,,,3.0,3,1.0,,,,,,,,,,,1.0,2,,,,,,,,,,,,,,,5.0,18,1.0,,,,1.0,1.0,,1.0,1.0,0.5,1.0,0.5,0.8333333333333334,1.0,0.8333333333333334,0.8333333333333334,1.0,0.8333333333333334,0.3333333333333333,,,,9.375,,,0.6,,,,0.3,,1.0,,,,,,,1.0,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,,,,,0.3333333333333333,1.0,,,0.3333333333333333,1.0,0.6666666666666666,1.0,0.54015,0.6478,0.54015,,,0.4,1.0,4.35,26.0,0.72,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,False,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,496.0,8,13,20,22,18,18,5,42,3.0,3.0,2.0,2.0,3.0,3.0,,,,,1.0,1.0,,,1.0,1.0,,2.0,,2.0,3.0,3.0,1.0,3.0,,9,18,2.0,2.0,,,,4.0,3.0,3.0,1.0,3.0,,9.0,2.0,4.0,3.0,,2.0,2.0,,,1.0,,1.0,,,1.0,,,2.0,,1.0,,1.0,1.0,1.0,2,,1.0,1.0,,,,,,,,,,1,,,,,,,,,,,,,,,9.0,18,1.0,,0.3333333333333333,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.75,1.0,0.75,0.75,1.0,0.75,0.5,,,,24.0,,0.3333333333333333,0.25,,,0.16666666666666666,0.125,0.5,,,0.5,,,,,,,0.5,1.0,1.0,0.3333333333333333,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,1.0,1.0,0.5,,,,0.5,1.0,0.16666666666666666,1.0,0.3333333333333333,,1.0,,0.658375,0.7164,0.658375,,,0.4444444444444444,1.0,0.7000000000000001,25.633333333333336,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
