EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG3A,PtsAssisted2s,NonHeaveArc3FGA,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,AtRimFGA,PtsUnassisted2s,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,OffTwoPtRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,LongMidRangeFGA,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangeFrequency,Steals,BadPassSteals,LongMidRangeFGM,ThreePtAssists,Arc3Assists,DefTwoPtRebounds,DefRebounds,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,DeadBallTurnovers,Travels,Turnovers,on,PenaltyOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsPutbacks,AtRimAssists,OffThreePtRebounds,DefThreePtRebounds,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyDefPoss,PenaltyArc3FGA,PenaltyFG3A,PtsUnassisted3s,Fg3aBlocked,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,FG3APctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefShortMidRangeReboundPct,PenaltyArc3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,FtPoints,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,Corner3Assists,LongMidRangeAssists,FTDefRebounds,SelfOReb,LostBallSteals,BadPassTurnovers,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,DefensiveGoaltends,LongMidRangePctAssisted,FTOffRebounds,Clear Path Fouls,ThreePtShootingFoulsDrawn,BlockedCorner3,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,Technical Free Throw Trips,OffensiveGoaltends
1629632,1610612741,Coby White,Coby White,1629632,CHI,50488.59999999999,841,-2.0,1776,1784,186.0,3560,21.0,45.0,22.0,186.0,12.0,99.0,184.0,208.0,538.0,2111,13.0,62.0,186.0,0.31313131313131315,0.3163265306122449,0.5380434782608695,0.5280612244897959,0.584061135371179,0.5306122448979592,27.464788732394368,0.11479591836734694,0.4666666666666667,0.5384615384615384,0.19047619047619047,0.05612244897959184,0.4744897959183674,0.48,0.8290816326530612,0.5592381377551021,0.6012535714285715,5.247282608695654,26.222115384615396,72.0,117.0,136.0,68.0,135.0,26.0,337.0,0.29846938775510207,0.6153846153846154,0.7058823529411765,61.0,72.0,177.0,61.0,2.0,7.0,107.0,35.0,71.0,0.8194444444444444,0.34615384615384615,0.34615384615384615,0.005763688760806916,0.008728179551122194,0.03125,0.3279569892473118,0.32972972972972975,0.7868852459016393,0.3279569892473118,22.0,21.0,0.11413043478260869,0.1282051282051282,0.05612244897959184,20.0,11.0,6.0,67.0,40.0,45.0,100.0,0.10714285714285714,0.11398354876615746,0.07650273224043716,0.2727272727272727,0.2727272727272727,36.0,8.0,88.0,False,399.0,5.0,10.0,22.0,33.0,11.0,5.0,12.0,32.0,24.0,49.0,127.0,2.0,41.0,5.0,52.0,18.0,5.0,3.0,123.0,392.0,0.4166666666666667,0.4897959183673469,0.5,0.43548387096774194,0.5517241379310345,0.5336134453781513,0.12064965197215777,0.01098901098901099,0.0055248618784530384,,0.008797653958944282,0.1157556270096463,0.3333333333333333,0.5,0.5,1.0,0.4,0.5,0.3548387096774194,0.6666666666666666,0.5433327956989247,0.05947955390334572,0.23605947955390336,0.22466216216216217,405.0,40.0,44.0,39.0,1.0,52.0,11.0,6.0,25.0,121.0,2.0,1.0,2.0,0.004807692307692308,0.005376344086021506,0.5909090909090909,0.12121212121212122,0.43010752688172044,1.0,1.0,1.0,4.0,4.0,10.0,124.0,5.0,7.0,11.0,46.0,27.0,1.0,3.0,2.0,9.0,27.0,3.0,5.0,6.0,4.0,5.0,154.0,13.0,62.0,15.0,,,1.0,,,1.0,12.0,0.38461538461538464,0.25,0.13333333333333333,0.07142857142857142,0.017543859649122806,0.1527777777777778,0.13333333333333333,0.01020408163265306,,0.4,0.04,1.0,1.0,0.3333333333333333,0.75,0.043010752688172046,0.25,0.25,0.14672686230248308,0.26609442060085836,1.0,1.0,0.5,,,3.0,,,,,0.014285714285714285,1.0,,3.0,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,22641.0,377,-35.0,802,819,105.0,1621,3.0,13.0,24.0,22.0,5.0,26.0,56.0,46.0,118.0,906,8.0,28.0,22.0,0.5384615384615384,0.56,0.4642857142857143,0.5343137254901961,0.5412844036697247,0.45098039215686275,13.978494623655912,0.12745098039215685,0.23076923076923078,0.25,0.6666666666666666,0.23529411764705882,0.21568627450980393,0.3333333333333333,0.8529411764705882,0.5897588235294119,0.6120187500000001,3.5553571428571433,24.402173913043484,23.0,41.0,24.0,20.0,43.0,3.0,109.0,0.4019607843137255,0.5609756097560976,0.5897435897435898,7.0,19.0,57.0,7.0,7.0,19.0,64.0,22.0,32.0,1.0,0.41304347826086957,0.41304347826086957,0.03398058252427184,0.04513064133016627,0.07142857142857142,0.3181818181818182,0.3333333333333333,1.0,0.3181818181818182,2.0,4.0,0.07142857142857142,0.04878048780487805,0.0196078431372549,22.0,14.0,,23.0,15.0,19.0,45.0,0.0979381443298969,0.11466666666666667,0.09302325581395349,,,4.0,1.0,21.0,False,247.0,3.0,6.0,8.0,13.0,12.0,3.0,7.0,22.0,8.0,15.0,33.0,2.0,14.0,12.0,24.0,7.0,1.0,1.0,33.0,247.0,0.42857142857142855,0.5333333333333333,0.7,0.5166666666666667,0.6875,0.515625,0.13259668508287292,0.05581395348837209,0.02912621359223301,0.033707865168539325,0.05625,0.13432835820895522,0.5217391304347826,0.5,0.5,1.0,0.4,0.5,0.43333333333333335,0.6153846153846154,0.6250533333333333,0.1864406779661017,0.2796610169491525,0.30798004987531175,232.0,7.0,15.0,,1.0,17.0,1.0,1.0,7.0,21.0,9.0,4.0,11.0,0.021739130434782608,0.045454545454545456,0.8095238095238095,0.10975609756097561,0.23333333333333334,3.0,3.0,5.0,8.0,2.0,,9.0,5.0,1.0,5.0,2.0,8.0,3.0,2.0,2.0,8.0,10.0,3.0,,1.0,6.0,1.0,17.0,2.0,7.0,2.0,2.0,2.0,5.0,,9.0,4.0,2.0,0.625,0.3333333333333333,0.07692307692307693,0.05555555555555555,0.05454545454545454,0.07692307692307693,0.1276595744680851,0.038461538461538464,0.8181818181818182,0.3333333333333333,0.2,1.0,1.0,0.4,1.0,0.26666666666666666,0.625,,0.06542056074766354,0.11475409836065574,,,,,,,,0.5,,,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,70870.6,1181,-81.0,2487,2500,274.0,4987,25.0,66.0,61.0,132.0,13.0,163.0,291.0,193.0,677.0,2916,17.0,162.0,132.0,0.49693251533742333,0.5126582278481012,0.5601374570446735,0.606404958677686,0.6412213740458015,0.3987603305785124,20.796302879488092,0.13636363636363635,0.3787878787878788,0.45454545454545453,0.48,0.12603305785123967,0.2727272727272727,0.40625,0.8574380165289256,0.6034164596273294,0.5869166666666665,3.1020618556701036,25.306735751295328,137.0,222.0,164.0,81.0,164.0,25.0,411.0,0.45867768595041325,0.6171171171171171,0.7135416666666666,59.0,87.0,240.0,59.0,17.0,33.0,136.0,40.0,78.0,0.9195402298850575,0.45077720207253885,0.45077720207253885,0.03052064631956912,0.0279424216765453,,0.44696969696969696,0.44696969696969696,0.8983050847457628,0.44696969696969696,3.0,41.0,0.140893470790378,0.13513513513513514,0.006198347107438017,34.0,17.0,1.0,83.0,63.0,40.0,103.0,0.06504065040650407,0.08105872622001654,0.056,0.3333333333333333,0.3333333333333333,24.0,1.0,61.0,False,670.0,7.0,12.0,42.0,70.0,28.0,10.0,15.0,50.0,50.0,88.0,209.0,10.0,52.0,16.0,58.0,20.0,2.0,2.0,207.0,665.0,0.6666666666666666,0.5681818181818182,0.546875,0.6123188405797102,0.6410256410256411,0.6560509554140127,0.09764309764309764,0.02564102564102564,0.0313588850174216,0.034334763948497854,0.027253668763102725,0.10609480812641084,0.49635036496350365,0.45901639344262296,0.45901639344262296,0.9642857142857143,0.375,0.5833333333333334,0.5072463768115942,0.6,0.6112478260869565,0.07385524372230429,0.3087149187592319,0.26940088459991957,665.0,35.0,50.0,21.0,,37.0,8.0,7.0,17.0,71.0,12.0,6.0,12.0,,,0.6065573770491803,0.07364341085271318,0.2536231884057971,,4.0,9.0,15.0,5.0,14.0,90.0,5.0,15.0,23.0,40.0,20.0,4.0,5.0,6.0,17.0,20.0,3.0,2.0,2.0,1.0,1.0,105.0,16.0,51.0,4.0,,,5.0,1.0,7.0,4.0,3.0,0.29411764705882354,0.46,0.16666666666666666,0.07462686567164178,0.02040816326530612,0.06542056074766354,0.0728476821192053,0.031088082901554404,0.5833333333333334,0.2857142857142857,0.125,,,0.38461538461538464,1.0,0.10869565217391304,0.6,0.4,0.1,0.15644171779141106,2.0,,1.0,,,1.0,,,,,0.005154639175257732,,,8.0,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,20009.5,333,-13.0,715,727,75.0,1442,1.0,4.0,34.0,15.0,1.0,21.0,39.0,49.0,99.0,792,3.0,30.0,15.0,0.7142857142857143,0.8823529411764706,0.5384615384615384,0.5113636363636364,0.532258064516129,0.5568181818181818,12.391573729863692,0.045454545454545456,0.25,0.3333333333333333,,0.38636363636363635,0.17045454545454544,0.06666666666666667,0.9431818181818182,0.5871704545454547,0.5625681818181818,2.658974358974359,24.165306122448975,19.0,34.0,12.0,5.0,7.0,1.0,16.0,0.38636363636363635,0.5588235294117647,0.6551724137931034,6.0,16.0,48.0,6.0,10.0,22.0,44.0,20.0,33.0,1.0,0.32653061224489793,0.32653061224489793,0.06666666666666667,0.06382978723404255,0.1,0.4,0.4,1.0,0.4,1.0,6.0,0.15384615384615385,0.14705882352941177,0.011363636363636364,18.0,11.0,1.0,2.0,2.0,10.0,22.0,0.06060606060606061,0.05649717514124294,0.05405405405405406,1.0,1.0,4.0,,7.0,False,174.0,5.0,12.0,5.0,8.0,10.0,5.0,12.0,19.0,6.0,9.0,30.0,8.0,4.0,11.0,10.0,1.0,2.0,,30.0,174.0,0.4166666666666667,0.6666666666666666,0.6333333333333333,0.6136363636363636,0.6333333333333333,0.625,0.05291005291005291,0.061452513966480445,0.08333333333333333,0.03571428571428571,0.03875968992248062,0.03816793893129771,0.7368421052631579,0.29411764705882354,0.30303030303030304,1.0,0.8,0.4166666666666667,0.36363636363636365,0.625,0.576040909090909,0.1919191919191919,0.30303030303030304,0.24335664335664337,199.0,4.0,13.0,,1.0,3.0,2.0,1.0,2.0,14.0,5.0,1.0,6.0,0.02040816326530612,,0.42857142857142855,0.046153846153846156,0.18181818181818182,2.0,2.0,2.0,9.0,1.0,3.0,9.0,3.0,,5.0,3.0,,,2.0,3.0,7.0,1.0,,,2.0,4.0,1.0,11.0,1.0,4.0,2.0,1.0,1.0,4.0,,3.0,3.0,2.0,1.0,0.38461538461538464,0.25,0.07407407407407407,0.12,0.11538461538461539,0.08620689655172414,0.06818181818181818,0.5,0.2,0.13333333333333333,1.0,1.0,1.0,1.0,0.4090909090909091,0.2222222222222222,0.75,0.04395604395604396,0.09523809523809523,,,1.0,1.0,,,,,0.029411764705882353,0.058823529411764705,,,,,1.0
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,65258.39999999999,1088,-42.0,2323,2329,248.0,4652,56.0,122.0,23.0,137.0,10.0,158.0,309.0,160.0,631.0,2731,11.0,102.0,137.0,0.3227848101265823,0.32903225806451614,0.511326860841424,0.5255863539445629,0.5718181818181818,0.3411513859275053,25.65084226646248,0.2601279317697228,0.45901639344262296,0.49557522123893805,0.19642857142857142,0.04904051172707889,0.2921108742004264,0.20833333333333334,0.697228144989339,0.5581956196581197,0.5038423076923075,5.2385113268608405,25.613125000000004,99.0,167.0,214.0,158.0,299.0,40.0,739.0,0.35607675906183367,0.592814371257485,0.6644295302013423,51.0,59.0,150.0,51.0,18.0,41.0,293.0,33.0,55.0,0.847457627118644,0.36875,0.36875,0.03536345776031434,0.03824091778202677,0.023809523809523808,0.3722627737226277,0.37777777777777777,0.8431372549019608,0.3722627737226277,20.0,27.0,0.08737864077669903,0.10778443113772455,0.042643923240938165,31.0,18.0,3.0,141.0,94.0,108.0,252.0,0.19424460431654678,0.20428189116859946,0.132,0.15,0.15,34.0,2.0,120.0,False,548.0,7.0,14.0,33.0,45.0,8.0,14.0,37.0,56.0,50.0,83.0,186.0,6.0,111.0,22.0,121.0,28.0,3.0,2.0,186.0,537.0,0.3783783783783784,0.6024096385542169,0.4791666666666667,0.5942622950819673,0.5283018867924528,0.6379310344827587,0.21415929203539824,0.040968342644320296,0.037037037037037035,0.03553299492385787,0.04155844155844156,0.22673031026252982,0.3838383838383838,0.34782608695652173,0.34782608695652173,0.875,0.2916666666666667,0.5,0.36885245901639346,0.7333333333333333,0.5584799180327871,0.08874801901743265,0.294770206022187,0.23590185105467068,522.0,33.0,39.0,27.0,2.0,86.0,11.0,6.0,21.0,118.0,11.0,4.0,11.0,0.0125,0.014598540145985401,0.7166666666666667,0.2347417840375587,0.27049180327868855,,1.0,2.0,6.0,6.0,13.0,138.0,6.0,10.0,15.0,41.0,47.0,7.0,23.0,12.0,13.0,65.0,6.0,3.0,2.0,1.0,2.0,178.0,9.0,79.0,9.0,,,7.0,,9.0,2.0,8.0,0.5454545454545454,0.38461538461538464,0.07377049180327869,0.38333333333333336,0.039473684210526314,0.26881720430107525,0.1780821917808219,0.05504587155963303,0.8181818181818182,0.42857142857142855,0.020833333333333332,,,0.6,0.8333333333333334,0.04918032786885246,0.3333333333333333,0.3939393939393939,0.14972273567467653,0.20844327176781002,5.0,,0.6666666666666666,1.0,,2.0,,,,0.017543859649122806,0.012345679012345678,,1.0,3.0,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,62103.1,1035,1.0,2213,2195,243.0,4408,34.0,69.0,51.0,172.0,18.0,113.0,180.0,223.0,477.0,2536,22.0,154.0,172.0,0.6814159292035398,0.7403846153846154,0.6277777777777778,0.5409429280397022,0.5598591549295775,0.5533498759305211,19.106999195494772,0.17121588089330025,0.4927536231884058,0.5230769230769231,0.5294117647058824,0.12655086848635236,0.4267990074441687,0.42857142857142855,0.8114143920595533,0.565137344913151,0.5859300000000001,4.397222222222224,25.521973094170402,78.0,104.0,72.0,76.0,115.0,18.0,269.0,0.25806451612903225,0.75,0.8571428571428571,50.0,70.0,198.0,50.0,12.0,23.0,169.0,53.0,85.0,0.9428571428571428,0.31390134529147984,0.31390134529147984,0.024742268041237112,0.022794846382556987,,0.29069767441860467,0.29411764705882354,0.92,0.29069767441860467,7.0,17.0,0.09444444444444444,0.125,0.017369727047146403,35.0,24.0,1.0,39.0,28.0,65.0,146.0,0.11732851985559567,0.12796208530805686,0.11160714285714286,0.14285714285714285,0.14285714285714285,14.0,1.0,49.0,False,536.0,12.0,16.0,18.0,26.0,20.0,13.0,20.0,44.0,25.0,45.0,103.0,18.0,55.0,11.0,70.0,11.0,4.0,,101.0,530.0,0.65,0.5555555555555556,0.4880952380952381,0.5426829268292683,0.5,0.5722222222222222,0.13972055888223553,0.02099236641221374,0.02066115702479339,0.03349282296650718,0.019851116625310174,0.1345646437994723,0.7564102564102564,0.39215686274509803,0.39215686274509803,1.0,0.38095238095238093,0.75,0.3170731707317073,0.6923076923076923,0.5706768292682926,0.09224318658280922,0.21593291404612158,0.2422051513782196,589.0,28.0,37.0,12.0,2.0,35.0,13.0,,13.0,56.0,26.0,11.0,26.0,0.008968609865470852,0.011627906976744186,0.7142857142857143,0.10683760683760683,0.34146341463414637,2.0,4.0,5.0,9.0,3.0,8.0,41.0,5.0,3.0,13.0,14.0,11.0,3.0,11.0,6.0,11.0,22.0,1.0,,1.0,1.0,2.0,56.0,10.0,30.0,3.0,,,15.0,,15.0,7.0,2.0,0.22727272727272727,0.35135135135135137,0.057971014492753624,0.19642857142857142,0.024793388429752067,0.15625,0.1557377049180328,0.029850746268656716,0.5769230769230769,0.25,0.09523809523809523,0.5,1.0,0.16666666666666666,1.0,0.10975609756097561,0.5555555555555556,0.2857142857142857,0.07092198581560284,0.15,,,,,,,,,,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,61091.399999999994,1018,-20.0,2187,2194,230.0,4381,30.0,70.0,17.0,47.0,9.0,145.0,238.0,64.0,470.0,2567,14.0,130.0,47.0,0.4482758620689655,0.47101449275362317,0.6092436974789915,0.5844370860927153,0.6385869565217391,0.2119205298013245,17.066233238520926,0.23178807947019867,0.42857142857142855,0.46875,0.4666666666666667,0.056291390728476824,0.15562913907284767,0.28125,0.7384105960264901,0.589062582781457,0.6006333333333334,4.0588235294117645,25.071875000000006,110.0,159.0,160.0,118.0,222.0,32.0,548.0,0.5264900662251656,0.6918238993710691,0.7692307692307693,12.0,21.0,54.0,12.0,12.0,24.0,113.0,16.0,53.0,0.8571428571428571,0.328125,0.328125,0.02608695652173913,0.024464831804281346,0.03125,0.2553191489361702,0.2553191489361702,0.75,0.2553191489361702,9.0,22.0,0.09243697478991597,0.10062893081761007,0.029801324503311258,51.0,29.0,5.0,104.0,68.0,41.0,89.0,0.07550644567219153,0.08665338645418327,0.07339449541284404,0.5555555555555556,0.5555555555555556,24.0,4.0,52.0,False,733.0,12.0,13.0,42.0,54.0,9.0,14.0,18.0,49.0,54.0,81.0,195.0,14.0,81.0,12.0,46.0,14.0,2.0,,188.0,723.0,0.7777777777777778,0.6666666666666666,0.625,0.615,0.6621621621621622,0.6914893617021277,0.09978308026030369,0.023032629558541268,0.036734693877551024,0.01092896174863388,0.028350515463917526,0.09117647058823529,0.45454545454545453,0.5294117647058824,0.5294117647058824,1.0,0.40625,0.9230769230769231,0.54,0.7777777777777778,0.5706465000000001,0.10425531914893617,0.4148936170212766,0.3351623228166438,736.0,16.0,19.0,9.0,,28.0,12.0,7.0,11.0,109.0,7.0,3.0,7.0,,,0.5384615384615384,0.04918032786885246,0.16,4.0,5.0,1.0,3.0,,4.0,117.0,4.0,9.0,5.0,72.0,36.0,5.0,2.0,2.0,22.0,17.0,,1.0,3.0,1.0,10.0,138.0,4.0,47.0,21.0,,,4.0,,4.0,10.0,16.0,0.2857142857142857,0.2631578947368421,0.08571428571428572,0.04081632653061224,0.007518796992481203,0.16049382716049382,0.12396694214876033,0.017857142857142856,0.5714285714285714,0.3333333333333333,0.15625,0.8,1.0,,,0.03,0.3333333333333333,0.25,0.14121037463976946,0.16725978647686832,,,0.2,,,2.0,,,,,0.030303030303030304,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,88818.4,1480,-120.0,3112,3117,310.0,6229,130.0,245.0,20.0,198.0,13.0,251.0,442.0,218.0,810.0,3723,13.0,386.0,198.0,0.7689243027888446,0.8733031674208145,0.5678733031674208,0.5666666666666667,0.5827338129496403,0.3303030303030303,21.979286536248562,0.3712121212121212,0.5306122448979592,0.5555555555555556,0.8307692307692308,0.030303030303030304,0.3,0.13402061855670103,0.5636363636363636,0.518462803030303,0.5725443661971832,6.457692307692308,25.992660550458705,100.0,154.0,116.0,98.0,181.0,18.0,445.0,0.23333333333333334,0.6493506493506493,0.704225352112676,78.0,82.0,240.0,78.0,68.0,100.0,431.0,68.0,96.0,0.975609756097561,0.3761467889908257,0.3761467889908257,0.10194902548725637,0.0689900426742532,0.018867924528301886,0.3939393939393939,0.3939393939393939,0.9743589743589743,0.3939393939393939,43.0,24.0,0.05429864253393665,0.07792207792207792,0.06515151515151515,32.0,26.0,21.0,83.0,67.0,168.0,331.0,0.21566110397946084,0.21185876082611593,0.1986970684039088,0.4883720930232558,0.5,24.0,2.0,69.0,False,654.0,37.0,59.0,19.0,25.0,4.0,51.0,84.0,122.0,46.0,81.0,175.0,60.0,74.0,29.0,150.0,9.0,6.0,6.0,173.0,643.0,0.6071428571428571,0.5679012345679012,0.5876288659793815,0.5793650793650794,0.5980392156862745,0.6118881118881119,0.2077562326869806,0.03924221921515562,0.10736196319018405,0.1111111111111111,0.040145985401459854,0.1925233644859813,0.66,0.2,0.2,1.0,0.6082474226804123,0.6271186440677966,0.1984126984126984,0.76,0.5045805555555555,0.1506172839506173,0.21604938271604937,0.2101542416452442,714.0,42.0,45.0,6.0,,45.0,12.0,1.0,16.0,87.0,31.0,11.0,31.0,,,0.6521739130434783,0.23123123123123124,0.3333333333333333,,,1.0,3.0,4.0,17.0,62.0,4.0,8.0,18.0,29.0,16.0,6.0,13.0,17.0,6.0,29.0,6.0,1.0,,8.0,,74.0,4.0,25.0,14.0,,,20.0,,16.0,5.0,13.0,0.3076923076923077,0.4,0.044897959183673466,0.22413793103448276,0.03664921465968586,0.2158273381294964,0.25133689839572193,0.056856187290969896,0.5161290322580645,0.1891891891891892,,,,0.3076923076923077,0.75,0.023809523809523808,0.3333333333333333,0.40476190476190477,0.03671071953010279,0.05399568034557235,,,0.9047619047619048,3.0,,,,0.023255813953488372,,0.05084745762711865,,,2.0,,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,1983.0,33,-19.0,69,70,9.0,139,2.0,3.0,2.0,4.0,,4.0,7.0,6.0,15.0,83,,8.0,4.0,1.0,1.0,0.5714285714285714,0.5384615384615384,0.5357142857142857,0.46153846153846156,17.72151898734177,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.15384615384615385,0.3076923076923077,,0.6923076923076923,0.5156307692307691,0.4366,6.957142857142856,24.933333333333334,1.0,3.0,,4.0,4.0,,8.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,,2.0,6.0,,1.0,1.0,3.0,2.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.047619047619047616,0.02702702702702703,,,,,,1.0,,,,0.07692307692307693,2.0,2.0,1.0,,,1.0,2.0,0.07692307692307693,0.09090909090909091,0.25,1.0,1.0,,,,False,15.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,3.0,4.0,,3.0,,1.0,,,,4.0,15.0,0.5,0.6666666666666666,0.5,0.5,0.5,0.5,0.1111111111111111,,0.07692307692307693,,,0.16666666666666666,1.0,1.0,1.0,1.0,0.5,1.0,0.5,0.5,0.5369625,0.13333333333333333,0.26666666666666666,0.21739130434782608,23.0,1.0,1.0,,,,,,,1.0,,,,,,,,0.25,,,,,,,1.0,,,,,,1.0,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.07142857142857142,0.125,,,1.0,,,,,,,,,,,,
1642280,1610612741,Trentyn Flowers,Trentyn Flowers,1642280,CHI,333.0,6,-2.0,10,11,5.0,21,,,1.0,,,2.0,2.0,1.0,4.0,11,,2.0,,0.5,1.0,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,26.666666666666668,,,,,0.3333333333333333,,,1.0,0.7216833333333333,,0.9,22.9,2.0,2.0,2.0,1.0,1.0,,2.0,0.6666666666666666,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,False,2.0,1.0,1.0,,,,1.0,1.0,2.0,,,,2.0,,1.0,,,,,,2.0,1.0,,1.0,,1.0,,,0.2,,,0.25,,0.5,,,,1.0,1.0,,,,0.5,,0.2,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
