EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG3A,PtsAssisted2s,NonHeaveArc3FGA,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,AtRimFGA,PtsUnassisted2s,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,OffTwoPtRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,LongMidRangeFGA,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangeFrequency,Steals,BadPassSteals,LongMidRangeFGM,ThreePtAssists,Arc3Assists,DefTwoPtRebounds,DefRebounds,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,DeadBallTurnovers,Travels,Turnovers,on,PenaltyOffPoss,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,Corner3Assists,AtRimAssists,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceFtPoints,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Clear Path Fouls,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,OffensiveGoaltends
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,55855.299999999974,931,87.0,1952,1963,227.0,3915,9.0,22.0,46.0,140.0,11.0,100.0,163.0,186.0,470.0,2247,14.0,156.0,140.0,0.78,0.896551724137931,0.6134969325153374,0.5916905444126075,0.6167979002624672,0.5329512893982808,19.146067415730336,0.06303724928366762,0.4090909090909091,0.47368421052631576,0.8888888888888888,0.1318051575931232,0.40114613180515757,0.19298245614035087,0.9140401146131805,0.5858620343839541,0.5907849999999999,3.112269938650307,25.26989247311828,89.0,133.0,44.0,33.0,59.0,6.0,144.0,0.38108882521489973,0.6691729323308271,0.7295081967213115,53.0,71.0,213.0,53.0,42.0,83.0,319.0,64.0,91.0,1.0,0.3817204301075269,0.3817204301075269,0.10268948655256724,0.09070796460176991,0.0967741935483871,0.37857142857142856,0.38405797101449274,1.0,0.37857142857142856,8.0,14.0,0.08588957055214724,0.08270676691729323,0.022922636103151862,23.0,9.0,2.0,26.0,20.0,132.0,236.0,0.25680933852140075,0.2330508474576271,0.21585903083700442,0.25,0.25,21.0,3.0,45.0,False,439.0,473.0,19.0,38.0,17.0,30.0,18.0,2.0,8.0,3.0,14.0,34.0,57.0,21.0,43.0,4.0,68.0,17.0,32.0,16.0,42.0,20.0,102.0,26.0,6.0,26.0,40.0,1.0,88.0,16.0,11.0,14.0,24.0,4.0,11.0,13.0,9.0,8.0,2.0,6.0,84.0,18.0,78.0,13.0,38.0,7.0,37.0,29.0,37.0,22.0,100.0,437.0,5.0,6.0,0.2857142857142857,0.38095238095238093,0.4883720930232558,0.53125,0.47368421052631576,0.5540540540540541,0.5230769230769231,0.6071428571428571,0.13636363636363635,0.5333333333333333,0.32653061224489793,0.0196078431372549,0.20465116279069767,0.08080808080808081,0.11158798283261803,0.0896551724137931,0.06951871657754011,0.11570247933884298,0.27692307692307694,0.31521739130434784,0.20588235294117646,0.20161290322580644,0.06875,0.5945945945945946,0.7752808988764045,0.391304347826087,0.391304347826087,1.0,0.6666666666666666,0.5,0.2727272727272727,1.0,0.40540540540540543,0.5666666666666667,0.10810810810810811,0.25,0.4594594594594595,0.4117647058823529,0.5685614864864864,0.10427807486631016,0.20212765957446807,0.14468085106382977,0.2170212765957447,0.22489754098360656,14.0,,2.0,3.0,2.0,4.0,0.010752688172043012,,0.5,0.2631578947368421,3.0,1.0,3.0,1.0,,1.0,8.0,,0.014285714285714285,0.05263157894736842,0.005376344086021506,1.0,3.0,,,,0.3333333333333333,1.0,,,4.0,1.0,
1630208,1610612741,Nick Richards,Nick Richards,1630208,CHI,10126.099999999999,169,-63.0,353,360,50.0,713,2.0,10.0,3.0,3.0,,21.0,40.0,6.0,72.0,441,,26.0,3.0,0.6190476190476191,0.9285714285714286,0.525,0.5217391304347826,0.6,0.13043478260869565,18.627450980392158,0.21739130434782608,0.2,0.25,1.0,0.06521739130434782,0.06521739130434782,,0.782608695652174,0.6194869565217392,0.6679714285714287,2.7874999999999996,24.116666666666664,19.0,30.0,16.0,1.0,2.0,,5.0,0.6521739130434783,0.6333333333333333,0.8260869565217391,,2.0,6.0,,10.0,19.0,55.0,10.0,20.0,1.0,0.3333333333333333,0.3333333333333333,0.11235955056179775,0.11176470588235295,,,,,,,9.0,0.225,0.23333333333333334,,3.0,1.0,,1.0,,14.0,36.0,0.16279069767441862,0.189873417721519,0.10526315789473684,,,8.0,1.0,16.0,False,110.0,111.0,8.0,10.0,8.0,10.0,2.0,,1.0,,,1.0,24.0,8.0,10.0,,26.0,9.0,12.0,,2.0,4.0,22.0,14.0,1.0,1.0,9.0,,16.0,6.0,,2.0,8.0,3.0,5.0,3.0,3.0,2.0,3.0,3.0,22.0,4.0,30.0,2.0,15.0,1.0,8.0,6.0,8.0,7.0,22.0,110.0,2.0,1.0,,,0.8,0.75,0.8,0.6428571428571429,0.8666666666666667,0.6875,0.2,0.5,0.46153846153846156,,0.2222222222222222,0.1111111111111111,0.16666666666666666,0.03333333333333333,0.07936507936507936,0.2222222222222222,0.20588235294117646,0.21428571428571427,0.13725490196078433,0.42857142857142855,,0.875,0.5789473684210527,0.6666666666666666,0.6666666666666666,1.0,1.0,0.8,,,0.7142857142857143,0.8,0.07142857142857142,,0.07142857142857142,,0.6465321428571428,0.2542372881355932,0.2830188679245283,0.3611111111111111,0.3055555555555556,0.311614730878187,10.0,,,,,,,,,0.125,,,1.0,,,,2.0,,,,,,,,,,,,,,,,
1630644,1610612741,Mac McClung,Mac McClung,1630644,CHI,808.0999999999999,13,-7.0,26,26,3.0,52,,2.0,1.0,1.0,,2.0,5.0,2.0,4.0,36,,,1.0,,,0.4,0.2857142857142857,0.2857142857142857,0.2857142857142857,26.666666666666668,0.2857142857142857,,,,0.14285714285714285,0.14285714285714285,,0.7142857142857143,0.6203714285714286,,4.279999999999999,25.6,2.0,3.0,4.0,,1.0,,3.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,1.0,0.2,,,,,,1.0,1.0,,1.0,,0.09090909090909091,,,,,,1.0,False,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,2.0,,,,,,,,,,,0.5,1.0,,,0.2,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642530,1610612741,Yuki Kawamura,Yuki Kawamura,1642530,CHI,4568.8,76,-17.0,165,162,22.0,327,,,2.0,11.0,5.0,1.0,4.0,13.0,20.0,203,5.0,2.0,11.0,1.0,1.0,0.25,0.4117647058823529,0.5,0.7647058823529411,12.435233160621761,,,,,0.11764705882352941,0.6470588235294118,0.8333333333333334,0.9411764705882353,0.5238764705882354,0.5945750000000001,5.7250000000000005,25.84615384615385,1.0,3.0,,15.0,22.0,1.0,51.0,0.17647058823529413,0.3333333333333333,1.0,3.0,4.0,12.0,3.0,2.0,3.0,16.0,4.0,4.0,1.0,0.3076923076923077,0.3076923076923077,0.04878048780487805,0.036585365853658534,,0.2727272727272727,0.2727272727272727,1.0,0.2727272727272727,1.0,2.0,0.5,0.6666666666666666,0.058823529411764705,5.0,2.0,,7.0,4.0,4.0,13.0,0.10256410256410256,0.17142857142857143,0.045454545454545456,,,1.0,,4.0,False,70.0,36.0,1.0,1.0,,1.0,1.0,,,2.0,1.0,3.0,6.0,1.0,1.0,2.0,10.0,,2.0,1.0,3.0,4.0,7.0,,3.0,13.0,1.0,,8.0,1.0,,3.0,3.0,1.0,3.0,,,1.0,,,8.0,,6.0,,3.0,,,,,,7.0,70.0,,,0.4,0.3333333333333333,1.0,,0.6666666666666666,0.3,0.7142857142857143,0.5,,0.75,0.16666666666666666,,0.25806451612903225,0.024390243902439025,0.037037037037037035,0.09090909090909091,0.029411764705882353,,0.23076923076923078,,0.19047619047619047,0.4,,,1.0,0.5,0.5,1.0,0.16666666666666666,1.0,0.4,1.0,0.2,,,,0.6,0.3333333333333333,0.48376,0.15,0.42857142857142855,0.5,0.35,0.42424242424242425,2.0,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,7460.299999999999,124,-20.0,245,250,37.0,495,3.0,4.0,2.0,5.0,2.0,7.0,14.0,7.0,24.0,267,2.0,12.0,5.0,0.8571428571428571,1.0,0.5,0.47619047619047616,0.46153846153846156,0.3333333333333333,10.452961672473867,0.19047619047619047,0.75,0.75,0.6666666666666666,0.09523809523809523,0.23809523809523808,0.5,0.8095238095238095,0.5456047619047619,0.39365,3.0285714285714285,25.32857142857143,4.0,10.0,2.0,3.0,12.0,1.0,33.0,0.47619047619047616,0.4,0.5,2.0,2.0,6.0,2.0,6.0,12.0,38.0,7.0,22.0,1.0,0.2857142857142857,0.2857142857142857,0.09090909090909091,0.08823529411764706,,0.4,0.4,1.0,0.4,,2.0,0.14285714285714285,0.2,,2.0,1.0,,9.0,6.0,12.0,26.0,0.22641509433962265,0.17543859649122806,0.2222222222222222,,,4.0,1.0,4.0,False,79.0,80.0,,1.0,1.0,2.0,,,1.0,,1.0,2.0,4.0,1.0,2.0,,4.0,1.0,2.0,1.0,3.0,1.0,6.0,2.0,3.0,2.0,6.0,,8.0,6.0,,1.0,,1.0,,,,1.0,7.0,2.0,10.0,2.0,10.0,,3.0,2.0,1.0,1.0,1.0,1.0,6.0,79.0,3.0,1.0,,0.3333333333333333,0.5,0.5,0.25,0.5,0.3333333333333333,0.375,,,0.35294117647058826,,0.13114754098360656,0.08571428571428572,0.13793103448275862,0.06451612903225806,0.03571428571428571,0.2857142857142857,0.2222222222222222,0.25,0.10869565217391304,0.2,,1.0,1.0,,,,0.25,,,,0.4,0.5,0.2,,0.4,0.5,0.57209,0.125,0.17647058823529413,0.16666666666666666,0.25,0.3224489795918367,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,11024.2,184,18.0,389,390,52.0,779,5.0,13.0,9.0,12.0,,28.0,43.0,21.0,97.0,443,2.0,46.0,12.0,0.8214285714285714,0.92,0.6511627906976745,0.6484375,0.6736111111111112,0.328125,18.141592920353983,0.203125,0.38461538461538464,0.38461538461538464,1.0,0.140625,0.1875,,0.765625,0.59955625,0.6592300000000001,3.9767441860465116,24.62857142857143,22.0,28.0,10.0,9.0,15.0,2.0,36.0,0.4375,0.7857142857142857,0.8461538461538461,4.0,9.0,27.0,4.0,12.0,16.0,56.0,11.0,18.0,1.0,0.42857142857142855,0.42857142857142855,0.13953488372093023,0.08743169398907104,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,2.0,2.0,0.046511627906976744,0.07142857142857142,0.03125,2.0,2.0,1.0,6.0,3.0,18.0,40.0,0.20454545454545456,0.1853932584269663,0.21951219512195122,0.5,0.5,7.0,,10.0,False,117.0,94.0,4.0,8.0,6.0,8.0,5.0,3.0,3.0,,2.0,3.0,14.0,4.0,9.0,1.0,14.0,7.0,9.0,5.0,6.0,3.0,32.0,6.0,3.0,7.0,4.0,,15.0,7.0,,,3.0,2.0,2.0,1.0,,2.0,1.0,2.0,19.0,5.0,20.0,4.0,11.0,1.0,4.0,1.0,4.0,4.0,32.0,117.0,2.0,1.0,0.5,0.8333333333333334,0.4444444444444444,0.7777777777777778,0.5,0.9666666666666667,0.5384615384615384,0.9411764705882353,,0.3,0.5,,0.16666666666666666,0.041237113402061855,0.14,0.16666666666666666,0.02531645569620253,0.1111111111111111,0.2,0.16666666666666666,0.1746031746031746,0.14814814814814814,,1.0,0.7727272727272727,0.5555555555555556,0.5555555555555556,1.0,0.7272727272727273,0.5,,,0.5333333333333333,0.75,0.2,1.0,0.2,0.6666666666666666,0.6332633333333333,0.15492957746478872,0.22,0.14432989690721648,0.32989690721649484,0.30077120822622105,3.0,,,,,,,,1.0,0.25,2.0,,1.0,,,,3.0,,,0.18181818181818182,,1.0,,,,,0.5,1.0,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,15020.8,250,-61.0,528,536,63.0,1064,2.0,5.0,25.0,51.0,6.0,8.0,24.0,76.0,122.0,628,9.0,6.0,51.0,0.375,0.375,0.3333333333333333,0.56,0.580952380952381,0.76,19.463087248322147,0.05,0.4,0.4,,0.25,0.51,0.5454545454545454,0.88,0.5467345,0.5750500000000001,8.054166666666665,25.085526315789476,4.0,12.0,10.0,8.0,19.0,1.0,49.0,0.12,0.3333333333333333,0.4,21.0,32.0,78.0,21.0,2.0,5.0,26.0,13.0,19.0,0.8125,0.42105263157894735,0.42105263157894735,0.015625,0.01824817518248175,0.09090909090909091,0.4117647058823529,0.42,0.7619047619047619,0.4117647058823529,7.0,2.0,0.08333333333333333,0.16666666666666666,0.07,13.0,9.0,2.0,11.0,7.0,9.0,21.0,0.08411214953271028,0.09130434782608696,0.08888888888888889,0.2857142857142857,0.2857142857142857,5.0,,11.0,False,152.0,168.0,1.0,1.0,1.0,6.0,11.0,2.0,6.0,2.0,5.0,12.0,10.0,2.0,2.0,5.0,21.0,3.0,9.0,7.0,18.0,8.0,35.0,,4.0,7.0,3.0,,12.0,,1.0,4.0,6.0,3.0,3.0,3.0,,1.0,,1.0,7.0,1.0,10.0,,3.0,2.0,2.0,1.0,2.0,,35.0,152.0,,2.0,0.5555555555555556,0.3888888888888889,1.0,0.3333333333333333,0.8636363636363636,0.5,0.875,0.5645161290322581,,0.5454545454545454,,,0.0975609756097561,0.02054794520547945,0.014925373134328358,,0.02654867256637168,,0.08333333333333333,0.07142857142857142,0.09090909090909091,0.11428571428571428,0.01818181818181818,,0.25,0.44,0.4583333333333333,0.9090909090909091,0.09090909090909091,1.0,0.3333333333333333,0.5,0.2222222222222222,0.16666666666666666,0.2222222222222222,0.3333333333333333,0.4444444444444444,0.4166666666666667,0.5412888888888889,0.02912621359223301,0.1111111111111111,0.1721311475409836,0.28688524590163933,0.2878787878787879,2.0,18.0,2.0,1.0,,1.0,0.02631578947368421,0.04,1.0,1.0,3.0,,,,,,1.0,,0.0196078431372549,0.2727272727272727,,3.0,,,,,1.0,0.6666666666666666,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,50488.59999999999,841,-2.0,1776,1784,186.0,3560,21.0,45.0,22.0,186.0,12.0,99.0,184.0,208.0,538.0,2111,13.0,62.0,186.0,0.31313131313131315,0.3163265306122449,0.5380434782608695,0.5280612244897959,0.584061135371179,0.5306122448979592,27.464788732394368,0.11479591836734694,0.4666666666666667,0.5384615384615384,0.19047619047619047,0.05612244897959184,0.4744897959183674,0.48,0.8290816326530612,0.5592381377551021,0.6012535714285715,5.247282608695654,26.222115384615396,72.0,117.0,136.0,68.0,135.0,26.0,337.0,0.29846938775510207,0.6153846153846154,0.7058823529411765,61.0,72.0,177.0,61.0,2.0,7.0,107.0,35.0,71.0,0.8194444444444444,0.34615384615384615,0.34615384615384615,0.005763688760806916,0.008728179551122194,0.03125,0.3279569892473118,0.32972972972972975,0.7868852459016393,0.3279569892473118,22.0,21.0,0.11413043478260869,0.1282051282051282,0.05612244897959184,20.0,11.0,6.0,67.0,40.0,45.0,100.0,0.10714285714285714,0.11398354876615746,0.07650273224043716,0.2727272727272727,0.2727272727272727,36.0,8.0,88.0,False,399.0,405.0,5.0,10.0,22.0,33.0,11.0,1.0,4.0,4.0,10.0,40.0,124.0,5.0,12.0,5.0,32.0,24.0,49.0,11.0,44.0,46.0,127.0,2.0,27.0,41.0,5.0,,52.0,3.0,2.0,9.0,52.0,11.0,27.0,25.0,3.0,18.0,5.0,3.0,121.0,4.0,154.0,13.0,62.0,15.0,2.0,1.0,2.0,,123.0,392.0,1.0,12.0,0.38461538461538464,0.25,0.4166666666666667,0.4897959183673469,0.5,0.43548387096774194,0.5517241379310345,0.5336134453781513,0.13333333333333333,0.5909090909090909,0.07142857142857142,,0.12064965197215777,0.01098901098901099,0.0055248618784530384,,0.008797653958944282,0.017543859649122806,0.12121212121212122,0.1527777777777778,0.1157556270096463,0.13333333333333333,0.01020408163265306,,0.3333333333333333,0.5,0.5,1.0,0.4,0.5,0.3333333333333333,0.75,0.3548387096774194,0.6666666666666666,0.043010752688172046,0.25,0.43010752688172044,0.25,0.5433327956989247,0.14672686230248308,0.26609442060085836,0.05947955390334572,0.23605947955390336,0.22466216216216217,7.0,39.0,1.0,1.0,5.0,5.0,0.004807692307692308,,0.5,0.4,1.0,1.0,6.0,1.0,3.0,3.0,1.0,,0.005376344086021506,0.04,0.014285714285714285,1.0,6.0,,,,1.0,1.0,,,1.0,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,22641.0,377,-35.0,802,819,105.0,1621,3.0,13.0,24.0,22.0,5.0,26.0,56.0,46.0,118.0,906,8.0,28.0,22.0,0.5384615384615384,0.56,0.4642857142857143,0.5343137254901961,0.5412844036697247,0.45098039215686275,13.978494623655912,0.12745098039215685,0.23076923076923078,0.25,0.6666666666666666,0.23529411764705882,0.21568627450980393,0.3333333333333333,0.8529411764705882,0.5897588235294119,0.6120187500000001,3.5553571428571433,24.402173913043484,23.0,41.0,24.0,20.0,43.0,3.0,109.0,0.4019607843137255,0.5609756097560976,0.5897435897435898,7.0,19.0,57.0,7.0,7.0,19.0,64.0,22.0,32.0,1.0,0.41304347826086957,0.41304347826086957,0.03398058252427184,0.04513064133016627,0.07142857142857142,0.3181818181818182,0.3333333333333333,1.0,0.3181818181818182,2.0,4.0,0.07142857142857142,0.04878048780487805,0.0196078431372549,22.0,14.0,,23.0,15.0,19.0,45.0,0.0979381443298969,0.11466666666666667,0.09302325581395349,,,4.0,1.0,21.0,False,247.0,232.0,3.0,6.0,8.0,13.0,12.0,5.0,8.0,2.0,,7.0,9.0,3.0,7.0,5.0,22.0,8.0,15.0,5.0,15.0,2.0,33.0,2.0,8.0,14.0,12.0,,24.0,2.0,2.0,8.0,17.0,1.0,10.0,7.0,3.0,7.0,1.0,1.0,21.0,6.0,17.0,2.0,7.0,2.0,9.0,5.0,11.0,9.0,33.0,247.0,4.0,2.0,0.625,0.3333333333333333,0.42857142857142855,0.5333333333333333,0.7,0.5166666666666667,0.6875,0.515625,0.07692307692307693,0.8095238095238095,0.05555555555555555,,0.13259668508287292,0.05581395348837209,0.02912621359223301,0.033707865168539325,0.05625,0.05454545454545454,0.10975609756097561,0.07692307692307693,0.13432835820895522,0.1276595744680851,0.038461538461538464,0.8181818181818182,0.5217391304347826,0.5,0.5,1.0,0.4,0.5,0.4,1.0,0.43333333333333335,0.6153846153846154,0.26666666666666666,0.625,0.23333333333333334,,0.6250533333333333,0.06542056074766354,0.11475409836065574,0.1864406779661017,0.2796610169491525,0.30798004987531175,1.0,,1.0,,,1.0,0.021739130434782608,,,0.3333333333333333,3.0,3.0,1.0,,,,4.0,0.5,0.045454545454545456,0.2,,3.0,1.0,2.0,2.0,,1.0,1.0,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,70870.6,1181,-81.0,2487,2500,274.0,4987,25.0,66.0,61.0,132.0,13.0,163.0,291.0,193.0,677.0,2916,17.0,162.0,132.0,0.49693251533742333,0.5126582278481012,0.5601374570446735,0.606404958677686,0.6412213740458015,0.3987603305785124,20.796302879488092,0.13636363636363635,0.3787878787878788,0.45454545454545453,0.48,0.12603305785123967,0.2727272727272727,0.40625,0.8574380165289256,0.6034164596273294,0.5869166666666665,3.1020618556701036,25.306735751295328,137.0,222.0,164.0,81.0,164.0,25.0,411.0,0.45867768595041325,0.6171171171171171,0.7135416666666666,59.0,87.0,240.0,59.0,17.0,33.0,136.0,40.0,78.0,0.9195402298850575,0.45077720207253885,0.45077720207253885,0.03052064631956912,0.0279424216765453,,0.44696969696969696,0.44696969696969696,0.8983050847457628,0.44696969696969696,3.0,41.0,0.140893470790378,0.13513513513513514,0.006198347107438017,34.0,17.0,1.0,83.0,63.0,40.0,103.0,0.06504065040650407,0.08105872622001654,0.056,0.3333333333333333,0.3333333333333333,24.0,1.0,61.0,False,670.0,665.0,7.0,12.0,42.0,70.0,28.0,9.0,15.0,5.0,14.0,35.0,90.0,10.0,15.0,5.0,50.0,50.0,88.0,23.0,50.0,40.0,209.0,10.0,20.0,52.0,16.0,,58.0,5.0,6.0,17.0,37.0,8.0,20.0,17.0,3.0,20.0,2.0,2.0,71.0,1.0,105.0,16.0,51.0,4.0,12.0,5.0,12.0,7.0,207.0,665.0,4.0,3.0,0.29411764705882354,0.46,0.6666666666666666,0.5681818181818182,0.546875,0.6123188405797102,0.6410256410256411,0.6560509554140127,0.16666666666666666,0.6065573770491803,0.07462686567164178,,0.09764309764309764,0.02564102564102564,0.0313588850174216,0.034334763948497854,0.027253668763102725,0.02040816326530612,0.07364341085271318,0.06542056074766354,0.10609480812641084,0.0728476821192053,0.031088082901554404,0.5833333333333334,0.49635036496350365,0.45901639344262296,0.45901639344262296,0.9642857142857143,0.375,0.5833333333333334,0.38461538461538464,1.0,0.5072463768115942,0.6,0.10869565217391304,0.6,0.2536231884057971,0.4,0.6112478260869565,0.1,0.15644171779141106,0.07385524372230429,0.3087149187592319,0.26940088459991957,15.0,21.0,,2.0,2.0,1.0,,,1.0,0.2857142857142857,4.0,4.0,7.0,,8.0,1.0,6.0,,,0.125,0.005154639175257732,,2.0,,,1.0,,,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,20009.5,333,-13.0,715,727,75.0,1442,1.0,4.0,34.0,15.0,1.0,21.0,39.0,49.0,99.0,792,3.0,30.0,15.0,0.7142857142857143,0.8823529411764706,0.5384615384615384,0.5113636363636364,0.532258064516129,0.5568181818181818,12.391573729863692,0.045454545454545456,0.25,0.3333333333333333,,0.38636363636363635,0.17045454545454544,0.06666666666666667,0.9431818181818182,0.5871704545454547,0.5625681818181818,2.658974358974359,24.165306122448975,19.0,34.0,12.0,5.0,7.0,1.0,16.0,0.38636363636363635,0.5588235294117647,0.6551724137931034,6.0,16.0,48.0,6.0,10.0,22.0,44.0,20.0,33.0,1.0,0.32653061224489793,0.32653061224489793,0.06666666666666667,0.06382978723404255,0.1,0.4,0.4,1.0,0.4,1.0,6.0,0.15384615384615385,0.14705882352941177,0.011363636363636364,18.0,11.0,1.0,2.0,2.0,10.0,22.0,0.06060606060606061,0.05649717514124294,0.05405405405405406,1.0,1.0,4.0,,7.0,False,174.0,199.0,5.0,12.0,5.0,8.0,10.0,2.0,9.0,1.0,3.0,4.0,9.0,5.0,12.0,3.0,19.0,6.0,9.0,5.0,13.0,3.0,30.0,8.0,,4.0,11.0,1.0,10.0,2.0,3.0,7.0,3.0,2.0,1.0,2.0,,1.0,2.0,,14.0,4.0,11.0,1.0,4.0,2.0,5.0,4.0,6.0,3.0,30.0,174.0,3.0,2.0,1.0,0.38461538461538464,0.4166666666666667,0.6666666666666666,0.6333333333333333,0.6136363636363636,0.6333333333333333,0.625,0.25,0.42857142857142855,0.07407407407407407,0.058823529411764705,0.05291005291005291,0.061452513966480445,0.08333333333333333,0.03571428571428571,0.03875968992248062,0.12,0.046153846153846156,0.11538461538461539,0.03816793893129771,0.08620689655172414,0.06818181818181818,0.5,0.7368421052631579,0.29411764705882354,0.30303030303030304,1.0,0.8,0.4166666666666667,1.0,1.0,0.36363636363636365,0.625,0.4090909090909091,0.2222222222222222,0.18181818181818182,0.75,0.576040909090909,0.04395604395604396,0.09523809523809523,0.1919191919191919,0.30303030303030304,0.24335664335664337,,,1.0,,,1.0,0.02040816326530612,0.029411764705882353,1.0,0.2,2.0,,1.0,,,,1.0,,,0.13333333333333333,,2.0,2.0,1.0,1.0,,1.0,1.0,,,,,1.0
