EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,LostBallSteals,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,AtRimPctBlocked,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyCorner3FGM,PtsUnassisted3s,OffThreePtRebounds,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffFTReboundPct,StepOutOfBoundsTurnovers,Travels,Charge Fouls,BlockedLongMidRange,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,Corner3PctBlocked,Clear Path Fouls
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,68429.4,1140,198,2366,2359,586.0,593,318.0,4725,23.0,31.0,5.0,6.0,15.0,40.0,,1.0,37.0,87.0,18.0,82.0,214.0,12.0,28.0,16.0,56.0,38,72,119.0,301.0,45.0,478,2666,3.0,4.0,20.0,43.0,5.0,71.0,10.0,15.0,24.0,74.0,34.0,126.0,54.0,22.0,345.0,6.0,214.0,82.0,5.0,48.0,18.0,66.0,11.0,7.0,35.0,12.0,1.0,150.0,2.0,39.0,48.0,2.0,89.0,17.0,106.0,6.0,24.0,17.0,18.0,1.0,15.0,8.0,5.0,3.0,26.0,2.0,10.0,51.0,84.0,3.0,66.0,5.0,61.0,2.0,12.0,12.0,3.0,8.0,13.0,7.0,123.0,579.0,12.0,10.0,0.7105263157894737,0.7714285714285715,0.9663865546218487,0.3953488372093023,0.46511627906976744,0.32432432432432434,0.3953488372093023,0.5277777777777778,0.75,0.6666666666666666,0.5804289544235925,0.7021276595744681,0.5168539325842697,0.6022727272727273,0.7244897959183674,0.5841121495327103,0.806970509383378,0.06944444444444445,0.1,15.240158902130732,0.6923076923076923,0.029411764705882353,0.0851063829787234,0.00322061191626409,0.06976744186046512,0.07747105966162066,0.013723696248856358,0.0058823529411764705,0.10714285714285714,0.08038585209003216,0.058823529411764705,0.06190476190476191,0.09352517985611511,0.028846153846153848,0.5384615384615384,0.08310991957104558,0.7419354838709677,0.7666666666666667,0.6086956521739131,0.10723860589812333,0.375,0.4166666666666667,0.8666666666666667,0.002680965147453083,,,0.23324396782841822,0.42528735632183906,0.42528735632183906,0.972972972972973,0.5737265415549598,0.38317757009345793,0.3886255924170616,0.9634146341463414,0.5957446808510638,0.42857142857142855,1.0,0.06741573033707865,0.8333333333333334,0.20224719101123595,0.6292134831460674,0.2857142857142857,0.8900804289544236,0.38317757009345793,0.5539796246648795,0.544640909090909,0.5393337078651684,0.14853556485355648,0.26359832635983266,5.03888888888889,25.356810631229237,0.24767540152155537,3.0,3.0,8.0,15.0,7.0,1.0,2.0,9.0,2.0,9.0,0.03225806451612903,,0.06382978723404255,1.0,,0.3191489361702128,0.5333333333333333,1.0,0.052083333333333336,0.11392405063291139,8.0,12.0,13.0,7.0,11.0,1.0,1.0,,0.02754237288135593,,,0.02373887240356083,0.037037037037037035,0.4444444444444444,0.036065573770491806,2.0,,,,0.028169014084507043,,1.0,,1.0,,3.0,0.009966777408637873,0.014018691588785047,False,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,82371.8,1373,278,2847,2857,705.0,775,387.0,5704,122.0,183.0,31.0,44.0,124.0,270.0,30.0,68.0,3.0,12.0,6.0,73.0,212.0,13.0,27.0,20.0,57.0,276,521,76.0,224.0,208.0,988,3151,22.0,41.0,13.0,29.0,19.0,102.0,68.0,131.0,22.0,63.0,76.0,278.0,154.0,398.0,105.0,8.0,212.0,73.0,34.0,257.0,129.0,386.0,90.0,39.0,184.0,70.0,3.0,901.0,26.0,82.0,84.0,7.0,173.0,37.0,210.0,13.0,51.0,25.0,108.0,16.0,76.0,38.0,9.0,32.0,146.0,10.0,32.0,58.0,121.0,5.0,197.0,5.0,262.0,20.0,21.0,31.0,15.0,16.0,33.0,22.0,268.0,689.0,10.0,15.0,0.27898550724637683,0.28308823529411764,0.4605263157894737,0.3392857142857143,0.4482758620689655,0.3492063492063492,0.3392857142857143,0.5297504798464492,0.5365853658536586,0.5190839694656488,0.5234899328859061,0.5928571428571429,0.520618556701031,0.5723529411764706,0.6296296296296297,0.5826271186440678,0.3006711409395973,0.06525911708253358,0.07777777777777778,30.08154636061613,0.7397260273972602,0.1,0.12334801762114538,0.034255599472990776,0.11988304093567251,0.12161172161172161,0.02754399387911247,0.035,0.10849056603773585,0.13774104683195593,0.10377358490566038,0.11764705882352941,0.12643678160919541,0.036827195467422094,0.6666666666666666,0.24563758389261744,0.6666666666666666,0.7093023255813954,0.3442622950819672,0.3624161073825503,0.45925925925925926,0.4979919678714859,0.25,0.0912751677852349,0.4411764705882353,0.45454545454545453,0.016107382550335572,0.25,0.25,0.6666666666666666,0.28456375838926173,0.3443396226415094,0.3459715639810427,0.4520547945205479,0.38571428571428573,0.48148148148148145,0.5384615384615384,0.2268041237113402,0.7045454545454546,0.030927835051546393,0.29381443298969073,0.3508771929824561,0.5463087248322148,0.3443396226415094,0.5138415322580646,0.5027530000000001,0.5014852331606219,0.10323886639676114,0.2813765182186235,7.314203454894437,26.312053571428578,0.2476290832455216,4.0,9.0,,2.0,26.0,4.0,,6.0,30.0,113.0,0.060109289617486336,0.13333333333333333,0.12857142857142856,0.4444444444444444,,0.02857142857142857,,,0.13872135102533173,0.1870860927152318,2.0,123.0,10.0,1.0,2.0,2.0,2.0,,0.01824817518248175,0.03819444444444445,0.014084507042253521,0.022443890274314215,0.006802721088435374,0.3333333333333333,0.008888888888888889,1.0,,,0.029411764705882353,0.010101010101010102,2.0,1.0,3.0,,,1.0,0.004464285714285714,0.0047169811320754715,False,,1.0
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,25743.6,429,40,882,886,292.0,362,124.0,1768,20.0,34.0,9.0,14.0,13.0,32.0,9.0,13.0,7.0,15.0,5.0,25.0,69.0,1.0,12.0,10.0,20.0,42,79,32.0,84.0,22.0,202,961,5.0,8.0,1.0,14.0,4.0,17.0,18.0,31.0,11.0,25.0,10.0,79.0,50.0,34.0,90.0,6.0,69.0,25.0,12.0,27.0,16.0,43.0,11.0,5.0,14.0,12.0,1.0,102.0,5.0,21.0,14.0,,35.0,15.0,50.0,1.0,12.0,10.0,22.0,,12.0,6.0,3.0,10.0,28.0,3.0,8.0,21.0,37.0,1.0,26.0,1.0,28.0,,2.0,7.0,2.0,4.0,8.0,4.0,79.0,292.0,9.0,2.0,0.5952380952380952,0.6410256410256411,0.9375,0.38095238095238093,0.07142857142857142,0.44,0.38095238095238093,0.5316455696202531,0.625,0.5806451612903226,0.5521472392638037,0.29545454545454547,0.6160714285714286,0.5771428571428572,0.3541666666666667,0.6370967741935484,0.5153374233128835,0.1518987341772152,0.1875,19.727891156462587,0.7857142857142857,,0.06763285024154589,0.022123893805309734,0.10096153846153846,0.08433734939759036,0.03480278422273782,0.008,0.014084507042253521,0.10185185185185185,0.07142857142857142,0.1111111111111111,0.07272727272727272,0.013888888888888888,0.5,0.2085889570552147,0.5882352941176471,0.7142857142857143,0.7,0.19631901840490798,0.40625,0.5,0.5384615384615384,0.07975460122699386,0.6923076923076923,0.6923076923076923,0.09202453987730061,0.4666666666666667,0.5,1.0,0.4233128834355828,0.36231884057971014,0.36764705882352944,0.92,0.5454545454545454,0.08333333333333333,1.0,0.25,0.6428571428571429,0.08928571428571429,0.35714285714285715,0.5,0.7239263803680982,0.36231884057971014,0.5320169753086419,0.5650363636363636,0.5231151785714286,0.08415841584158416,0.3910891089108911,6.849367088607595,26.138095238095243,0.3310657596371882,3.0,5.0,,2.0,2.0,1.0,,3.0,4.0,14.0,0.17647058823529413,0.4444444444444444,0.22727272727272727,0.6,0.3333333333333333,0.09090909090909091,,,0.08092485549132948,0.15730337078651685,1.0,6.0,10.0,,,1.0,1.0,,0.04878048780487805,0.02564102564102564,0.08695652173913043,0.050955414012738856,0.041666666666666664,0.2,,,,,,,,,,1.0,,2.0,0.023809523809523808,0.014492753623188406,False,0.06666666666666667,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,2046.3000000000002,34,14,65,68,16.0,31,6.0,133,1.0,2.0,1.0,1.0,,1.0,,,,1.0,,,,,,,,1,3,,1.0,2.0,4,71,,,,,,,1.0,2.0,,,2.0,4.0,2.0,,,,,,1.0,,1.0,1.0,1.0,,,,,3.0,,3.0,2.0,,5.0,,5.0,,,,1.0,,1.0,,,,1.0,,,,1.0,,2.0,,2.0,,,2.0,2.0,,2.0,1.0,4.0,16.0,,,1.0,1.0,,,,,,0.3333333333333333,,0.5,0.25,,0.5,0.4,,0.6666666666666666,0.25,0.3333333333333333,1.0,8.333333333333334,1.0,,0.13333333333333333,,0.1875,0.16129032258064516,,,0.14285714285714285,0.14285714285714285,,0.25,,,0.5,0.5,0.5,0.5,1.0,0.25,,,,,,,0.25,,,,,,,,,,,0.5,1.0,,,,0.75,,0.5922125,,0.6269,,1.0,3.2000000000000006,23.4,0.24615384615384617,,,,,,,,1.0,,1.0,,,,,,,,,0.2,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,62520.2,1042,139,2124,2155,548.0,601,299.0,4279,109.0,171.0,31.0,48.0,56.0,136.0,5.0,13.0,3.0,9.0,6.0,2.0,9.0,1.0,1.0,1.0,4.0,170,320,5.0,18.0,73.0,428,2433,29.0,60.0,1.0,2.0,8.0,69.0,50.0,86.0,3.0,10.0,29.0,138.0,190.0,150.0,15.0,38.0,9.0,2.0,24.0,60.0,47.0,107.0,17.0,30.0,39.0,18.0,3.0,261.0,62.0,90.0,61.0,6.0,157.0,88.0,245.0,15.0,72.0,29.0,39.0,6.0,20.0,20.0,8.0,19.0,59.0,4.0,17.0,41.0,109.0,7.0,106.0,9.0,128.0,,12.0,27.0,10.0,17.0,32.0,20.0,136.0,534.0,12.0,11.0,0.5588235294117647,0.6291390728476821,1.0,0.2777777777777778,0.5,0.3,0.2777777777777778,0.53125,0.48333333333333334,0.5813953488372093,0.5251479289940828,0.49193548387096775,0.5677083333333334,0.5417721518987342,0.4859154929577465,0.575,0.05325443786982249,0.075,0.10294117647058823,18.196392785571142,0.6610169491525424,0.11764705882352941,0.1182170542635659,0.10839160839160839,0.17751479289940827,0.14760508308895406,0.08609958506224066,0.0970873786407767,0.08235294117647059,0.13703703703703704,0.13157894736842105,0.17989417989417988,0.17054263565891473,0.11029411764705882,0.625,0.5059171597633136,0.6374269005847953,0.6770186335403726,0.6238532110091743,0.40236686390532544,0.4117647058823529,0.45901639344262296,0.42857142857142855,0.038461538461538464,0.38461538461538464,0.38461538461538464,0.026627218934911243,0.3333333333333333,0.3333333333333333,1.0,0.026627218934911243,0.2222222222222222,0.2222222222222222,1.0,0.016129032258064516,1.0,1.0,0.5,0.6458333333333334,0.0625,0.041666666666666664,0.25,0.5591715976331361,0.2222222222222222,0.5398556213017752,0.5698940000000001,0.5299541666666666,0.16121495327102803,0.32242990654205606,4.843437499999999,25.38888888888889,0.2580037664783427,27.0,49.0,,1.0,43.0,1.0,,8.0,13.0,58.0,0.05847953216374269,0.6,0.7903225806451613,0.5510204081632653,0.18518518518518517,0.016129032258064516,,,0.1514360313315927,0.1589041095890411,2.0,,21.0,,,5.0,2.0,3.0,0.05357142857142857,0.13744075829383887,0.057692307692307696,0.05517241379310345,0.049019607843137254,0.3333333333333333,,5.0,1.0,,,0.0625,,3.0,1.0,,1.0,,,,False,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,36776.70000000001,613,93,1283,1294,416.0,502,162.0,2577,39.0,65.0,13.0,23.0,20.0,49.0,1.0,8.0,9.0,49.0,14.0,9.0,32.0,2.0,2.0,2.0,9.0,60,122,18.0,81.0,46.0,220,1320,6.0,15.0,4.0,9.0,3.0,27.0,21.0,46.0,6.0,23.0,16.0,76.0,66.0,54.0,54.0,8.0,32.0,9.0,17.0,28.0,17.0,45.0,11.0,6.0,16.0,10.0,2.0,107.0,12.0,63.0,31.0,13.0,107.0,29.0,136.0,2.0,38.0,19.0,18.0,5.0,7.0,15.0,2.0,11.0,33.0,4.0,13.0,31.0,71.0,2.0,55.0,8.0,60.0,,6.0,11.0,5.0,4.0,14.0,8.0,75.0,414.0,18.0,4.0,0.55,0.5892857142857143,1.0,0.2222222222222222,0.4444444444444444,0.2608695652173913,0.2222222222222222,0.4918032786885246,0.4,0.45652173913043476,0.42857142857142855,0.5,0.43478260869565216,0.4782608695652174,0.5192307692307693,0.475,0.39901477832512317,0.13934426229508196,0.14285714285714285,17.76271186440678,0.5454545454545454,0.2653061224489796,0.10264900662251655,0.03908794788273615,0.1891891891891892,0.14803149606299212,0.047775947281713346,0.03125,0.09090909090909091,0.07407407407407407,0.24390243902439024,0.17338709677419356,0.23529411764705882,0.018867924528301886,0.5714285714285714,0.32019704433497537,0.6,0.7090909090909091,0.48717948717948717,0.2413793103448276,0.40816326530612246,0.47619047619047616,0.65,0.03940886699507389,0.125,0.125,0.2413793103448276,0.1836734693877551,0.1836734693877551,1.0,0.15763546798029557,0.28125,0.2903225806451613,1.0,0.08333333333333333,1.0,1.0,0.3333333333333333,0.5652173913043478,0.2028985507246377,0.13043478260869565,0.2222222222222222,0.7192118226600985,0.28125,0.5464610837438424,0.5537233333333333,0.5430724637681159,0.12272727272727273,0.34545454545454546,4.901639344262295,24.66913580246914,0.32424006235385816,5.0,10.0,2.0,7.0,19.0,3.0,1.0,7.0,7.0,28.0,0.15384615384615385,1.0,0.4166666666666667,0.5,,0.2916666666666667,0.2857142857142857,1.0,0.125,0.1958041958041958,4.0,,17.0,,,3.0,2.0,1.0,0.056666666666666664,0.06140350877192982,,0.07239819004524888,0.012658227848101266,0.2857142857142857,,,,1.0,,,2.0,3.0,,2.0,,1.0,0.012345679012345678,0.03125,False,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,47076.40000000001,785,87,1629,1640,441.0,527,236.0,3269,36.0,63.0,9.0,16.0,58.0,108.0,10.0,18.0,15.0,43.0,12.0,16.0,59.0,2.0,11.0,5.0,12.0,104,189,31.0,102.0,52.0,353,1856,20.0,34.0,4.0,17.0,5.0,57.0,24.0,42.0,12.0,24.0,17.0,101.0,104.0,104.0,90.0,16.0,59.0,16.0,19.0,45.0,28.0,73.0,24.0,4.0,29.0,15.0,1.0,174.0,16.0,39.0,62.0,5.0,106.0,26.0,132.0,6.0,29.0,15.0,17.0,3.0,8.0,15.0,3.0,9.0,32.0,1.0,8.0,36.0,56.0,3.0,45.0,1.0,61.0,1.0,2.0,7.0,3.0,4.0,7.0,3.0,99.0,430.0,2.0,1.0,0.5,0.5416666666666666,0.967741935483871,0.30392156862745096,0.23529411764705882,0.5,0.30392156862745096,0.5502645502645502,0.5882352941176471,0.5714285714285714,0.5171821305841925,0.5098039215686274,0.6363636363636364,0.5569620253164557,0.5277777777777778,0.6733333333333333,0.35051546391752575,0.10052910052910052,0.06481481481481481,18.13444502344971,0.53125,0.1111111111111111,0.1585677749360614,0.03389830508474576,0.10597826086956522,0.13306982872200263,0.033810143042912875,0.038314176245210725,0.14782608695652175,0.16587677725118483,0.15384615384615385,0.0996309963099631,0.12371134020618557,0.045112781954887216,0.42857142857142855,0.21649484536082475,0.5714285714285714,0.7058823529411765,0.6666666666666666,0.3711340206185567,0.5370370370370371,0.5742574257425742,0.41379310344827586,0.061855670103092786,0.5555555555555556,0.5555555555555556,0.14776632302405499,0.3488372093023256,0.3488372093023256,1.0,0.2027491408934708,0.2711864406779661,0.2807017543859649,0.9375,0.21568627450980393,0.18181818181818182,1.0,0.24242424242424243,0.5625,0.18181818181818182,0.18181818181818182,0.4166666666666667,0.5670103092783505,0.2711864406779661,0.5170233676975943,0.5263851351351352,0.5074833333333334,0.16147308781869688,0.28611898016997167,6.962962962962963,24.91372549019607,0.27071823204419887,9.0,14.0,2.0,6.0,14.0,5.0,,1.0,9.0,31.0,0.19047619047619047,0.4,0.27450980392156865,0.6428571428571429,0.2222222222222222,0.11764705882352941,0.3333333333333333,1.0,0.09904153354632587,0.14691943127962084,7.0,3.0,10.0,,1.0,,,,0.03367003367003367,0.036585365853658534,,0.03225806451612903,0.0375,0.5833333333333334,,,,,,,1.0,3.0,,,,2.0,0.0196078431372549,0.03389830508474576,False,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,14290.199999999999,238,36,494,501,156.0,176,75.0,995,29.0,40.0,10.0,12.0,11.0,21.0,2.0,8.0,1.0,3.0,,3.0,9.0,,,,2.0,42,69,4.0,12.0,15.0,111,529,10.0,19.0,,,2.0,22.0,13.0,22.0,,2.0,2.0,28.0,64.0,20.0,9.0,10.0,9.0,3.0,4.0,15.0,9.0,24.0,9.0,,11.0,3.0,1.0,57.0,21.0,15.0,24.0,3.0,42.0,37.0,79.0,2.0,17.0,8.0,10.0,,8.0,4.0,,2.0,14.0,2.0,4.0,13.0,32.0,3.0,20.0,3.0,22.0,,1.0,11.0,6.0,5.0,13.0,7.0,28.0,156.0,3.0,1.0,0.7619047619047619,0.8648648648648649,0.75,0.3333333333333333,,,0.3333333333333333,0.6086956521739131,0.5263157894736842,0.5909090909090909,0.5925925925925926,0.5263157894736842,0.5416666666666666,0.6166666666666667,0.55,0.56,0.14814814814814814,0.057971014492753624,0.09523809523809523,17.687074829931973,0.7142857142857143,0.21428571428571427,0.19834710743801653,0.1891891891891892,0.15463917525773196,0.17889908256880735,0.1572052401746725,0.15384615384615385,0.21951219512195122,0.15492957746478872,0.4444444444444444,0.13432835820895522,0.2,0.06666666666666667,0.5384615384615384,0.49382716049382713,0.725,0.7435897435897436,0.7241379310344828,0.25925925925925924,0.5238095238095238,0.5789473684210527,0.9090909090909091,0.09876543209876543,0.25,0.2857142857142857,0.037037037037037035,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,0.3333333333333333,0.375,0.6666666666666666,,,,0.5,0.8333333333333334,,0.08333333333333333,,0.6419753086419753,0.3333333333333333,0.5279567901234569,0.5796,0.511575,0.1981981981981982,0.25225225225225223,5.326086956521739,25.499999999999996,0.3157894736842105,8.0,14.0,,,9.0,2.0,,1.0,4.0,12.0,0.025,0.5,0.7368421052631579,0.5714285714285714,0.25,,,,0.1348314606741573,0.15584415584415584,,3.0,15.0,,,2.0,1.0,1.0,0.1271186440677966,0.21428571428571427,0.23529411764705882,0.08888888888888889,0.25,,,1.0,1.0,1.0,0.125,0.07142857142857142,,,,,1.0,1.0,0.08333333333333333,0.1111111111111111,False,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,1639.3000000000002,27,3,61,61,32.0,25,7.0,122,2.0,2.0,1.0,1.0,,2.0,,,,2.0,1.0,2.0,5.0,1.0,2.0,1.0,2.0,2,4,2.0,7.0,,10,63,,1.0,1.0,2.0,,3.0,1.0,2.0,1.0,3.0,,5.0,4.0,,6.0,,5.0,2.0,1.0,2.0,,2.0,,,1.0,1.0,,4.0,,6.0,1.0,,7.0,1.0,8.0,,,,2.0,1.0,1.0,1.0,,1.0,3.0,,1.0,3.0,5.0,2.0,2.0,,,,,,,,,,5.0,32.0,1.0,,1.0,1.0,1.0,0.2857142857142857,0.5,0.3333333333333333,0.2857142857142857,0.5,,0.5,0.45454545454545453,0.5,0.5,0.45454545454545453,0.5,0.5,0.6363636363636364,0.25,0.5,20.588235294117645,0.6666666666666666,,0.1111111111111111,,0.3333333333333333,0.25925925925925924,0.041666666666666664,,0.2,,,0.45454545454545453,0.14285714285714285,,,0.18181818181818182,1.0,1.0,1.0,0.18181818181818182,,,,,,,0.18181818181818182,,,,0.45454545454545453,0.4,0.4,1.0,0.6666666666666666,0.5,1.0,0.2,1.0,0.2,0.4,0.5,0.8181818181818182,0.4,0.5553090909090909,0.3976,0.59876,0.3,0.5,4.875,25.228571428571428,0.5245901639344263,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,0.0625,,,0.09090909090909091,,,,,,,,,,,,,,,,,False,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,4205.1,70,8,146,145,44.0,61,21.0,291,,,,,,,3.0,3.0,1.0,5.0,2.0,7.0,16.0,,1.0,,5.0,3,3,8.0,21.0,,30,173,1.0,1.0,,1.0,,2.0,,,,7.0,,,4.0,2.0,24.0,,16.0,7.0,,5.0,2.0,7.0,1.0,1.0,2.0,2.0,1.0,16.0,1.0,4.0,1.0,,5.0,5.0,10.0,1.0,2.0,1.0,,,,,,,,,,,4.0,1.0,,,,,,,,,,,,43.0,3.0,,0.6666666666666666,0.6666666666666666,1.0,0.38095238095238093,,,0.38095238095238093,1.0,1.0,,0.625,0.5,,0.625,0.5,,0.875,,,14.201183431952662,,,0.025,0.047619047619047616,0.12903225806451613,0.07042253521126761,0.06153846153846154,,0.06666666666666667,,,0.125,0.14285714285714285,0.07692307692307693,,,,,,,,,,0.125,1.0,1.0,0.20833333333333334,0.2,0.2,1.0,0.6666666666666666,0.4375,0.4375,1.0,0.5,,,,,0.2857142857142857,0.7142857142857143,,0.875,0.4375,0.5371416666666666,,0.5646214285714285,0.06666666666666667,,17.0,25.609523809523814,0.3013698630136986,,,,,1.0,,,,,,,0.6666666666666666,,,,,,,,,,,3.0,,,,,,0.06818181818181818,,0.3333333333333333,0.1,,,,1.0,,,,0.16666666666666666,,,,,,,,,False,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,59140.899999999994,986,189,2031,2040,504.0,540,285.0,4071,185.0,261.0,35.0,45.0,63.0,136.0,6.0,11.0,,,,,,,,,,254,408,,,122.0,630,2289,48.0,89.0,,,25.0,121.0,47.0,75.0,,,27.0,121.0,324.0,184.0,,76.0,,,43.0,43.0,19.0,62.0,12.0,7.0,26.0,15.0,2.0,143.0,93.0,127.0,98.0,24.0,249.0,128.0,377.0,13.0,34.0,20.0,32.0,4.0,15.0,30.0,3.0,17.0,62.0,9.0,20.0,57.0,102.0,16.0,125.0,15.0,168.0,1.0,9.0,31.0,12.0,19.0,31.0,19.0,115.0,487.0,7.0,5.0,0.6377952755905512,0.75,,,,,,0.6225490196078431,0.5393258426966292,0.6266666666666667,0.6225490196078431,0.5393258426966292,0.6266666666666667,0.65625,0.5707547169811321,0.657608695652174,,0.1053921568627451,0.1323529411764706,22.81144781144781,0.5161290322580645,0.5106382978723404,0.20502092050209206,0.1672661870503597,0.25349301397205587,0.22982635342185903,0.13368983957219252,0.16722408026755853,0.12949640287769784,0.2140077821011673,0.3048780487804878,0.2807486631016043,0.1732283464566929,0.11711711711711711,0.6129032258064516,0.6397058823529411,0.7088122605363985,0.7805907172995781,0.6810810810810811,0.3333333333333333,0.4632352941176471,0.5338983050847458,0.5714285714285714,0.02696078431372549,0.5454545454545454,0.6,,,,,,,,,,,,0.6,0.7777777777777778,,,,0.6397058823529411,,0.5553735294117645,0.574272602739726,0.542564,0.19206349206349208,0.19206349206349208,3.872794117647059,,0.2481536189069424,43.0,70.0,,,14.0,13.0,,1.0,22.0,85.0,0.09195402298850575,,0.7865168539325843,0.6142857142857143,0.13953488372093023,,,,0.18046709129511676,0.18046709129511676,,,32.0,,,,,,0.08443271767810026,0.1796116504854369,0.11764705882352941,0.08759124087591241,0.0761904761904762,,,3.0,3.0,1.0,0.09090909090909091,0.043478260869565216,,2.0,2.0,,,,,,False,,
