EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,LostBallSteals,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,AtRimPctBlocked,DefCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyCorner3FGM,PtsUnassisted3s,OffThreePtRebounds,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffFTReboundPct,StepOutOfBoundsTurnovers,Travels,Charge Fouls,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,Corner3PctBlocked,Clear Path Fouls,BlockedLongMidRange
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,63536.700000000004,1059,2203,2203,585.0,632,315.0,4406,91.0,144.0,26.0,37.0,93.0,201.0,26.0,55.0,2.0,10.0,4.0,62.0,172.0,11.0,22.0,18.0,50.0,210.0,400,64.0,182.0,164.0,776.0,2437,17.0,31.0,11.0,24.0,14.0,81.0,56.0,108.0,19.0,54.0,68.0,237.0,102.0,318.0,84.0,4.0,172.0,62.0,27.0,196.0,100.0,296.0,70.0,30.0,142.0,52.0,2.0,692.0,22.0,69.0,68.0,7.0,144.0,30.0,174.0,11.0,41.0,19.0,87.0,15.0,62.0,33.0,7.0,25.0,120.0,8.0,25.0,46.0,92.0,3.0,154.0,4.0,205.0,14.0,20.0,22.0,10.0,12.0,24.0,15.0,229.0,571.0,8.0,15.0,0.24285714285714285,0.24519230769230768,0.4375,0.3516483516483517,0.4583333333333333,0.35185185185185186,0.3516483516483517,0.525,0.5483870967741935,0.5185185185185185,0.5257731958762887,0.6090909090909091,0.5216049382716049,0.5759398496240602,0.6428571428571429,0.5879396984924623,0.3127147766323024,0.0675,0.07960199004975124,30.36750483558994,0.725,0.125,0.1285444234404537,0.03728813559322034,0.1294559099437148,0.12900188323917136,0.028431372549019607,0.0436241610738255,0.10526315789473684,0.1474820143884892,0.1125,0.12244897959183673,0.039711191335740074,0.625,0.24742268041237114,0.6319444444444444,0.6791044776119403,0.26373626373626374,0.34536082474226804,0.4626865671641791,0.5027027027027027,0.25806451612903225,0.09450171821305842,0.4727272727272727,0.48148148148148145,0.01718213058419244,0.2,0.2,1.0,0.29553264604810997,0.36046511627906974,0.36257309941520466,0.41935483870967744,0.4,0.5,0.45454545454545453,0.22839506172839505,0.7027027027027027,0.024691358024691357,0.30864197530864196,0.36,0.5601374570446735,0.36046511627906974,0.5156979381443298,0.5080717948717949,0.498925,0.10438144329896908,0.30541237113402064,7.2860000000000005,26.242857142857147,0.265546981389015,220.0,3.0,8.0,,2.0,22.0,4.0,,6.0,24.0,86.0,0.06944444444444445,0.14893617021276595,0.14545454545454545,0.375,,0.03636363636363636,,,0.13488372093023257,0.18614718614718614,1.0,108.0,7.0,,1.0,2.0,2.0,,0.01627906976744186,0.038135593220338986,,0.022653721682847898,,0.11538461538461539,0.25,0.00546448087431694,1.0,,,0.01818181818181818,0.011904761904761904,2.0,,2.0,,1.0,0.005494505494505495,0.005813953488372093,False,,1.0,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,20786.0,346,714,717,250.0,284,105.0,1431,18.0,31.0,9.0,14.0,12.0,28.0,8.0,12.0,6.0,14.0,5.0,18.0,52.0,1.0,10.0,8.0,18.0,38.0,71,24.0,66.0,21.0,169.0,800,4.0,7.0,1.0,12.0,4.0,15.0,17.0,28.0,9.0,23.0,10.0,71.0,46.0,30.0,66.0,4.0,52.0,18.0,11.0,23.0,14.0,37.0,9.0,5.0,11.0,11.0,1.0,88.0,4.0,17.0,12.0,,29.0,12.0,41.0,1.0,12.0,10.0,16.0,,9.0,3.0,1.0,7.0,19.0,2.0,5.0,15.0,28.0,1.0,24.0,1.0,26.0,,2.0,4.0,2.0,2.0,5.0,3.0,71.0,250.0,8.0,2.0,0.6052631578947368,0.6388888888888888,0.9166666666666666,0.36363636363636365,0.08333333333333333,0.391304347826087,0.36363636363636365,0.5352112676056338,0.5714285714285714,0.6071428571428571,0.5401459854014599,0.2894736842105263,0.5980392156862745,0.5709459459459459,0.35714285714285715,0.6228070175438597,0.48175182481751827,0.15492957746478872,0.21428571428571427,19.85731272294887,0.8421052631578947,,0.07317073170731707,0.021739130434782608,0.10365853658536585,0.08841463414634146,0.0345821325648415,0.01020408163265306,0.01694915254237288,0.1111111111111111,0.08333333333333333,0.11016949152542373,0.01694915254237288,0.6,0.22627737226277372,0.5806451612903226,0.6923076923076923,0.7222222222222222,0.20437956204379562,0.42857142857142855,0.5454545454545454,0.5,0.08759124087591241,0.6666666666666666,0.6666666666666666,0.10218978102189781,0.42857142857142855,0.46153846153846156,1.0,0.3795620437956204,0.34615384615384615,0.35294117647058826,0.8888888888888888,0.5263157894736842,0.1,1.0,0.27450980392156865,0.6428571428571429,0.09803921568627451,0.35294117647058826,0.4444444444444444,0.708029197080292,0.34615384615384615,0.5315562500000001,0.5563166666666667,0.5287725490196079,0.08875739644970414,0.42011834319526625,6.888732394366198,26.1,0.35014005602240894,23.0,2.0,4.0,,2.0,2.0,,,3.0,4.0,13.0,0.16129032258064516,0.08695652173913043,0.21052631578947367,0.5,0.5,0.10526315789473684,,,0.08904109589041095,0.1625,1.0,6.0,8.0,,,1.0,1.0,,0.049079754601226995,0.015384615384615385,0.09523809523809523,0.04918032786885246,0.04878048780487805,0.5,0.2,,,,,,,,,,,2.0,0.030303030303030304,0.019230769230769232,False,0.07142857142857142,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,1361.3,23,42,44,9.0,22,2.0,86,,1.0,,,,1.0,,,,1.0,,,,,,,,,2,,1.0,,,49,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,3.0,,2.0,1.0,,3.0,,3.0,,,,1.0,,1.0,,,,1.0,,,,1.0,,1.0,,,,,1.0,1.0,,1.0,,,9.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,1.0,9.090909090909092,1.0,,0.125,,0.16666666666666666,0.15,,,0.25,,,0.18181818181818182,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,0.6666666666666666,,0.5111500000000001,,0.4184,,,3.85,23.4,0.21428571428571427,3.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,47880.1,798,1617,1647,451.0,506,236.0,3264,86.0,134.0,25.0,39.0,46.0,110.0,4.0,11.0,3.0,9.0,6.0,2.0,9.0,1.0,1.0,1.0,4.0,136.0,255,5.0,18.0,60.0,347.0,1868,23.0,48.0,1.0,2.0,7.0,56.0,40.0,71.0,3.0,10.0,26.0,115.0,154.0,118.0,15.0,26.0,9.0,2.0,18.0,44.0,35.0,79.0,12.0,23.0,27.0,14.0,3.0,193.0,45.0,65.0,44.0,5.0,114.0,67.0,181.0,12.0,44.0,15.0,31.0,4.0,17.0,15.0,7.0,14.0,46.0,3.0,13.0,30.0,81.0,5.0,91.0,9.0,110.0,,12.0,20.0,7.0,13.0,22.0,13.0,113.0,438.0,11.0,11.0,0.5661764705882353,0.6260162601626016,1.0,0.2777777777777778,0.5,0.3,0.2777777777777778,0.5333333333333333,0.4791666666666667,0.5633802816901409,0.5256410256410257,0.49,0.5493827160493827,0.5388198757763976,0.4827586206896552,0.558252427184466,0.06593406593406594,0.07058823529411765,0.11818181818181818,19.216710182767624,0.6739130434782609,0.12195121951219512,0.10602409638554217,0.10297482837528604,0.16839378238341968,0.13607990012484394,0.0847913862718708,0.09251101321585903,0.09285714285714286,0.11574074074074074,0.1016949152542373,0.17543859649122806,0.10714285714285714,0.5909090909090909,0.4908424908424908,0.6417910447761194,0.6666666666666666,0.627906976744186,0.40293040293040294,0.41818181818181815,0.4742268041237113,0.43478260869565216,0.040293040293040296,0.36363636363636365,0.36363636363636365,0.03296703296703297,0.3333333333333333,0.3333333333333333,1.0,0.03296703296703297,0.2222222222222222,0.2222222222222222,1.0,0.02,1.0,1.0,0.48148148148148145,0.6410256410256411,0.07407407407407407,0.04938271604938271,0.25,0.5567765567765568,0.2222222222222222,0.540117216117216,0.56745,0.5280049382716049,0.16138328530259366,0.3314121037463977,4.870588235294117,25.38888888888889,0.2789115646258503,76.0,21.0,40.0,,1.0,29.0,1.0,,6.0,12.0,49.0,0.03731343283582089,0.1485148514851485,0.8,0.525,0.23809523809523808,0.02,,,0.15806451612903225,0.1678082191780822,2.0,,18.0,,,2.0,1.0,1.0,0.058823529411764705,0.125,0.07142857142857142,0.05803571428571429,0.06097560975609756,0.75,0.3333333333333333,,4.0,,,,0.06153846153846154,,3.0,,1.0,,,,False,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,29112.700000000004,485,1021,1028,344.0,388,138.0,2049,31.0,52.0,9.0,16.0,14.0,38.0,1.0,8.0,9.0,44.0,14.0,6.0,23.0,2.0,2.0,2.0,8.0,46.0,98,15.0,67.0,36.0,173.0,1069,4.0,10.0,4.0,9.0,3.0,23.0,15.0,35.0,6.0,22.0,13.0,61.0,54.0,38.0,45.0,6.0,23.0,6.0,14.0,23.0,12.0,35.0,8.0,4.0,11.0,10.0,2.0,82.0,10.0,51.0,23.0,10.0,84.0,21.0,105.0,2.0,30.0,17.0,18.0,4.0,7.0,13.0,2.0,11.0,31.0,4.0,13.0,24.0,54.0,1.0,43.0,7.0,48.0,,6.0,9.0,5.0,2.0,11.0,6.0,60.0,342.0,13.0,4.0,0.5869565217391305,0.627906976744186,1.0,0.22388059701492538,0.4444444444444444,0.2727272727272727,0.22388059701492538,0.46938775510204084,0.4,0.42857142857142855,0.41515151515151516,0.5263157894736842,0.42105263157894735,0.4625668449197861,0.5476190476190477,0.4552238805970149,0.40606060606060607,0.14285714285714285,0.15789473684210525,18.265993265993266,0.5806451612903226,0.2777777777777778,0.10087719298245613,0.0390625,0.19921875,0.15289256198347106,0.04294478527607362,0.030534351145038167,0.1,0.07692307692307693,0.1935483870967742,0.18181818181818182,0.022727272727272728,0.5454545454545454,0.3151515151515151,0.5961538461538461,0.7045454545454546,0.5161290322580645,0.23030303030303031,0.3684210526315789,0.4375,0.7142857142857143,0.048484848484848485,0.125,0.125,0.26666666666666666,0.20454545454545456,0.20454545454545456,1.0,0.1393939393939394,0.2608695652173913,0.2727272727272727,1.0,0.10526315789473684,1.0,1.0,0.2807017543859649,0.5625,0.24561403508771928,0.14035087719298245,0.25,0.7212121212121212,0.2608695652173913,0.5446463636363637,0.5318499999999999,0.5375552631578946,0.1329479768786127,0.35260115606936415,5.119387755102042,24.5134328358209,0.33692458374143,60.0,3.0,6.0,2.0,7.0,13.0,2.0,1.0,5.0,5.0,21.0,0.15384615384615385,0.2463768115942029,0.3157894736842105,0.5,,0.3684210526315789,0.2857142857142857,1.0,0.11602209944751381,0.18421052631578946,4.0,,11.0,,,2.0,2.0,,0.04721030042918455,0.061855670103092786,,0.05952380952380952,0.015384615384615385,1.0,0.2857142857142857,,,,1.0,,,2.0,3.0,,,1.0,0.014925373134328358,0.043478260869565216,False,,,2.0
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,33716.7,562,1165,1178,371.0,394,181.0,2343,29.0,50.0,9.0,16.0,36.0,67.0,8.0,14.0,12.0,34.0,10.0,12.0,45.0,1.0,8.0,4.0,10.0,73.0,131,24.0,79.0,40.0,258.0,1363,15.0,24.0,3.0,14.0,4.0,43.0,22.0,38.0,10.0,20.0,15.0,89.0,80.0,66.0,72.0,14.0,45.0,12.0,13.0,34.0,22.0,56.0,18.0,4.0,22.0,11.0,1.0,134.0,14.0,30.0,43.0,3.0,76.0,21.0,97.0,5.0,19.0,11.0,11.0,2.0,6.0,8.0,3.0,5.0,19.0,,6.0,29.0,42.0,2.0,32.0,,49.0,,1.0,6.0,3.0,3.0,6.0,3.0,89.0,362.0,2.0,1.0,0.547945205479452,0.6060606060606061,1.0,0.3037974683544304,0.21428571428571427,0.5,0.3037974683544304,0.5572519083969466,0.625,0.5789473684210527,0.5190476190476191,0.5131578947368421,0.6379310344827587,0.5608695652173913,0.524390243902439,0.6742424242424242,0.3761904761904762,0.09923664122137404,0.07462686567164178,17.887931034482758,0.5789473684210527,0.09090909090909091,0.14878892733564014,0.04105571847507331,0.11494252873563218,0.13272727272727272,0.03776978417266187,0.044444444444444446,0.1348314606741573,0.15789473684210525,0.14583333333333334,0.11170212765957446,0.05154639175257732,0.5,0.23809523809523808,0.58,0.6904761904761905,0.6896551724137931,0.319047619047619,0.5373134328358209,0.5806451612903226,0.4722222222222222,0.06666666666666667,0.5714285714285714,0.5714285714285714,0.1619047619047619,0.35294117647058826,0.35294117647058826,1.0,0.21428571428571427,0.26666666666666666,0.2727272727272727,1.0,0.21052631578947367,0.125,1.0,0.27586206896551724,0.5625,0.1724137931034483,0.1724137931034483,0.4,0.6142857142857143,0.26666666666666666,0.5237885714285714,0.5431407407407407,0.5121543103448276,0.16666666666666666,0.3449612403100775,6.733587786259542,24.870886075949368,0.3184549356223176,36.0,8.0,12.0,2.0,6.0,8.0,1.0,,,8.0,26.0,0.16,0.1232876712328767,0.3157894736842105,0.6666666666666666,0.25,0.15789473684210525,0.3333333333333333,1.0,0.11403508771929824,0.174496644295302,6.0,,7.0,,1.0,,,,0.03255813953488372,0.04838709677419355,,0.039735099337748346,0.015625,0.375,0.6,,,,,,,,2.0,,,1.0,0.012658227848101266,0.022222222222222223,False,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,12695.199999999999,212,439,446,135.0,166,69.0,885,25.0,36.0,9.0,11.0,9.0,18.0,2.0,7.0,1.0,2.0,,3.0,9.0,,,,2.0,36.0,61,4.0,11.0,11.0,95.0,470,10.0,18.0,,,2.0,22.0,12.0,20.0,,2.0,1.0,25.0,56.0,16.0,9.0,10.0,9.0,3.0,4.0,12.0,9.0,21.0,9.0,,9.0,3.0,,51.0,19.0,9.0,21.0,3.0,33.0,34.0,67.0,2.0,16.0,8.0,9.0,,7.0,4.0,,2.0,13.0,2.0,3.0,11.0,29.0,3.0,17.0,3.0,17.0,,,11.0,6.0,5.0,13.0,7.0,25.0,135.0,3.0,,0.7777777777777778,0.9032258064516129,0.75,0.36363636363636365,,,0.36363636363636365,0.5901639344262295,0.5555555555555556,0.6,0.5833333333333334,0.5555555555555556,0.5454545454545454,0.6012658227848101,0.5789473684210527,0.5681818181818182,0.1527777777777778,0.06557377049180328,0.1111111111111111,17.523809523809526,0.6923076923076923,0.21428571428571427,0.19811320754716982,0.18269230769230768,0.10465116279069768,0.15625,0.16019417475728157,0.16,0.25,0.14285714285714285,0.42857142857142855,0.1,0.07407407407407407,0.5384615384615384,0.5,0.6944444444444444,0.7142857142857143,0.72,0.25,0.5,0.5625,1.0,0.09722222222222222,0.2857142857142857,0.3333333333333333,0.027777777777777776,0.5,0.5,1.0,0.125,0.3333333333333333,0.375,0.6666666666666666,,,,0.5,0.8181818181818182,,0.09090909090909091,,0.6527777777777778,0.3333333333333333,0.5230923611111111,0.5796,0.5024727272727273,0.23157894736842105,0.2631578947368421,5.391803278688524,25.745454545454546,0.30751708428246016,25.0,8.0,14.0,,,8.0,2.0,,1.0,3.0,10.0,0.027777777777777776,0.11538461538461539,0.7777777777777778,0.5714285714285714,0.25,,,,0.12658227848101267,0.14705882352941177,,3.0,14.0,,,2.0,1.0,1.0,0.13725490196078433,0.20512820512820512,0.2,0.08974358974358974,0.2916666666666667,0.5,,,1.0,1.0,1.0,0.14285714285714285,0.07142857142857142,,,,1.0,1.0,0.09090909090909091,0.1111111111111111,False,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,1639.3000000000002,27,61,61,32.0,25,7.0,122,2.0,2.0,1.0,1.0,,2.0,,,,2.0,1.0,2.0,5.0,1.0,2.0,1.0,2.0,2.0,4,2.0,7.0,,10.0,63,,1.0,1.0,2.0,,3.0,1.0,2.0,1.0,3.0,,5.0,4.0,,6.0,,5.0,2.0,1.0,2.0,,2.0,,,1.0,1.0,,4.0,,6.0,1.0,,7.0,1.0,8.0,,,,2.0,1.0,1.0,1.0,,1.0,3.0,,1.0,3.0,5.0,2.0,2.0,,,,,,,,,,5.0,32.0,1.0,,1.0,1.0,1.0,0.2857142857142857,0.5,0.3333333333333333,0.2857142857142857,0.5,,0.5,0.45454545454545453,0.5,0.5,0.45454545454545453,0.5,0.5,0.6363636363636364,0.25,0.5,20.588235294117645,0.6666666666666666,,0.1111111111111111,,0.3333333333333333,0.25925925925925924,0.041666666666666664,,0.2,,,0.45454545454545453,,,0.18181818181818182,1.0,1.0,1.0,0.18181818181818182,,,,,,,0.18181818181818182,,,,0.45454545454545453,0.4,0.4,1.0,0.6666666666666666,0.5,1.0,0.2,1.0,0.2,0.4,0.5,0.8181818181818182,0.4,0.5553090909090909,0.3976,0.59876,0.3,0.5,4.875,25.228571428571428,0.5245901639344263,3.0,,,,,,,1.0,,,,,0.14285714285714285,,,,,,,,,,,1.0,,,,,,0.0625,,,0.09090909090909091,,,,,,,,,,,,,,,,,False,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,3854.1000000000004,64,134,132,44.0,58,19.0,266,,,,,,,1.0,1.0,,4.0,2.0,7.0,15.0,,1.0,,5.0,1.0,1,7.0,19.0,,23.0,162,1.0,1.0,,1.0,,2.0,,,,7.0,,,,2.0,21.0,,15.0,7.0,,4.0,2.0,6.0,1.0,1.0,2.0,1.0,1.0,14.0,1.0,4.0,,,4.0,4.0,8.0,,2.0,1.0,,,,,,,,,,,3.0,1.0,,,,,,,,,,,,43.0,3.0,,,,1.0,0.3684210526315789,,,0.3684210526315789,1.0,1.0,,0.575,0.5,,0.575,0.5,,0.95,,,12.903225806451612,,,,0.05,0.13333333333333333,0.06153846153846154,0.05,,,,,0.125,,,,,,,,,,,0.05,1.0,1.0,0.2,,,,0.75,0.4666666666666667,0.4666666666666667,1.0,0.5,,,,,0.2857142857142857,0.7142857142857143,,0.95,0.4666666666666667,0.5499924999999999,,0.5646214285714285,0.08695652173913043,,14.9,25.505263157894735,0.3283582089552239,6.0,,,,,1.0,,,,,,,0.16666666666666666,,,,,,,,,,,2.0,,,,,,0.05,,0.5,0.07142857142857142,,,,,1.0,,,,0.16666666666666666,,,,,,,,False,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,45145.600000000006,752,1550,1551,416.0,419,230.0,3101,139.0,195.0,28.0,37.0,44.0,100.0,6.0,10.0,,,,,,,,,,189.0,305,,,91.0,469.0,1760,40.0,72.0,,,24.0,104.0,38.0,62.0,,,23.0,99.0,232.0,146.0,,60.0,,,34.0,29.0,16.0,45.0,9.0,7.0,17.0,10.0,2.0,106.0,74.0,90.0,74.0,18.0,182.0,106.0,288.0,10.0,25.0,15.0,25.0,4.0,12.0,27.0,2.0,13.0,52.0,9.0,18.0,46.0,81.0,11.0,94.0,14.0,126.0,1.0,9.0,28.0,10.0,18.0,28.0,18.0,93.0,401.0,4.0,5.0,0.6137566137566137,0.7295597484276729,,,,,,0.6196721311475409,0.5555555555555556,0.6129032258064516,0.6196721311475409,0.5555555555555556,0.6129032258064516,0.6513888888888889,0.5909090909090909,0.6428571428571429,,0.11147540983606558,0.15,22.47681396617567,0.4807692307692308,0.47368421052631576,0.20108695652173914,0.17370892018779344,0.23376623376623376,0.21779548472775564,0.14384508990318118,0.1643835616438356,0.12264150943396226,0.20512820512820512,0.31343283582089554,0.2553191489361702,0.12195121951219512,0.6428571428571429,0.639344262295082,0.7128205128205128,0.7853107344632768,0.6690647482014388,0.32786885245901637,0.44,0.5176470588235295,0.5227272727272727,0.03278688524590164,0.6,0.6666666666666666,,,,,,,,,,,,0.5967741935483871,0.7567567567567568,,,,0.639344262295082,,0.5566108196721311,0.5712649122807018,0.5427161290322582,0.22174840085287847,0.21108742004264391,4.011475409836066,,0.26838709677419353,138.0,35.0,56.0,,,10.0,12.0,,1.0,14.0,60.0,0.09230769230769231,0.17475728155339806,0.7777777777777778,0.625,0.17142857142857143,,,,0.17094017094017094,0.17094017094017094,,,30.0,,,,,,0.10101010101010101,0.20606060606060606,0.09523809523809523,0.10426540284360189,0.09302325581395349,,,,2.0,3.0,1.0,0.1,0.03333333333333333,,2.0,2.0,,,,,False,,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,852.3,14,29,27,11.0,14,6.0,56,1.0,2.0,1.0,1.0,1.0,3.0,,,,,,,,,,,,2.0,5,,,6.0,10.0,35,,2.0,,,4.0,4.0,2.0,2.0,,,,4.0,2.0,2.0,,,,,1.0,,2.0,2.0,2.0,,,,,6.0,3.0,2.0,1.0,2.0,5.0,5.0,10.0,2.0,,,,,,1.0,,,1.0,,1.0,,,,3.0,,6.0,,,4.0,,4.0,4.0,3.0,4.0,11.0,,,0.5,0.5,,,,,,0.4,,1.0,0.4,,1.0,0.625,0.5,1.0,,0.2,0.3333333333333333,23.684210526315788,,1.0,0.16666666666666666,0.42857142857142855,0.25,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,,,0.16666666666666666,1.0,0.75,0.4,0.5,0.5,1.0,0.6,0.3333333333333333,0.5,,,,,,,,,,,,,,,,0.5,1.0,,,,0.4,,0.51488,0.623,0.54975,0.4,0.4,3.4200000000000004,,0.3793103448275862,2.0,,1.0,,,,,,,,3.0,,0.5,0.5,,,,,,0.375,0.375,,,2.0,,,,,,0.25,1.0,,0.25,0.25,,,,,,,,,,1.0,,,,,,False,,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,3515.0,59,127,130,56.0,56,14.0,257,2.0,2.0,1.0,1.0,,,1.0,4.0,1.0,2.0,1.0,7.0,15.0,1.0,1.0,1.0,3.0,3.0,6,8.0,17.0,5.0,35.0,126,1.0,1.0,1.0,1.0,,5.0,1.0,2.0,2.0,4.0,2.0,10.0,4.0,2.0,15.0,,15.0,7.0,,5.0,4.0,9.0,3.0,1.0,3.0,2.0,,22.0,,2.0,3.0,,5.0,1.0,6.0,,4.0,3.0,2.0,1.0,1.0,3.0,,1.0,5.0,,2.0,4.0,8.0,,2.0,,5.0,1.0,,1.0,1.0,,1.0,1.0,10.0,56.0,1.0,,0.6666666666666666,0.6666666666666666,0.625,0.47058823529411764,1.0,0.5,0.47058823529411764,0.5,1.0,0.5,0.6521739130434783,1.25,0.6666666666666666,0.68,1.25,0.7142857142857143,0.7391304347826086,,,20.689655172413794,0.4,,0.09375,,0.09090909090909091,0.09259259259259259,0.017543859649122806,,0.08333333333333333,0.1111111111111111,,0.14285714285714285,,1.0,0.08695652173913043,1.0,1.0,0.5,,,,,0.17391304347826086,0.25,0.25,0.08695652173913043,0.5,0.5,1.0,0.6521739130434783,0.4666666666666667,0.4666666666666667,0.5714285714285714,0.5,1.0,,0.16666666666666666,1.0,0.16666666666666666,0.5,0.3333333333333333,0.8260869565217391,0.4666666666666667,0.5379326086956522,0.3922,0.5252833333333333,0.14285714285714285,0.2857142857142857,11.783333333333333,26.135294117647057,0.4409448818897638,15.0,,,,,1.0,,,,,2.0,,,,,,,,,0.08,0.25,1.0,9.0,1.0,,,,,,0.03225806451612903,,,0.045454545454545456,,1.0,1.0,,,,,,,,,,,,,,False,,,
